Player,Team,Min,G,MPG,OPM,DPM,Playing
Eric Gordon,hou,2130,71,31.3076028403526,1.2883799706170425,-2.4060175808031343,1
Isaiah Taylor,atl,0,0,4.739177606596506,-0.8257058180535966,-1.8582238363892807,0
James Harden,hou,2730,78,35.648905302031125,8.89326852017937,-0.17528677130044842,1
Luc Mbah a Moute,hou,1322,77,21.691986827661907,-2.187188199780461,1.6278987376509328,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.44485294117647,1.269540380859375,-1.289130810546875,1
Tarik Black,hou,624,78,8.261147362697118,-2.047549673735726,1.5546486949429037,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.65118237771299,0.2912784256559767,0.7591877551020408,1
Troy Williams,hou,624,78,7.937869822485206,-2.3467775147928998,-0.11667376725838265,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9030493740219092,0.4663046165884194,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.470093907156673,-0.687523916827853,1
Bojan Bogdanovic,ind,1716,78,25.641975308641975,0.6789307613168725,-2.533864660493827,1
Cory Joseph,ind,1950,78,24.618792325056432,-0.07177082392776524,-0.7394831828442437,1
Darren Collison,ind,1850,74,28.36699354518371,2.1432757696127105,-2.085252780536246,1
Domantas Sabonis,ind,1560,78,22.596172880237546,-0.8872331986143188,0.739262297921478,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.500896518375242,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.232323232323232,-1.1571779090909091,-2.164763454545455,1
Lance Stephenson,ind,1782,77,21.80715811965812,-2.440028510378511,-0.6297705738705738,1
Myles Turner,ind,2464,77,30.72737989979369,-1.3830153846153845,2.1313372015915117,1
Thaddeus Young,ind,2156,77,30.880484570877535,-0.1739254580520733,0.706619768563163,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.06432038834952,1.704813203883495,-0.30051451456310685,1
Austin Rivers,lac,2310,77,31.423229271567642,-0.2660730614300101,-1.6379573514602217,1
Blake Griffin,lac,2312,68,34.861513687600635,2.57712768115942,0.13988222222222216,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1507874038461539,0.7826844230769231,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.0512657560355783,-0.9379334180432021,0
DeAndre Jordan,lac,2496,78,32.19716024340771,0.5733728194726166,2.2410308823529412,1
Jawun Evans,lac,0,0,1.8594276094276097,-0.9906726683501683,-2.0044814814814815,1
Lou Williams,lac,2028,78,26.631613611416025,3.4550169045005488,-2.8569705268935235,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1082706766917292,-1.9887218045112782,0
Montrezl Harrell,lac,390,78,5.432185886402754,-0.3387908777969019,0.11309457831325302,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.1115795314426633,0.24765524044389645,1
Sam Dekker,lac,1420,71,18.048565121412803,-0.41448567880794707,-0.601442715231788,1
Sindarius Thornwell,lac,390,78,9.152506596306068,-1.6272412928759894,-0.15671167546174142,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,14.011401425178146,-1.5325730403800473,1.5791435273159145,1
Willie Reed,lac,1078,77,13.420491273432448,-1.3427778280542986,0.13660135746606333,1
Andrew Bogut,lal,972,54,16.629610829103214,-3.5416450084602373,4.427464128595601,1
Brandon Ingram,lal,2340,78,32.01559500959693,-2.2317168905950098,-0.10975316698656423,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.753156565656564,0.48209102132435466,1.1074399551066219,1
Corey Brewer,lal,390,78,7.510154061624649,-2.8077868347338937,0.8452101540616247,1
Ivica Zubac,lal,936,78,11.905940594059405,-2.720059207920792,0.6550120792079208,1
Jordan Clarkson,lal,1560,78,20.71816037735849,0.9787599646226414,-2.1983932783018867,1
Josh Hart,lal,390,78,6.9930069930069925,-2.226474230769231,-0.32769130769230764,1
Julius Randle,lal,1848,66,24.89654384896468,-1.1976174786845313,0.4975873325213155,1
Kentavious Caldwell-Pope,lal,2508,76,33.452380952380956,-0.12453215384615382,0.3398,1
Kyle Kuzma,lal,1213,78,23.819962686567166,-0.9033594029850748,-1.1638301492537313,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.37396138807429,-1.8348236559139781,1.0931411534701856,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.467364522417154,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.416416416416416,-0.9661044144144143,-0.9413953153153153,1
Andrew Harrison,mem,1560,78,18.901661488585706,-1.3899978454680533,-0.38359167904903413,1
Ben McLemore,mem,1825,73,24.060193321616875,-1.8100631810193324,-1.3071587873462216,1
Brandan Wright,mem,972,54,16.998705501618122,-1.2293429958391124,1.356157836338419,1
Chandler Parsons,mem,1340,67,19.84452152621914,0.2969538461538461,-0.27811883289124667,1
Deyonta Davis,mem,390,78,5.021921341070277,-2.5633201160541583,0.8224617988394584,1
Dillon Brooks,mem,390,78,16.34511892083777,-2.3145458998935036,-0.05156501597444081,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3337188622754494,-0.33330229540918166,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.759803921568626,-0.7026347426470587,-0.15217766544117645,1
Jarell Martin,mem,0,0,6.845299777942265,-3.068108743523316,0.9477892098445596,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.06745718050066,-0.09549219367588933,1.918539624505929,1
Mario Chalmers,mem,936,78,16.84405458089669,-1.303268596491228,-0.16751418713450292,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.5818171248568158,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.76063907044299,2.483178594771242,-0.17128665577342048,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.426854816955684,-0.7863546242774566,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.920634920634921,-2.5046567370129873,-0.41348092532467534,1
DeAndre Liggins,mil,0,0,3.2323232323232323,-2.7422889393939394,0.6182526212121212,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.944467745994462,-0.7993276990185386,-0.8793145583424209,1
Goran Dragic,mia,2464,77,33.289063523248196,1.818033300589391,-0.9139537819253438,1
Hassan Whiteside,mia,2464,77,30.830456852791876,-1.7562722081218274,2.5269145939086295,1
James Johnson,mia,2079,77,27.535913806863526,-0.07184675977653633,2.1178169832402234,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.2306257386363637,-0.0672209337121212,1
Josh Richardson,mia,1694,77,27.744777112441785,-1.7845328842315369,1.1670399700598804,1
Justise Winslow,mia,1704,71,23.834192037470725,-2.298159192037471,1.2703550936768149,1
Kelly Olynyk,mia,1520,76,19.52136752136752,0.14381134615384616,1.6655629487179489,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8590827586206897,-0.059932931034482766,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.56661316211878,-0.5493926404494383,0.15698780898876402,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,17.02257495590829,0.5359180555555556,-1.6917174603174603,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.743589743589743,-2.474204519230769,-0.5845230769230769,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.92032520325204,4.083115900562852,2.1067839118198877,1
Greg Monroe,phx,1794,78,21.886588451805842,-0.2522086956521739,0.35853526570048316,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.683054003724394,-1.2586922718808193,-0.7752311918063315,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,14.877070828331332,-2.5653249699879956,2.3516316326530617,1
Khris Middleton,mil,2555,73,36.08813131313131,0.9042610795454546,-0.8545738636363638,1
Malcolm Brogdon,mil,2184,78,29.85435208930457,1.2150724392819428,-1.5672042766631469,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.131592302631579,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.07890887708649467,-2.001913960546282,1
Rashad Vaughn,mil,385,77,5.283140283140282,-1.7429588288288287,-1.1629984684684684,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.832933914728682,-0.5885649224806202,1
Thon Maker,mil,1404,78,18.070633893919794,-1.3345221862871928,0.5907536869340233,1
Tony Snell,mil,2184,78,30.309764309764308,0.6737368686868687,-1.211229393939394,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.0635538261997406,-0.7097774319066147,-2.0406613813229573,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.378592092574735,0.7986813404050145,-1.739043105110897,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.306110019646365,2.5533897838899806,1
Gorgui Dieng,min,1950,78,22.411800486618002,-0.32898189781021897,1.6912775182481752,1
Jamal Crawford,min,1386,77,18.09440137812231,-0.0936890180878553,-2.7542711886304914,1
Jeff Teague,min,2652,78,33.60080160320641,1.5097098697394788,-0.9601690881763528,1
Jimmy Butler,min,2812,76,36.55322695879971,2.2684965944272446,0.6522227038183694,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.58203356367227,3.4530804047384014,0.19384644619940775,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.221981004070557,0.7665177069199455,0.28448066485753054,1
Shabazz Muhammad,min,892,74,12.32032520325203,-0.9404328550932568,-3.0015735294117647,1
Taj Gibson,min,1900,76,27.750329517863335,-0.5359724765868886,0.9933699271592091,1
Tyus Jones,min,1170,78,14.858310120705665,-0.6646252785515321,-0.9575062674094708,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.96541546358677,2.6396693936477376,2.5703477382098168,1
Cheick Diallo,nop,674,78,9.047048903878585,-3.4210347386172013,0.2507903035413154,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.196320286659315,-1.6044371003307605,-0.6632259647188533,1
Darius Miller,nop,780,78,11.671495956873315,-0.3978577493261456,-1.7232987870619945,1
DeMarcus Cousins,nop,2550,75,35.48621323529411,2.5401105238970585,2.618287775735294,1
E'Twaun Moore,nop,1925,77,28.125,-0.18047734999999998,-1.36217935,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.13974334780147,-1.5966776750330252,-2.084183949801849,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8632368715083796,1
Jrue Holiday,nop,2304,72,34.63876146788991,-0.05654642201834864,-0.4765255504587156,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,26.921568627450977,-0.7449806066176471,-0.8458697610294117,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.430513595166165,-2.609441993957704,1.106786178247734,1
Courtney Lee,nyk,2496,78,32.36333669693912,0.2474845105953582,-0.5856481836528759,1
Damyean Dotson,nyk,390,78,5.150139386698526,-1.50449417562724,-1.7143629928315411,1
Doug McDermott,nyk,1125,75,17.87827130852341,0.2226030612244899,-2.322696098439376,1
Enes Kanter,nyk,1560,78,22.3030303030303,1.8989707386363637,-0.750368465909091,1
Frank Ntilikina,nyk,624,78,12.252919855014095,-1.8122983638743455,0.028370157068062892,1
Jarrett Jack,nyk,0,0,10.289245526655598,-2.038917505995204,-1.349432973621103,1
