Player,Team,Min,G,MPG,OPM,DPM,Playing
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.95985727029438,0.22078805084745767,-0.22458084745762713,1
Jaylen Brown,bos,2106,78,30.2898182444655,-1.2363749746963564,0.5513462550607288,1
Jayson Tatum,bos,1388,78,27.938485201499873,-0.5187211547562708,1.3232564836725034,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.0953307392996109,-2.027754766536965,-0.8191911284046692,1
Kyrie Irving,bos,2550,75,33.27137264301693,5.845962440076701,-0.7719078139980824,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.441372709871484,-0.8855106644790813,-0.049641673502871214,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.5394851558372953,1.2834858689910196,0
Semi Ojeleye,bos,234,78,8.671097904285267,-2.8007008992805753,-0.7930020233812949,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9471630926724139,1
Terry Rozier,bos,1326,78,21.494883762678395,-0.2429757292882147,1.004303821470245,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.6747515945330296,1
Dwayne Bacon,cha,624,78,11.054687500000002,-4.05403203125,-0.8095219791666667,1
Dwight Howard,cha,2044,73,30.252816007808686,-2.182130575890678,2.571111469009273,1
Frank Kaminsky,cha,1872,78,23.445737990097683,-0.4860522641509434,-0.44173547169811317,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.05347901092582,0.6687228579643474,-0.07077533064979873,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.0899532710280373,-1.7785046728971963,0.7700934579439253,1
Kemba Walker,cha,2618,77,34.68989463601533,4.70196724137931,-1.1602307126436782,1
Malik Monk,cha,1326,78,14.92863306148579,-2.1574914006179196,-2.6298013903192583,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6788519980119284,-1.7941780318091451,1
Marvin Williams,cha,2340,78,27.169489968187616,0.876979178390546,0.6229807259425999,1
Michael Carter-Williams,cha,980,70,14.915866308106029,-2.4304663321167883,1.6041088503649634,1
Michael Kidd-Gilchrist,cha,1769,61,27.11371094307319,-1.1866643251533742,1.358846963190184,1
Nicolas Batum,cha,1836,54,32.22739651416122,0.06746568627450983,0.4209050551470588,1
Treveon Graham,cha,390,78,11.646058658481019,-0.8540919254658386,-0.37854228039041704,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,19.550106871298926,0.5429690949227374,-0.7099059970566594,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.723100480052972,-1.9056961761297797,0.1631736384704519,1
David Nwaba,chi,0,0,14.16619876473891,-2.03459204379562,0.7487819598540145,1
Denzel Valentine,chi,1716,78,26.720633577171878,-0.4232306269270298,-0.00018941418293936111,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5907477173913044,-1.352950494071146,1
Jerian Grant,chi,1895,78,22.828461299049533,-0.08460091575091575,-1.3461865995115996,1
Justin Holiday,chi,1872,78,31.760254314259765,-0.788834400544959,-0.12944700272479565,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.2669043916913947,0
Lauri Markkanen,chi,1404,78,26.997581700796488,-0.6661665797705943,-1.008702841501564,0
Nikola Mirotic,chi,1925,77,24.933475935828877,2.184733645276293,-0.29034621212121214,0
Paul Zipser,chi,1404,78,16.1013458488706,-4.512096804680469,-0.3431402340234024,1
Quincy Pondexter,chi,0,0,2.399800099950025,-2.5553499281609198,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.94195100077453,-1.638568711018711,0.1318139553014553,1
Ryan Arcidiacono,chi,0,0,1.4679376083188909,-0.4414788388214905,-1.4425045060658581,1
Zach LaVine,chi,1984,62,29.206349206349206,0.3391463571428571,-2.122089928571429,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3138470055452865,0.6443537430683918,1
Cedi Osman,cle,0,0,2.884615384615384,-1.865411375,-0.502124271875,1
Channing Frye,cle,936,78,12.060792132495047,-0.09647562688064192,-0.35440847542627885,1
Derrick Rose,cle,1755,71,23.378574305275876,-1.0133462696335078,-2.793728730366493,1
Dwyane Wade,cle,1850,74,23.869236268318836,-1.0172023263433816,0.2141141546526868,1
Iman Shumpert,cle,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,1
Isaiah Thomas,cle,1170,39,28.639364303178482,2.4827030562347185,-3.916665709046455,1
Jae Crowder,cle,2028,78,25.598013544018063,-0.08574356659142213,-0.7380759311512416,1
Jeff Green,cle,234,78,16.114897067997504,-0.624413505926388,-1.4687381160324393,1
Jose Calderon,cle,576,72,12.603174603174603,-0.6597060648148148,-1.725263472222222,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7804067034700317,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.431989860583016,1.2707376108998734,-1.9874980671736375,1
LeBron James,cle,2695,77,36.590395576350495,6.509111654615057,1.9174902381965122,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5292112068965515,-1.0108038401253918,1
Tristan Thompson,cle,2028,78,22.695931997571343,-1.0122909836065574,0.15997322404371586,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.020997375328083,-0.6251433070866143,-0.6810948031496064,1
Dirk Nowitzki,dal,1875,75,24.930629955003216,-0.041103537604456834,0.27218763231197773,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.17506052188552187,0
Dwight Powell,dal,390,78,14.024940745528982,-0.3080544299450549,1.5213245192307692,1
Harrison Barnes,dal,2695,77,34.80418292154313,-0.7184048764629389,-0.8902396618985695,1
J.J. Barea,dal,1440,72,21.990319470502396,1.4495309568480301,-2.175234521575985,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0910507936507936,-0.5587859424603173,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.253396640316206,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.370219517780612,-1.2514672686230248,0.5594431903686983,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.045262570722766,-2.4870440543071157,4.324480196629214,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.36085380587999,0.16046132198952884,-0.18574256108202444,1
Yogi Ferrell,dal,1560,78,26.82122648723046,-0.24596115805168986,-0.7123195576540756,1
Darrell Arthur,den,365,73,5.439586994727593,-2.207420035149385,0.4095562390158173,1
Emmanuel Mudiay,den,1440,72,18.78918329377045,-1.4046075896580485,-2.1366061718098415,1
Gary Harris,den,2356,76,33.967165010494064,2.4949533660589056,-0.9829402057035999,1
Jamal Murray,den,1872,78,28.62613545816733,1.2573645916334661,-1.8027050547808765,1
Jameer Nelson,nop,1500,75,20.552496212814837,-1.3392148532569792,-1.8354169649248389,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.7273800841514726,1
Kenneth Faried,den,760,76,12.157016383433396,-0.439194374342797,-0.5418641955835961,1
Malik Beasley,den,390,78,7.687516706762897,-2.3158620689655174,-1.6751710031347962,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.2199724951519069,2.692537136393019,0
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,31.11924892807246,3.2729594594594595,2.3781976682564916,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.675943621595795,0.3851256181318681,-0.7592621909340659,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2312325697211155,-0.03070099402390438,0
Will Barton,den,1778,77,29.694736842105268,0.6212588277511962,-0.2833858373205742,1
Wilson Chandler,den,1764,63,29.890736792229333,-1.1617894189765459,-0.44762190831556503,1
Andre Drummond,det,2340,78,32.400369937895896,0.9502405293831957,4.93028936376882,1
Anthony Tolliver,det,1170,78,18.812464563874553,0.7798982155113248,-0.7228780370624572,1
Avery Bradley,lac,2432,76,31.784841628959274,-1.8529985011312218,-1.3406107183257918,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.7451564828614,-1.2785175111773472,0.7540713114754097,0
Dwight Buycks,det,0,0,4.617882117882118,-0.7268054265734266,-1.541648041958042,1
Eric Moreland,det,128,64,6.7678029755886175,-2.2911021233569264,2.1149646107178968,1
Henry Ellenson,det,234,78,3.7928153717627398,-3.3897707936507935,-0.1791011904761905,1
Ish Smith,det,1716,78,23.009628593705525,-1.064731867798666,-0.7892852941176471,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3405174528301886,0.23786234276729562,0
Langston Galloway,det,1560,78,17.238126709206927,0.16309475843208754,-1.308907383773929,1
Luke Kennard,det,658,78,14.351901928970616,-1.5794767441860464,-1.0237298449612404,1
Reggie Bullock,det,350,70,16.923645101005604,0.6114573373676246,-0.27260866111951587,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.083413307030129,0
Stanley Johnson,det,1872,78,26.21937814608088,-2.086554977228367,0.802467924528302,1
Tobias Harris,lac,2387,77,32.18380392632089,1.363378380998546,-0.9311273145904024,0
Andre Iguodala,gsw,1848,77,25.1524676680392,-0.43330049875311727,0.7961748441396509,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195639143426295,0.04279731075697211,1
David West,gsw,912,76,12.787515006002401,-0.6577880190311418,3.0492326557093423,1
Draymond Green,gsw,2496,78,32.353562844620384,1.256669155002592,3.1547293157076206,1
Georges Niang,uta,0,0,0.001996007984031936,-0.6935484031936128,-0.5334462974051896,1
JaVale McGee,gsw,750,75,9.316909620991252,-0.7485213010204081,1.1942363520408164,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7550333173996178,0
Kevin Durant,gsw,2244,66,34.48755404931635,4.23659336683417,1.1491317839195982,1
Kevon Looney,gsw,216,72,6.809745762711865,-1.1533778601694917,0.9340484110169492,0
Klay Thompson,gsw,2574,78,33.9753185720741,2.205155964753728,-2.0276536375960235,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.641798628164956,0.44367821576763483,-2.9490107883817425,1
Omri Casspi,gsw,876,73,13.985364500242769,-0.9505888638412984,0.18181844003606853,1
Patrick McCaw,gsw,780,78,13.631973898858076,-1.5922195758564437,-0.6443315252854812,1
Shaun Livingston,gsw,1248,78,15.789409243954697,-2.182238089225589,-0.578963930976431,1
Stephen Curry,gsw,2574,78,32.980455114272544,9.545022110254893,-1.0987824836988738,1
Zaza Pachulia,gsw,1386,77,16.21191233651467,-0.7225387228260869,1.7996685235507246,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.41745730550285,6.435605414438504,0.9078935828877005,1
Clint Capela,hou,1848,77,25.8972184531886,-0.00990492537313432,2.367381880597015,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.679689562325116,1.1413577915632755,-2.6966471215880894,1
Isaiah Taylor,atl,0,0,7.185350874870954,-1.9093295053868757,-1.727992850146915,1
James Harden,hou,2730,78,35.84164364803928,9.235743381259296,0.27915480912245905,1
Luc Mbah a Moute,hou,1322,77,22.754204035874437,-2.1888852391629294,1.3696679745889386,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.243727598566306,0.7600050268817203,-1.001542983870968,1
Tarik Black,hou,624,78,8.84966157281418,-2.7798908066429417,0.9743768090154212,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,0.9723873895976446,0.47752904808635915,0
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.01633733075435203,1
Al Jefferson,ind,876,73,12.895610165931526,-2.55030018115942,0.15370609903381643,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6595568644067797,-0.6422879067796611,1
Bojan Bogdanovic,ind,1716,78,28.297834228952944,0.23909169516365417,-2.2829586956521744,1
Cory Joseph,ind,1950,78,25.56020066889632,-0.5961896467391304,-0.5844467934782609,1
Darren Collison,ind,1850,74,28.922138239681747,2.7207750870213814,-1.3160365738438586,1
Domantas Sabonis,ind,1560,78,23.950704225352112,-0.8246444788732394,0.5349302253521127,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.428710462287103,-1.5414207420924573,-2.29515802919708,1
Lance Stephenson,ind,1782,77,23.027135997100665,-1.793924234393404,-0.322545406360424,1
Myles Turner,ind,2464,77,29.70062132112492,-0.7893352517985611,2.0647666775670372,1
Thaddeus Young,ind,2156,77,31.67192464820699,0.2600723104857013,1.0812822060826144,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.03978673104974,3.256953947990543,0.35956030732860517,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5299867162249515,-1.8950818681318682,0
Blake Griffin,det,2312,68,34.35799730064526,2.9372343807199512,0.32103605857230016,1
Brice Johnson,det,365,73,4.9450640231309375,-1.3137722118959105,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.25,0.3179956,-1.0574326857142857,1
DeAndre Jordan,lac,2496,78,32.08254784347329,0.3886095629820051,1.9013143701799486,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,0
Lou Williams,lac,2028,78,30.906161507665264,4.844603062200958,-2.7658373923444977,1
Marshall Plumlee,mil,0,0,0.19230769230769232,-1.7885695192307691,0.6467962692307692,1
Milos Teodosic,lac,1872,78,25.01588246972404,-0.34794520547945207,-1.9716894977168948,1
Montrezl Harrell,lac,390,78,11.007807078417764,0.14687234944868532,0.13232226463104327,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.84607353270192,-1.5606769725557463,-0.5079514579759863,1
Sindarius Thornwell,lac,390,78,9.633703459396072,-2.3798143359718558,0.5798703166226914,1
Tyrone Wallace,lac,0,0,15.02079002079002,-1.0581040486486486,-0.6285669729729729,1
Wesley Johnson,lac,637,78,19.657689932056826,-2.1063783199505868,2.3551815009264976,1
Willie Reed,det,1078,77,12.515303702463658,-1.6197624591947768,0.5698223068552775,1
Andrew Bogut,,972,54,15.284916201117317,-3.273760055865922,3.858842597765363,1
Brandon Ingram,lal,2340,78,32.8449247125098,-2.254675596687774,-0.21766332196785193,1
Briante Weber,,0,0,1.7331341797361215,-1.456263268608414,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.236545093531195,-0.4854110460863204,0.5402553035844916,1
Corey Brewer,lal,390,78,9.160989781606892,-3.0826357603686634,0.833714331797235,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4621917883211678,1
Jordan Clarkson,lal,1560,78,22.52857142857143,1.0711836011904763,-2.4018080357142857,1
Josh Hart,lal,390,78,13.941072740631888,-1.5958914401175608,-0.280602020573108,1
Julius Randle,lal,1848,66,24.84328358208955,-0.32486205970149257,0.3389965373134328,1
Kentavious Caldwell-Pope,lal,2508,76,32.93006426800263,0.3393098565356005,-0.005204569606801274,1
Kyle Kuzma,lal,1213,78,26.77092375411703,-0.4564485671191553,-1.2058065862242333,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.4311750290360046,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.0,-2.9925913592233004,0.10892359223300971,1
Tyler Ennis,lal,936,78,11.86453109797171,-1.7654152552204174,-0.8990422273781904,1
Andrew Harrison,mem,1560,78,21.123057998854176,-1.5013223991507432,-0.5003235668789808,1
Ben McLemore,mem,1825,73,20.989202368512714,-1.6852787373737375,-1.5097710606060606,1
Brandan Wright,mem,972,54,16.14394829612221,-1.4219227967097532,1.3445238542890716,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,1
Deyonta Davis,mem,390,78,8.535329586699449,-1.9086791359325603,1.0391072181243413,1
Dillon Brooks,mem,390,78,21.804059196617334,-1.9161514799154333,-0.6486889799154333,1
Ivan Rabb,mem,234,78,4.405680600214362,-1.6154230707395498,-0.5239299839228295,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3668593941717791,1
Jarell Martin,mem,0,0,12.607524942901794,-2.806624258474576,0.4822692584745763,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.18867712374205,-0.3055271349862259,1.8380909550045912,1
Mario Chalmers,mem,936,78,19.1406773462073,-1.3801808097432522,-0.050575793285055966,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.25095742284298,3.5372839119170982,-0.5351508549222798,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.122999359795134,-0.82514423815621,-1.6996389884763123,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.522388059701495,-1.1552750373134328,1.4009669776119404,1
DeAndre Liggins,nop,0,0,7.813800748233337,-2.7524837051406403,1.1478629776915614,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.87036217125653,0.6384714358452139,-0.9863568991853361,1
Hassan Whiteside,mia,2464,77,28.121772044166725,-1.941568736141907,2.3494521064301552,1
James Johnson,mia,2079,77,26.90262067027331,-0.9735968882175228,1.7332001208459216,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.305157852257182,0.18126860054719562,1
Josh Richardson,mia,1694,77,31.495043451679116,-0.5920275946547884,0.9616810913140311,1
Justise Winslow,mia,1704,71,23.47087175605967,-2.6585320191599116,1.3733111643330875,1
Kelly Olynyk,mia,1520,76,22.361533377395904,0.2818290065050266,1.2699225901833235,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9280482758620692,-0.18407086206896553,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.12094614303519,-0.18674997149372866,0.0892355473204105,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.16684570642201835,1
Wayne Ellington,mia,1295,76,23.67606988299407,1.623026730245232,-1.7105386376021798,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.324587388912398,-2.679471852517985,-0.4747338129496403,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,9.654361472875483,-0.4520079171741779,-2.0897392813641904,1
Giannis Antetokounmpo,mil,2808,78,36.94125159642402,4.830529448275862,1.8213019080459771,1
Greg Monroe,phx,1794,78,22.353869731800767,0.35974942528735626,0.8677685823754789,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8853005525362317,1
Jason Terry,mil,929,78,11.610364145658263,-1.8708932072829132,-0.7651248599439777,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.692116060961315,-1.8249798944900353,1.9131941090269637,1
Khris Middleton,mil,2555,73,36.64862390167456,1.5293786453839517,-1.1404788610871441,1
Malcolm Brogdon,mil,2184,78,30.191669599906138,1.0339353748680042,-1.4947953801478353,1
Matthew Dellavedova,mil,1848,77,21.02163772998186,-1.080185154185022,-2.7449214537444937,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.22367367223065246,-1.9295315629742034,0
Rashad Vaughn,mil,385,77,5.838755622188905,-1.4081591454272864,-1.4708607946026986,1
Sterling Brown,mil,234,78,6.937091503267974,-1.992884681372549,-0.764827818627451,1
Thon Maker,mil,1404,78,18.013029940826655,-2.3303583875632685,0.7225253796095445,1
Tony Snell,mil,2184,78,28.767962082886196,0.21107335581787517,-1.25667065767285,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9966458764940239,-0.4810586454183267,1
Aaron Brooks,min,0,0,1.4936830015313936,-1.0657359877488513,-2.334609418070444,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.307183764752104,-0.32079455324357414,-1.5792279477764177,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.965367965367965,-2.2739238095238092,2.4283340952380956,1
Gorgui Dieng,min,1950,78,20.446383073003215,-0.406746186440678,1.5048906073446326,1
Jamal Crawford,min,1386,77,18.57322235495767,0.295938352464551,-3.655709588116138,1
Jeff Teague,min,2652,78,33.51718332892427,0.7151450103412617,-1.0278432006204758,1
Jimmy Butler,min,2812,76,36.9187674299134,4.665201761338618,0.37230462351387056,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.635828135828135,3.702648835758836,1.09004841995842,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.078992756122801,0.22925878923766815,-0.23599798206278028,1
Shabazz Muhammad,min,892,74,11.19601677148847,-1.5406059119496855,-3.4467883647798745,1
Taj Gibson,min,1900,76,31.751259899208062,0.5191924190064794,0.6251526997840173,1
Tyus Jones,min,1170,78,17.17563326608384,0.36361738399462,-0.4044986550100874,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.311780987803814,2.539827069457659,1.9770653187440532,1
Cheick Diallo,nop,674,78,8.449896797389973,-3.393833996937213,0.1372414241960184,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.725110800245787,-1.6602975336322872,-0.42257908392056376,1
Darius Miller,nop,780,78,18.816207951070336,0.3212168501529052,-1.9448854434250762,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.0022531291908807,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.670825082508248,0.4320238802451674,-1.4350209099481375,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.804769001490312,-1.6908893442622952,-1.9806780737704919,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.887592671495526,1.4558433745206647,-0.20601314443971025,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.684034966643662,-4.090277616747182,0.6685133655394525,1
Rajon Rondo,nop,2156,77,25.499349276069626,-1.1444139458272327,-1.0913273426061492,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.6767795601552393,0.5989553040103492,1
