Player,Team,Min,G,MPG,OPM,DPM,Playing
Robin Lopez,chi,2156,77,29.45982263742215,-1.4790464662875713,0.19984569455727053,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4756932673267327,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.2138680033416875,-0.2556226127819549,0.534765742481203,1
Cedi Osman,cle,0,0,0.9948491537895511,-1.8204124172185432,-0.2432109561258278,1
Channing Frye,cle,936,78,12.219659185369906,-0.39449650872817954,-0.4210040523690773,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8700531250000001,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.326727605118833,-0.7179622943327241,0.06173510054844607,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7979411802853438,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.714961306964746,-0.044486328460877085,-0.7288654772141014,1
Jeff Green,cle,234,78,12.622828784119106,-0.5291601992409866,-1.1905950664136624,1
Jose Calderon,cle,576,72,10.286608260325407,-1.4634076462765957,-1.4479847739361702,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.0634920634920637,-2.7823557142857145,-1.8539330952380952,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.932844932844933,2.766716547619048,-0.5870450793650793,1
Kyle Korver,cle,1386,77,20.290903258002423,1.3775940222428176,-1.7504837349397588,1
LeBron James,cle,2695,77,36.47097044644729,8.0427939373297,1.7359806198910084,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.183519334532374,-1.2958504496402876,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8982102526002971,0.44821783060921244,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,16.703128555176338,0.05627758816837313,-0.36813469852104663,1
Dirk Nowitzki,dal,1875,75,24.978275423445137,-0.5720459965187119,0.5384480417754569,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.1275857744107744,0
Dwight Powell,dal,390,78,11.131759747102212,-0.9579844573234982,1.5616949420442572,1
Harrison Barnes,dal,2695,77,35.12435444414243,-0.8625866077738515,-0.6270550530035336,1
J.J. Barea,dal,1440,72,21.347926267281107,1.363594470046083,-2.1912442396313363,1
Jeff Withey,dal,0,0,0.2686567164179104,-2.51985177238806,1.6175766791044774,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,8.131630170316301,-1.7257907542579074,-0.37323600973236004,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.77333414249302,-2.6612323765020025,4.2040652202937245,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.24666151638892,0.13499092539454807,-0.24097700860832139,1
Yogi Ferrell,dal,1560,78,24.666405023547878,-0.7438970204081632,-0.6119893469387754,1
Darrell Arthur,den,365,73,5.137404580152672,-1.6927900763358779,0.48480438931297715,1
Emmanuel Mudiay,den,1440,72,21.17939393939394,-0.9418792613636363,-2.0873965909090906,1
Gary Harris,den,2356,76,32.259455918353275,2.2314871134020615,-1.1706654242664551,1
Jamal Murray,den,1872,78,25.531756640959728,0.45380299914310196,-2.4184505141388177,1
Jameer Nelson,nop,1500,75,22.653030993618962,-0.8864021422060164,-1.5185756608933454,1
Juan Hernangomez,den,780,78,11.193483372522673,-0.05379716157205241,-0.826669577874818,1
Kenneth Faried,den,760,76,12.31979558902636,0.25612562130177513,-1.0119678698224852,1
Malik Beasley,den,390,78,6.398635726125208,-1.4413464235624127,-1.8073473352033662,1
Mason Plumlee,den,1560,78,18.946440677966105,-1.0846371292372883,1.9921132944915254,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.30792397137746,0
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.6464593333333333,0
Trey Lyles,den,234,78,6.318518518518518,-1.1392289682539682,-0.2495843253968254,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.03229461952191235,1
Will Barton,den,1778,77,27.702474389282898,1.4792994089834515,-0.705024743892829,1
Wilson Chandler,den,1764,63,28.924606708222022,-0.6576286286731967,-1.112946304541407,1
Andre Drummond,det,2340,78,32.17857890800298,0.28634648466716534,4.38942842183994,1
Anthony Tolliver,det,1170,78,16.683811802232857,-0.011829276315789505,-0.5558479166666668,1
Avery Bradley,det,2432,76,31.877220077220084,-0.43861108108108116,-1.0733588803088805,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.784313725490195,-0.9924361213235293,0.6597092830882353,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.58994708994709,-2.019444444444445,0.7416666666666667,1
Henry Ellenson,det,234,78,3.91095890410959,-2.9016363013698636,0.05713398972602738,1
Ish Smith,det,1716,78,20.75659574468085,-0.5438124113475177,-1.0781473657548126,1
Jon Leuer,det,1925,77,23.28930817610063,-2.233599213836478,0.25924599056603775,0
Langston Galloway,det,1560,78,17.551329986112595,0.2736055896805897,-1.389154054054054,1
Luke Kennard,det,658,78,11.172992700729926,-1.6675486618004864,-1.5747098540145985,1
Reggie Bullock,det,350,70,7.515151515151515,-1.261942042042042,0.10332034534534536,1
Reggie Jackson,det,2128,76,28.023347210657782,2.3041814737718567,-2.0384497502081595,1
Stanley Johnson,det,1872,78,27.162190980175343,-2.037997393570808,0.9289254561251086,1
Tobias Harris,det,2387,77,32.398527422990234,2.169759278737791,-0.9705602178812923,1
Andre Iguodala,gsw,1848,77,25.236925015752988,0.3798786231884058,0.7397322916666665,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.121980198019802,-0.8995086014851486,3.1981595915841585,1
Draymond Green,gsw,2496,78,32.12337164750958,1.3932680459770113,3.6805922222222227,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.454605579605579,-1.3827427128427128,1.5587031746031745,1
Jordan Bell,gsw,276,78,6.020577760189949,-0.616736842105263,2.503829432132964,1
Kevin Durant,gsw,2244,66,34.24636580603167,3.8363729514717577,1.2380049721559265,1
Kevon Looney,gsw,216,72,5.064651493598862,-1.8123594594594594,1.2128615931721194,1
Klay Thompson,gsw,2574,78,33.23818965289344,2.9155675588865098,-1.7411830835117774,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.22161172161172,0.9049193452380953,-2.6691166666666666,1
Omri Casspi,gsw,876,73,12.895610165931526,-1.0809215579710143,0.18700078502415457,1
Patrick McCaw,gsw,780,78,11.216526065325544,-0.7941059701492537,-0.9469532960199004,1
Shaun Livingston,gsw,1248,78,15.82170099160946,-2.0184197368421053,-0.2993239702517162,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.22612184,-0.6235568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.401609720605355,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.883963494132985,5.3328105606258145,0.8203504563233377,1
Clint Capela,hou,1848,77,24.725561042193586,-0.01864335180055405,2.9938731763619573,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0484035905861457,-1.3440665186500889,1
Eric Gordon,hou,2130,71,30.86812556347841,0.4716316265060242,-2.058729733218589,1
Isaiah Taylor,atl,0,0,5.774408732565191,-1.2568626610824742,-1.807964819587629,1
James Harden,hou,2730,78,35.541427399507796,9.21018445283019,0.2883435849056603,1
Luc Mbah a Moute,hou,1322,77,21.90155112377335,-1.8198750712250713,1.9136901709401712,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.821032625910675,1.8132485627177697,-1.1209668554006968,1
Tarik Black,hou,624,78,8.201062215477997,-2.329966540212443,1.3773894537177542,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.028022731726445,0.9270168724279836,1.1773697119341566,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.039354738878143135,0
Al Jefferson,ind,876,73,12.413302034428796,-1.9683075899843503,0.48805735524256655,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.6060356730769232,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,27.898786959818043,1.02647513267627,-2.570217172100076,1
Cory Joseph,ind,1950,78,24.719876868953385,-0.1900518469656992,-0.5304152154793316,1
Darren Collison,ind,1850,74,28.62651278115591,1.8514034535686879,-1.495049539524175,1
Domantas Sabonis,ind,1560,78,22.60369101978691,-1.1194008675799088,0.4634713698630137,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.510761121856867,0.2597261121856867,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.3074534161490683,-1.1894745217391305,-2.1880346086956526,1
Lance Stephenson,ind,1782,77,22.169019721999856,-1.7981867076631979,-0.5181476821192053,1
Myles Turner,ind,2464,77,30.55901116427432,-1.1609787878787878,2.1990797821969696,1
Thaddeus Young,ind,2156,77,31.364905957878136,0.2419760614934114,1.0676901171303073,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.32568011958146,2.445110313901345,0.5239686472346785,1
Austin Rivers,lac,2310,77,32.218824653607264,0.22911259811616957,-2.0548600078492933,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,-0.22688296610169495,0
Brice Johnson,lac,365,73,4.946969696969697,-1.2697148674242422,1.0367346590909092,1
Danilo Gallinari,lac,2310,70,32.34551045510455,0.4177689421894218,-1.1548014760147602,1
DeAndre Jordan,lac,2496,78,32.26031125689161,0.55806227929374,1.5239618378812199,1
Jawun Evans,lac,0,0,3.602086305278174,-1.6164901069900144,-1.7721283880171181,1
Lou Williams,lac,2028,78,28.31932773109244,3.5371599999999996,-3.0878992857142857,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1383458646616542,-2.024812030075188,0
Montrezl Harrell,lac,390,78,6.522684146972572,0.0907074780058651,-0.016557258064516127,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.8792458033573141,0.08614916067146282,0
Sam Dekker,lac,1420,71,17.174611032531825,-1.348018882602546,-0.7766214992927863,1
Sindarius Thornwell,lac,390,78,9.689348076249562,-1.8488479861910243,-0.38732733026467203,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.741034592192953,-1.6810460766423354,1.3816047901459851,1
Willie Reed,lac,1078,77,12.923280423280424,-1.3327245833333334,0.14967597222222223,1
Andrew Bogut,lal,972,54,16.065168539325843,-3.456680898876404,4.346759711075442,1
Brandon Ingram,lal,2340,78,32.3724593495935,-2.12153125,-0.21140457317073166,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3960519455252918,-0.6722247859922179,1
Brook Lopez,lal,1925,77,23.950570342205324,-0.2563278517110266,0.979495247148289,1
Corey Brewer,lal,390,78,7.475340136054422,-2.7688262755102038,1.0212755739795918,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.820291634241245,0.6013250972762646,1
Jordan Clarkson,lal,1560,78,21.275304780237402,0.9622602983638112,-2.4548002887391718,1
Josh Hart,lal,390,78,8.177357456140351,-1.8919378255208334,-0.26041582031249993,1
Julius Randle,lal,1848,66,25.011656986124557,-1.2280193126815102,0.43477173281703785,1
Kentavious Caldwell-Pope,lal,2508,76,33.904289118347904,0.205783280381255,0.19468228752978559,1
Kyle Kuzma,lal,1213,78,24.389926387931975,-0.7571944954128441,-1.4352371142618852,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.918436293436297,-1.8162352123552126,1.267477528957529,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.299560904212068,-1.0708192307692308,-0.9886840787119858,1
Andrew Harrison,mem,1560,78,18.84108329075115,-1.1055443567961165,-0.43623446601941746,1
Ben McLemore,mem,1825,73,22.81969213440961,-1.7487857424441524,-1.1823565703022338,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4109139917695472,1.2788611796982168,0
Chandler Parsons,mem,1340,67,20.20247524752475,0.5390574257425743,-0.6309148514851485,0
Deyonta Davis,mem,390,78,6.484789391575663,-2.4251739469578784,1.1817671606864273,1
Dillon Brooks,mem,390,78,18.63625517812759,-2.450669925434963,-0.08874859154929579,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.334317664670659,-0.3341006986027944,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.644900553991462,-0.9244785123966943,-0.43292166469893745,1
Jarell Martin,mem,0,0,7.880134518376171,-3.413458508287293,0.684301955801105,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.89669,-1.947970792079208,1
Marc Gasol,mem,2584,76,34.43128017556693,-0.3129027798098025,1.8013621799561081,1
Mario Chalmers,mem,936,78,18.36887026691496,-1.4200136405959034,-0.11296520484171323,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7527220504009167,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.13714285714286,2.6408749594155845,-0.26350742694805196,1
Vince Hunter,,0,0,0.01789264413518887,-1.2590119284294234,-0.163381,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4341765895953755,-0.8009981695568401,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,10.254945054945056,-2.0292150412087913,0.21661504120879121,1
DeAndre Liggins,mil,0,0,6.55328798185941,-2.9617984523809526,0.96910325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.65688530878404,-0.9326443037974684,-1.635469578059072,1
Goran Dragic,mia,2464,77,32.02524954032045,1.4298328605200945,-1.1548502364066193,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.9002313747228383,0
James Johnson,mia,2079,77,27.24257102218122,-0.5244941202475685,1.6464599469496022,1
Jordan Mickey,mia,0,0,0.6810313075506444,-1.420755782688766,-0.20330138674033146,1
Josh Richardson,mia,1694,77,28.34128847157016,-1.7426462832550862,0.5378513693270736,1
Justise Winslow,mia,1704,71,23.53969194312796,-2.7139601421800945,1.1173300947867297,1
Kelly Olynyk,mia,1520,76,20.22708543558695,0.04972033299697276,1.4468608476286582,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.17027775862068967,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.900610085720906,-0.5681700266429842,-0.028135746003552398,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.81804626719057,0.141514557956778,1
Wayne Ellington,mia,1295,76,18.360042735042732,1.592055435897436,-1.7685522051282052,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.600207684319834,-2.5478249532710278,-0.6111252336448598,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.907676580519436,4.117267854518736,2.0203759368111682,1
Greg Monroe,phx,1794,78,21.920532003325018,0.27229226932668327,0.4665216957605985,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6209783142389524,-0.49967127659574473,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,16.85465238395295,-2.6042663768115943,2.0899605314009664,1
Khris Middleton,mil,2555,73,36.17100192678228,1.7974708815028901,-1.1497326589595376,1
Malcolm Brogdon,mil,2184,78,29.367932060680847,1.1117475792988314,-1.8418551335559268,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.131592302631579,-2.2736655921052633,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.10303634294385434,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.431281618887015,-1.5272211635750423,-1.3834134064080945,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9030130434782606,-0.6323241965973535,1
Thon Maker,mil,1404,78,18.476987447698747,-2.0342946129707116,0.4971261506276151,1
Tony Snell,mil,2184,78,30.19213216825273,0.6749385679414156,-1.3257258746948737,0
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7293410488245929,-2.283544213381555,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.949420442571125,0.33324147260273973,-1.698758698630137,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3202156862745094,2.5370105882352942,1
Gorgui Dieng,min,1950,78,21.51755197429281,-0.014280627099664057,1.2870381858902575,1
Jamal Crawford,min,1386,77,17.761780104712038,-0.21991130890052357,-3.458644921465969,1
Jeff Teague,min,2652,78,34.0272581701725,1.3677265412329862,-1.2281415132105684,1
Jimmy Butler,min,2812,76,36.946729196729194,3.1728522366522363,0.2905510822510822,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.58787298111142,2.738341957295374,0.038837330960854094,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6717723225806452,0.06369322580645154,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.1802623333333333,1
Taj Gibson,min,1900,76,30.187059089113387,0.04367604548789428,0.7125667644900954,1
Tyus Jones,min,1170,78,16.11263447383321,0.07917881177707677,-0.42491009463722396,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.2036637155402,2.4757850356294537,2.1067231195566114,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.6078384236453207,0.4176004105090312,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.95104895104895,-1.3835676818181817,-0.43204177272727273,1
Darius Miller,nop,780,78,14.952055833712638,0.36172539447731755,-1.716851775147929,1
DeMarcus Cousins,nop,2550,75,35.20154705629567,1.920698498603352,2.881213058659218,1
E'Twaun Moore,nop,1925,77,29.16500116198002,0.3972225453172206,-1.2091989048338367,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.963987703118137,-1.6324698067632852,-1.9164580314009658,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,34.8947158577428,0.44669274360746364,-0.5402300276434,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.052707581227437,-3.5219537906137184,0.8336584837545126,1
Rajon Rondo,nop,2156,77,26.483884648006782,-0.8123020992366413,-0.8989225826972009,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.100117349144586,-2.602789364461738,0.7103663424124513,1
Courtney Lee,nyk,2496,78,32.279156893406316,1.4523511727912435,-0.11085015637216573,1
Damyean Dotson,nyk,390,78,5.894409937888199,-1.5666269409937885,-1.4835629658385092,1
Doug McDermott,nyk,1125,75,19.428251649387374,-0.03164151743638073,-1.6287519792648446,1
Enes Kanter,nyk,1560,78,23.15954882430527,2.0498512416427888,-0.11979393505253104,1
