Player,Team,Min,G,MPG,OPM,DPM,Playing
LeBron James,cle,2695,77,36.633063850849695,7.647555642633229,1.972528500522466,1
Richard Jefferson,den,0,0,0.6428571428571428,-2.3050656249999997,-1.245880089285714,1
Tristan Thompson,cle,2028,78,23.001800720288117,-0.8253247298919568,0.2899767106842737,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.967725143154606,-0.3247185840707965,-0.43096495575221244,1
Dirk Nowitzki,dal,1875,75,25.20079365079365,0.1814941468253968,0.30441587301587303,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.17506052188552187,0
Dwight Powell,dal,390,78,12.905225043156078,0.18216153530377666,1.3489724958949096,1
Harrison Barnes,dal,2695,77,34.797789835892004,-0.6046903388035998,-0.8659517734250926,1
J.J. Barea,dal,1440,72,21.96060872624912,2.0036593947924,-2.1574243490499647,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.4669882768924303,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,11.95123771293294,-1.099912510936133,0.012598425196850463,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.684756584197926,-2.757724078212291,4.279267988826816,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.256616862326574,0.07832302561366063,-0.3515058431163287,1
Yogi Ferrell,dal,1560,78,25.700445058317985,-0.37186853898096994,-0.6236261203192143,1
Darrell Arthur,den,365,73,5.285082872928177,-2.206854511970534,0.41369705340699814,1
Emmanuel Mudiay,den,1440,72,19.911037176334446,-1.1315914798206277,-1.9989155156950669,1
Gary Harris,den,2356,76,33.67316748481571,2.302798631333722,-0.8152644729178801,1
Jamal Murray,den,1872,78,27.32515499274502,1.4694161027568922,-1.777588815789474,1
Jameer Nelson,nop,1500,75,21.98221967307141,-1.332557689274448,-1.475613170347003,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3951324611032532,-0.6898472418670438,1
Kenneth Faried,den,760,76,12.5163864832739,0.13137544150110375,-0.3995726821192053,1
Malik Beasley,den,390,78,7.178579140574389,-1.9377434679334915,-1.603846377672209,1
Mason Plumlee,den,1560,78,20.09553504614617,-1.393757859399684,2.6404067535545024,1
Monte Morris,den,0,0,0.01789264413518887,-0.8623407852882704,-1.7065493041749502,1
Nikola Jokic,den,2340,78,30.358896047439643,3.6527812715964063,2.502459571527298,1
Paul Millsap,den,2541,77,31.38621794871795,0.33840487179487183,1.9387670256410257,0
Trey Lyles,den,234,78,11.94784872641383,0.5101354295837024,-0.7430343224092116,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2296389442231073,-0.029904181274900396,1
Will Barton,den,1778,77,28.611951551308735,1.2969866282595515,-0.26275100060642814,1
Wilson Chandler,den,1764,63,30.179014206579495,-0.6177558936579116,-0.5655597053171044,1
Andre Drummond,det,2340,78,31.81126718469815,0.3095309324566647,4.612472086072923,1
Anthony Tolliver,det,1170,78,17.750589238252843,-0.025565473145780022,-0.6136686274509804,1
Avery Bradley,det,2432,76,31.50009278589655,-1.2014623173277663,-1.1313150661099516,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.644488464227452,-0.8221619086460034,0.5569035073409462,1
Dwight Buycks,det,0,0,1.326559714795009,-0.4808660962566846,-1.5914052584670235,1
Eric Moreland,det,128,64,5.993897787948131,-2.484210526315789,1.7814645308924484,1
Henry Ellenson,det,234,78,3.783028455284553,-3.2065944715447157,-0.15582723577235777,1
Ish Smith,det,1716,78,21.48867729771861,-1.2132056508183946,-0.7862287217459081,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.2806296383647799,0
Langston Galloway,det,1560,78,17.4875339497696,0.1382829305135952,-1.409135347432024,1
Luke Kennard,det,658,78,12.85361216730038,-1.5522100760456272,-1.0598968631178707,1
Reggie Bullock,det,350,70,13.249345206914615,0.05456485943775103,-0.06444643574297189,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.387641914152308,-2.0460213078618663,0.8272543717854518,1
Tobias Harris,det,2387,77,32.26312301793913,1.5982776415645068,-0.7345683887915937,1
Andre Iguodala,gsw,1848,77,25.48112977842708,-0.35318772826880934,0.858995215485756,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.1948423306772913,0.043195717131474104,1
David West,gsw,912,76,12.559508798859712,-0.2018285496957405,3.217964452332657,1
Draymond Green,gsw,2496,78,31.938359772873618,1.2946006439150033,3.6038460077269807,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.378600269179005,-1.0684262449528938,1.4334876177658142,1
Jordan Bell,gsw,276,78,9.22620919263849,-0.16366632756866725,2.970055798575788,1
Kevin Durant,gsw,2244,66,34.50635148569535,3.826501093560146,1.4378932260024302,1
Kevon Looney,gsw,216,72,5.394705633206269,-1.5851190597204574,1.0069144853875476,1
Klay Thompson,gsw,2574,78,33.85775036020535,2.424391789416257,-1.9711933987997816,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.58470665787739,0.4850070731707318,-2.8522517073170732,1
Omri Casspi,gsw,876,73,14.184653525954948,-0.3001988736532811,0.21404177277179237,1
Patrick McCaw,gsw,780,78,13.169811320754716,-1.1155294339622641,-0.5612740094339622,1
Shaun Livingston,gsw,1248,78,16.063484251968507,-2.094585482283464,-0.5584735728346458,1
Stephen Curry,gsw,2574,78,32.7339672206042,8.889051447661469,-0.720746881959911,1
Zaza Pachulia,gsw,1386,77,16.398754891497685,-1.1133220384204907,2.168552881536819,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.921844660194175,5.672255692850838,0.654906266548985,1
Clint Capela,hou,1848,77,25.129053544494717,0.2559647435897435,2.430742571644042,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.76712281007583,0.9889176021964613,-2.604114673581452,1
Isaiah Taylor,atl,0,0,7.607806385847225,-1.9016569062181448,-1.6310710499490315,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,0.033176312817617154,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.5487043812104788,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.317395264116573,0.9748258032786885,-1.1582753770491805,1
Tarik Black,hou,624,78,8.526140155728587,-2.805610258064516,1.2205156774193548,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.45259998377546,1.135676036342987,0.5613311754684838,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.013049129593810443,0
Al Jefferson,ind,876,73,12.232151082450482,-1.8629469311377245,0.41926444610778446,1
Alex Poythress,ind,0,0,0.5497223624432105,-1.5751564487632508,-0.5794167226148409,1
Bojan Bogdanovic,ind,1716,78,28.559638741824976,0.3248051479289941,-2.6032641715976332,1
Cory Joseph,ind,1950,78,25.312347626559585,-0.5445428814713896,-0.763066825613079,1
Darren Collison,ind,1850,74,28.663337612751555,2.235643861813695,-1.7137875077112894,1
Domantas Sabonis,ind,1560,78,22.815264684554027,-1.0614531907179114,0.3474265047135605,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.294939539347409,0.1412253358925144,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.371657754010696,-0.9594821323529413,-2.4656175,1
Lance Stephenson,ind,1782,77,23.388633538032625,-1.9425793486041516,-0.7130866857551896,1
Myles Turner,ind,2464,77,30.474914183091226,-0.9750483439041578,1.8754955954897814,1
Thaddeus Young,ind,2156,77,31.222653407712833,0.0974304723502304,0.8895533986175114,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.2070077064220177,0.0700122629969419,1
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.9627612475759537,0
Blake Griffin,lac,2312,68,34.86188869035801,2.9341911339421607,0.06596506849315066,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.516483169317766,0.2591733489187609,1.899097866744594,1
Jawun Evans,lac,0,0,8.208542713567839,-2.5586528291457284,-1.2331276381909546,1
Lou Williams,lac,2028,78,29.67508365772041,4.588826306084819,-3.0331900122925632,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.14923265229263,-0.8447980416156672,-1.9328029375764995,1
Montrezl Harrell,lac,390,78,8.11556387390363,0.5186149032992037,-0.011139988623435718,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.268842268842267,-1.288768564102564,-0.5582270769230769,1
Sindarius Thornwell,lac,390,78,9.85225048923679,-2.4121809197651665,0.5213430039138943,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.643068720379144,-2.1407792259083727,1.8681191548183258,1
Willie Reed,lac,1078,77,12.418078381795196,-1.388952844500632,0.3515381795195955,1
Andrew Bogut,lal,972,54,15.284916201117317,-3.273760055865922,3.8286750000000005,1
Brandon Ingram,lal,2340,78,33.64166193987521,-2.2695116279069767,-0.2699165059557573,1
Briante Weber,hou,0,0,1.6060200668896325,-1.5885797658862877,-0.35304939799331103,1
Brook Lopez,lal,1925,77,23.34677558039553,-0.07064221840068786,0.6394058469475495,1
Corey Brewer,lal,390,78,8.570265870862723,-2.7919173195876286,0.7052371649484536,1
Ivica Zubac,lal,936,78,11.435820895522387,-2.9955781716417906,0.5464199626865671,1
Jordan Clarkson,lal,1560,78,21.9609563123495,0.6583794117647058,-2.529584241103849,1
Josh Hart,lal,390,78,12.499211141940046,-1.6057524685816875,-0.3098737432675045,1
Julius Randle,lal,1848,66,24.65090551029077,-0.7333411225238445,0.1526186353631695,1
Kentavious Caldwell-Pope,lal,2508,76,33.771670854271356,-0.010438976130653243,0.02600816582914574,1
Kyle Kuzma,lal,1213,78,27.075017738502225,-0.33119105011933175,-1.468883830548926,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.49700776791376,-1.3953865567533292,1.1464067216233353,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4445575048732943,1
Thomas Bryant,lal,234,78,2.995049504950495,-3.1548208910891087,0.1586052475247525,1
Tyler Ennis,lal,936,78,11.400644468313642,-1.1819066326530614,-1.0014204081632654,1
Andrew Harrison,mem,1560,78,20.194423327541266,-1.3312498262380539,-0.6245501303214596,0
Ben McLemore,mem,1825,73,21.560364906832298,-1.6440021763392858,-1.3025372209821426,1
Brandan Wright,mem,972,54,16.336356361696453,-1.4273083435582823,1.4569200000000002,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.412955465587044,-2.1548076441102753,1.1206926691729322,1
Dillon Brooks,mem,390,78,20.004759316898046,-2.28057713551702,-0.6127935452793835,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.247624311023622,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.21736596736596,-1.2299242132867132,-0.3202663024475524,1
Jarell Martin,mem,0,0,9.995288436745506,-3.0456894622723327,0.5120496704249783,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.4535124622356494,1
Marc Gasol,mem,2584,76,34.43026722691407,-0.6535089778258518,1.7541168739859383,1
Mario Chalmers,mem,936,78,18.59368398817068,-1.68691608365019,-0.1978894524714829,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.796021153361874,3.7083480562200957,-0.3695222188995215,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.18181586390532545,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.207067137809187,-1.144589487632509,-1.0537421378091871,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.06844697951776,-1.4053275845864661,0.8237742011278194,1
DeAndre Liggins,mil,0,0,7.583936800526663,-2.9897047959183674,1.0367823775510205,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,0
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.763752665245203,0.8512175995024875,-1.0743811878109453,1
Hassan Whiteside,mia,2464,77,28.69578790882062,-1.8534613478691777,1.9136855302279487,1
James Johnson,mia,2079,77,26.959647215174577,-0.31782985018726595,1.7171881647940073,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.08646695896032831,1
Josh Richardson,mia,1694,77,30.402128917800116,-0.3023044662921348,0.46796294943820227,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.036708595859586,0
Kelly Olynyk,mia,1520,76,22.314904117846513,0.2569598067287044,1.4562198282032928,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.22545017241379312,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.936150436150438,-0.1593046653796654,-0.12849475546975547,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1503319449541284,1
Wayne Ellington,mia,1295,76,21.521246458923514,1.9968513101983003,-1.9720526912181306,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.6486929487179487,-0.6076043956043955,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,4.785852090032154,0.06929501607717044,-1.818128536977492,1
Giannis Antetokounmpo,mil,2808,78,37.28530657048769,4.6814498079034035,1.6996880625686062,1
Greg Monroe,phx,1794,78,22.49804642610894,0.3541248908296943,0.6641379912663755,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.5625,-1.7559652343749999,-0.5010924218749999,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.88939763939764,-1.9061653479853482,1.7513620146520146,1
Khris Middleton,mil,2555,73,36.585585585585584,1.7090665066666666,-1.398576,1
Malcolm Brogdon,mil,2184,78,29.600502512562812,0.9907497487437187,-1.7798633479899497,1
Matthew Dellavedova,mil,1848,77,21.812715453560518,-0.7316469664138678,-2.800526381365114,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.509764577039275,1
Sterling Brown,mil,234,78,3.5472415148735426,-2.1843166950596253,-0.693355195911414,1
Thon Maker,mil,1404,78,18.360216398063326,-1.6832511774600505,0.5360408746846089,1
Tony Snell,mil,2184,78,29.504786419332884,0.08413852961198093,-1.205321375085092,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.245066104617743,-1.2375009771986971,-2.2610748371335503,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.49781105990783,-0.42179592933947785,-1.525032104454685,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.973938223938224,-2.292104247104247,2.515975675675676,1
Gorgui Dieng,min,1950,78,20.988864400881567,-0.7582425751072962,1.463970042918455,1
Jamal Crawford,min,1386,77,18.45,-0.15721224,-3.51360472,1
Jeff Teague,min,2652,78,34.131513647642684,1.0624938782051283,-1.0784927884615385,0
Jimmy Butler,min,2812,76,37.194484122623884,4.104370146137787,0.1825176409185804,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.1656976744186,3.1841707751937984,1.0390524289405685,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.895362997658081,-0.08919959016393443,-0.12685919203747073,1
Shabazz Muhammad,min,892,74,11.677776496367201,-1.4068722811671086,-3.180897546419098,1
Taj Gibson,min,1900,76,31.30709642470206,0.12748128385698812,0.6569493499458289,1
Tyus Jones,min,1170,78,17.024595469255665,0.17621282362459548,-0.08874555016181229,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.60962362301102,2.4774274785801715,2.015661750305998,1
Cheick Diallo,nop,674,78,8.597181931205968,-3.6133442519685035,0.37499,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.37217965091528,-1.3861490038314175,-0.48869421455938694,1
Darius Miller,nop,780,78,16.851929750762434,0.44178175097276257,-1.8820137743190661,1
DeMarcus Cousins,nop,2550,75,34.99740038546009,2.4119072692095074,2.8752886124930903,1
E'Twaun Moore,nop,1925,77,30.10406921984004,0.9027304489072653,-1.3481272002362668,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.015561343752088,-1.5044358178053832,-2.115970238095238,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.27392257121987,1.2980348108108108,-0.4726555945945945,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.7016650519031145,0.6921224913494811,1
Rajon Rondo,nop,2156,77,26.32965606748864,-0.7023035914179104,-0.9792473414179103,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.6342722509702456,0
Courtney Lee,nyk,2496,78,32.46025134857622,1.081983728144388,-0.3714480259447264,1
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.548317851851852,1
Doug McDermott,nyk,1125,75,20.90410470382654,-0.08794968706536857,-1.7766382823365787,1
