Player,Team,Min,G,MPG,OPM,DPM,Playing
Luc Mbah a Moute,hou,1322,77,20.854195088676672,-2.789806889495225,1.3953830150068212,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.308774834437088,1.1180256291390729,-1.3865827152317882,1
Tarik Black,hou,624,78,8.086126629422719,-1.7663835195530724,1.428304748603352,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.448106591865354,-0.980749649368864,0.8307211781206172,1
Troy Williams,hou,624,78,7.937869822485206,-2.3302094674556217,-0.11943510848126229,1
Al Jefferson,ind,876,73,12.619931271477665,-2.134791323024055,0.30321073883161515,1
Alex Poythress,ind,0,0,0.04199475065616798,-1.658146751968504,-0.5219485531496063,1
Bojan Bogdanovic,ind,1716,78,23.508982035928142,-0.9031127245508981,-2.786401871257485,1
Cory Joseph,ind,1950,78,24.74053913945049,-0.08334206842923794,-0.7943734059097979,1
Darren Collison,ind,1850,74,27.32498807820696,1.9182814020028611,-1.9208148068669526,1
Domantas Sabonis,ind,1560,78,21.380407124681934,-1.2171663358778626,0.9366429770992365,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.990795529257068,-3.4011114398422095,0.343941617357002,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.0411025145067696,-1.0018333655705998,-2.086498839458414,1
Lance Stephenson,ind,1782,77,22.206971677559913,-2.967129656862745,-1.2609184640522875,1
Myles Turner,ind,2464,77,32.12734082397003,-0.2584149812734082,2.217281367041198,0
Thaddeus Young,ind,2156,77,29.26258992805755,-0.7580729496402878,0.9490139568345323,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.54457364341086,2.2784267441860466,-0.024898183139534874,1
Austin Rivers,lac,2310,77,30.411465892597963,-0.13542895500725688,-0.9689283744557329,1
Blake Griffin,lac,2312,68,34.14639321074965,3.2349747524752477,0.905202404526167,1
Brice Johnson,lac,365,73,5.038011695906432,-1.0614219298245615,0.8202649122807018,1
Danilo Gallinari,lac,2310,70,33.7468443197756,1.1434027349228613,-0.2912392706872371,1
DeAndre Jordan,lac,2496,78,32.23553323768532,0.43421176470588235,2.798933213773314,1
Jawun Evans,lac,0,0,0.09664694280078896,-0.4502161045364892,-1.8719171597633135,1
Lou Williams,lac,2028,78,25.22502628811777,3.06470094637224,-2.6028393533123024,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0541353383458645,-1.8684210526315788,0
Montrezl Harrell,lac,390,78,5.021921341070277,-0.5022001934235977,0.019551160541586083,1
Patrick Beverley,lac,2072,74,29.009661835748794,1.418972463768116,0.8618092753623189,1
Sam Dekker,lac,1420,71,19.181954887218044,0.007614003759398501,-0.595622932330827,1
Sindarius Thornwell,lac,390,78,5.282635094110503,-1.1354260473588342,0.04064216757741349,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.21324354657688,-1.8657011784511786,1.7775064814814816,1
Willie Reed,lac,1078,77,13.68075117370892,-1.9069748239436617,0.4052230633802816,1
Andrew Bogut,lal,972,54,17.27462686567164,-3.4194257462686566,4.180841977611941,1
Brandon Ingram,lal,2340,78,30.364341085271324,-1.7061758720930236,-0.9572133720930234,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.74053913945049,-0.2854695178849145,1.0331710730948678,1
Corey Brewer,lal,390,78,6.771812080536912,-2.5569795302013425,0.71187927852349,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,19.874458874458874,0.5564747564935065,-2.6120738636363634,1
Josh Hart,lal,390,78,6.067135325131812,-1.0450057117750442,-0.6648494727592268,1
Julius Randle,lal,1848,66,26.367965367965365,-0.46419472402597406,0.2104207792207792,1
Kentavious Caldwell-Pope,lal,2508,76,32.796178343949045,0.52767699044586,-0.2926671974522293,1
Kyle Kuzma,lal,1213,78,18.907907907907905,-1.2136279279279278,-0.9937677177177177,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.478873239436624,-1.0415839436619718,0.01532873239436618,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0440650097465887,0.467364522417154,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.663878326996198,-1.1212698669201522,-1.208316349809886,1
Andrew Harrison,mem,1560,78,19.623832308042832,-1.3420551036682618,0.1145818181818182,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.380952380952383,-1.7729271666666668,0.661483,1
Chandler Parsons,mem,1340,67,19.444444444444446,-0.0071613333333333164,-0.13783600000000001,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4595159045725645,0.9566853876739562,1
Dillon Brooks,mem,390,78,11.477011494252874,-2.5663198275862067,0.1377592672413795,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.334317664670659,-0.3297094810379242,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9790343253968253,0.17304632936507935,0
Jarell Martin,mem,0,0,5.973227671878346,-2.739700074962519,1.1512642728635682,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.046201430504546,-0.18624912043301758,2.5907470906630583,1
Mario Chalmers,mem,936,78,14.585085627574246,-1.1700981031866464,-0.1988234142640364,1
Mike Conley,mem,2442,74,32.39470013947002,3.4489538354253835,-0.7937605997210601,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24.0,0.8376616017964073,0.1786809131736527,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.707831325301205,-2.2152642857142855,-0.8103343373493977,1
DeAndre Liggins,mil,0,0,1.8168168168168166,-2.8836228828828827,0.9415256396396395,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.750957854406135,-0.2245452586206897,-1.0980336925287357,1
Goran Dragic,mia,2464,77,32.7834274952919,1.8852512711864409,-1.5508544491525424,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.2454151119402985,2.5194192164179103,0
James Johnson,mia,2079,77,27.20864567716142,-0.6361362068965517,1.7844770614692653,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1828984659090909,-0.13616032765151515,1
Josh Richardson,mia,1694,77,25.90740740740741,-0.8122390295358651,0.2100900843881857,1
Justise Winslow,mia,1704,71,24.113601236476043,-1.5872147604327664,0.5681348531684699,1
Kelly Olynyk,mia,1520,76,20.811007268951194,0.3762816978193146,1.3313693146417445,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.1808510638297873,-1.7457794970986458,0.005491102514506773,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.820061255742726,-0.08493024502297089,-0.33182366003062785,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.443963027151938,0.4496603986135182,-1.8936540727902949,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,-2.316705876494024,-0.37082071713147413,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.95640326975477,4.945778678474114,2.1232038828337876,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.36843108808290165,0.4840248704663213,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-1.041876679462572,-0.85604443378119,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.34103410341034,-2.6772536303630368,2.5034804455445547,1
Khris Middleton,mil,2555,73,35.30167597765363,0.15209455307262568,-0.08216480446927374,1
Malcolm Brogdon,mil,2184,78,29.63809523809524,1.6358238095238098,-1.0933667410714285,1
Matthew Dellavedova,mil,1848,77,23.854166666666664,-1.028140859375,-1.962477890625,1
Mirza Teletovic,mil,1110,74,15.0,-0.49084906779661014,-1.7046801694915257,1
Rashad Vaughn,mil,385,77,5.158730158730159,-1.5749374285714286,-1.1970745714285713,1
Sterling Brown,mil,234,78,3.0,-1.8094741106719368,-0.6424891304347826,1
Thon Maker,mil,1404,78,17.752086811352253,-0.7114952420701168,0.7863983305509183,1
Tony Snell,mil,2184,78,29.009661835748794,0.27826014492753615,-1.1204595652173912,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.0398927021696251,-2.11992100591716,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.47899159663866,1.3338670454545456,-2.522176069518716,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.306331360946745,2.4981763313609466,1
Gorgui Dieng,min,1950,78,23.175270108043218,-0.4947102521008404,1.7966808403361345,1
Jamal Crawford,min,1386,77,18.717813051146383,0.059081327160493746,-3.4500091049382715,1
Jeff Teague,min,2652,78,33.4663518299882,2.0488849173553723,-1.2813343663911845,1
Jimmy Butler,min,2812,76,37.33169319826338,3.077964109985528,0.26874645441389283,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.29723502304147,4.134906518817204,-0.4937278897849462,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.579195104730525,0.606628583196046,-0.05492215815485997,1
Shabazz Muhammad,min,892,74,12.893956934475574,-0.6793868719611021,-3.249265397082658,1
Taj Gibson,min,1900,76,26.065009170572647,-1.1343360199714692,0.7125941512125535,1
Tyus Jones,min,1170,78,15.076127819548871,-0.47796208881578944,-1.090936677631579,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.32858499525166,2.2263767806267807,2.5276229344729346,1
Cheick Diallo,nop,674,78,8.91317254174397,-3.5255539888682743,0.9020754174397031,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,26.02040816326531,-1.6884635,-0.36463707142857144,1
Darius Miller,nop,780,78,10.19704433497537,-1.7410525000000001,-1.103254655172414,1
DeMarcus Cousins,nop,2550,75,35.12690069457481,3.5606310775295666,2.7373155059132723,1
E'Twaun Moore,nop,1925,77,27.114997036158865,-0.34118582295988936,-1.309376694329184,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.648318042813454,-0.39431957186544336,-1.7673199541284403,1
Jordan Crawford,,780,78,10.585661080074487,0.0014713221601489793,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,33.7593984962406,0.5767952631578946,-0.14659585526315788,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.268790443006473,-2.4025271777003487,1.5120077526132405,1
Courtney Lee,nyk,2496,78,32.332141154029564,-0.06687103004291846,-0.7031149499284691,1
Damyean Dotson,nyk,390,78,5.0,-1.7578995192307691,-1.5165664423076923,1
Doug McDermott,nyk,1125,75,16.126068376068375,0.13257748397435906,-2.120201682692308,1
Enes Kanter,nyk,1560,78,21.109655880842322,1.1224872881355932,-0.7602838983050847,1
Frank Ntilikina,nyk,624,78,8.827402135231317,-1.7636938612099644,-0.4368775800711743,1
Jarrett Jack,nyk,0,0,4.877257799671593,-1.761177668308703,-0.9537390804597702,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.28977272727273,0.8086607244318182,0.8490615767045455,1
Kyle O'Quinn,nyk,616,77,9.565782200110558,-0.8645957711442785,2.662778192371476,1
