Player,Team,Min,G,MPG,OPM,DPM,Playing
Andre Drummond,det,2340,78,31.601888020833332,0.12196956380208326,4.398415234375,1
Anthony Tolliver,det,1170,78,17.541183276022753,0.6823967381174277,-0.6776638397017708,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.1326795570079884,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.683333333333335,-1.0407730034722222,0.5584754340277778,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,5.637617883339154,-2.0442542787286064,1.4880195599022004,1
Henry Ellenson,det,234,78,3.8467112597547386,-2.8571163879598664,-0.07062500000000002,1
Ish Smith,det,1716,78,20.860431299385425,-0.9707136523266022,-1.0088950395083407,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.25924599056603775,0
Langston Galloway,det,1560,78,17.468800420246893,0.755511371055495,-1.4018187159956472,1
Luke Kennard,det,658,78,12.038366772263288,-1.9134371700105592,-1.2024408658922912,1
Reggie Bullock,det,350,70,10.524956856498077,-0.4091438470728794,0.22641738351254484,1
Reggie Jackson,det,2128,76,27.523323615160354,1.3864591472303207,-2.0211939868804665,1
Stanley Johnson,det,1872,78,26.20689655172414,-1.844796153846154,0.8097639999999999,1
Tobias Harris,det,2387,77,32.249375402965825,1.4207927788523533,-0.8423698581560284,1
Andre Iguodala,gsw,1848,77,25.664972161704185,0.0073415032679738515,0.7949872957516341,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.194045517928287,0.043195717131474104,1
David West,gsw,912,76,12.484098544232921,-0.44154865621500566,3.3125564949608064,1
Draymond Green,gsw,2496,78,32.07216940363008,1.3889249438202247,3.607245580524345,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.443725278676736,-1.0151743411927878,1.4653,1
Jordan Bell,gsw,276,78,7.828943783489238,-0.07813931523022435,2.5854366587957496,1
Kevin Durant,gsw,2244,66,34.50752837618716,4.120097845726199,1.2984518763029882,1
Kevon Looney,gsw,216,72,5.451640211640211,-1.7671808201058203,1.0800816137566138,1
Klay Thompson,gsw,2574,78,33.685138539042825,2.5497545025188915,-1.8519505667506297,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.456455142231949,0.9692913019693655,-2.7282910284463897,1
Omri Casspi,gsw,876,73,13.98624643981412,-0.357295960125918,0.2887058237145855,1
Patrick McCaw,gsw,780,78,12.496585852386067,-1.173105477980666,-0.5511820085929108,1
Shaun Livingston,gsw,1248,78,16.035025976202448,-2.0271229302832245,-0.5006635620915033,0
Stephen Curry,gsw,2574,78,32.76521739130435,8.40612184,-0.6235568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.359816938300349,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.52965145436309,6.053626579739217,0.9614932798395185,0
Clint Capela,hou,1848,77,24.88220757825371,0.42257763591433267,2.7495590197693573,0
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0372135373001776,-1.4335869449378331,1
Eric Gordon,hou,2130,71,31.208252615265405,1.181907268258427,-2.723907268258427,1
Isaiah Taylor,atl,0,0,6.835955056179775,-1.6169948595505619,-1.5130120224719101,1
James Harden,hou,2730,78,35.84817045296444,9.257790757855823,0.017963801601971672,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.0638016711833784,1.5487043812104788,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.1677546983185,1.1602443249258163,-1.10301925074184,1
Tarik Black,hou,624,78,8.10752496433666,-2.679526319543509,1.2272462910128386,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.11567684215259,1.066965775749674,0.7726233376792699,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.013049129593810443,1
Al Jefferson,ind,876,73,12.222395023328149,-2.027136158631415,0.5184582426127526,1
Alex Poythress,ind,0,0,0.15370018975332067,-1.8289156546489562,-0.6610054364326375,1
Bojan Bogdanovic,ind,1716,78,28.32716074983411,0.613351493032515,-2.415339382879894,1
Cory Joseph,ind,1950,78,24.98077848344881,-0.4497990377213241,-0.5382464203233257,1
Darren Collison,ind,1850,74,28.54154650928844,2.1006782397782398,-1.401073839223839,1
Domantas Sabonis,ind,1560,78,22.42379394930499,-1.0194962796402292,0.2862642273098937,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.514049323017408,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.5659095321296834,-1.5159205445544555,-2.2538282178217823,1
Lance Stephenson,ind,1782,77,22.559405940594058,-1.5378575495049507,-0.4518829207920792,1
Myles Turner,ind,2464,77,30.91713147410359,-0.7651741832669323,2.078906972111554,1
Thaddeus Young,ind,2156,77,31.728218491406746,0.4641879694462127,1.182154487587524,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96646561129753,3.032072495213784,0.34541802807913213,1
Austin Rivers,lac,2310,77,32.087456955516764,0.3168874487004104,-1.888981976744186,1
Blake Griffin,lac,2312,68,35.03122212310437,2.6621416525423727,0.11887974576271182,0
Brice Johnson,lac,365,73,4.9450640231309375,-1.3137722118959105,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.36668163064623,0.34734632206759447,2.1130261431411532,1
Jawun Evans,lac,0,0,7.177877428998505,-2.4108291087443945,-1.4265269058295964,1
Lou Williams,lac,2028,78,29.274656417423714,3.697009364081062,-2.815164325646401,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.722943722943725,-0.8545454545454546,-1.6999999999999997,0
Montrezl Harrell,lac,390,78,7.64549313358302,0.4870942571785268,0.015615418227215986,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.287752573796404,-1.5910603806228374,-0.5106936562860438,1
Sindarius Thornwell,lac,390,78,9.923511805786498,-2.321493711340206,0.1511469587628866,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.517329716696803,-2.2455075949367087,1.9032395358649787,0
Willie Reed,lac,1078,77,12.661004133481198,-1.263907863695937,0.35565753604193967,1
Andrew Bogut,lal,972,54,15.772324471710974,-3.538669018404908,4.197133895705521,1
Brandon Ingram,lal,2340,78,33.24559585492228,-2.0056016839378237,-0.05191891191709843,1
Briante Weber,hou,0,0,0.33962264150943394,-1.5373032075471698,-0.6296670566037736,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.23021907719609583,0.9252253771073647,0
Corey Brewer,lal,390,78,7.599524940617577,-2.4811874109263656,0.9599525534441805,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.19716251074807,0.6525266122098022,-2.5166272570937234,1
Josh Hart,lal,390,78,9.596576576576577,-1.9678020833333332,-0.09008935810810807,1
Julius Randle,lal,1848,66,24.78907849829351,-1.123842960750853,0.45633037542662114,1
Kentavious Caldwell-Pope,lal,2508,76,34.13916283147053,0.26166748575498583,0.18248219373219376,1
Kyle Kuzma,lal,1213,78,26.030239477149685,0.2628881188118812,-1.232142362093352,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.52189909671734,-1.43676444150694,1.3781119629874419,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-1.0027816254416961,1
Andrew Harrison,mem,1560,78,19.710103329506317,-0.9471328855721396,-0.36901213930348264,1
Ben McLemore,mem,1825,73,21.923068540917512,-1.9194804919908466,-1.3428756864988558,1
Brandan Wright,mem,972,54,16.885337312495093,-1.538259412550067,1.2476499332443258,1
Chandler Parsons,mem,1340,67,20.437937062937067,0.036966233766233786,-0.5831184815184817,1
Deyonta Davis,mem,390,78,6.943331131175219,-2.591961645746165,1.2896970013947002,1
Dillon Brooks,mem,390,78,19.658405172413794,-2.3423553160919544,-0.2535341594827586,1
Ivan Rabb,mem,234,78,2.9867986798679866,-2.2869171287128713,-0.365909801980198,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.91789423984891,-1.3746301227573179,-0.2897872049102927,1
Jarell Martin,mem,0,0,8.059352881698686,-3.7120120829120324,0.7775462790697675,1
Kobi Simmons,mem,0,0,0.45244821092278714,-4.256927401129944,-1.6603112052730697,1
Marc Gasol,mem,2584,76,34.73497225647349,-0.273143094944513,1.747695499383477,1
Mario Chalmers,mem,936,78,18.443095922495477,-1.8612992161716169,0.02877505775577557,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7099958190148912,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.127240143369175,2.6846930208333335,-0.3485007986111111,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4451592485549132,-0.8009981695568401,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,13.209990749306199,-1.3447537765957447,0.6481869680851065,1
DeAndre Liggins,mil,0,0,7.023264267539076,-3.0069909487459108,0.9346202071973827,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,1
Goran Dragic,mia,2464,77,31.59941305942773,0.965076524822695,-1.0848262056737588,0
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.8110961197339248,0
James Johnson,mia,2079,77,27.30314960629921,-0.5108683858267716,1.8342096062992126,0
Jordan Mickey,mia,0,0,3.449019066040343,-1.7105932978723404,0.3731114696048632,1
Josh Richardson,mia,1694,77,29.559294871794872,-0.7244243269230769,0.7211372115384616,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.091704095409541,1
Kelly Olynyk,mia,1520,76,21.3984375,0.23566846217105264,1.375936759868421,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8728758620689656,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.033136094674557,-0.37541379437869826,0.056301146449704145,1
Udonis Haslem,mia,0,0,0.230550284629981,-3.7371642314990514,0.24085561669829222,1
Wayne Ellington,mia,1295,76,20.10431265457543,2.0250239488870565,-1.8922822753503707,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.528619528619528,-2.6566413888888887,-0.636948148148148,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.35167675375304,4.554654309806371,1.7960222673329171,1
Greg Monroe,phx,1794,78,22.207150964812715,0.26580976163450626,0.6825770715096482,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.639145253682488,-0.5178382160392798,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.99768183135323,-2.197828319327731,2.0202597899159667,1
Khris Middleton,mil,2555,73,36.44903905765654,2.0758212647241168,-1.3536453812771236,1
Malcolm Brogdon,mil,2184,78,29.540496032736165,0.9559143270622287,-1.8922883140376265,1
Matthew Dellavedova,mil,1848,77,22.164625850340133,-1.2097068239795918,-2.389777869897959,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-2.026041426403642,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.5342358761329307,1
Sterling Brown,mil,234,78,3.4107744107744113,-1.8206664884135475,-0.5798565062388593,1
Thon Maker,mil,1404,78,18.316446124763704,-1.935714224952741,0.5932444234404537,1
Tony Snell,mil,2184,78,29.747924528301887,0.3993706761006289,-1.4024505503144653,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5856575539568344,-2.294424370503597,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.780839307048986,-0.44902476105137396,-1.7562650537634408,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2325730994152044,2.5709072124756336,1
Gorgui Dieng,min,1950,78,21.311841120859686,-0.6804266272189349,1.5419379684418146,1
Jamal Crawford,min,1386,77,18.067129629629626,0.16248583333333333,-3.759264722222222,1
Jeff Teague,min,2652,78,34.140799529688415,1.2779769890260633,-1.3985245198902605,1
Jimmy Butler,min,2812,76,37.115067079463365,3.6032651393188853,0.16613238390092877,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.1301703163017,3.2863567214111926,0.36658543187347936,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6008045806451613,0.02820935483870964,1
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1930422666666667,-3.2135956666666665,1
Taj Gibson,min,1900,76,30.658445083014048,-0.0787161877394635,0.6850118135376757,1
Tyus Jones,min,1170,78,15.888435990338163,0.26840487922705314,-0.39042463768115937,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.49023661842407,2.4644496898690558,2.015155961405927,1
Cheick Diallo,nop,674,78,8.615508885298869,-3.6351754442649438,0.271112520193861,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.879350594227503,-1.3262536595394736,-0.5467483141447369,1
Darius Miller,nop,780,78,16.17592195540309,0.3337817753001716,-1.8189431389365351,1
DeMarcus Cousins,nop,2550,75,34.95373774509804,2.1465932904411766,2.573466360294118,1
E'Twaun Moore,nop,1925,77,29.838643790849673,0.7611259150326797,-1.3426008823529412,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.119157876682962,-2.010908584169454,-1.9017026198439242,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.33293556085919,1.1574966587112172,-0.37888594868735076,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0869565217391306,-3.6348911304347826,0.7186900869565218,1
Rajon Rondo,nop,2156,77,26.578947368421055,-0.7884941578947369,-0.722898052631579,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.6342722509702456,0
Courtney Lee,nyk,2496,78,32.0,1.1825834317585302,-0.21422398293963255,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.3936032041728763,-1.4976371833084947,1
Doug McDermott,nyk,1125,75,20.647244518402506,0.24082094753328115,-1.6541940877055596,1
