Player,Team,Min,G,MPG,OPM,DPM,Playing
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.3278334138486312,1
Justin Holiday,chi,1872,78,31.531927871863587,-0.6993179741205015,-0.20600173877881117,1
Kris Dunn,chi,2184,78,29.09000506842372,-1.5713200709579322,1.3155265585402942,1
Lauri Markkanen,chi,1404,78,27.746415770609314,-1.1340247311827958,-1.164168623655914,1
Nikola Mirotic,nop,1925,77,26.279761904761905,1.4709658095238096,-0.307726,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.2299908794788274,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.341306399696673,-1.7030967158495955,0.10386009043312705,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.51317523056653,0.08641526268115944,-2.1679918025362315,1
Ante Zizic,cle,0,0,0.8486688851913478,0.11731908485856905,0.6781952995008319,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.7561266768007483,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,1
Derrick Rose,min,1755,71,22.499097798628654,-1.5042902453987732,-2.8890904907975457,1
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.08396406080347447,0
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,27.950048732943472,1.8006999177631577,-3.937526768092105,1
Jae Crowder,uta,2028,78,26.0831833619271,-0.49419098771051434,-0.7695359808830223,1
Jeff Green,cle,234,78,17.03458319693116,-0.9706688789000528,-1.6510773135906927,1
Jose Calderon,cle,576,72,11.858901515151514,-0.687571657986111,-1.7361845052083331,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.50640294154939,1.2853681746861925,-1.8554769612970714,1
LeBron James,cle,2695,77,36.6854825428195,6.962643172554348,1.9341099014945653,1
Richard Jefferson,den,0,0,2.01908793227378,-2.4263076631259484,-1.1438434749620636,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.106294760648325,-0.318424802110818,-0.9176717678100265,1
Dirk Nowitzki,dal,1875,75,24.9186852189652,0.22805373308446106,0.4742308912739151,1
Dorian Finney-Smith,dal,944,78,12.081336238198984,-1.9540125816993466,-0.10063063725490197,1
Dwight Powell,dal,390,78,16.57103082103082,0.3178807425213676,1.5099618055555555,1
Harrison Barnes,dal,2695,77,34.32188957679586,-0.7460345644983463,-0.9885640940830578,1
J.J. Barea,dal,1440,72,22.5434955050238,1.4364754098360655,-2.330532786885246,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.059197651663405085,-2.2907819960861056,-0.3427164677103718,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.8671928620453,-1.6059025394646536,0.3793411118737131,1
Nerlens Noel,dal,1776,74,20.017337956788477,-2.6577971779141105,3.1367824539877307,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.8394616678683,-2.55972863869863,4.327863741438356,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.09369895477004941,0
Yogi Ferrell,dal,1560,78,27.208516062922012,-0.49426802206783815,-0.5154421536575398,1
Darrell Arthur,den,365,73,5.59325341511012,-1.7806034755134281,0.28805292259083726,1
Emmanuel Mudiay,nyk,1440,72,19.606364993768278,-1.6892900588620012,-2.1477376062786138,1
Gary Harris,den,2356,76,34.22100031722533,2.5376777387120653,-1.3522979644707624,1
Jamal Murray,den,1872,78,29.13085179678718,1.545826924611089,-1.9021267451136816,1
Jameer Nelson,det,1500,75,20.094821788836583,-1.6447095830531269,-1.766898117014122,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.8768601864181093,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.664850686037127,-2.201487758945386,-1.8561569209039548,1
Mason Plumlee,den,1560,78,20.420269802836387,-0.710027667638484,2.317174897959184,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.132970103380828,4.343409262363789,2.382757334450964,1
Paul Millsap,den,2541,77,30.366998792270532,0.2298131510416666,1.7120641059027775,1
Trey Lyles,den,234,78,15.159700798314143,-0.03969722061378108,-0.8284225535610886,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.031896213147410354,0
Will Barton,den,1778,77,30.69119332508137,1.2864716149773072,-0.48822859304084726,1
Wilson Chandler,den,1764,63,30.21712076060735,-0.6788918475947211,-0.6339032354193274,1
Andre Drummond,det,2340,78,32.72192243833017,0.3630532258064515,5.017520227703985,1
Anthony Tolliver,det,1170,78,19.143736047390533,0.7744250830564785,-0.9354004983388704,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.479558902635826,-0.9866926573426573,0.7384361538461538,1
Dwight Buycks,det,0,0,6.417389210019268,-0.8880530404624277,-1.6014778612716765,1
Eric Moreland,det,128,64,7.178624813153961,-2.4376681614349778,2.3094170403587446,1
Henry Ellenson,det,234,78,3.810379241516966,-3.655921556886228,-0.3524457335329342,1
Ish Smith,det,1716,78,24.45795682203449,-1.0675186546463244,-0.8687154184003699,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.23786234276729562,0
Langston Galloway,det,1560,78,16.77197366817018,-0.10783284469096673,-1.4888838351822504,1
Luke Kennard,det,658,78,14.919115971747551,-1.5990422077922077,-0.922475,1
Reggie Bullock,det,350,70,21.3147645915812,0.700554636989931,-0.501318839427663,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.78766401685662,-2.1554492385786803,0.5693874111675127,1
Tobias Harris,lac,2387,77,32.728858467652906,1.4920593508500772,-0.5822703438948995,1
Andre Iguodala,gsw,1848,77,25.085371335660657,-0.2114224092582851,1.0178666228300894,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.950980392156863,-2.3247271568627452,0.12487107843137255,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,1
Draymond Green,gsw,2496,78,32.94509798513329,0.9043184703010577,3.2161809804719277,1
Georges Niang,uta,0,0,0.005964214711729622,-0.6726993041749503,-0.43231927435387674,1
JaVale McGee,gsw,750,75,9.592817892410324,-0.5814278179937953,1.8022557394002068,1
Jordan Bell,gsw,276,78,9.336144790019327,-0.48421033210332104,2.7986760608856085,1
Kevin Durant,gsw,2244,66,34.503815725454395,4.791003067243413,0.89743305151396,1
Kevon Looney,gsw,216,72,7.365099451058672,-1.187848656163114,0.8188523632993513,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.918871585129253,0.5196538854805726,-2.8496646216768915,1
Omri Casspi,gsw,876,73,13.176276771004941,-1.4080750000000002,0.08306149093904448,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.9000471494607087,-0.5748462634822804,1
Shaun Livingston,gsw,1248,78,15.76659804426145,-2.409522992181947,-0.5800349324804549,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.181069976247029,-0.9695705700712589,1
Zaza Pachulia,gsw,1386,77,15.763888888888886,-0.3182243295019156,1.7843939080459765,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.406598738476468,6.259954245511887,0.9331435225618632,1
Clint Capela,hou,1848,77,26.469338190649662,-0.14842164351851853,2.4196132638888885,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.411206838365897,1
Eric Gordon,hou,2130,71,31.15035224323322,1.227671376344086,-2.357954387096774,1
Isaiah Taylor,atl,0,0,9.059200603318251,-2.0040199411764705,-1.9047691764705883,1
James Harden,hou,2730,78,35.46540716442439,9.40688510965756,0.8131801654482494,1
Luc Mbah a Moute,hou,1322,77,23.94512035010941,-1.629720158643326,1.3509932986870896,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.1331446135265697,-0.9153961111111112,0
Tarik Black,hou,624,78,9.047133138969874,-2.4502126208378083,1.3008589151450052,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.45280789873101,1.0179237431347699,0.7822577946768061,1
Troy Williams,nyk,624,78,8.543524416135881,-1.4823506369426753,-0.09148662420382167,1
Al Jefferson,ind,876,73,12.602671637154398,-2.13699161036036,0.41899622747747745,1
Alex Poythress,ind,0,0,0.6594811837778589,-1.5506530252100843,-0.7116804453781513,1
Bojan Bogdanovic,ind,1716,78,29.14247436953227,1.0124146120519888,-2.0065838716029933,1
Cory Joseph,ind,1950,78,26.781192875331126,-0.8743828749462828,-0.15327980232058444,1
Darren Collison,ind,1850,74,28.791347532612875,2.597251510859301,-1.152336898016997,1
Domantas Sabonis,ind,1560,78,23.74967147057756,-1.3020028079282682,0.4967914818310524,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21226969696969697,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.796602664734533,-1.7357473865877713,-2.0230965483234713,1
Lance Stephenson,ind,1782,77,22.808949324523628,-2.004685449604743,-0.27059392292490114,1
Myles Turner,ind,2464,77,29.37463837994214,-0.5157754098360655,1.9763464395491803,1
Thaddeus Young,ind,2156,77,31.66589011625963,-0.24893976848394325,1.229523786407767,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.018608772707125,3.0521071814671816,0.8511467374517374,1
Austin Rivers,lac,2310,77,32.44877315973961,0.5908309714571858,-1.6188741362043066,1
Blake Griffin,det,2312,68,34.10828273674672,2.5407916402356143,0.186804757589488,1
Brice Johnson,mem,365,73,4.944262652705062,-1.837712827225131,0.7589806282722513,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.051796950672646,0
DeAndre Jordan,lac,2496,78,31.90750794308606,0.2921448818897638,2.121200352258599,1
Jawun Evans,lac,0,0,10.685384300899427,-2.8800977636958303,-0.8381537203597711,1
Lou Williams,lac,2028,78,31.384365351215745,4.245009803164802,-2.69174069857198,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.76997946774066,-0.033049040511727065,-1.8289267945984364,1
Montrezl Harrell,lac,390,78,12.342302987943386,1.1050601374570446,0.09849343642611684,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.36648489208633095,0
Sam Dekker,lac,1420,71,15.766710769315585,-1.5780570343725022,-0.5674431654676259,1
Sindarius Thornwell,lac,390,78,10.34576646840983,-1.960289787902592,0.7568833857030637,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.790655061841502,-2.258348254504504,2.394503856981982,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.858842597765363,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.08955167010309278,0
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,0.015981326860841385,1
Brook Lopez,lal,1925,77,22.975985566254366,0.06532909904868495,0.4117677672076106,1
Corey Brewer,okc,390,78,10.514655427198313,-2.668809552691433,0.5704928354814253,1
Ivica Zubac,lal,936,78,10.786065786065787,-2.6645173426573425,0.2549386013986014,1
Jordan Clarkson,cle,1560,78,22.474952257275987,0.6912554369414101,-2.476681976166832,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.13769283590963138,0
Julius Randle,lal,1848,66,26.164066497932314,0.16762028753993616,0.4776445458694661,1
Kentavious Caldwell-Pope,lal,2508,76,33.31519109136445,0.8978995281083298,0.20049446040213378,1
Kyle Kuzma,lal,1213,78,27.142857142857142,-0.7685208979591837,-0.9847548163265305,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.561240256445735,-0.47139756468797567,1.6155674277016743,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1543800187617257,-0.003948123827392129,1
Tyler Ennis,lal,936,78,11.304706202393906,-2.088561425462459,-0.8742920565832426,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.817880163838502,0
Ben McLemore,mem,1825,73,21.034547522227584,-1.5780333206974981,-1.1475158074298712,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,0
Chandler Parsons,mem,1340,67,19.946544603921794,-0.49471512981199645,-0.792123187108326,1
Deyonta Davis,mem,390,78,9.914057418935242,-1.5620406113537117,0.897653056768559,1
Dillon Brooks,mem,390,78,23.755104181449102,-2.2874983877635384,-0.9336170111616371,1
Ivan Rabb,mem,234,78,6.2459990855052565,-2.0486335185185185,-0.2830672222222222,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.25378713358253,-1.0747925904977376,-0.09569267533936651,1
Jarell Martin,mem,0,0,15.814537984089519,-2.924487777777778,0.2909448617886179,1
Kobi Simmons,mem,0,0,8.035714285714286,-4.103803942857143,-1.4425431428571431,1
Marc Gasol,mem,2584,76,33.8200575004228,-0.4026781202435312,1.767717694063927,1
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.31630228717366626,0
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.5423395193260655,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.251654526534857,-2.072255619146722,-1.9701540582726325,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.229282114552184,-1.329938477865373,1.3791362947240753,1
DeAndre Liggins,nop,0,0,7.558815259162058,-2.5422120704845814,1.1150191453744493,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.68282642911306,1.2062857888398233,-1.1279425732637496,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9252725947521867,2.275690204081633,0
James Johnson,mia,2079,77,26.180251419302515,-0.46851720194647206,1.5948643309002435,1
Jordan Mickey,mia,0,0,4.138918558077436,-2.381936435246996,0.2530138144192256,1
Josh Richardson,mia,1694,77,31.225475997785068,-0.02023966328747284,1.0062903874004345,1
Justise Winslow,mia,1704,71,24.040114878636277,-2.5027392718176764,1.6471279877709841,1
Kelly Olynyk,mia,1520,76,22.38201434061455,0.6680107529654462,1.1995560082516763,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.9280482758620692,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.7109634551495,-0.06968697674418607,-0.9930943410852714,1
Tyler Johnson,mia,1606,73,27.48017398978756,0.07954321297989031,-0.1202380484460695,1
Udonis Haslem,mia,0,0,0.5527332144979205,-4.103004545454546,0.18900340463458112,1
Wayne Ellington,mia,1295,76,24.15864189358165,1.4639268072289155,-1.8626220574606118,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.4203626537785587,-0.48603163444639724,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.745009074410165,-0.5697808529945555,-2.212591606170599,1
Giannis Antetokounmpo,mil,2808,78,36.9285015403367,3.7746747270165546,2.2048720147939416,1
Greg Monroe,bos,1794,78,21.09186622625929,0.013029232039636664,1.07948009909166,1
Jabari Parker,mil,725,29,23.392344497607656,0.13031877990430624,-1.530599043062201,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,13.078983592115408,-1.5853496035678893,-0.8097117443012884,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.860124889871248,-1.8416941542884526,1.8925295400095834,1
Khris Middleton,mil,2555,73,36.27657506227344,1.3167231004070554,-0.906523066485753,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.8812766312594842,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,10.033590285548511,-2.1948597911227155,-0.4665791993037423,1
Thon Maker,mil,1404,78,17.457699434598755,-2.0969645768993206,0.5264685608400247,1
Tony Snell,mil,2184,78,28.503537629562864,-0.4288420459666516,-0.9175831906264083,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5571812667946258,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.2953029545454546,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.315580286168526,-0.6525227871621622,-1.6487120608108108,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.427825612052731,1
Gorgui Dieng,min,1950,78,19.813320825515945,-1.198995487804878,1.283247012195122,1
Jamal Crawford,min,1386,77,19.169621001097322,0.16767949860724232,-3.805574317548747,1
Jeff Teague,min,2652,78,33.29268185125571,1.2087098659405113,-0.9624837662337662,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.46763688174232,4.033000155709342,1.0425835467128026,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,16.116693032887035,0.6119451601908658,0.04210105657805045,1
Shabazz Muhammad,mil,892,74,10.933516404104639,-1.7137367321867318,-3.5368510442260437,1
Taj Gibson,min,1900,76,32.09629504599545,0.6346952833572452,0.5218538378766141,1
Tyus Jones,min,1170,78,17.042506513094747,0.4793700757575758,-0.3063458624708625,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.42647387404641,2.635674764595104,2.223198229755179,1
Cheick Diallo,nop,674,78,9.17568396515765,-3.5147710955710956,0.47251590909090907,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.69126909559105,-1.5363130798274003,-0.19991690938511325,1
Darius Miller,nop,780,78,20.53611257079465,0.38949400289017344,-1.5860730732177264,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.44330589128277,0.09557712909441235,-1.2046933911368014,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.34014962593516,-1.998307356608479,-2.033184071072319,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.77780378449791,1.5472586337109508,-0.22427492276004116,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.13024571476822,-0.7229799396267838,-0.9759347694840834,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
