Player,Team,Min,G,MPG,OPM,DPM,Playing
Kevin Love,cle,2356,76,29.18098796180988,2.7454696632420093,-1.0425095890410958,1
Kyle Korver,cle,1386,77,20.6107599193006,1.2138695023537325,-2.1552602219233354,1
LeBron James,cle,2695,77,36.45164609053497,6.953343287037036,1.9101942361111108,1
Richard Jefferson,den,0,0,1.8629805160610848,-2.449821090047393,-1.1548070300157978,1
Tristan Thompson,cle,2028,78,22.62145342886387,-0.8418582395087001,0.14406407369498464,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.928861788617883,-0.38205853658536587,-0.7333255284552845,1
Dirk Nowitzki,dal,1875,75,25.121466407929933,0.21834689384800962,0.14672907117008444,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.19088543771043773,0
Dwight Powell,dal,390,78,13.372477217623942,-0.10709349134687737,1.245183220466516,1
Harrison Barnes,dal,2695,77,34.93368842644205,-0.5485565289648624,-0.9560222697056032,1
J.J. Barea,dal,1440,72,22.007185281761558,1.7547588005215125,-2.2585397653194264,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5005957328385897,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.46937871513944224,1
Josh McRoberts,dal,0,0,0.01789264413518887,-2.229858250497018,0.21773709741550695,1
Maxi Kleber,dal,234,78,11.714117889530089,-1.294641384995878,0.1168178070898598,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9489347586206898,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.951811987755505,-2.4276953947368423,4.114316649797571,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.413397298478564,0.2326842269028243,-0.4222699617041647,1
Yogi Ferrell,dal,1560,78,26.392197736748066,-0.022615808219178083,-0.6614723013698631,1
Darrell Arthur,den,365,73,5.282635094110503,-2.3794571948998176,0.34487704918032785,1
Emmanuel Mudiay,den,1440,72,19.420113023375286,-1.3154799126637555,-2.0068041921397377,1
Gary Harris,den,2356,76,33.875181844631946,2.5512246690427696,-0.850157382892057,1
Jamal Murray,den,1872,78,28.139627208908255,0.943566503267974,-1.793590277777778,1
Jameer Nelson,nop,1500,75,21.048179360788684,-1.4894887839879154,-1.6506627643504534,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.294432699083863,-0.3414099894291755,-0.4938825052854123,1
Malik Beasley,den,390,78,7.726999974135478,-2.2542735949098622,-1.6718331389183456,1
Mason Plumlee,den,1560,78,20.240976067289946,-1.436393493389005,2.653691684064022,1
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,30.725745988903885,3.361622514619883,2.517461403508772,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,13.821546850127167,0.050744861215303874,-0.9060658289572392,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2316309760956177,-0.03070099402390438,1
Will Barton,den,1778,77,28.889182058047492,0.8340005013192612,-0.3758714511873351,1
Wilson Chandler,den,1764,63,30.23830617518325,-1.220994988925803,-0.4572196566998893,1
Andre Drummond,det,2340,78,32.2763920382968,0.8185953703703703,4.787918412698413,1
Anthony Tolliver,det,1170,78,18.189139438564194,0.39683901886792455,-0.6628930566037736,1
Avery Bradley,det,2432,76,31.82936668011295,-1.3850754328358208,-1.3373132835820896,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.658019729630983,-1.3880205745341614,0.6529221273291925,1
Dwight Buycks,det,0,0,3.9323760432007844,-0.7964151399116346,-1.654607290132548,1
Eric Moreland,det,128,64,6.675784069944654,-2.2657977059436916,1.9674661105318039,1
Henry Ellenson,det,234,78,3.7096774193548385,-3.3234767741935483,-0.190054435483871,1
Ish Smith,det,1716,78,22.393148350979676,-0.8968827643908969,-0.7216408634538152,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.23786234276729562,0
Langston Galloway,det,1560,78,17.319807464773582,0.3548063407550824,-1.3610565343659244,1
Luke Kennard,det,658,78,13.60862262038074,-1.3378936170212765,-0.9124353191489363,1
Reggie Bullock,det,350,70,15.849530127142069,0.30144825870646763,-0.0943521144278607,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3241190459110472,-2.083413307030129,0
Stanley Johnson,det,1872,78,25.96203963540647,-2.0541529073941134,0.8358170854271356,1
Tobias Harris,det,2387,77,32.077329309694456,1.5690091286307053,-0.8382342582987552,1
Andre Iguodala,gsw,1848,77,25.251584510033815,-0.4707846255798542,0.9296649768058316,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.701963165351145,-0.5116602459016394,3.188809608378871,1
Draymond Green,gsw,2496,78,32.288641425389756,1.4847521158129176,3.332724304008909,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.326528997547275,-0.9956144908616189,1.3236048302872063,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.8594310229445505,0
Kevin Durant,gsw,2244,66,34.562002652519894,4.312295689655173,1.1526790140086207,1
Kevon Looney,gsw,216,72,6.572877513274865,-1.1598109271523178,1.0531365342163357,1
Klay Thompson,gsw,2574,78,33.957191924269075,2.205496218689788,-2.0096808766859344,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.698349261511728,0.6107143788010426,-2.8666012163336227,1
Omri Casspi,gsw,876,73,14.409442409442407,-0.6276584706959706,0.286846749084249,1
Patrick McCaw,gsw,780,78,13.741677120524942,-1.5335777593360993,-0.5883406224066389,1
Shaun Livingston,gsw,1248,78,15.916137566137568,-2.1159601851851852,-0.5589145943562611,1
Stephen Curry,gsw,2574,78,32.872983870967744,9.13074341935484,-0.8512555161290324,1
Zaza Pachulia,gsw,1386,77,16.219363733319458,-0.9171152550529353,1.8828046679499515,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.387089792495196,6.392524251278306,0.9628260043827612,1
Clint Capela,hou,1848,77,25.640372473161502,0.3555906270411496,2.3455027106466364,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.070783697158082,-1.4447769982238012,1
Eric Gordon,hou,2130,71,32.04364867950377,1.1370463239211508,-2.666991981885988,1
Isaiah Taylor,atl,0,0,7.397088176588001,-2.033258907185629,-1.6784238522954091,1
James Harden,hou,2730,78,35.727074235807855,8.940444541484716,0.03873103165938866,1
Luc Mbah a Moute,hou,1322,77,22.157422865269275,-1.919639774624374,1.436073247078464,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.479837356915684,0.9778472879399884,-1.0089843912290826,1
Tarik Black,hou,624,78,8.808700725668237,-2.6072779181708783,1.053669855595668,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.654194458696765,1.0317729604925603,0.5554151872755259,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.013049129593810443,1
Al Jefferson,ind,876,73,12.654725819785064,-2.2791211387434553,0.4608228403141362,1
Alex Poythress,ind,0,0,0.5539974503733383,-1.7604473183391005,-0.5881485553633219,1
Bojan Bogdanovic,ind,1716,78,28.344166518833894,0.28915417775412455,-2.4460970995210216,1
Cory Joseph,ind,1950,78,25.48885901876648,-0.43649759215219974,-0.6720464328180736,1
Darren Collison,ind,1850,74,28.665598175160575,2.597719448946515,-1.4806858725013505,1
Domantas Sabonis,ind,1560,78,23.6038961038961,-0.9781018322981366,0.4900628260869565,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.2817490530303033,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.091923893885299,-1.0346629750982963,-2.3440627785058976,1
Lance Stephenson,ind,1782,77,23.07392417035245,-2.006067402431222,-0.350404414587332,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9161158469945355,2.0676422472677594,0
Thaddeus Young,ind,2156,77,31.32163436354112,-0.0006328815261044194,0.9400927208835341,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.790310760250456,3.4039839746968896,0.35491304691618347,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5976660956690368,-1.8950818681318682,1
Blake Griffin,lac,2312,68,34.183538752711996,2.7786660977242303,0.2094230923694779,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-0.9935849234393404,1
DeAndre Jordan,lac,2496,78,32.08839282118743,0.6122980737479361,1.9366298569069895,0
Jawun Evans,lac,0,0,10.767364915202242,-2.850424283930058,-0.9082114904246461,1
Lou Williams,lac,2028,78,30.515717815900775,5.079414741244119,-2.836539545216936,1
Marshall Plumlee,mil,0,0,0.1591355599214145,-1.8020749508840865,0.7130335166994106,1
Milos Teodosic,lac,1872,78,24.690559035026677,-0.3784968684759917,-1.9390396659707727,1
Montrezl Harrell,lac,390,78,10.337551542727144,-0.22545055452865068,0.06350087800369687,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.117709437963942,-1.3325628170289854,-0.5083980072463767,1
Sindarius Thornwell,lac,390,78,9.143815365606109,-2.3309761859582543,0.4863496679316888,1
Tyrone Wallace,lac,0,0,10.976912928759896,-0.8906942546174144,-0.5508238126649075,1
Wesley Johnson,lac,637,78,18.52054794520548,-1.8989222602739726,1.9122183904109589,1
Willie Reed,lac,1078,77,12.582582582582582,-1.5439574444444444,0.5797407777777778,1
Andrew Bogut,,972,54,15.284916201117317,-3.3039276536312854,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.92552793990698,-2.151901215002641,-0.17092593766508188,1
Briante Weber,,0,0,1.7331341797361215,-1.4180755663430422,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.812002257477893,-0.5843440835266821,0.7993263727764888,1
Corey Brewer,lal,390,78,8.897987508674532,-3.158358587786259,0.8243130248091604,1
Ivica Zubac,lal,936,78,11.305453991468616,-3.142102193784278,0.47711352833638015,1
Jordan Clarkson,lal,1560,78,21.9603889977502,0.4907174722403657,-2.4019839973873287,1
Josh Hart,lal,390,78,13.639763779527557,-1.5206364173228346,-0.18661366141732283,1
Julius Randle,lal,1848,66,24.6008407624846,-0.8755015981735159,0.38220430528375726,1
Kentavious Caldwell-Pope,lal,2508,76,33.28316622534289,0.2892488128886377,0.1968937252685133,0
Kyle Kuzma,lal,1213,78,27.145670533417462,-0.5580225306994127,-1.0533632140950349,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.1624416957026715,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0694061403508772,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9881422924901186,-3.185740217391304,0.14999140316205536,1
Tyler Ennis,lal,936,78,11.729993209816666,-1.4840957755359394,-1.0815566204287517,1
Andrew Harrison,mem,1560,78,20.692414723615972,-1.32836860374415,-0.3579229329173167,0
Ben McLemore,mem,1825,73,21.356275303643727,-1.366764157894737,-1.4501824736842106,1
Brandan Wright,mem,972,54,16.25686037126715,-1.3072110169491526,1.473474334140436,0
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.6528244976076557,0
Deyonta Davis,mem,390,78,8.113175675675675,-2.0884420045045045,1.421298141891892,1
Dillon Brooks,mem,390,78,20.91768026687195,-1.8557497690531177,-0.5201614030023095,1
Ivan Rabb,mem,234,78,3.035306898424769,-2.083256939163498,-0.42183355513307985,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,0
JaMychal Green,mem,2340,78,28.026993865030676,-1.1891359662576688,-0.24354651073619632,0
Jarell Martin,mem,0,0,11.330218180511126,-3.033833037094281,0.5325295749613601,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.429041163141994,1
Marc Gasol,mem,2584,76,34.324667268215656,-0.4482571215880894,1.7578968238213402,1
Mario Chalmers,mem,936,78,18.80010977324963,-1.805411146272855,-0.06084713783403656,0
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.210576876307215,3.352839994649545,-0.4565228196896736,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.518139795489564,-0.7581473805855161,-1.3767612480739597,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.141264751434246,-1.0216049636803874,1.0809489507667476,1
DeAndre Liggins,nop,0,0,7.6022010595358225,-3.043804944500504,1.0385940766902118,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,32.05209219583881,0.8057703844071468,-1.0647563345966433,1
Hassan Whiteside,mia,2464,77,28.42382698800792,-1.8557803585982071,2.3260869600652003,1
James Johnson,mia,2079,77,26.770950012175188,-0.4261089557171183,1.5930245869134172,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.11806750615595077,1
Josh Richardson,mia,1694,77,31.110906411201178,-0.43975881355932206,0.713546755447942,1
Justise Winslow,mia,1704,71,23.168668233851186,-2.4809713409648406,1.079135936222404,1
Kelly Olynyk,mia,1520,76,22.51786740361726,0.3427771239773442,1.1309245437382003,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.154659498207884,0.03383545400238948,-0.1965835424133811,0
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1503319449541284,1
Wayne Ellington,mia,1295,76,22.959653317393904,1.9975218469814706,-1.8517862522414823,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.380229053646774,-2.813718535262206,-0.5362603978300181,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,9.294524119947848,-0.08761212516297254,-2.025653129074316,1
Giannis Antetokounmpo,mil,2808,78,37.083838940981806,4.564672562741313,1.6755944256756758,0
Greg Monroe,phx,1794,78,22.065342763873776,0.30868161044613707,0.6626228509249183,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.12598425196850394,-0.8289418503937008,-0.6422950885826771,1
Jason Terry,mil,929,78,11.417177914110429,-1.971499616564417,-0.5434036042944785,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.145720244557456,-2.1227628535512255,1.7842295097423007,1
Khris Middleton,mil,2555,73,36.72871732026144,1.441222288602941,-1.1875137867647056,1
Malcolm Brogdon,mil,2184,78,30.268542652529288,0.9652195865070728,-1.6310894722524483,0
Matthew Dellavedova,mil,1848,77,20.987233365170322,-1.245472922636103,-2.8736254536771724,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,6.14776754075124,-1.4899731174698796,-1.4895544427710843,1
Sterling Brown,mil,234,78,5.307843137254902,-1.889067086834734,-0.7469180672268908,1
Thon Maker,mil,1404,78,18.11033552520654,-2.168274393019727,0.5325133535660092,1
Tony Snell,mil,2184,78,28.822570485902823,0.1916613677264547,-1.310328194361128,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9958490637450199,-0.4814570517928287,1
Aaron Brooks,min,0,0,1.6678370272840317,-1.1132497695852535,-2.285560599078341,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.288679808841096,-0.3513743055555555,-1.5094030913978493,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9662835249042145,-2.2415900383141762,2.4645122605363983,1
Gorgui Dieng,min,1950,78,20.801429893178568,-0.5531056775170325,1.5483914458743377,1
Jamal Crawford,min,1386,77,18.461301264261486,-0.1873299275362319,-3.559424565217392,0
Jeff Teague,min,2652,78,33.78779065270193,0.7488783342873497,-0.8773604751001717,1
Jimmy Butler,min,2812,76,36.94875115633672,4.576490841813135,0.5347381128584645,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.95206731494045,3.6254954545454545,1.226398213478064,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.929292929292929,-0.038933802083333344,-0.30431015625,1
Shabazz Muhammad,min,892,74,11.356033452807646,-1.4771376774193548,-3.3260603225806453,1
Taj Gibson,min,1900,76,31.65254170601196,0.455868956562795,0.7131862606232293,1
Tyus Jones,min,1170,78,17.210738335738334,0.40302961760461764,-0.1637009379509379,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.075686717196156,2.862010744234801,1.7202260482180294,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.366419783616693,0.1663348531684699,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.9932407292571,-1.3876701568894951,-0.42404225784447475,1
Darius Miller,nop,780,78,17.764005412719893,0.3814543640054127,-1.9627115696887685,1
DeMarcus Cousins,nop,2550,75,35.63160865475071,1.936331255879586,2.908794496707432,1
E'Twaun Moore,nop,1925,77,30.440304787899464,0.6982203940634595,-1.4294674257932447,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.613838879796326,-1.5773803191489357,-2.0184638741134746,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.7748059026171,1.5289053216103656,-0.2747861406756132,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.122766122766123,-3.9676280341880346,0.7046953846153847,1
Rajon Rondo,nop,2156,77,26.21388334554273,-0.7754655050900547,-1.1845365309318714,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
