Player,Team,Min,G,MPG,OPM,DPM,Playing
Denzel Valentine,chi,1716,78,26.692517406257863,-0.5963633587786259,-0.014485378743394001,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.58299704062416,-0.21156518361581922,-1.275037888418079,1
Justin Holiday,chi,1872,78,31.57320273990141,-0.5076710498687664,0.08722188976377954,1
Kris Dunn,chi,2184,78,29.019331713863455,-1.3587143306096794,1.2472243243243244,1
Lauri Markkanen,chi,1404,78,26.527997062603266,-0.7334770286396182,-1.2204606503579953,1
Nikola Mirotic,chi,1925,77,25.027061364502607,1.906340334773218,-0.3526657127429805,1
Paul Zipser,chi,1404,78,16.39505123483024,-4.632817265193371,-0.23391233885819523,1
Quincy Pondexter,chi,0,0,2.5806426755028125,-2.543372693997072,-0.729296859443631,1
Robin Lopez,chi,2156,77,28.369566436704247,-1.5864583038869258,0.31708483510011776,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,1
Ante Zizic,cle,0,0,0.25653567212008765,-0.2615792764378479,0.6421064471243042,1
Cedi Osman,cle,0,0,3.166369578134284,-1.819102398989899,-0.6046709816919191,1
Channing Frye,cle,936,78,11.883989336678688,-0.575616026344676,-0.4571298024149286,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.005467478905747,-1.0344002516175415,-0.015500934579439267,0
Iman Shumpert,cle,841,73,15.109348498453558,-1.9385378080415043,0.10342522697795072,0
Isaiah Thomas,cle,1170,39,28.705479452054796,3.563786130136986,-3.933617380136987,0
Jae Crowder,cle,2028,78,25.723733938019652,-0.29443657142857144,-0.6677908253968254,1
Jeff Green,cle,234,78,15.772838042547589,-0.4959438796680497,-1.509050622406639,1
Jose Calderon,cle,576,72,13.269123134328357,-0.6631367070895522,-1.723959468283582,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.7804067034700317,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.625722981061863,2.8771513010053225,-1.1524404494382023,1
Kyle Korver,cle,1386,77,20.776920524307283,1.2432919512195122,-2.1970536236933795,1
LeBron James,cle,2695,77,36.44018583042974,7.53962024390244,1.9809851463414636,1
Richard Jefferson,den,0,0,0.8982440990213012,-2.3454866148531957,-1.175808031088083,1
Tristan Thompson,cle,2028,78,22.84584980237154,-0.8529298913043479,0.10505499999999998,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.047901189553805,-0.32355143338954473,-0.49206610455311983,1
Dirk Nowitzki,dal,1875,75,25.111339781848116,0.20001210493046775,0.2269764854614412,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.028319615138875,0.1004520520915549,1.2981440410418312,1
Harrison Barnes,dal,2695,77,34.84312811669851,-0.315360746492986,-0.948087625250501,1
J.J. Barea,dal,1440,72,22.041025001558697,1.9276139410187667,-2.268632707774799,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.46818349601593623,1
Josh McRoberts,dal,0,0,0.01789264413518887,-2.229261829025845,0.2183335188866799,1
Maxi Kleber,dal,234,78,11.841024230337206,-1.308905852417303,0.09423240033927063,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.827131523075206,-2.5991115180467097,4.23433635881104,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.260613332392275,0.00474322205361659,-0.274113277693475,1
Yogi Ferrell,dal,1560,78,25.884641952567346,-0.024038351776354105,-0.6779190157251018,1
Darrell Arthur,den,365,73,5.285082872928177,-2.214773480662983,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,19.911037176334446,-1.1867484304932736,-2.054072466367713,1
Gary Harris,den,2356,76,33.808579668348955,2.459674109589041,-0.8692104657534245,0
Jamal Murray,den,1872,78,28.025992632009824,1.0781020630372493,-1.71669441260745,1
Jameer Nelson,nop,1500,75,21.204350692155572,-1.4201853277439025,-1.6520407774390242,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.4244111032531825,-0.7191258840169731,1
Kenneth Faried,den,760,76,12.4378078817734,-0.007730441810344838,-0.35346212284482764,1
Malik Beasley,den,390,78,7.412549782628523,-2.0217997750281214,-1.6579737345331833,1
Mason Plumlee,den,1560,78,20.255623398954278,-1.2650681282240237,2.684638872512896,1
Monte Morris,den,0,0,0.01789264413518887,-0.8635336282306163,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.526841199384002,3.3069590995561193,2.5787945466074826,1
Paul Millsap,den,2541,77,31.38621794871795,0.2896869230769231,1.8900490769230769,0
Trey Lyles,den,234,78,13.253554759578856,0.469432048192771,-0.7444062248995984,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.03030258764940239,1
Will Barton,den,1778,77,28.760171777790013,0.9660445541760722,-0.3162959367945824,1
Wilson Chandler,den,1764,63,30.20122275385433,-0.9121312834224599,-0.6166005347593583,1
Andre Drummond,det,2340,78,31.913771224847423,0.47551392078071186,4.71892411021814,1
Anthony Tolliver,det,1170,78,17.824686587481064,-0.005514459788789622,-0.5489303818034119,1
Avery Bradley,det,2432,76,31.611541570552635,-1.1859475276512685,-1.1967467469095643,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.64543838862559,-1.1271488941548182,0.6852793838862559,1
Dwight Buycks,det,0,0,2.947061191626409,-0.4128275040257649,-1.6605126409017714,1
Eric Moreland,det,128,64,6.579386437029062,-2.2850376749192676,2.140150699677072,1
Henry Ellenson,det,234,78,3.768982229402262,-3.2996051696284328,-0.1292952342487884,1
Ish Smith,det,1716,78,21.7938734455011,-0.9955690197512802,-0.6602278346744697,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.302013286163522,0
Langston Galloway,det,1560,78,17.31692135229217,0.18918249749247742,-1.3596503510531597,1
Luke Kennard,det,658,78,13.103487470937742,-1.504633815551537,-0.7439525316455697,1
Reggie Bullock,det,350,70,14.52007918552036,0.3337744485294116,-0.05054103860294118,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.891017324246772,0
Stanley Johnson,det,1872,78,26.252738052136134,-2.0511477190441707,1.0240356263577117,1
Tobias Harris,det,2387,77,32.26657458563536,1.981684861878453,-0.7487931767955801,1
Andre Iguodala,gsw,1848,77,25.57269464586538,-0.4589525745257452,0.9942171070460705,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.58151228911133,-0.2938371387283237,3.3089720134874754,1
Draymond Green,gsw,2496,78,31.9810023927671,1.4201513963161023,3.361778282828283,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.38601736566186,-1.0351778505897773,1.3554145478374835,1
Jordan Bell,gsw,276,78,9.555986218776917,-0.2861279069767442,2.8927953972868217,1
Kevin Durant,gsw,2244,66,34.48568094682447,4.171657409568261,1.2987002625437571,1
Kevon Looney,gsw,216,72,5.766019665899039,-1.174654644149578,1.2007740651387215,1
Klay Thompson,gsw,2574,78,33.75843639685009,2.131835225505443,-1.9875570243649558,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.78730109412104,0.49274999999999997,-2.895867151956324,1
Omri Casspi,gsw,876,73,14.3687707641196,-0.5809330697674419,0.3353829302325581,0
Patrick McCaw,gsw,780,78,13.649393184826256,-1.422888188976378,-0.4860458880139983,1
Shaun Livingston,gsw,1248,78,16.044717330861907,-1.9992575069508804,-0.5900918906394811,1
Stephen Curry,gsw,2574,78,32.7002379264959,9.442347484053862,-0.7424847980155918,0
Zaza Pachulia,gsw,1386,77,16.26233635448137,-1.090012839879154,1.9548177744209467,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.08237661652151,6.229109817893904,0.8304899445764055,1
Clint Capela,hou,1848,77,25.508888121016664,0.12184467864547333,2.396174602626123,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.070783697158082,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.896235556134034,1.2769520304568527,-2.7133919627749576,1
Isaiah Taylor,atl,0,0,7.397088176588001,-1.9831591067864272,-1.7285236526946106,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1734674345076783,1.4390386178861787,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.505169799878715,0.9767188295936932,-1.1538932383262583,1
Tarik Black,hou,624,78,8.780487804878048,-2.5199365243902436,1.0907312804878049,0
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.68621543817367,1.0252352480417755,0.5563990600522193,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.009760928433268857,0
Al Jefferson,ind,876,73,12.380952380952383,-2.257783642857143,0.37381235714285715,1
Alex Poythress,ind,0,0,0.5885580852305896,-1.66066295971979,-0.583099588441331,1
Bojan Bogdanovic,ind,1716,78,28.496952939072536,0.3423692611393118,-2.454831613085166,1
Cory Joseph,ind,1950,78,25.259320075412028,-0.6286008620689655,-0.6167190932311621,1
Darren Collison,ind,1850,74,28.700552920373855,2.487329516685846,-1.4924335730724971,1
Domantas Sabonis,ind,1560,78,23.138364674278037,-0.9830382471457355,0.3807932505036938,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.2909088291746644,0.14928675623800383,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.772222222222222,-0.8839553472222224,-2.2869720833333336,1
Lance Stephenson,ind,1782,77,23.491570442472245,-1.7399354375417504,-0.4324529726118905,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9161158469945355,2.0017952527322405,0
Thaddeus Young,ind,2156,77,31.185237839083992,-0.09524513179128564,0.9501154922001075,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.950221407848524,3.346868700564972,0.35167799435028246,1
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.176831245394254,2.882628703021371,0.177507811348563,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.2996458178438661,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.38898250883392227,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.08839282118743,0.6122980737479361,1.9366298569069895,1
Jawun Evans,lac,0,0,10.118093089153593,-2.677305588760036,-0.9516164139161463,1
Lou Williams,lac,2028,78,29.975085130533483,4.937469012485812,-3.1892168842224744,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.20344009489917,-0.7558718861209964,-2.0255041518386716,1
Montrezl Harrell,lac,390,78,9.23120070113935,-0.11343302658486708,-0.09764013292433538,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.3577106518283,-1.4921720588235294,-0.561358064516129,1
Sindarius Thornwell,lac,390,78,9.628032875633643,-2.3752868522072936,0.5324496641074856,1
Tyrone Wallace,lac,0,0,5.894122383252818,-0.8327636795491142,-0.868316344605475,1
Wesley Johnson,lac,637,78,17.807449962935507,-2.2764466271312083,2.014409822090437,1
Willie Reed,lac,1078,77,12.455997096715661,-1.5617505389221555,0.3763673053892216,1
Andrew Bogut,,972,54,15.284916201117317,-3.273760055865922,3.858842597765363,1
Brandon Ingram,lal,2340,78,33.44557851353968,-2.071547464940669,-0.17872858683926643,1
Briante Weber,hou,0,0,1.7331341797361215,-1.4180755663430422,-0.09858177993527507,1
Brook Lopez,lal,1925,77,23.172749572586042,-0.14101136549468524,0.8050114472608341,1
Corey Brewer,lal,390,78,8.39683026584867,-2.846584662576687,0.804580828220859,1
Ivica Zubac,lal,936,78,11.404943287624851,-3.006759590316573,0.5468921787709498,1
Jordan Clarkson,lal,1560,78,21.72832784311048,0.5407896780965711,-2.46713610916725,1
Josh Hart,lal,390,78,12.731814719603925,-1.5048056983718938,-0.28671752356469576,1
Julius Randle,lal,1848,66,24.600401401503554,-0.866906520223152,0.3602644351464435,1
Kentavious Caldwell-Pope,lal,2508,76,33.50170068027211,0.028917351190476236,0.18083630952380952,1
Kyle Kuzma,lal,1213,78,26.974287343215508,-0.51760330672748,-1.1931866020524515,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.58812218157066,-1.081015247170935,1.4791443716497914,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0694061403508772,0.4470916179337232,1
Thomas Bryant,lal,234,78,2.9881422924901186,-3.184554446640316,0.1488056324110672,1
Tyler Ennis,lal,936,78,11.462309040821438,-1.4156858815426998,-0.9426644628099174,1
Andrew Harrison,mem,1560,78,20.517744287797765,-1.2416269008264462,-0.3494687603305785,1
Ben McLemore,mem,1825,73,21.296296296296298,-1.7815843888888887,-1.3029703888888888,1
Brandan Wright,mem,972,54,16.25686037126715,-1.3072110169491526,1.4340070217917675,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.37871200140573,-2.3352232472324728,1.1276909594095943,1
Dillon Brooks,mem,390,78,20.34466312484907,-2.419405074257426,-0.6050244740099009,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.246049507874016,-0.3214260826771653,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.205128205128208,-1.2961944166666666,-0.22132054166666665,1
Jarell Martin,mem,0,0,10.19525630224872,-3.2902105728727884,0.575310252737995,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.065148716012084,-1.4535124622356494,1
Marc Gasol,mem,2584,76,34.46900406504066,-0.36679067708333335,1.8297719270833332,1
Mario Chalmers,mem,936,78,18.72291021671827,-1.7737460661764706,-0.19465046323529414,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.912672811059906,3.620943519585253,-0.44553061635944696,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.79896013864818,-1.4544846620450609,-1.1518510398613517,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.626238986784141,-1.1996198678414096,0.940789207048458,1
DeAndre Liggins,nop,0,0,7.6022010595358225,-2.8951672048435926,0.9890481634712411,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.906871943154204,0.9008520748100526,-0.9283488895382818,1
Hassan Whiteside,mia,2464,77,28.626795019690523,-1.9343481244281795,1.9985440988106131,1
James Johnson,mia,2079,77,26.710623678646936,-0.37500207122093027,1.7196556686046514,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.08646695896032831,1
Josh Richardson,mia,1694,77,30.83210137275607,-0.3697475976768743,0.6967128035902851,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.036708595859586,1
Kelly Olynyk,mia,1520,76,22.567011329342503,0.13250361730899254,1.2656112914131168,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.22545017241379312,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.147378173661455,0.03838205682520073,-0.12735074119827053,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1503319449541284,1
Wayne Ellington,mia,1295,76,22.12427563719714,1.9891158504301787,-1.8466170747849107,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.44388398486759,-2.813089890710382,-0.6133916211293261,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,8.830417227456259,0.037956258411843864,-2.190411776581427,1
Giannis Antetokounmpo,mil,2808,78,37.146796177346076,4.747862296334012,1.5361668279022402,1
Greg Monroe,phx,1794,78,22.49804642610894,0.3541248908296943,0.7095528384279477,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.475452196382427,-1.7780120155038757,-0.5119366666666666,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,19.561637347767252,-1.8089416102841678,1.7983147158322057,1
Khris Middleton,mil,2555,73,36.57861961598339,1.5795644235526967,-1.4492478970806533,1
Malcolm Brogdon,mil,2184,78,30.101323360184118,0.9747258918296894,-1.6098633199079402,1
Matthew Dellavedova,mil,1848,77,21.383835231705415,-1.1987932555780934,-2.8963345334685595,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.509764577039275,1
Sterling Brown,mil,234,78,4.038255166931638,-1.9631063593004772,-0.5421295707472178,1
Thon Maker,mil,1404,78,18.293923765946722,-1.9526118044515104,0.5340640699523053,1
Tony Snell,mil,2184,78,29.154468522059343,0.1724024856596558,-1.2922352453792223,1
Xavier Munford,mil,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.6901234567901233,-1.068558024691358,-2.23657399691358,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.44621790423317,-0.4680665314885497,-1.4403567270992368,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9662835249042145,-2.2415900383141762,2.4687268199233716,1
Gorgui Dieng,min,1950,78,20.96313148079439,-0.38779231385108087,1.5857686949559648,1
Jamal Crawford,min,1386,77,18.452622905795113,-0.07501155589123872,-3.4785543051359515,1
Jeff Teague,min,2652,78,33.91624527100423,0.9839866810877627,-0.8064578182941904,1
Jimmy Butler,min,2812,76,36.85607224316901,4.337132551319648,0.5423772238514174,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.00021958717611,3.5513866908212557,1.2077615700483089,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.846412342001758,0.0036805647840531656,-0.27977602436323373,1
Shabazz Muhammad,min,892,74,11.452631578947368,-1.3931338157894735,-3.147627302631579,1
Taj Gibson,min,1900,76,31.347011144883485,0.32691512158054725,0.7214430091185411,1
Tyus Jones,min,1170,78,17.4264223755208,0.13688884297520665,-0.05386138241923363,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.55226039783002,2.870838032220944,1.7711112197928656,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.366419783616693,0.1663348531684699,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.300502152080345,-1.3229013271162124,-0.48941603299856523,1
Darius Miller,nop,780,78,17.31000353481796,0.5146301086956523,-1.9883244202898553,1
DeMarcus Cousins,nop,2550,75,35.27266405046943,2.4030754837067207,2.6693977087576375,1
E'Twaun Moore,nop,1925,77,30.143386698184162,0.8774904460352424,-1.4965745319383261,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.08829153387834,-1.6639039767216295,-1.9404725994180405,1
Jordan Crawford,,780,78,10.585661080074487,-0.03297932960893855,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.45789300471715,1.0731456271864068,-0.3397865317341329,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.122766122766123,-3.95309811965812,0.7046953846153847,1
Rajon Rondo,nop,2156,77,26.317033260958492,-0.502777782497876,-1.1407418436703483,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5636383570504526,0
Courtney Lee,nyk,2496,78,32.71725401035746,1.1921788594164455,-0.355319549071618,1
