Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyrie Irving,bos,2550,75,32.953080348242175,5.62467446866485,-0.8227791280653951,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.7003367003367,-1.3373106060606061,0.060996767676767684,1
Marcus Smart,bos,2280,76,30.38345027285889,-1.5497405251141552,1.3375221175799088,1
Semi Ojeleye,bos,234,78,8.614418699810752,-2.6928857142857145,-0.7541479591836735,1
Shane Larkin,bos,0,0,4.522855832441523,-1.0348704739336494,-1.103041883886256,1
Terry Rozier,bos,1326,78,21.018841732565935,-0.19789429912810194,0.6343908450704225,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.6750693599160545,1
Dwight Howard,cha,2044,73,29.3156607901171,-2.3796366442542785,2.0777551344743275,1
Frank Kaminsky,cha,1872,78,23.645021645021647,-0.2559265909090909,-0.20254500000000003,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.632943754565378,0.8268980067567566,0.09798763513513514,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.781132075471698,1
Kemba Walker,cha,2618,77,34.39627930682977,4.342992402522936,-1.0324551605504586,1
Malik Monk,cha,1326,78,15.54015764436265,-2.146527610333692,-2.42835,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.14619883040936,0.5923387533875338,0.6072742208672086,1
Michael Carter-Williams,cha,980,70,15.056245809174456,-2.7225677316293924,1.5979800851970178,1
Michael Kidd-Gilchrist,cha,1769,61,27.313804023845005,-1.4760527943368107,1.5811628539493292,1
Nicolas Batum,cha,1836,54,32.11021505376344,-0.1147548387096774,0.3642879435483871,1
Treveon Graham,cha,390,78,10.615328310010764,-0.49974337997847146,-0.3242380516684607,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.587580472103003,0.424030042918455,-0.6378216738197424,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.090520707679936,-1.9524919179734623,0.22185627261761154,1
David Nwaba,chi,0,0,13.005044809780998,-1.78037099827883,0.6322128098106713,1
Denzel Valentine,chi,1716,78,26.579523879071125,-0.6703034730538922,0.053312215568862266,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.74365923146411,-0.21080933048433048,-1.2061635683760683,1
Justin Holiday,chi,1872,78,31.311827956989248,-0.6589319086021506,0.08449338709677419,1
Kris Dunn,chi,2184,78,28.695163610212155,-1.2251873786407765,1.2367209708737863,1
Lauri Markkanen,chi,1404,78,26.136583790765258,-0.9565076687116566,-1.2182159815950921,1
Nikola Mirotic,chi,1925,77,25.027061364502607,1.906340334773218,-0.306661393088553,1
Paul Zipser,chi,1404,78,16.54318613369687,-4.623718362627196,-0.23406919518963923,1
Quincy Pondexter,chi,0,0,2.5806426755028125,-2.543372693997072,-0.729296859443631,1
Robin Lopez,chi,2156,77,28.17034923063344,-1.5909566948130278,0.3247346501809409,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.25434365491651195,0.6421064471243042,1
Cedi Osman,cle,0,0,2.761898880105402,-1.8831740447957839,-0.5955196541501976,1
Channing Frye,cle,936,78,11.90836978520598,-0.6621378468368478,-0.4065985016648169,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.85757085755814,1
Dwyane Wade,cle,1850,74,24.10639554339481,-0.9634018572469045,0.10752964311726147,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9033886511024642,0.10342522697795072,0
Isaiah Thomas,cle,1170,39,28.90936195587359,4.408320393559928,-3.9125805903398927,1
Jae Crowder,cle,2028,78,25.865274151436033,-0.2746328981723238,-0.7847718994778069,1
Jeff Green,cle,234,78,15.619943019943022,-0.5197541666666666,-1.3715720797720798,1
Jose Calderon,cle,576,72,13.017571059431525,-0.5779869670542634,-1.6655858042635658,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.7804067034700317,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.630530417295123,3.004205177696078,-1.1875470588235295,1
Kyle Korver,cle,1386,77,20.85844062947067,1.4722631974248928,-2.1142145565092987,1
LeBron James,cle,2695,77,36.457077856420625,7.593944135490394,1.9766529575328615,1
Richard Jefferson,den,0,0,0.6428571428571428,-2.3157799107142854,-1.2565943749999997,1
Tristan Thompson,cle,2028,78,22.90958904109589,-0.906273401826484,0.1555372146118721,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.016304865276588,-0.3239348757497858,-0.4331537275064267,1
Dirk Nowitzki,dal,1875,75,25.14556034087785,0.12618290570878765,0.2303250801796023,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.15923560606060602,0
Dwight Powell,dal,390,78,13.070158390826936,0.09185079681274903,1.2962139442231078,1
Harrison Barnes,dal,2695,77,34.84035113280396,-0.46285571137174913,-0.9453762876083631,1
J.J. Barea,dal,1440,72,22.075310559006212,1.9130434782608694,-2.273641304347826,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.4673866832669323,1
Josh McRoberts,dal,0,0,0.01789264413518887,-2.229261829025845,0.21892994035785288,1
Maxi Kleber,dal,234,78,11.87491669046939,-1.199828620394173,0.08594687232219371,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.0110037241379315,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.800559179869525,-2.560520528017242,4.116966433189655,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.22979073133632,0.1533113601236476,-0.27548786707882533,1
Yogi Ferrell,dal,1560,78,25.70410186680264,-0.30557635336109457,-0.6136150803093396,1
Darrell Arthur,den,365,73,5.285082872928177,-2.206854511970534,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,19.911037176334446,-1.1315914798206277,-2.054072466367713,1
Gary Harris,den,2356,76,33.74514783239616,2.382665128635347,-0.9468171700223714,1
Jamal Murray,den,1872,78,27.752031063321386,1.2790848864994027,-1.7832925627240144,1
Jameer Nelson,nop,1500,75,21.629632084852503,-1.347396094354215,-1.592944702242846,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3951324611032532,-0.7191258840169731,1
Kenneth Faried,den,760,76,12.5163864832739,0.08656307947019867,-0.4443850441501104,1
Malik Beasley,den,390,78,7.243752071594299,-1.9974245939675173,-1.6083975058004643,1
Mason Plumlee,den,1560,78,20.170118230358504,-1.3630033943554543,2.6011860793287567,1
Monte Morris,den,0,0,0.01789264413518887,-0.8629372067594433,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.569010260709863,3.5161887351778653,2.507021739130435,1
Paul Millsap,den,2541,77,31.38621794871795,0.33840487179487183,1.8900490769230769,0
Trey Lyles,den,234,78,12.624118425803347,0.582934203875316,-0.7172584245998316,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03030258764940239,1
Will Barton,den,1778,77,28.44529008486606,1.1675093934040046,-0.32572226148409894,1
Wilson Chandler,den,1764,63,30.28971180768968,-0.7636858942839582,-0.5547871542716657,1
Andre Drummond,det,2340,78,31.95162919929275,0.32298203855140184,4.561895911214954,1
Anthony Tolliver,det,1170,78,17.84266886326194,-0.1288206754530478,-0.6098297364085667,1
Avery Bradley,det,2432,76,31.72818084050298,-1.1736607213765717,-1.1297814361350103,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.666666666666668,-0.9359764,0.67277096,1
Dwight Buycks,det,0,0,2.2514955731036137,-0.4624219095477387,-1.6833808207705194,1
Eric Moreland,det,128,64,6.565217391304349,-2.4130434782608696,1.9673913043478264,1
Henry Ellenson,det,234,78,3.783028455284553,-3.2065944715447157,-0.15582723577235777,1
Ish Smith,det,1716,78,21.758577238100692,-0.9883416604616531,-0.6613041325390916,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.2806296383647799,0
Langston Galloway,det,1560,78,17.4875339497696,0.1382829305135952,-1.409135347432024,1
Luke Kennard,det,658,78,13.022923875432525,-1.611144301470588,-0.9233561580882352,1
Reggie Bullock,det,350,70,14.221338360037702,0.31173100848256363,-0.16012125353440154,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.8272543717854518,1
Tobias Harris,det,2387,77,32.38409796481545,1.8301847533632285,-0.7451320908071749,1
Andre Iguodala,gsw,1848,77,25.499969840152808,-0.4380112596762843,0.9901227656579873,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.543792840822544,0.004353514851485052,3.1355573762376237,1
Draymond Green,gsw,2496,78,31.940789822422474,1.4941340754483612,3.4497049165120592,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.410138248847925,-0.9788898148148149,1.4162451058201058,1
Jordan Bell,gsw,276,78,9.495481335952848,-0.2556817288801571,2.97521105108055,1
Kevin Durant,gsw,2244,66,34.50635148569535,3.826501093560146,1.4378932260024302,1
Kevon Looney,gsw,216,72,5.538733810634703,-1.5570931421446383,1.2458125935162092,1
Klay Thompson,gsw,2574,78,33.736008447729674,2.2796252111932414,-1.9817832629355858,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.661344944363814,0.4888040094339623,-2.8736396226415097,1
Omri Casspi,gsw,876,73,14.204986847260312,-0.5919153663177925,0.22220423406279732,1
Patrick McCaw,gsw,780,78,13.321562438350758,-1.265019343065693,-0.49831245437956195,1
Shaun Livingston,gsw,1248,78,15.923710581441432,-1.9953790664100095,-0.5185843599615014,1
Stephen Curry,gsw,2574,78,32.7002379264959,9.442347484053862,-0.7424847980155918,1
Zaza Pachulia,gsw,1386,77,16.302213136033227,-1.2463995327102801,2.113223312564901,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.169435215946844,5.738260548172757,0.7101401993355482,1
Clint Capela,hou,1848,77,25.335446795877694,0.16078532804614273,2.3830314708002884,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.932029633373876,1.2017159263588546,-2.6957591759205144,1
Isaiah Taylor,atl,0,0,7.555643326592518,-2.01266473710819,-1.679454701718908,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.4938714995483289,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.17956262957266,0.8391418996188056,-1.2246950127064802,1
Tarik Black,hou,624,78,8.710317777955654,-2.6996872828784118,1.125061600496278,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.553987847401025,1.0821042460533479,0.486012084921067,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.009760928433268857,0
Al Jefferson,ind,876,73,12.232151082450482,-1.8629469311377245,0.4444141467065868,1
Alex Poythress,ind,0,0,0.5885580852305896,-1.66066295971979,-0.5955339141856393,1
Bojan Bogdanovic,ind,1716,78,28.40625515143341,0.4001874342489773,-2.4604421098772646,1
Cory Joseph,ind,1950,78,25.38622783978989,-0.48659812869336827,-0.6900079448456993,1
Darren Collison,ind,1850,74,28.597397627248373,2.394136537313433,-1.6399698805970149,1
Domantas Sabonis,ind,1560,78,22.89125630731833,-0.8292819804058783,0.3967817704688593,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.294939539347409,0.14928675623800383,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.791666666666667,-0.8565704195804197,-2.3700977622377626,1
Lance Stephenson,ind,1782,77,23.375762300762297,-2.006571968121968,-0.5102440055440055,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9819628415300545,1.9359482581967211,1
Thaddeus Young,ind,2156,77,31.081532663316583,-0.10645488553880515,0.9558150195421553,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.74474839581222,3.5188874704491724,0.3494503841607565,1
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.2074521651561,2.874718391238671,0.12468134441087615,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.38626777405749,0.540896325607688,1.8794553137365744,1
Jawun Evans,lac,0,0,9.293903013182675,-2.422843281544256,-1.0407363465160075,1
Lou Williams,lac,2028,78,29.782008212019413,4.479090070921986,-3.1100473699763596,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.14923265229263,-0.8059975520195839,-1.8940024479804165,1
Montrezl Harrell,lac,390,78,8.61998361998362,-0.1887972972972973,0.1322248108108108,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.366073180989762,-1.549116143277723,-0.7128276741903826,1
Sindarius Thornwell,lac,390,78,9.728696137644015,-2.423576567020251,0.4779291706846674,1
Tyrone Wallace,lac,0,0,2.3602540834845733,-1.1931873774954627,-1.1138374773139745,1
Wesley Johnson,lac,637,78,17.761223205859885,-2.3314182582123757,2.0026270817417875,1
Willie Reed,lac,1078,77,12.506776571292699,-1.3911077395577394,0.3218264127764128,1
Andrew Bogut,,972,54,15.284916201117317,-3.273760055865922,3.858842597765363,1
Brandon Ingram,lal,2340,78,33.376140543985166,-2.209823335167859,-0.2589228398458998,1
Briante Weber,hou,0,0,1.680441898527005,-1.4636181669394437,-0.2078945008183306,1
Brook Lopez,lal,1925,77,23.263096473029044,0.03837601659751038,0.6895676348547718,1
Corey Brewer,lal,390,78,8.39683026584867,-2.7977094069529658,0.755705572597137,1
Ivica Zubac,lal,936,78,11.404943287624851,-3.006759590316573,0.5468921787709498,1
Jordan Clarkson,lal,1560,78,21.85909893992933,0.6028893639575972,-2.5961395759717316,1
Josh Hart,lal,390,78,12.756028719980195,-1.55927924610052,-0.2355280329289428,1
Julius Randle,lal,1848,66,24.70084745762712,-0.6711468573446328,0.29125649717514124,1
Kentavious Caldwell-Pope,lal,2508,76,33.532695602512845,0.10884778519417479,0.03531856796116505,1
Kyle Kuzma,lal,1213,78,26.92271997144387,-0.4556126450116009,-1.3333232598607887,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.51671977372812,-1.280538405356056,1.3893995130858183,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4445575048732943,1
Thomas Bryant,lal,234,78,2.9881422924901186,-3.183368675889328,0.1488056324110672,1
Tyler Ennis,lal,936,78,11.45764972655729,-1.3274341036414565,-0.9218128851540617,1
Andrew Harrison,mem,1560,78,20.194423327541266,-1.3312498262380539,-0.6245501303214596,1
Ben McLemore,mem,1825,73,21.560364906832298,-1.6440021763392858,-1.3025372209821426,1
Brandan Wright,mem,972,54,16.336356361696453,-1.4273083435582823,1.4569200000000002,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.412955465587044,-2.1548076441102753,1.1206926691729322,1
Dillon Brooks,mem,390,78,20.004759316898046,-2.28057713551702,-0.6127935452793835,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.247624311023622,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.21736596736596,-1.2299242132867132,-0.3202663024475524,1
Jarell Martin,mem,0,0,9.995288436745506,-3.0456894622723327,0.5120496704249783,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.4535124622356494,1
Marc Gasol,mem,2584,76,34.43026722691407,-0.6535089778258518,1.7541168739859383,1
Mario Chalmers,mem,936,78,18.59368398817068,-1.68691608365019,-0.1978894524714829,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.796021153361874,3.7083480562200957,-0.3695222188995215,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.18181586390532545,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.207067137809187,-1.144589487632509,-1.0537421378091871,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.28284244974287,-1.2739751358695652,0.9138548460144926,1
DeAndre Liggins,,0,0,7.583936800526663,-2.9897047959183674,1.0367823775510205,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.123472143864598,-1.6634918547249649,0
Goran Dragic,mia,2464,77,31.94303583774137,0.8359654372397383,-0.9306394705532421,1
Hassan Whiteside,mia,2464,77,28.648100725565513,-1.8716830985915491,1.8603837558685448,1
James Johnson,mia,2079,77,26.710623678646936,-0.37500207122093027,1.7196556686046514,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.11806750615595077,1
Josh Richardson,mia,1694,77,30.67419137466307,-0.4442598113207547,0.6193930188679245,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.036708595859586,0
Kelly Olynyk,mia,1520,76,22.49146005509642,0.19681325757575757,1.3305365702479337,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.073728640479274,-0.027430384130982383,-0.12788466624685138,0
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1503319449541284,1
Wayne Ellington,mia,1295,76,21.92970230040595,1.971010859269283,-1.9115956698240864,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.6486929487179487,-0.6076043956043955,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,6.610888373074488,0.35362112259970463,-2.2621505908419497,1
Giannis Antetokounmpo,mil,2808,78,37.25344077586822,4.7168345910290235,1.6919955936675461,1
Greg Monroe,phx,1794,78,22.49804642610894,0.3541248908296943,0.6641379912663755,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.475452196382427,-1.8004926356589148,-0.5119366666666666,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,19.26857639531013,-1.824747505270555,1.8059797259311314,1
Khris Middleton,mil,2555,73,36.6012945494731,1.645766906105695,-1.3508619805028221,1
Malcolm Brogdon,mil,2184,78,29.784229538325043,0.843030463576159,-1.7315728175797713,1
Matthew Dellavedova,mil,1848,77,21.56387722980063,-0.9809130640083946,-2.8477291185729277,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3965893504531723,-1.509764577039275,1
Sterling Brown,mil,234,78,3.6729072263295968,-1.7328779632721203,-0.6434048414023372,1
Thon Maker,mil,1404,78,18.241842448739,-1.9313511083743842,0.4762336617405583,1
Tony Snell,mil,2184,78,29.544405997693193,-0.03790882352941177,-1.2843902614379086,1
Xavier Munford,mil,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.7578296591556166,-1.1145681607418856,-2.2129829211746523,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.373039458477784,-0.36873078256562647,-1.4457096087171866,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.97008547008547,-2.235211538461538,2.4843757692307693,1
Gorgui Dieng,min,1950,78,21.03841922653804,-0.5171226072607261,1.4304662541254125,1
Jamal Crawford,min,1386,77,18.48093760390114,-0.1464044220325834,-3.467110861132661,1
Jeff Teague,min,2652,78,34.131513647642684,1.0624938782051283,-0.9425953525641025,1
Jimmy Butler,min,2812,76,36.925303643724696,4.331362955465587,0.32333188259109313,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.035714285714285,3.3281852250000004,1.197533225,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.947820980663561,-0.10337083805209514,-0.1653881653454134,1
Shabazz Muhammad,min,892,74,11.574538258575199,-1.3865193931398416,-3.1474891160949867,1
Taj Gibson,min,1900,76,31.346353193291968,0.22759311878597596,0.79928231292517,1
Tyus Jones,min,1170,78,17.443349120681425,0.12999155744024674,-0.0043095605242867915,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.439859267218964,2.6416125515615794,1.9259819092516206,1
Cheick Diallo,nop,674,78,8.489583333333334,-3.4491775000000002,0.22284164062499992,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.470351135570883,-1.3866895802650956,-0.48913545655375545,1
Darius Miller,nop,780,78,16.983150735223077,0.4129536925395629,-1.9015732479276564,1
DeMarcus Cousins,nop,2550,75,35.14966097319038,2.3337786168521464,2.811074244833068,1
E'Twaun Moore,nop,1925,77,30.173065977846854,0.9996714001138303,-1.3500167046101308,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.865572561312927,-1.473311359026369,-2.175078346855984,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.37923689325558,0.927915057113188,-0.40758714953271025,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.7016650519031145,0.6786276816608997,1
Rajon Rondo,nop,2156,77,26.354387211367676,-0.6322108792184725,-1.0042212699822382,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.50641592920354,1.0216024059734512,-0.2938480918141593,1
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.548317851851852,1
