Player,Team,Min,G,MPG,OPM,DPM,Playing
Sean Kilpatrick,bkn,780,78,10.278161467015956,-1.5663595201238387,-2.5720873839009286,1
Spencer Dinwiddie,bkn,385,77,15.14337568058076,1.4868614097363084,-1.113188640973631,1
Timofey Mozgov,bkn,1404,78,17.06233153638814,-3.685984973045822,0.054562331536388176,1
Trevor Booker,bkn,1794,78,22.654166666666665,-1.0764255408653844,1.0121065504807691,1
Tyler Zeller,bkn,780,78,12.282771535580524,-1.5749453651685394,0.251299297752809,1
Al Horford,bos,2464,77,32.22578397212543,1.065066202090592,2.6804850609756095,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.525252525252526,-2.616409444444444,1.7077808333333333,1
Daniel Theis,bos,624,78,9.479372496662215,-1.731375166889186,0.39626168224299074,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08865722772277228,0
Guerschon Yabusele,bos,390,78,4.97422126745435,0.45876870300751876,-0.14831334586466163,1
Jaylen Brown,bos,2106,78,30.01290609701825,-0.868799447748513,0.19962633814783345,1
Jayson Tatum,bos,1388,78,25.223940168952954,-0.06287962489343553,1.033197740835465,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.64179348715431,5.2930220360824745,-0.7242265463917525,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.680821626223928,-0.3264846743295019,0.15911468710089402,1
Marcus Smart,bos,2280,76,30.41367713004484,-0.6778882511210761,1.4081961883408072,1
Semi Ojeleye,bos,234,78,6.889877170690385,-2.2201771283354512,-1.0840130241423127,1
Shane Larkin,bos,0,0,2.3572886168041873,-1.563545520361991,-1.4424846907993967,1
Terry Rozier,bos,1326,78,20.278095919828203,-0.08726417322834643,0.37399286417322825,1
Cody Zeller,cha,1850,74,23.041541038525963,-0.7798203517587939,2.6183817839195975,1
Dwayne Bacon,cha,624,78,13.060322037971641,-3.5240533675799086,-0.7013026255707764,1
Dwight Howard,cha,2044,73,28.892758211317766,-2.4709450657894734,2.0142926691729324,1
Frank Kaminsky,cha,1872,78,24.2080378250591,-0.5721522340425532,-0.26314829787234045,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,25.131754553208573,0.8306091992373691,0.23557836034318402,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6409266409266408,0.732046332046332,0
Kemba Walker,cha,2618,77,34.66222062004325,4.730974957191781,-1.4981179794520547,1
Malik Monk,cha,1326,78,17.2201281013031,-1.9555996871088863,-2.325578410513142,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6770627335984095,-1.7917923459244531,1
Marvin Williams,cha,2340,78,27.84455820402069,0.3903667679837892,0.5613340932117528,1
Michael Carter-Williams,cha,980,70,14.271468699839488,-1.6487818619582666,1.3886088282504012,1
Michael Kidd-Gilchrist,cha,1769,61,27.424242424242426,-1.7457731515151518,1.513843090909091,1
Nicolas Batum,cha,1836,54,31.951100870455708,0.5052288786482334,0.03504923195084485,1
Treveon Graham,cha,390,78,9.086286594761171,-0.9146350282485876,-0.19041970338983052,1
Antonio Blakeney,chi,0,0,3.5402208201892744,-2.739997476340694,-2.764595977917981,1
Bobby Portis,chi,1404,78,19.53923182441701,-0.7474691358024691,-0.6948727709190672,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.917892156862745,-2.2261924479166666,0.25536308593749996,1
David Nwaba,chi,0,0,5.281437125748503,-1.7466932634730536,0.21531629491017967,0
Denzel Valentine,chi,1716,78,25.104766633565042,-0.48034438927507433,-0.39569870903674276,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.079103795153173,-0.2197287037037037,-0.9866807098765431,1
Justin Holiday,chi,1872,78,29.469499918376233,-1.203435106382979,-0.7511954671600369,1
Kris Dunn,chi,2184,78,27.302400131514055,-2.7662997698504026,0.95412416570771,1
Lauri Markkanen,chi,1404,78,24.47251406133927,-1.2629489016236866,-1.0159427411652338,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.640671971706457,-4.3056227453580895,-0.24884456233421753,1
Quincy Pondexter,chi,0,0,2.5902140672782874,-2.098659862385321,-0.7026143042813455,1
Robin Lopez,chi,2156,77,28.772550921435496,-1.6555831231813771,0.2647042192046556,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2907589900990099,-1.4776734653465347,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.19761452968284088,-0.13148240986717266,0.6595737666034155,1
Cedi Osman,cle,0,0,0.5357142857142857,-1.4755876785714284,-0.16017753124999998,1
Channing Frye,cle,936,78,11.806818181818182,0.15683778409090912,-0.23955291193181824,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7880763808139536,-2.7755941133720934,0
Dwyane Wade,cle,1850,74,24.185048608783106,-1.2340241507431,0.06872420382165607,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7276428664072634,0.20887269779507134,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.076686217008792,0.1885262952101661,-0.5822781524926686,1
Jeff Green,cle,234,78,10.917727771679472,-0.7829142151481887,-1.2479552140504937,1
Jose Calderon,cle,576,72,9.008536064874093,-1.3685172926447573,-1.5176597026604068,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.1134185303514377,-2.7704218849840254,-1.9434150958466454,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.24102564102564,2.266357921245421,-0.09054652014652013,1
Kyle Korver,cle,1386,77,19.568103448275863,1.5883878771551723,-1.7668878771551724,1
LeBron James,cle,2695,77,36.43846153846154,7.599055689102565,1.4849515625,1
Richard Jefferson,den,0,0,0.29696969696969694,-1.9652211174242424,-1.0516910037878786,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.4996294205052005,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.051948051948052,-0.2310805194805195,-0.5740135064935065,1
Dirk Nowitzki,dal,1875,75,24.902803040902945,-0.6831350146914791,0.5047764936336925,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.14341069023569025,0
Dwight Powell,dal,390,78,9.885909631391204,-1.368879013079667,1.520271700356718,1
Harrison Barnes,dal,2695,77,35.227713289660194,-0.8618343121480291,-0.9158349959774739,1
J.J. Barea,dal,1440,72,21.05668934240363,1.4401656314699793,-2.5175983436853,1
Jeff Withey,dal,0,0,0.24258760107816707,-2.4363029245283014,1.613247358490566,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,6.1016548463356965,-1.9709219858156029,-0.8836879432624114,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.1041071724137934,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.158155267717186,-2.669793899018233,4.1773420056100985,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.53786737728343,-0.17074018653690184,-0.259385198702352,1
Yogi Ferrell,dal,1560,78,24.704857056355696,-0.801701952770209,-0.8879990463215258,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5164200385356454,0.534368978805395,1
Emmanuel Mudiay,den,1440,72,21.24263666685511,-0.8803700322234156,-2.0782930182599353,1
Gary Harris,den,2356,76,31.67728368754557,2.3865636320305055,-0.9636883698760726,1
Jamal Murray,den,1872,78,25.323637124620696,0.4624136182902585,-2.108182654075547,1
Jameer Nelson,nop,1500,75,22.662037037037038,-0.7030032812500001,-1.4682057291666666,1
Juan Hernangomez,den,780,78,10.322147651006713,-0.011172231543624164,-0.6491979865771812,1
Kenneth Faried,den,760,76,10.535546309696091,-0.05234999999999999,-0.7034918234442835,1
Malik Beasley,den,390,78,5.73593964334705,-1.5496604938271605,-1.7963559413580246,1
Mason Plumlee,den,1560,78,18.713457450235136,-0.7793114443084456,2.2003120563035496,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.16904715319898,4.313359200743494,2.4688280669144977,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.7926131794871796,0
Trey Lyles,den,234,78,4.099493903841729,-1.332137037037037,-0.12767431561996778,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2280453187250995,-0.031099400398406373,1
Will Barton,den,1778,77,26.26714891494138,1.0700767298578198,-0.7263283412322273,1
Wilson Chandler,den,1764,63,29.187931951089848,-0.42346119617224887,-0.8531470813397128,1
Andre Drummond,det,2340,78,31.883226584980978,-0.1388489858906526,3.966989241622575,1
Anthony Tolliver,det,1170,78,16.07123570520966,0.6044621346886914,-0.5235493011435832,1
Avery Bradley,det,2432,76,31.913550845439392,-0.414028371040724,-1.0312214932126698,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7937334307992202,0.9210172514619882,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.0625,-1.9962406015037595,0.5879699248120303,1
Henry Ellenson,det,234,78,4.239130434782609,-2.7331401739130436,0.03768043478260869,1
Ish Smith,det,1716,78,21.009032879682046,-0.08277213958810067,-1.0793266018306635,1
Jon Leuer,det,1925,77,23.28930817610063,-2.212215566037736,0.25924599056603775,0
Langston Galloway,det,1560,78,17.962962962962962,0.5868199333333334,-1.3463618666666666,1
Luke Kennard,det,658,78,10.241021548284118,-1.9353701117318436,-1.5539266759776538,1
Reggie Bullock,det,350,70,7.666666666666667,-1.1491718181818182,0.11850204545454544,1
Reggie Jackson,det,2128,76,28.0,2.2254088662790696,-1.9580214631782946,1
Stanley Johnson,det,1872,78,26.972540774719672,-1.6637461773700304,0.6338360856269114,1
Tobias Harris,det,2387,77,32.23328214435293,2.1168431476569407,-0.8769369142351902,1
Andre Iguodala,gsw,1848,77,24.751536200908365,0.7462802030456853,0.44910096446700504,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.967750677506775,-0.8140961382113822,3.1164132113821137,1
Draymond Green,gsw,2496,78,31.555871886120993,1.3688743772241991,3.4804028914590743,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.54372531635367,-1.3838295558958653,1.4877202143950994,1
Jordan Bell,gsw,276,78,5.145644235785081,-0.8520876369327073,2.179600704225352,1
Kevin Durant,gsw,2244,66,34.06524856596558,4.060822944550669,1.0890748087954112,0
Kevon Looney,gsw,216,72,5.097539922313336,-1.3655418429003021,1.2431143504531723,1
Klay Thompson,gsw,2574,78,32.83463714045011,2.441120598146588,-1.6186162594776747,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.409660574412534,0.897561684073107,-2.4596057441253265,1
Omri Casspi,gsw,876,73,12.589423648247177,-0.8574907085561497,0.24229498663101603,1
Patrick McCaw,gsw,780,78,11.073025439764525,-0.9188564580559253,-0.902730292942743,1
Shaun Livingston,gsw,1248,78,15.960362252264078,-1.7008713840399001,-0.37632063591022435,1
Stephen Curry,gsw,2574,78,32.59417411453161,8.057639083557952,-0.5649110961365679,0
Zaza Pachulia,gsw,1386,77,16.713813654334103,-1.7124941140024785,2.3259405824039656,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.45752123938031,5.407744677661169,0.5180041979010495,1
Clint Capela,hou,1848,77,24.887931034482754,0.0787283251231528,2.8757287192118226,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0396634964349376,-1.3809437611408202,1
Eric Gordon,hou,2130,71,31.009517897786058,0.8761973463687153,-2.343243901303538,1
Isaiah Taylor,atl,0,0,4.739177606596506,-0.9141402327221438,-1.8582238363892807,0
James Harden,hou,2730,78,35.56033634126334,9.148313699753897,0.1935646021328958,1
Luc Mbah a Moute,hou,1322,77,21.670302204044535,-1.6719104805725973,1.9329404396728016,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.065420560747665,1.3902891121495329,-1.2895980841121497,1
Tarik Black,hou,624,78,8.37467700258398,-2.1152681395348836,1.4161234883720928,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.33902245968141,0.8164073909171861,0.7071275155832591,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.029490135396518374,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9030493740219092,0.4663046165884194,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.5906510576923076,-0.6999035865384615,1
Bojan Bogdanovic,ind,1716,78,27.029756724273696,1.2213409051349,-2.6518855091383813,1
Cory Joseph,ind,1950,78,24.734479196017656,-0.0246439349112426,-0.6333156804733727,1
Darren Collison,ind,1850,74,28.924233166320416,2.017432591958939,-1.7577840461933276,1
Domantas Sabonis,ind,1560,78,22.83651748177319,-0.4417026794742165,0.47441976744186043,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.4976083172147003,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.3051832714354923,-1.1141169626998226,-2.0716161634103023,1
Lance Stephenson,ind,1782,77,22.19082817921255,-1.8684090285110875,-0.5783337909186905,1
Myles Turner,ind,2464,77,30.505866497542414,-1.0237442841287459,1.9763909544950053,1
Thaddeus Young,ind,2156,77,31.051911916686542,-0.14161994991652754,1.0912059265442404,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.028466838931955,1.9884217054263569,0.15552975882859604,1
Austin Rivers,lac,2310,77,31.944773906597476,-0.29551985035211265,-1.6891651848591547,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7773958898305082,-0.05400161016949152,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1623258653846154,0.7749921153846154,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9418629606099113,-1.0108686149936468,0
DeAndre Jordan,lac,2496,78,32.203209818267645,0.34425614349775785,1.9987053363228702,1
Jawun Evans,lac,0,0,2.78323029366306,-1.3925186476043276,-1.951564142194745,1
Lou Williams,lac,2028,78,27.486139011651264,3.3563171755725185,-2.7841604484732825,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1263157894736842,-2.000751879699248,0
Montrezl Harrell,lac,390,78,5.642830164925091,-0.33099427168576107,0.15811448445171852,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9192937649880095,0.20629304556354916,0
Sam Dekker,lac,1420,71,17.552147239263803,-0.5459345858895707,-0.5608457055214724,1
Sindarius Thornwell,lac,390,78,9.388384754990925,-1.7473508620689653,-0.2046643472906404,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,16.1096039066739,-1.026212886597938,1.4276689175257733,1
Willie Reed,lac,1078,77,13.136378128487166,-1.36493787661406,0.0976566714490674,1
Andrew Bogut,lal,972,54,16.277735465854278,-3.5274128712871287,4.326289273927394,1
Brandon Ingram,lal,2340,78,31.85515021459227,-2.0485399141630904,-0.28855175965665236,1
Briante Weber,hou,0,0,0.09803921568627451,-1.3975896078431371,-0.8876932156862746,1
Brook Lopez,lal,1925,77,24.296652935118434,-0.025290319258496376,0.9777847579814624,1
Corey Brewer,lal,390,78,7.523368841544608,-2.4183219707057257,0.9158189747003994,1
Ivica Zubac,lal,936,78,11.775,-2.8008396484375,0.6048458984374999,1
Jordan Clarkson,lal,1560,78,20.93617021276596,1.0612643085106384,-2.4032313829787233,1
Josh Hart,lal,390,78,7.633380347907851,-2.0272330747531737,-0.3653023272214386,1
Julius Randle,lal,1848,66,25.09224598930481,-1.307640588235294,0.4115713368983957,1
Kentavious Caldwell-Pope,lal,2508,76,33.86234897999604,0.5691454099821748,0.18841800356506247,1
Kyle Kuzma,lal,1213,78,24.47222222222222,-0.47366773333333334,-1.3556882666666668,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.647841105354065,-1.8584841105354064,1.064838860103627,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.355395683453237,-1.0014171762589927,-0.9977956834532373,1
Andrew Harrison,mem,1560,78,18.613616268788686,-1.6634605603448278,-0.4917488505747127,1
Ben McLemore,mem,1825,73,23.454457364341085,-1.766551860465116,-1.287090465116279,1
Brandan Wright,mem,972,54,16.998705501618122,-1.321298613037448,1.3255059639389737,0
Chandler Parsons,mem,1340,67,19.97623220921265,0.27795375446960674,-0.46221883194278907,1
Deyonta Davis,mem,390,78,5.857636318776216,-2.511634715025907,1.1682430915371331,1
Dillon Brooks,mem,390,78,17.929493545183714,-2.377130754716981,0.0798872169811322,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.33330229540918166,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.580157547370664,-0.06517630402384489,-0.25645998509687035,1
Jarell Martin,mem,0,0,7.07766990291262,-3.3754611043689318,1.0268122208737864,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.17872807017543,-0.44777612847222226,2.0659393229166665,1
Mario Chalmers,mem,936,78,18.20375088080655,-1.2887689495365602,0.009964335736354291,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.6245433562428406,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,26.295546558704455,2.2826518750000004,-0.03061649038461538,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4378374759152215,-0.7863546242774566,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.848956661316212,-2.584058667736757,-0.5385300963081862,1
DeAndre Liggins,mil,0,0,4.690174471992655,-2.7216400826446283,0.9174197382920111,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.69808097488754,-1.1293160696999032,-1.0880265730880931,1
Goran Dragic,mia,2464,77,32.97573688823285,2.118543295354952,-0.9362882997370726,1
Hassan Whiteside,mia,2464,77,30.014221073044602,-1.7610209276018098,2.23077907239819,1
James Johnson,mia,2079,77,27.36074963852742,-0.09139424424424424,1.9890352352352352,1
Jordan Mickey,mia,0,0,0.6416040100250626,-1.0920496052631579,-0.15318167857142856,1
Josh Richardson,mia,1694,77,27.985611847963632,-2.41478357079252,1.000956411398041,1
Justise Winslow,mia,1704,71,23.702943800178414,-2.3275719809322037,1.425088188559322,1
Kelly Olynyk,mia,1520,76,19.645224171539958,0.042329687500000004,1.5781702546296297,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8728758620689656,-0.10131224137931034,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.70579029733959,-0.8188726861167003,0.25303737424547285,1
Udonis Haslem,mia,0,0,0.01789264413518887,-3.789633300198807,0.17183083499005963,1
Wayne Ellington,mia,1295,76,17.81517747858017,1.8357605232558138,-1.848067906976744,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.717850287907869,-2.527612955854127,-0.619485604606526,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.05964623611682,3.8555957604895097,1.8180346590909089,1
Greg Monroe,phx,1794,78,21.709194214876035,-0.21025795454545457,0.22436136363636372,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.598075729360644,-1.2724725325884543,-0.7890114525139664,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,15.501827849783982,-2.3874753672316387,2.1487109039548025,1
Khris Middleton,mil,2555,73,36.43617021276596,0.7314891063829787,-0.9807063829787235,1
Malcolm Brogdon,mil,2184,78,29.73002676385172,1.0939725072604067,-1.653187270087125,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.3078761184210523,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.026041426403642,0
Rashad Vaughn,mil,385,77,5.267857142857142,-1.8309681249999998,-1.206185982142857,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9030130434782606,-0.643288279773157,1
Thon Maker,mil,1404,78,18.406175771971498,-1.5109093230403798,0.4696586698337292,1
Tony Snell,mil,2184,78,30.26748971193415,0.7759254629629627,-1.3139973148148145,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.2832609145458307,-0.7795635009310985,-2.230353724394786,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.85121457489879,0.6271518623481782,-1.7762653441295548,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3162941176470584,2.531128235294118,1
Gorgui Dieng,min,1950,78,21.679566563467493,-0.4662534210526316,1.171743552631579,1
Jamal Crawford,min,1386,77,17.595238095238095,-0.08870869047619047,-3.235721309523809,1
Jeff Teague,min,2652,78,33.93893893893894,1.2788202252252254,-1.0841880630630631,1
Jimmy Butler,min,2812,76,36.52867072111208,2.4571443961772372,0.31373049522154645,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.69142259414226,3.414535941422595,-0.28571845188284517,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.707256193548387,-0.007274516129032326,1
Shabazz Muhammad,min,892,74,12.049057873485866,-0.8779026917900403,-3.2118395020188424,1
Taj Gibson,min,1900,76,28.77643171806167,-0.18860753303964753,0.7552674008810573,1
Tyus Jones,min,1170,78,15.37002442002442,-0.3781452380952381,-0.4933937728937729,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.969613382568845,2.8751618765849534,2.558657058326289,1
Cheick Diallo,nop,674,78,8.851992891596852,-3.669428382838284,0.3805588283828383,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,24.46237218813906,-1.6747693762781186,-0.3871635480572597,1
Darius Miller,nop,780,78,12.883847980997626,0.12872868171021384,-1.4756385985748215,1
DeMarcus Cousins,nop,2550,75,34.79076222038111,2.174846934548467,3.1146620546810277,1
E'Twaun Moore,nop,1925,77,28.022522522522525,-0.12295256756756757,-1.1560174324324326,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.527903469079938,-1.68575,-1.8569580128205128,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,34.36065573770492,0.23472491803278686,-0.2372236475409836,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.23679060665362034,-3.2120594911937377,0.9178998043052838,1
Rajon Rondo,nop,2156,77,26.458507594100816,-1.611046918335901,-0.7087105546995378,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.823863636363637,-2.651539300699301,1.1162132167832168,1
Courtney Lee,nyk,2496,78,32.51139896373058,1.0946952936096717,-0.3451445164075993,1
Damyean Dotson,nyk,390,78,5.243975903614459,-1.5382233218588641,-1.7094914802065406,1
Doug McDermott,nyk,1125,75,18.58049421661409,-0.045711514195583565,-2.0681449526813878,1
Enes Kanter,nyk,1560,78,22.90849673202614,2.0090944444444445,-0.20827962962962965,1
