Player,Team,Min,G,MPG,OPM,DPM,Playing
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.9574248046071574,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.619024520154465,-0.8179956343091936,-0.44006841294298915,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0007278855250712,1
Semi Ojeleye,bos,234,78,11.888750518887505,-3.0984117575757577,-0.46473833333333336,1
Shane Larkin,bos,0,0,8.723674655047205,-1.5974358274509803,-0.5006802745098039,1
Terry Rozier,bos,1326,78,24.126869158878506,0.5293378504672898,0.6719535630841121,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.43809849157054126,1.9685287488908605,1
Dwayne Bacon,cha,624,78,11.205167291449547,-4.107230626545754,-0.9307840890354493,1
Dwight Howard,cha,2044,73,30.001162485468935,-1.8645580661491732,1.8318958488018902,1
Frank Kaminsky,cha,1872,78,23.39319112026672,0.2315532762312634,-0.9170704068522483,1
Isaiah Hicks,nyk,0,0,4.324324324324325,-3.109236554054054,-0.9866648108108108,1
Jeremy Lamb,cha,1569,76,23.860402310498582,0.9761690514795297,-0.2595777462505067,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,4.1948470209339765,-1.8037037037037036,0.5222222222222221,1
Kemba Walker,cha,2618,77,34.16909765142151,4.884233235475896,-1.816873238566131,1
Malik Monk,cha,1326,78,14.827506975217462,-1.3430754431314622,-2.9868073485967503,1
Marcus Paige,cha,0,0,0.29696969696969694,-0.580800293560606,-1.882332481060606,1
Marvin Williams,cha,2340,78,26.572308510856,0.8399409417398245,0.48529000399042305,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.1929521348314607,1.5856953558052433,1
Michael Kidd-Gilchrist,cha,1769,61,25.851063829787233,-1.772452276595745,0.6016683191489361,1
Nicolas Batum,cha,1836,54,31.567166717049584,0.8998806932688433,0.4023446392583636,1
Treveon Graham,cha,390,78,12.903225806451616,-0.6229429677419355,-0.39755945161290324,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.7847098894348896,1
Bobby Portis,chi,1404,78,21.455321243423956,0.46966635557629505,-0.589529748016799,1
Cameron Payne,chi,488,61,16.21900184842884,-0.5861902033271721,-0.8596591959334566,1
Cristiano Felicio,chi,1248,78,17.166603065181263,-1.9713038591740015,0.10292406905890318,1
David Nwaba,chi,0,0,18.03565437358541,-2.2028849487418456,0.6007601514445481,1
Denzel Valentine,chi,1716,78,26.204364036733978,-0.5288658188824663,-0.13659676300578036,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3803397838899802,1
Jerian Grant,chi,1895,78,23.061966815855193,-0.08846125343092406,-1.459951349496798,1
Justin Holiday,chi,1872,78,30.109629294755873,-1.0164966907775768,-0.28728473779385166,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.4214392592592593,1.1722142716049384,1
Lauri Markkanen,chi,1404,78,27.383286647992527,-0.875439484126984,-1.24710001984127,1
Nikola Mirotic,nop,1925,77,26.62109966262424,1.1864950601805415,-0.28233121865596783,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.301842560422961,-0.29005196374622355,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.770119863013697,-1.7760758904109588,0.014342488584474872,1
Ryan Arcidiacono,chi,0,0,4.789386401326699,-1.3538971268656717,-1.1275187810945273,1
Zach LaVine,chi,1984,62,29.3517877739331,0.0032893166089965503,-2.1604350778546713,1
Ante Zizic,cle,0,0,2.0043767507002803,0.5308246078431372,0.13878904061624647,1
Cedi Osman,cle,0,0,6.31656688860292,-1.3593251706484641,-0.8700506975255972,1
Channing Frye,lal,936,78,12.64743033078077,-0.5707834309623431,-0.5861466527196653,1
Derrick Rose,min,1755,71,21.256521739130438,-1.6293440760869564,-3.0387051630434785,1
Dwyane Wade,mia,1850,74,23.434859103304692,-1.8171172642436149,0.08444901768172887,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.9511760953608246,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,1
Jae Crowder,uta,2028,78,26.100868725868725,-0.4095511969111969,-0.5927685521235522,1
Jeff Green,cle,234,78,19.04674420653802,-0.5869995060137456,-1.5407591065292094,1
Jose Calderon,cle,576,72,13.193826149532248,-0.35720123762376227,-1.8311771923620932,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.9140625,-3.03575640625,-1.924965390625,1
Kendrick Perkins,cle,0,0,0.4368932038834951,-3.766813009708738,0.05037896310679612,1
Kevin Love,cle,2356,76,28.684340748095092,2.562418805206881,-0.8945498837749886,1
Kyle Korver,cle,1386,77,20.70300260234343,1.4929720106075222,-1.7306036403085827,1
LeBron James,cle,2695,77,36.632666048725156,7.345099688031763,1.944985692002269,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.1729907239819004,1
Tristan Thompson,cle,2028,78,22.06279706178885,-1.1895009541984736,-0.31179987277353693,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.82072872014697,-0.1695282608695652,-1.4771686956521737,1
Dirk Nowitzki,dal,1875,75,24.742965367965365,-0.05949202083333334,0.3871153333333333,1
Dorian Finney-Smith,dal,944,78,16.41068917018284,-2.3483709915611812,-0.05314973628691982,1
Dwight Powell,dal,390,78,17.44343427279297,0.5522434392265195,1.4592304327808474,1
Harrison Barnes,dal,2695,77,34.334181453517765,-0.5982323069559669,-1.2553870134014038,1
J.J. Barea,dal,1440,72,22.463485565823845,1.7818354731336188,-2.4664289110794106,1
Jeff Withey,,0,0,0.31354359925788494,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,4.165680473372781,-2.3353396449704142,-0.9148344896449704,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.72010550996483,-1.2930832356389215,0.5552168815943727,1
Nerlens Noel,dal,1776,74,19.98573388203018,-2.5669801440329216,3.8754914609053497,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.970827942216115,-2.5418739218877135,4.267408340113913,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,1
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.25569059293044466,1
Yogi Ferrell,dal,1560,78,26.422138836772984,-0.3429453091301223,-0.7355812185478073,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.609822707736388,-1.9789252148997136,-1.9649230945558742,1
Gary Harris,den,2356,76,33.78391210850171,2.297077478601997,-1.5147322039942939,1
Jamal Murray,den,1872,78,30.415986949429037,1.5921005220228386,-1.919945106035889,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.385019305019306,-0.47626595881595885,-0.9857425997425997,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.370342239299436,-2.1612003693444137,-1.970488134810711,1
Mason Plumlee,den,1560,78,19.588817027445188,-0.6693127643115009,2.4240613460546676,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6397986666666666,1
Nikola Jokic,den,2340,78,32.13613772794201,4.622077641862045,2.3030101936799183,1
Paul Millsap,den,2541,77,30.96788608770862,0.20081847230675592,1.2905647291539866,1
Trey Lyles,den,234,78,14.809740443195235,0.08066784769962984,-1.007766129032258,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.03229461952191235,1
Will Barton,den,1778,77,31.533218525887914,1.4069214420358152,-0.641871316368206,1
Wilson Chandler,den,1764,63,31.052192740878613,-0.4527466444132115,-0.5280880885453267,1
Andre Drummond,det,2340,78,33.069230769230764,-0.0041135200000000085,4.856853056,1
Anthony Tolliver,det,1170,78,20.636495179553908,1.6579139122729285,-0.7926155516171911,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.452838280795271,-0.6554184587813621,0.38157927120669055,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6935041531823085,1
Eric Moreland,det,128,64,8.177789214845314,-2.486973180076628,3.1946360153256705,1
Henry Ellenson,det,234,78,5.2454129896514505,-3.294638841978287,-0.8700045235223163,1
Ish Smith,det,1716,78,24.341564121500436,-0.5398910145497444,-0.6323757176563115,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,1
Langston Galloway,det,1560,78,16.757773167708148,-0.1705686353631695,-1.4971176815847396,1
Luke Kennard,det,658,78,16.97408216386716,-1.1736245542536934,-0.8098886907794193,1
Reggie Bullock,det,350,70,22.797606659729446,0.8553524193548387,-0.5941705421146952,1
Reggie Jackson,det,2128,76,27.074283101443594,0.9141810405643739,-2.2801752792475014,1
Stanley Johnson,det,1872,78,26.728875328417658,-2.3569903926482874,0.9089779448621553,1
Tobias Harris,lac,2387,77,32.97910353535354,1.3616949494949497,-0.6880415561868688,1
Andre Iguodala,gsw,1848,77,25.027126531573987,-0.39435155513666353,0.8735459236569275,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1789031936127743,1.2257526946107784,1
Damian Jones,gsw,390,78,5.14102999434069,-2.6395769949066215,-0.199687181663837,1
David West,gsw,912,76,13.122912992223124,-0.9468998999332888,2.952443595730487,1
Draymond Green,gsw,2496,78,32.550971346558,0.6340203803372803,3.0147372981700755,1
Georges Niang,uta,0,0,0.2138680033416875,-1.0052025375939848,-0.5049935996240601,1
JaVale McGee,gsw,750,75,9.7030010348396,-0.5349243946188341,1.5904765022421525,1
Jordan Bell,gsw,276,78,10.299559058072989,-0.7132803666921312,2.819759243697479,1
Kevin Durant,gsw,2244,66,34.15733992712129,4.884184353982301,0.8054061061946902,1
Kevon Looney,gsw,216,72,9.962389856006876,-1.038148014184397,1.571306170212766,1
Klay Thompson,gsw,2574,78,34.10774797437089,1.870329391217565,-2.182866766467066,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.775283940834655,-0.05096024828314845,-3.0756777601690435,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.3524218145161289,-0.03384141129032258,1
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.6211159822039699,1
Shaun Livingston,gsw,1248,78,15.93166982249544,-2.3798028545119703,-0.6236397483118478,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.340475035194745,-0.9736020882214923,1
Zaza Pachulia,gsw,1386,77,15.416115311909262,-0.831034476902174,1.6747513926630437,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3.800766283524904,-2.333003448275862,1.3499363026819924,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.451809353099332,6.05311704303366,0.8625942905837239,1
Clint Capela,hou,1848,77,26.79854519081039,-0.11175641278610894,2.687042087608524,1
Demetrius Jackson,phi,0,0,0.735632183908046,-0.8576745198275862,-1.4817404310344828,1
Eric Gordon,hou,2130,71,30.988041020936404,1.3177980218538055,-2.2256382629992464,1
Isaiah Taylor,atl,0,0,12.19358217908657,-2.1682216106778647,-2.277192981403719,1
James Harden,hou,2730,78,35.3599958119378,9.160306260242542,1.0228958538184203,1
Luc Mbah a Moute,hou,1322,77,23.546479857669336,-1.7435699854651163,1.4967130571705427,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.555158324821246,0.9827457752808988,-0.9073572808988764,1
Tarik Black,hou,624,78,9.29850859262624,-2.5891389478764477,1.5482622104247106,1
Tim Quarterman,,0,0,0.10981156595191681,-1.0734148050682262,-0.8652784502923977,1
Trevor Ariza,hou,2652,78,33.88992739444705,0.649160527266161,0.7028906464427591,1
Troy Williams,nyk,624,78,10.518026789402256,-1.3502059479553905,0.14764114002478318,1
Al Jefferson,ind,876,73,12.710478771454381,-2.015496493902439,0.7021022865853659,1
Alex Poythress,ind,0,0,0.7162913907284768,-1.719103559602649,-0.7264070612582781,1
Bojan Bogdanovic,ind,1716,78,29.315519568151146,0.8185967273954117,-2.0600932692307694,1
Cory Joseph,ind,1950,78,26.59121591215912,-1.0693686162361624,-0.11748416974169743,1
Darren Collison,ind,1850,74,28.40317252017359,2.67711624305004,-1.192394579030977,1
Domantas Sabonis,ind,1560,78,23.494208494208497,-1.2604952164502163,0.6372299350649351,1
Edmond Sumner,ind,0,0,0.00796812749003984,-2.1224294820717127,-1.0164327689243027,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9845626072041163,-3.300685849056604,0.21750641509433963,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.970503263544602,-1.7633722589792062,-2.0831946124763703,1
Lance Stephenson,ind,1782,77,22.654385054488845,-2.0040354680851062,-0.3117796170212766,1
Myles Turner,ind,2464,77,29.049631190727077,-0.9847575342465752,1.8852004494863013,1
Thaddeus Young,ind,2156,77,31.511676143475306,-0.06056025104602509,1.3932618925008045,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.858470948012226,3.203524770642202,1.1245314711664482,1
Austin Rivers,lac,2310,77,32.99364008796169,0.6366403793508016,-1.6951864098552993,1
Blake Griffin,det,2312,68,33.97249755688957,2.786367267206478,0.08715712550607287,1
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.0183877926421405,1
Danilo Gallinari,lac,2310,70,32.39969907689805,0.8780923569598633,-1.015929632792485,1
DeAndre Jordan,lac,2496,78,31.56934993870698,0.5247419972640219,1.899266911764706,1
Jawun Evans,lac,0,0,9.867044861763171,-2.7671827582159625,-0.993319248826291,1
Lou Williams,lac,2028,78,31.675979691104818,3.6317320815797993,-2.776885772094529,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.8993770833333332,0.6513298188405796,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.2492044063647491,-2.0470012239902085,1
Montrezl Harrell,lac,390,78,13.663141750080722,1.5622211377579474,-0.026599023982152817,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.24634100719424462,1
Sam Dekker,lac,1420,71,14.953486068602105,-1.3563625090383225,-0.8259373825018077,1
Sindarius Thornwell,lac,390,78,12.563993117596453,-2.294957065217391,0.673075211352657,1
Tyrone Wallace,lac,0,0,17.86827041697508,-1.6697603589933385,-0.3358434122871946,1
Wesley Johnson,lac,637,78,17.039519882420183,-1.9740314702920443,2.0632622608257805,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.47302446120689656,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,1
Briante Weber,mem,0,0,4.234056987788331,-1.8659032564450475,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.793609045286896,0.28511995525727063,0.3693194630872483,1
Corey Brewer,okc,390,78,13.329950559458757,-1.754074824355972,0.8601171252927401,1
Ivica Zubac,lal,936,78,10.889343214924612,-2.624868021978022,0.6618473626373627,1
Jordan Clarkson,cle,1560,78,22.61587774262258,0.6448862855946399,-2.6384579145728644,1
Josh Hart,lal,390,78,18.552414948641363,-0.5407997195308516,-0.08964780724120344,1
Julius Randle,lal,1848,66,26.947592710127843,0.21072715613382897,0.4374792565055761,1
Kentavious Caldwell-Pope,lal,2508,76,33.17966851232572,0.7144628634212307,0.23563387423935092,1
Kyle Kuzma,lal,1213,78,28.565165616871926,-0.5612465356773526,-0.9871248879696656,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.6449669298245614,1.7999488596491227,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.2265734265734265,-3.2041687937062937,0.14212526223776226,1
Tyler Ennis,lal,936,78,12.37420556651326,-1.8931428148774303,-0.5020916314454776,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.1264278203723987,1
Ben McLemore,mem,1825,73,21.216227440064653,-1.7873198931489631,-1.3451120993086108,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.3338136208853577,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.28370848026868184,-0.9977343408900085,1
Deyonta Davis,mem,390,78,11.672020655891622,-1.7314182259182258,0.5713879071379071,1
Dillon Brooks,mem,390,78,24.5079161317929,-1.8771082807017545,-1.2583577368421053,1
Ivan Rabb,mem,234,78,8.755905511811024,-2.0592452263779526,-0.012287844488188985,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.1536891772771793,-0.2607172624877571,1
Jarell Martin,mem,0,0,17.48886550493493,-2.8732901203146692,0.061681291068949554,1
Kobi Simmons,mem,0,0,11.303833114610674,-3.9247842957130357,-2.023206692913386,1
Marc Gasol,mem,2584,76,33.16059618247254,-0.0808246561210454,1.6052139270976618,1
Mario Chalmers,mem,936,78,19.04974524001073,-1.763922254034357,-0.4628967360749609,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.9236269759450169,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.6252686995728524,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.867305848513904,-0.9941591023489933,-2.227867491610738,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.660646122334978,-1.7306576820128479,1.2439484743040685,1
DeAndre Liggins,nop,0,0,7.383592517466757,-3.0714956699346403,1.069319223856209,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,1
Goran Dragic,mia,2464,77,31.75762798239518,1.1093668867268938,-1.1241851806810286,1
Hassan Whiteside,mia,2464,77,27.067397869972975,-1.9392395386266095,2.47318063304721,1
James Johnson,mia,2079,77,26.694940534599837,-0.2190351412198117,1.6752133442488744,1
Jordan Mickey,mia,0,0,4.472937000887311,-2.521135701530612,0.1960552895408163,1
Josh Richardson,mia,1694,77,31.441881622397982,-0.17278204766384447,1.2851909846346816,1
Justise Winslow,mia,1704,71,24.543982730706965,-2.4776275000000005,1.4180198394495416,1
Kelly Olynyk,mia,1520,76,22.6602214729452,1.2490446906537955,1.2776827994734532,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,19.983382005284383,-0.1640151439299124,-0.827716958698373,1
Tyler Johnson,mia,1606,73,27.226489028213166,-0.012209815830721015,-0.1173514302507837,1
Udonis Haslem,mia,0,0,0.6473526473526474,-4.256618094405595,0.12435473776223775,1
Wayne Ellington,mia,1295,76,24.635872981799782,1.5145824675324675,-1.7879332546241637,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.157857029135489,-2.361622329246935,-0.4643642732049037,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,14.730427213299427,-0.11434464660601819,-2.0869670748775366,1
Giannis Antetokounmpo,mil,2808,78,36.63200655200656,3.647052073095823,1.9503168458230957,1
Greg Monroe,bos,1794,78,21.238859180035647,0.17011584415584416,1.8942535064935062,1
Jabari Parker,mil,725,29,24.382970440920772,0.15731818181818183,-1.391134995977474,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.8732369073083779,1
Jason Terry,mil,929,78,14.453636553555972,-1.356330098934551,-0.6603494292237443,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.698167483486046,-1.6447027125506073,1.8781818421052632,1
Khris Middleton,mil,2555,73,36.16972303554167,1.50077533026996,-0.9515307294658243,1
Malcolm Brogdon,mil,2184,78,29.421659779614323,0.8085090909090908,-1.5755901084710742,1
Matthew Dellavedova,mil,1848,77,20.90811186381796,-1.524430816831683,-2.7468530115511554,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.554865379213483,1
Sterling Brown,mil,234,78,9.91489608730988,-2.5901206112852666,-0.8248428683385581,1
Thon Maker,mil,1404,78,17.09516996858769,-2.2026384637514385,0.16849976985040277,1
Tony Snell,mil,2184,78,27.496064760412587,-0.5054839404622014,-1.1696110849980415,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.6201469521044993,-1.0740574746008706,-2.4895499999999995,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.425665491205066,-0.7192777953434896,-1.4701890485771774,1
Anthony Brown,min,0,0,0.031746031746031744,-1.7936364087301588,-0.7177390277777778,1
Cole Aldrich,min,234,78,2.9404978749241044,-2.639908925318761,2.3402102003642984,1
Gorgui Dieng,min,1950,78,19.090161387225756,-0.9914635024549918,1.1491135297326787,1
Jamal Crawford,min,1386,77,20.044176730143985,-0.1609453320947515,-3.7176060845332093,1
Jeff Teague,min,2652,78,33.18961731971337,1.521163447171825,-1.2147807719672716,1
Jimmy Butler,min,2812,76,36.73840789942484,4.69983978978979,0.26565457957957955,1
Justin Patton,min,0,0,0.031746031746031744,-2.5828478174603173,0.39804330357142864,1
Karl-Anthony Towns,min,2886,78,35.79230472819649,4.299464730836747,0.9815290959625512,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,18.201145528370976,0.24758073222875468,0.11478474078033137,1
Shabazz Muhammad,mil,892,74,10.962253635304252,-0.868389651416122,-3.5664452614379085,1
Taj Gibson,min,1900,76,31.966174224668467,0.4579449628022319,0.3363076565406076,1
Tyus Jones,min,1170,78,17.15556065321711,0.5202842145399085,-0.42917615658362984,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,1
Anthony Davis,nop,2700,75,36.3042206383638,2.531241555624419,2.4371525565540746,1
Cheick Diallo,nop,674,78,10.167953461894259,-3.003028307123034,0.34627072155411653,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.27086350530805,-1.3912339718719686,-0.03833460232783705,1
Darius Miller,nop,780,78,20.90303780288212,0.1481953968903437,-1.4592011865793781,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.3065253017434064,1
E'Twaun Moore,nop,1925,77,30.47751450294801,0.37949534996759554,-0.8687554601425794,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,1
Ian Clark,nop,1170,78,18.4697933227345,-1.6597877237851661,-1.9142850383631713,1
Jordan Crawford,nop,780,78,10.057504520795659,0.23470180831826398,-1.9214433996383362,1
Jrue Holiday,nop,2304,72,35.53238804410869,1.7259890283046397,0.2768272979282171,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
