Player,Team,Min,G,MPG,OPM,DPM,Playing
Cody Zeller,cha,1850,74,21.66193433895297,-0.5493673469387755,1.9128943212067435,0
Dwayne Bacon,cha,624,78,9.990633453106705,-4.017334677419355,-1.078501992409867,1
Dwight Howard,cha,2044,73,30.002004516773944,-2.0929724183251968,2.009202929027413,1
Frank Kaminsky,cha,1872,78,23.36374911410347,-0.08063763855421686,-0.9575226024096385,1
Isaiah Hicks,nyk,0,0,2.580645161290323,-2.8400565322580644,-0.984083806451613,1
Jeremy Lamb,cha,1569,76,23.70993227990971,0.7958505869074493,-0.3437825282167043,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.080357142857143,-1.8714285714285712,0.7071428571428571,1
Kemba Walker,cha,2618,77,34.683805358774286,4.94225930072339,-1.6417849810540819,1
Malik Monk,cha,1326,78,14.303228325072986,-2.359774183583407,-2.9062110767872906,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.7977565606361827,1
Marvin Williams,cha,2340,78,26.702163340600368,0.3419289887640449,0.3283760674157303,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,26.161370603053204,-1.7443895076481837,0.63887215583174,1
Nicolas Batum,cha,1836,54,32.35373703287089,0.8998705161854769,0.394014457567804,0
Treveon Graham,cha,390,78,12.849190425085157,-0.6240606224627876,-0.46848251014884984,1
Antonio Blakeney,chi,0,0,5.91420534458509,-2.774377721518987,-2.796650443037975,1
Bobby Portis,chi,1404,78,21.178330385505486,0.8289291465378422,-0.6611176865271068,1
Cameron Payne,chi,488,61,12.515314776015167,-0.7771177691309987,-0.7079782749675746,1
Cristiano Felicio,chi,1248,78,15.828581787649801,-2.0664280436607894,0.15165310663308146,1
David Nwaba,chi,0,0,16.39470681096297,-1.7862057915057914,0.83548333425262,1
Denzel Valentine,chi,1716,78,26.318764383076648,-0.45878017348203215,-0.05987963651383725,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.930793024915868,0.06060258166491044,-1.3346963382507904,1
Justin Holiday,chi,1872,78,31.15395069552888,-0.8580364089278596,-0.04577214029493822,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.2475229135802468,0
Lauri Markkanen,chi,1404,78,27.746415770609314,-1.2125193548387094,-1.164168623655914,1
Nikola Mirotic,nop,1925,77,26.293345411281162,1.0062291195716835,-0.20456183819155263,1
Paul Zipser,chi,1404,78,16.280560524746573,-4.270263217054264,-0.22854945736434107,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6461347054597701,1
Robin Lopez,chi,2156,77,26.95949855351977,-1.6254617411764707,0.023957670588235287,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1036876730103806,1
Ante Zizic,cle,0,0,1.5984446130500758,0.32186459787556904,0.500144726858877,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8625813072965389,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,0
Derrick Rose,min,1755,71,22.069767441860467,-1.477902965116279,-2.9786148255813956,1
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.08396406080347447,0
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.102569055437517,1.3527328592814372,-3.9700842440119763,1
Jae Crowder,uta,2028,78,26.114780767443065,-0.3560744512730466,-0.706791286215979,1
Jeff Green,cle,234,78,18.032108612145556,-0.8688285117878192,-1.517921021611002,1
Jose Calderon,cle,576,72,12.379641218189404,-0.6056229983660131,-1.6866703839869281,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.72871462457506,2.5414905463310125,-0.9488895554365292,1
Kyle Korver,cle,1386,77,20.81568635971869,1.4671783858070966,-1.8708005747126437,1
LeBron James,cle,2695,77,36.77305173844877,6.974442059393158,2.1051063750806973,1
Richard Jefferson,den,0,0,2.01908793227378,-2.450435128983308,-1.1679709408194232,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0741741773962803,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,den,1140,76,17.279560141755265,-0.11127704815509694,-1.069787617260788,1
Dirk Nowitzki,dal,1875,75,24.89899544812431,0.2370122518050541,0.4717855595667869,1
Dorian Finney-Smith,dal,944,78,12.518847006651885,-1.9808775914634145,-0.038393216463414606,1
Dwight Powell,dal,390,78,16.818076036608563,0.48768540916109115,1.3683728769943386,1
Harrison Barnes,dal,2695,77,34.387231997436785,-0.5858891055456171,-1.073625366726297,1
J.J. Barea,dal,1440,72,22.481049196787147,1.5975903614457834,-2.400803212851406,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.33962264150943394,-2.3884709433962263,-0.39590210377358487,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.899270482603818,-1.5356902356902358,0.3929292929292931,1
Nerlens Noel,dal,1776,74,20.002041763341065,-2.489912645011601,3.5858209976798143,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.8394616678683,-2.502536857876712,4.327863741438356,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,27.330900804591234,-0.41779198503347775,-0.5879428712091375,1
Darrell Arthur,den,365,73,5.5019308407934,-1.801614533965245,0.26704186413902053,1
Emmanuel Mudiay,nyk,1440,72,19.757418236950404,-1.7927311728395061,-2.0236362962962966,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.4330231826401445,0
Jamal Murray,den,1872,78,29.483651930429165,1.640967998492273,-2.0698197323784395,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.6987954395241243,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.9102822902796271,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.481719592181311,-2.2544067796610174,-1.9619949623352166,1
Mason Plumlee,den,1560,78,20.26270152854561,-0.7930439988782951,2.3279612731351653,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.417100523095144,4.432757402289775,2.223236873272799,1
Paul Millsap,den,2541,77,30.136037066361695,-0.10123139350752176,1.5890719319081552,1
Trey Lyles,den,234,78,15.14124154453213,0.046416516347237875,-0.910082158962796,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.03229461952191235,0
Will Barton,den,1778,77,30.862284892381986,1.050928065444085,-0.5659030564545128,1
Wilson Chandler,den,1764,63,30.714932493025113,-0.3663279992028697,-0.6253641689916302,1
Andre Drummond,det,2340,78,32.64919011082694,0.13266132246376808,4.962016594202899,1
Anthony Tolliver,det,1170,78,19.226091763405194,0.7977839682539682,-0.8647266137566136,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.450463027595514,-1.221842442645074,0.5674518893387315,1
Dwight Buycks,det,0,0,7.153691652607054,-1.1275118004338396,-1.647156561822126,1
Eric Moreland,det,128,64,7.361587648159699,-2.570305676855895,2.492576419213974,1
Henry Ellenson,det,234,78,3.829800763035185,-3.915364391691395,-0.4463408753709199,1
Ish Smith,det,1716,78,24.584909456740437,-1.0786720290492957,-0.6362374339788731,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.770782008349684,-0.04682177482408132,-1.490360750586396,1
Luke Kennard,det,658,78,15.563835072031793,-1.675469696969697,-0.957340303030303,1
Reggie Bullock,det,350,70,21.815785543608122,0.7997714717741936,-0.6557402469758065,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.550843127235563,-2.317589805825243,0.5750937864077669,1
Tobias Harris,lac,2387,77,32.96416384113036,1.5034512783053324,-0.5887201059167275,1
Andre Iguodala,gsw,1848,77,25.15812453024584,-0.30175087194818134,1.022204509217738,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1793023952095805,1.2259522954091815,1
Damian Jones,gsw,390,78,4.93972602739726,-2.3311366927592956,0.1261922700587084,1
David West,gsw,912,76,13.087091998758389,-0.7137697631384161,3.0513049222797926,1
Draymond Green,gsw,2496,78,32.69938229238161,0.8978781717888102,3.286514125295508,1
Georges Niang,uta,0,0,0.056249999999999994,-0.83665576171875,-0.518469912109375,1
JaVale McGee,gsw,750,75,9.58887381275441,-0.7377519402985077,2.0874440796019904,1
Jordan Bell,gsw,276,78,9.80660643704122,-0.6382545454545454,2.929233636363636,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,0
Kevon Looney,gsw,216,72,8.133394383394384,-1.1237510256410257,1.1765313675213678,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.820933379939591,0.31987152133580704,-2.951241805813234,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,1
Patrick McCaw,gsw,780,78,13.611136971953913,-2.090212708018154,-0.447315015128593,1
Shaun Livingston,gsw,1248,78,15.871839581517003,-2.4238505743243244,-0.6620332094594594,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.181069976247029,-0.9695705700712589,1
Zaza Pachulia,gsw,1386,77,15.835465116279071,-0.4721531613372093,1.7008968386627907,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.492907485850566,5.963612077741786,1.0130998611753819,1
Clint Capela,hou,1848,77,26.68814383030572,-0.13774512627381483,2.4273658174568014,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.03938507584518,1.2302223858921162,-2.2872381535269706,1
Isaiah Taylor,atl,0,0,9.636580086580087,-1.866759988839286,-2.098051116071429,1
James Harden,hou,2730,78,35.499737933006145,9.593831019202362,0.906261170605613,1
Luc Mbah a Moute,hou,1322,77,23.922233151509733,-1.6910629015271195,1.2754164033701947,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.290067327821017,1.2101618264186933,-0.990066738197425,1
Tarik Black,hou,624,78,9.047133138969874,-2.4502126208378083,1.3008589151450052,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.37760222056155,0.9494221095334686,0.6235311156186614,1
Troy Williams,nyk,624,78,9.355363155363156,-1.8343668109668108,-0.16732121212121212,1
Al Jefferson,ind,876,73,12.821043594390916,-2.120827439664218,0.730187460650577,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7215471963394343,1
Bojan Bogdanovic,ind,1716,78,29.057870894677237,0.6228843714609288,-1.9980054548886372,1
Cory Joseph,ind,1950,78,26.836333292910396,-0.8052435219352193,-0.062149282492824906,1
Darren Collison,ind,1850,74,28.703598470185646,2.77695496183206,-1.2175345981140546,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0751175490196077,1
Lance Stephenson,ind,1782,77,22.838606711088055,-1.8516918555240791,-0.4113702077431538,1
Myles Turner,ind,2464,77,29.263487897346167,-0.36436692913385826,1.8979469734251968,1
Thaddeus Young,ind,2156,77,31.645214131740136,-0.07797384944702104,1.3925311095255084,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.90384756943462,2.7466535149061464,0.8581045454545455,1
Austin Rivers,lac,2310,77,32.77101413457791,0.7588679319981368,-1.4641321145784816,1
Blake Griffin,det,2312,68,34.131130063965884,2.465597931769723,0.09713351812366738,1
Brice Johnson,mem,365,73,4.944262652705062,-1.837712827225131,0.7589806282722513,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.051796950672646,0
DeAndre Jordan,lac,2496,78,31.962334233791747,0.448072927308448,2.1848944793713163,1
Jawun Evans,lac,0,0,10.495109321058688,-2.751312946993671,-0.8778971518987341,1
Lou Williams,lac,2028,78,31.574713633623286,3.93653748169839,-2.692166965592972,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.6923560733944953,1
Milos Teodosic,lac,1872,78,24.7343085106383,-0.06542553191489361,-1.8335106382978723,1
Montrezl Harrell,lac,390,78,12.444077741107442,1.1405033003300329,0.10251349834983497,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.381635562797568,-1.530425690607735,-0.628391002367798,1
Sindarius Thornwell,lac,390,78,11.402050548402478,-2.302896208869814,0.7412106938483547,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.31101372225016,-2.2599256681514475,2.326859047884187,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,0
Briante Weber,mem,0,0,3.3593975468975468,-1.5305493506493504,0.1918852236652236,1
Brook Lopez,lal,1925,77,23.43761871942712,0.2826696717040125,0.47114590932777484,1
Corey Brewer,okc,390,78,11.284261351962195,-2.238541967445152,0.8309129865534325,1
Ivica Zubac,lal,936,78,10.619006102877071,-3.061662027027027,0.24497445945945948,1
Jordan Clarkson,cle,1560,78,22.715260017050298,0.9315710352941177,-2.5543705882352943,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.607729941291584,0.33923632277397253,0.4914465753424656,1
Kentavious Caldwell-Pope,lal,2508,76,33.494307400379505,0.7310298568111455,0.37314434984520123,1
Kyle Kuzma,lal,1213,78,27.489374296025563,-0.6766221961703791,-0.9854041813208284,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,32.98002860053283,-0.7868004701457453,1.7495925716972263,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1605713883677296,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.293335939026774,-2.0529285189075632,-0.813838655462185,1
Andrew Harrison,mem,1560,78,22.40629509477362,-0.8823280908568143,-0.8939949396204715,1
Ben McLemore,mem,1825,73,20.869952264223976,-1.7129272626112761,-1.1464935830860534,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,0
Chandler Parsons,mem,1340,67,19.626244874048037,-0.3716140597539543,-0.8014952548330405,1
Deyonta Davis,mem,390,78,10.161407035175879,-1.5888915410385258,0.839625418760469,1
Dillon Brooks,mem,390,78,24.110253501956556,-2.127692973402144,-1.0925841802302503,1
Ivan Rabb,mem,234,78,6.513709816056387,-2.037296209386282,-0.20130499398315285,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.431635388739945,-1.0029132975871313,-0.027927426273458452,1
Jarell Martin,mem,0,0,16.214425075963536,-2.7836694126819124,0.29131666839916837,1
Kobi Simmons,mem,0,0,7.878414858006694,-4.148671712018141,-1.4807542517006802,1
Marc Gasol,mem,2584,76,33.83707823507601,-0.4051680014831294,1.7685436040044495,1
Mario Chalmers,mem,936,78,19.362321858915234,-1.8699234878462407,-0.38797322215941205,1
Mike Conley,mem,2442,74,32.18108056510118,2.6812140893470793,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.428142138081284,3.4731599377394637,-0.6236787116858238,1
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.377471456418824,-1.605689717348928,-1.9006023879142302,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.757946763757097,-1.5267367951668585,1.2735878883774452,1
DeAndre Liggins,nop,0,0,7.539073357780345,-2.7128187019641334,1.0634045516652435,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.889829916529877,1.2825039953899346,-1.2075316749903957,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9961180758017494,2.275690204081633,0
James Johnson,mia,2079,77,26.48772579898101,-0.08101104678091708,1.6719528485409914,1
Jordan Mickey,mia,0,0,4.138918558077436,-2.381936435246996,0.2530138144192256,1
Josh Richardson,mia,1694,77,31.354119425547996,-0.099506860670194,1.0936416402116402,1
Justise Winslow,mia,1704,71,24.128729704986643,-2.5152438498402554,1.5194266506922258,1
Kelly Olynyk,mia,1520,76,22.739126492368143,0.8299473722986248,1.2750192043222006,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.21165706896551723,1
Rodney McGruder,mia,1716,78,21.12558139534884,-0.261261773255814,-0.9576247819767444,1
Tyler Johnson,mia,1606,73,27.403647812398223,-0.001085849889624725,-0.11955004415011038,1
Udonis Haslem,mia,0,0,0.5527332144979205,-4.103004545454546,0.17812996434937614,1
Wayne Ellington,mia,1295,76,24.604536093503437,1.4020097308031774,-1.8644035304501323,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.49815817223198605,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.752199549285338,-0.39641763652641004,-2.275717054610564,1
Giannis Antetokounmpo,mil,2808,78,37.019752820733544,3.9538388738586407,2.0384956543794384,1
Greg Monroe,bos,1794,78,21.216080100725463,0.06210319563522992,1.263718160561185,1
Jabari Parker,mil,725,29,23.329995342338147,0.29131250000000003,-1.4468814159292036,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8758802626811594,1
Jason Terry,mil,929,78,13.17353262850893,-1.6647561611374406,-0.6997148341232227,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.090075470361054,-1.9093116996775676,1.8119802625518193,1
Khris Middleton,mil,2555,73,36.278559745782516,1.4033365063788028,-1.0006313379129868,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4226588497899157,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.6813526206322793,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9054040971168433,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.554865379213483,1
Sterling Brown,mil,234,78,9.842320819112627,-2.3155238054607508,-0.5799483788395904,1
Thon Maker,mil,1404,78,17.322110267508695,-2.0389539505428225,0.38615958986731,1
Tony Snell,mil,2184,78,28.409789165992915,-0.4278626469307793,-0.9986143230300394,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5612119769673705,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1345842424242423,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.292697823720935,-0.5007393055102707,-1.730710042386697,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9344443218187837,-2.539981238273921,2.382693058161351,1
Gorgui Dieng,min,1950,78,19.548359559263563,-1.0607137043686417,1.062193357271095,1
Jamal Crawford,min,1386,77,19.391729922545398,0.254823651895355,-3.895304805125467,1
Jeff Teague,min,2652,78,33.241300845751105,1.444096033024567,-1.123660390656464,1
Jimmy Butler,min,2812,76,37.07196213759077,4.693082343810633,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.56759860326686,4.202286339434276,0.8818856738768718,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,16.95278833967047,0.6603444550063372,-0.05027740811153361,1
Shabazz Muhammad,mil,892,74,10.894066469462329,-1.6184917174177833,-3.58160383678441,1
Taj Gibson,min,1900,76,31.968870985131385,0.5690085073068893,0.3530022616562283,1
Tyus Jones,min,1170,78,16.997827007421726,0.5595570334656835,-0.5157626205331821,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.40416361852589,2.5722817077527687,2.1295788853161848,1
Cheick Diallo,nop,674,78,9.37460850111857,-3.309925727069351,0.4373810402684563,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.520700636942678,-1.3904057590233545,-0.12486515392781318,0
Darius Miller,nop,780,78,20.465021886191806,0.3311929201485608,-1.593819730733519,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.504272068856935,0.023483706833210882,-1.0412121050698016,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.81100495915986,-1.6827800466744456,-1.9022329346557758,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.83567635009311,1
Jrue Holiday,nop,2304,72,35.775691847419594,1.6333653141361255,0.02309788939790576,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.707482769726248,1
Rajon Rondo,nop,2156,77,26.32067410396392,-0.7170075456919061,-0.7651452480417755,1
