Player,Team,Min,G,MPG,OPM,DPM,Playing
Jaylen Brown,bos,2106,78,29.977457321322728,-1.0516113869511694,0.2993681575707837,1
Jayson Tatum,bos,1388,78,28.22115874946064,-0.8769803338171264,1.1303849600870826,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.1749829118250171,-2.360274342105263,-0.7598951879699247,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.437571019499114,-0.5056444877505568,-0.35446169265033406,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.1609013245033115,1.0770760406811732,0
Semi Ojeleye,bos,234,78,10.764432284541725,-3.2971131326949386,-0.537358584131327,1
Shane Larkin,bos,0,0,7.530895691609977,-1.6356169097222222,-0.6886869357638888,1
Terry Rozier,bos,1326,78,23.696668366479688,0.7456769811320756,0.7258183438155138,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,10.954957217729106,-4.060863151152861,-0.89610683176772,1
Dwight Howard,cha,2044,73,30.1477203885013,-2.0187583333333334,1.9232130874909619,1
Frank Kaminsky,cha,1872,78,23.358856088560884,0.07240631918819188,-0.89527647601476,1
Isaiah Hicks,nyk,0,0,2.819600056729542,-3.101302730109204,-0.9008298907956318,1
Jeremy Lamb,cha,1569,76,23.951277177692276,0.8846522512864495,-0.184467538593482,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.174420987907358,-1.9836236933797908,0.7418118466898954,1
Kemba Walker,cha,2618,77,34.68682283645402,5.2047267422748185,-1.560881591058514,1
Malik Monk,cha,1326,78,14.29592479309104,-2.1442688077246013,-2.872239420654912,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.432937,-1.7925661165048543,1
Marvin Williams,cha,2340,78,26.670704346301083,0.4275191069128381,0.48417206955775016,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.6482421722846443,0
Michael Kidd-Gilchrist,cha,1769,61,25.9416902625138,-1.8314023197060176,0.779706270096463,1
Nicolas Batum,cha,1836,54,32.24044960887066,0.8998718614718615,0.4734705844155844,1
Treveon Graham,cha,390,78,12.919796910632073,-0.6905259842519685,-0.332032250656168,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.896754791154791,-2.823284828009828,0
Bobby Portis,chi,1404,78,21.29145144628099,0.783830061983471,-0.8109309142561985,1
Cameron Payne,chi,488,61,13.819533997655332,-0.35880164126611963,-0.7929088511137162,1
Cristiano Felicio,chi,1248,78,16.245224902489248,-1.79670794649882,0.014491620771046411,1
David Nwaba,chi,0,0,16.789103386129693,-1.7951327167019027,0.7077332373150107,1
Denzel Valentine,chi,1716,78,26.374784677220898,-0.3734158882235529,-0.13791161676646707,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.944215134459036,0.06200391260162602,-1.571470350609756,1
Justin Holiday,chi,1872,78,30.786559466019416,-1.0982964466019418,-0.28634652427184465,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.0969056296296298,0
Lauri Markkanen,chi,1404,78,27.676878822576597,-1.2104376064735947,-1.2432248935264056,1
Nikola Mirotic,nop,1925,77,26.232685503804586,0.7999266230068337,-0.22572235193621867,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.364078209969789,-0.35228761329305136,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.70245654454023,1
Robin Lopez,chi,2156,77,26.837775970603293,-1.7011233426704018,-0.05527075163398697,1
Ryan Arcidiacono,chi,0,0,2.0677067082683305,-0.8150285335413415,-1.2802263650546022,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.2171824826989615,0
Ante Zizic,cle,0,0,1.8325791855203621,0.3335423088235294,0.34308143382352946,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8625813072965389,1
Channing Frye,lal,936,78,12.126651396785144,-0.395847789275635,-0.534755644402634,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,0
Dwyane Wade,mia,1850,74,23.62768361581921,-1.4773573887711864,-0.07948188559322034,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.03162480670103092,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.1850595447870775,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.363045738045734,-0.37951667359667357,-0.7275553222453224,1
Jeff Green,cle,234,78,18.181802384179615,-0.9361797841726618,-1.6742384652278177,1
Jose Calderon,cle,576,72,12.718444790046657,-0.5860673017107308,-1.8143736780715398,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8731206436420724,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.808664153610554,2.6978881316998473,-0.9096869831546707,1
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.9458130684657668,0
LeBron James,cle,2695,77,36.73423375291176,7.3195698907956315,2.0238750546021844,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.1729907239819004,1
Tristan Thompson,cle,2028,78,22.823350722056112,-1.0184013296011196,-0.1879282015395382,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.525670236196554,-0.10641866028708134,-1.2243961722488037,1
Dirk Nowitzki,dal,1875,75,24.858918767915267,0.08890212068211627,0.391419676432007,1
Dorian Finney-Smith,dal,944,78,13.448868071818893,-2.3418793715846995,0.08307930327868854,1
Dwight Powell,dal,390,78,16.93699778331948,0.4315574812967581,1.3724431421446384,1
Harrison Barnes,dal,2695,77,34.38531006605541,-0.589944806763285,-1.1608636645962733,1
J.J. Barea,dal,1440,72,22.638824689864713,1.697009165460685,-2.468837433671008,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.33962264150943394,-2.3884709433962263,-0.40156248113207543,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.622353177243395,-1.4661343978709247,0.26793080505655353,1
Nerlens Noel,dal,1776,74,20.017153567208574,-2.2323484048404842,3.922197689768977,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.900273303483166,-2.4964275295109615,4.172128878583474,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.25569059293044466,0
Yogi Ferrell,dal,1560,78,27.268736123329568,-0.3393248662079511,-0.6632977637614679,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.69609717244126,-1.7421890681003585,-2.0293254480286738,0
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,0
Jamal Murray,den,1872,78,29.628216989484784,1.6504677196804645,-1.910904774872912,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.3515165494176,-0.5276639920424404,-0.9150159151193633,1
Kenneth Faried,den,760,76,12.113716181061394,-0.49404146722164416,-0.7833640478668054,1
Malik Beasley,den,390,78,7.495227062094533,-2.212493049119555,-1.9152350787766452,1
Mason Plumlee,den,1560,78,20.154291001619242,-0.8743170392584515,2.4810005179934564,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.389481165600564,4.438618857142857,2.141470095238095,1
Paul Millsap,den,2541,77,30.37959980478282,-0.012046303074670594,1.6639076500732064,1
Trey Lyles,den,234,78,15.126542432636617,-0.08867429362880884,-1.0613771468144044,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03229461952191235,0
Will Barton,den,1778,77,30.92369877288061,1.2212681312955889,-0.5636597429663077,1
Wilson Chandler,den,1764,63,30.872774612020237,-0.3676805470543229,-0.6203285003825555,1
Andre Drummond,det,2340,78,32.80540250994796,-0.10242932162534438,4.9886934573002755,1
Anthony Tolliver,det,1170,78,19.504525142824818,0.973299046184739,-0.7916331827309236,1
Avery Bradley,lac,2432,76,31.37147709125261,-2.073565106052768,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.410138248847925,-1.0998482142857144,0.8270923941798942,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.252895358674408,-2.6394148020654047,2.7600688468158348,1
Henry Ellenson,det,234,78,3.806216348507097,-3.8203459618208515,-0.4674504405286344,1
Ish Smith,det,1716,78,24.66803809696997,-0.9305899285113539,-0.5556482127838519,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.04762908324552,-1.3968749999999999,-0.8592531392694065,1
Reggie Bullock,det,350,70,22.25563644711168,0.8280773181169757,-0.511454422253923,1
Reggie Jackson,det,2128,76,26.980264239899128,0.9975131507775524,-2.144812812711291,1
Stanley Johnson,det,1872,78,26.27555504604685,-2.558850815850816,0.81011337995338,1
Tobias Harris,lac,2387,77,32.97737452229924,1.3473875304771856,-0.5938751828631139,1
Andre Iguodala,gsw,1848,77,25.12883411112441,-0.23304817518248175,0.9483525304136253,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2261518962075848,1
Damian Jones,gsw,390,78,4.948693435309114,-2.187210038240918,-0.09391156787762905,1
David West,gsw,912,76,13.095110667634252,-0.8213374092888243,3.058137119013062,1
Draymond Green,gsw,2496,78,32.69938229238161,0.8175787234042553,3.286514125295508,1
Georges Niang,uta,0,0,0.07281553398058252,-0.7374131067961165,-0.4834108640776699,1
JaVale McGee,gsw,750,75,9.656330749354005,-0.9194192829457365,2.065001259689923,1
Jordan Bell,gsw,276,78,10.173611111111112,-0.5447366666666666,2.8564707083333336,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,0
Kevon Looney,gsw,216,72,8.529018741860597,-1.177823234811166,1.370067077175698,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.147841241380466,0.24885916121356336,-2.96451992861392,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,1
Patrick McCaw,gsw,780,78,13.9746765647274,-2.4210320987654317,-0.6285043209876543,1
Shaun Livingston,gsw,1248,78,15.91622691292876,-2.4974266820580473,-0.5360218667546175,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.788851079484056,-0.5255044547398432,1.693181789023521,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.485539181930857,6.042730702554744,1.0143288321167883,1
Clint Capela,hou,1848,77,26.713962508080154,-0.04792508453085375,2.6719208157227388,0
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.449843339100346,1
Eric Gordon,hou,2130,71,31.18687533989969,1.3143110565593086,-2.218241928515318,1
Isaiah Taylor,atl,0,0,10.41509544925252,-1.79224526370576,-2.1116451769604443,1
James Harden,hou,2730,78,35.387032948278986,9.210205702217527,1.002412970784935,0
Luc Mbah a Moute,hou,1322,77,23.683075184784144,-1.6121328068358363,1.2741666235111342,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.07021092385544,1.2128224664507172,-0.8336742017584451,1
Tarik Black,hou,624,78,8.995310245310245,-2.5024846031746026,1.3538620634920635,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.2514145903536,0.8003569224836097,0.6223695333590437,1
Troy Williams,nyk,624,78,9.763717805151176,-1.5086651595744685,0.11030106382978724,1
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6489826123128122,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.26510878323932,0.7152943718228032,-1.9904562273057373,1
Cory Joseph,ind,1950,78,26.830472195101017,-0.8915795752282653,-0.05382377927749104,1
Darren Collison,ind,1850,74,28.740592882018177,2.718643652849741,-1.2091751079447324,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.667206376883797,-1.850453156682028,-0.32934658986175114,1
Myles Turner,ind,2464,77,29.47381562520533,-0.5910082397003744,1.9697697799625464,1
Thaddeus Young,ind,2156,77,31.748384607517732,-0.07160670794633642,1.3927983144134843,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.029073877695296,2.6783165782962177,0.8637221809826794,1
Austin Rivers,lac,2310,77,32.97988079949949,0.6959378054101222,-1.538259882198953,1
Blake Griffin,det,2312,68,33.97249755688957,2.706610182186235,0.1669142105263158,1
Brice Johnson,mem,365,73,5.072835377183203,-1.807039214046823,1.051163712374582,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,1
DeAndre Jordan,lac,2496,78,32.035883670377444,0.5270047032474804,2.089308118701008,1
Jawun Evans,lac,0,0,10.040952444474089,-2.8257520101880877,-0.8724623824451411,1
Lou Williams,lac,2028,78,31.604727368053126,4.113463963649075,-2.692520150297099,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.6923560733944953,1
Milos Teodosic,lac,1872,78,24.973648724575796,-0.032632880098887485,-1.907292954264524,1
Montrezl Harrell,lac,390,78,12.675236679151531,1.3844025851197979,-0.030070649432534676,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.144528425128886,-1.4928016551193226,-0.7531727482678985,1
Sindarius Thornwell,lac,390,78,11.815848968897903,-2.3908376605814734,0.7663370858688301,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.0248346392229417,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.346459244854966,-2.1189446524064173,2.195100989304813,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.593216082474227,-0.010170226804123706,0
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.72761977476618,0.2083092307692308,0.4629920595533499,1
Corey Brewer,okc,390,78,11.985944288269868,-2.2422988704318936,0.7744717940199336,1
Ivica Zubac,lal,936,78,10.498370324383052,-3.0182452506596307,0.21778509234828494,1
Jordan Clarkson,cle,1560,78,22.790404040404038,0.8634492954545455,-2.555926136363636,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.888829053212614,0.191505343980344,0.4209742833742834,1
Kentavious Caldwell-Pope,lal,2508,76,33.790273832519034,0.8881023449039882,0.22045974889217138,1
Kyle Kuzma,lal,1213,78,28.010831006905814,-0.5823681818181818,-0.9860839418777942,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.44924210819079,-0.7989914007092197,1.7925015070921981,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.0057882192713654,-3.1617688202247187,-0.003940730337078661,1
Tyler Ennis,lal,936,78,11.429239766081873,-2.0105141194331986,-0.8481522267206478,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8879345837897044,-0.9811923329682366,1
Ben McLemore,mem,1825,73,20.61123110151188,-1.8553102591792656,-1.209124082073434,1
Brandan Wright,,972,54,16.100251337765528,-1.4610173666288309,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.541296928327643,-0.5241440273037542,-0.8732948805460748,1
Deyonta Davis,mem,390,78,10.585699263932701,-1.5486880914826497,0.6556094242902207,1
Dillon Brooks,mem,390,78,24.021659921123728,-2.288417694369973,-1.1736957296055153,1
Ivan Rabb,mem,234,78,6.490988396016789,-2.1143116348448685,-0.23995757756563244,0
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.628965530299446,-1.0027261916708479,-0.10746846462619168,1
Jarell Martin,mem,0,0,16.957540760869566,-3.093056616210937,0.1406705419921875,1
Kobi Simmons,mem,0,0,8.018503438291711,-4.159314277958741,-1.5932956026058631,1
Marc Gasol,mem,2584,76,33.722402083816675,-0.32622377196127644,1.7695812477590536,1
Mario Chalmers,mem,936,78,19.17832561631836,-1.9614474645583422,-0.4611366575790622,1
Mike Conley,mem,2442,74,32.18108056510118,2.6812140893470793,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.5489991219743711,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.569086322869957,-1.0144732286995515,-2.0986708968609866,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.80013420245399,-1.6640092303402119,1.2206892080312326,0
DeAndre Liggins,nop,0,0,7.668983399306516,-2.9497188898094455,1.067478649544325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.834758938273996,1.2797171121009652,-1.207277264291017,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9961180758017494,2.3465356851311956,0
James Johnson,mia,2079,77,26.552530654134934,-0.07415456773618538,1.5952968805704102,1
Jordan Mickey,mia,0,0,4.074523177971454,-2.50367425729443,0.22162778116710877,1
Josh Richardson,mia,1694,77,31.421553756038364,-0.17908073253833048,1.1006725894378195,1
Justise Winslow,mia,1704,71,24.161196449906125,-2.4517808243727597,1.3852448796722991,1
Kelly Olynyk,mia,1520,76,22.88677790435967,1.0694250590458194,1.275975011809164,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.21165706896551723,1
Rodney McGruder,mia,1716,78,20.946173351775013,-0.2842988934993085,-0.7794548409405256,1
Tyler Johnson,mia,1606,73,27.30769230769231,0.23164126068376073,-0.19755591880341886,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.226476236749116,0.14157404593639575,1
Wayne Ellington,mia,1295,76,24.66255678131084,1.4907266737739875,-1.7869246908315566,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.4203626537785587,-0.49815817223198605,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,12.725175977235285,-0.22314538714991766,-2.0315287891268534,1
Giannis Antetokounmpo,mil,2808,78,36.78493867666588,3.876760142762284,1.9543929780876494,1
Greg Monroe,bos,1794,78,21.158630566732594,-0.20089560117302052,1.3984973607038125,1
Jabari Parker,mil,725,29,23.482873541936677,0.25228767820773934,-1.3847054989816698,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.884110347593583,1
Jason Terry,mil,929,78,13.861788109819607,-1.4886419510061242,-0.9656160542432195,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.29054230387807,-1.7459696983141082,1.8078567657497782,1
Khris Middleton,mil,2555,73,36.268800450128765,1.5750393996840444,-1.0108467614533967,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4226588497899157,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.6813526206322793,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9295315629742034,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9254805477528092,-1.554865379213483,1
Sterling Brown,mil,234,78,9.805868913322861,-2.321974748322148,-0.6963921979865773,1
Thon Maker,mil,1404,78,17.273346825822973,-2.051663137829912,0.3837845161290322,1
Tony Snell,mil,2184,78,27.928499340113348,-0.3486765584970111,-1.1578638343296328,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5612119769673705,1
Aaron Brooks,min,0,0,1.4674603174603176,-1.055395238095238,-2.384672544642857,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.346861465133145,-0.6038133198632266,-1.6448205470935653,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,0
Gorgui Dieng,min,1950,78,19.422811059907836,-1.1333828341013825,1.179795564516129,1
Jamal Crawford,min,1386,77,19.73133967490795,0.12439974785678266,-3.842968179525971,1
Jeff Teague,min,2652,78,33.25425702139855,1.3609440007642337,-1.208463412304165,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.5867513496348,4.122632724674499,0.971408844077485,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,17.48957345971564,0.35013243483412326,-0.0026882405213270186,1
Shabazz Muhammad,mil,892,74,10.999027592074876,-0.8124500000000001,-3.3230909353348728,1
Taj Gibson,min,1900,76,32.141372224063645,0.5941764832615181,0.42917749419953594,1
Tyus Jones,min,1170,78,16.905847054518844,0.6431388858397367,-0.43945636663007687,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.297206067753876,2.753513794277929,2.201836273841962,1
Cheick Diallo,nop,674,78,9.959359377892982,-3.0234965376782075,0.31325728105906314,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.49790850906575,-1.3906198495070057,-0.12207885313959523,1
Darius Miller,nop,780,78,20.449741333462264,0.27074666815742393,-1.5237422629695887,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.536691064088327,0.11367146118721459,-1.0394026519142958,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.15444415651723,-1.7786811674008811,-1.9077242566079293,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.64209721159864,1.5512577411167516,0.02239440038071066,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.45992776678992,-0.5616306483790525,-0.6961362344139651,1
