Player,Team,Min,G,MPG,OPM,DPM,Playing
Jeremy Lamb,cha,1569,76,23.82759568851738,0.8790624945006601,-0.1866600527936648,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.174420987907358,-1.9836236933797908,0.7418118466898954,1
Kemba Walker,cha,2618,77,34.6441918604927,5.1974667396429775,-1.5599197709666555,1
Malik Monk,cha,1326,78,14.281609195402297,-2.3107966810344824,-2.8608078879310344,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7925661165048543,1
Marvin Williams,cha,2340,78,26.664277751234273,0.3454030769230769,0.4057743956043956,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.6482421722846443,0
Michael Kidd-Gilchrist,cha,1769,61,26.03187276858163,-1.7493027894983593,0.7854761134552274,1
Nicolas Batum,cha,1836,54,32.35373703287089,0.8998705161854769,0.47214219160104975,1
Treveon Graham,cha,390,78,12.915011037527593,-0.7573255629139073,-0.40014380794701987,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.896754791154791,-2.7847098894348896,0
Bobby Portis,chi,1404,78,21.2377345924623,0.839542085759661,-0.7351838274219163,1
Cameron Payne,chi,488,61,12.813602015113348,-0.6151861460957179,-0.6961602644836272,1
Cristiano Felicio,chi,1248,78,16.0,-1.9610785245901639,0.08665479508196722,1
David Nwaba,chi,0,0,16.52446521230219,-1.7892284393692224,0.7692394154431756,1
Denzel Valentine,chi,1716,78,26.29122382557101,-0.5367716973415132,-0.059291860940695294,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.954617867254374,-0.012884191367654707,-1.4134444357774312,1
Justin Holiday,chi,1872,78,31.02790558366577,-1.0180218688265508,-0.20586420387198737,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.5720565432098765,1.1722142716049384,0
Lauri Markkanen,chi,1404,78,27.746415770609314,-1.2125193548387094,-1.164168623655914,1
Nikola Mirotic,nop,1925,77,26.232685503804586,0.7999266230068337,-0.22572235193621867,1
Paul Zipser,chi,1404,78,16.298309387802203,-4.28718620030581,-0.2899302752293578,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.95949855351977,-1.6254617411764707,0.023957670588235287,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3511695161290322,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1604350778546713,0
Ante Zizic,cle,0,0,1.7967952522255193,0.2528320029673591,0.37907325667655795,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.9158086225444341,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.5316716382575757,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.069525115473441,0
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.15681965255157437,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.03162480670103092,0
Isaiah Thomas,lal,1170,39,28.061765785609392,1.1850595447870775,-3.976382195301028,1
Jae Crowder,uta,2028,78,26.25845375281995,-0.3683899274434487,-0.7176997652582161,1
Jeff Green,cle,234,78,18.29000510522435,-0.8620708052073289,-1.5971490838958535,1
Jose Calderon,cle,576,72,12.58994471089795,-0.41677262190247805,-1.8692122701838532,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0525653061224496,-1.851613579277865,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.746536636794943,2.6912824723247235,-0.9607679493937795,1
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.9458130684657668,0
LeBron James,cle,2695,77,36.81156922414026,7.145449808795411,2.022249697259401,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.1729907239819004,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.17435579399141635,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.35936284759048,-0.040438693776956254,-1.1438634627233517,1
Dirk Nowitzki,dal,1875,75,24.879286318618423,0.2425879637809187,0.31443321554770315,1
Dorian Finney-Smith,dal,944,78,13.096017457719585,-2.1345470921985816,-0.055299219858156,1
Dwight Powell,dal,390,78,16.931668521445737,0.5760809008555611,1.2964511826874683,1
Harrison Barnes,dal,2695,77,34.36607622114869,-0.588560464709993,-1.1591135220125786,1
J.J. Barea,dal,1440,72,22.62301640120088,1.7655441678867738,-2.4708150317227915,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.33962264150943394,-2.3884709433962263,-0.40156248113207543,1
Josh McRoberts,,0,0,0.03557312252964427,-2.253396640316206,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.75268817204301,-1.4000000000000001,0.3333333333333333,1
Nerlens Noel,dal,1776,74,19.96877725449154,-2.25522074829932,3.725144784580499,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.900273303483166,-2.4385860455311974,4.172128878583474,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.25569059293044466,0
Yogi Ferrell,dal,1560,78,27.29684484754921,-0.41944185642609033,-0.6648733886530297,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.855875460328086,-1.8030488470873787,-2.0266327669902915,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,0
Jamal Murray,den,1872,78,29.48921482679154,1.5625002236302648,-1.9899112001490868,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.9102822902796271,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.527317488874162,-2.262737430167598,-1.9668888733705776,1
Mason Plumlee,den,1560,78,20.24836986681465,-0.7962804938956716,2.3308296059933404,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.32426220631148,4.514772976143919,2.223018771998436,1
Paul Millsap,den,2541,77,30.482551799345693,0.1282020992366412,1.6880136259541987,1
Trey Lyles,den,234,78,15.181680895791324,-0.019831065253764647,-0.9863278025655325,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03229461952191235,0
Will Barton,den,1778,77,30.802014079489403,1.1344962415390096,-0.5652926255789099,1
Wilson Chandler,den,1764,63,30.705735147090007,-0.2864186490744387,-0.6238829066561639,1
Andre Drummond,det,2340,78,32.69323334848256,-0.10779595263343938,4.975138140685755,1
Anthony Tolliver,det,1170,78,19.33372219978762,0.6618223426212592,-0.7171998452012385,1
Avery Bradley,lac,2432,76,31.37147709125261,-2.073565106052768,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.444444444444445,-1.196647,0.7273091333333334,1
Dwight Buycks,det,0,0,6.948670377241806,-1.1757206493506491,-1.647270941558442,1
Eric Moreland,det,128,64,7.355472375648575,-2.632697311361665,2.681266261925412,1
Henry Ellenson,det,234,78,3.811388987928487,-3.7486788774002955,-0.45544128508124077,1
Ish Smith,det,1716,78,24.739620509160126,-1.0060568950749464,-0.5566729978586724,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,16.770782008349684,-0.10772873338545741,-1.4294537920250199,1
Luke Kennard,det,658,78,15.890209315516872,-1.5382103104862332,-0.8713599882835384,1
Reggie Bullock,det,350,70,22.050041934582055,0.7389171232876712,-0.5088985567514677,1
Reggie Jackson,det,2128,76,27.052704188743373,0.9359145906228131,-2.146380790762771,1
Stanley Johnson,det,1872,78,26.40265122804754,-2.475658896289248,0.8062289248334918,1
Tobias Harris,lac,2387,77,32.90461396668583,1.3434618077884959,-0.5911452840300108,1
Andre Iguodala,gsw,1848,77,25.15812453024584,-0.30175087194818134,1.022204509217738,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1793023952095805,1.2259522954091815,1
Damian Jones,gsw,390,78,4.93972602739726,-2.3311366927592956,0.1261922700587084,1
David West,gsw,912,76,13.087091998758389,-0.7137697631384161,3.1142952997779423,1
Draymond Green,gsw,2496,78,32.69938229238161,0.8978781717888102,3.286514125295508,0
Georges Niang,uta,0,0,0.056249999999999994,-0.83899951171875,-0.518469912109375,1
JaVale McGee,gsw,750,75,9.58887381275441,-0.7377519402985077,2.0874440796019904,1
Jordan Bell,gsw,276,78,9.80660643704122,-0.6382545454545454,2.929233636363636,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.711911903838697,0.9766856339666538,0
Kevon Looney,gsw,216,72,8.133394383394384,-1.1237510256410257,1.1765313675213678,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.8763764992774568,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.820933379939591,0.31987152133580704,-2.8821632653061227,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,0
Patrick McCaw,gsw,780,78,13.611136971953913,-2.090212708018154,-0.447315015128593,1
Shaun Livingston,gsw,1248,78,15.871839581517003,-2.4238505743243244,-0.6620332094594594,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.181069976247029,-0.9695705700712589,1
Zaza Pachulia,gsw,1386,77,15.835465116279071,-0.4721531613372093,1.7008968386627907,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.485539181930857,6.119920483576641,0.9371390510948905,1
Clint Capela,hou,1848,77,26.695258513302647,-0.1321898528775422,2.4313996754651663,1
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.4633381487889274,1
Eric Gordon,hou,2130,71,31.20452875986075,1.2323283501006037,-2.29365953722334,1
Isaiah Taylor,atl,0,0,9.982203528980838,-1.8937548056155509,-2.0405908567314617,1
James Harden,hou,2730,78,35.52544610751528,9.363680115066522,0.8319508270406331,1
Luc Mbah a Moute,hou,1322,77,23.683075184784144,-1.6121328068358363,1.200059943034697,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.98427709311198,1.1349362247296662,-0.9887964033850494,1
Tarik Black,hou,624,78,9.047133138969874,-2.4502126208378083,1.3008589151450052,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.340021027395885,0.9559563413670487,0.7031624654286842,1
Troy Williams,nyk,624,78,9.330840455840457,-1.9688264957264958,-0.20548945868945873,1
Al Jefferson,ind,876,73,12.76274917451388,-2.1187614864864868,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6489826123128122,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.116497719076293,0.626396086470369,-1.9954962541930674,1
Cory Joseph,ind,1950,78,26.793054427294887,-0.8867542445166534,-0.05970028432168967,1
Darren Collison,ind,1850,74,28.748141145399575,2.7064978751660025,-1.136586786188579,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.734247093174826,-1.8513765133740026,-0.33354392304082586,1
Myles Turner,ind,2464,77,29.339745788802393,-0.4390873730043541,1.9720988147073049,1
Thaddeus Young,ind,2156,77,31.649152459337646,-0.07596497354497354,1.392615414462081,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.917503523608175,2.669315988372093,0.941740570494186,1
Austin Rivers,lac,2310,77,32.8864158275923,0.7667970495495495,-1.5395007432432435,1
Blake Griffin,det,2312,68,34.212491879761416,2.7046412360479537,0.17043327821413806,1
Brice Johnson,mem,365,73,5.072835377183203,-1.807039214046823,1.0347757525083614,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,32.03676342777681,0.5276656214149139,2.1772682409177824,1
Jawun Evans,lac,0,0,10.222442154119172,-2.8234376491365776,-0.8733610675039246,1
Lou Williams,lac,2028,78,31.52316629984133,3.9421069150841994,-2.774417825152275,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.6923560733944953,1
Milos Teodosic,lac,1872,78,24.742844885702027,0.08519948519948517,-1.9034749034749034,1
Montrezl Harrell,lac,390,78,12.530351818723911,1.0911256459948322,0.10459169896640828,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.289542055167058,-1.4843429292929293,-0.6295038073038073,1
Sindarius Thornwell,lac,390,78,11.62008787464413,-2.314210493398193,0.7542825225851284,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.30237063080284,-2.2626032222829053,2.188606690333151,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,1
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.513083632632117,0.3572822473063109,0.46851154438173426,1
Corey Brewer,okc,390,78,11.59092751432296,-2.174575431331953,0.8351139061421671,1
Ivica Zubac,lal,936,78,10.57151845637584,-3.035744832214765,0.2044041610738255,1
Jordan Clarkson,cle,1560,78,22.695486619624553,0.857496947809879,-2.554817101584343,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.699621601392415,0.3430856389708984,0.4945251792492619,1
Kentavious Caldwell-Pope,lal,2508,76,33.616890532383486,0.8908188618195663,0.2958907499048344,1
Kyle Kuzma,lal,1213,78,27.671636884364432,-0.5913787773933104,-0.9856398692810456,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.157305483225066,-0.9450596959926301,1.8417703362505757,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1605713883677296,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.293335939026774,-2.0054495273109247,-0.813838655462185,1
Andrew Harrison,mem,1560,78,22.331224162659243,-0.8834672835990889,-0.9684835990888383,1
Ben McLemore,mem,1825,73,20.760333695389814,-1.9797436278059377,-1.2729712889210716,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4610173666288309,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.566622489550415,-0.5889920277296361,-0.865079376083189,0
Deyonta Davis,mem,390,78,10.494210591668221,-1.5638712671509283,0.7188964891041163,1
Dillon Brooks,mem,390,78,23.947661276299776,-2.1272920970266043,-1.1731297143974961,1
Ivan Rabb,mem,234,78,6.490988396016789,-2.1143116348448685,-0.23995757756563244,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.362218335430157,-1.0767518518518517,-0.1777176056338028,1
Jarell Martin,mem,0,0,16.52535655895183,-3.0112972993437657,0.14204607269056033,1
Kobi Simmons,mem,0,0,8.33319983980777,-4.11093441629956,-1.598926486784141,1
Marc Gasol,mem,2584,76,33.72789615478815,-0.4060389786921381,1.687201359294636,0
Mario Chalmers,mem,936,78,19.288088590578788,-1.9521878258458125,-0.46046845812534665,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.9236269759450169,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.6252686995728524,1
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.44998440910508,-1.240914546304958,-2.1045070626753977,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.700143696689448,-1.525053426613364,1.278238577955454,1
DeAndre Liggins,nop,0,0,7.409151183039636,-2.7712198983911938,1.1222241574936496,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.806628955678228,1.2817191400304413,-1.2074600266362252,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9252725947521867,2.3465356851311956,0
James Johnson,mia,2079,77,26.445949816681942,-0.07910304766269477,1.6722484876260313,1
Jordan Mickey,mia,0,0,4.074523177971454,-2.4699872546419095,0.22162778116710877,1
Josh Richardson,mia,1694,77,31.311433392531224,-0.015997886831994403,1.0956598148794972,1
Justise Winslow,mia,1704,71,24.15256447406549,-2.445392830882353,1.4508840598739499,1
Kelly Olynyk,mia,1520,76,22.813302516692346,1.0611006537530265,1.275370024213075,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.21165706896551723,1
Rodney McGruder,mia,1716,78,21.1879468845761,-0.22605070224719104,-0.843322823033708,1
Tyler Johnson,mia,1606,73,27.384020219371735,0.07596706678306415,-0.19750364469663906,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.214815459363957,0.14157404593639575,1
Wayne Ellington,mia,1295,76,24.62011929879399,1.4835750654450262,-1.8648073298429322,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.49815817223198605,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.825177573766808,-0.5464738903394256,-2.0671679286335944,1
Giannis Antetokounmpo,mil,2808,78,36.769795942948335,3.789442350369872,2.0382756052454605,0
Greg Monroe,bos,1794,78,21.22653256704981,0.12105624521072794,1.266015632183908,1
Jabari Parker,mil,725,29,23.46659528907923,0.36846520342612427,-1.4149687366167025,1
James Young,phi,0,0,1.105466428995841,-1.0511630303030304,-0.8949837878787879,1
Jason Terry,mil,929,78,13.400738007380072,-1.6278761531365313,-0.8559955258302583,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.122978418060384,-1.8296974954462664,1.7334741120218582,1
Khris Middleton,mil,2555,73,36.2871163633384,1.4883321590174534,-1.0042113768584358,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4226588497899157,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.6813526206322793,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9295315629742034,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9552558286516855,-1.554865379213483,1
Sterling Brown,mil,234,78,9.857079905992949,-2.261650253378378,-0.637921875,1
Thon Maker,mil,1404,78,17.28888426600097,-1.9727186901913876,0.38543815789473684,1
Tony Snell,mil,2184,78,28.19584055459272,-0.5060660745233969,-1.077433752166378,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5612119769673705,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1345842424242423,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.31251118268027,-0.5056255877616748,-1.646437262479871,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.930944963655244,-2.545439252336448,2.3726642990654208,1
Gorgui Dieng,min,1950,78,19.48738338669145,-1.0610169833729217,1.1273902019002375,1
Jamal Crawford,min,1386,77,19.52774653168354,0.2606218897637795,-3.828349553805775,1
Jeff Teague,min,2652,78,33.264261253401735,1.6037690428911835,-1.044578534551231,1
Jimmy Butler,min,2812,76,37.07196213759077,4.693082343810633,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.6301342379806,4.287186621799082,0.8834755252790545,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,17.017543859649123,0.53163971875,-0.055086093750000044,1
Shabazz Muhammad,mil,892,74,10.918995342648039,-1.337463113772455,-3.473289520958084,1
Taj Gibson,min,1900,76,32.02851730982099,0.5757576262452766,0.35105754036413606,1
Tyus Jones,min,1170,78,16.95583083083083,0.49020216779279285,-0.514915259009009,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.376337358443344,2.7499368547832073,2.2039199242945626,1
Cheick Diallo,nop,674,78,9.765398462586358,-3.3157673640167364,0.23997766736401674,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.520700636942678,-1.3904057590233545,-0.12486515392781318,1
Darius Miller,nop,780,78,20.37543176420248,0.26550002263467626,-1.521587913082843,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.57854852812591,0.19415696808510635,-1.122049414893617,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.08838619402985,-1.628842075892857,-1.9785866350446428,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.68554131054131,1.7187065384615385,-0.06135027243589744,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.45992776678992,-0.5616306483790525,-0.6961362344139651,1
