Player,Team,Min,G,MPG,OPM,DPM,Playing
Kris Dunn,chi,2184,78,28.99928774928775,-1.4214392592592593,1.2475229135802468,0
Lauri Markkanen,chi,1404,78,27.48918011493831,-0.8806742822482815,-1.1663130004043671,1
Nikola Mirotic,nop,1925,77,26.229760303289716,0.8803768680445152,-0.33215074191838906,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.301842560422961,-0.29005196374622355,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.770119863013697,-1.6989069406392696,0.09151143835616436,1
Ryan Arcidiacono,chi,0,0,3.552355001946283,-1.0407810490463216,-1.2320505449591281,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1604350778546713,0
Ante Zizic,cle,0,0,1.681049562682216,0.3909748833819242,0.36019733965014583,1
Cedi Osman,cle,0,0,5.98047553452716,-1.3020575088339221,-0.7919606161660776,1
Channing Frye,lal,936,78,12.512513122692948,-0.3961884283246978,-0.5729233592400691,1
Derrick Rose,min,1755,71,21.41996270487781,-1.6767455417607222,-3.049219808126411,1
Dwyane Wade,mia,1850,74,23.501253132832083,-1.6552635338345867,0.1549564912280702,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.9511760953608246,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.10402018363802,-0.47752292993630574,-0.6633242635350319,1
Jeff Green,cle,234,78,19.040669856459328,-0.5937652316433565,-1.5379751748251747,1
Jose Calderon,cle,576,72,13.211212994498297,-0.23781163544668588,-1.8280148054755043,0
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.65484710474951,2.407576816037736,-0.885696603773585,1
Kyle Korver,cle,1386,77,20.74386242100146,1.487128804083617,-1.879762736995625,1
LeBron James,cle,2695,77,36.89433779119931,7.34150747771067,2.029830184066724,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.197575942684766,1
Tristan Thompson,cle,2028,78,22.128710845068618,-1.1116735159817352,-0.16206744944553156,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.883928571428573,-0.17139062500000002,-1.3216464285714284,1
Dirk Nowitzki,dal,1875,75,24.742965367965365,-0.05949202083333334,0.3871153333333333,0
Dorian Finney-Smith,dal,944,78,15.48246609713842,-2.357270942111237,0.052115834279228154,1
Dwight Powell,dal,390,78,17.197660495532833,0.5374812056737589,1.4554366430260046,1
Harrison Barnes,dal,2695,77,34.24994893443181,-0.513020714747736,-1.1695934346701164,1
J.J. Barea,dal,1440,72,22.463485565823845,1.7818354731336188,-2.390204469805041,1
Jeff Withey,,0,0,0.31354359925788494,-2.5698340445269015,1.5150669758812614,1
Johnathan Motley,dal,0,0,3.0218348300757176,-2.2399201267828843,-0.6642283914421553,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.620680516371719,-1.3692998204667863,0.5417115499700778,1
Nerlens Noel,dal,1776,74,19.98573388203018,-2.5184204732510285,3.924051131687243,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.970827942216115,-2.4825574043938157,4.267408340113913,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,26.636963441251364,-0.3422604037831939,-0.65539721716988,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.22923166926677072,1
Emmanuel Mudiay,nyk,1440,72,19.609822707736388,-1.9789252148997136,-1.9649230945558742,0
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,0
Jamal Murray,den,1872,78,30.14320804096999,1.6669678195998643,-1.9167961173279076,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.517473118279572,-0.4394305161290323,-1.0180929032258064,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7833640478668054,1
Malik Beasley,den,390,78,7.431810254621556,-2.160018501387604,-1.9696934782608697,1
Mason Plumlee,den,1560,78,19.74079304321974,-0.7375712137203166,2.417654327176781,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6445605714285711,1
Nikola Jokic,den,2340,78,31.874488511174064,4.532285587818698,2.220842422096317,1
Paul Millsap,den,2541,77,30.818306466555494,0.4166956874189364,1.329246335927367,1
Trey Lyles,den,234,78,14.938615651126007,0.07483577540106956,-1.0033613636363634,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,31.32840557921991,1.232387931596091,-0.6434125081433224,1
Wilson Chandler,den,1764,63,30.819400854449785,-0.4507928832784486,-0.6967942553969996,1
Andre Drummond,det,2340,78,32.98152172082133,-0.006827091439688719,4.934748962386512,1
Anthony Tolliver,det,1170,78,20.247440335437947,1.4750864752200095,-0.7922803612783698,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.39332224993073,-0.8592085411471321,0.6749150249376558,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.520727040816326,-2.8020408163265307,2.9653061224489794,1
Henry Ellenson,det,234,78,4.515037593984962,-3.7849415789473686,-0.6787286184210527,1
Ish Smith,det,1716,78,24.487127744144804,-0.698205656199678,-0.5532735305958133,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.23786234276729562,0
Langston Galloway,det,1560,78,16.720378092855157,-0.10755737767584098,-1.4927915902140674,1
Luke Kennard,det,658,78,16.42900015311591,-1.5434753483386925,-0.75799115755627,1
Reggie Bullock,det,350,70,22.797606659729446,0.8553524193548387,-0.5165719758064515,0
Reggie Jackson,det,2128,76,27.061987117268156,0.8508474058060531,-2.2100544471896235,1
Stanley Johnson,det,1872,78,26.7074551745832,-2.3483715397923874,1.0589503460207612,1
Tobias Harris,lac,2387,77,33.07757609511996,1.441406627680312,-0.6010122319688109,1
Andre Iguodala,gsw,1848,77,25.076501741423208,-0.3912965254640646,0.9494833174678724,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1789031936127743,1.2257526946107784,1
Damian Jones,gsw,390,78,5.058303886925795,-2.151255918727915,-0.24366740282685512,1
David West,gsw,912,76,13.107622966882227,-0.7707839163237311,3.0111885802469134,1
Draymond Green,gsw,2496,78,32.681039248203426,0.8860054814814815,3.1063603148148147,1
Georges Niang,uta,0,0,0.11590038314176244,-0.8600914750957854,-0.4951275766283525,1
JaVale McGee,gsw,750,75,9.706522998493801,-0.6598911496350365,1.636023083941606,1
Jordan Bell,gsw,276,78,10.437022625738578,-0.48224435797665355,2.8644084435797663,1
Kevin Durant,gsw,2244,66,34.23875186740705,4.880110223525101,0.9724705936240381,1
Kevon Looney,gsw,216,72,9.503276322948453,-1.1078902384500744,1.6072590909090907,1
Klay Thompson,gsw,2574,78,34.05214113241019,1.8729251983442567,-2.0920998620213864,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.632214612520958,-0.11830839715536107,-3.1367932166301973,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.025836008064516122,0
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.6211159822039699,0
Shaun Livingston,gsw,1248,78,15.920380661799426,-2.3752499060150374,-0.6179255325814537,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.9736020882214923,0
Zaza Pachulia,gsw,1386,77,15.443585397114152,-0.9028273891966758,1.6166440789473682,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.45058794095572,5.970956961471104,0.9396711033274958,1
Clint Capela,hou,1848,77,26.874017111200462,-0.115758242862887,2.683017551266586,1
Demetrius Jackson,phi,0,0,0.735632183908046,-0.8576745198275862,-1.4955335344827587,1
Eric Gordon,hou,2130,71,31.035899818625587,1.3979200418728588,-2.3048130757518077,1
Isaiah Taylor,atl,0,0,11.787432555030321,-2.0738208721291125,-2.2004846058348853,1
James Harden,hou,2730,78,35.40432784373803,9.233677747989276,1.016674011394102,1
Luc Mbah a Moute,hou,1322,77,23.759875884158546,-1.6720120324803152,1.421267593503937,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.555158324821246,0.9827457752808988,-0.9073572808988764,0
Tarik Black,hou,624,78,8.967693960175163,-2.4703926619433196,1.5708498481781379,1
Tim Quarterman,hou,0,0,0.03557312252964427,-0.876209081027668,-0.8331775592885375,1
Trevor Ariza,hou,2652,78,33.9498322815396,0.8086938285291944,0.6214354028085735,1
Troy Williams,nyk,624,78,10.518026789402256,-1.3502059479553905,0.14764114002478318,0
Al Jefferson,ind,876,73,12.69219440353461,-2.0685036597938145,0.741926443298969,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.297729460050835,0.8985750767132628,-1.9788327480395498,1
Cory Joseph,ind,1950,78,26.57262241054614,-0.9834233333333333,-0.04082188323917137,1
Darren Collison,ind,1850,74,28.597599407082466,2.6701165522809847,-1.1157648566814693,1
Domantas Sabonis,ind,1560,78,23.416174152876277,-1.3493545877659574,0.7183515735815601,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.780813780813782,-1.749853137065637,-2.0268531853281857,1
Lance Stephenson,ind,1782,77,22.511462882096072,-1.9259752620087336,-0.31732842794759825,1
Myles Turner,ind,2464,77,29.425787291963122,-0.7483731485491555,2.042887938501516,1
Thaddeus Young,ind,2156,77,31.667071197411,0.022375177993527513,1.3932248220064722,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.936229618047804,3.033043834710744,1.122965305785124,1
Austin Rivers,lac,2310,77,33.077041602465336,0.7926669803764518,-1.535118802563076,1
Blake Griffin,det,2312,68,33.97249755688957,2.786367267206478,0.1669142105263158,0
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.0347757525083614,1
Danilo Gallinari,lac,2310,70,32.39969907689805,0.8780923569598633,-1.015929632792485,1
DeAndre Jordan,lac,2496,78,31.710462749871617,0.6078626319493314,1.9903083919774807,1
Jawun Evans,lac,0,0,9.867044861763171,-2.7671827582159625,-0.9324428794992176,0
Lou Williams,lac,2028,78,31.683872482433635,3.630026291693918,-2.6930020111183786,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.8993770833333332,0.6513298188405796,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.2492044063647491,-1.9776009791921665,0
Montrezl Harrell,lac,390,78,13.249131355086066,1.524118075801749,-0.16949973760932946,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.28638896882494,0
Sam Dekker,lac,1420,71,14.92498658366427,-1.389744064613073,-0.8191370398196844,1
Sindarius Thornwell,lac,390,78,12.069160997732428,-2.347523111111111,0.7245159047619049,1
Tyrone Wallace,lac,0,0,16.915857033504093,-1.5776997178060412,-0.3152022655007949,1
Wesley Johnson,lac,637,78,17.007614824107776,-2.1215051786639045,2.1306260227861213,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.519145150862069,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.858842597765363,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,0
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.990291888821474,0.43892901008249313,0.4505174152153987,1
Corey Brewer,okc,390,78,12.777414192348612,-1.9006537939543495,0.8526095311536088,1
Ivica Zubac,lal,936,78,10.727389277389278,-2.41168986013986,0.37958170163170163,1
Jordan Clarkson,cle,1560,78,22.783098395050466,0.5641748410343366,-2.6377013565069944,1
Josh Hart,lal,390,78,17.681995661605203,-0.8476183568329717,-0.03514064533622558,1
Julius Randle,lal,1848,66,27.169536538544808,0.1254869061193462,0.35283892056252375,1
Kentavious Caldwell-Pope,lal,2508,76,33.79324175903929,0.8819584850566816,0.23298007557540365,1
Kyle Kuzma,lal,1213,78,28.565165616871926,-0.5612465356773526,-1.0698894519131332,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.6449669298245614,1.721878684210526,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,0
Thomas Bryant,lal,234,78,3.005741775294848,-3.0757626629422714,-0.015464338919925515,1
Tyler Ennis,lal,936,78,11.956961846110284,-1.9415053700361007,-0.6458252707581227,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.0538100766703176,0
Ben McLemore,mem,1825,73,20.85599798069035,-2.1601511371237456,-1.3415875250836118,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.9397158690176324,0
Deyonta Davis,mem,390,78,11.162206363366044,-1.7550705409356728,0.6442344663742691,1
Dillon Brooks,mem,390,78,24.27129040409842,-2.1253207259528133,-1.2569217967332122,1
Ivan Rabb,mem,234,78,7.6971970508948,-2.2215360664523045,-0.08647851018220791,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.1536891772771793,-0.10968885896180217,0
Jarell Martin,mem,0,0,17.48886550493493,-2.950152683942619,0.13854385469689962,0
Kobi Simmons,mem,0,0,9.93431855500821,-4.346027095238095,-1.6497383333333333,1
Marc Gasol,mem,2584,76,33.151028377020026,-0.16320045233124567,1.6878782533054977,0
Mario Chalmers,mem,936,78,19.153164846911505,-1.8255449759486904,-0.5351815232495992,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4824195301376357,-0.5489991219743711,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.867305848513904,-0.9941591023489933,-2.1698138003355703,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.701216291975072,-1.8784259934676102,1.307346624931954,1
DeAndre Liggins,nop,0,0,7.558116349988271,-3.0109283251231527,1.0097263793103448,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.777178864257518,1.275406566011236,-1.1244399403089889,1
Hassan Whiteside,mia,2464,77,27.214981202213494,-2.007985996705107,2.4047274574409667,1
James Johnson,mia,2079,77,26.76594794140469,-0.1422382512520868,1.7538590150250415,1
Jordan Mickey,mia,0,0,4.472937000887311,-2.521135701530612,0.1960552895408163,1
Josh Richardson,mia,1694,77,31.386568732027627,-0.17436781480294775,1.2805107497596924,1
Justise Winslow,mia,1704,71,24.28898515740621,-2.470141275486012,1.4848189900426743,1
Kelly Olynyk,mia,1520,76,22.707557423375118,1.3979324620196603,1.2772739499553172,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.384615384615383,-0.20634371794871795,-0.7949305769230769,1
Tyler Johnson,mia,1606,73,27.14963009692034,-0.010059995985547987,-0.19770407466880774,1
Udonis Haslem,mia,0,0,0.6473526473526474,-4.269205506993007,0.12435473776223775,1
Wayne Ellington,mia,1295,76,24.63043489896962,1.269070272982738,-1.7077633079084704,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5224112478031635,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,14.106529276559273,-0.2757945965951148,-2.0059037379718725,1
Giannis Antetokounmpo,mil,2808,78,36.7996957996958,3.8144098794063077,1.8661198670377241,0
Greg Monroe,bos,1794,78,21.27621422132071,0.0406209601081812,1.7451321162947935,1
Jabari Parker,mil,725,29,24.04934332796432,0.18520945359930616,-1.488101300954033,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.884110347593583,1
Jason Terry,mil,929,78,14.520016339869281,-1.348876666666667,-0.786822862745098,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.639421867496054,-1.65226030884808,1.8805964732888147,1
Khris Middleton,mil,2555,73,36.381489067215824,1.6687001768346597,-0.9450132625994695,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4963983455882353,1
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.7397552828618967,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.5846406601123597,1
Sterling Brown,mil,234,78,9.73250340641645,-2.396935507246377,-0.8200479066022544,1
Thon Maker,mil,1404,78,17.273346825822973,-2.051663137829912,0.24243554252199415,1
Tony Snell,mil,2184,78,27.50146701740186,-0.5056659247268313,-1.2450494131930392,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.6571642910727684,-0.9924790697674418,-2.4879359738372098,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.370923992943254,-0.7105461481917084,-1.5570972361070272,1
Anthony Brown,min,0,0,0.031746031746031744,-1.7936364087301588,-0.7185326785714286,1
Cole Aldrich,min,234,78,2.9474452554744524,-2.6845072992700727,2.282984306569343,1
Gorgui Dieng,min,1950,78,19.21116639027087,-1.1360710889994472,1.1563986180210062,1
Jamal Crawford,min,1386,77,20.04543910104724,-0.011318173213440618,-3.7885972077614767,1
Jeff Teague,min,2652,78,33.07465856543714,1.5217515356489946,-1.2124127056672762,1
Jimmy Butler,min,2812,76,36.85831257636203,4.614072027702963,0.26979753751442864,1
Justin Patton,min,0,0,0.031746031746031744,-2.5828478174603173,0.39804330357142864,1
Karl-Anthony Towns,min,2886,78,35.73511299012272,4.212113274468722,0.9787986979946125,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,18.274247491638796,0.38729540760869563,0.045577309782608676,1
Shabazz Muhammad,mil,892,74,10.84574411420049,-0.9315231543624162,-3.4639784675615215,1
Taj Gibson,min,1900,76,32.19639098334904,0.536264671693371,0.3381490732013824,1
Tyus Jones,min,1170,78,17.149482401656314,0.5152168995859213,-0.43151630434782606,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.27984595635431,2.7735290436456994,2.4420382862644416,1
Cheick Diallo,nop,674,78,10.223909469000871,-3.060638483412322,0.3621977725118483,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.31116272421925,-1.4659451975987992,-0.1926693096548274,1
Darius Miller,nop,780,78,20.876409279151716,0.13843126576955422,-1.4552933978132883,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.3065253017434064,0
E'Twaun Moore,nop,1925,77,30.461579127669204,0.20605501169395257,-0.8708918643501504,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.253161222339305,-1.7968835616438357,-1.911710879873551,0
Jordan Crawford,nop,780,78,10.44932844932845,0.40675842490842484,-1.9182384615384616,1
Jrue Holiday,nop,2304,72,35.528266913809084,1.6386639759036146,0.1911407078313253,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.964311878597593,-4.304964521193093,0.6240923076923076,1
