Player,Team,Min,G,MPG,OPM,DPM,Playing
Jeremy Lin,bkn,1752,73,24.047619047619047,0.040024666666666646,-0.9909891428571429,0
Joe Harris,bkn,434,77,8.760332796564681,-0.5700818840579711,-1.8167344605475042,1
Quincy Acy,bkn,936,78,12.42812676853424,-1.6212331918505944,-0.7886816638370119,0
Rondae Hollis-Jefferson,bkn,1825,73,25.11251580278129,-0.842330162241888,1.3818492625368732,1
Sean Kilpatrick,bkn,780,78,10.019460138104206,-0.34532627118644066,-2.4210328625235404,1
Spencer Dinwiddie,bkn,385,77,9.439792835563228,0.6728781722054381,-0.703631419939577,1
Timofey Mozgov,bkn,1404,78,17.633986928104576,-3.3411778594771246,0.16876674836601308,1
Trevor Booker,bkn,1794,78,22.931064383264687,-1.1574902124430955,0.8612635053110772,1
Tyler Zeller,bkn,780,78,9.927184466019417,-2.364973009708738,0.4513108737864078,1
Al Horford,bos,2464,77,32.332141154029564,0.22288412017167378,2.2679497138769666,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.5446957458266,-2.3215969305331177,1.6749640549273024,1
Daniel Theis,bos,624,78,8.736842105263158,-1.319298245614035,-0.41052631578947363,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.807011782178218,-0.07875623762376237,0
Guerschon Yabusele,bos,390,78,4.975247524752476,0.4678513861386139,-0.1366390099009901,1
Jaylen Brown,bos,2106,78,28.97321005215742,-2.2918591038406824,-0.2532571834992887,1
Jayson Tatum,bos,1388,78,22.13026819923372,-0.6824106321839081,0.3743404454022989,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.39700374531835,3.37735625,-0.8047748595505618,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.048711755233498,-0.13759323671497586,1.1907226247987117,1
Semi Ojeleye,bos,234,78,3.8596050269299815,-2.4518481149012565,-1.388722172351885,1
Shane Larkin,bos,0,0,1.2857142857142856,-0.7968405,-1.363155982142857,1
Terry Rozier,bos,1326,78,19.040774719673802,-0.8279211009174312,0.41831307339449536,1
Cody Zeller,cha,1850,74,24.690036900369,-0.7592933579335793,2.7675865313653136,1
Dwayne Bacon,cha,624,78,11.6343669250646,-2.9463112403100773,-0.8343272868217054,1
Dwight Howard,cha,2044,73,28.9108527131783,-2.099833648255814,2.7325688953488374,1
Frank Kaminsky,cha,1872,78,25.226893353941264,0.030257959814528595,0.18460680061823803,0
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.93719806763285,0.23450586956521738,0.027567681159420217,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.7806949806949807,0
Kemba Walker,cha,2618,77,34.49953314659197,4.511734943977592,-0.9537840336134454,1
Malik Monk,cha,1326,78,17.92289348171701,-2.784458108108108,-1.8952895866454693,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6722913618290258,-1.78105675944334,1
Marvin Williams,cha,2340,78,28.781893004115226,-0.5223888888888889,0.9455814043209877,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,27.854357099329672,-1.142710877513711,1.7764543875685557,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,7.392642140468228,-0.7414073578595318,-0.3398280100334448,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5829508982035927,-2.2923230538922157,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.14529914529915,-1.9060099145299148,0.45592965811965813,1
David Nwaba,chi,0,0,2.416438356164384,-1.4369710616438356,-0.17083684075342465,1
Denzel Valentine,chi,1716,78,23.111949685534594,-1.4817716981132074,-0.5486927672955975,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.384615384615383,-0.4073481538461538,-0.5871594615384614,1
Justin Holiday,chi,1872,78,26.915976331360948,-1.0414398668639053,-0.7166306213017752,1
Kris Dunn,chi,2184,78,27.74712643678161,-1.693897509578544,0.7102181992337164,1
Lauri Markkanen,chi,1404,78,21.458698940998488,-1.5770158850226927,-1.5123934190620272,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.166666666666668,-2.8393992500000005,-0.21138133333333334,1
Quincy Pondexter,chi,0,0,1.7099644128113878,-1.3368746441281136,-0.7361383540925266,1
Robin Lopez,chi,2156,77,28.60918836140888,-1.205369372128637,0.8479480091883613,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.280858,-1.4776734653465347,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.140625,-0.021076621093749998,0.711123779296875,1
Cedi Osman,cle,0,0,0.13974854932301742,-1.4393212765957446,-0.10154626208897487,1
Channing Frye,cle,936,78,11.604938271604937,-0.11775222222222217,-0.276750462962963,1
Derrick Rose,cle,1755,71,25.484330484330485,-0.13931034188034191,-2.4728354700854704,1
Dwyane Wade,cle,1850,74,24.534013605442176,-0.8380702511773941,-0.64703579277865,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.1125002463054185,-0.1375355500821018,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.59953161592506,0.5287070044709389,0.18394850968703422,1
Jeff Green,cle,234,78,6.411897251013971,-1.599897239747634,-1.4323141955835963,1
Jose Calderon,cle,576,72,7.946268656716417,-1.5494077425373132,-1.6419487873134326,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.4099467140319717,-1.9054779751332152,-1.780422468916519,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.541481181707812,1.930683923512748,-0.005491218130311634,1
Kyle Korver,cle,1386,77,18.403979432148446,0.4272675273865414,-1.1908794209702662,1
LeBron James,cle,2695,77,35.68247694334651,6.347590909090909,1.2666924242424242,1
Richard Jefferson,den,0,0,0.00796812749003984,-1.991706673306773,-0.9085514940239043,1
Tristan Thompson,cle,2028,78,25.17672600955276,-0.883427811550152,0.5052440729483282,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,14.94720687538367,-0.7394696132596684,-0.7126895027624308,1
Dirk Nowitzki,dal,1875,75,25.227816236626808,-1.2860218061674007,0.10202173274596174,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.770224865831843,-0.21911618962432916,1
Dwight Powell,dal,390,78,7.393834828617437,-1.439335346215781,0.8738301127214171,1
Harrison Barnes,dal,2695,77,35.33510638297872,-0.5104521941489362,-1.534551728723404,1
J.J. Barea,dal,1440,72,20.692640692640694,0.8424242424242423,-2.9757575757575756,1
Jeff Withey,dal,0,0,0.1906614785992218,-2.1596119649805448,1.6630760700389104,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.3962264150943398,-1.8132075471698113,-0.920754716981132,1
Nerlens Noel,dal,1776,74,22.973411446597567,-1.477767665615142,2.929617823343849,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.809432759719565,-3.1001205544933077,2.7723610898661564,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.328859060402685,0.3743320134228188,-0.6926469127516779,1
Yogi Ferrell,dal,1560,78,23.546859520507233,0.43318467406380035,-1.460314771151179,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.236310473152578,-0.7702145135566187,-1.8658545454545452,1
Gary Harris,den,2356,76,31.56733524355301,1.873073424068768,-1.5308153295128941,1
Jamal Murray,den,1872,78,24.39245667686035,0.02505825688073397,-1.8838405963302751,1
Jameer Nelson,nop,1500,75,21.297619047619047,-0.2336340722495895,-2.0244293924466334,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.33344766081871346,-0.33805458089668616,0
Kenneth Faried,den,760,76,10.0990990990991,0.47824531531531533,-0.41912225225225225,1
Malik Beasley,den,390,78,5.171577655003069,-1.2487661141804787,-1.464159576427256,1
Mason Plumlee,den,1560,78,19.49169435215947,-0.02142433554817276,1.8112208471760798,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.70143884892086,3.260970503597122,1.976056115107914,1
Paul Millsap,den,2541,77,32.54457364341086,-0.0942663517441861,1.5911305959302326,1
Trey Lyles,den,234,78,3.0,-1.3438615234375,0.0064731445312499955,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.305181863477827,0.630838490284006,-1.0265715994020927,1
Wilson Chandler,den,1764,63,28.669838945827227,-0.3030994875549048,-0.7729702781844802,1
Andre Drummond,det,2340,78,30.805337519623237,-0.5195807005494507,3.7735793956043957,1
Anthony Tolliver,det,1170,78,15.818610634648373,-0.12879639794168096,-0.41549451114922814,1
Avery Bradley,det,2432,76,31.5305549989982,0.35623934081346426,-0.6851328892005611,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9489786706349206,0.8660354166666667,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.243358633776091,-1.8074003795066413,-0.6157495256166983,1
Henry Ellenson,det,234,78,4.023465703971119,-2.7176093862815884,0.14470442238267145,1
Ish Smith,det,1716,78,21.34358047016275,-0.4625678006329115,-0.6884991297468355,1
Jon Leuer,det,1925,77,23.611073137388928,-1.9870320574162683,0.5696657894736842,1
Langston Galloway,det,1560,78,19.23728813559322,0.584940593220339,-1.1487650847457629,1
Luke Kennard,det,658,78,8.503164556962025,-1.6201175406871609,-1.7783209764918624,1
Reggie Bullock,det,350,70,5.221689059500959,-0.7701600767754319,-0.053145201535508654,1
Reggie Jackson,det,2128,76,28.28876244665718,2.202449431009957,-1.4723729018492178,1
Stanley Johnson,det,1872,78,26.168722642260246,-1.0610515320334262,0.7667036211699165,1
Tobias Harris,det,2387,77,31.538506760728986,1.7471187928669414,-0.6275934842249657,1
Andre Iguodala,gsw,1848,77,24.778531925590748,0.6470377073906486,0.20070052790346898,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.940250799114827,-1.3602460413080897,2.4915885542168676,1
Draymond Green,gsw,2496,78,31.571828731492598,0.7739703081232494,3.3890376050420175,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.889134438305708,-1.4881044198895028,1.1170926335174953,1
Jordan Bell,gsw,276,78,4.296296296296296,-1.2623777777777776,1.4032682407407406,1
Kevin Durant,gsw,2244,66,35.178852643419575,4.123649343832022,0.7813284120734909,1
Kevon Looney,gsw,216,72,3.2379576107899806,-1.1105755298651252,0.4623154142581889,1
Klay Thompson,gsw,2574,78,33.60906298003072,2.7400674059139782,-1.7850772849462369,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.812142038946163,0.9892306701030927,-2.598725085910653,1
Omri Casspi,gsw,876,73,11.767823639774859,-0.8223321763602249,-0.19017514071294558,1
Patrick McCaw,gsw,780,78,10.07565011820331,-1.2993992907801417,-0.7683518617021275,1
Shaun Livingston,gsw,1248,78,16.0,-1.708219546979866,-0.4829012583892618,1
Stephen Curry,gsw,2574,78,33.182701652089406,8.24578544217687,-1.0890422448979593,1
Zaza Pachulia,gsw,1386,77,17.45884578997162,-1.8233158112582781,2.0066788907284767,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.97742157598499,0.8467332082551594,1
Clint Capela,hou,1848,77,23.790246007768665,0.21934932024169185,2.1337834592145013,1
Demetrius Jackson,hou,0,0,0.6509225092250923,-0.8333048367158671,-1.4542609778597784,1
Eric Gordon,hou,2130,71,31.00356633380884,1.7482681169757488,-2.48536940085592,0
Isaiah Taylor,atl,0,0,0.979710144927536,-0.29443011775362316,-1.7329360507246374,1
James Harden,hou,2730,78,35.33510638297872,6.844274468085107,-0.4944744015957447,1
Luc Mbah a Moute,hou,1322,77,20.95585874799358,-2.83136018258427,1.4606962780898873,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.047619047619047,1.3744574305555557,-1.2539860416666668,1
Tarik Black,hou,624,78,8.086126629422719,-1.731932867783985,1.428304748603352,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.31242603550296,-0.7551397928994082,0.8680535502958581,1
Troy Williams,hou,624,78,7.937869822485206,-2.3274481262327416,-0.12081577909270218,1
Al Jefferson,ind,876,73,12.619931271477665,-2.120701975945017,0.31730008591065295,1
Alex Poythress,ind,0,0,0.04199475065616798,-1.6565719488188977,-0.5219485531496063,1
Bojan Bogdanovic,ind,1716,78,23.508982035928142,-0.8779630239520957,-2.7612521706586826,1
Cory Joseph,ind,1950,78,24.74053913945049,-0.06110256609642302,-0.7721339035769829,1
Darren Collison,ind,1850,74,27.32498807820696,1.9467506437768243,-1.8923455650929897,1
Domantas Sabonis,ind,1560,78,21.380407124681934,-1.1935022137404578,0.960307099236641,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.990795529257068,-3.3997307692307692,0.343941617357002,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.0411025145067696,-0.9985451644100581,-2.086498839458414,1
Lance Stephenson,ind,1782,77,22.206971677559913,-2.948829003267974,-1.2426178104575163,1
Myles Turner,ind,2464,77,32.12734082397003,-0.25204794007490633,2.2236484082397,0
Thaddeus Young,ind,2156,77,29.26258992805755,-0.7300153956834532,0.9770715107913668,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.54457364341086,2.305752325581395,0.0024273982558139628,1
Austin Rivers,lac,2310,77,30.58731117824773,0.09560339879154077,-0.8249118580060422,1
Blake Griffin,lac,2312,68,34.36602658788774,3.4266279911373707,1.1841626292466763,1
Brice Johnson,lac,365,73,5.011857707509882,-1.0608882411067193,0.877857509881423,1
Danilo Gallinari,lac,2310,70,33.68259587020649,1.070274557522124,0.05095339233038345,1
DeAndre Jordan,lac,2496,78,32.507462686567166,0.5572322388059702,3.2612782835820897,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.21842105263158,3.1582572368421054,-2.3628291940789476,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0300751879699248,-1.8082706766917291,0
Montrezl Harrell,lac,390,78,5.010763209393347,-0.4857876712328767,-0.024446281800391385,1
Patrick Beverley,lac,2072,74,29.185542168674697,1.3688117469879517,1.2214584337349397,1
Sam Dekker,lac,1420,71,19.332699619771862,-0.03602538022813687,-0.49785437262357407,1
Sindarius Thornwell,lac,390,78,5.08421052631579,-1.0670092105263158,0.01844464285714286,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.025605536332181,-1.748834775086505,1.9858803633217992,1
Willie Reed,lac,1078,77,13.733931777378814,-1.9611520646319565,0.6090964093357271,1
Andrew Bogut,lal,972,54,17.27462686567164,-3.4127093283582086,4.200991231343284,1
Brandon Ingram,lal,2340,78,30.364341085271324,-1.6788502906976746,-0.8752366279069768,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.74053913945049,-0.24099051321928452,1.0998895800933126,1
Corey Brewer,lal,390,78,6.771812080536912,-2.524764765100671,0.7602014261744967,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,19.874458874458874,0.5753059253246753,-2.555580357142857,1
Josh Hart,lal,390,78,6.067135325131812,-1.0328791739894554,-0.6284698594024605,1
Julius Randle,lal,1848,66,26.367965367965365,-0.4453635551948052,0.26691428571428577,1
Kentavious Caldwell-Pope,lal,2508,76,32.796178343949045,0.5480591560509555,-0.23152070063694263,1
Kyle Kuzma,lal,1213,78,18.907907907907905,-1.188703003003003,-0.9189929429429429,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.478873239436624,-1.0120064788732397,0.10406112676056337,1
Luol Deng,lal,1540,77,19.822612085769983,-1.038996783625731,0.4749668615984405,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.663878326996198,-1.1163269011406844,-1.193487452471483,1
Andrew Harrison,mem,1560,78,19.699453551912566,-1.4760140163934428,0.014988196721311464,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.44301994301994,-1.7679594871794873,0.6049398290598291,1
Chandler Parsons,mem,1340,67,19.470223752151465,-0.1092888123924269,-0.0865776247848537,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4619015904572565,0.96145675944334,1
Dillon Brooks,mem,390,78,10.516064257028113,-2.5755400602409635,0.18777176204819285,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3339184630738523,-0.3287114770459082,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9814152777777778,0.17780823412698413,0
Jarell Martin,mem,0,0,5.4328165374676995,-2.687875891472868,1.2182841395348836,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.097261567516526,0.06651827195467423,2.555187110481586,1
Mario Chalmers,mem,936,78,14.631674442716433,-1.0083898133748055,-0.1222778071539658,1
Mike Conley,mem,2442,74,32.41484184914842,3.655328321167883,-0.6807683941605839,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.783699059561126,0.5337898902821316,0.2961737460815047,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.787878787878789,-2.4983064545454545,-0.44309863636363633,1
DeAndre Liggins,mil,0,0,1.8168168168168166,-2.863803063063063,0.9117959099099099,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.384194528875376,-0.246023556231003,-1.2073426291793312,1
Goran Dragic,mia,2464,77,32.454708520179366,2.3293840059790734,-1.734536547085202,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.205116604477612,2.4858371268656714,1
James Johnson,mia,2079,77,27.402484472049686,-0.1267125,1.561251863354037,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1616863446969696,-0.16797850946969695,1
Josh Richardson,mia,1694,77,25.570501474926257,-0.38982588495575227,-0.061690191740412965,1
Justise Winslow,mia,1704,71,24.0,-1.7632708870967742,0.4956181451612903,1
Kelly Olynyk,mia,1520,76,20.479282218597064,0.1293194942903752,1.4198027732463296,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.0,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.825396825396822,-0.03326896825396828,-0.43854103174603176,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.694240837696334,0.5852601221640489,-1.9503287958115183,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,-2.31590906374502,-0.3720159362549801,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.95640326975477,5.009538896457766,2.0275635558583107,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.3411426597582038,0.44309222797927467,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-1.0338152591170826,-0.8681365642994241,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.34103410341034,-2.6422701320132016,2.451005198019802,1
Khris Middleton,mil,2555,73,35.30167597765363,0.21242974860335198,-0.17266759776536308,1
Malcolm Brogdon,mil,2184,78,29.63809523809524,1.6870142857142856,-1.170152455357143,1
Matthew Dellavedova,mil,1848,77,23.854166666666664,-0.984390859375,-2.0281028906249996,1
Mirza Teletovic,mil,1110,74,15.0,-0.46034059322033893,-1.7504428813559323,1
Rashad Vaughn,mil,385,77,5.158730158730159,-1.565413619047619,-1.2113602857142858,1
Sterling Brown,mil,234,78,3.0,-1.8071025691699605,-0.646046442687747,1
Thon Maker,mil,1404,78,17.752086811352253,-0.6784401502504174,0.736815692821369,1
Tony Snell,mil,2184,78,29.009661835748794,0.33333260869565223,-1.2030682608695653,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.0316086785009861,-2.11992100591716,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.26803394625177,1.7982072842998584,-2.477351768033946,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.300808678500986,2.496795660749507,1
Gorgui Dieng,min,1950,78,23.396729776247852,-0.4851163511187608,1.886273838209983,1
Jamal Crawford,min,1386,77,18.603833865814696,-0.0905995207667732,-3.4111915335463263,1
Jeff Teague,min,2652,78,33.27131782945737,1.8870500726744188,-1.471001090116279,1
Jimmy Butler,min,2812,76,37.173963133640555,3.361863594470046,0.290789247311828,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.17612293144208,4.057972269503547,-0.6084163829787234,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.548903878583474,0.49177664418212486,-0.09669097807757171,1
Shabazz Muhammad,min,892,74,12.954545454545455,-0.5599697520661157,-3.220986363636364,1
Taj Gibson,min,1900,76,25.845771144278604,-1.101596343283582,0.7801917910447761,1
Tyus Jones,min,1170,78,15.051801801801805,-0.4868259290540541,-0.9933944256756756,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.07443267776097,1.8532776096822998,2.701650983358548,1
Cheick Diallo,nop,674,78,8.915094339622641,-3.5027803773584907,1.006827641509434,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,26.080246913580247,-1.6584065925925924,-0.2966606666666667,1
Darius Miller,nop,780,78,10.432066781807716,-1.6399144214162351,-1.0738993091537135,1
DeMarcus Cousins,nop,2550,75,34.92243767313019,4.1485322022160664,2.6292203601108035,1
E'Twaun Moore,nop,1925,77,26.942196531791907,-0.1058921242774566,-1.4950568641618498,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.822916666666664,-0.1732578124999999,-1.672542578125,1
Jordan Crawford,,780,78,10.585661080074487,0.029031843575418985,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,33.65009208103131,0.8618292817679558,-0.21189620165745857,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.510155316606927,-2.5649652329749104,1.7134273297491038,1
Courtney Lee,nyk,2496,78,32.19759036144578,-0.19720308734939757,-0.6025261295180723,1
Damyean Dotson,nyk,390,78,4.990920881971466,-1.8107154669260699,-1.6451644941634243,1
Doug McDermott,nyk,1125,75,15.956550580431179,-0.07673573797678275,-2.0096282752902157,1
Enes Kanter,nyk,1560,78,21.0,1.1057507999999998,-0.9133188000000001,1
Frank Ntilikina,nyk,624,78,8.617826617826617,-1.5798460622710622,-0.5320974358974359,1
Jarrett Jack,nyk,0,0,3.4251877527440793,-1.8869275563258234,-0.9487471403812827,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.25373134328358,0.540145,0.9327452985074625,1
Kyle O'Quinn,nyk,616,77,9.224356775300173,-1.1935698970840483,2.356355488850772,1
Lance Thomas,nyk,1080,72,14.737226277372262,-2.3797658759124087,-1.3974523722627739,1
