Player,Team,Min,G,MPG,OPM,DPM,Playing
Zach LaVine,chi,1984,62,29.344066066623366,0.8762393848009651,-2.064973401688782,1
Ante Zizic,cle,0,0,0.2653997378768021,-0.23613069724770638,0.5932025229357798,1
Cedi Osman,cle,0,0,4.151612510648655,-1.5739639649507118,-0.5556401067907994,1
Channing Frye,lal,936,78,12.201500652457591,-0.5000824880382776,-0.4745887559808613,1
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.735318444995865,-1.3188900434243176,0.23470111662531018,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.13832583762886597,0
Isaiah Thomas,lal,1170,39,28.74659818569904,2.1295102454642474,-3.9228735859124866,1
Jae Crowder,uta,2028,78,25.70482180293501,-0.12239916142557647,-0.7781292190775683,1
Jeff Green,cle,234,78,16.84875926982316,-0.4995064746149458,-1.4885266400456358,1
Jose Calderon,cle,576,72,12.1991221991222,-0.7022365315315316,-1.7299860810810812,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.288461538461537,1.4731502662721894,-2.0918768934911243,1
LeBron James,cle,2695,77,36.625735661540176,6.60614904780412,1.9246092304702682,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.032433934169279,1
Tristan Thompson,cle,2028,78,23.05114638447972,-0.8465837301587301,-0.04551539682539678,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.175379508170302,-0.3836412157153447,-0.6939143068939956,1
Dirk Nowitzki,dal,1875,75,25.051985848498905,0.19788447382063246,0.26022643856920685,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.19088543771043773,0
Dwight Powell,dal,390,78,15.217366910511211,0.2990607318573185,1.3427112546125461,1
Harrison Barnes,dal,2695,77,34.56037905075574,-0.6481103540551667,-0.9751679291889666,1
J.J. Barea,dal,1440,72,22.28051041553059,1.4352601156069364,-2.360115606936416,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1218299212598426,-0.2646222736220472,1
Josh McRoberts,,0,0,0.03557312252964427,-2.253396640316206,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.293959951854688,-1.4200568990042675,0.41763869132290177,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,2.9489347586206898,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5396755168986083,1
Salah Mejri,dal,936,78,12.118349711962047,-2.2904520264317183,4.293784008810573,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.055807003175424,0.32193994676494675,-0.26000079852579855,1
Yogi Ferrell,dal,1560,78,26.909205947484974,-0.4042540596330275,-0.7730215366972477,1
Darrell Arthur,den,365,73,5.636605695762908,-1.8446061588330633,0.2809359805510535,1
Emmanuel Mudiay,nyk,1440,72,18.88111888111888,-1.3970957692307693,-2.103300615384615,1
Gary Harris,den,2356,76,33.968295766595,2.4341465002134015,-1.2029915066154504,1
Jamal Murray,den,1872,78,28.825660893345486,1.4323555606198723,-1.888163969917958,1
Jameer Nelson,det,1500,75,20.521448467966575,-1.291979909470752,-1.8344550835654596,1
Juan Hernangomez,den,780,78,10.507103825136612,-0.5391511612021859,-0.6892377049180328,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.5914805931321541,1
Malik Beasley,den,390,78,7.590838378742011,-2.399172552976791,-1.7324305247225027,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.1522931157078216,2.6248577569489333,0
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6255129523809522,1
Nikola Jokic,den,2340,78,31.092509652509655,3.864466457528957,2.456013030888031,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.7926131794871796,0
Trey Lyles,den,234,78,15.24633815113008,0.2546928751576293,-0.7269140920554855,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2308341633466138,-0.031099400398406373,0
Will Barton,den,1778,77,30.274077742015354,0.9420411395147315,-0.34440051993067594,1
Wilson Chandler,den,1764,63,29.838932844092803,-0.963897149122807,-0.4263833820662768,1
Andre Drummond,det,2340,78,32.63831772693632,0.6274306038227628,5.089820069504778,1
Anthony Tolliver,det,1170,78,19.282123716853256,0.9227428835489835,-0.8589237831176831,1
Avery Bradley,lac,2432,76,31.524170009884294,-1.990215253793825,-1.3450548142333856,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.63047690014903,-1.3040018628912071,0.7285869597615499,1
Dwight Buycks,det,0,0,4.797086720867209,-0.731119078590786,-1.6339815040650405,1
Eric Moreland,det,128,64,6.649790148000883,-2.455666003976143,2.0681908548707755,1
Henry Ellenson,det,234,78,3.807258632840028,-3.6148148837209297,-0.3090445736434108,1
Ish Smith,det,1716,78,23.671274961597543,-1.0296466935483872,-0.6442642204301074,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.19509504716981133,0
Langston Galloway,det,1560,78,17.090009873112223,0.3552690916736753,-1.48206173254836,1
Luke Kennard,det,658,78,14.870213902970953,-1.3961252653927814,-0.9048205944798301,1
Reggie Bullock,det,350,70,19.274136990571183,0.6658444728434505,-0.344912875399361,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.880194334027383,-2.126425326519023,0.6254930153321976,1
Tobias Harris,lac,2387,77,32.33269708281954,1.0710159355416293,-0.9517079901521934,1
Andre Iguodala,gsw,1848,77,25.03489159891599,-0.3943170731707317,0.9383649535423925,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12772490157480315,1
David West,gsw,912,76,12.935354160222703,-0.23246143442622963,3.3089450409836063,1
Draymond Green,gsw,2496,78,32.45072163343163,0.8633356223175965,3.1944553409632808,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7031230079681275,-0.5307900298804781,1
JaVale McGee,gsw,750,75,9.240853658536585,-0.7731258413461538,1.4570688701923078,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7550333173996178,0
Kevin Durant,gsw,2244,66,34.330589849108364,4.5418476451760394,1.1447061042524005,1
Kevon Looney,gsw,216,72,7.128396068500795,-1.1429306021717671,0.958975024679171,1
Klay Thompson,gsw,2574,78,33.83471571013117,2.125513149148318,-1.9703770253427504,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.599351153113757,0.7533997284716835,-3.0461272304111713,1
Omri Casspi,gsw,876,73,13.763199000312401,-1.0005180841924397,0.07803835910652919,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,1
Shaun Livingston,gsw,1248,78,15.716729514962209,-2.2551933782712132,-0.6033379460745439,1
Stephen Curry,gsw,2574,78,32.877683164803976,9.118654763171898,-1.0032176955827568,1
Zaza Pachulia,gsw,1386,77,16.2106418380713,-0.4965746672212979,1.7589301580698835,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.37929128538967,6.565499241540257,0.9904368728121355,1
Clint Capela,hou,1848,77,26.274968223208518,-0.11168477683315624,2.392967401700319,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,31.409253720320525,0.9914481873822977,-2.5644274717514124,1
Isaiah Taylor,atl,0,0,7.740362597424423,-1.9077013775971094,-1.670985275519422,1
James Harden,hou,2730,78,35.60340407800936,9.471413404349754,0.45790290723479793,1
Luc Mbah a Moute,hou,1322,77,23.91683103221565,-1.8222618269230768,1.4277024038461539,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.958271113323377,1.2062266550522647,-0.9940119213539075,1
Tarik Black,hou,624,78,8.902536929993577,-2.6767028323699416,1.1016180924855492,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,1.0478535328753678,0.5529951913640824,0
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.01633733075435203,1
Al Jefferson,ind,876,73,12.67857142857143,-2.268691534090909,0.2859871022727273,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6748111016949152,-0.6575421440677967,1
Bojan Bogdanovic,ind,1716,78,28.545816604066832,0.6445696736174071,-2.2697717361740706,1
Cory Joseph,ind,1950,78,25.74772956609485,-0.7603375126135217,-0.6460050958627649,1
Darren Collison,ind,1850,74,28.998924412135604,2.6624776759884283,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.948428879827297,-1.066883350923483,0.520053377308707,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.19636060606060607,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.15750276854928,-1.2970629568106313,-2.3583830564784054,1
Lance Stephenson,ind,1782,77,23.242258652094716,-1.7871493715846996,-0.37195743169398904,1
Myles Turner,ind,2464,77,29.392978432496804,-0.8678683544303797,1.9199688065099458,1
Thaddeus Young,ind,2156,77,31.67880327406153,0.36178632514817943,0.9969791278577478,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.191195983037176,3.4542492702344085,0.44005751879699245,1
Austin Rivers,lac,2310,77,31.950485436893203,0.5465348604368933,-1.6925313410194176,1
Blake Griffin,det,2312,68,34.275,2.9703078133333336,0.2932149866666666,1
Brice Johnson,mem,365,73,4.9450640231309375,-1.3137722118959105,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.41865191374054,1.1948619481765834,-0.9683815738963533,1
DeAndre Jordan,lac,2496,78,32.152606635071095,0.07646710900473931,2.0147186966824644,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.7914754371357201,0
Lou Williams,lac,2028,78,30.983539094650205,4.657875733333333,-2.6127111777777774,1
Marshall Plumlee,mil,0,0,0.5931372549019607,-1.8486326286764707,0.7212023161764705,1
Milos Teodosic,lac,1872,78,24.676157176157176,-0.3194805194805195,-1.8701298701298703,1
Montrezl Harrell,lac,390,78,11.245906975230284,0.36033692185007976,0.20247842902711327,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.4465808153477218,0
Sam Dekker,lac,1420,71,16.414458438287152,-1.5265737615449204,-0.5077845507976491,1
Sindarius Thornwell,lac,390,78,9.481970096745822,-2.4358389621811787,0.6358949428320141,1
Tyrone Wallace,lac,0,0,13.63939190699754,-1.3661431036217304,-0.5282942152917505,1
Wesley Johnson,lac,637,78,19.0075935828877,-2.109938502673797,2.442387908496732,1
Willie Reed,,1078,77,12.243021346469623,-1.6137518318965518,0.6113865301724138,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,33.02668918621733,-1.7389632122027814,-0.11501247196052039,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.544465535314615,-0.3225412117177097,0.45195006657789616,1
Corey Brewer,lal,390,78,9.3356753337778,-3.0704095902353967,0.7917001307759373,1
Ivica Zubac,lal,936,78,11.076829805996475,-3.3120456790123463,0.5234234567901236,1
Jordan Clarkson,cle,1560,78,22.66736247668028,0.9559004159733778,-2.2571478092068773,1
Josh Hart,lal,390,78,15.468376963350785,-1.0127017342931939,-0.03717234947643977,1
Julius Randle,lal,1848,66,25.262996577890195,-0.24137695035460996,0.3614943807965084,1
Kentavious Caldwell-Pope,lal,2508,76,32.63128960510303,0.4655725591715977,0.160258875739645,1
Kyle Kuzma,lal,1213,78,26.52548162197285,-0.5830612612612613,-1.0585819345661451,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.0205137049941926,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.006101477199743,-3.015191811175337,0.06935578034682081,1
Tyler Ennis,lal,936,78,11.628010205864877,-1.8165950980392158,-0.8544110726643599,1
Andrew Harrison,mem,1560,78,21.55566551212271,-1.2740106912144704,-0.5854374677002584,1
Ben McLemore,mem,1825,73,20.683571962509344,-1.9449961574952563,-1.4222707305502849,1
Brandan Wright,hou,972,54,16.121632024634334,-1.3352844110854505,1.4878635103926097,0
Chandler Parsons,mem,1340,67,20.50147221199853,-0.1184658373205741,-0.7049776076555025,1
Deyonta Davis,mem,390,78,8.805519897304237,-1.932659044715447,1.192391006097561,1
Dillon Brooks,mem,390,78,22.31328602668809,-2.1342457535591555,-0.6381048355424644,1
Ivan Rabb,mem,234,78,5.1079209748892165,-1.640019423929099,-0.3516757016248153,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.823527066095103,-0.8735752267969294,-0.266632693649686,1
Jarell Martin,mem,0,0,13.420508644450011,-3.0913224429967427,0.35654284690553745,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.01455649059415,-0.469164783910997,1.7636979460847242,1
Mario Chalmers,mem,936,78,19.264098162629537,-1.7469125545171336,-0.11135490965732087,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.194796153678805,3.4038639826175867,-0.5373421012269938,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.40511122289291,-1.032574480214621,1.5021433601609657,1
DeAndre Liggins,nop,0,0,7.825870646766169,-2.811483861940298,1.4242973227611937,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.852331976287413,0.9157650417827299,-0.9787395311049212,1
Hassan Whiteside,mia,2464,77,27.807760927743086,-2.0951474576271183,2.254446576271186,1
James Johnson,mia,2079,77,26.822716054947655,-0.7673124516841524,1.5941723909442298,1
Jordan Mickey,mia,0,0,4.451406649616368,-2.4230575951086952,0.2148197649456522,1
Josh Richardson,mia,1694,77,31.76353337481494,-0.2742364247859763,0.9022723399918468,1
Justise Winslow,mia,1704,71,23.473220107430063,-3.109230941255007,1.3562638518024033,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.3583746315192744,1.1278566326530612,0
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.403100775193796,-0.35501780361757107,0.025436253229974167,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.16684570642201835,1
Wayne Ellington,mia,1295,76,24.120412018711765,1.5094478841309824,-1.7097422670025189,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.285714285714285,-2.436761339285714,-0.5249142857142857,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,12.051821862348177,-0.09220495951417002,-2.2929918522267205,1
Giannis Antetokounmpo,mil,2808,78,36.778381853392176,4.1156424061081305,2.126344056954189,1
Greg Monroe,bos,1794,78,21.88226782425678,0.1994276243093923,0.915239779005525,1
Jabari Parker,mil,725,29,23.912054329371816,0.025206281833616367,-1.3254342954159595,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,11.685552699228792,-1.4385832262210796,-0.6993562339331619,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.109277761314086,-1.7326448541552009,2.0512433406714363,0
Khris Middleton,mil,2555,73,36.39343678417788,1.303988932342589,-0.7812006257332813,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.2751798581932772,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.564547296173045,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,,385,77,5.704771690963971,-1.6182306499261447,-1.4643488183161004,1
Sterling Brown,mil,234,78,8.476679895525931,-2.4158716088328074,-0.38559358569926394,1
Thon Maker,mil,1404,78,18.10774319615783,-2.197221918259723,0.6623286750164797,1
Tony Snell,mil,2184,78,28.776919955261256,-0.3575469459868753,-0.9076815244825845,1
Xavier Munford,mil,0,0,0.07893020221787345,-1.145237240704501,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.4051559157942137,-1.1349933130699088,-2.317173176291793,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.3497005988024,-0.7668665606287426,-1.6539624625748504,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9578304493238328,-2.381871455576559,2.4577984877126653,1
Gorgui Dieng,min,1950,78,20.01920578631368,-0.7896281521014008,1.4047532354903267,1
Jamal Crawford,min,1386,77,18.65175432921438,0.19567523452157595,-3.6884964978111316,1
Jeff Teague,min,2652,78,33.298126605663484,0.9166385902876001,-1.1870574021687883,1
Jimmy Butler,min,2812,76,37.17795484727756,4.7676387250996015,0.1957385657370518,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.54456355283308,4.268441979326187,1.025829421898928,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.216712580348943,0.40712690082644626,-0.17862623966942145,1
Shabazz Muhammad,min,892,74,11.108577896353788,-1.5498517543859647,-3.5235548245614035,1
Taj Gibson,min,1900,76,31.792752756742395,0.49176183738541257,0.5354039457951376,1
Tyus Jones,min,1170,78,17.170859538784068,0.31685474842767297,-0.39125125786163517,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.39247311827957,2.2699855913978495,1.9408994838709677,1
Cheick Diallo,nop,674,78,8.818560518398519,-3.4892263087248323,0.11156865771812083,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.686144833346685,-1.6677528502122498,-0.28201694966646457,1
Darius Miller,nop,780,78,19.37955162500998,0.23554474566797087,-1.76790816098379,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.26843722563653,0.30128298946444243,-1.2833974319578576,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.37793966151582,-2.0162509197939658,-1.9399023178807946,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.851004464285715,1.21811109375,-0.21383314453124996,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.707482769726248,1
Rajon Rondo,nop,2156,77,25.936754029777287,-0.8124479651162791,-1.0039749031007752,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
