Player,Team,Min,G,MPG,OPM,DPM,Playing
Treveon Graham,cha,390,78,9.914726840855108,-0.3172940617577197,-0.39835766033254155,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.746536726998492,1
Bobby Portis,chi,1404,78,19.663740520936365,0.22966864490603364,-0.7294384272997033,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-1.9835958637469584,0.30379422141119217,1
David Nwaba,chi,0,0,11.690907348855037,-1.4609568410462774,0.8503332847082496,1
Denzel Valentine,chi,1716,78,26.233164983164983,-0.6975047222222222,0.029882916666666665,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.200854700854702,0.2198907852564103,-1.024562219551282,1
Justin Holiday,chi,1872,78,30.408719725940088,-0.9609390376035691,0.13120312300828552,1
Kris Dunn,chi,2184,78,28.322350128628223,-1.3703952524491334,1.3640044461190655,1
Lauri Markkanen,chi,1404,78,25.42132564841499,-1.6118930115273777,-1.0120259726224785,1
Nikola Mirotic,chi,1925,77,25.168874172185433,1.477842582781457,-0.30618337748344365,1
Paul Zipser,chi,1404,78,16.899314128943757,-4.547777314814815,-0.2378897119341564,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.442913278931751,-0.6509046810089021,1
Robin Lopez,chi,2156,77,28.879200726612172,-1.483791689373297,0.43270439373297004,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.2398724118738405,0.64934206864564,1
Cedi Osman,cle,0,0,2.235590620206005,-1.9075913105413107,-0.4482897685185186,1
Channing Frye,cle,936,78,12.199694889397405,-0.566116933638444,-0.3057725972540046,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.326222684703435,-0.9655247983870968,0.12511145161290324,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.833090337224384,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.018793799108092,0.12185010830324908,-0.9005563537906138,1
Jeff Green,cle,234,78,14.435294117647057,-0.5607478799999999,-1.34342976,1
Jose Calderon,cle,576,72,12.5419957537155,-0.21091565817409763,-1.6058222399150743,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.877419716088328,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.097674990773776,3.1614768944519622,-0.8173726657645467,1
Kyle Korver,cle,1386,77,20.81750810560445,1.6516724015748034,-1.8632062598425199,1
LeBron James,cle,2695,77,36.73124419067854,7.882404909706546,1.8187469243792322,1
Richard Jefferson,den,0,0,0.669852648347272,-2.211535394265233,-1.256438799283154,1
Tristan Thompson,cle,2028,78,23.33608423449061,-0.9782144754316069,0.29435670650730406,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.801890560511254,-0.4304362934362934,-0.21775135135135135,1
Dirk Nowitzki,dal,1875,75,25.274409044193217,-0.11135312949640287,0.3223574100719424,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.15923560606060602,0
Dwight Powell,dal,390,78,12.111817700052995,-0.6312858108108108,1.4894130630630633,1
Harrison Barnes,dal,2695,77,34.89867109634551,-0.6564302616279071,-0.781850523255814,1
J.J. Barea,dal,1440,72,21.813595000548187,1.9569455103607063,-2.198848810437452,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.529538218923933,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.145198406374502,-0.4657930577689243,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,11.388201712654615,-1.0563273073263557,0.1533777354900095,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.042038206896552,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.691318199920351,-2.782512604540024,4.146170669056153,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.26237731733915,-0.5596140046975926,-0.21539750440399294,1
Yogi Ferrell,dal,1560,78,25.861200113754855,-0.5619600862641009,-0.5161824485733245,1
Darrell Arthur,den,365,73,5.317843866171003,-2.0914907063197026,0.4342704460966542,1
Emmanuel Mudiay,den,1440,72,20.23866427073974,-1.1305700808625339,-2.053450853548967,1
Gary Harris,den,2356,76,33.328303518125864,2.283921665603063,-0.9135348436502871,1
Jamal Murray,den,1872,78,26.60236348157457,1.1642233631977945,-1.8964381461061337,1
Jameer Nelson,nop,1500,75,22.56518012741765,-1.0008973902236953,-1.4309672742336372,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.33657517680339466,-0.7191258840169731,1
Kenneth Faried,den,760,76,12.645205784204672,0.13161974416017796,-0.3995693548387097,1
Malik Beasley,den,390,78,6.897444076717572,-2.059431396786156,-1.825016872682324,1
Mason Plumlee,den,1560,78,19.94924783847269,-1.095155012744265,2.5905309685641464,1
Monte Morris,den,0,0,0.01789264413518887,-0.8617443638170974,-1.7071457256461233,1
Nikola Jokic,den,2340,78,29.79477325134512,4.028112605687932,2.4915134511913912,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.8900490769230769,0
Trey Lyles,den,234,78,10.414474580891373,0.23670247035573133,-0.6164878952569172,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.03030258764940239,1
Will Barton,den,1778,77,28.52842146959794,1.1983208823529412,-0.14854666666666666,1
Wilson Chandler,den,1764,63,29.97346843699045,-0.4710810272536687,-0.7198034241788959,1
Andre Drummond,det,2340,78,31.631052397782796,0.20225956022944547,4.485510388782664,1
Anthony Tolliver,det,1170,78,17.50599938781757,0.482471717171717,-0.6765227731864096,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.0689903776325347,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.623824451410659,-0.8956642241379311,0.5180721551724138,1
Dwight Buycks,det,0,0,0.00796812749003984,-0.24574876494023903,-1.5929847609561754,1
Eric Moreland,det,128,64,5.729123390112171,-1.9771084337349396,1.6240963855421684,1
Henry Ellenson,det,234,78,3.782051282051282,-2.927592666666667,-0.05972291666666671,1
Ish Smith,det,1716,78,20.911670444774487,-0.9816361564918314,-0.9558309974204643,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.2806296383647799,0
Langston Galloway,det,1560,78,17.478464818763328,0.6832781982942432,-1.3571123667377398,1
Luke Kennard,det,658,78,12.017019216445702,-1.7771897810218975,-1.0954238790406674,1
Reggie Bullock,det,350,70,11.059855521155828,-0.3949866205305652,0.24972474048442905,1
Reggie Jackson,det,2128,76,27.416981870353457,1.4523830344332855,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.419560878243512,-1.9142477544910181,0.8828541916167666,1
Tobias Harris,det,2387,77,32.180667433831985,1.769525063291139,-0.7805795253164558,1
Andre Iguodala,gsw,1848,77,25.590544350466278,-0.2507971698113208,0.9165601022012578,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195639143426295,0.04359412350597609,1
David West,gsw,912,76,12.483796296296298,-0.7366045206971679,3.29663720043573,1
Draymond Green,gsw,2496,78,32.29952854101187,1.2499750177430802,3.709632966643009,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.418367346938776,-1.06324271978022,1.476210576923077,1
Jordan Bell,gsw,276,78,8.482780612244898,-0.11393303571428554,2.767594698660714,1
Kevin Durant,gsw,2244,66,34.553551039050014,3.7800137748344373,1.4991869205298014,1
Kevon Looney,gsw,216,72,5.360687484870492,-1.6395930718954248,1.1948257516339869,1
Klay Thompson,gsw,2574,78,33.7395160718087,2.416411429433052,-1.7968018697225574,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.470868644067796,0.5221739936440678,-2.702603813559322,1
Omri Casspi,gsw,876,73,14.070182555780933,-0.37789355983772815,0.25318118661257605,1
Patrick McCaw,gsw,780,78,12.899931833674167,-1.2969950920245399,-0.4854299079754601,1
Shaun Livingston,gsw,1248,78,16.0,-2.076071727467811,-0.4169626072961373,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.40612184,-0.5635568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.4851952852153665,2.3183167054714784,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.52965145436309,6.053626579739217,0.9116437311935808,1
Clint Capela,hou,1848,77,24.96876300385608,0.5051562751407885,2.5256352775543043,0
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0484035905861457,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.337462924937256,1.1191211156741958,-2.7410293976728273,1
Isaiah Taylor,atl,0,0,6.890840866450623,-1.6812920454545457,-1.5979830376940132,1
James Harden,hou,2730,78,35.91764440433213,9.422078459687125,0.0222354091456077,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.0638016711833784,1.4938714995483289,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.205533966946017,1.1632869013062408,-1.228207510885341,1
Tarik Black,hou,624,78,8.10752496433666,-2.679526319543509,1.1985729671897287,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.297590361445785,1.0815000000000001,0.6367813570069752,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.009760928433268857,1
Al Jefferson,ind,876,73,12.115384615384615,-1.8776131538461538,0.4871825384615384,1
Alex Poythress,ind,0,0,0.45454545454545453,-1.7257064545454543,-0.5853633909090908,1
Bojan Bogdanovic,ind,1716,78,28.47644812221515,0.5009043284532145,-2.4747399427116488,1
Cory Joseph,ind,1950,78,25.0,-0.3962881111111111,-0.714357111111111,1
Darren Collison,ind,1850,74,28.535353535353536,2.0567858,-1.6562997,1
Domantas Sabonis,ind,1560,78,22.4630905511811,-0.9706645275590552,0.32519775590551175,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.5173375241779494,0.24657330754352028,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.6042233097698024,-1.5039932300163132,-2.3313538336052204,1
Lance Stephenson,ind,1782,77,22.75060308034886,-1.8257755126182966,-0.6136294164037854,1
Myles Turner,ind,2464,77,30.89766970618035,-0.5233993920972644,2.0132433510638297,1
Thaddeus Young,ind,2156,77,31.39485157867965,0.3448050030883262,1.0414852995676342,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.276426666666667,0.20885018348623854,1
Austin Rivers,lac,2310,77,31.970499035015163,0.726751775147929,-1.9604152859960553,1
Blake Griffin,lac,2312,68,35.03122212310437,2.6621416525423727,0.06125262711864402,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.30987790058445,0.2733581158497772,2.088832877148313,1
Jawun Evans,lac,0,0,7.592175066312997,-2.503512462284483,-1.5022219827586207,1
Lou Williams,lac,2028,78,29.32439678284182,3.983525737265415,-2.951608679624665,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.900420757363257,-0.7610098176718092,-1.8493688639551193,1
Montrezl Harrell,lac,390,78,7.971834109558661,0.6411526946107784,0.06324305389221557,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.28638896882494,0
Sam Dekker,lac,1420,71,17.346876066917037,-1.3735416391639161,-0.5551940594059406,1
Sindarius Thornwell,lac,390,78,10.145665322580644,-2.1899686491935486,0.25585942540322576,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.517329716696803,-2.187701687763713,1.8454336286919835,0
Willie Reed,lac,1078,77,12.554602970841739,-1.372993196405648,0.3677364569961489,1
Andrew Bogut,lal,972,54,15.62492668621701,-3.509402052785924,4.11690806451613,1
Brandon Ingram,lal,2340,78,33.24559585492228,-2.0056016839378237,-0.05191891191709843,1
Briante Weber,hou,0,0,0.7007299270072992,-1.6598005474452553,-0.3932911313868613,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.23021907719609583,0.9252253771073647,0
Corey Brewer,lal,390,78,7.685763888888889,-2.8735645833333336,0.9341204282407408,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.820291634241245,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.456137202625104,0.7320659967186218,-2.402491796554553,1
Josh Hart,lal,390,78,10.79203761513855,-2.086585067637877,-0.1511959937565036,1
Julius Randle,lal,1848,66,24.654962932454698,-0.901601276771005,0.3575116968698518,1
Kentavious Caldwell-Pope,lal,2508,76,34.155974202308215,0.037190190088255304,0.2020400543109301,1
Kyle Kuzma,lal,1213,78,26.58800606191816,0.4537743624161074,-1.2407042281879195,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.62226847034339,-1.5203384516129035,1.4025054193548387,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.007936507936508,-3.1309217261904756,0.1930469246031746,1
Tyler Ennis,lal,936,78,11.135628522420975,-1.1733927101200687,-1.018824013722127,1
Andrew Harrison,mem,1560,78,20.15195291599786,-1.1274986423220972,-0.43582134831460667,1
Ben McLemore,mem,1825,73,21.923068540917512,-1.9194804919908466,-1.3856674485125857,1
Brandan Wright,mem,972,54,16.81244510506047,-1.540637098844673,1.2920279845956357,1
Chandler Parsons,mem,1340,67,20.51219512195122,0.015320195121951248,-0.5928796097560977,1
Deyonta Davis,mem,390,78,6.875407697325506,-2.656899315068493,1.3059078767123289,1
Dillon Brooks,mem,390,78,20.00570373076767,-2.3446229123533473,-0.36668015873015875,1
Ivan Rabb,mem,234,78,2.9867986798679866,-2.2869171287128713,-0.366899900990099,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.91789423984891,-1.4274157695939564,-0.34257285174693103,1
Jarell Martin,mem,0,0,8.594173523717329,-3.5604839787028078,0.5934107163601162,1
Kobi Simmons,mem,0,0,1.9694110920526018,-4.276035077186965,-1.337264579759863,1
Marc Gasol,mem,2584,76,34.80869338885997,-0.4901109734513274,1.7499481415929203,1
Mario Chalmers,mem,936,78,18.443095922495477,-1.9200450907590758,0.02877505775577557,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7527220504009167,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.527352735273528,3.1517874257425738,-0.2890040594059406,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4451592485549132,-0.8046590558766858,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,13.896224899598394,-1.0482615963855422,0.9065218373493977,1
DeAndre Liggins,mil,0,0,7.225871191388433,-3.0215986243386244,0.8894674391534391,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.510595313906762,0.6205976174268211,-1.0154560585432266,1
Hassan Whiteside,mia,2464,77,29.375,-2.2308070652173915,1.6921833695652178,1
James Johnson,mia,2079,77,26.895040742539525,-0.38842163536776214,1.8352474178403755,0
Jordan Mickey,mia,0,0,4.0978212538906185,-1.9586277312138731,0.30766957658959543,1
Josh Richardson,mia,1694,77,29.856435286913293,-0.5196582669932639,0.5948402020820576,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.091704095409541,0
Kelly Olynyk,mia,1520,76,21.660944503488746,0.1215811861743912,1.6243826394344067,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8866689655172415,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.307537932251236,-0.2654618560338744,-0.0018213479181369058,1
Udonis Haslem,mia,0,0,0.44388698177977287,-3.987588817005545,0.2453436414048059,1
Wayne Ellington,mia,1295,76,20.640147862423657,2.2093318110850895,-1.8370323185011708,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.6486929487179487,-0.616029304029304,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.34318274318274,4.578267124542124,1.791594413919414,1
Greg Monroe,phx,1794,78,22.207150964812715,0.26580976163450626,0.7258233825198638,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.639145253682488,-0.5178382160392798,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.254081074748107,-2.126404923325263,1.8962140032284103,1
Khris Middleton,mil,2555,73,36.60751993502658,1.8187239810986418,-1.4641051388068518,1
Malcolm Brogdon,mil,2184,78,29.60271646859083,0.8795523545706371,-1.8573008656509695,1
Matthew Dellavedova,mil,1848,77,21.999068567743787,-1.2723631546894032,-2.5360363580998784,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-2.026041426403642,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.5587071752265862,1
Sterling Brown,mil,234,78,3.4729349736379618,-2.0050859402460457,-0.6314578207381372,1
Thon Maker,mil,1404,78,18.202665441176467,-1.9595456341911761,0.5393865808823529,1
Tony Snell,mil,2184,78,29.92617486792244,0.3667658700522778,-1.3646879014189695,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5856575539568344,-2.294424370503597,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.60185028583026,-0.4808323461759633,-1.7541619896492238,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2325730994152044,2.5734413255360624,1
Gorgui Dieng,min,1950,78,21.239132432680826,-0.5124905982905984,1.555864292497626,1
Jamal Crawford,min,1386,77,18.14663903027759,0.3556509366636931,-3.7900141837644954,1
Jeff Teague,min,2652,78,34.08958880139983,1.135886122047244,-1.2100057414698162,1
Jimmy Butler,min,2812,76,37.19818738924985,3.7394407560543415,0.07879728292971058,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.248616519778636,3.277915476190476,0.5100269744483159,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.003639059235796,0.5472772727272728,-0.017205825864276672,1
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1930422666666667,-3.2135956666666665,1
Taj Gibson,min,1900,76,30.818942255801403,0.09720516819571869,0.6077850152905199,1
Tyus Jones,min,1170,78,15.858188345760842,0.49558596244131453,-0.3794267605633803,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.40817358635969,2.480321308159137,2.001882198246797,1
Cheick Diallo,nop,674,78,8.58048433048433,-3.4895410256410253,0.3824016826923077,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.917169887278583,-1.2062193639291467,-0.5478630837359098,1
Darius Miller,nop,780,78,16.26123918204794,0.5859221145745578,-1.8309921651221568,1
DeMarcus Cousins,nop,2550,75,34.826063160199226,2.2820832329921736,2.715470860927152,1
E'Twaun Moore,nop,1925,77,29.794686272221576,0.8423123555840821,-1.4115400192554557,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.236408334340867,-1.5954134929270944,-2.0000296517954292,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.23546537430545,1.0857436438195665,-0.38290149384885763,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0869565217391306,-3.6218476521739134,0.7056466086956523,1
Rajon Rondo,nop,2156,77,26.49045275058149,-0.8302872045220967,-0.7804246145940391,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.06175287188758,1.3367909878127004,-0.2728526940346376,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.3936032041728763,-1.4976371833084947,1
Doug McDermott,nyk,1125,75,20.51702786377709,0.12471234520123842,-1.7078992647058822,1
