Player,Team,Min,G,MPG,OPM,DPM,Playing
Derrick Rose,cle,1755,71,25.50747508305648,-0.7334252180232559,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.171596074039915,-0.9830355543113103,-0.015410750279955197,1
Iman Shumpert,cle,841,73,15.455497382198953,-1.575016557591623,0.1734827879581152,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.18945868945869,0.48078194871794877,-0.6684826153846154,1
Jeff Green,cle,234,78,10.3958013312852,-0.8987728686635944,-1.4848930875576036,1
Jose Calderon,cle,576,72,8.429530201342283,-1.290742533557047,-1.6477928691275168,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.111436950146627,-2.7982001612903225,-1.941899758064516,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.367653367653368,2.466083832046332,-0.19119382239382232,1
Kyle Korver,cle,1386,77,19.3694665153235,1.4869738365493759,-1.7550192395005675,1
LeBron James,cle,2695,77,36.53480475382003,7.470137096774194,1.1446685483870969,1
Richard Jefferson,den,0,0,0.29696969696969694,-1.9652211174242424,-1.0622970643939393,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8210928677563148,0.4225120356612184,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.716180371352786,-0.4005958620689656,-0.6096419310344828,1
Dirk Nowitzki,dal,1875,75,24.948828906799374,-1.119815878725591,0.4176534429599178,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.14341069023569025,0
Dwight Powell,dal,390,78,9.555831265508685,-1.6289419975186104,1.4104820099255584,1
Harrison Barnes,dal,2695,77,35.3023516237402,-0.5434553617021277,-1.0142833191489362,1
J.J. Barea,dal,1440,72,21.139442457275873,1.3200647249190938,-2.769687162891046,1
Jeff Withey,dal,0,0,0.24258760107816707,-2.4306425471698114,1.613247358490566,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,5.587641866330391,-2.02548435171386,-0.8216095380029806,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.1041071724137934,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.896735905044512,-2.6943071958456977,3.9850813798219584,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.601245824681776,-0.33466779588336193,-0.2685436963979417,1
Yogi Ferrell,dal,1560,78,24.87719298245614,-0.5129487215909091,-0.9045330965909091,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5127591522157995,0.5307080924855491,1
Emmanuel Mudiay,den,1440,72,21.494438399226212,-0.8279918389553863,-2.0714807399347115,1
Gary Harris,den,2356,76,31.473850148367948,2.518897378832839,-1.1365075173095944,1
Jamal Murray,den,1872,78,24.994897374154338,0.6099980392156863,-2.2791865325077403,1
Jameer Nelson,nop,1500,75,22.724890829694324,-0.5834968886462882,-1.7631850436681225,1
Juan Hernangomez,den,780,78,10.175425610658772,0.1667380829015544,-0.6933022452504318,1
Kenneth Faried,den,760,76,10.16161616161616,-0.26905128787878785,-0.7145649242424242,1
Malik Beasley,den,390,78,5.84640522875817,-1.5496604938271605,-1.819195447530864,1
Mason Plumlee,den,1560,78,18.84230503795721,-0.723226645962733,2.0353477639751554,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.0,4.036898557692307,2.412364423076923,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.743895230769231,0
Trey Lyles,den,234,78,3.8811188811188813,-1.387697685950413,-0.12195991735537193,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2280453187250995,-0.031497806772908366,1
Will Barton,den,1778,77,26.5705416399058,1.1115905105973025,-0.78022774566474,1
Wilson Chandler,den,1764,63,29.382065154829053,-0.41948820939334636,-0.960996771037182,1
Andre Drummond,det,2340,78,31.456897990984473,-0.3507613528855251,3.7790594134342483,1
Anthony Tolliver,det,1170,78,16.03196736862076,0.5434418326693226,-0.5426737051792828,1
Avery Bradley,det,2432,76,31.786771796471726,-0.06490004821600773,-1.0398261812921894,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7937334307992202,0.9235513645224172,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,3.9312210200927353,-1.9316846986089644,0.5449768160741885,1
Henry Ellenson,det,234,78,4.239130434782609,-2.7200966956521744,0.03768043478260869,1
Ish Smith,det,1716,78,21.01414027149321,-0.2167582331730769,-1.09799453125,1
Jon Leuer,det,1925,77,23.28930817610063,-2.233599213836478,0.25924599056603775,1
Langston Galloway,det,1560,78,18.199175824175825,0.38752053571428574,-1.3447409340659342,1
Luke Kennard,det,658,78,10.003041362530412,-1.8241240875912403,-1.5476080291970804,1
Reggie Bullock,det,350,70,7.666666666666667,-1.1491718181818182,0.11850204545454544,1
Reggie Jackson,det,2128,76,28.057500300733793,2.024971319018405,-1.923392791411043,1
Stanley Johnson,det,1872,78,26.631017292413144,-1.69273173391494,0.5558268266085059,1
Tobias Harris,det,2387,77,32.089509250027696,1.72245725047081,-0.8893744350282486,1
Andre Iguodala,gsw,1848,77,24.761319978046103,0.3277563117453348,0.6128040065861691,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.867478025693039,-0.991958261494253,3.0892427442528736,1
Draymond Green,gsw,2496,78,31.501468890987304,1.385377525967894,3.5810886213408875,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.582236842105264,-1.343605582137161,1.3559510366826157,1
Jordan Bell,gsw,276,78,4.722222222222222,-1.2728066666666666,1.6462747500000001,1
Kevin Durant,gsw,2244,66,34.06524856596558,4.165220650095603,1.0890748087954112,1
Kevon Looney,gsw,216,72,4.81962481962482,-1.4980773015873017,1.1230820634920635,1
Klay Thompson,gsw,2574,78,32.939763939763935,2.210448855311355,-1.5854372710622708,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.452332657200813,0.9960444827586208,-2.3049075862068964,1
Omri Casspi,gsw,876,73,11.783008495752123,-0.7749670914542727,0.21249872563718142,1
Patrick McCaw,gsw,780,78,10.594020172910664,-1.446485878962536,-0.9226951729106629,1
Shaun Livingston,gsw,1248,78,16.128937007874015,-1.6135155511811026,-0.24043195538057743,1
Stephen Curry,gsw,2574,78,32.63057253406607,8.03065042897998,-0.4799295042897999,1
Zaza Pachulia,gsw,1386,77,16.689949896846446,-2.123186671087533,2.166358156498674,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.38778877887789,5.9809665016501645,0.6676712871287128,1
Clint Capela,hou,1848,77,24.66324161151747,-0.030920323928944615,2.7181448798328107,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0179166158645276,-1.391817201426025,1
Eric Gordon,hou,2130,71,31.3076028403526,1.3394083741429974,-2.3549891772771794,0
Isaiah Taylor,atl,0,0,4.739177606596506,-0.8551839562764457,-1.88770197461213,0
James Harden,hou,2730,78,35.532742419839195,8.599646381865737,-0.05758042720139493,1
Luc Mbah a Moute,hou,1322,77,21.809565101387406,-1.803338794023479,1.8192270544290285,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.44485294117647,1.371884130859375,-1.2379589355468752,0
Tarik Black,hou,624,78,8.323076923076922,-2.01895672,1.50543944,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.62893932267169,0.8307859830667921,0.8664197554092192,1
Troy Williams,hou,624,78,7.917312661498708,-2.328132170542636,0.03439224806201551,1
Al Jefferson,ind,876,73,12.413302034428796,-1.881296635367762,0.4663046165884194,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.5906510576923076,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,26.219023245894647,1.3918624760076777,-2.4594207773512475,1
Cory Joseph,ind,1950,78,24.688699360341154,0.11344461620469083,-0.6684244136460554,1
Darren Collison,ind,1850,74,28.64911463187325,1.94741724137931,-1.985507502329916,1
Domantas Sabonis,ind,1560,78,22.377417127071823,-0.811871767955801,0.6712719889502762,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.4976083172147003,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.2204339963833633,-1.2299237793851716,-2.1631462929475584,1
Lance Stephenson,ind,1782,77,21.85131663455363,-2.475125260115607,-0.5487654335260115,1
Myles Turner,ind,2464,77,30.831501831501832,-1.1607980463980465,2.237763431013431,1
Thaddeus Young,ind,2156,77,30.876604994439386,0.02760627843494087,0.8359096451319381,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.1210281319571,1.789943169398907,0.049790573770491814,1
Austin Rivers,lac,2310,77,31.58623939679548,-0.2810655513666353,-1.6883992931196985,1
Blake Griffin,lac,2312,68,34.86957678999202,2.6459974208144796,0.09934669683257918,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1584797115384615,0.7749921153846154,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9783305590851336,-0.9744010165184244,0
DeAndre Jordan,lac,2496,78,32.37165775401069,0.7264636363636364,2.1127428503787877,1
Jawun Evans,lac,0,0,2.7944707740916273,-1.4332694549763032,-1.9582338072669827,1
Lou Williams,lac,2028,78,26.91605266336514,3.023018891170431,-2.8726900924024643,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1203007518796992,-2.000751879699248,0
Montrezl Harrell,lac,390,78,5.396270396270396,-0.269465811965812,0.20907341880341884,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9993896882494003,0.24634100719424462,0
Sam Dekker,lac,1420,71,17.787079162875344,-0.4419575636942676,-0.5962920382165605,1
Sindarius Thornwell,lac,390,78,9.148226255931311,-1.7733020486555697,-0.19691094750320104,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,14.93771626297578,-0.9191193118756936,1.4666357935627081,1
Willie Reed,lac,1078,77,13.341697080291969,-1.2913309489051092,0.028126569343065646,1
Andrew Bogut,lal,972,54,16.38888888888889,-3.536020333333334,4.344885500000001,1
Brandon Ingram,lal,2340,78,32.13033459305006,-1.9792022767075308,-0.18998493870402805,1
Briante Weber,hou,0,0,0.12598425196850394,-1.38104468503937,-0.8951250787401576,1
Brook Lopez,lal,1925,77,24.498484430972717,0.21753204188481676,0.9774125654450262,1
Corey Brewer,lal,390,78,7.475106685633002,-2.506972702702703,0.8392973648648648,1
Ivica Zubac,lal,936,78,11.775,-2.7984958984375,0.6071896484375,1
Jordan Clarkson,lal,1560,78,20.810549349303237,0.9382805798687089,-2.4486187089715536,1
Josh Hart,lal,390,78,7.2747972551466,-2.1033598981077146,-0.32736441048034925,1
Julius Randle,lal,1848,66,25.126870414235366,-1.1514203622392973,0.4359156970362239,1
Kentavious Caldwell-Pope,lal,2508,76,33.761181892111686,0.534637004608295,0.2753963133640553,1
Kyle Kuzma,lal,1213,78,24.70905110878462,-0.6564884267631105,-1.349773327305606,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.821833736284166,-1.7160111307420491,1.0900030035335688,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0592696881091619,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.355395683453237,-0.9913452338129495,-0.9877237410071943,1
Andrew Harrison,mem,1560,78,18.611439842209073,-1.530426849112426,-0.3867710059171598,1
Ben McLemore,mem,1825,73,23.564768285873814,-1.8638625628140704,-1.4486990787269685,1
Brandan Wright,mem,972,54,16.998705501618122,-1.2599948682385578,1.356157836338419,0
Chandler Parsons,mem,1340,67,20.07546699875467,0.29153574097135737,-0.40485877957658783,1
Deyonta Davis,mem,390,78,5.3538461538461535,-2.49072619047619,1.0046021062271062,1
Dillon Brooks,mem,390,78,17.24751718869366,-2.069589010989011,0.019760689310689375,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3341180638722556,-0.3331026946107784,0
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.484019769357495,-0.7621635914332784,-0.054834678747940714,1
Jarell Martin,mem,0,0,6.917267879548306,-3.178142973651192,1.0615975784190717,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.25392698515871,-0.3184512891344383,1.9916778084714548,1
Mario Chalmers,mem,936,78,17.869337756794692,-1.199885737527115,-0.05653430585683298,1
Mike Conley,mem,2442,74,32.18108056510118,2.8948452462772054,-1.5390908934707905,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,26.043441687195816,2.652459601634321,0.01640331971399387,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.43051570327553,-0.7900155105973025,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.848956661316212,-2.524829133226324,-0.5582732744783306,1
DeAndre Liggins,mil,0,0,4.727815360127338,-2.6578143454039,0.855775389972145,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.94593122233572,-0.9179606741573033,-1.1252619509703778,1
Goran Dragic,mia,2464,77,33.00765361906844,1.8813735130111524,-1.0040938197026024,1
Hassan Whiteside,mia,2464,77,30.4538583929992,-1.8230817422434367,2.241537828162291,1
James Johnson,mia,2079,77,27.29325902335457,-0.0802578025477707,1.7764821656050955,1
Jordan Mickey,mia,0,0,0.6416040100250626,-1.0740044924812029,-0.1591967161654135,1
Josh Richardson,mia,1694,77,27.852221114434474,-1.8002843220338982,0.9608041902071562,1
Justise Winslow,mia,1704,71,23.8687381929516,-2.2524119047619044,1.197766611295681,1
Kelly Olynyk,mia,1520,76,19.43161313605197,0.07751269938650307,1.5467964417177917,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8452896551724138,-0.11510534482758619,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.704449152542374,-0.5681773834745764,0.04122791313559321,1
Udonis Haslem,mia,0,0,0.01789264413518887,-3.789036878727634,0.17123441351888669,1
Wayne Ellington,mia,1295,76,17.310746465460404,1.1232304483188045,-1.875016687422167,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.717850287907869,-2.5316436660268713,-0.6114241842610364,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.99236425339367,3.8664267420814475,2.103015067873303,0
Greg Monroe,phx,1794,78,22.07818930041152,-0.10299496296296294,0.3113339259259259,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.598075729360644,-1.2793626629422719,-0.7752311918063315,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,15.1979772991851,-2.605140512223516,2.359149185098952,0
Khris Middleton,mil,2555,73,36.520131979172035,1.016301226993865,-0.8349956178790534,1
Malcolm Brogdon,mil,2184,78,29.82331013916501,0.8503713717693837,-1.5774775844930418,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.200013355263158,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,5.283140283140282,-1.7726885585585586,-1.1530885585585584,1
Sterling Brown,mil,234,78,3.090690978886756,-1.839143761996161,-0.639538387715931,1
Thon Maker,mil,1404,78,18.464321321749036,-1.4166896489104115,0.6308142857142857,1
Tony Snell,mil,2184,78,30.05183012802436,0.5278039309683603,-1.1370250239693194,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.0624133148404993,-0.7647099029126212,-2.0677668932038835,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.684736639753936,0.49976864186851205,-1.6679824394463667,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3143333333333334,2.540932156862745,1
Gorgui Dieng,min,1950,78,21.87450437989857,-0.5773894882434302,1.4678078838174273,1
Jamal Crawford,min,1386,77,17.70233196159122,0.0697341975308642,-3.0197603703703706,1
Jeff Teague,min,2652,78,33.93893893893894,1.2788202252252254,-0.8643682432432434,1
Jimmy Butler,min,2812,76,36.59722222222222,2.472938148148148,0.5623183333333333,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.496319506614945,3.429516965085049,0.019397000895255152,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.742740064516129,0.13466096774193542,1
Shabazz Muhammad,min,892,74,12.137507673419277,-0.9900299723756908,-3.1140839088397794,1
Taj Gibson,min,1900,76,28.292739066750368,-0.3369769774011298,0.9844901129943503,1
Tyus Jones,min,1170,78,14.594771241830065,-0.7644397727272727,-0.9712426470588236,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.22777690164537,2.688754691689008,2.5295722073279716,1
Cheick Diallo,nop,674,78,8.985101854667072,-3.5275478260869573,0.37661981605351164,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,24.89523138360348,-1.6637679175475688,-0.5315496300211416,1
Darius Miller,nop,780,78,12.29405162738496,0.1517544823232323,-1.5710703282828284,1
DeMarcus Cousins,nop,2550,75,35.064766337017645,2.3639094677137873,2.8016554101221645,1
E'Twaun Moore,nop,1925,77,28.132502890781037,-0.09647809839167452,-1.2115225638599811,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.873219746614243,-1.6453276539973787,-1.9871916775884666,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,34.42271369374578,0.05087979184735468,-0.4484933651344319,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,1
Rajon Rondo,nop,2156,77,26.602680067001675,-0.845342462311558,-0.873623366834171,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.164676821737345,-2.5147703170028817,1.1960986311239195,1
Courtney Lee,nyk,2496,78,32.21587283819331,0.6050020456707897,-0.13851317792578494,1
Damyean Dotson,nyk,390,78,5.230404217926187,-1.4277816344463974,-1.6543313708260106,1
Doug McDermott,nyk,1125,75,18.44908357043605,0.3468260404949382,-2.0709852080989877,1
Enes Kanter,nyk,1560,78,22.90849673202614,2.0561843915343916,-0.16118968253968252,1
Frank Ntilikina,nyk,624,78,12.19393173198483,-2.0565056257901393,0.03157370417193429,1
Jarrett Jack,nyk,0,0,11.438907594463151,-1.9806478114478114,-1.095765544332211,1
