Player,Team,Min,G,MPG,OPM,DPM,Playing
James Harden,hou,2730,78,35.387032948278986,9.210205702217527,1.002412970784935,1
Luc Mbah a Moute,hou,1322,77,23.683075184784144,-1.6121328068358363,1.2741666235111342,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.03298100323272,1.136663318077803,-0.8322059267734554,1
Tarik Black,hou,624,78,9.029350981075117,-2.411962330198537,1.4072096656217343,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.14354777124981,0.9641563573883162,0.7030562046582666,1
Troy Williams,nyk,624,78,10.017829457364341,-1.4035093023255816,0.21620981912144704,1
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.272755514134825,0.8004025502873563,-1.9063636673850577,1
Cory Joseph,ind,1950,78,26.843130480303625,-0.8938708087946605,0.029335649784059677,1
Darren Collison,ind,1850,74,28.67797077474497,2.6449481623931628,-1.1283972435897436,1
Domantas Sabonis,ind,1560,78,23.586727301717147,-1.2940752206223873,0.6472369484440316,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.65012018865054,-1.849969580100411,-0.3271483797352807,1
Myles Turner,ind,2464,77,29.480338777979433,-0.744964727608495,1.9688034395198524,1
Thaddeus Young,ind,2156,77,31.773686954550605,-0.06962281536892215,1.47588055083305,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.004635047034334,2.764438168472562,0.9477700279622511,1
Austin Rivers,lac,2310,77,33.009244992295834,0.7806311228813558,-1.3795303601694915,1
Blake Griffin,det,2312,68,33.97249755688957,2.706610182186235,0.1669142105263158,1
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.051163712374582,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,1
DeAndre Jordan,lac,2496,78,32.0,0.6081553284671533,2.1646191423357664,1
Jawun Evans,lac,0,0,9.867044861763171,-2.88893549687011,-0.9324428794992176,1
Lou Williams,lac,2028,78,31.624558940348415,3.7052701298701303,-2.6097744873547506,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.6923560733944953,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.17980416156670737,-1.908200734394125,1
Montrezl Harrell,lac,390,78,12.753095039879689,1.4030651636812845,-0.029457720815318097,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.019141167510416,-1.5024747524752473,-0.692819040365575,1
Sindarius Thornwell,lac,390,78,11.978276502666745,-2.2670065260382333,0.7772000988793671,1
Tyrone Wallace,lac,0,0,15.201356768424299,-1.4176828413120566,-0.27475571808510635,1
Wesley Johnson,lac,637,78,17.464483182306864,-2.1208493472584857,2.2761560574412534,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.85372999774623,-1.594219362745098,-0.007256045751634019,1
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3857211126187245,1
Brook Lopez,lal,1925,77,23.899530848897935,0.3594659688412853,0.5355545277507303,1
Corey Brewer,okc,390,78,11.985944288269868,-2.2422988704318936,0.7744717940199336,1
Ivica Zubac,lal,936,78,10.472062663185378,-3.0274541775456925,0.41446618798955615,1
Jordan Clarkson,cle,1560,78,22.794373179947534,0.7128176536064115,-2.6345670080142476,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,1
Julius Randle,lal,1848,66,26.95399945399945,0.27408325252525256,0.423361292929293,1
Kentavious Caldwell-Pope,lal,2508,76,33.80532816314807,0.7234346153846154,0.22275063798760483,1
Kyle Kuzma,lal,1213,78,28.08194342245115,-0.5788359823399558,-0.9862580206033847,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.7230371052631578,1.7999488596491227,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.0057882192713654,-3.1617688202247187,-0.003940730337078661,1
Tyler Ennis,lal,936,78,11.424489707098402,-1.9758638138138138,-0.7943687687687688,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-0.9811923329682366,0
Ben McLemore,mem,1825,73,20.61123110151188,-1.8553102591792656,-1.209124082073434,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.8816973971452561,1
Deyonta Davis,mem,390,78,10.678580517460766,-1.6007282270606529,0.6534313763608087,1
Dillon Brooks,mem,390,78,24.076262626262626,-2.2074843181818187,-1.173984678030303,1
Ivan Rabb,mem,234,78,6.490988396016789,-2.073977505966587,-0.23995757756563244,0
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.633952448987067,-1.0779590999010877,-0.03352356577645895,1
Jarell Martin,mem,0,0,17.1186855492919,-3.0201058469682387,0.14008338306063522,1
Kobi Simmons,mem,0,0,8.526315789473685,-4.261398368421053,-1.6760265789473685,1
Marc Gasol,mem,2584,76,33.582978876979155,-0.326801173959445,1.7698193169690501,1
Mario Chalmers,mem,936,78,19.17212715213342,-1.8939528602266593,-0.38851841878035615,1
Mike Conley,mem,2442,74,32.18108056510118,2.6812140893470793,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.5489991219743711,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.626244874048037,-1.0081174428822497,-2.0648664762741653,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.80013420245399,-1.6640092303402119,1.2206892080312326,1
DeAndre Liggins,nop,0,0,7.668983399306516,-2.9497188898094455,1.067478649544325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.813383679462977,1.1971945301027902,-1.1255524779735686,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9961180758017494,2.3465356851311956,1
James Johnson,mia,2079,77,26.62726551694754,-0.07163058849363196,1.6734063241106718,1
Jordan Mickey,mia,0,0,4.488650988650989,-2.529949021879022,0.26551782110682115,1
Josh Richardson,mia,1694,77,31.403422815733105,-0.09514399662731872,1.1858259865092748,1
Justise Winslow,mia,1704,71,24.183773888120342,-2.455041915108641,1.3893801162203132,1
Kelly Olynyk,mia,1520,76,22.910756573160665,1.2265979691876752,1.352912745098039,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.54376657824934,-0.37716979310344834,-0.7786839310344829,1
Tyler Johnson,mia,1606,73,27.328382634672213,0.15235987758547914,-0.19758583790628959,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.226476236749116,0.15323482332155475,1
Wayne Ellington,mia,1295,76,24.640588803088804,1.4937305954391888,-1.787051689189189,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5102847100175747,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,13.08719500662001,-0.3253203376205788,-1.9806076768488745,1
Giannis Antetokounmpo,mil,2808,78,36.82405455201626,3.8809965760157277,2.0372973951507207,1
Greg Monroe,bos,1794,78,21.197013361278493,-0.27004438040345824,1.5299354466858792,1
Jabari Parker,mil,725,29,23.38969725926248,-0.10664685314685315,-1.2905902097902098,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.884110347593583,1
Jason Terry,mil,929,78,14.124195942602672,-1.3275044680851065,-0.8516588510638298,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.43554271815141,-1.742314554195804,1.728107145979021,1
Khris Middleton,mil,2555,73,36.265698219306465,1.5764447672602313,-1.0140987191502657,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4963983455882353,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.7397552828618967,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.554865379213483,1
Sterling Brown,mil,234,78,9.773123091867888,-2.324807577019151,-0.7555366361365529,1
Thon Maker,mil,1404,78,17.273346825822973,-2.122337624633431,0.3131100293255132,0
Tony Snell,mil,2184,78,27.68279293189226,-0.34853150276713496,-1.158287398893146,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.4674603174603176,-1.0298,-2.384672544642857,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.35410668650729,-0.5236839121081746,-1.5596766133988935,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,0
Gorgui Dieng,min,1950,78,19.40781930928914,-1.1340664766248574,1.1023518244013684,1
Jamal Crawford,min,1386,77,19.78615268655109,0.052731424302788814,-3.9225128984063744,1
Jeff Teague,min,2652,78,33.21385022231263,1.3602532867397052,-1.2906115413675858,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.64634548754331,4.292279137931034,0.9730615830721003,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,17.73936802090758,0.4307962608695652,-0.009065362318840583,1
Shabazz Muhammad,mil,892,74,10.931329207191276,-0.816990459770115,-3.32436408045977,1
Taj Gibson,min,1900,76,32.11618416734321,0.5991566951099443,0.34431522809320647,1
Tyus Jones,min,1170,78,16.94640460347831,0.5743348073792729,-0.4378673358654368,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.33032624814632,2.758055966386555,2.282383630252101,1
Cheick Diallo,nop,674,78,10.007050423917894,-3.07015421686747,0.3516251506024096,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.460278259268918,-1.4650177029804727,-0.1208869218910586,1
Darius Miller,nop,780,78,20.55755222124154,0.19849494704324797,-1.5260757722859664,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.55292810003473,0.1157424973949288,-0.9563318339701286,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.27520521582027,-1.85820325203252,-1.9091746612466123,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.69254216622638,1.551868546365915,0.02211376879699248,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.45992776678992,-0.5616306483790525,-0.6961362344139651,1
