Player,Team,Min,G,MPG,OPM,DPM,Playing
Al Horford,bos,2464,77,32.52208626225809,1.3039401197604792,2.805387649700599,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.647390691114243,-3.7840398448519035,1.67348571932299,1
Daniel Theis,bos,624,78,11.304036435698642,-1.2870528109028962,1.640885860306644,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.21624393162393163,1
Jaylen Brown,bos,2106,78,30.32880992768503,-1.1640025410677617,0.4720021560574949,1
Jayson Tatum,bos,1388,78,27.89290086832043,-0.44599317963496643,1.2386844140249762,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,33.27137264301693,5.921993120805369,-0.8479384947267498,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.580459770114942,-1.05078125,-0.10717766666666666,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,8.40793943114385,-2.783958931860037,-0.8659468232044201,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,1
Terry Rozier,bos,1326,78,21.340421067356786,-0.31596932223543406,0.780247770511296,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.095685214211076,-0.7652467084639497,1
Dwight Howard,cha,2044,73,30.241338160635912,-2.2524705401387517,2.645890683845392,1
Frank Kaminsky,cha,1872,78,23.35005574136009,-0.48193788461538456,-0.4367688461538461,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.117231433003685,0.6660320244328098,-0.0018489237929028475,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7866791744840522,0.7981238273921201,1
Kemba Walker,cha,2618,77,34.635639542408825,4.390256785212915,-1.0846990173139917,1
Malik Monk,cha,1326,78,15.077428047242288,-2.156990866873065,-2.5806368937048507,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6788519980119284,-1.7941780318091451,1
Marvin Williams,cha,2340,78,27.169489968187616,0.876979178390546,0.6229807259425999,0
Michael Carter-Williams,cha,980,70,14.930409152220612,-2.581877171903882,1.6501878927911275,1
Michael Kidd-Gilchrist,cha,1769,61,27.227151730257322,-1.3231446273291927,1.4297643167701863,1
Nicolas Batum,cha,1836,54,32.15567490153956,-0.06158897243107772,0.3481936403508772,1
Treveon Graham,cha,390,78,11.38361590473307,-1.0689932788374203,-0.27358505903723884,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.247448567119155,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.41619175019699,0.7080353117956422,-0.7080107062359129,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.671581534140776,-2.0100898104265403,0.21435882701421802,1
David Nwaba,chi,0,0,14.220152150287225,-1.9666601032448379,0.805185313421829,1
Denzel Valentine,chi,1716,78,26.780332813312533,-0.42590057202288084,0.07261123244929799,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5895619466403161,-1.3541362648221342,1
Jerian Grant,chi,1895,78,22.826315789473686,-0.08438160990712075,-1.2706833746130033,1
Justin Holiday,chi,1872,78,31.775453801972187,-0.7131337402118838,0.024070796867802866,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.3372308011869436,0
Lauri Markkanen,chi,1404,78,26.997581700796488,-0.7400977580813347,-0.9347716631908237,0
Nikola Mirotic,chi,1925,77,24.933475935828877,2.12929692513369,-0.2349094919786096,1
Paul Zipser,chi,1404,78,16.057789899622186,-4.696003253895508,-0.28792740604949585,1
Quincy Pondexter,chi,0,0,2.3565773848792717,-2.602646661828737,-0.7299125616835994,1
Robin Lopez,chi,2156,77,27.926385224274405,-1.567074511873351,0.21050662269129286,1
Ryan Arcidiacono,chi,0,0,1.0714285714285714,-0.45238087499999996,-1.6030805357142854,1
Zach LaVine,chi,1984,62,29.440265486725664,-0.07020287610619459,-2.168529424778761,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6291966266173752,1
Cedi Osman,cle,0,0,2.884615384615384,-1.827911375,-0.539624271875,1
Channing Frye,cle,936,78,11.963382804503581,-0.24901351074718525,-0.4449797850562948,1
Derrick Rose,cle,1755,71,23.834101888449712,-0.8959111330698287,-2.8218824110671936,1
Dwyane Wade,cle,1850,74,23.83720930232558,-0.9421671666666667,0.07409213333333335,1
Iman Shumpert,cle,841,73,14.743740795287186,-1.986743105670103,0.10275882731958763,1
Isaiah Thomas,cle,1170,39,28.63475054729808,2.6986705956907477,-4.21753174904943,1
Jae Crowder,cle,2028,78,25.57774399157944,-0.006439885386819524,-0.8007281088825214,1
Jeff Green,cle,234,78,16.050775303800407,-0.5643077433628317,-1.4656682680151707,1
Jose Calderon,cle,576,72,12.603174603174603,-0.606002361111111,-1.7789671759259256,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.79870907939953,2.6122967173087357,-1.0119787303309822,0
Kyle Korver,cle,1386,77,20.453731460512365,1.3273405708787684,-2.1171083707504814,1
LeBron James,cle,2695,77,36.56766104626028,6.662741677475141,1.9161346952010376,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5292112068965515,-1.032433934169279,1
Tristan Thompson,cle,2028,78,22.698476343223735,-0.7322748837209302,-0.03985990697674417,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.912970285401087,-0.5619036918138042,-0.6170067415730337,1
Dirk Nowitzki,dal,1875,75,24.90156152958921,-0.04478554864253395,0.34653665158371044,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.82842547235829,-0.31765377886634005,1.5160591322603219,1
Harrison Barnes,dal,2695,77,34.83173814820562,-0.5597449648197009,-0.8886468337730871,1
J.J. Barea,dal,1440,72,21.990319470502396,1.4495309568480301,-2.175234521575985,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0910507936507936,-0.5587859424603173,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.2522108695652174,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.365441487114492,-1.194296577946768,0.4874524714828896,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.13828048381824,-2.4358675281954887,4.319309069548872,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.335766930885825,0.3155041445035461,-0.2649476728723404,1
Yogi Ferrell,dal,1560,78,26.72612430520465,-0.17032534108135422,-0.715860005053057,1
Darrell Arthur,den,365,73,5.439586994727593,-2.207420035149385,0.4095562390158173,1
Emmanuel Mudiay,den,1440,72,18.78918329377045,-1.3463090075062554,-2.194904753961635,1
Gary Harris,den,2356,76,33.967165010494064,2.571577956989247,-0.9829402057035999,1
Jamal Murray,den,1872,78,28.62613545816733,1.2573645916334661,-1.8027050547808765,1
Jameer Nelson,nop,1500,75,20.552496212814837,-1.3392148532569792,-1.8354169649248389,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5188760869565218,-0.7273800841514726,1
Kenneth Faried,den,760,76,12.157016383433396,-0.439194374342797,-0.5418641955835961,1
Malik Beasley,den,390,78,7.687516706762897,-2.3158620689655174,-1.6751710031347962,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.2199724951519069,2.692537136393019,0
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,31.11924892807246,3.2729594594594595,2.3781976682564916,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.675943621595795,0.3851256181318681,-0.7592621909340659,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2312325697211155,-0.03070099402390438,0
Will Barton,den,1778,77,29.694736842105268,0.6212588277511962,-0.35946239234449767,1
Wilson Chandler,den,1764,63,29.890736792229333,-1.1617894189765459,-0.44762190831556503,1
Andre Drummond,det,2340,78,32.400369937895896,0.9502405293831957,4.93028936376882,1
Anthony Tolliver,det,1170,78,18.812464563874553,0.7798982155113248,-0.7228780370624572,1
Avery Bradley,lac,2432,76,31.784841628959274,-1.8529985011312218,-1.4123301753393664,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.7451564828614,-1.2785175111773472,0.7540713114754097,0
Dwight Buycks,det,0,0,4.617882117882118,-0.7268054265734266,-1.5717179720279721,1
Eric Moreland,det,128,64,6.7678029755886175,-2.2911021233569264,2.1149646107178968,1
Henry Ellenson,det,234,78,3.7928153717627398,-3.3897707936507935,-0.1791011904761905,1
Ish Smith,det,1716,78,23.009628593705525,-1.064731867798666,-0.7892852941176471,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3405174528301886,0.23786234276729562,0
Langston Galloway,det,1560,78,17.238126709206927,0.16309475843208754,-1.308907383773929,1
Luke Kennard,det,658,78,14.351901928970616,-1.5794767441860464,-1.0237298449612404,1
Reggie Bullock,det,350,70,16.923645101005604,0.6114573373676246,-0.33478717851739787,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.083413307030129,0
Stanley Johnson,det,1872,78,26.21937814608088,-2.086554977228367,0.7349988288874431,1
Tobias Harris,lac,2387,77,32.18380392632089,1.363378380998546,-0.9311273145904024,0
Andre Iguodala,gsw,1848,77,25.1524676680392,-0.43330049875311727,0.7961748441396509,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195639143426295,0.04279731075697211,1
David West,gsw,912,76,12.787515006002401,-0.6010406141868512,3.0492326557093423,1
Draymond Green,gsw,2496,78,32.353562844620384,1.256669155002592,3.1547293157076206,1
Georges Niang,uta,0,0,0.001996007984031936,-0.6935484031936128,-0.5334462974051896,1
JaVale McGee,gsw,750,75,9.316909620991252,-0.7485213010204081,1.1942363520408164,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.7550333173996178,0
Kevin Durant,gsw,2244,66,34.48755404931635,4.23659336683417,1.1491317839195982,1
Kevon Looney,gsw,216,72,6.809745762711865,-1.1533778601694917,0.9340484110169492,0
Klay Thompson,gsw,2574,78,33.9753185720741,2.205155964753728,-2.0276536375960235,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.641798628164956,0.44367821576763483,-2.9490107883817425,1
Omri Casspi,gsw,876,73,13.985364500242769,-0.9505888638412984,0.18181844003606853,1
Patrick McCaw,gsw,780,78,13.631973898858076,-1.5922195758564437,-0.6443315252854812,1
Shaun Livingston,gsw,1248,78,15.789409243954697,-2.182238089225589,-0.578963930976431,1
Stephen Curry,gsw,2574,78,32.980455114272544,9.545022110254893,-1.0987824836988738,1
Zaza Pachulia,gsw,1386,77,16.21191233651467,-0.7225387228260869,1.7996685235507246,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.41745730550285,6.435605414438504,0.9078935828877005,0
Clint Capela,hou,1848,77,25.8972184531886,-0.00990492537313432,2.2972326268656715,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.679689562325116,1.1413577915632755,-2.6966471215880894,1
Isaiah Taylor,atl,0,0,7.300584507811648,-1.9038598082595872,-1.7281029498525073,1
James Harden,hou,2730,78,35.84164364803928,9.235743381259296,0.27915480912245905,1
Luc Mbah a Moute,hou,1322,77,22.754204035874437,-2.1888852391629294,1.3696679745889386,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.243727598566306,0.7600050268817203,-1.001542983870968,1
Tarik Black,hou,624,78,8.84966157281418,-2.7392027876631078,0.9743768090154212,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,0.9723873895976446,0.47752904808635915,0
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.013049129593810443,1
Al Jefferson,ind,876,73,12.895610165931526,-2.55030018115942,0.19331962560386473,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6748111016949152,-0.6270336694915254,1
Bojan Bogdanovic,ind,1716,78,28.176240676280454,0.08414753853804074,-2.211097190452511,1
Cory Joseph,ind,1950,78,25.611251321210553,-0.5937232948294829,-0.5866788228822882,1
Darren Collison,ind,1850,74,28.842185128983306,2.6361045523520485,-1.1703336115326253,1
Domantas Sabonis,ind,1560,78,23.99781257999209,-0.9060113740022805,0.4662492303306727,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.469725298432332,-1.5377113080684597,-2.2917113691931537,1
Lance Stephenson,ind,1782,77,23.13782577796419,-1.865052495543672,-0.2551289958407605,1
Myles Turner,ind,2464,77,29.641252864782277,-0.8534716577540107,2.066195354278075,1
Thaddeus Young,ind,2156,77,31.604992897020374,0.2544251499769266,1.0057059067835719,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.02382943143813,3.4740180769230773,0.4348413701923077,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5299867162249515,-1.8950818681318682,0
Blake Griffin,det,2312,68,34.35799730064526,2.9372343807199512,0.32103605857230016,1
Brice Johnson,det,365,73,4.9450640231309375,-1.3137722118959105,1.2338213754646838,0
Danilo Gallinari,lac,2310,70,32.25,0.3179956,-1.0574326857142857,1
DeAndre Jordan,lac,2496,78,32.08254784347329,0.3886095629820051,1.9013143701799486,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,0
Lou Williams,lac,2028,78,30.906161507665264,4.844603062200958,-2.7658373923444977,1
Marshall Plumlee,mil,0,0,0.19230769230769232,-1.7885695192307691,0.6467962692307692,1
Milos Teodosic,lac,1872,78,25.01588246972404,-0.2936073059360731,-1.9716894977168948,1
Montrezl Harrell,lac,390,78,11.007807078417764,0.14687234944868532,0.13232226463104327,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.84607353270192,-1.5606769725557463,-0.5079514579759863,1
Sindarius Thornwell,lac,390,78,9.633703459396072,-2.3798143359718558,0.5798703166226914,1
Tyrone Wallace,lac,0,0,15.02079002079002,-1.0581040486486486,-0.6285669729729729,1
Wesley Johnson,lac,637,78,19.657689932056826,-2.1063783199505868,2.286064762198888,1
Willie Reed,det,1078,77,12.515303702463658,-1.5741694232861805,0.5698223068552775,0
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.825502173793396,-2.1736250619118374,-0.0725422486379396,1
Briante Weber,,0,0,1.7331341797361215,-1.456263268608414,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.42652394123352,-0.4194822533136966,0.6050287187039763,1
Corey Brewer,lal,390,78,9.099304907148044,-3.0186366013071892,0.8835481325863679,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.492447129909365,0.9949174924471299,-2.401835347432024,1
Josh Hart,lal,390,78,13.960467706013363,-1.5937700445434297,-0.22167731997030438,1
Julius Randle,lal,1848,66,24.815533980582526,-0.3965679308252427,0.4043805825242718,1
Kentavious Caldwell-Pope,lal,2508,76,32.96439630522724,0.34499251755807675,0.13733387358184765,1
Kyle Kuzma,lal,1213,78,26.756342427332996,-0.3884631310555839,-1.129958847526772,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9827416173570023,-3.0421785996055224,0.11498155818540433,1
Tyler Ennis,lal,936,78,11.876263219741482,-1.7868248531139834,-0.8629546415981199,1
Andrew Harrison,mem,1560,78,21.061081043087093,-1.4283635086455333,-0.43275014409221896,1
Ben McLemore,mem,1825,73,21.058912054030245,-1.5252065262076053,-1.5047002569373074,1
Brandan Wright,mem,972,54,16.180119474313024,-1.3836992831541222,1.368805017921147,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.535329586699449,-1.9086791359325603,1.0864201791359325,1
Dillon Brooks,mem,390,78,21.49252876096443,-1.845657991360691,-0.6519004049676026,1
Ivan Rabb,mem,234,78,3.991652754590985,-1.6777848914858098,-0.44454833055091825,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,0
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3052029524539877,1
Jarell Martin,mem,0,0,12.25579238580276,-2.8020100867678956,0.5433067751265365,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.15970276999689,-0.380596685340803,1.9137077964519142,1
Mario Chalmers,mem,936,78,19.1406773462073,-1.3801808097432522,-0.050575793285055966,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.25095742284298,3.5372839119170982,-0.5351508549222798,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.88888888888889,-1.2675168666666667,-1.7960240666666667,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.473144882849283,-1.101111695685087,1.324447956093868,1
DeAndre Liggins,nop,0,0,7.813800748233337,-2.7524837051406403,1.1478629776915614,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.851786639047127,0.6442557742102538,-1.0619393837389954,1
Hassan Whiteside,mia,2464,77,28.216635338345867,-1.8122875939849623,2.3554952631578945,1
James Johnson,mia,2079,77,26.950468599456947,-0.8330489576946658,1.5935292458614347,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.305157852257182,0.14966805335157318,1
Josh Richardson,mia,1694,77,31.423096423721145,-0.5145323449524671,0.9577972159348122,1
Justise Winslow,mia,1704,71,23.44477811144478,-2.58590686936937,1.176038475975976,1
Kelly Olynyk,mia,1520,76,22.382035928143715,0.35040290419161674,1.1294246107784431,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9280482758620692,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.053160323909022,-0.040951508995937344,-0.054719007544979686,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.884560642201835,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.626814159292035,1.832939186946903,-1.8553862831858408,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.324587388912398,-2.679471852517985,-0.4747338129496403,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,9.654361472875483,-0.41290925700365416,-2.0897392813641904,1
Giannis Antetokounmpo,mil,2808,78,36.94125159642402,4.830529448275862,1.8213019080459771,1
Greg Monroe,phx,1794,78,22.353869731800767,0.41185670498084287,0.8156613026819923,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,11.610364145658263,-1.8708932072829132,-0.7651248599439777,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.692116060961315,-1.8249798944900353,1.9131941090269637,1
Khris Middleton,mil,2555,73,36.64862390167456,1.5293786453839517,-1.1404788610871441,1
Malcolm Brogdon,mil,2184,78,30.191669599906138,1.0339353748680042,-1.4947953801478353,1
Matthew Dellavedova,mil,1848,77,21.02163772998186,-1.080185154185022,-2.7449214537444937,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.22367367223065246,-1.9295315629742034,0
Rashad Vaughn,mil,385,77,5.838755622188905,-1.4081591454272864,-1.4708607946026986,1
Sterling Brown,mil,234,78,6.937091503267974,-1.992884681372549,-0.764827818627451,1
Thon Maker,mil,1404,78,18.013029940826655,-2.3303583875632685,0.7225253796095445,1
Tony Snell,mil,2184,78,28.767962082886196,0.21107335581787517,-1.25667065767285,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9966458764940239,-0.4810586454183267,1
Aaron Brooks,min,0,0,1.4936830015313936,-1.0657359877488513,-2.334609418070444,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.307183764752104,-0.32079455324357414,-1.5792279477764177,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.965367965367965,-2.2739238095238092,2.4283340952380956,1
Gorgui Dieng,min,1950,78,20.446383073003215,-0.406746186440678,1.5048906073446326,1
Jamal Crawford,min,1386,77,18.57322235495767,0.295938352464551,-3.655709588116138,1
Jeff Teague,min,2652,78,33.51718332892427,0.7151450103412617,-1.0278432006204758,1
Jimmy Butler,min,2812,76,36.9187674299134,4.665201761338618,0.37230462351387056,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.635828135828135,3.702648835758836,1.09004841995842,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.078992756122801,0.22925878923766815,-0.23599798206278028,1
Shabazz Muhammad,min,892,74,11.19601677148847,-1.5406059119496855,-3.483895283018868,1
Taj Gibson,min,1900,76,31.751259899208062,0.5191924190064794,0.6251526997840173,1
Tyus Jones,min,1170,78,17.17563326608384,0.36361738399462,-0.4044986550100874,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.311780987803814,2.539827069457659,1.9770653187440532,1
Cheick Diallo,nop,674,78,8.449896797389973,-3.393833996937213,0.1372414241960184,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.725110800245787,-1.5923282831518257,-0.42257908392056376,1
Darius Miller,nop,780,78,18.816207951070336,0.3212168501529052,-1.9448854434250762,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.670825082508248,0.4320238802451674,-1.4350209099481375,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.804769001490312,-1.631872950819672,-1.9806780737704919,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.887592671495526,1.4558433745206647,-0.2847093523647209,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.684034966643662,-4.090277616747182,0.6685133655394525,1
Rajon Rondo,nop,2156,77,25.499349276069626,-1.1444139458272327,-1.154724121522694,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.6767795601552393,0.5989553040103492,1
