Player,Team,Min,G,MPG,OPM,DPM,Playing
Joe Harris,bkn,434,77,19.62913872862415,0.415250220385675,-1.1394446831955922,1
Quincy Acy,bkn,936,78,17.2972972972973,-2.499328614864865,-0.1936712837837838,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.2950548584119934,1
Sean Kilpatrick,mil,780,78,9.880401234567902,-1.6309484567901233,-2.9266277160493823,1
Spencer Dinwiddie,bkn,385,77,22.65337412141739,2.3732769665683384,-1.26843854473943,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.2267786236297199,1
Trevor Booker,phi,1794,78,19.750284758311384,-1.2057839075959278,1.0681853171495692,1
Tyler Zeller,mil,780,78,13.805008944543824,-2.094343341604632,0.11838304383788252,1
Al Horford,bos,2464,77,32.25969768540387,1.3250807746811526,2.979214383561644,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.849894291754758,-3.82542757475083,1.75913803986711,1
Daniel Theis,bos,624,78,11.783806907731796,-1.240891010342084,1.7702466189339696,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.22049622950819672,1
Jaylen Brown,bos,2106,78,30.35288266537905,-1.154262168034766,0.49148247223563507,1
Jayson Tatum,bos,1388,78,28.005978036495748,-0.5871742960944596,1.1919804495912805,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7824748387096774,1
Kyrie Irving,bos,2550,75,33.09708399488827,5.851744615749526,-0.8443072580645161,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.481182795698924,-1.0196614583333334,-0.11074775641025641,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,9.378281725495592,-2.9027627632687447,-0.6271425863521483,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,0
Terry Rozier,bos,1326,78,21.948908187339992,0.05424605190502484,0.8967845113197128,1
Cody Zeller,cha,1850,74,22.389434889434888,-0.7243643243243243,2.4820885405405404,1
Dwayne Bacon,cha,624,78,10.89930457220177,-4.108173156801661,-0.9503022845275182,1
Dwight Howard,cha,2044,73,30.344440732209108,-2.196498392357875,2.419015563839702,1
Frank Kaminsky,cha,1872,78,23.496346153846154,-0.495566766826923,-0.5931246394230768,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.01965599353659,0.8223930624654505,-0.13652752902155887,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.0863279636513834,-1.7988847583643122,0.7695167286245352,1
Kemba Walker,cha,2618,77,34.78118161925601,4.716314551422318,-1.391685689277899,1
Malik Monk,cha,1326,78,14.797254944342376,-2.2069036447638606,-2.6796069301848053,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6800448409542743,-1.7959672962226638,1
Marvin Williams,cha,2340,78,27.169489968187616,0.876979178390546,0.40739265616207093,1
Michael Carter-Williams,cha,980,70,15.134948096885813,-2.300165311418685,1.5782900519031142,1
Michael Kidd-Gilchrist,cha,1769,61,27.19719682965739,-1.2632864589400117,1.138159900990099,1
Nicolas Batum,cha,1836,54,32.267712453154395,0.615369150779896,0.21780303292894282,1
Treveon Graham,cha,390,78,12.121767422334173,-0.33976624685138546,-0.36894806884970616,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,19.82306111967129,0.39145127118644074,-0.5841541313559322,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,14.685393258426966,-1.9297930337078653,0.10530207865168535,1
David Nwaba,chi,0,0,14.005157793513417,-2.1712481003584228,0.6321371218637993,1
Denzel Valentine,chi,1716,78,26.532546457635007,-0.568297332662305,0.0018779063915450546,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,23.185393072571483,-0.15603524254821743,-1.2947712741087083,1
Justin Holiday,chi,1872,78,31.9232121130188,-0.7079144771528998,-0.1284895869947276,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.2669043916913947,1
Lauri Markkanen,chi,1404,78,26.997581700796488,-0.7400977580813347,-1.008702841501564,1
Nikola Mirotic,nop,1925,77,25.32212885154062,1.9119925630252101,-0.23207432773109246,1
Paul Zipser,chi,1404,78,16.400206081343807,-4.3718901197604785,-0.2887329341317365,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.845049680115523,-1.709785200202737,0.12357326406487579,1
Ryan Arcidiacono,chi,0,0,1.5254237288135593,-0.5107343898305085,-1.3436018644067798,1
Zach LaVine,chi,1984,62,29.211128321220066,0.6587188073394495,-2.139663106159895,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.32142556377079484,0.6443537430683918,1
Cedi Osman,cle,0,0,2.8786216045102355,-1.8758085290482078,-0.5110005160692213,1
Channing Frye,cle,936,78,12.107203630175837,-0.2932548292682927,-0.41506853658536597,1
Derrick Rose,cle,1755,71,23.125,-1.4162456874999996,-2.8720109375000002,1
Dwyane Wade,cle,1850,74,23.80027433701887,-1.166699012109624,0.15655717017208412,1
Iman Shumpert,cle,841,73,14.743740795287186,-2.05787712628866,0.13832583762886597,1
Isaiah Thomas,cle,1170,39,28.622448979591837,2.058344114285714,-3.8391229142857144,1
Jae Crowder,cle,2028,78,25.581398294351093,-0.2449712403951702,-0.6809388309549944,1
Jeff Green,cle,234,78,16.30593133367542,-0.8160308368708308,-1.4055107337780472,1
Jose Calderon,cle,576,72,12.229256881190585,-0.7650852209944752,-1.726228867403315,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.8658397394136809,0
Kyle Korver,cle,1386,77,20.376577756608718,1.0849064705882354,-2.0682798452012383,1
LeBron James,cle,2695,77,36.46408558329088,6.434942673841059,1.9197100786423842,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0108038401253918,1
Tristan Thompson,cle,2028,78,22.785326086956523,-0.9823439130434785,0.017087478260869583,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.062826041594214,-0.32137107880642696,-0.6255473603672533,1
Dirk Nowitzki,dal,1875,75,24.932500250928435,-0.10746929539295394,0.19462157181571815,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.17506052188552187,0
Dwight Powell,dal,390,78,14.51212049601373,-0.1535446605141727,1.5325303230059328,1
Harrison Barnes,dal,2695,77,34.79226745544961,-0.7210423109782144,-0.8918337889790687,1
J.J. Barea,dal,1440,72,22.03300121506683,1.3317132442284325,-2.164520048602673,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0918444444444444,-0.5587859424603173,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.253396640316206,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.243652705707932,-1.307709414381023,0.5733876945885841,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,3.0110037241379315,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.189952904238618,-2.361233529411765,4.315787194570135,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.321019068262494,0.2403635920271416,-0.10454705258693807,1
Yogi Ferrell,dal,1560,78,26.942712239722848,-0.24757659112825461,-0.7818644889103182,1
Darrell Arthur,den,365,73,5.6406202493159014,-2.0615752508361207,0.32481187290969904,1
Emmanuel Mudiay,den,1440,72,18.741518332572646,-1.373981230031949,-2.091925559105431,1
Gary Harris,den,2356,76,34.095162294353045,2.6605181191640725,-1.1295282792352155,1
Jamal Murray,den,1872,78,28.7453458521085,1.5730676022835393,-1.8070560180780209,1
Jameer Nelson,chi,1500,75,20.552496212814837,-1.3392148532569792,-1.8354169649248389,1
Juan Hernangomez,den,780,78,10.395656974604343,-0.5511309790209791,-0.7000307692307693,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.5435097294484912,1
Malik Beasley,den,390,78,7.488842544316996,-2.317914494264859,-1.6756398852971846,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.2199724951519069,2.692537136393019,0
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.7077421471172962,1
Nikola Jokic,den,2340,78,31.274457393349728,3.4886304020100503,2.454200502512563,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.973245313904656,0.289969033530572,-0.6438433596318212,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2308341633466138,-0.03070099402390438,0
Will Barton,den,1778,77,29.935316112949664,0.8566883599088837,-0.2746133940774487,1
Wilson Chandler,den,1764,63,29.721067774936063,-1.2498807928388747,-0.43761570332480815,1
Andre Drummond,det,2340,78,32.41213722763097,0.9029417014371812,5.118899304589708,1
Anthony Tolliver,det,1170,78,19.113109650639917,0.8834496088657107,-0.7891351368970013,1
Avery Bradley,lac,2432,76,31.723246847973325,-1.8081517231947484,-1.3425600382932166,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.63047690014903,-1.2785175111773472,0.7540713114754097,1
Dwight Buycks,det,0,0,4.973297002724796,-0.5977736784741144,-1.5698615122615804,1
Eric Moreland,det,128,64,6.715549108605119,-2.3448692152917503,2.081287726358149,1
Henry Ellenson,det,234,78,3.817026966792957,-3.52769984399376,-0.25262675507020277,1
Ish Smith,det,1716,78,23.39981496167063,-0.797905412371134,-0.7185174398625429,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,17.12770297837617,0.45273241228070177,-1.3647117543859646,1
Luke Kennard,det,658,78,14.585307346326836,-1.520933283358321,-1.0031570464767614,1
Reggie Bullock,det,350,70,18.027405822079963,0.7344405045550106,-0.20966268395234758,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.083413307030129,0
Stanley Johnson,det,1872,78,26.68019369596863,-2.1761479902557856,0.6823953714981731,1
Tobias Harris,lac,2387,77,32.25538461538462,1.2944885553470922,-0.9398291041275798,1
Andre Iguodala,gsw,1848,77,25.03688861903798,-0.445485124468731,0.7266329386763812,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.315375688976378,0.12772490157480315,1
David West,gsw,912,76,12.813680614859095,-0.6403953458582409,3.112308240819812,1
Draymond Green,gsw,2496,78,32.400836802533476,0.8721610645638245,3.2076751355347457,1
Georges Niang,uta,0,0,0.001996007984031936,-0.6929496007984032,-0.5334462974051896,1
JaVale McGee,gsw,750,75,9.269190634579013,-0.8917480793060719,1.4720957868649318,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7028344646271507,0
Kevin Durant,gsw,2244,66,34.57962383743811,4.539409623630299,0.9942221295855168,1
Kevon Looney,gsw,216,72,6.93566526877621,-1.2458900614754098,0.7997353483606557,1
Klay Thompson,gsw,2574,78,33.991234073060255,2.1265156088082904,-2.0397657599309156,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.66520629650126,0.4457492006394884,-2.969270983213429,1
Omri Casspi,gsw,876,73,13.831865301794101,-1.1150870008873115,0.18530314995563443,1
Patrick McCaw,gsw,780,78,13.561774214832411,-1.773682660332542,-0.5192798495645289,1
Shaun Livingston,gsw,1248,78,15.756653924475724,-2.2463425225965485,-0.7068275677896466,1
Stephen Curry,gsw,2574,78,33.0554361839278,9.161816927374302,-1.1276234916201118,1
Zaza Pachulia,gsw,1386,77,16.269508557073326,-0.8639747409326425,1.7763679188255614,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.349734979057786,6.462234215500946,0.981669061121613,1
Clint Capela,hou,1848,77,26.120591458054882,-0.06026641199773632,2.5229001980758343,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,0
Eric Gordon,hou,2130,71,31.62066609561103,1.1421615026921195,-2.626649021047479,1
Isaiah Taylor,atl,0,0,7.34742611078489,-1.892867771946565,-1.6749815839694657,1
James Harden,hou,2730,78,35.76415094339623,9.196459622641509,0.28988455188679246,1
Luc Mbah a Moute,hou,1322,77,23.43452380952381,-2.110228090277778,1.4300109375,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.029056182058316,0.9801084715025907,-0.9978600777202074,1
Tarik Black,hou,624,78,8.797304582210241,-2.744278242924528,1.0155656250000002,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,0.9723873895976446,0.5529951913640824,0
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.01633733075435203,1
Al Jefferson,ind,876,73,12.755484910898183,-2.395749185098952,0.1553767753201397,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6748111016949152,-0.6575421440677967,1
Bojan Bogdanovic,ind,1716,78,28.44489400698551,0.5572925770308124,-2.3515016106442577,1
Cory Joseph,ind,1950,78,25.700136811812992,-0.6053912558380904,-0.6501723404255318,1
Darren Collison,ind,1850,74,28.998924412135604,2.6624776759884283,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.992860785313617,-0.7912129459459459,0.45243305405405404,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.19636060606060607,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.679180468654153,-1.3228995920745918,-2.36645675990676,1
Lance Stephenson,ind,1782,77,23.222365064789305,-1.8614384680134681,-0.37928288439955105,1
Myles Turner,ind,2464,77,29.357273514970636,-1.000246307884856,1.9932592302878598,1
Thaddeus Young,ind,2156,77,31.640924928729806,0.1956181620209059,0.9215438588850173,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.08607651660848,3.277839707227813,0.28374659194876484,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5299867162249515,-1.8274024886877829,1
Blake Griffin,det,2312,68,34.33660412279022,2.881348161975876,0.37936708788052836,1
Brice Johnson,det,365,73,4.9450640231309375,-1.3137722118959105,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.2319336680359,0.9547882321618744,-1.0145405750798722,1
DeAndre Jordan,lac,2496,78,32.063914554547765,0.16053067729083667,2.0357850846613545,1
Jawun Evans,lac,0,0,10.767364915202242,-2.9671603372189836,-0.7914754371357201,1
Lou Williams,lac,2028,78,30.985746361595172,4.6345018080667595,-2.7668985396383863,1
Marshall Plumlee,mil,0,0,0.5931372549019607,-1.8486326286764707,0.7131140808823528,1
Milos Teodosic,lac,1872,78,24.898245614035087,-0.2701754385964912,-1.8684210526315788,1
Montrezl Harrell,lac,390,78,11.155545989381546,0.04444100660066005,0.25437949669966997,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.771168041684756,-1.455399107142857,-0.5078838435374149,1
Sindarius Thornwell,lac,390,78,9.633703459396072,-2.4358389621811787,0.6358949428320141,1
Tyrone Wallace,lac,0,0,14.840359986154377,-1.20794002596054,-0.5517387850467289,1
Wesley Johnson,lac,637,78,19.513471742826233,-2.108248486682809,2.433800756658596,1
Willie Reed,det,1078,77,12.243021346469623,-1.6137518318965518,0.5652658405172415,0
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.963872163038445,-1.9642654006484488,-0.04838480778138028,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.47940006121824,-0.3785515840220385,0.5917555096418733,1
Corey Brewer,lal,390,78,9.164912601812025,-3.104627623318385,0.8408789686098654,1
Ivica Zubac,lal,936,78,11.233766233766234,-3.275690727272727,0.5405110909090908,1
Jordan Clarkson,lal,1560,78,22.645119697425535,0.8751642653758542,-2.2586773917995444,1
Josh Hart,lal,390,78,14.966405184174624,-1.083361698499318,-0.12155480900409275,1
Julius Randle,lal,1848,66,25.064217146640186,-0.39006448783248443,0.35258585172608936,1
Kentavious Caldwell-Pope,lal,2508,76,32.619141465624644,0.1764429918450561,0.0776783893985729,1
Kyle Kuzma,lal,1213,78,26.488525235115592,-0.5935100828056503,-1.2087429615197272,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.0205137049941926,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.0,-2.9925913592233004,0.11183621359223302,1
Tyler Ennis,lal,936,78,11.72396436848204,-1.7671934530706839,-0.8565172653534183,1
Andrew Harrison,mem,1560,78,21.512117177097203,-1.3307380492676433,-0.645577363515313,1
Ben McLemore,mem,1825,73,20.610258284600388,-1.9702007309941523,-1.417420419103314,1
Brandan Wright,mem,972,54,16.121632024634334,-1.3352844110854505,1.4878635103926097,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.1184658373205741,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.805519897304237,-1.8834720528455284,1.1432040142276423,0
Dillon Brooks,mem,390,78,22.18659549567551,-2.0603926374180532,-0.7166513111447301,1
Ivan Rabb,mem,234,78,4.7292768959435625,-1.6811622685185186,-0.37235254629629627,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.745679666291466,-1.1311240349599416,-0.3200179533867443,1
Jarell Martin,mem,0,0,12.97837837837838,-3.013635101351351,0.4873603175675676,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,33.985010688473416,-0.38718045875606527,1.7625770180855758,1
Mario Chalmers,mem,936,78,19.037946918183813,-1.5246743878865978,-0.04737411726804122,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.25095742284298,3.5372839119170982,-0.5351508549222798,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.820376629647512,-1.5713734518348623,-1.7064427178899082,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.045117845117844,-1.0595972868217054,1.3270583157152926,1
DeAndre Liggins,nop,0,0,7.895401382243489,-2.7023068899521534,1.307700220095694,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.84550088256878,0.6987161807580177,-0.9824125121477163,1
Hassan Whiteside,mia,2464,77,27.858905513424883,-2.077433644189383,2.275042109038737,1
James Johnson,mia,2079,77,26.73755513547574,-0.8366973043478261,1.5938818550724638,1
Jordan Mickey,mia,0,0,4.451406649616368,-2.4230575951086952,0.18275454755434783,1
Josh Richardson,mia,1694,77,31.619534355479843,-0.43496675894378195,0.9721354557069848,1
Justise Winslow,mia,1704,71,23.60891364902507,-2.8838634749303624,1.3371053272980502,1
Kelly Olynyk,mia,1520,76,22.427774626583474,0.35829429948950653,1.0562331820760067,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.226596799320212,-0.2697934039087948,0.02167163409337677,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.935242935242933,1.4970655145530143,-1.7840636174636177,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.285714285714285,-2.436761339285714,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.067922691879868,-0.2102319243604004,-2.1243336484983315,1
Giannis Antetokounmpo,mil,2808,78,36.73557734782224,4.483723614718615,2.0492777705627705,1
Greg Monroe,,1794,78,22.353869731800767,0.35974942528735626,0.8156613026819923,1
Jabari Parker,mil,725,29,24.29716696805304,0.6223264014466546,-1.1880303797468355,1
James Young,phi,0,0,0.979710144927536,-0.887504456521739,-0.8853005525362317,1
Jason Terry,mil,929,78,11.578540507111935,-1.931724829931973,-0.5948287755102041,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.137724093532793,-1.5919953811908736,1.9796378130217027,0
Khris Middleton,mil,2555,73,36.5025170041886,1.3796332790224033,-1.0068553971486762,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,bkn,385,77,5.704771690963971,-1.6182306499261447,-1.4643488183161004,1
Sterling Brown,mil,234,78,8.015873015873018,-2.1104376666666664,-0.440555,1
Thon Maker,mil,1404,78,17.97525858932377,-2.3669322658402203,0.7917717630853995,1
Tony Snell,mil,2184,78,28.735729386892178,-0.21310808668076112,-0.9769117864693447,1
Xavier Munford,mil,0,0,0.07893020221787345,-1.1430845988258318,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.4429809155836553,-1.1351987823439877,-2.2681886605783865,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.24142942210628,-0.4940323342596269,-1.4167874950377135,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9646464646464645,-2.3710416666666663,2.4717337121212126,1
Gorgui Dieng,min,1950,78,20.300475618042128,-0.46617216066482,1.493161426592798,1
Jamal Crawford,min,1386,77,18.583875844244506,0.1743809743252139,-3.5326569453587884,1
Jeff Teague,min,2652,78,33.31792637282834,0.6315688536953243,-0.8801150075414781,1
Jimmy Butler,min,2812,76,36.96851788756389,4.751606984667803,0.44535936967632034,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.54728166570272,3.7823362145748995,1.0955734615384616,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.071847726351281,0.36065052493438315,-0.08594728783902013,1
Shabazz Muhammad,min,892,74,11.108577896353788,-1.5498517543859647,-3.448868107769423,1
Taj Gibson,min,1900,76,31.785571788564226,0.5380640277194456,0.7006839563208735,1
Tyus Jones,min,1170,78,17.22043325526932,0.4392124918032787,-0.2649767213114754,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.3128362058181,2.4077415196743552,1.8810905924920849,1
Cheick Diallo,nop,674,78,8.616760206888962,-3.370205436337625,0.1300695994277539,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.859919725465943,-1.6651357142857144,-0.4908756648113791,1
Darius Miller,nop,780,78,18.969953134867442,0.3483203464474457,-1.82177786259542,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.406193078324225,0.5218227003642988,-1.437240141165756,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.10753752267854,-1.7293682170542632,-2.053819573643411,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.876089864833695,1.3781436022819886,-0.2101111858190709,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6685133655394525,1
Rajon Rondo,nop,2156,77,25.63044054498224,-0.9510471743625085,-1.115267505168849,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,chi,1776,74,19.906444784193813,-2.6414626131953427,0.5989553040103492,1
