Player,Team,Min,G,MPG,OPM,DPM,Playing
Josh McRoberts,dal,0,0,0.03557312252964427,-2.2522108695652174,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.342657342657343,-1.2,0.5384615384615385,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.116402116402115,-2.443012428571428,4.248518904761904,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.3409900990099,0.23671347884788474,-0.34343922142214217,1
Yogi Ferrell,dal,1560,78,26.628119218910587,-0.02120958376156218,-0.645214260020555,1
Darrell Arthur,den,365,73,5.194805194805195,-2.3909490909090905,0.3400681818181818,1
Emmanuel Mudiay,den,1440,72,18.975919701643726,-1.5620310902896084,-2.0714572402044293,1
Gary Harris,den,2356,76,33.91493660004298,2.5637356141199223,-0.913398984526112,1
Jamal Murray,den,1872,78,28.372362187769163,1.0998904909560725,-1.8731947028423774,1
Jameer Nelson,nop,1500,75,20.774434751646783,-1.3896957299270072,-1.6456040145985402,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.294432699083863,-0.3414099894291755,-0.4938825052854123,1
Malik Beasley,den,390,78,7.620460048426151,-2.255275423728814,-1.672074841101695,1
Mason Plumlee,den,1560,78,20.533930754658677,-1.2763643515470704,2.817350197498354,1
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,31.001152496202003,3.2070266776677667,2.5223646864686464,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.316159818828858,0.2230910320284699,-0.7432638790035587,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2316309760956177,-0.03070099402390438,0
Will Barton,den,1778,77,29.320883134130145,0.6180433017928286,-0.29087470119521913,1
Wilson Chandler,den,1764,63,29.890736792229333,-1.1617894189765459,-0.37427436034115136,1
Andre Drummond,det,2340,78,32.261340494573126,0.776709592145015,4.901996878147029,1
Anthony Tolliver,det,1170,78,18.188405797101453,0.42087804347826085,-0.7241545652173913,1
Avery Bradley,det,2432,76,31.784841628959274,-1.7812790441176471,-1.3406107183257918,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.7451564828614,-1.3040018628912071,0.7795556631892696,1
Dwight Buycks,det,0,0,3.9323760432007844,-0.7964151399116346,-1.654607290132548,1
Eric Moreland,det,128,64,6.724226804123711,-2.3237113402061857,2.004123711340206,1
Henry Ellenson,det,234,78,3.7096774193548385,-3.3041219354838716,-0.190054435483871,1
Ish Smith,det,1716,78,22.80198974331508,-0.915004940213971,-0.7888807111390813,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,17.32760125492416,0.32292083716651326,-1.308989328426863,1
Luke Kennard,det,658,78,14.157687125310005,-1.2756805444355481,-0.984236589271417,1
Reggie Bullock,det,350,70,16.359053090332804,0.3928261489698891,-0.15054568145800318,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-2.083413307030129,0
Stanley Johnson,det,1872,78,25.92392784206944,-2.1380088495575222,0.722731926480599,1
Tobias Harris,det,2387,77,32.28432509217769,1.4358122729504172,-0.7767872606774668,1
Andre Iguodala,gsw,1848,77,25.22168576843245,-0.35869488313329123,0.7961240998104864,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.04279731075697211,1
David West,gsw,912,76,12.748538011695905,-0.5645639912280701,3.042906096491228,1
Draymond Green,gsw,2496,78,32.39405072437145,1.4801552395997895,3.2355833859926277,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.261029411764707,-0.9573446614583334,1.2555746093750002,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.807232170172084,0
Kevin Durant,gsw,2244,66,34.56754130223518,4.311643265306122,1.2988633928571427,1
Kevon Looney,gsw,216,72,6.809745762711865,-1.1063439618644069,0.9810823093220339,1
Klay Thompson,gsw,2574,78,34.02255934454442,2.0510587305224566,-1.9466991292392302,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.637605042016807,0.5009514705882353,-2.9420655462184877,1
Omri Casspi,gsw,876,73,14.035183587383761,-0.7342468579234973,0.28855796903460834,1
Patrick McCaw,gsw,780,78,13.662498127901754,-1.5333288303130148,-0.5869443574958814,0
Shaun Livingston,gsw,1248,78,15.852858074331667,-2.1226838147833473,-0.5750290144435005,1
Stephen Curry,gsw,2574,78,33.05986558676547,9.73959728588661,-0.8804861580217129,1
Zaza Pachulia,gsw,1386,77,16.180299539170505,-0.7334403225806452,1.8084184792626727,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.49464123524069,6.492687806539509,1.03801689373297,1
Clint Capela,hou,1848,77,25.843621399176957,0.11445015432098767,2.359484351851852,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,32.00677603021591,1.28931301369863,-2.687642795535261,1
Isaiah Taylor,atl,0,0,7.300584507811648,-1.9038598082595872,-1.7281029498525073,1
James Harden,hou,2730,78,35.61160113812726,8.905998137609933,0.12129086911536471,1
Luc Mbah a Moute,hou,1322,77,22.163138493944185,-2.260133056872038,1.434135663507109,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.204149868430584,0.7619707662409771,-0.9326318434203221,1
Tarik Black,hou,624,78,8.84966157281418,-2.7392027876631078,1.0150648279952552,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.33382020676906,0.9723873895976446,0.5529951913640824,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.01633733075435203,1
Al Jefferson,ind,876,73,12.895610165931526,-2.510686654589372,0.15370609903381643,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6595568644067797,-0.6422879067796611,1
Bojan Bogdanovic,ind,1716,78,28.246551564762793,0.23121323603422247,-2.288483366884751,1
Cory Joseph,ind,1950,78,25.63473801560758,-0.590963740245262,-0.6613055183946488,1
Darren Collison,ind,1850,74,28.82435584660161,2.7017353364149974,-1.2488184643040574,1
Domantas Sabonis,ind,1560,78,23.936317110853608,-0.8480555909617613,0.4705684530706836,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.2817490530303033,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.447063224841002,-1.4536393209876544,-2.2464443209876546,1
Lance Stephenson,ind,1782,77,23.153774834437087,-1.7960164659843467,-0.25983269114990964,1
Myles Turner,ind,2464,77,29.803090727816546,-1.0496905762711863,2.1332394915254236,1
Thaddeus Young,ind,2156,77,31.551819887429648,0.17220417448405254,1.0074412288930583,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,0
Victor Oladipo,ind,2508,76,33.97344863218578,3.385343906020557,0.35813511992168373,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5299867162249515,-1.9627612475759537,0
Blake Griffin,lac,2312,68,34.279376171143035,2.8622280762023737,0.18874334790755778,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2267581784386616,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3067681389870435,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.0341283403918,0.5385226837060703,1.7724475239616613,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.9082114904246461,1
Lou Williams,lac,2028,78,30.70390070921986,5.196537896825397,-2.8397818204365075,1
Marshall Plumlee,mil,0,0,0.31274131274131267,-1.8298381274131275,0.6797954826254825,1
Milos Teodosic,lac,1872,78,24.839159555922564,-0.22254335260115604,-2.0628131021194602,1
Montrezl Harrell,lac,390,78,10.886510701841711,-0.03740200348432052,-0.04154359756097561,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.36648489208633095,0
Sam Dekker,lac,1420,71,16.9377990430622,-1.4785520614035086,-0.5642731578947368,1
Sindarius Thornwell,lac,390,78,9.417738499171469,-2.469372867513612,0.563350771324864,1
Tyrone Wallace,lac,0,0,13.459643160577741,-1.1714325292056076,-0.6041173481308411,1
Wesley Johnson,lac,637,78,19.33347734755598,-1.9669612427930814,2.134746220371557,1
Willie Reed,lac,1078,77,12.515303702463658,-1.5741694232861805,0.5698223068552775,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.78793988269795,-2.167867439516129,-0.1539127016129032,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.521684053651267,-0.2894611773472429,0.607473174366617,1
Corey Brewer,lal,390,78,9.099304907148044,-3.0186366013071892,0.8835481325863679,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.500625127577056,1.058841671769749,-2.3324785670545007,1
Josh Hart,lal,390,78,13.98121041888379,-1.5291134658664667,-0.16361541635408852,1
Julius Randle,lal,1848,66,24.81424573834463,-0.5364411275415897,0.330634134319162,1
Kentavious Caldwell-Pope,lal,2508,76,32.94563841496973,0.3514480737479362,0.13241882223445245,1
Kyle Kuzma,lal,1213,78,26.830072678567507,-0.24585975232198146,-1.1291276057791537,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.502139024390244,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9827416173570023,-3.0421785996055224,0.11498155818540433,1
Tyler Ennis,lal,936,78,11.79322763588194,-1.6320383553421371,-0.9928864345738295,1
Andrew Harrison,mem,1560,78,20.932321559970568,-1.4815073951434878,-0.4923894039735099,1
Ben McLemore,mem,1825,73,21.058912054030245,-1.4765939876670093,-1.5047002569373074,1
Brandan Wright,mem,972,54,16.180119474313024,-1.3836992831541222,1.449330704898447,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.6528244976076557,1
Deyonta Davis,mem,390,78,8.403556100551809,-2.0606614806866954,1.1288763412017169,1
Dillon Brooks,mem,390,78,21.42976451259584,-1.8477319824753557,-0.6540632803943044,1
Ivan Rabb,mem,234,78,3.668566493955095,-1.886516666666667,-0.43900595854922286,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3052029524539877,1
Jarell Martin,mem,0,0,11.873832468495182,-2.797019977761304,0.4134864862861379,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.34137941421586,-0.3028966965549788,1.7599632373761211,1
Mario Chalmers,mem,936,78,19.133983261568318,-1.4412239159439624,0.01405961974649767,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.30924369747899,3.3739274947478988,-0.4591602678571428,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.69047619047619,-1.492552291666667,-1.6472472916666667,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.422503840245776,-1.0482861367127496,1.248614247311828,1
DeAndre Liggins,nop,0,0,7.685453491741523,-2.8516361576354674,1.0424105714285714,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.899483796960137,0.6495046792849631,-1.136595662460568,1
Hassan Whiteside,mia,2464,77,28.242740078726516,-2.11653300076746,2.362861627014582,1
James Johnson,mia,2079,77,26.916110958862397,-0.8318369850187267,1.6622011235955056,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.2735573050615594,0.14966805335157318,1
Josh Richardson,mia,1694,77,31.314836574887895,-0.5147867111929986,0.8765886918470751,1
Justise Winslow,mia,1704,71,23.452602859325548,-2.515071008403361,1.168589190221543,1
Kelly Olynyk,mia,1520,76,22.38834951456311,0.34840585558252424,1.1298174150485436,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.03827613497374,-0.03832415929203541,-0.0556229203539823,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.884560642201835,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.576080853453117,1.8962684166198762,-1.8547099382369454,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.354241877256317,-2.6570150722021655,-0.5782527075812274,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,8.659474118618087,-0.2520084306095979,-2.065857263294423,1
Giannis Antetokounmpo,mil,2808,78,37.01071645583605,4.8811883847981,1.7490886698337293,1
Greg Monroe,phx,1794,78,22.475665152498383,0.25768995024875624,0.7737814925373134,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.5299306868304977,-1.0483978449905482,-0.8179317674858222,1
Jason Terry,mil,929,78,11.458108329242348,-2.209304491899853,-0.5466850515463918,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.43664144277164,-2.0452490600363857,1.8474282292298363,1
Khris Middleton,mil,2555,73,36.70405845385022,1.6018237099644126,-1.2039279359430604,1
Malcolm Brogdon,mil,2184,78,30.349087511527447,1.1087419113721302,-1.4913734383342232,1
Matthew Dellavedova,mil,1848,77,21.032965462031108,-1.3857366422689845,-2.7624756175663308,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,6.033834586466165,-1.4877325563909773,-1.4668633834586464,1
Sterling Brown,mil,234,78,6.204071969696969,-2.252856640625,-0.7438795572916668,1
Thon Maker,mil,1404,78,18.013378824495724,-2.2469084261321455,0.5318133630289532,1
Tony Snell,mil,2184,78,28.72601734120059,0.13007533449680048,-1.3190908086096567,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9958490637450199,-0.4814570517928287,1
Aaron Brooks,min,0,0,1.4936830015313936,-1.042305666156202,-2.334609418070444,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.33160956690368,-0.22750733193277306,-1.5815914705882352,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.965367965367965,-2.2739238095238092,2.4283340952380956,1
Gorgui Dieng,min,1950,78,20.510204081632654,-0.4785163768115943,1.5844384782608696,1
Jamal Crawford,min,1386,77,18.60188105117566,0.2837376901798064,-3.710377524204702,1
Jeff Teague,min,2652,78,33.55336752404442,0.8726005617977527,-1.0985814606741573,1
Jimmy Butler,min,2812,76,36.916041637806494,4.657293218024579,0.4553499317250796,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.78970858493042,3.781386710750853,1.005915720989761,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.006194734475697,0.09817333641404807,-0.32027518484288353,1
Shabazz Muhammad,min,892,74,11.243829861718886,-1.299469162436548,-3.4053258248730964,1
Taj Gibson,min,1900,76,31.762399234868155,0.5001467362344582,0.6286538632326822,1
Tyus Jones,min,1170,78,17.235745208806293,0.5537399107755663,-0.2773435140700069,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.23309817754262,2.748255061728395,1.8407858271604938,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.4118602782071097,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.82769170589961,-1.52247173342088,-0.355972390019698,1
Darius Miller,nop,780,78,18.52756227570192,0.43381225459151357,-1.9287445851804939,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.679611650485437,0.5725838106796116,-1.3573686165048542,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.545380545380546,-1.775115384615385,-2.0858352564102565,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.90158172231986,1.454465905096661,-0.2811128514938489,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1206847764572723,-3.9654709677419357,0.6890438030560273,1
Rajon Rondo,nop,2156,77,25.674250832408433,-0.893637320754717,-1.2032099245283019,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.6414626131953427,0.5989553040103492,0
