Player,Team,Min,G,MPG,OPM,DPM,Playing
Marvin Williams,cha,2340,78,28.705479452054796,,,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,7.183848797250859,,,1
Antonio Blakeney,chi,0,0,0.00398406374501992,,,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.0,,,1
David Nwaba,chi,0,0,0.6425855513307984,,,1
Denzel Valentine,chi,1716,78,22.3768115942029,,,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.292418772563174,,,1
Justin Holiday,chi,1872,78,25.350877192982452,,,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,0
Lauri Markkanen,chi,1404,78,19.74911660777385,,,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.525547445255476,,,1
Quincy Pondexter,chi,0,0,0.549618320610687,,,1
Robin Lopez,chi,2156,77,28.45390070921986,,,1
Ryan Arcidiacono,chi,0,0,0.09803921568627451,,,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0,0.20161754,0.75459075,1
Cedi Osman,cle,0,0,0.00398406374501992,,,1
Channing Frye,cle,936,78,11.95617529880478,,,1
Derrick Rose,cle,1755,71,25.35526315789474,,,1
Dwyane Wade,cle,1850,74,25.45081967213115,,,1
Iman Shumpert,cle,841,73,12.146209386281587,,,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.7741935483871,,,1
Jeff Green,cle,234,78,4.4751773049645385,,,1
Jose Calderon,cle,576,72,7.97211155378486,,,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,0.9624060150375939,,,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.36885245901639,,,1
Kyle Korver,cle,1386,77,17.561371841155232,,,1
LeBron James,cle,2695,77,36.08054711246201,,,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.401360544217688,,,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,15.06015037593985,,,0
Dirk Nowitzki,dal,1875,75,25.35526315789474,,,1
Dorian Finney-Smith,dal,944,78,12.453900709219857,,,1
Dwight Powell,dal,390,78,5.613138686131387,,,1
Harrison Barnes,dal,2695,77,35.82415902140673,,,1
J.J. Barea,dal,1440,72,20.38135593220339,,,1
Jeff Withey,dal,0,0,0,-2.0604811,1.9140422,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,3,-2,-1,1
Nerlens Noel,dal,1776,74,23.920875420875422,,,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.049429657794676,,,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.33177570093458,,,1
Yogi Ferrell,dal,1560,78,22.185897435897434,,,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,19.929368029739774,,,1
Gary Harris,den,2356,76,31.62937062937063,,,1
Jamal Murray,den,1872,78,23.703703703703702,,,1
Jameer Nelson,,1500,75,20,-0.1537663,-1.898955,1
Juan Hernangomez,den,780,78,9.90625,,,1
Kenneth Faried,den,760,76,9.90625,,,1
Malik Beasley,den,390,78,4.976190476190476,,,1
Mason Plumlee,den,1560,78,19.7593984962406,,,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.755244755244757,,,1
Paul Millsap,den,2541,77,33.11971830985915,,,1
Trey Lyles,den,234,78,2.992063492063492,,,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,23.88256227758007,,,1
Wilson Chandler,den,1764,63,28.718309859154928,,,1
Andre Drummond,det,2340,78,29.09866220735786,,,1
Anthony Tolliver,det,1170,78,15,-0.5983766,-0.7666666,1
Avery Bradley,det,2432,76,31.26797385620915,,,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,10,-0.8949705,0.8409637,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.875912408759124,,,1
Henry Ellenson,det,234,78,3.781954887218045,,,1
Ish Smith,det,1716,78,21.54878048780488,,,1
Jon Leuer,det,1925,77,25.08471760797342,,,1
Langston Galloway,det,1560,78,19.806620209059236,,,1
Luke Kennard,det,658,78,8.776951672862452,,,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.286407766990294,,,1
Stanley Johnson,det,1872,78,25.630573248407643,,,1
Tobias Harris,det,2387,77,31.641509433962266,,,1
Andre Iguodala,gsw,1848,77,23.76752767527675,,,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.851851851851851,,,1
Draymond Green,gsw,2496,78,31.35016286644951,,,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.965250965250965,,,1
Jordan Bell,gsw,276,78,4.286516853932584,,,1
Kevin Durant,gsw,2244,66,34.0,,,1
Kevon Looney,gsw,216,72,3.1550387596899228,,,1
Klay Thompson,gsw,2574,78,33.21383647798743,,,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.174911660777385,,,1
Omri Casspi,gsw,876,73,11.874015748031496,,,0
Patrick McCaw,gsw,780,78,10.6067615658363,,,1
Shaun Livingston,gsw,1248,78,15.892857142857142,,,1
Stephen Curry,gsw,2574,78,32.41935483870968,,,1
Zaza Pachulia,gsw,1386,77,17.528985507246375,,,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.34982332155477,,,0
Clint Capela,hou,1848,77,23.920875420875422,,,1
Demetrius Jackson,hou,0,0,0.38461538461538464,,,1
Eric Gordon,hou,2130,71,30.40764331210191,,,1
Isaiah Taylor,atl,0,0,0,-0.46025085,-1.7571614,1
James Harden,hou,2730,78,35.456790123456784,,,1
Luc Mbah a Moute,hou,1322,77,18.02861952861953,,,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.286407766990294,,,1
Tarik Black,hou,624,78,8,-2.1486959,0.9567993,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.21875,,,1
Troy Williams,hou,624,78,8,-2.1178324,0.1154928,1
Al Jefferson,ind,876,73,12.240601503759398,,,1
Alex Poythress,ind,0,0,0.06299212598425197,,,1
Bojan Bogdanovic,ind,1716,78,22.888157894736842,,,1
Cory Joseph,ind,1950,78,24.618644067796613,,,1
Darren Collison,ind,1850,74,26.192307692307693,,,1
Domantas Sabonis,ind,1560,78,20.644295302013425,,,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.992063492063492,,,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.015748031496063,,,1
Lance Stephenson,ind,1782,77,22.850340136054424,,,1
Myles Turner,ind,2464,77,32.23943661971831,,,0
Thaddeus Young,ind,2156,77,28.596153846153847,,,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.16449511400651,,,1
Austin Rivers,lac,2310,77,29.623188405797098,,,1
Blake Griffin,lac,2312,68,34.0,,,1
Brice Johnson,lac,365,73,5,-1.2008189,0.8259918,1
Danilo Gallinari,lac,2310,70,33.0,,,1
DeAndre Jordan,lac,2496,78,32.0,,,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.909090909090907,,,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.76752767527675,,,1
Montrezl Harrell,lac,390,78,4.976284584980236,,,1
Patrick Beverley,lac,2072,74,27.64963503649635,,,1
Sam Dekker,lac,1420,71,19.705882352941178,,,1
Sindarius Thornwell,lac,390,78,4.976284584980236,,,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8.888888888888888,,,1
Willie Reed,lac,1078,77,13.950570342205323,,,1
Andrew Bogut,lal,972,54,17.3955223880597,,,1
Brandon Ingram,lal,2340,78,30.739747634069403,,,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,26.078778135048232,,,1
Corey Brewer,lal,390,78,7.66949152542373,,,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.38135593220339,,,1
Josh Hart,lal,390,78,4.976190476190476,,,1
Julius Randle,lal,1848,66,26.607142857142854,,,1
Kentavious Caldwell-Pope,lal,2508,76,33,1.2771623,-0.57239,0
Kyle Kuzma,lal,1213,78,17.18686868686869,,,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,30.739747634069403,,,1
Luol Deng,lal,1540,77,19.65399239543726,,,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.734848484848484,,,1
Andrew Harrison,mem,1560,78,19.929368029739774,,,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,18.87725631768953,,,1
Chandler Parsons,mem,1340,67,19.71698113207547,,,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,7.494623655913978,,,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.590551181102363,,,0
Jarell Martin,mem,0,0,1.3420074349442377,,,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,33.480286738351246,,,1
Mario Chalmers,mem,936,78,13.318840579710145,,,1
Mike Conley,mem,2442,74,33.0,,,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.703703703703702,,,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,0
Bam Adebayo,mia,624,78,7.953125,,,1
DeAndre Liggins,mil,0,0,0,-2.5958214,0.88009346,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,31.055555555555554,,,1
Goran Dragic,mia,2464,77,31.88967971530249,,,1
Hassan Whiteside,mia,2464,77,32.50349650349651,,,0
James Johnson,mia,2079,77,26.434944237918213,,,1
Jordan Mickey,mia,0,0,0,-0.82914078,0.080214694,1
Josh Richardson,mia,1694,77,23.59649122807017,,,1
Justise Winslow,mia,1704,71,23.915750915750912,,,1
Kelly Olynyk,mia,1520,76,20.077490774907748,,,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,21.92250922509225,,,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.73076923076923,,,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,,,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.34615384615385,,,1
Greg Monroe,mil,1794,78,22.32456140350877,,,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,12.240601503759398,,,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10.227272727272727,,,1
Khris Middleton,mil,2555,73,36.08054711246201,,,1
Malcolm Brogdon,mil,2184,78,30.19230769230769,,,1
Matthew Dellavedova,mil,1848,77,24.254152823920265,,,1
Mirza Teletovic,mil,1110,74,14.62962962962963,,,1
Rashad Vaughn,mil,385,77,4.950980392156863,,,1
Sterling Brown,mil,234,78,3.0703125,,,1
Thon Maker,mil,1404,78,17.724199288256226,,,1
Tony Snell,mil,2184,78,28.490353697749196,,,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.07142857142858,,,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3,-2.21262,2.5597508,1
Gorgui Dieng,min,1950,78,23.908602150537632,,,1
Jamal Crawford,min,1386,77,18.513651877133107,,,1
Jeff Teague,min,2652,78,33.05844155844156,,,1
Jimmy Butler,min,2812,76,37.0,,,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.2602523659306,,,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.094202898550725,,,1
Shabazz Muhammad,min,892,74,12.094202898550725,,,1
Taj Gibson,min,1900,76,25.262376237623762,,,1
Tyus Jones,min,1170,78,15.527777777777777,,,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.11300309597523,,,1
Cheick Diallo,nop,674,78,8.96812749003984,,,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.35526315789474,,,1
Darius Miller,nop,780,78,11.095818815331011,,,1
DeMarcus Cousins,nop,2550,75,33.59235668789809,,,1
E'Twaun Moore,nop,1925,77,25.859223300970875,,,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.774914089347082,,,1
Jordan Crawford,nop,780,78,10.680851063829786,,,1
Jrue Holiday,nop,2304,72,32.208860759493675,,,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.992537313432834,,,1
Courtney Lee,nyk,2496,78,31.88967971530249,,,1
Damyean Dotson,nyk,390,78,4.976284584980236,,,1
Doug McDermott,nyk,1125,75,15.788321167883213,,,1
Enes Kanter,nyk,1560,78,20.16176470588235,,,1
Frank Ntilikina,nyk,624,78,8.0,,,1
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.65972222222222,,,1
Kyle O'Quinn,nyk,616,77,9.13235294117647,,,1
Lance Thomas,nyk,1080,72,15.06015037593985,,,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.944223107569721,,,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,21.92250922509225,,,1
Ron Baker,nyk,1404,78,18.42124542124542,,,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.68503937007874,,,1
Alex Abrines,okc,1404,78,18.525547445255476,,,1
Andre Roberson,okc,2310,77,29.302583025830256,,,1
Carmelo Anthony,okc,2376,72,33.11971830985915,,,1
Dakari Johnson,okc,624,78,7.940711462450593,,,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,19.154981549815496,,,1
Josh Huestis,okc,0,0,0.03557312252964427,,,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,19.64591439688716,,,1
Paul George,okc,2772,77,36.404844290657444,,,1
Raymond Felton,okc,1386,77,17.8796992481203,,,1
Russell Westbrook,okc,2618,77,33.88339222614841,,,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.0,,,1
Terrance Ferguson,okc,0,0,0.4636015325670498,,,1
Aaron Gordon,orl,2325,75,31.359154929577464,,,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.566037735849057,,,1
Bismack Biyombo,orl,1716,78,21.22043010752688,,,1
D.J. Augustin,orl,624,78,9.551903114186851,,,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.91216216216216,,,0
Evan Fournier,orl,2400,75,32.65625,,,1
Jonathan Isaac,orl,1092,78,14.742214532871975,,,1
Jonathon Simmons,orl,1458,78,19.901337792642142,,,1
Mario Hezonja,orl,624,78,8.481203007518797,,,1
Marreese Speights,orl,1092,78,13.869565217391305,,,1
Nikola Vucevic,orl,2128,76,29.162460567823345,,,1
Shelvin Mack,orl,1078,77,13.846153846153847,,,1
Terrence Ross,orl,2028,78,26.882636655948552,,,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.85379061371841,,,1
Ben Simmons,phi,1876,67,29.788819875776394,,,1
Dario Saric,phi,2028,78,25.533783783783786,,,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12,-2.7173722,-0.3213356,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,20.071428571428573,,,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.45081967213115,,,1
Justin Anderson,phi,624,78,7.940711462450593,,,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.078947368421048,,,1
Nik Stauskas,phi,986,78,13,-0.3674314,-1.6432676,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,30.45098039215686,,,1
T.J. McConnell,phi,1560,78,19.36642599277978,,,1
Timothe Luwawu-Cabarrot,phi,624,78,8.991166077738516,,,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.4636015325670498,,,1
Alex Len,phx,1694,77,21.92250922509225,,,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.68296529968455,,,1
Dragan Bender,phx,1140,76,15.689655172413794,,,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,31.52265372168285,,,1
Jared Dudley,phx,783,78,10,-0.554902,0.5864304,0
Josh Jackson,phx,2184,78,27.909836065573767,,,1
Marquese Chriss,phx,1950,78,23.928571428571427,,,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.409090909090908,,,1
Tyler Ulis,phx,1560,78,19.71698113207547,,,1
Tyson Chandler,phx,1848,77,23.920875420875422,,,1
Al-Farouq Aminu,por,2156,77,28.596153846153847,,,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.18840579710145,,,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,35.094249201277954,,,1
Ed Davis,por,1155,77,15.23943661971831,,,1
Evan Turner,por,2156,77,28.092833876221498,,,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.212121212121212,,,1
Jusuf Nurkic,por,2190,73,29.09866220735786,,,1
Maurice Harkless,por,2184,78,27.222972972972975,,,1
Meyers Leonard,por,924,77,11.957854406130268,,,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,7.2631578947368425,,,1
Shabazz Napier,por,624,78,8.409090909090908,,,1
Zach Collins,por,624,78,7.972762645914396,,,1
Bogdan Bogdanovic,sac,1716,78,22,-0.6866468,-0.9393168,0
Buddy Hield,sac,2184,78,28.38709677419355,,,1
De'Aaron Fox,sac,1716,78,22.5,,,1
Frank Mason,sac,624,78,8,-0.2778726,-2.5631623,1
Garrett Temple,sac,1368,76,20.071428571428573,,,1
George Hill,sac,2070,69,30.51587301587302,,,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0,-2.625299,-0.43927127,1
Justin Jackson,sac,866,78,11.966898954703833,,,1
Kosta Koufos,sac,1404,78,18.202422145328722,,,1
Malachi Richardson,sac,385,77,5.0234375,,,1
Skal Labissiere,sac,1872,78,23.844594594594597,,,1
Vince Carter,sac,1386,77,17.77304964539007,,,1
Willie Cauley-Stein,sac,1716,78,23.31818181818182,,,1
Zach Randolph,sac,1848,77,24.642857142857142,,,1
Brandon Paul,sas,390,78,5.0,,,1
Bryn Forbes,sas,0,0,0.0,,,1
Danny Green,sas,2028,78,26.81625441696113,,,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.874015748031496,,,1
Dejounte Murray,sas,1050,78,14.09090909090909,,,1
Derrick White,sas,386,78,5.0,,,1
Joffrey Lauvergne,sas,1170,78,14.901140684410645,,,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,15.714285714285714,,,1
LaMarcus Aldridge,sas,2464,77,32.944636678200695,,,1
Manu Ginobili,sas,1110,74,15.464944649446492,,,1
Patty Mills,sas,1672,76,22.0,,,1
Pau Gasol,sas,1900,76,25.415770609318994,,,1
Rudy Gay,sas,1632,68,24.0,,,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3,-2,-1,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.252747252747252,,,1
DeMar DeRozan,tor,2660,76,34.659574468085104,,,1
Fred VanVleet,tor,390,78,5.395437262357414,,,1
Jakob Poeltl,tor,1404,78,18.0,,,1
Jonas Valanciunas,tor,2002,77,26.551601423487543,,,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,tor,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,35.44839857651245,,,1
