Player,Team,Min,G,MPG,OPM,DPM,Playing
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,29.067137809187273,0.04498674911660777,0.05510035335689045,1
Marcus Smart,bos,2280,76,29.88820577164367,-0.23280476787954835,1.4701866373902133,1
Semi Ojeleye,bos,234,78,6.309144861073645,-1.8557557863501484,-1.205071587537092,1
Shane Larkin,bos,0,0,1.5463087248322147,-1.1675011409395974,-1.3633680369127519,1
Terry Rozier,bos,1326,78,19.63080168776371,-0.5203296202531645,0.44756550632911385,1
Cody Zeller,cha,1850,74,23.785151856017997,-0.844152755905512,2.4227274015748033,1
Dwayne Bacon,cha,624,78,13.664691240962428,-3.0422043676662325,-0.7057902216427641,1
Dwight Howard,cha,2044,73,29.023053501522398,-2.2032123803827752,2.0870901913875595,1
Frank Kaminsky,cha,1872,78,24.939895697522818,-0.5697823989569752,-0.12980365058670143,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.70686456400742,0.8968896158463386,-0.29649255702280913,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.7424710424710425,0
Kemba Walker,cha,2618,77,34.03896103896104,4.4734614285714285,-1.3782877714285713,1
Malik Monk,cha,1326,78,18.562653562653562,-1.7574650675675676,-2.1899150675675676,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6752734691848906,-1.7894066600397613,1
Marvin Williams,cha,2340,78,28.282321282321284,0.18995109395109394,0.5951566924066924,1
Michael Carter-Williams,cha,980,70,14.0,-1.5389982954545454,1.2123168560606061,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.2502798109965636,1.8280421821305843,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,9.50709219858156,-0.8539880851063831,-0.07832219858156032,0
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5857453093812377,-2.2901274451097806,1
Bobby Portis,chi,1404,78,18.274809160305345,-0.5185209923664121,-0.41519513358778626,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.02497846683893,-2.3341330232558137,0.6344478294573643,1
David Nwaba,chi,0,0,5.281437125748503,-1.6712441616766465,0.5925618038922157,0
Denzel Valentine,chi,1716,78,23.433303221921108,-1.014372357723577,-0.0674371273712737,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.4635761589404,-0.16791562913907285,-0.07238894039735098,1
Justin Holiday,chi,1872,78,28.405867970660147,-1.2501385696821514,-0.2570199266503667,1
Kris Dunn,chi,2184,78,27.192568659127627,-2.4313642972536353,1.1931080775444265,1
Lauri Markkanen,chi,1404,78,23.378029984587364,-1.0319136191677176,-0.762411160151324,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.00462962962963,-3.7979845185185184,0.10840177777777776,1
Quincy Pondexter,chi,0,0,1.503707365299061,-1.5822206747404846,-0.568009956747405,1
Robin Lopez,chi,2156,77,29.287981859410426,-1.3329160714285713,1.1214413903061224,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2907589900990099,-1.4638120792079208,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06044381957773511,0.6677454414587332,1
Cedi Osman,cle,0,0,0.2474747474747475,-1.5748657196969698,-0.19185495738636366,1
Channing Frye,cle,936,78,11.381546572934974,-0.17396520210896307,-0.5310109841827769,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7334252180232559,-3.048849927325582,0
Dwyane Wade,cle,1850,74,24.15833029086041,-0.8113129183400267,-0.7504174029451138,1
Iman Shumpert,cle,841,73,13.979009077155823,-0.9544820726172465,-0.39086104387291976,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.968043567612,0.21684636251541312,-0.3790019112207152,1
Jeff Green,cle,234,78,9.385964912280702,-0.9407037499999998,-1.5543252631578948,1
Jose Calderon,cle,576,72,7.873680943513345,-1.558626722532588,-1.7001574487895714,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.6132284238996804,-2.136117211703959,-1.7345574010327025,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.27820211515864,2.2285109870740305,-0.34086580493537005,1
Kyle Korver,cle,1386,77,18.534420289855074,0.6565542798913043,-1.689771671195652,1
LeBron James,cle,2695,77,36.43096234309624,7.37533629707113,0.9385141736401674,1
Richard Jefferson,den,0,0,0.10981156595191681,-1.9004615009746588,-1.0502784600389863,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8210928677563148,0.24257147102525997,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.799382716049381,0.045166666666666605,-0.7907259259259257,1
Dirk Nowitzki,dal,1875,75,24.69409282700422,-1.522507405063291,0.014021265822784807,1
Dorian Finney-Smith,dal,944,78,12.06521739130435,-1.924966434782609,-0.1408451304347826,1
Dwight Powell,dal,390,78,8.226805356288857,-1.765749282639885,1.2743880918220947,1
Harrison Barnes,dal,2695,77,35.0380926529135,-0.35370255157437563,-1.1821747014115092,1
J.J. Barea,dal,1440,72,20.660659676714722,0.9030144167758847,-2.896592398427261,1
Jeff Withey,dal,0,0,0.2022944550669216,-2.308490535372849,1.6011875717017205,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.239130434782609,-1.4782608695652175,-0.8434782608695652,1
Nerlens Noel,dal,1776,74,22.00613786591124,-2.011196458923513,3.1149825779036826,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.040969899665551,-3.050105434782609,3.472817474916388,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.0,-0.07954036343612335,-0.6309713105726873,1
Yogi Ferrell,dal,1560,78,23.333432657926103,0.07202163289630513,-1.1707830154946366,1
Darrell Arthur,den,365,73,5.164739884393063,-1.523741811175337,0.5453516377649326,1
Emmanuel Mudiay,den,1440,72,21.262148337595907,-0.5289315856777492,-1.7625202046035802,1
Gary Harris,den,2356,76,31.287878787878785,1.6834150568181816,-0.9423967045454545,1
Jamal Murray,den,1872,78,24.061181434599156,0.07568113924050637,-1.872951582278481,1
Jameer Nelson,nop,1500,75,22.578137128072445,-0.6292149417852523,-1.546154592496766,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3486523391812866,-0.34565692007797266,1
Kenneth Faried,den,760,76,9.983472454090151,0.23009373956594326,-0.4489363105175292,1
Malik Beasley,den,390,78,5.922869471413161,-1.9860517799352753,-1.6091240291262137,1
Mason Plumlee,den,1560,78,19.007163323782237,-0.3442656876790831,2.132027148997135,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.318469505178367,4.239901611047181,2.3101944764096665,1
Paul Millsap,den,2541,77,31.876543209876544,0.002713831018518526,1.8651595486111112,1
Trey Lyles,den,234,78,3.143923240938166,-1.3732408582089553,0.037526585820895526,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.23396674584323,0.6670201306413301,-0.7176679334916864,1
Wilson Chandler,den,1764,63,28.76495726495726,-0.843959149184149,-0.8248702797202797,1
Andre Drummond,det,2340,78,31.141649048625794,-0.12308691860465122,3.815309069767442,1
Anthony Tolliver,det,1170,78,15.702519379844961,0.2330413953488371,-0.41447023255813953,1
Avery Bradley,det,2432,76,31.703576044808273,-0.35509638625592416,-0.6642177132701422,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7911993177387914,0.9412901559454191,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.704646017699116,-1.845132743362832,-0.22920353982300878,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8532071047957377,0.08164520426287743,1
Ish Smith,det,1716,78,21.237076648841356,-0.38591435574229693,-0.6853381652661065,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1694482704402516,0.4303151729559749,1
Langston Galloway,det,1560,78,18.732348367029548,0.6630092534992224,-1.203999066874028,1
Luke Kennard,det,658,78,8.61574074074074,-1.891883680555556,-1.8628671875000002,1
Reggie Bullock,det,350,70,6.646711635750422,-1.283226644182125,0.07472403035413151,1
Reggie Jackson,det,2128,76,28.245956497490244,2.197818343558282,-1.4856173619631905,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.23197400990099,0.724620297029703,1
Tobias Harris,det,2387,77,31.920651602732526,1.753005317919075,-0.6009429479768785,1
Andre Iguodala,gsw,1848,77,24.454779154007944,0.7768457583547559,0.6491830976863753,0
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.907930984486008,-1.195698484848485,2.9322375598086126,1
Draymond Green,gsw,2496,78,31.029595015576326,1.5362322429906543,3.5167907126168223,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.794539249146759,-1.3348817406143345,1.1892172354948807,1
Jordan Bell,gsw,276,78,4.76271186440678,-1.1553966101694915,1.7012963559322036,1
Kevin Durant,gsw,2244,66,34.515629804243105,4.325728072153326,1.341118658399098,1
Kevon Looney,gsw,216,72,4.037010676156584,-1.4451756227758006,0.6853055160142348,1
Klay Thompson,gsw,2574,78,33.11095661846496,2.700901167964405,-1.4964377085650724,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.420186113099497,0.9458775590551183,-2.3268629921259842,1
Omri Casspi,gsw,876,73,11.64125900644672,-0.5713362627986348,0.3099601535836177,1
Patrick McCaw,gsw,780,78,10.864544058092445,-1.0518605222734254,-0.9109837941628264,1
Shaun Livingston,gsw,1248,78,16.073755656108595,-1.6656091251885368,-0.19639389140271496,1
Stephen Curry,gsw,2574,78,32.78089887640449,8.122081235955056,-0.4308382584269663,1
Zaza Pachulia,gsw,1386,77,17.0273631840796,-2.2168399253731343,2.2502000746268656,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.92789061913696,0.8653073170731707,0
Clint Capela,hou,1848,77,24.27948557089084,0.02297271016311167,2.52103469259724,1
Demetrius Jackson,hou,0,0,0.6349457504520795,-0.8650112504520795,-1.4016445750452078,1
Eric Gordon,hou,2130,71,31.54649947753396,1.5745240804597702,-2.4209700574712643,1
Isaiah Taylor,atl,0,0,3.446177847113884,-0.8209445007800312,-1.7225907956318252,1
James Harden,hou,2730,78,35.54211277658815,8.256632119914348,-0.20925562098501072,1
Luc Mbah a Moute,hou,1322,77,21.0643704121965,-2.23817198757764,1.4915723602484474,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.468738122386924,1.042199942987457,-1.3732838654503992,1
Tarik Black,hou,624,78,8.061224489795917,-1.9827641964285712,1.4328565178571429,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.70816802800467,-0.020623687281213537,0.6676828471411902,1
Troy Williams,hou,624,78,7.937869822485206,-2.34539684418146,-0.11943510848126229,1
Al Jefferson,ind,876,73,12.74926099808729,-1.8595438967136149,0.44455187793427237,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.4668057059961315,-0.6908121179883946,1
Bojan Bogdanovic,ind,1716,78,24.755917159763314,0.3170659171597633,-2.6248715384615386,1
Cory Joseph,ind,1950,78,24.517006802721088,-0.06809815051020407,-1.0140077806122447,1
Darren Collison,ind,1850,74,27.959561602418745,1.762787641723356,-2.0256797619047617,1
Domantas Sabonis,ind,1560,78,22.413654096228868,-1.1338672951885564,0.9122251625487645,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3100849609375,0.318903125,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.2488818731912654,-1.1199776243093922,-2.1468138121546962,1
Lance Stephenson,ind,1782,77,22.0759209344115,-2.828144676549865,-0.7707305929919137,1
Myles Turner,ind,2464,77,31.284472049689438,-0.7937788819875775,1.7736463509316767,1
Thaddeus Young,ind,2156,77,30.69603524229075,0.3594045154185021,0.6580007709251101,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.817153011597455,1.4959120089786757,-0.44200892255892266,1
Austin Rivers,lac,2310,77,30.78048780487805,0.29059689024390245,-1.2557215243902438,1
Blake Griffin,lac,2312,68,34.12206405693951,3.5435672004744956,0.4483725978647687,1
Brice Johnson,lac,365,73,5.0,-1.120018173076923,0.7942228846153846,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.23360374841169,-0.8285306226175349,1
DeAndre Jordan,lac,2496,78,31.922249388753055,1.0938210268948654,2.4364993276283617,1
Jawun Evans,lac,0,0,0.2564102564102564,-0.6824222403846154,-1.8778115384615384,1
Lou Williams,lac,2028,78,25.11256830601093,3.1533065573770496,-2.9560111338797816,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.9706766917293232,0
Montrezl Harrell,lac,390,78,5.154981549815498,-0.17774446494464938,0.07473791512915132,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.3416658446362515,0.3626983970406905,0
Sam Dekker,lac,1420,71,18.708483754512635,-0.23384359205776173,-0.5947137184115523,1
Sindarius Thornwell,lac,390,78,6.108183306055647,-1.6642371522094928,-0.12223805237315874,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,11.428571428571429,-1.6977521428571427,1.399769785714286,1
Willie Reed,lac,1078,77,13.459016393442624,-1.6091175409836065,0.447158524590164,1
Andrew Bogut,lal,972,54,17.018214936247723,-3.3777999999999997,4.146505100182149,1
Brandon Ingram,lal,2340,78,31.481481481481485,-1.5900544444444447,-0.3579586666666667,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.84538784067086,0.5179158490566038,1.0099735849056606,1
Corey Brewer,lal,390,78,7.232508745627186,-2.9710041979010495,0.8921739880059969,1
Ivica Zubac,lal,936,78,11.905940594059405,-2.7151087128712867,0.6520417821782178,1
Jordan Clarkson,lal,1560,78,20.335106382978722,1.2122186835106383,-2.2699966755319148,1
Josh Hart,lal,390,78,6.9930069930069925,-2.0649357692307695,-0.32769130769230764,1
Julius Randle,lal,1848,66,25.216894977168952,-0.4864985616438356,0.5682454794520548,1
Kentavious Caldwell-Pope,lal,2508,76,32.960313630880584,0.5321847406513872,0.09132086851628478,1
Kyle Kuzma,lal,1213,78,21.860465116279066,-0.8463676744186047,-1.0402898837209302,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.364641397250097,-1.556660646599777,0.49931259754738017,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0440650097465887,0.467364522417154,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.479355716878402,-0.94553166969147,-0.9576667876588021,1
Andrew Harrison,mem,1560,78,19.365853658536587,-1.3776959603658534,-0.17478231707317074,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,1
Brandan Wright,mem,972,54,17.274911274911275,-1.1566911411411411,1.2785132132132133,1
Chandler Parsons,mem,1340,67,19.51057401812689,-0.2672157099697884,0.09531480362537766,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4678658051689863,0.9495283300198807,1
Dillon Brooks,mem,390,78,14.723310587717368,-2.6975285714285713,0.18556955205811151,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333519261477046,-0.3317054890219561,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9822089285714285,0.16669712301587303,0
Jarell Martin,mem,0,0,7.224886822464211,-2.827698452220727,1.291377213997308,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.15655415199835,-0.12259464692482916,2.0908452164009113,1
Mario Chalmers,mem,936,78,15.695883134130145,-1.1883063081009297,0.031441394422310795,1
Mike Conley,mem,2442,74,32.30837438423645,3.5684727832512317,-1.0751556034482757,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.154249259512415,2.1119773809523807,-0.11458790726817042,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.3648178921568626,-0.5011507352941177,1
DeAndre Liggins,mil,0,0,1.6504663721158568,-2.94864381443299,0.6152005670103092,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.646875883517104,-0.5794955470737913,-0.9850272900763357,1
Goran Dragic,mia,2464,77,33.05833074775054,2.2635470989761095,-1.22230369738339,1
Hassan Whiteside,mia,2464,77,30.811714429361487,-1.5496870286576168,2.541038763197587,1
James Johnson,mia,2079,77,27.657868020304566,0.2253770939086294,2.171378426395939,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.2147166477272728,-0.09373608522727274,1
Josh Richardson,mia,1694,77,26.581311959502212,-1.6711159512761022,0.8732877610208817,1
Justise Winslow,mia,1704,71,24.15900224612838,-2.034626723016905,0.8656479193758128,1
Kelly Olynyk,mia,1520,76,20.084119200301775,0.00023907330567081604,1.5072463347164593,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.831496551724138,-0.12889844827586208,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.871798188874514,-0.587140297542044,-0.19260135834411385,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,17.392385392385393,0.651786396011396,-1.8426472934472937,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.378183560311284,-0.5298677042801556,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.511926605504584,4.235322878440368,1.9598986811926606,1
Greg Monroe,phx,1794,78,22.017616580310882,-0.5048732297063905,0.38851537132987923,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.777153558052433,-1.2932916666666667,-0.8372643258426966,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.935042735042737,-3.0954639601139604,2.5067081908831907,1
Khris Middleton,mil,2555,73,35.80678941311853,0.5654772151898734,-0.5441081703107019,1
Malcolm Brogdon,mil,2184,78,30.09199224161818,1.8941067331670822,-1.7946913341645883,1
Matthew Dellavedova,mil,1848,77,23.166292134831462,-1.3966434691011236,-2.117957654494382,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.07890887708649467,-2.001913960546282,1
Rashad Vaughn,mil,385,77,5.5086956521739125,-1.745185054347826,-1.2316379528985506,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.832933914728682,-0.5854641472868217,1
Thon Maker,mil,1404,78,17.69820359281437,-0.8778228293413173,0.2623541916167665,1
Tony Snell,mil,2184,78,30.25071770334928,0.8899515550239233,-1.1831544258373206,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04735812133072407,-0.8616939334637964,-2.0467709393346376,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.245290745290745,1.1343835022522524,-2.155616779279279,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.2990373280943026,2.548085265225933,1
Gorgui Dieng,min,1950,78,22.629619638521717,-0.12485548961424345,1.7061203264094955,1
Jamal Crawford,min,1386,77,18.640902786533854,-0.20473689320388355,-2.942171844660194,1
Jeff Teague,min,2652,78,33.61700336700337,1.5267250578703704,-1.1491304976851853,1
Jimmy Butler,min,2812,76,36.43631436314363,2.376552682926829,0.4430534146341463,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.037214247740565,3.3752870760233913,-0.07945444444444442,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.87652645861601,0.6815276865671642,0.24606305970149248,1
Shabazz Muhammad,min,892,74,12.642140008251959,-1.0907438729198184,-2.944927004538578,1
Taj Gibson,min,1900,76,26.635034879858267,-0.8760895858708891,1.0874890377588309,1
Tyus Jones,min,1170,78,14.889807162534435,-0.4215165909090909,-0.9274083333333332,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.40738510937186,2.5597312362030906,2.6988866445916115,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.63163663003663,0.8952722527472526,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.38423645320197,-1.9156705049261082,-0.17444082512315273,1
Darius Miller,nop,780,78,10.856495468277945,-1.2392907099697885,-1.3249058912386706,1
DeMarcus Cousins,nop,2550,75,36.0763888888889,2.798375260416667,3.0598928125,1
E'Twaun Moore,nop,1925,77,27.63882532418002,-0.7776628718535469,-0.8716010869565218,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.087561164048417,-1.0579107648725212,-1.7918233002832862,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.821896089385475,1
Jrue Holiday,nop,2304,72,34.52039381153306,0.02021561181434596,-0.11457051687763717,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.430513595166165,-2.6339132930513594,1.3270278700906344,1
Courtney Lee,nyk,2496,78,31.92513368983957,-0.24793276470588238,-0.5426792352941177,1
Damyean Dotson,nyk,390,78,5.108534322820036,-1.649179499072356,-1.5822162337662338,1
Doug McDermott,nyk,1125,75,17.140182310914017,0.7031549457994579,-2.5189781165311653,1
Enes Kanter,nyk,1560,78,21.774193548387096,1.5756054838709679,-0.8333216129032258,1
Frank Ntilikina,nyk,624,78,11.134184257895596,-1.805295949926362,-0.5137337260677466,1
Jarrett Jack,nyk,0,0,8.110807113543093,-1.973949658002736,-1.1070138166894665,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
