Player,Team,Min,G,MPG,OPM,DPM,Playing
Isaiah Hicks,nyk,0,0,2.694198274843436,-3.1320046850998464,-0.9301566205837173,1
Jeremy Lamb,cha,1569,76,23.96237590156979,0.9657229741196435,-0.2623582095884599,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1521739130434785,-1.9869565217391307,0.7434782608695653,1
Kemba Walker,cha,2618,77,34.62646919939901,5.126908805537669,-1.6455897617514486,1
Malik Monk,cha,1326,78,14.380431735351836,-2.2085562195121953,-2.9451521544715447,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7925661165048543,1
Marvin Williams,cha,2340,78,26.76063205055488,0.4319916352990381,0.4845824968632372,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,25.844757801279542,-1.8366048873873877,0.6193335810810812,1
Nicolas Batum,cha,1836,54,32.15489005955108,0.899875,0.39768456503378374,1
Treveon Graham,cha,390,78,12.903225806451616,-0.6906849032258064,-0.39755945161290324,0
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.746134950859951,0
Bobby Portis,chi,1404,78,21.467538239324472,0.5111637717121589,-0.5888646401985113,1
Cameron Payne,chi,488,61,14.66695054789076,-0.5586384034519957,-0.7314468716289104,1
Cristiano Felicio,chi,1248,78,16.32808848730332,-1.9912334351145038,0.005128893129770991,1
David Nwaba,chi,0,0,17.25609833164813,-2.0282058139534884,0.7247883139534884,1
Denzel Valentine,chi,1716,78,26.29500336989155,-0.5297659293752425,-0.05625479239425689,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.804115322018134,-0.16283414031620555,-1.508030459486166,1
Justin Holiday,chi,1872,78,30.385794849727084,-1.098335868740516,-0.2866624810318664,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.1722142716049384,0
Lauri Markkanen,chi,1404,78,27.625661375661373,-1.2058781250000001,-1.1652883541666668,1
Nikola Mirotic,nop,1925,77,26.180394595511334,0.8026432963988919,-0.23859747922437666,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.364078209969789,-0.29005196374622355,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.887917369739736,-1.7766710538426138,0.01680167970547628,1
Ryan Arcidiacono,chi,0,0,2.396351575456053,-0.6094526716417911,-1.3398882089552238,1
Zach LaVine,chi,1984,62,29.3517877739331,0.0032893166089965503,-2.1604350778546713,0
Ante Zizic,cle,0,0,1.7677527151211363,0.4163870906432749,0.36329733187134505,1
Cedi Osman,cle,0,0,5.591966173361522,-1.5696084651162792,-0.8666971325581395,1
Channing Frye,lal,936,78,12.171257862875397,-0.503230954587581,-0.4879937442075996,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,1
Dwyane Wade,mia,1850,74,23.54771662763466,-1.6432637038934428,0.14955850409836066,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.333599383497546,-0.4677138900203666,-0.7351407535641549,1
Jeff Green,cle,234,78,18.567014528340497,-0.9996937615101291,-1.5293219152854511,1
Jose Calderon,cle,576,72,12.920304139678963,-0.5705093656716418,-1.8218541417910448,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.851613579277865,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.448725107016564,2.4764134924623113,-0.8455662311557788,1
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.8708005747126437,0
LeBron James,cle,2695,77,36.81075129123229,7.3294465683323295,2.026556155930163,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.197575942684766,1
Tristan Thompson,cle,2028,78,22.629359693548153,-1.0985809170600134,-0.21021537424140255,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.777648262668507,-0.1739919028340081,-1.1656971659919029,1
Dirk Nowitzki,dal,1875,75,24.789950460014154,0.016228938428874726,0.4675485350318471,1
Dorian Finney-Smith,dal,944,78,13.9474486521181,-2.536913607188704,0.10784858793324775,1
Dwight Powell,dal,390,78,17.008242846952523,0.4429485581622678,1.4505613391984358,1
Harrison Barnes,dal,2695,77,34.26984606788402,-0.5933667836843864,-1.0819066867268472,1
J.J. Barea,dal,1440,72,22.638824689864713,1.697009165460685,-2.392957067052581,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.6247723132969034,-2.4063562841530053,-0.61389456284153,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.212885475180556,-1.5206809583858767,0.5064312736443884,1
Nerlens Noel,dal,1776,74,20.040621050731176,-2.359795497382199,3.81673057591623,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.98015571858223,-2.4313126451077944,4.306256094527363,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,27.109263471644837,-0.4222331780923994,-0.6591605625931445,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.22923166926677072,1
Emmanuel Mudiay,nyk,1440,72,19.748432160426603,-1.7564752619324795,-1.9628002328288705,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,0
Jamal Murray,den,1872,78,29.932394366197183,1.4932352464788732,-1.9136027288732393,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.3515165494176,-0.4939769893899205,-0.9487029177718833,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7833640478668054,1
Malik Beasley,den,390,78,7.495227062094533,-2.1588322520852636,-1.9688958758109363,1
Mason Plumlee,den,1560,78,20.0,-0.6595147580645162,2.3392230913978493,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6445605714285711,1
Nikola Jokic,den,2340,78,31.606821127499813,4.524972099039172,2.2217512934220256,1
Paul Millsap,den,2541,77,30.555710306406688,0.5556718314763232,1.4408759401114208,1
Trey Lyles,den,234,78,15.021395490946515,0.13572602515035534,-1.067132722799344,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,31.063140309289988,1.1426789536065018,-0.6451325431764308,1
Wilson Chandler,den,1764,63,30.791323895938877,-0.3683465530161109,-0.6991152866242037,1
Andre Drummond,det,2340,78,32.912554548506215,-0.014117069486404843,4.918350386035582,1
Anthony Tolliver,det,1170,78,19.7681898476819,1.140784282238443,-0.791889683698297,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.321631878557875,-1.0741745161290321,0.7554604516129032,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.309687790141762,-2.7124260355029586,2.9259509721048182,1
Henry Ellenson,det,234,78,4.105217086834734,-3.43243081232493,-0.47147584033613454,1
Ish Smith,det,1716,78,24.59967064501402,-1.012946241222635,-0.6340072077653862,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.097719896882275,-1.3248882057015092,-0.8497548910005589,1
Reggie Bullock,det,350,70,22.4959584295612,0.9184972748267898,-0.5139901385681293,1
Reggie Jackson,det,2128,76,26.9636473187387,0.9267767297650131,-2.210625424281985,1
Stanley Johnson,det,1872,78,26.36882266133967,-2.490809523809524,0.9699288888888887,1
Tobias Harris,lac,2387,77,33.023482796852,1.4358606590450573,-0.5975506556825824,1
Andre Iguodala,gsw,1848,77,25.076501741423208,-0.3912965254640646,0.9494833174678724,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2259522954091815,1
Damian Jones,gsw,390,78,4.9450640231309375,-2.255782249070632,-0.2340441449814126,1
David West,gsw,912,76,13.1318180385896,-0.8582709007741027,3.003668508092892,1
Draymond Green,gsw,2496,78,32.65625,0.8123903076923078,3.2796818653846156,1
Georges Niang,uta,0,0,0.07281553398058252,-0.7374131067961165,-0.4834108640776699,1
JaVale McGee,gsw,750,75,9.733644859813085,-0.787327757009346,1.8886741121495332,1
Jordan Bell,gsw,276,78,10.256864327651964,-0.514999192897498,3.008607627118644,1
Kevin Durant,gsw,2244,66,34.235044099943494,4.875407768469154,0.9753131188118813,1
Kevon Looney,gsw,216,72,9.159123995189569,-1.111805945945946,1.5857464864864868,1
Klay Thompson,gsw,2574,78,34.0911513859275,1.8755036250000001,-2.0847491071428568,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.411192513698207,0.03219376423690204,-3.1219009111617315,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.025836008064516122,1
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.5553391170431212,0
Shaun Livingston,gsw,1248,78,15.93904043003374,-2.3028728288633458,-0.544450287356322,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.340475035194745,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.642188601127556,-0.7138708597603945,1.6887484496124032,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.43476810143477,5.9672368018018025,1.0154093693693695,0
Clint Capela,hou,1848,77,26.81129843241645,-0.04431101624323198,2.7544209287796755,1
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.449843339100346,1
Eric Gordon,hou,2130,71,31.122955841462844,1.4762970256609644,-2.220079296267496,1
Isaiah Taylor,atl,0,0,10.92896174863388,-1.8200836166666665,-2.1190538,1
James Harden,hou,2730,78,35.4193309243985,9.134037651962487,1.0063408301493575,1
Luc Mbah a Moute,hou,1322,77,23.699386503067487,-1.7570186349693253,1.2732186860940695,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.913061989100818,1.1371522933696638,-0.9084786330608539,1
Tarik Black,hou,624,78,9.027725267800882,-2.4146459109730856,1.5082812111801245,1
Tim Quarterman,hou,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.128803658215425,0.8859447586727,0.7030181749622926,1
Troy Williams,nyk,624,78,10.518026789402256,-1.312163816604709,0.10959900867410163,1
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.349408983451536,0.8864967021276595,-1.9859987411347522,1
Cory Joseph,ind,1950,78,26.76936522256166,-0.8954768017140632,-0.04907756135566806,1
Darren Collison,ind,1850,74,28.707604453281384,2.571985955293125,-1.1254110291016448,1
Domantas Sabonis,ind,1560,78,23.59107919695209,-1.2115957510335325,0.6456137574644005,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.572624898601898,-1.8496298050770628,-0.32560385312783313,1
Myles Turner,ind,2464,77,29.448468547844836,-0.6684421340629275,2.045156520747834,1
Thaddeus Young,ind,2156,77,31.7984298982751,0.015509008403361361,1.3929629243697477,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.02834952413827,2.8513488436313428,0.8669209699689334,1
Austin Rivers,lac,2310,77,32.951033008431494,0.7042232942653829,-1.3785649434910003,1
Blake Griffin,det,2312,68,33.97249755688957,2.706610182186235,0.24667129554655876,0
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.051163712374582,1
Danilo Gallinari,lac,2310,70,32.41093064091308,1.071067734855136,-1.0612410886742758,1
DeAndre Jordan,lac,2496,78,31.90770673243513,0.5261742402315485,2.1623214363241683,1
Jawun Evans,lac,0,0,9.867044861763171,-2.8280591275430362,-0.9324428794992176,0
Lou Williams,lac,2028,78,31.628415596123507,3.790473427991887,-2.609668745774172,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.8993770833333332,0.6419095289855072,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.17980416156670737,-1.908200734394125,0
Montrezl Harrell,lac,390,78,12.8690099182182,1.2765301461632157,-0.02904509744214373,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.36648489208633095,0
Sam Dekker,lac,1420,71,14.938309508875022,-1.5052007213363705,-0.693144570994685,1
Sindarius Thornwell,lac,390,78,11.934195340466735,-2.470674246395806,0.7796936762778506,1
Tyrone Wallace,lac,0,0,15.748387790197764,-1.3721807781599311,-0.2514397678417884,1
Wesley Johnson,lac,637,78,17.316169869255898,-2.1210965642894326,2.2771675429463825,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.858842597765363,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,0
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.94528796937503,0.43599572526416913,0.5337315081652257,1
Corey Brewer,okc,390,78,12.439293640286126,-1.972214294830887,0.7113465539246969,1
Ivica Zubac,lal,936,78,10.471436732362182,-2.7550512853470437,0.26051555269922877,1
Jordan Clarkson,cle,1560,78,22.87156414762742,0.793316542179262,-2.635429481546573,1
Josh Hart,lal,390,78,16.85964930526666,-0.9294165695981363,-0.05992973209085611,1
Julius Randle,lal,1848,66,27.10257551669316,0.19763753974562798,0.42623974562798095,1
Kentavious Caldwell-Pope,lal,2508,76,33.59885355829548,0.722674329710145,0.22384239130434783,1
Kyle Kuzma,lal,1213,78,28.297761830184566,-0.4103748914616498,-0.9045764471780029,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.7230371052631578,1.7999488596491227,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.0057882192713654,-3.1617688202247187,-0.003940730337078661,1
Tyler Ennis,lal,936,78,11.460741113768938,-2.046141962524655,-0.8899155818540434,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.0538100766703176,0
Ben McLemore,mem,1825,73,20.633767705382436,-1.9287719192634563,-1.2089754603399434,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.9397158690176324,0
Deyonta Davis,mem,390,78,10.686825885978429,-1.7181328967642526,0.7134921032357472,1
Dillon Brooks,mem,390,78,24.10499181023425,-2.207408548931384,-1.2555003937007876,1
Ivan Rabb,mem,234,78,6.588366627497061,-2.1095101645123386,-0.19657397179788486,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.1536891772771793,-0.10968885896180217,0
Jarell Martin,mem,0,0,17.26270580292385,-3.0225818462268625,0.13953168960607495,1
Kobi Simmons,mem,0,0,8.900394477317555,-4.075208666666667,-1.571513076923077,1
Marc Gasol,mem,2584,76,33.45879624962193,-0.08032395906845448,1.7700642554693014,1
Mario Chalmers,mem,936,78,19.17212715213342,-1.8939528602266593,-0.46153514840798704,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.5489991219743711,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.698390199453275,-1.0587243115318419,-2.14321691049914,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.718539996588778,-1.6630091740576496,1.2242215909090908,1
DeAndre Liggins,nop,0,0,7.668983399306516,-2.9497188898094455,1.067478649544325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.897361359570663,1.1947255456171737,-1.124903381037567,1
Hassan Whiteside,mia,2464,77,27.432118146403862,-2.0007649572649573,2.483936581196581,1
James Johnson,mia,2079,77,26.77200047010212,-0.06679592402902261,1.831475117370892,1
Jordan Mickey,mia,0,0,4.488650988650989,-2.529949021879022,0.26551782110682115,1
Josh Richardson,mia,1694,77,31.5193686982433,-0.09285778472679394,1.1909723666886107,1
Justise Winslow,mia,1704,71,24.323477895326842,-2.386771922511035,1.5494768268759198,1
Kelly Olynyk,mia,1520,76,22.799596476933225,1.3098130624426076,1.3536910468319558,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.369160690056212,-0.3791697421981004,-0.8063037313432837,1
Tyler Johnson,mia,1606,73,27.157366693503434,0.0722159958506224,-0.27688002074688794,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.226476236749116,0.15323482332155475,1
Wayne Ellington,mia,1295,76,24.622056659308313,1.2619015107615892,-1.7873089403973508,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5224112478031635,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,13.411042531702389,-0.31107501963864886,-2.1093291044776117,1
Giannis Antetokounmpo,mil,2808,78,36.863872271661286,3.9728672259507833,1.952359108341323,1
Greg Monroe,bos,1794,78,21.125609370053816,-0.2738045584045584,1.5330131054131055,1
Jabari Parker,mil,725,29,23.448182683158894,-0.03953710751665077,-1.3529788772597524,1
James Young,,0,0,1.105466428995841,-1.0620364705882355,-0.8732369073083779,1
Jason Terry,mil,929,78,14.447634584013052,-1.2796229608482872,-0.7310759787928222,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.475589578960367,-1.7395919187554019,1.7266677398444252,1
Khris Middleton,mil,2555,73,36.32702926116756,1.579383867032632,-1.0208996645318695,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4963983455882353,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.7397552828618967,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.5846406601123597,1
Sterling Brown,mil,234,78,9.662545516131763,-2.326053029045643,-0.8145224066390041,1
Thon Maker,mil,1404,78,17.273346825822973,-2.051663137829912,0.3131100293255132,1
Tony Snell,mil,2184,78,27.701495054633952,-0.3473817539484622,-1.16164467996675,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.4674603174603176,-1.055395238095238,-2.384672544642857,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.416104526541424,-0.6981393962378641,-1.5589161711165047,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,1
Gorgui Dieng,min,1950,78,19.317264797412275,-1.1344030629608621,1.0992768576290415,1
Jamal Crawford,min,1386,77,19.902050024521827,0.20744713094654244,-3.7772956841589016,1
Jeff Teague,min,2652,78,33.0398281388529,1.3598238747186795,-1.2101458177044262,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.737400509200135,4.209205457637601,0.9747886363636363,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,17.958211143695017,0.4401270170454546,0.056739914772727267,1
Shabazz Muhammad,mil,892,74,10.920454545454545,-0.8713428409090909,-3.370678125,1
Taj Gibson,min,1900,76,32.114242691378124,0.6043619519324457,0.4265763234816499,1
Tyus Jones,min,1170,78,17.055543601241087,0.5059321485836451,-0.5090804382683057,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.326325213348156,2.678750083028894,2.3635972434407178,1
Cheick Diallo,nop,674,78,10.02984817115252,-3.0177317460317457,0.29228040674603173,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.423477024397545,-1.4653559541984733,-0.1197180407124682,1
Darius Miller,nop,780,78,20.66302952503209,0.20374109320557485,-1.528348301393728,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.534930862231235,0.03477395116918846,-0.9557700653370013,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.29356568364611,-1.9361313672922251,-1.9833390080428954,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.661498708010335,1.552361054263566,0.021887488372093023,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.428991487833198,-0.5597188023656974,-0.6973647856086743,1
