Player,Team,Min,G,MPG,OPM,DPM,Playing
Treveon Graham,cha,390,78,7.183848797250859,-0.6813345523809524,-0.5428525309523808,1
Antonio Blakeney,chi,0,0,0.00398406374501992,-2.2381732240963856,-2.3176148361445787,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.184210526315788,-1.287864180952381,0.6065939452380952,1
David Nwaba,chi,0,0,1.7099644128113878,-1.1480016714285712,-0.21328177690476188,1
Denzel Valentine,chi,1716,78,22.688741721854306,-1.1028894666666667,-0.2616053619047619,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.161290322580644,-0.07456325238095238,-0.21299045952380952,1
Justin Holiday,chi,1872,78,26.543613707165107,-1.0366736833333332,-0.14088258571428572,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,0
Lauri Markkanen,chi,1404,78,21.71875,-2.0099241666666665,-0.9968749547619047,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.166666666666668,-2.357581978571429,-0.10761813333333332,1
Quincy Pondexter,chi,0,0,0.549618320610687,-1.088118821686747,-0.6310891544578313,1
Robin Lopez,chi,2156,77,28.490353697749196,-1.846707342857143,1.1964196214285712,1
Ryan Arcidiacono,chi,0,0,0.09803921568627451,-0.264995898313253,-1.4213363421686747,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1906614785992218,0.29677877445783135,0.8442944759036144,1
Cedi Osman,cle,0,0,0.19230769230769232,-1.4164520523809525,-0.06331791035714286,1
Channing Frye,cle,936,78,11.73076923076923,0.08004599047619047,-0.05110739285714286,1
Derrick Rose,cle,1755,71,25.35526315789474,0.23700673571428574,-2.2577123214285715,0
Dwyane Wade,cle,1850,74,24.70508826583593,-0.2655661529411764,-0.5220392376470587,1
Iman Shumpert,cle,841,73,13.299674267100977,-0.7739397011764706,0.2067941105882353,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,1.1934945129411765,0.7623485858823529,1
Jeff Green,cle,234,78,5.565456545654565,-1.9912154752941174,-0.9670953035294119,1
Jose Calderon,cle,576,72,7.971698113207546,-1.3383706928571426,-1.4744126928571428,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.6071428571428568,-1.6282975285714285,-1.3380519928571428,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.09437751004016,2.1113683223529414,1.1503647623529412,1
Kyle Korver,cle,1386,77,17.35632183908046,-0.5304196729411764,-0.8655129388235294,1
LeBron James,cle,2695,77,35.50925925925926,5.91176854117647,1.6751436023529411,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.416666666666664,-0.25964778823529416,0.9863846870588234,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,15.06015037593985,-0.4057933493975904,-0.48200512771084336,0
Dirk Nowitzki,dal,1875,75,24.77639751552795,-0.9703065811764706,0.5551599435294117,1
Dorian Finney-Smith,dal,944,78,12.644295302013422,-1.9351098211764706,0.03150946117647059,1
Dwight Powell,dal,390,78,6.44671201814059,-1.2907678705882353,0.9359618117647058,1
Harrison Barnes,dal,2695,77,35.30167597765363,-0.29639821411764705,-0.6208517129411765,1
J.J. Barea,dal,1440,72,20.493165089379602,-0.016470588235294133,-3.028235294117647,1
Jeff Withey,dal,0,0,0.31274131274131267,-2.1597524120481926,1.8307404867469879,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,3.4122137404580153,-1.9734939759036145,-1.0,1
Nerlens Noel,dal,1776,74,23.396166134185304,-1.7714020094117646,3.1840981505882353,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.049429657794676,-3.1085149421686746,2.8021078963855417,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.90408357075024,-0.25367193647058817,-0.5179952917647059,1
Yogi Ferrell,dal,1560,78,24.182247403210578,-0.13610484,-1.4265724682352938,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.553872053872055,-0.5054859285714285,-1.5945677523809523,1
Gary Harris,den,2356,76,31.417721518987346,1.9079816785714283,-1.5473177666666666,1
Jamal Murray,den,1872,78,23.448275862068968,0.3702053380952381,-1.4947572261904762,1
Jameer Nelson,,1500,75,20,-0.1537663,-1.898955,1
Juan Hernangomez,den,780,78,9.82699619771863,-0.315019269047619,-0.28416199999999997,1
Kenneth Faried,den,760,76,10.46774193548387,0.34835581666666665,-0.3254346119047619,1
Malik Beasley,den,390,78,4.958498023715415,-1.7850180952380952,-1.3656373642857143,1
Mason Plumlee,den,1560,78,19.36642599277978,-0.03621883095238095,1.595864426190476,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.626582278481013,3.491969261904762,2.353010428571429,1
Paul Millsap,den,2541,77,32.6025641025641,0.6156064166666666,2.561057707142857,1
Trey Lyles,den,234,78,2.990196078431372,-0.9363971952380952,-0.1614150357142857,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.35483870967742,0.5120318547619047,-0.824492019047619,1
Wilson Chandler,den,1764,63,28.81528662420382,-0.22553309285714285,-1.0283850809523807,1
Andre Drummond,det,2340,78,29.741839762611278,-0.924802105882353,2.472790484705882,1
Anthony Tolliver,det,1170,78,15.37037037037037,-0.5200829060240965,-0.7851404963855422,1
Avery Bradley,det,2432,76,30.639311043566362,0.26340916,-1.2644701058823529,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.905511811023622,-0.9649106144578313,0.8380605228915663,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.875912408759124,-1.6214285714285712,-0.8880952380952382,1
Henry Ellenson,det,234,78,3.518518518518518,-2.501370457142857,0.17146744047619045,1
Ish Smith,det,1716,78,21.554476806903992,-0.41095796941176466,-0.8894395035294117,1
Jon Leuer,det,1925,77,24.70508826583593,-1.3960250870588236,0.2858963976470589,1
Langston Galloway,det,1560,78,19.806620209059236,0.023557759523809535,-1.3405060666666666,1
Luke Kennard,det,658,78,9.166666666666664,-1.3845488095238094,-2.0256700714285714,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.08457711442786,1.347675291764706,-2.2137601952941175,1
Stanley Johnson,det,1872,78,25.897959183673468,-1.4316534117647057,0.14354923294117647,1
Tobias Harris,det,2387,77,32.29026217228464,0.8875686399999999,-0.27449137176470584,1
Andre Iguodala,gsw,1848,77,24.344370860927153,0.5210488571428571,0.7284972595238094,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.84869976359338,-2.084880985882353,2.3146085152941174,1
Draymond Green,gsw,2496,78,32.2836676217765,1.5666262023529411,4.2018393811764705,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.82699619771863,-1.6947651761904763,0.8336730142857143,1
Jordan Bell,gsw,276,78,4.232472324723247,-1.6144020705882351,1.2827462988235292,1
Kevin Durant,gsw,2244,66,35.47905282331512,4.04403072,1.281584105882353,1
Kevon Looney,gsw,216,72,3.1550387596899228,-1.3210282746987951,0.5884920337349397,1
Klay Thompson,gsw,2574,78,34.45270890725436,2.2431913482352943,-1.225374,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.902161547212742,0.6090551647058824,-2.3460413176470585,1
Omri Casspi,gsw,876,73,11.874015748031496,-1.0902228939759036,-0.18652999277108434,0
Patrick McCaw,gsw,780,78,10.6067615658363,-1.5504242476190475,-0.8478556404761904,1
Shaun Livingston,gsw,1248,78,16.169435215946844,-1.9749766047058825,-0.20433765411764704,1
Stephen Curry,gsw,2574,78,32.632850241545896,7.638293849411765,-0.16975473176470582,1
Zaza Pachulia,gsw,1386,77,17.461888509670082,-1.6625220117647057,2.1313880494117647,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.34982332155477,5.383898491566265,0.738581243373494,0
Clint Capela,hou,1848,77,23.647739221871714,-0.8400103882352942,1.7776447364705883,1
Demetrius Jackson,hou,0,0,1.3158844765342959,-0.1906428610238095,-1.7436089261904761,1
Eric Gordon,hou,2130,71,29.912487708947893,0.9014246564705882,-1.6306824447058823,1
Isaiah Taylor,atl,0,0,0,-0.46025085,-1.7571614,1
James Harden,hou,2730,78,35.00000000000001,6.955212724705882,-0.49709339999999996,1
Luc Mbah a Moute,hou,1322,77,18.75102880658436,-2.5899701858823527,1.335145682352941,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.835341365461847,0.8341639223529411,-1.3279373152941176,1
Tarik Black,hou,624,78,8.247148288973383,-2.1878682385542167,1.0055125614457832,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,33.90408357075024,-0.18939550588235293,0.7189728094117647,1
Troy Williams,hou,624,78,7.937007874015748,-2.3115934554216873,-0.07626012530120482,1
Al Jefferson,ind,876,73,12.321428571428571,-2.1561138357142853,0.10611498333333333,1
Alex Poythress,ind,0,0,0.06299212598425197,-1.641671351807229,-0.5151780465060241,1
Bojan Bogdanovic,ind,1716,78,22.609053497942384,-0.5586941788235293,-2.8508317388235294,1
Cory Joseph,ind,1950,78,24.77639751552795,-0.12939044470588235,-1.0089254635294116,1
Darren Collison,ind,1850,74,26.6268221574344,1.2149330211764706,-1.9417614847058822,1
Domantas Sabonis,ind,1560,78,21.520770010131713,-2.7218118564705884,1.1151551599999998,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.992063492063492,-3.240043542168675,0.31577900722891566,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.015748031496063,-1.0245475590361446,-1.9238754650602412,1
Lance Stephenson,ind,1782,77,22.536324786324787,-2.120650228235294,-1.1343513458823529,1
Myles Turner,ind,2464,77,32.23943661971831,-0.48373675180722886,2.2149473855421684,0
Thaddeus Young,ind,2156,77,28.9108527131783,-0.8025077035294117,1.3349013035294117,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.54457364341086,1.318271134117647,0.2738010376470588,1
Austin Rivers,lac,2310,77,29.904530744336572,-0.30362535952380953,-1.595017030952381,1
Blake Griffin,lac,2312,68,33.31350482315113,2.409162530952381,0.8668286714285715,1
Brice Johnson,lac,365,73,5.0234375,-1.1237006,0.8678473204819278,1
Danilo Gallinari,lac,2310,70,32.698083067092654,1.855147245238095,-0.4504951238095238,1
DeAndre Jordan,lac,2496,78,31.52265372168285,0.5721985523809523,3.275110211904762,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.754180602006688,2.7494779238095237,-2.5963145785714286,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.092198581560282,-1.1047619047619048,-1.7238095238095237,1
Montrezl Harrell,lac,390,78,5.021072796934866,-0.5827446428571429,-0.019303526190476178,1
Patrick Beverley,lac,2072,74,27.5,0.9337967142857142,0.4016468761904762,1
Sam Dekker,lac,1420,71,19.25836431226766,-0.04921539761904761,-0.5061965428571428,1
Sindarius Thornwell,lac,390,78,5.0,-1.3518478523809523,-0.05223264047619047,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.077464788732394,-1.8683565,1.4392091833333334,1
Willie Reed,lac,1078,77,13.905797101449274,-2.0524776047619047,0.8572587952380952,1
Andrew Bogut,lal,972,54,17.3955223880597,-3.3031476285714287,4.09448491904762,1
Brandon Ingram,lal,2340,78,30.739747634069403,-1.2325242380952381,-1.2708892761904762,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,26.078778135048232,0.22792700476190475,0.8626470952380951,1
Corey Brewer,lal,390,78,8.333333333333334,-2.2233119904761907,0.5287753357142857,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.0,0.04824411666666666,-2.4749779761904764,1
Josh Hart,lal,390,78,4.976190476190476,-1.3113512409638555,-0.9355649807228915,1
Julius Randle,lal,1848,66,26.607142857142854,-0.7678524738095238,-0.34401965714285715,1
Kentavious Caldwell-Pope,lal,2508,76,33,1.2771623,-0.57239,1
Kyle Kuzma,lal,1213,78,17.18686868686869,-1.7177582952380952,-0.9651724428571428,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,30.739747634069403,-0.15750040952380953,-0.6924181238095238,1
Luol Deng,lal,1540,77,19.65399239543726,-0.9818611734939758,0.46159893975903615,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.734848484848484,-0.8102240928571429,-1.259664304761905,1
Andrew Harrison,mem,1560,78,19.640845070422536,-0.7790528833333334,-0.11819739047619049,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,18.131944444444443,-1.5263813476190478,0.7148800857142857,1
Chandler Parsons,mem,1340,67,19.503558718861207,-1.1136270857142856,-0.1709888380952381,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,10.166666666666666,-2.2147667904761903,-0.9182905499999999,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.590551181102363,-0.9878441108433734,0.17282069156626506,0
Jarell Martin,mem,0,0,3.8657718120805376,-2.6415894261904755,0.25785828904761904,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,33.79113924050633,-0.019702957142857143,1.696268861904762,1
Mario Chalmers,mem,936,78,13.81986531986532,-0.6168609833333334,-0.36084332523809526,1
Mike Conley,mem,2442,74,32.8968253968254,3.828399804761905,-0.7584228738095238,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.633105802047783,0.1330607595238095,-0.06692795952380952,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,7.953125,-2.162978821686747,-0.2547891204819277,1
DeAndre Liggins,mil,0,0,1.2089552238805967,-2.6621368048192773,0.8706947436144579,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,31.21651090342679,0.10628459523809525,-0.8248709261904761,1
Goran Dragic,mia,2464,77,31.899361022364218,1.7359559,-1.2097049023809525,1
Hassan Whiteside,mia,2464,77,32.50349650349651,-1.432002048192771,2.906513575903615,1
James Johnson,mia,2079,77,26.516778523489936,-0.5344246119047619,1.6651092476190477,1
Jordan Mickey,mia,0,0,0.7424242424242424,-0.8396330597590361,0.029850661542168682,1
Josh Richardson,mia,1694,77,25.277089783281735,-0.5317228547619047,0.17923505,1
Justise Winslow,mia,1704,71,24.081939799331103,-1.7416355214285715,0.5355530119047619,1
Kelly Olynyk,mia,1520,76,20.644295302013425,0.10748032619047619,1.276890623809524,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.322147651006713,0.2707458357142857,-0.14835784999999999,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.59090909090909,0.24594838333333335,-1.6758511619047618,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,-2.2793272457831324,-0.3652063614457831,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.7351598173516,2.74858652,2.205510477647059,1
Greg Monroe,mil,1794,78,21.705479452054796,0.20598185411764705,0.8297019482352942,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.883763837638375,-0.9582156071428571,-0.8875554833333333,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.111111111111112,-2.48146088,2.26082236,1
Khris Middleton,mil,2555,73,35.40482822655525,0.8027994211764706,0.4304456470588236,1
Malcolm Brogdon,mil,2184,78,30.183520599250937,1.505911416470588,-0.7376301388235293,1
Matthew Dellavedova,mil,1848,77,23.647739221871714,-0.4757842894117647,-1.6508432870588234,1
Mirza Teletovic,mil,1110,74,14.656213704994194,-0.6883594799999999,-1.5493276847058823,1
Rashad Vaughn,mil,385,77,4.950980392156863,-2.0791918166666665,-1.1024776261904763,1
Sterling Brown,mil,234,78,3.0703125,-1.7843445734939758,-0.6463363614457831,1
Thon Maker,mil,1404,78,17.72686733556299,-0.9968946658823529,0.5756214870588235,1
Tony Snell,mil,2184,78,29.109826589595375,-0.27995390588235297,-0.7071435811764705,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.07142857142858,1.6883730738095237,-1.9410331285714286,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3,-2.21262,2.5597508,1
Gorgui Dieng,min,1950,78,23.908602150537632,-0.9551646,2.619882338095238,1
Jamal Crawford,min,1386,77,18.513651877133107,-0.4027203476190476,-2.732011519047619,1
Jeff Teague,min,2652,78,33.05844155844156,1.6566242119047618,-0.7703999404761904,1
Jimmy Butler,min,2812,76,37.0,3.7184619619047616,1.0568312285714285,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.2602523659306,3.698151830952381,0.3641773547619048,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.094202898550725,-0.47068735476190476,0.6417310595238095,1
Shabazz Muhammad,min,892,74,12.094202898550725,-0.14457379523809524,-3.0032412738095235,1
Taj Gibson,min,1900,76,25.262376237623762,-1.9223262642857142,1.1442318333333334,1
Tyus Jones,min,1170,78,15.527777777777777,-0.3099161404761905,-0.7579842619047619,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.96969696969697,1.154351261904762,3.052202061904762,1
Cheick Diallo,nop,674,78,8.96812749003984,-3.2758273542168674,1.0671501036144577,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.35526315789474,-1.4218524976190476,-0.5759563785714287,1
Darius Miller,nop,780,78,11.095818815331011,-1.3572489738095237,-0.9495902714285714,1
DeMarcus Cousins,nop,2550,75,34.33177570093458,2.752383345238095,2.2896848142857142,1
E'Twaun Moore,nop,1925,77,26.078778135048232,-0.8571224452380952,-1.2952073023809525,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.449664429530202,-0.5847754761904762,-1.6990246309523809,1
Jordan Crawford,,780,78,11.095818815331011,-0.10253837619047619,-1.770689819047619,1
Jrue Holiday,nop,2304,72,33.01702786377709,1.0809971619047618,0.07352729285714285,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.992537313432834,-2.2020892666666665,1.8314662119047618,1
Courtney Lee,nyk,2496,78,31.612903225806456,-0.6202598500000001,-1.046779588095238,1
Damyean Dotson,nyk,390,78,4.976284584980236,-1.6832972409638554,-1.5945636891566266,1
Doug McDermott,nyk,1125,75,16.89403973509934,-0.6227113166666666,-2.5857923738095234,1
Enes Kanter,nyk,1560,78,20.466216216216218,0.7230887738095237,-1.028156869047619,1
Frank Ntilikina,nyk,624,78,8.0,-1.631731756626506,-0.6590425638554216,0
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.79102167182663,0.2330849119047619,2.002119683333333,1
Kyle O'Quinn,nyk,616,77,10.33108108108108,-1.3658524404761905,1.899965011904762,1
Lance Thomas,nyk,1080,72,15.06015037593985,-2.3835267325301204,-1.396190838554217,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.597014925373132,-1.61719445,-0.3765783547619047,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22.787128712871286,-1.3964416071428571,-1.5658616523809523,1
