Player,Team,Min,G,MPG,OPM,DPM,Playing
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.210998877665546,-0.44603602693602695,1.1739709595959595,1
Semi Ojeleye,bos,234,78,3.8636363636363633,-2.431598909090909,-1.485124090909091,1
Shane Larkin,bos,0,0,1.093351548269581,-0.6058846630236794,-1.4183376138433514,1
Terry Rozier,bos,1326,78,18.804769475357713,-0.40756820349761524,0.4195178855325915,1
Cody Zeller,cha,1850,74,24.912045889101336,-0.5677571701720842,2.6790284894837475,0
Dwayne Bacon,cha,624,78,10.153225806451614,-2.299441001697793,-1.0248575551782684,1
Dwight Howard,cha,2044,73,28.65,-2.49789688,2.7252918399999997,1
Frank Kaminsky,cha,1872,78,25.050161812297734,0.4614512944983819,0.34634401294498385,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.373015873015873,-0.19236658730158734,-0.04123539682539684,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6166023166023167,0.8223938223938223,0
Kemba Walker,cha,2618,77,34.21875,3.943404296875,-1.0203153125,1
Malik Monk,cha,1326,78,17.533876500857634,-2.5798012864494,-1.9563244425385937,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6752734691848906,-1.7744961232604373,1
Marvin Williams,cha,2340,78,28.91216216216216,-0.6224797297297298,0.8262445101351352,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,28.61252446183953,-1.2527648727984346,1.609824951076321,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,6.901646447140382,-0.6616318890814559,-0.34855658578856147,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.582352095808383,-2.289329041916168,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.972024866785082,-1.4488735346358794,0.4995006216696271,1
David Nwaba,chi,0,0,2.035211267605634,-1.1858998239436618,-0.08691675176056333,1
Denzel Valentine,chi,1716,78,22.737603305785125,-1.1089368595041322,-0.34374975206611574,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.691971383147855,-0.03938998410174881,-0.18752567567567568,1
Justin Holiday,chi,1872,78,26.75387596899225,-0.5761447286821706,-0.3803756589147287,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,0
Lauri Markkanen,chi,1404,78,21.204186413902054,-1.8646248025276462,-1.278502448657188,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.376214979988564,-2.423052401372213,-0.021147169811320757,0
Quincy Pondexter,chi,0,0,1.084870848708487,-0.8946928966789668,-0.4706822047970479,1
Robin Lopez,chi,2156,77,28.81528662420382,-0.9869525477707006,1.1223089968152866,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2689768118811881,-1.4588615841584158,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.09664694280078896,0.3037648323471401,0.8339159270216961,1
Cedi Osman,cle,0,0,0.09803921568627451,-1.404566862745098,-0.08960670098039217,1
Channing Frye,cle,936,78,11.726053639846743,0.3122869731800766,-0.17901388888888886,1
Derrick Rose,cle,1755,71,25.19494584837545,0.27256940433212995,-2.255250451263538,0
Dwyane Wade,cle,1850,74,24.618644067796613,-0.7394080508474576,-0.4743420338983051,0
Iman Shumpert,cle,841,73,12.838095238095239,-0.7893072278911565,0.030851785714285727,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,1.0940673015873015,0.46623722222222225,1
Jeff Green,cle,234,78,6.064900662251655,-1.1234020695364237,-1.0173629139072848,1
Jose Calderon,cle,576,72,8.09136735979836,-1.3852222117202266,-1.5377779773156899,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.507168458781362,-1.7815127240143367,-1.5454800179211468,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.508074534161487,1.659103804347826,0.5893217391304348,1
Kyle Korver,cle,1386,77,18.09409780775717,0.2917773187183811,-1.0264282462057335,1
LeBron James,cle,2695,77,35.710465116279074,7.058752180232558,1.8273539970930235,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.472727272727273,-0.2511290584415585,0.8835237012987014,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,14.923149905123338,-0.5989222011385199,-0.7413480075901328,0
Dirk Nowitzki,dal,1875,75,25.117151607963244,-1.6811345329249616,0.010990505359877462,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.8124431127012524,-0.20856162790697672,1
Dwight Powell,dal,390,78,7.078220011055832,-1.4025327529021558,0.922136815920398,1
Harrison Barnes,dal,2695,77,35.19981325863679,-0.8527451680672269,-1.3646819327731092,1
J.J. Barea,dal,1440,72,20.60936682365254,0.7248037676609105,-2.9354788069073785,1
Jeff Withey,dal,0,0,0.1906614785992218,-2.1650594357976654,1.6657998054474707,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.3962264150943398,-1.8188679245283017,-0.9150943396226414,1
Nerlens Noel,dal,1776,74,23.07166123778502,-1.428835016286645,3.1585956026058635,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.978011472275334,-3.11771137667304,2.7855542065009558,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.346225972808256,0.042865471167369905,-0.791873347398031,1
Yogi Ferrell,dal,1560,78,23.154571843251087,0.04982024673439767,-1.449182801161103,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.0,-1.1452146551724138,-1.7487772413793103,1
Gary Harris,den,2356,76,31.30952380952381,1.5704845238095237,-1.6481096825396826,1
Jamal Murray,den,1872,78,24.254152823920265,-0.15649817275747502,-1.7618467607973423,1
Jameer Nelson,nop,1500,75,21.52542372881356,0.06799466101694915,-2.1889449152542375,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3359817738791423,-0.33805458089668616,0
Kenneth Faried,den,760,76,10.080882352941176,0.6618127757352942,-0.35075891544117643,1
Malik Beasley,den,390,78,5.059523809523809,-1.0632,-1.4758831428571428,1
Mason Plumlee,den,1560,78,19.46428571428571,-0.44410258928571417,1.5945624107142855,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.570919175911254,3.098216323296355,1.9403470681458006,1
Paul Millsap,den,2541,77,32.464170692431566,-0.014259661835748762,1.4246342190016104,1
Trey Lyles,den,234,78,3.0,-1.3028626719056973,-0.0736458742632613,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.241100323624597,0.8919594660194174,-0.9493145631067961,1
Wilson Chandler,den,1764,63,28.75956937799043,-0.4678101275917065,-0.8598703349282296,1
Andre Drummond,det,2340,78,30.140581929555893,-0.42535183767228185,2.944970597243491,1
Anthony Tolliver,det,1170,78,15.37037037037037,-0.5762746296296296,-0.8358024074074073,1
Avery Bradley,det,2432,76,31.409273570324572,0.0007707109737249106,-1.3285931221020093,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9561215277777777,0.8565116071428571,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.329531051964512,-1.8361216730038021,-0.6737642585551331,1
Henry Ellenson,det,234,78,3.8083795440542203,-2.357773752310536,0.03579713493530497,1
Ish Smith,det,1716,78,21.57755443886097,-1.1401052763819095,-0.7541565326633166,1
Jon Leuer,det,1925,77,24.305785123966942,-1.8855687603305786,0.23071148760330584,1
Langston Galloway,det,1560,78,19.61596119929453,0.36704576719576726,-1.1636179894179894,1
Luke Kennard,det,658,78,8.503164556962025,-1.696790235081374,-1.8741618444846293,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.043993759750386,1.6529203588143524,-1.807454212168487,1
Stanley Johnson,det,1872,78,25.17523219814241,-1.609032507739938,0.27909164086687305,1
Tobias Harris,det,2387,77,32.265390279823265,1.5137696612665683,-0.7785208394698084,1
Andre Iguodala,gsw,1848,77,24.48476112026359,0.42139373970345967,0.5783598846787479,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.865822784810126,-1.6303850813743217,2.58646103074141,1
Draymond Green,gsw,2496,78,32.24812030075188,1.2070899248120301,3.423568195488722,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.908396946564885,-1.5298486641221376,0.8921398854961832,1
Jordan Bell,gsw,276,78,4.296296296296296,-1.2846,1.43289787037037,1
Kevin Durant,gsw,2244,66,34.925473071324596,3.326085589519651,1.0789989082969433,1
Kevon Looney,gsw,216,72,3.078740157480315,-1.311788779527559,0.610515157480315,1
Klay Thompson,gsw,2574,78,33.738144329896905,2.7176879970544916,-1.5178166421207657,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.055160142348754,1.151480871886121,-2.60544128113879,1
Omri Casspi,gsw,876,73,11.860078277886497,-1.0902212328767122,-0.18329422700587086,1
Patrick McCaw,gsw,780,78,10.175182481751825,-1.4862430656934305,-0.8141431569343065,1
Shaun Livingston,gsw,1248,78,16.05635738831615,-1.6596200171821307,-0.4364418384879726,0
Stephen Curry,gsw,2574,78,32.90165912518854,8.298268929110105,-0.890114705882353,1
Zaza Pachulia,gsw,1386,77,17.54685314685315,-1.6917530594405596,2.0126469405594407,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.934081988742964,0.8343504690431519,0
Clint Capela,hou,1848,77,24.15897435897436,-0.04453645833333329,2.0749433493589744,1
Demetrius Jackson,hou,0,0,0.7054730983302411,-0.7978686855287569,-1.4606854359925787,1
Eric Gordon,hou,2130,71,30.58731117824773,1.7067008308157097,-2.337226510574018,1
Isaiah Taylor,atl,0,0,0.5660377358490566,-0.40589702830188673,-1.5501522641509433,1
James Harden,hou,2730,78,35.31894273127753,6.646687812041115,-0.7388322320117473,1
Luc Mbah a Moute,hou,1322,77,19.29278996865204,-3.045028918495298,1.0351344043887147,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.36543209876543,0.6210020833333333,-1.3285030092592591,1
Tarik Black,hou,624,78,8.214285714285714,-1.8797103809523807,1.5112374285714285,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.27496099843994,-0.8634547581903276,0.8224714508580343,0
Troy Williams,hou,624,78,7.968253968253968,-2.240706746031746,-0.00923333333333332,1
Al Jefferson,ind,876,73,12.524734982332156,-1.933654681978798,0.1555983215547703,1
Alex Poythress,ind,0,0,0.04199475065616798,-1.6518475393700789,-0.5203737500000001,1
Bojan Bogdanovic,ind,1716,78,23.014511041009463,-0.934194479495268,-2.880940772870663,1
Cory Joseph,ind,1950,78,24.882315112540194,0.19519461414790998,-0.7887172025723472,1
Darren Collison,ind,1850,74,26.984962406015036,2.2183138345864664,-1.9518038345864661,1
Domantas Sabonis,ind,1560,78,20.908186195826644,-1.8164429373996789,0.9101142054574638,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.990795529257068,-3.3928274161735703,0.3453222879684418,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,2.9947506561679793,-1.0048186023622048,-2.026417125984252,1
Lance Stephenson,ind,1782,77,22.36134453781513,-2.8142577310924373,-1.2557682352941177,1
Myles Turner,ind,2464,77,32.12734082397003,-0.24568089887640443,2.2236484082397,0
Thaddeus Young,ind,2156,77,28.864437689969602,-0.8022199088145896,1.0560253799392096,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.66382978723404,2.385345896656535,0.12594232522796353,1
Austin Rivers,lac,2310,77,30.46144674085851,-0.43833155802861684,-1.208730763116057,1
Blake Griffin,lac,2312,68,34.108150470219435,3.671359169278997,1.100435893416928,1
Brice Johnson,lac,365,73,5.011857707509882,-1.064445553359684,0.8707428853754942,1
Danilo Gallinari,lac,2310,70,33.4375,1.453509609375,-0.04102124999999998,1
DeAndre Jordan,lac,2496,78,32.37204724409449,0.7627489763779528,3.1056007086614175,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.33959044368601,3.294574061433447,-2.443344965870307,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0120300751879698,-1.8082706766917291,0
Montrezl Harrell,lac,390,78,5.010763209393347,-0.4857876712328767,-0.030904207436399222,1
Patrick Beverley,lac,2072,74,28.75956937799043,1.4928086124401914,0.9705716108452952,1
Sam Dekker,lac,1420,71,19.45761631612492,0.042353059273422554,-0.5045342256214148,1
Sindarius Thornwell,lac,390,78,5.032982791586998,-1.088812428298279,-0.06154388145315487,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8.949115044247788,-1.4830557522123893,1.9625466371681417,1
Willie Reed,lac,1078,77,13.789377289377288,-1.714581868131868,0.5369353479853479,1
Andrew Bogut,lal,972,54,17.40566037735849,-3.4049286792452826,4.256474150943396,1
Brandon Ingram,lal,2340,78,30.570919175911254,-1.5179857369255152,-0.9127778129952456,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.04201331114809,0.009389517470881837,1.0313294509151414,1
Corey Brewer,lal,390,78,6.436619718309859,-2.5780982394366196,0.8307747359154929,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.106775300171527,0.33548619210977704,-2.4906303602058317,1
Josh Hart,lal,390,78,5.3714821763602245,-1.2107096622889306,-0.8099424953095684,1
Julius Randle,lal,1848,66,26.775261324041814,-0.9511218641114985,0.21222857142857146,1
Kentavious Caldwell-Pope,lal,2508,76,33.37762237762238,1.2926243881118884,-0.3367045454545454,1
Kyle Kuzma,lal,1213,78,18.134615384615383,-1.3223833060556465,-0.8843687397708673,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.278771384136856,-0.8284986003110419,0.03994307931570757,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0440650097465887,0.4927056530214424,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.791747259832364,-0.8860501934235977,-1.1916332688588007,1
Andrew Harrison,mem,1560,78,19.871140939597314,-1.4781351510067113,-0.06553221476510068,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.54685314685315,-1.7709026223776223,0.5763807692307693,1
Chandler Parsons,mem,1340,67,19.524422735346363,-1.1023033747779751,-0.034993960923623446,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,9.67716535433071,-2.635052913385827,-0.0926292125984251,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9798279761904761,0.17542728174603175,0
Jarell Martin,mem,0,0,4.856821829855538,-2.797399598715891,1.0234241894060996,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.20652818991098,0.5765013353115728,2.061368100890208,1
Mario Chalmers,mem,936,78,14.214886731391587,-1.3982114077669903,-0.25101072815533976,1
Mike Conley,mem,2442,74,32.71047040971168,3.9426402124430955,-0.856792640364188,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.777198697068403,0.3396709283387622,0.1338092019543974,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.214285714285714,-2.4553686666666668,-0.41657952380952384,1
DeAndre Liggins,mil,0,0,1.8168168168168166,-2.7944336936936938,0.9811652792792791,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.68285939968404,0.0726958925750395,-1.1851997630331754,1
Goran Dragic,mia,2464,77,32.2626382306477,2.2116238546603473,-1.5251263033175357,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.1916837686567163,2.532852052238806,0
James Johnson,mia,2079,77,27.136252045826513,-0.03093756137479537,1.8370641571194761,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1351711931818182,-0.12555426704545453,1
Josh Richardson,mia,1694,77,25.05793157076205,-0.23857223950233283,0.2344853032659409,1
Justise Winslow,mia,1704,71,24.04061976549414,-1.7255074539363484,0.3616134840871022,1
Kelly Olynyk,mia,1520,76,20.33998302207131,0.18161774193548388,1.3798626485568761,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.0,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.888157894736842,0.2684877467105263,-0.38598824013157895,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.697841726618705,0.8884065647482015,-1.764997122302158,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.982035928143713,-2.2869987025948104,-0.3593852295409181,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.90114942528736,4.997703376436782,2.445160416666667,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.21834473229706391,0.5522459412780657,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-1.0015695777351246,-0.8358908829174664,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10.755709342560555,-2.5266707612456747,2.255552162629758,1
Khris Middleton,mil,2555,73,35.157522123893806,0.014011356932153475,0.023554572271386492,1
Malcolm Brogdon,mil,2184,78,29.6588785046729,1.7596161993769468,-0.921717211838006,1
Matthew Dellavedova,mil,1848,77,24.038969404186798,-0.7473593397745572,-1.91543615136876,1
Mirza Teletovic,mil,1110,74,15.053379549393416,-0.4979219237435009,-1.7222899480069325,1
Rashad Vaughn,mil,385,77,4.975247524752476,-2.031370594059406,-1.0514141584158414,1
Sterling Brown,mil,234,78,3.0355731225296445,-1.795244861660079,-0.6365602766798418,1
Thon Maker,mil,1404,78,17.699827288428327,-0.8932394645941277,0.7104535405872194,1
Tony Snell,mil,2184,78,28.864437689969602,0.7753791793313072,-0.9141597264437689,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.041273372781065,-2.1213016765285997,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.286438152011925,1.765920342771982,-2.604899701937407,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.3132347140039444,2.496795660749507,1
Gorgui Dieng,min,1950,78,23.64182776801406,-0.7299694200351495,2.0293938488576453,1
Jamal Crawford,min,1386,77,18.847960848287116,0.00617406199021203,-3.321543066884176,1
Jeff Teague,min,2652,78,33.118586789554534,1.521797926267281,-1.3263421658986172,1
Jimmy Butler,min,2812,76,37.12289287656335,2.6291569331158233,0.5249654159869493,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.19162929745889,3.760045515695067,-0.41469887892376683,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.726495726495727,0.2865359829059829,-0.02331239316239317,1
Shabazz Muhammad,min,892,74,13.076094276094276,-0.5501375420875422,-3.2279406565656568,1
Taj Gibson,min,1900,76,25.33617693522907,-1.7941067140600315,0.7896184834123223,1
Tyus Jones,min,1170,78,15.197250859106529,-0.3848813573883162,-0.9479201030927835,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.006410256410255,1.6684559294871795,2.6714604166666667,0
Cheick Diallo,nop,674,78,8.941363926067558,-3.4527219885277245,0.8554849904397704,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.752024922118377,-1.7478573987538941,-0.609728894080997,1
Darius Miller,nop,780,78,10.686111111111112,-1.4941153645833334,-1.0817494791666669,1
DeMarcus Cousins,nop,2550,75,35.04238026124818,3.7184909288824377,2.3454239477503624,1
E'Twaun Moore,nop,1925,77,26.640667678300456,-0.5532281487101668,-1.4115012898330803,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.691760904684976,0.016502423263327907,-1.7292847334410337,1
Jordan Crawford,,780,78,10.585661080074487,0.05659236499068899,-1.89079739292365,1
Jrue Holiday,nop,2304,72,33.469868995633185,0.28757554585152834,-0.11501142649199418,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.715732368896923,-2.4172705244122965,1.7723190777576852,1
Courtney Lee,nyk,2496,78,32.0,-0.7183604865771813,-1.2296599832214765,1
Damyean Dotson,nyk,390,78,4.984251968503937,-1.6490310039370077,-1.5893987204724411,1
Doug McDermott,nyk,1125,75,15.917840375586854,-0.4451965669014084,-2.3390948063380277,1
Enes Kanter,nyk,1560,78,20.703703703703702,1.0275941840277778,-1.3838962673611113,1
Frank Ntilikina,nyk,624,78,8.0,-1.6736140748031496,-0.6974905511811024,1
Jarrett Jack,nyk,0,0,0.6254826254826253,-1.7611142857142856,-1.330554247104247,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.34710743801653,0.4114002479338843,0.8089906611570247,1
Kyle O'Quinn,nyk,616,77,8.879227053140097,-0.8834261775362319,1.780172554347826,1
Lance Thomas,nyk,1080,72,14.901140684410645,-2.5302503802281366,-1.531566349809886,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.739348370927317,-1.6775666353383458,-0.48542753759398494,1
