Player,Team,Min,G,MPG,OPM,DPM,Playing
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7978448576850095,1
Kyrie Irving,bos,2550,75,32.82796196201982,6.389890046102263,-0.9622798407376361,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.824015741783963,-0.8777081977878984,-0.19499882888744308,1
Marcus Smart,bos,2280,76,29.78206695504984,-1.2938119315403422,1.0729284841075795,1
Semi Ojeleye,bos,234,78,9.759254634254635,-3.018088111888112,-0.6240235042735044,1
Shane Larkin,bos,0,0,5.5007692889752065,-1.6634236608066184,-0.8687356256463288,1
Terry Rozier,bos,1326,78,22.52597912193677,0.46551472569778635,0.5945990134744947,1
Cody Zeller,cha,1850,74,21.829804800377428,-0.7046956124314443,2.2058792504570386,1
Dwayne Bacon,cha,624,78,10.016666666666667,-4.199868648373983,-1.0283954268292683,1
Dwight Howard,cha,2044,73,29.939644607843135,-2.313515339052288,2.3370945261437903,1
Frank Kaminsky,cha,1872,78,23.4785588107287,-0.005113534617386777,-0.7081516918271734,1
Isaiah Hicks,nyk,0,0,0.9288990825688073,-2.740981743119266,-0.9543705688073395,1
Jeremy Lamb,cha,1569,76,23.83635915107503,0.8560995871782417,-0.1956669742593492,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.087591240875912,-1.8313868613138686,0.7051094890510947,1
Kemba Walker,cha,2618,77,34.68105748241572,5.243525845864661,-1.4740608270676692,1
Malik Monk,cha,1326,78,14.18117131910235,-2.523176502463054,-2.8488050738916253,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.796563717693837,1
Marvin Williams,cha,2340,78,26.873814165042237,0.4042358674463938,0.48203545321637425,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.710788988764045,0
Michael Kidd-Gilchrist,cha,1769,61,26.509887839433294,-1.575445686983471,0.888698631198347,1
Nicolas Batum,cha,1836,54,32.16201058201058,0.7479576719576719,0.38346178451178453,1
Treveon Graham,cha,390,78,12.75188098495212,-0.689506976744186,-0.28257060319767446,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.54161115552003,0.6687619904076737,-0.8666440347721823,1
Cameron Payne,chi,488,61,9.776315789473685,-1.1004240131578948,-0.6574856085526316,1
Cristiano Felicio,chi,1248,78,15.28366695225485,-2.041513736791547,0.1359451008645533,1
David Nwaba,chi,0,0,15.911994900308107,-1.7666412402167369,0.9327701896447923,1
Denzel Valentine,chi,1716,78,26.37768711530425,-0.6269106648817492,-0.0646892458723784,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.2546718464841653,1
Justin Holiday,chi,1872,78,32.03790162804721,-0.7800381955810146,-0.1265312193126023,0
Kris Dunn,chi,2184,78,29.07867261132118,-1.7904055702917772,1.3022461007957562,1
Lauri Markkanen,chi,1404,78,27.64104980445743,-1.1435575201432409,-1.0074718218442256,1
Nikola Mirotic,nop,1925,77,26.35828433589628,1.5076466417910448,-0.20106407734056989,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.2299908794788274,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,0
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.516463572724913,0.23931275862068965,-2.1319832019704434,1
Ante Zizic,cle,0,0,0.42720066750104296,-0.10494898936170212,0.8732187499999999,1
Cedi Osman,cle,0,0,5.495720373227536,-1.5634470869149952,-0.7948418505253103,1
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,1
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.69398207426377,-1.3722539436619718,0.12458490140845072,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.17389284793814433,0
Isaiah Thomas,lal,1170,39,27.931071323312704,1.8545102564102562,-4.0776591954022985,1
Jae Crowder,uta,2028,78,25.877075596206375,-0.6237571836346336,-0.7500811370123691,1
Jeff Green,cle,234,78,16.899927060539753,-0.6928527625820569,-1.5698507658643326,0
Jose Calderon,cle,576,72,11.902654867256638,-0.7508695132743363,-1.7329951769911502,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.36925692880016,1.402623137574769,-2.060234883088635,1
LeBron James,cle,2695,77,36.699560482629266,6.953517283950618,1.931576560846561,1
Richard Jefferson,den,0,0,2.1331174671703543,-2.391493501529052,-1.1145150611620795,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.048470067700837,-0.5154067914067914,-0.9033890505890506,1
Dirk Nowitzki,dal,1875,75,25.09650305953714,0.2202204272683629,0.4003729236677868,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.1266930976430976,-0.19088543771043773,0
Dwight Powell,dal,390,78,16.23639834552975,0.07676656458797326,1.3575993875278396,1
Harrison Barnes,dal,2695,77,34.43845549320333,-0.7405253330795585,-1.0655435477731252,1
J.J. Barea,dal,1440,72,22.52706193686598,1.4892724375995752,-2.485873605947955,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1234047244094487,-0.26777187992125984,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.834462161351595,-1.544926522043387,0.36522043386983905,1
Nerlens Noel,dal,1776,74,20.122800541405194,-2.611504780361757,3.1847257105943156,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.92864806866953,-2.503573433476395,4.267763819742489,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.97393112668037,0.24603889102072138,-0.2562248465080583,0
Yogi Ferrell,dal,1560,78,26.998197371221792,-0.4898568965517241,-0.6031447211579395,1
Darrell Arthur,den,365,73,5.6280802861685215,-1.809414944356121,0.35713434022257556,1
Emmanuel Mudiay,nyk,1440,72,19.28062283737024,-1.5229927335640139,-2.13307321799308,1
Gary Harris,den,2356,76,34.16449480142158,2.528740823896915,-1.274700937133932,1
Jamal Murray,den,1872,78,29.15406192685295,1.6127040551839464,-1.897421300167224,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.5040021428571428,-1.767671768707483,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.584887359771607,-2.3864985451018423,-1.794314888457808,1
Mason Plumlee,den,1560,78,20.556690997566907,-0.9758500304136253,2.4441331812652067,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.168727915194346,4.023310291519434,2.303912985865724,1
Paul Millsap,den,2541,77,30.90294957183634,0.20908158896289245,1.8853452426260702,1
Trey Lyles,den,234,78,15.2172026705419,0.15050594237695078,-0.7448293817527011,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.69340763393942,1.3562201309004365,-0.4925332804442682,1
Wilson Chandler,den,1764,63,30.157038559130747,-0.7516046805678793,-0.5617296805678793,1
Andre Drummond,det,2340,78,32.70163802632901,0.5153213590342679,5.002323130841122,1
Anthony Tolliver,det,1170,78,19.29008745012394,0.838342720629567,-0.8625257448004496,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.483716475095786,-0.9527086925287357,0.6886233477011495,1
Dwight Buycks,det,0,0,6.265984654731458,-0.6660775058823529,-1.5603274705882353,1
Eric Moreland,det,128,64,6.9302106311819545,-2.413691026827012,2.1172987974098056,1
Henry Ellenson,det,234,78,3.857052243109215,-3.6263202398800596,-0.3747132683658171,1
Ish Smith,det,1716,78,24.21230300859599,-1.0598580945558738,-0.7915622970391594,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.77197366817018,-0.047452496038034864,-1.5492641838351822,1
Luke Kennard,det,658,78,14.472678066182802,-1.5286366711772665,-1.0105625845737485,1
Reggie Bullock,det,350,70,20.83920704845815,0.3911600220264318,-0.5699276707048458,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.78766401685662,-2.1554492385786803,0.4947681218274112,1
Tobias Harris,lac,2387,77,32.59677419354839,1.4031651612903226,-0.6569821169354839,1
Andre Iguodala,gsw,1848,77,25.086630340361683,-0.20757675906183365,0.9434245469083156,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12929970472440944,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,1
Draymond Green,gsw,2496,78,32.74098773199119,0.9172209342560553,3.236147426470588,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7043182270916335,-0.5299932171314741,1
JaVale McGee,gsw,750,75,9.34661251092167,-0.9795124306326305,1.781000332963374,1
Jordan Bell,gsw,276,78,9.344506517690876,-0.4417914338919926,2.787490549348231,1
Kevin Durant,gsw,2244,66,34.35965078762574,4.705144384133612,1.0617003131524008,1
Kevon Looney,gsw,216,72,7.007855860267712,-1.2438674828599412,1.063703917727718,1
Klay Thompson,gsw,2574,78,33.93950072697701,2.0425554430863255,-1.9079822383498855,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.634117367545736,0.7058929347826087,-2.9551144927536237,1
Omri Casspi,gsw,876,73,13.312675808720114,-1.3455721940928271,0.19581151898734178,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.607073238652184,-2.392705902255639,-0.4991046240601504,1
Stephen Curry,gsw,2574,78,32.763019574673756,9.09620700821653,-0.9638211938134364,1
Zaza Pachulia,gsw,1386,77,15.822898459791753,-0.46293171021377677,1.797176603325416,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.47589098532495,6.1669107442348015,1.0753714884696017,1
Clint Capela,hou,1848,77,26.642156862745097,0.06343590686274514,2.484492475490196,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.308637701229014,1.2999247477064222,-2.5730476834862386,1
Isaiah Taylor,atl,0,0,8.722762694611779,-1.7252047628781688,-1.782486263286999,1
James Harden,hou,2730,78,35.59430804394307,9.454620600162205,0.7179867193836171,1
Luc Mbah a Moute,hou,1322,77,23.754140461215933,-1.8669389445754718,1.2844432488207544,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,8.964611382671581,-2.658247435897436,1.2857298216276478,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.48867193668546,1.150580564406008,0.5491598543468366,1
Troy Williams,nyk,624,78,8.122605363984675,-1.9222693103448278,-0.024575172413793114,1
Al Jefferson,ind,876,73,12.602671637154398,-2.13699161036036,0.41899622747747745,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.6607070101351353,-0.6600504476351351,1
Bojan Bogdanovic,ind,1716,78,29.09860981429609,0.918431658496732,-2.1734135825163396,1
Cory Joseph,ind,1950,78,26.526533018867926,-0.9416841644204851,-0.3198482030548068,1
Darren Collison,ind,1850,74,28.998924412135604,2.5106936837029896,-1.157690236258438,0
Domantas Sabonis,ind,1560,78,23.87009738579516,-1.1657481526494897,0.5027229703451628,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.848091051938676,-1.5273930638722555,-2.1211775449101795,1
Lance Stephenson,ind,1782,77,23.093434343434346,-1.7805471464646465,-0.27660712121212117,1
Myles Turner,ind,2464,77,29.304296664873586,-0.7358760623991393,1.9801658149542765,1
Thaddeus Young,ind,2156,77,31.912975595695617,-0.0109380092236741,1.2303861260568794,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.116681639140346,3.035053146292585,0.6855591382765531,1
Austin Rivers,lac,2310,77,32.18675003157762,0.7253524933687002,-1.840419973474801,1
Blake Griffin,det,2312,68,34.031904092471095,2.3856265932521086,0.1166251640112465,1
Brice Johnson,mem,365,73,5.000000000000001,-1.8794857522123893,0.8690192920353984,1
Danilo Gallinari,lac,2310,70,31.758968609865466,1.0325077578475337,-1.162110852017937,0
DeAndre Jordan,lac,2496,78,31.903694281019767,0.4528034527406129,2.212928981441519,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,0
Lou Williams,lac,2028,78,31.170409869103548,4.468811124546555,-2.7712213422007257,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.718614718614717,-0.0015037593984962836,-1.8872180451127818,1
Montrezl Harrell,lac,390,78,11.974563206577592,0.9351528776978417,0.22180428057553958,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.36648489208633095,0
Sam Dekker,lac,1420,71,15.878092667566351,-1.5756004407051283,-0.6273008012820512,1
Sindarius Thornwell,lac,390,78,9.70475016592396,-2.2350493299832497,0.6628245812395309,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5771734042553192,1
Wesley Johnson,lac,637,78,17.994305501346062,-2.1850122646891044,2.3891835995436392,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.1832572625698323,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.4344531958762887,-0.010170226804123706,0
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.594912970846583,-0.35296793123888565,0.4946822762299941,1
Corey Brewer,okc,390,78,9.587456656113373,-2.989021393034826,0.8018905887230514,1
Ivica Zubac,lal,936,78,10.854500242600679,-2.5460406113537117,0.11554745269286751,1
Jordan Clarkson,cle,1560,78,22.55594370942966,0.8335322324628778,-2.3271569380440345,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.06741935196195006,0
Julius Randle,lal,1848,66,25.945907430148115,0.08073354823304679,0.46734441260744974,1
Kentavious Caldwell-Pope,lal,2508,76,33.0998668859134,0.8242812876830318,0.2690805340223945,1
Kyle Kuzma,lal,1213,78,26.615672158382942,-0.7038095278969958,-1.0625104291845493,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.40992610998496,-0.5372786058981233,1.5709830563002678,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018867924528302,-3.134310471698113,0.015274811320754735,1
Tyler Ennis,lal,936,78,11.245778611632272,-2.1900088137472284,-0.8813463414634147,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.7471370392042129,0
Ben McLemore,mem,1825,73,20.57725752508361,-1.825606981605351,-1.2687904264214047,0
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.4635525539160044,0
Chandler Parsons,mem,1340,67,20.09296043222628,-0.40442101382488477,-0.7232272811059908,1
Deyonta Davis,mem,390,78,9.350035962598897,-1.7771663542642926,0.9506211340206185,1
Dillon Brooks,mem,390,78,23.43255521724421,-2.5216000869943453,-0.7006174641148325,1
Ivan Rabb,mem,234,78,6.29319955406912,-1.8146066025641026,-0.2144672435897436,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.190721352138677,-1.0032909145972138,-0.08830081768625077,1
Jarell Martin,mem,0,0,15.226593567815915,-2.844066030751708,0.43353830865603643,0
Kobi Simmons,mem,0,0,5.523797760210804,-3.8690756916996047,-1.506620882740448,1
Marc Gasol,mem,2584,76,33.986615465406324,-0.4795738873572272,1.766586096888539,1
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.24467913166855845,0
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.4671165262636274,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.464690670379948,-1.9442425054704597,-1.675293271334792,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.338263058527378,-0.9997284770295783,1.4204504405286345,1
DeAndre Liggins,nop,0,0,7.38396038783459,-2.652516590701915,1.271874867821331,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.785977648841,1.2116180016863407,-1.1293444139966273,1
Hassan Whiteside,mia,2464,77,27.72405739072406,-1.9899954954954955,2.353939159159159,1
James Johnson,mia,2079,77,26.519809138230194,-0.6953455718623481,1.5199626518218623,1
Jordan Mickey,mia,0,0,4.125364017330776,-2.4133203643724697,0.1516968245614035,1
Josh Richardson,mia,1694,77,31.649550224887555,-0.18699473388305848,1.0807249062968516,1
Justise Winslow,mia,1704,71,23.649253731343283,-2.6210316119402983,1.6136019402985076,1
Kelly Olynyk,mia,1520,76,22.325249976637696,0.6561912466124661,0.9808342005420054,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.724137931034484,-0.31887603448275864,-1.0276652586206898,1
Tyler Johnson,mia,1606,73,27.26135078364841,-0.06716405719825498,-0.04570084827920505,1
Udonis Haslem,mia,0,0,0.46177872760151234,-4.149340958408679,0.1423705424954792,1
Wayne Ellington,mia,1295,76,24.117227025296195,1.3756743756003842,-1.7852730067243037,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.209859154929577,-2.4306097711267602,-0.4724507042253521,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.490812379110253,-0.45231963249516444,-2.2256053675048353,1
Giannis Antetokounmpo,mil,2808,78,37.06260043827611,3.926151040905771,2.205051734842951,1
Greg Monroe,bos,1794,78,21.350831471829242,0.13331510548523207,1.0212239662447258,1
Jabari Parker,mil,725,29,23.42398071901988,0.20619647519582246,-1.5736041775456917,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8664599728260869,1
Jason Terry,mil,929,78,12.821043594390916,-1.3115611227701993,-0.8161586044071353,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.69964819329964,-1.7759660029865603,1.8210100298656047,1
Khris Middleton,mil,2555,73,36.3003838877156,1.0663849700809576,-0.8954699049630412,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,0
Sterling Brown,mil,234,78,9.394459071609859,-2.551890749306198,-0.36327428307123033,1
Thon Maker,mil,1404,78,17.632918726823238,-2.096653677379481,0.5264849196538937,1
Tony Snell,mil,2184,78,28.52397386909898,-0.5065576112412178,-0.91434056206089,1
Xavier Munford,mil,0,0,0.13911368015414258,-1.2098578612716762,-0.5468043159922928,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.27356785609213,-0.640730738557559,-1.6499957350901524,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.427825612052731,1
Gorgui Dieng,min,1950,78,19.958966042557375,-1.0593514551083592,1.2232353560371518,1
Jamal Crawford,min,1386,77,19.09375,0.08770554285714284,-3.8668605142857144,1
Jeff Teague,min,2652,78,33.28683385579937,1.1334010560344827,-1.039848599137931,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.39286753062082,4.113391557056524,1.0382746000710985,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,15.434400022635314,0.37995927128427126,-0.0018309884559884998,1
Shabazz Muhammad,mil,892,74,10.983498349834981,-1.7326506188118813,-3.5319266707920787,1
Taj Gibson,min,1900,76,31.97112614724995,0.6192816691230656,0.44359929992630803,1
Tyus Jones,min,1170,78,17.10018681180507,0.47385835803200954,-0.3802545939537641,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.560141179759576,2.6214154598825834,1.9102118590998045,1
Cheick Diallo,nop,674,78,9.067806432917994,-3.416100492610837,0.40667321428571424,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.740270807688667,-1.534036005586592,-0.1314223184357542,1
Darius Miller,nop,780,78,20.023306657866513,0.35789746803069056,-1.7216816879795396,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.42974214427393,0.24495252831715209,-1.2049269215210356,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.942412793460697,-1.8911410512308715,-2.021974218230206,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.83567635009311,1
Jrue Holiday,nop,2304,72,35.847863993025285,1.7085997837837839,-0.22050913513513512,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.1389697322468,-0.7304245925494762,-0.8205780849825378,1
