Player,Team,Min,G,MPG,OPM,DPM,Playing
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.051540099361247,-0.44885166784953867,-0.8962316536550745,1
Dirk Nowitzki,dal,1875,75,25.06177824436728,0.062176921182265976,0.4783629556650246,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,0
Dwight Powell,dal,390,78,16.0228682425141,0.133470377790498,1.4249848311390958,1
Harrison Barnes,dal,2695,77,34.49026801977622,-0.6559953356752537,-0.9816482825917253,1
J.J. Barea,dal,1440,72,22.568598301838247,1.6210211841390547,-2.417273221075503,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1218299212598426,-0.2661970767716535,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.171864847303445,-1.6105263157894736,0.3631578947368421,1
Nerlens Noel,dal,1776,74,20.319696001136446,-2.471261403508772,3.0303342780026994,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.989661934269353,-2.505662683347714,4.318761734253667,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.01321024988063,0.325971786407767,-0.17631920388349515,1
Yogi Ferrell,dal,1560,78,27.08220128695798,-0.4092889395914819,-0.6073824206866579,1
Darrell Arthur,den,365,73,5.738314785373609,-1.809414944356121,0.37764308426073134,1
Emmanuel Mudiay,nyk,1440,72,19.196428571428573,-1.3115889285714288,-1.9959220000000002,1
Gary Harris,den,2356,76,34.112346958195005,2.3639635395741263,-1.2768618320610687,1
Jamal Murray,den,1872,78,29.146228032576083,1.6054385340762964,-1.973395520788684,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.5040021428571428,-1.8336581632653062,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6394514568158169,1
Malik Beasley,den,390,78,7.622507122507122,-2.4333138401559453,-1.7928251949317737,1
Mason Plumlee,den,1560,78,20.61087694168203,-1.1038565339141257,2.5048257311761044,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6302748571428571,1
Nikola Jokic,den,2340,78,31.130320179206034,4.330092996816735,2.381291041382447,1
Paul Millsap,den,2541,77,31.150772132500297,0.08110696392785573,1.7221421342685372,1
Trey Lyles,den,234,78,15.253199584918713,0.21473541162227602,-0.7418194612590799,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.631534283774617,1.1903995723014258,-0.41538753564154784,1
Wilson Chandler,den,1764,63,30.19056135121709,-0.8249166438979965,-0.5660012295081968,1
Andre Drummond,det,2340,78,32.5933442564265,0.65814185621446,5.056281803411861,1
Anthony Tolliver,det,1170,78,19.373130603198693,0.8214312101910828,-0.8613973943254198,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.531303089410432,-1.0898484081041968,0.7743586830680173,1
Dwight Buycks,det,0,0,5.503517587939698,-0.3999571356783919,-1.564420037688442,1
Eric Moreland,det,128,64,6.757640855385217,-2.282296650717704,2.1291866028708135,1
Henry Ellenson,det,234,78,3.837881996974281,-3.5993276853252643,-0.4059512102874433,1
Ish Smith,det,1716,78,23.993128497104152,-0.7488736776447107,-0.7161334580838323,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.23786234276729562,0
Langston Galloway,det,1560,78,16.940754786021987,0.2474449470252649,-1.485714262428688,1
Luke Kennard,det,658,78,14.617799401574013,-1.594450101832994,-1.0122956551255942,1
Reggie Bullock,det,350,70,20.13209726135181,0.5790114419147695,-0.49129518388791593,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.962661756970014,-1.9991767490794319,0.5646466070489216,1
Tobias Harris,lac,2387,77,32.5442369027017,1.2390085441725425,-0.6528891124014933,1
Andre Iguodala,gsw,1848,77,25.073941866394698,-0.20346702702702704,0.9426294324324324,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3122260826771655,0.12929970472440944,1
David West,gsw,912,76,13.003565800368598,-0.27072265685515107,3.1576397753679326,1
Draymond Green,gsw,2496,78,32.67908017908019,1.0767977142857141,3.3196364175824176,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7039198207171314,-0.530391623505976,1
JaVale McGee,gsw,750,75,9.34175084175084,-0.8138503928170595,1.681797194163861,1
Jordan Bell,gsw,276,78,9.38921200750469,-0.23872795497185748,2.7783910412757975,1
Kevin Durant,gsw,2244,66,34.335649129417675,4.782501398897838,0.9838373251377702,1
Kevon Looney,gsw,216,72,7.007855860267712,-1.1928390793339865,1.012675514201763,1
Klay Thompson,gsw,2574,78,33.912102703457734,2.12378394655306,-1.9859401626646012,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.547396217145666,0.6394489683124539,-2.947574060427413,1
Omri Casspi,gsw,876,73,13.422286332491884,-1.2872907203389827,0.1373191949152542,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.607073238652184,-2.330299887218045,-0.4991046240601504,1
Stephen Curry,gsw,2574,78,32.91961481666355,8.939419501466274,-0.9600420576735094,1
Zaza Pachulia,gsw,1386,77,15.895534290271133,-0.46768959330143534,1.7398995614035087,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.41495424576913,6.162555098772024,1.1463474639615592,1
Clint Capela,hou,1848,77,26.538892413668087,0.1328062063808574,2.48083980558325,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.411206838365897,1
Eric Gordon,hou,2130,71,31.37311979706313,1.0683399674872274,-2.4921709010682767,1
Isaiah Taylor,atl,0,0,8.529949800811048,-1.5276451931150294,-1.7820157010915199,1
James Harden,hou,2730,78,35.558789431936056,9.444519934102141,0.6341660831960462,1
Luc Mbah a Moute,hou,1322,77,23.913809420799307,-1.8693209101725163,1.3554525580011898,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,8.964611382671581,-2.658247435897436,1.3299884615384614,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.49654222530436,1.0682041146555707,0.626816551086454,1
Troy Williams,nyk,624,78,7.922077922077922,-2.3253021818181816,-0.1677338181818182,1
Al Jefferson,ind,876,73,12.602671637154398,-2.0932979166666663,0.37530253378378375,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.6451664695945947,-0.6755909881756758,1
Bojan Bogdanovic,ind,1716,78,28.884328358208958,0.586959786780384,-2.259708507462687,1
Cory Joseph,ind,1950,78,26.088580476900148,-0.9277409801136364,-0.4080407670454545,1
Darren Collison,ind,1850,74,28.998924412135604,2.586585679845709,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,24.04102407492238,-1.0325044794794795,0.4337343093093093,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.292355113636364,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.752338196782641,-1.707045113168724,-2.1611315843621397,1
Lance Stephenson,ind,1782,77,23.27916517712749,-1.7828054776739357,-0.28436246105919,1
Myles Turner,ind,2464,77,29.166906293353513,-0.6607228149829738,1.9129558740068107,1
Thaddeus Young,ind,2156,77,31.735081178118396,0.21967079823505817,1.0718269955876452,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.034878318162775,3.3302294093003773,0.6013280477586929,1
Austin Rivers,lac,2310,77,32.19441241076332,0.42552962657880283,-1.838326002196595,1
Blake Griffin,det,2312,68,34.08381108381108,2.2340673955773953,0.1271636855036855,1
Brice Johnson,mem,365,73,4.924937447873227,-1.3658888990825688,1.1541209174311926,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,31.900972440786017,0.29868868175765645,2.22181822015091,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.7914754371357201,0
Lou Williams,lac,2028,78,31.176638336334527,4.616420173625465,-2.7704837329474987,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.56805108582723,-0.14988216810683422,-1.8821681068342495,1
Montrezl Harrell,lac,390,78,11.909041394335514,0.6631341911764707,0.2811087867647059,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,15.956268568033273,-1.5555141748366013,-0.5667249999999999,1
Sindarius Thornwell,lac,390,78,9.40570533769063,-2.3878896701388883,0.5866428385416667,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,18.181649831649832,-2.1833486689814814,2.3121752604166668,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.96548117154812,-1.5916523012552302,-0.014712468619246884,1
Briante Weber,,0,0,1.7331341797361215,-1.456263268608414,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.531169573920504,-0.4798369888475837,0.5034876084262702,1
Corey Brewer,,390,78,9.563806687759785,-2.9828809045226126,0.7417755862646566,1
Ivica Zubac,lal,936,78,10.829495491467322,-2.6800154929577467,-0.030858998435054835,1
Jordan Clarkson,cle,1560,78,22.53999784087229,0.8237730626326965,-2.401612261146497,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.06741935196195006,0
Julius Randle,lal,1848,66,25.665236661649107,-0.08020268439538383,0.5304662318113397,1
Kentavious Caldwell-Pope,lal,2508,76,32.791902466289386,0.7537607402361489,0.25649636693914624,1
Kyle Kuzma,lal,1213,78,26.33503078209318,-0.717433273542601,-1.2159862331838565,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.338226518677644,-0.8145831065759637,1.5951719954648524,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.034262759924385,-3.0570596408317576,0.016248865784499047,1
Tyler Ennis,lal,936,78,11.38734392735528,-2.1012349035187285,-0.9336826333711692,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.8802624634289058,-0.7471370392042129,1
Ben McLemore,mem,1825,73,20.282381485628964,-2.174668395390071,-1.433930274822695,1
Brandan Wright,hou,972,54,16.100251337765528,-1.3745247446083997,1.4203062429057887,0
Chandler Parsons,mem,1340,67,20.331791583447217,-0.10690331125827805,-0.6579012298959321,0
Deyonta Davis,mem,390,78,9.337481962481963,-1.6789171401515153,0.8974552556818182,0
Dillon Brooks,mem,390,78,22.938590094196293,-2.440637465815861,-0.7054327939835916,1
Ivan Rabb,mem,234,78,5.654389574759945,-2.192720370370371,-0.38653559670781895,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.96586021505376,-0.8666877292852625,-0.3568530360531309,1
Jarell Martin,mem,0,0,14.748541465891547,-2.9791966627288837,0.5015317601890136,1
Kobi Simmons,mem,0,0,4.357983933091229,-4.2252195278969955,-1.4904510014306152,1
Marc Gasol,mem,2584,76,33.90379100510597,-0.5556746855983773,1.8452990263691682,1
Mario Chalmers,mem,936,78,19.215686274509803,-1.9895850882352941,-0.24630860588235293,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.5127640981169472,-0.4671165262636274,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.337187731882267,-1.1463463344051448,1.4712512861736335,1
DeAndre Liggins,nop,0,0,7.5004464095914285,-2.652386380255942,1.2709750731261429,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.874483761967337,1.1378703022339027,-0.9742903854577312,1
Hassan Whiteside,mia,2464,77,27.960297581775354,-1.9810535378835317,2.502134439574202,1
James Johnson,mia,2079,77,26.610505755559743,-0.6951670257488176,1.5944541250656858,1
Jordan Mickey,mia,0,0,4.324324324324325,-2.4413113378378375,0.18392884729729728,1
Josh Richardson,mia,1694,77,31.739592801886612,-0.27060951919348586,1.1537704730515703,1
Justise Winslow,mia,1704,71,23.388103351130905,-3.079084457755359,1.5178330706179068,1
Kelly Olynyk,mia,1520,76,22.462314419361398,0.2882398489932886,1.1274827181208054,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,21.770137524557956,-0.29498644400785856,-0.9641372298624755,1
Tyler Johnson,mia,1606,73,27.40254647783365,-0.06599484107579463,0.029447017114914428,1
Udonis Haslem,mia,0,0,0.4859340214531471,-4.03039262295082,0.1641728779599271,1
Wayne Ellington,mia,1295,76,24.117227025296195,1.3756743756003842,-1.7092883765609992,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.209859154929577,-2.4306097711267602,-0.4724507042253521,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.490812379110253,-0.45231963249516444,-2.173961266924565,1
Giannis Antetokounmpo,mil,2808,78,36.908203229787006,3.9896030389908264,2.124400477828746,1
Greg Monroe,bos,1794,78,21.43115191804708,0.13773182214472535,1.0219271142109851,1
Jabari Parker,mil,725,29,23.456834532374103,-0.09403381294964029,-1.591195395683453,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8758802626811594,1
Jason Terry,mil,929,78,12.14176245210728,-1.444618103448276,-0.9122978735632185,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.510917838638044,-1.7131687564766838,1.900056554404145,1
Khris Middleton,mil,2555,73,36.28563968041491,1.3101060783595753,-0.8832039545953863,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.714044528859344,-1.7546184472934476,-1.5083534900284905,1
Sterling Brown,mil,234,78,9.431216931216932,-2.5327560952380956,-0.3157138095238095,1
Thon Maker,mil,1404,78,17.91009382410558,-1.9506827987421382,0.45839786163522017,1
Tony Snell,mil,2184,78,28.663740856844303,-0.5827588601532566,-0.9124124042145594,0
Xavier Munford,mil,0,0,0.13911368015414258,-1.2098578612716762,-0.5468043159922928,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.280583214793744,-0.6289713549075392,-1.651275853485064,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.421987570621469,1
Gorgui Dieng,min,1950,78,19.945483726407723,-0.9218389065479975,1.3080897012078831,1
Jamal Crawford,min,1386,77,18.909920876445526,0.2893188089622641,-3.8530695165094335,1
Jeff Teague,min,2652,78,33.35364406638033,1.1370639725420728,-1.1160534765279009,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.516805959302324,4.029640425145349,1.0346898437499998,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.759599019408835,0.4659705814843153,-0.03950860749808725,1
Shabazz Muhammad,min,892,74,11.02531991260924,-1.6341843945068664,-3.5636663545568044,1
Taj Gibson,min,1900,76,31.905866020793948,0.6852289035916824,0.4473453686200378,1
Tyus Jones,min,1170,78,17.05769595209218,0.46634266221952697,-0.3844084293511219,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.553715069680116,2.6959954328832407,1.9147701747418588,1
Cheick Diallo,nop,674,78,8.911203287629142,-3.4810818757921425,0.32904771863117876,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.77095572359634,-1.6037919004006869,-0.20603660560961648,1
Darius Miller,nop,780,78,19.987984930251503,0.4255639492753623,-1.7183683747412009,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.436379747855156,0.24181926699426698,-1.2049874488124488,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.904174584687055,-1.8829298718813214,-1.9532887727579231,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.90091619203576,1.5439899380240614,-0.13781000729128692,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.054314631129955,-0.8735880486358245,-0.9578607058125741,1
