Player,Team,Min,G,MPG,OPM,DPM,Playing
Trey Lyles,den,234,78,14.95443237355002,0.0795669846316905,-1.0069346846846847,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,31.32391347829814,1.3179396807481458,-0.7268546920348274,1
Wilson Chandler,den,1764,63,30.821353915420488,-0.36943449710564397,-0.6957086468885673,1
Andre Drummond,det,2340,78,33.069230769230764,-0.0041135200000000085,4.856853056,1
Anthony Tolliver,det,1170,78,20.350993456064266,1.483650845134765,-0.8695446779351302,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.388509347818843,-0.7435083230579532,0.6335164611590629,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6935041531823085,1
Eric Moreland,det,128,64,7.502797202797203,-2.8071428571428574,2.9808441558441556,1
Henry Ellenson,det,234,78,4.687375035704084,-3.4788632390745504,-0.8995292416452443,1
Ish Smith,det,1716,78,24.523009554140128,-0.6993403065286625,-0.6327752587579618,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.710401381096247,-0.1074660498489426,-1.5563228096676738,1
Luke Kennard,det,658,78,16.610546312649344,-1.3971153846153845,-0.8239259747102213,1
Reggie Bullock,det,350,70,22.797606659729446,0.8553524193548387,-0.5941705421146952,0
Reggie Jackson,det,2128,76,26.949515444755026,0.9185002745576571,-2.2099317571690054,1
Stanley Johnson,det,1872,78,26.77102541898018,-2.351806740614334,0.9049032423208191,1
Tobias Harris,lac,2387,77,33.12024118203894,1.4432904012841092,-0.6021880096308186,1
Andre Iguodala,gsw,1848,77,25.027126531573987,-0.39435155513666353,0.9499832469368521,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2257526946107784,1
Damian Jones,gsw,390,78,5.087712805329386,-2.354941018998273,-0.17377504317789294,1
David West,gsw,912,76,13.11471193415638,-0.821281447811448,2.950109730639731,1
Draymond Green,gsw,2496,78,32.70055991158739,0.7176417780990242,3.0989421214311523,1
Georges Niang,uta,0,0,0.11590038314176244,-0.8600914750957854,-0.4951275766283525,1
JaVale McGee,gsw,750,75,9.692255434782608,-0.48952961956521734,1.6401098731884056,1
Jordan Bell,gsw,276,78,10.273589065255731,-0.5975956790123457,2.8723494212962963,1
Kevin Durant,gsw,2244,66,34.220613669848184,4.882983118741058,0.8886166845493564,1
Kevon Looney,gsw,216,72,9.833538240017722,-1.0402366450683944,1.5633129589632828,1
Klay Thompson,gsw,2574,78,34.08576505798728,1.9543468518518519,-2.0970698653198654,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.70602298663741,-0.12229414125200642,-3.071513108614232,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.3524218145161289,0.025836008064516122,1
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.6211159822039699,0
Shaun Livingston,gsw,1248,78,15.940839086563994,-2.308735346964064,-0.6210713444857497,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.9736020882214923,0
Zaza Pachulia,gsw,1386,77,15.438465105027616,-0.899714016449623,1.6780905071967098,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.499973521557234,5.894465588615783,0.9405816300129366,1
Clint Capela,hou,1848,77,26.863973093339297,-0.11352596498209314,2.6852624950258654,1
Demetrius Jackson,phi,0,0,0.735632183908046,-0.8576745198275862,-1.4817404310344828,1
Eric Gordon,hou,2130,71,31.035899818625587,1.3979200418728588,-2.223846193376475,0
Isaiah Taylor,atl,0,0,11.992909571616101,-2.016733023184869,-2.273386638194021,1
James Harden,hou,2730,78,35.41134222553866,9.155792847682118,0.8531639900662252,1
Luc Mbah a Moute,hou,1322,77,23.760830090791178,-1.6688367947470817,1.4210193336575876,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.555158324821246,0.9827457752808988,-0.9073572808988764,0
Tarik Black,hou,624,78,8.967693960175163,-2.4703926619433196,1.5708498481781379,1
Tim Quarterman,hou,0,0,0.03557312252964427,-0.876209081027668,-0.8319917885375494,1
Trevor Ariza,hou,2652,78,33.92569227704363,0.7291911979547115,0.6211848794740686,1
Troy Williams,nyk,624,78,10.518026789402256,-1.3502059479553905,0.14764114002478318,0
Al Jefferson,ind,876,73,12.69219440353461,-2.0685036597938145,0.741926443298969,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.315519568151146,0.8185967273954117,-1.9769623650472337,1
Cory Joseph,ind,1950,78,26.597284318595793,-0.9857633941877794,-0.03821985842026822,1
Darren Collison,ind,1850,74,28.5051806150803,2.673730464371497,-1.1139509807846275,1
Domantas Sabonis,ind,1560,78,23.57810130059357,-1.2637070401046206,0.638187074978204,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.780813780813782,-1.749853137065637,-2.0268531853281857,1
Lance Stephenson,ind,1782,77,22.55464974397502,-2.0040929434613726,-0.31479589987052214,1
Myles Turner,ind,2464,77,29.157599309153714,-0.9053512953367876,1.8859362046632129,1
Thaddeus Young,ind,2156,77,31.511676143475306,-0.06056025104602509,1.3932618925008045,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.858470948012226,3.203524770642202,1.2081487712975099,1
Austin Rivers,lac,2310,77,33.15783385909568,0.7155715496845425,-1.6148626380126183,1
Blake Griffin,det,2312,68,33.97249755688957,2.786367267206478,0.08715712550607287,1
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.0347757525083614,1
Danilo Gallinari,lac,2310,70,32.39969907689805,0.8780923569598633,-1.015929632792485,0
DeAndre Jordan,lac,2496,78,31.75762798239518,0.6077642807505212,1.9866770152883946,1
Jawun Evans,lac,0,0,9.867044861763171,-2.7671827582159625,-0.993319248826291,0
Lou Williams,lac,2028,78,31.675979691104818,3.6317320815797993,-2.776885772094529,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.8993770833333332,0.6513298188405796,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.2492044063647491,-2.0470012239902085,0
Montrezl Harrell,lac,390,78,13.320546771555417,1.6765778097982709,-0.24103288184438038,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.24634100719424462,0
Sam Dekker,lac,1420,71,14.846494698528247,-1.392171797752809,-0.8822257677902622,1
Sindarius Thornwell,lac,390,78,12.085030003811413,-2.3506286343612337,0.6592904657016991,1
Tyrone Wallace,lac,0,0,17.157187291712955,-1.4035351827371696,-0.30180750388802485,1
Wesley Johnson,lac,637,78,17.00250969655487,-2.0478575462012323,2.0586441735112935,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.47302446120689656,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,1
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.947951357351904,0.2848969573115349,0.294563578564941,1
Corey Brewer,okc,390,78,12.893083072645116,-1.8992456204379562,0.7850851885644767,1
Ivica Zubac,lal,936,78,10.742936350144214,-2.5363144661308836,0.45612066590126293,1
Jordan Clarkson,cle,1560,78,22.783098395050466,0.6429794192454431,-2.6377013565069944,1
Josh Hart,lal,390,78,18.00865330260469,-0.7709327586206896,-0.02785111405835544,1
Julius Randle,lal,1848,66,27.1476656626506,0.12712953689759038,0.3542240963855422,1
Kentavious Caldwell-Pope,lal,2508,76,33.6798457315919,0.7983240715502554,0.23434582623509373,1
Kyle Kuzma,lal,1213,78,28.565165616871926,-0.5612465356773526,-0.9871248879696656,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.6449669298245614,1.7999488596491227,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.0453648915187372,-2.9567482600732595,-0.0005574175824175731,1
Tyler Ennis,lal,936,78,12.140061565523308,-1.8004291556728236,-0.5784295514511874,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.0538100766703176,1
Ben McLemore,mem,1825,73,20.865853658536587,-1.9683097890573498,-1.2753944297956494,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.3338136208853577,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.9397158690176324,0
Deyonta Davis,mem,390,78,11.30938173975557,-1.6194367361610351,0.6418495686556435,1
Dillon Brooks,mem,390,78,24.34402368987796,-2.042985857860732,-1.2574011306532664,1
Ivan Rabb,mem,234,78,7.946566060979366,-2.218736282722513,-0.03223502617801046,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.1536891772771793,-0.10968885896180217,1
Jarell Martin,mem,0,0,17.48886550493493,-2.950152683942619,0.13854385469689962,0
Kobi Simmons,mem,0,0,10.435120147874308,-3.8723922828096122,-1.803720194085028,1
Marc Gasol,mem,2584,76,33.16059618247254,-0.0808246561210454,1.6880199793672626,1
Mario Chalmers,mem,936,78,19.109110029146795,-1.9030708267090617,-0.5357311234764175,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.5489991219743711,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.867305848513904,-1.052212793624161,-2.1698138003355703,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.701216291975072,-1.8784259934676102,1.307346624931954,1
DeAndre Liggins,nop,0,0,7.558116349988271,-3.0109283251231527,1.0097263793103448,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.777178864257518,1.192962745786517,-1.1244399403089889,1
Hassan Whiteside,mia,2464,77,27.214981202213494,-2.007985996705107,2.4772700164744643,1
James Johnson,mia,2079,77,26.76594794140469,-0.1422382512520868,1.7538590150250415,1
Jordan Mickey,mia,0,0,4.472937000887311,-2.5573601913265307,0.23227977933673466,1
Josh Richardson,mia,1694,77,31.386568732027627,-0.17436781480294775,1.2805107497596924,1
Justise Winslow,mia,1704,71,24.28898515740621,-2.470141275486012,1.4848189900426743,1
Kelly Olynyk,mia,1520,76,22.707557423375118,1.320273838248436,1.3549325737265414,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.955634482758621,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.384615384615383,-0.20634371794871795,-0.7590331410256411,1
Tyler Johnson,mia,1606,73,27.14963009692034,-0.010059995985547987,-0.19770407466880774,1
Udonis Haslem,mia,0,0,0.6473526473526474,-4.269205506993007,0.12435473776223775,1
Wayne Ellington,mia,1295,76,24.63043489896962,1.269070272982738,-1.7077633079084704,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5224112478031635,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,14.36643052379093,-0.3278451776649746,-1.948133393763597,1
Giannis Antetokounmpo,mil,2808,78,36.7996957996958,3.8144098794063077,1.8661198670377241,1
Greg Monroe,bos,1794,78,21.28514323784144,0.17193764157228514,1.7503333777481682,1
Jabari Parker,mil,725,29,24.300202839756594,0.1732323529411765,-1.3818326050420169,1
James Young,,0,0,1.105466428995841,-1.0620364705882355,-0.8732369073083779,1
Jason Terry,mil,929,78,14.621009236385378,-1.291686777178103,-0.7239006553585196,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.7359380393991,-1.649038195302843,1.8001685826122786,1
Khris Middleton,mil,2555,73,36.37737314085739,1.5846601633129191,-1.0331087780694082,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4963983455882353,1
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.7397552828618967,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.5846406601123597,1
Sterling Brown,mil,234,78,9.73250340641645,-2.3371931561996777,-0.8200479066022544,1
Thon Maker,mil,1404,78,17.28033307538531,-2.127327713290772,0.24094753337202554,1
Tony Snell,mil,2184,78,27.539634046187707,-0.505595723421263,-1.2469692645883292,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.6571642910727684,-0.9924790697674418,-2.4879359738372098,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.370923992943254,-0.7105461481917084,-1.5570972361070272,1
Anthony Brown,min,0,0,0.031746031746031744,-1.7936364087301588,-0.7185326785714286,1
Cole Aldrich,min,234,78,2.9474452554744524,-2.6845072992700727,2.282984306569343,1
Gorgui Dieng,min,1950,78,19.21116639027087,-1.1360710889994472,1.22875903814262,1
Jamal Crawford,min,1386,77,20.04543910104724,-0.011318173213440618,-3.7885972077614767,1
Jeff Teague,min,2652,78,33.07465856543714,1.5217515356489946,-1.2124127056672762,1
Jimmy Butler,min,2812,76,36.85831257636203,4.614072027702963,0.26979753751442864,1
Justin Patton,min,0,0,0.031746031746031744,-2.5828478174603173,0.39804330357142864,1
Karl-Anthony Towns,min,2886,78,35.73511299012272,4.212113274468722,0.9787986979946125,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,18.274247491638796,0.38729540760869563,0.045577309782608676,1
Shabazz Muhammad,mil,892,74,10.84574411420049,-0.9755947427293066,-3.4639784675615215,1
Taj Gibson,min,1900,76,32.19639098334904,0.536264671693371,0.3381490732013824,1
Tyus Jones,min,1170,78,17.149482401656314,0.5152168995859213,-0.43151630434782606,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.32279458999601,2.693509664131812,2.440238054499366,1
Cheick Diallo,nop,674,78,10.231819887429644,-3.112076547842402,0.30226890243902443,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.307608142670965,-1.4663159079663532,-0.19166053933696192,1
Darius Miller,nop,780,78,20.929783693843593,0.14234174292845256,-1.4568584442595676,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.520968141300763,0.29185297127764936,-0.9535422086497194,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.253161222339305,-1.7968835616438357,-1.911710879873551,1
Jordan Crawford,nop,780,78,10.44932844932845,0.40675842490842484,-1.9182384615384616,1
Jrue Holiday,nop,2304,72,35.57715491259795,1.6393941666666667,0.1912461755952381,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
