Player,Team,Min,G,MPG,OPM,DPM,Playing
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.54202772963605,0.5514809792027731,0.23936022530329293,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6478764478764478,0.7285714285714284,1
Kemba Walker,cha,2618,77,34.752738134749414,4.9379990458015275,-1.4473296183206106,1
Malik Monk,cha,1326,78,16.9226750261233,-2.2569243103448278,-2.2465944252873564,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7923887673956262,1
Marvin Williams,cha,2340,78,27.95172413793103,0.6519758620689655,0.6389109913793103,1
Michael Carter-Williams,cha,980,70,15.12442396313364,-2.2631600806451613,1.1582033602150539,1
Michael Kidd-Gilchrist,cha,1769,61,27.60805822170657,-1.963189228456914,1.5093392284569136,1
Nicolas Batum,cha,1836,54,32.10326299335678,-0.300464243845252,0.2573470691676436,1
Treveon Graham,cha,390,78,9.455801825293351,-0.7159864406779661,-0.288288331160365,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.820292383107089,1
Bobby Portis,chi,1404,78,19.34311831153389,-0.6757491082045184,-0.8166019619500595,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,15.734243176178659,-2.0013843672456577,0.15796383374689824,1
David Nwaba,chi,0,0,8.28127428127428,-1.54746351010101,0.6053425315656564,1
Denzel Valentine,chi,1716,78,25.935546425636808,-1.087187181594084,-0.23695036976170908,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.97819836214741,-0.18605668789808918,-1.1236156960873522,1
Justin Holiday,chi,1872,78,30.431017119838877,-1.034451170694864,-0.21121019637462238,1
Kris Dunn,chi,2184,78,28.10326181754753,-1.7108191391941387,1.086020054945055,1
Lauri Markkanen,chi,1404,78,25.67605367008682,-1.6926657458563539,-1.1947845698500397,1
Nikola Mirotic,chi,1925,77,24.509345794392523,0.6827498130841122,0.3987505607476635,1
Paul Zipser,chi,1404,78,17.315010570824523,-4.450743662790698,-0.32654511627906974,1
Quincy Pondexter,chi,0,0,2.529280648429584,-2.140309346504559,-0.7025984118541033,1
Robin Lopez,chi,2156,77,29.472513877874697,-1.5303776367961934,0.24592390959555904,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4747031683168317,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25493482309124765,-0.2463523836126629,0.7094885940409682,1
Cedi Osman,cle,0,0,1.131792896876337,-1.8273643902439025,-0.1873161260162602,1
Channing Frye,cle,936,78,12.3447201946472,-0.5121486618004866,-0.39835188564476887,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8973787063953488,-2.802919694767442,0
Dwyane Wade,cle,1850,74,24.298911920666622,-0.8404214413607878,0.017581199641897936,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.833090337224384,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.87068004459309,-0.012656856187290948,-0.7002262123745818,1
Jeff Green,cle,234,78,13.06451612903226,-0.5451012442396314,-1.0887439631336404,1
Jose Calderon,cle,576,72,10.712250712250713,-1.374977628205128,-1.4426724999999998,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.0634920634920637,-2.7823557142857145,-1.8332981746031747,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.932844932844933,2.7063990873015875,-0.5267276190476192,0
Kyle Korver,cle,1386,77,20.457325437451907,1.4785220867208673,-1.7146088075880757,1
LeBron James,cle,2695,77,36.53441962201086,8.0059200398142,1.9381018911745191,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.183519334532374,-1.3059223920863308,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.9239160475482913,0.47392362555720646,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,16.68129821761107,-0.15467262569832402,-0.41283843575418994,1
Dirk Nowitzki,dal,1875,75,24.97873682882201,-0.570511797274276,0.5929103918228279,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.132416440108749,-1.0972216735966736,1.6183456340956341,1
Harrison Barnes,dal,2695,77,35.04847833320535,-0.741368382861092,-0.5632224602626122,1
J.J. Barea,dal,1440,72,21.36066780420891,1.4449864498644984,-2.287172538392051,1
Jeff Withey,dal,0,0,0.2686567164179104,-2.5265681902985073,1.6242930970149252,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,8.802625723186472,-1.4593457943925234,-0.33457943925233646,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.733623953194908,-2.7543048153034304,4.306523548812664,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.33747154976205,0.006548428770949721,-0.23723599860335196,1
Yogi Ferrell,dal,1560,78,24.864982629688512,-0.8763703100158983,-0.5985587837837837,1
Darrell Arthur,den,365,73,5.137404580152672,-1.6927900763358779,0.48480438931297715,1
Emmanuel Mudiay,den,1440,72,21.045787545787544,-1.1082394957983193,-2.146490009337068,1
Gary Harris,den,2356,76,32.56784802043422,2.1788545977011493,-1.2232253639846742,1
Jamal Murray,den,1872,78,25.5415887549165,0.5107192791282481,-2.3752152137468565,1
Jameer Nelson,nop,1500,75,22.653030993618962,-0.8319809936189607,-1.5729968094804012,1
Juan Hernangomez,den,780,78,11.193483372522673,-0.0810169577874818,-0.8538893740902473,1
Kenneth Faried,den,760,76,12.747459223637895,0.1754003990877993,-0.8724205815279361,1
Malik Beasley,den,390,78,6.556986938629452,-1.536872427983539,-1.7933314814814818,1
Mason Plumlee,den,1560,78,18.98066958947788,-1.1110854404145076,1.9528030569948183,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.30792397137746,0
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.6464593333333333,0
Trey Lyles,den,234,78,6.760686883449031,-0.7640116368286445,-0.48757768542199476,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.032693025896414346,1
Will Barton,den,1778,77,28.14646996838777,1.6278774353120242,-0.7633762557077625,1
Wilson Chandler,den,1764,63,29.13793103448275,-0.6116525431034482,-1.1694299137931032,1
Andre Drummond,det,2340,78,32.14754835807468,0.11443366228070175,4.4145948830409365,1
Anthony Tolliver,det,1170,78,16.82050685887003,0.0987290909090909,-0.549554331550802,1
Avery Bradley,det,2432,76,31.856247824573618,-0.636275527903469,-1.0093512443438915,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.732240437158469,-0.9578966302367941,0.6766518214936247,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.708395429706905,-1.9437158469945357,1.0601092896174864,1
Henry Ellenson,det,234,78,3.91095890410959,-2.9016363013698636,0.07151755136986297,1
Ish Smith,det,1716,78,20.906117504542703,-0.5511248523622048,-0.9349718996062993,1
Jon Leuer,det,1925,77,23.28930817610063,-2.25498286163522,0.2806296383647799,0
Langston Galloway,det,1560,78,17.398373983739834,0.12209140243902439,-1.3509407317073168,1
Luke Kennard,det,658,78,11.466621636834402,-1.761613475177305,-1.5146708037825058,1
Reggie Bullock,det,350,70,7.42062902426944,-1.2029025260029718,0.13939279346210992,1
Reggie Jackson,det,2128,76,27.84101934101934,2.1400671171171166,-1.9771319819819817,1
Stanley Johnson,det,1872,78,26.804441127075947,-2.1577124463519315,0.9357881545064378,1
Tobias Harris,det,2387,77,32.538096308366576,2.19558042366691,-0.8583021548575602,1
Andre Iguodala,gsw,1848,77,25.236925015752988,0.3251684782608696,0.7944424365942029,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.121980198019802,-0.9376274133663367,3.1981595915841585,1
Draymond Green,gsw,2496,78,32.12337164750958,1.3315822222222222,3.6805922222222227,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.454605579605579,-1.3827427128427128,1.5587031746031745,1
Jordan Bell,gsw,276,78,6.020577760189949,-0.6474847645429362,2.534577354570637,1
Kevin Durant,gsw,2244,66,34.24636580603167,3.776150198886237,1.2380049721559265,1
Kevon Looney,gsw,216,72,5.064651493598862,-1.8123594594594594,1.2128615931721194,1
Klay Thompson,gsw,2574,78,33.23818965289344,2.9155675588865098,-1.7411830835117774,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.22161172161172,0.8644431547619047,-2.6286404761904762,1
Omri Casspi,gsw,876,73,12.895610165931526,-1.0809215579710143,0.22661431159420287,1
Patrick McCaw,gsw,780,78,11.216526065325544,-0.7941059701492537,-0.9469532960199004,1
Shaun Livingston,gsw,1248,78,15.82170099160946,-2.0612114988558354,-0.2565322082379863,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.166121839999999,-0.6235568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.401609720605355,2.3183167054714784,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.075311720698252,5.4312539900249375,0.6775670822942643,1
Clint Capela,hou,1848,77,24.66157616892911,0.05240656108597282,2.904402398190045,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0372135373001776,-1.377636678507993,1
Eric Gordon,hou,2130,71,30.8444173276388,0.4622784815436242,-2.1859429110738255,1
Isaiah Taylor,atl,0,0,6.114405119498497,-1.4244732320099254,-1.7354599255583127,1
James Harden,hou,2730,78,35.58015173764072,9.501097209985314,0.29952661527165925,1
Luc Mbah a Moute,hou,1322,77,21.943487802819277,-1.9132111884865364,1.8687240018570104,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.52117932450084,1.6520251931330474,-1.233364763948498,1
Tarik Black,hou,624,78,8.201062215477997,-2.329966540212443,1.3291345220030348,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.0272581701725,1.125240592473979,1.1261843074459565,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.029490135396518374,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9683075899843503,0.5098100938967136,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.6060356730769232,-0.6922112788461539,1
Bojan Bogdanovic,ind,1716,78,28.073636413370533,0.9254953471196454,-2.5027447932053173,1
Cory Joseph,ind,1950,78,24.872825777017393,-0.36474674935842605,-0.5758615055603079,1
Darren Collison,ind,1850,74,28.62651278115591,1.8514034535686879,-1.495049539524175,0
Domantas Sabonis,ind,1560,78,22.537219730941704,-0.9818331390134529,0.3982073094170403,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.510761121856867,0.2597261121856867,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.4290249433106577,-1.3742310374149662,-2.1643195578231293,1
Lance Stephenson,ind,1782,77,22.41771808438475,-1.7376221153846152,-0.5557528388278388,1
Myles Turner,ind,2464,77,30.829945305378306,-0.8545976298997265,2.1991141750227894,1
Thaddeus Young,ind,2156,77,31.579895685158846,0.38957275960170706,0.9340431721194877,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.6139106735636,2.788906435285611,0.4658496384671004,1
Austin Rivers,lac,2310,77,32.31870229007634,0.29564080152671757,-2.061596679389313,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,-0.2845100847457628,0
Brice Johnson,lac,365,73,4.946969696969697,-1.2750178977272726,1.0367346590909092,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.47119687868080096,-1.322442402826855,1
DeAndre Jordan,lac,2496,78,32.3046875,0.434645,1.6133253515625001,1
Jawun Evans,lac,0,0,3.893495002457808,-1.4978545473537606,-1.8335125348189416,1
Lou Williams,lac,2028,78,28.542821244227117,3.909633577832111,-3.2158110431947846,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1383458646616542,-2.024812030075188,1
Montrezl Harrell,lac,390,78,6.658365261813538,0.32623922413793105,-0.0403621408045977,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.8792458033573141,0.04610119904076739,0
Sam Dekker,lac,1420,71,17.174611032531825,-1.377297524752475,-0.7766214992927863,1
Sindarius Thornwell,lac,390,78,9.904433820772402,-1.9880190101237345,-0.3966113048368954,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.872023809523807,-1.6771665178571424,1.4927132589285712,1
Willie Reed,lac,1078,77,12.923280423280424,-1.3632801388888889,0.14967597222222223,1
Andrew Bogut,lal,972,54,16.065168539325843,-3.43693772070626,4.366502889245586,1
Brandon Ingram,lal,2340,78,32.439762435040834,-2.1994424647364514,-0.13263756495916854,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3933282101167315,-0.6776722568093385,1
Brook Lopez,lal,1925,77,23.84840336134454,-0.15756946778711484,1.0331736694677873,1
Corey Brewer,lal,390,78,7.402839036755387,-2.7759946768060835,1.0268441698352344,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.6040488326848249,1
Jordan Clarkson,lal,1560,78,21.40172607879925,1.195861585365854,-2.349753752345216,1
Josh Hart,lal,390,78,8.28158567774936,-1.8775041560102301,-0.2739122122762148,1
Julius Randle,lal,1848,66,25.041509433962265,-1.2425886320754718,0.557376603773585,1
Kentavious Caldwell-Pope,lal,2508,76,33.85245680800189,0.24955937257939587,0.20720759101471728,1
Kyle Kuzma,lal,1213,78,24.585736528567562,-0.737511129163282,-1.2665713241267265,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.790741301059,-1.8383695915279878,1.2926500756429649,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.45722807017543854,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-0.9794600706713781,1
Andrew Harrison,mem,1560,78,18.97058823529412,-1.4180806470588236,-0.3268908235294118,1
Ben McLemore,mem,1825,73,22.91983122362869,-1.5157290506329113,-1.1793333544303797,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4109139917695472,1.2788611796982168,1
Chandler Parsons,mem,1340,67,20.20247524752475,0.49406292629262916,-0.5859203520352035,1
Deyonta Davis,mem,390,78,6.5601698914582345,-2.4180007668711654,1.2921974693251534,1
Dillon Brooks,mem,390,78,19.123670541676976,-2.3354972668810285,-0.0682633038585209,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.3341006986027944,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.795281336143994,-1.0926598183881953,-0.3366454597048808,1
Jarell Martin,mem,0,0,7.871906841339155,-3.5185370633187776,0.7813245305676856,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.897680099009901,-1.947970792079208,1
Marc Gasol,mem,2584,76,34.645390070921984,-0.18953056737588653,1.7398312765957447,1
Mario Chalmers,mem,936,78,18.19941122355106,-1.645349264029439,-0.11041824287028519,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.667269587628866,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.45476536042574,2.814432350628931,-0.14641599842767297,1
Vince Hunter,,0,0,0.01789264413518887,-1.2590119284294234,-0.163381,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4378374759152215,-0.7973372832369942,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,10.48663101604278,-1.95944993315508,0.44451303475935827,1
DeAndre Liggins,mil,0,0,6.670002129018522,-2.9706214285714285,0.9297971077283373,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.510240747394896,-1.2418871900826447,-1.5884557438016529,1
Goran Dragic,mia,2464,77,31.950816640986133,1.3654529275808938,-1.0921455701078582,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.9447990022172947,0
James Johnson,mia,2079,77,27.332329317269078,-0.40723136833046475,1.7618297762478488,1
Jordan Mickey,mia,0,0,0.6810313075506444,-1.420755782688766,-0.20330138674033146,1
Josh Richardson,mia,1694,77,28.430534351145038,-1.8229785877862597,0.6060870610687024,1
Justise Winslow,mia,1704,71,23.57037037037037,-2.4122481018518513,1.1845215277777776,1
Kelly Olynyk,mia,1520,76,20.387085377821393,-0.05076265947006869,1.453816584887144,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.17027775862068967,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.97530329289428,-0.3025645147313692,-0.08169917677642982,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.8198144400785856,0.1432827308447937,1
Wayne Ellington,mia,1295,76,18.457074148296595,1.572298647294589,-1.7193771543086172,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.574766355140186,-2.5412828971962615,-0.6111252336448598,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.964285714285715,4.46885825,2.017022607142857,1
Greg Monroe,phx,1794,78,21.91868932038835,0.2310417475728155,0.48003689320388343,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6028113747954174,-0.49967127659574473,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.071983977379833,-2.498412535344015,2.2463799717247883,1
Khris Middleton,mil,2555,73,36.21895921237693,1.9405764416315048,-1.1751265822784809,1
Malcolm Brogdon,mil,2184,78,29.306972789115644,1.1070804897959183,-1.8607693469387754,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.131592302631579,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.07890887708649467,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.605785019578123,-1.3918590311986865,-1.3979706896551725,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9030130434782606,-0.6323241965973535,1
Thon Maker,mil,1404,78,18.527287615148413,-1.961704861821904,0.5438614124872057,1
Tony Snell,mil,2184,78,30.19213216825273,0.7342550854353133,-1.3257258746948737,0
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7389251356238696,-2.273960126582278,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.901399727486684,0.05219568561872908,-1.7630018060200667,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3202156862745094,2.5370105882352942,1
Gorgui Dieng,min,1950,78,21.532579062159215,-0.07344885496183211,1.3338332606324974,1
Jamal Crawford,min,1386,77,17.801519468186136,-0.06309261538461544,-3.4738522051282055,1
Jeff Teague,min,2652,78,34.079681948908814,1.2408485992217897,-1.2357577821011672,1
Jimmy Butler,min,2812,76,37.05196916608269,3.2271010511562714,0.4092528381219342,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.644593311259975,2.854865176715176,0.10053115038115039,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6362884516129034,0.06369322580645154,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.146929,1
Taj Gibson,min,1900,76,30.27940825578621,-0.0565995347172512,0.7716023622047244,1
Tyus Jones,min,1170,78,16.0328064305219,-0.011735150571131883,-0.41961526479750777,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.33014114585072,2.504156945510361,2.1466548733691484,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.589940229885057,0.3997022167487685,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.91179771571929,-1.1621430035650626,-0.48685022281639934,1
Darius Miller,nop,780,78,14.931468883849838,0.38414922254616146,-1.7796770651117595,1
DeMarcus Cousins,nop,2550,75,35.047557482191294,1.978124743326489,2.690210198494182,1
E'Twaun Moore,nop,1925,77,29.35807004653441,0.5428527920646583,-1.2722111315209403,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.929483534095022,-1.6551545778834722,-2.003480677764566,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.04938271604939,0.6335782258064516,-0.6165408938172042,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.9721723518850987,-3.5347619389587073,0.8103174147217236,1
Rajon Rondo,nop,2156,77,26.79014189693801,-0.4787250606796116,-0.9011567354368931,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.6342722509702456,1
Courtney Lee,nyk,2496,78,31.951995373048003,1.1881632706766916,-0.14983259398496238,1
Damyean Dotson,nyk,390,78,6.05025439614389,-1.497280349013657,-1.549490971168437,1
Doug McDermott,nyk,1125,75,19.84739232145315,0.32712732558139546,-1.581400581395349,1
Enes Kanter,nyk,1560,78,23.137316520147976,1.8854476212259834,-0.031037740164684396,1
