Player,Team,Min,G,MPG,OPM,DPM,Playing
Harrison Barnes,dal,2695,77,34.380819706780926,-0.5912210266030014,-1.1624771145975443,1
J.J. Barea,dal,1440,72,22.638824689864713,1.697009165460685,-2.468837433671008,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.5424354243542435,-2.2669549815498153,-0.5598304704797048,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.894694010416666,-1.5953125000000001,0.34895833333333337,1
Nerlens Noel,dal,1776,74,20.017153567208574,-2.2323484048404842,3.8772031903190314,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.98015571858223,-2.4313126451077944,4.306256094527363,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.25569059293044466,0
Yogi Ferrell,dal,1560,78,27.171778039899483,-0.33976237191650854,-0.662120284629981,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.69609717244126,-1.7421890681003585,-2.0293254480286738,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,1
Jamal Murray,den,1872,78,29.758859933278536,1.5720172093023257,-1.912211717352415,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.3515165494176,-0.5276639920424404,-0.9487029177718833,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7833640478668054,1
Malik Beasley,den,390,78,7.495227062094533,-2.212493049119555,-1.9688958758109363,1
Mason Plumlee,den,1560,78,20.065296486149965,-0.8035197453954497,2.4101597778981585,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6445605714285711,1
Nikola Jokic,den,2340,78,31.493350623551486,4.522279362101314,2.14084765478424,1
Paul Millsap,den,2541,77,30.39021405315538,0.1719719040801718,1.5229762705798138,1
Trey Lyles,den,234,78,15.08648178250661,0.05981457645764581,-1.0645136138613862,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,30.947171072171074,1.1404639251373627,-0.6457679945054945,1
Wilson Chandler,den,1764,63,30.886332310702056,-0.2869678571428571,-0.6999768329554044,1
Andre Drummond,det,2340,78,32.80540250994796,-0.10242932162534438,4.9886934573002755,1
Anthony Tolliver,det,1170,78,19.504525142824818,0.973299046184739,-0.8665327811244979,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.358552631578949,-1.0335332236842105,0.7927392763157894,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.252895358674408,-2.5824440619621343,2.7600688468158348,1
Henry Ellenson,det,234,78,3.806216348507097,-3.8203459618208515,-0.4674504405286344,1
Ish Smith,det,1716,78,24.66803809696997,-0.9305899285113539,-0.5556482127838519,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.04762908324552,-1.3968749999999999,-0.8592531392694065,1
Reggie Bullock,det,350,70,22.25563644711168,0.8280773181169757,-0.511454422253923,1
Reggie Jackson,det,2128,76,26.980264239899128,0.9975131507775524,-2.144812812711291,1
Stanley Johnson,det,1872,78,26.27555504604685,-2.558850815850816,0.81011337995338,1
Tobias Harris,lac,2387,77,33.024147944368025,1.3493292984869327,-0.5952254642365886,1
Andre Iguodala,gsw,1848,77,25.127171215880892,-0.23625673076923076,0.9489732932692307,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1789031936127743,1.2259522954091815,0
Damian Jones,gsw,390,78,4.946969696969697,-2.2776720643939394,-0.10590104166666668,1
David West,gsw,912,76,13.124776514733473,-0.8748945121951219,3.1261929340028694,1
Draymond Green,gsw,2496,78,32.69938229238161,0.8175787234042553,3.286514125295508,0
Georges Niang,uta,0,0,0.07281553398058252,-0.7374131067961165,-0.4834108640776699,1
JaVale McGee,gsw,750,75,9.676575505350774,-0.859042816091954,1.9726832375478929,1
Jordan Bell,gsw,276,78,10.358085670899596,-0.5269697465249387,2.9352124693376944,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,0
Kevon Looney,gsw,216,72,8.774056642272221,-1.1760743980738364,1.441847271268058,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.29789719626168,0.24797444509345795,-2.970594626168224,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,0
Patrick McCaw,gsw,780,78,14.224371373307543,-2.56132,-0.6254967730496452,1
Shaun Livingston,gsw,1248,78,15.948133299924832,-2.433745179153094,-0.6067160586319219,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.752145381120647,-0.6503765017667844,1.6898473851590103,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.43476810143477,6.0447142792792805,1.092886846846847,1
Clint Capela,hou,1848,77,26.713962508080154,-0.04792508453085375,2.7507881022823333,0
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.449843339100346,1
Eric Gordon,hou,2130,71,31.122955841462844,1.556856901244168,-2.220079296267496,1
Isaiah Taylor,atl,0,0,10.41509544925252,-1.79224526370576,-2.1116451769604443,1
James Harden,hou,2730,78,35.387032948278986,9.210205702217527,1.002412970784935,0
Luc Mbah a Moute,hou,1322,77,23.683075184784144,-1.6121328068358363,1.2741666235111342,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.03298100323272,1.136663318077803,-0.8322059267734554,1
Tarik Black,hou,624,78,9.029350981075117,-2.411962330198537,1.4072096656217343,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.14354777124981,0.9641563573883162,0.7030562046582666,1
Troy Williams,nyk,624,78,9.763717805151176,-1.475154521276596,0.11030106382978724,1
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.272755514134825,0.8004025502873563,-1.9063636673850577,1
Cory Joseph,ind,1950,78,26.843130480303625,-0.8938708087946605,0.029335649784059677,1
Darren Collison,ind,1850,74,28.67797077474497,2.6449481623931628,-1.1283972435897436,1
Domantas Sabonis,ind,1560,78,23.586727301717147,-1.2940752206223873,0.6472369484440316,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.65012018865054,-1.849969580100411,-0.3271483797352807,1
Myles Turner,ind,2464,77,29.480338777979433,-0.744964727608495,1.9688034395198524,1
Thaddeus Young,ind,2156,77,31.773686954550605,-0.06962281536892215,1.47588055083305,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.004635047034334,2.764438168472562,0.9477700279622511,1
Austin Rivers,lac,2310,77,33.00966910184788,0.6990070691877954,-1.4591713149978514,1
Blake Griffin,det,2312,68,33.97249755688957,2.706610182186235,0.1669142105263158,1
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.051163712374582,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,32.05910885324017,0.5266662734979727,2.08568243641725,1
Jawun Evans,lac,0,0,9.867044861763171,-2.8280591275430362,-0.9324428794992176,1
Lou Williams,lac,2028,78,31.67932730700714,3.8689618489134183,-2.609865522593998,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.6923560733944953,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.17980416156670737,-1.908200734394125,1
Montrezl Harrell,lac,390,78,12.696118234926699,1.3242114303560275,-0.029788913179262962,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.08120957235263,-1.497664127105666,-0.7539597243491578,1
Sindarius Thornwell,lac,390,78,11.860303576022638,-2.3286614715719063,0.7709782943143811,1
Tyrone Wallace,lac,0,0,14.659963436928704,-1.2429124725776965,-0.40742637111517366,1
Wesley Johnson,lac,637,78,17.412533213488814,-2.0463425779186477,2.2723924194400427,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,1
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3857211126187245,1
Brook Lopez,lal,1925,77,23.72761977476618,0.2083092307692308,0.4629920595533499,1
Corey Brewer,okc,390,78,11.985944288269868,-2.2422988704318936,0.7744717940199336,1
Ivica Zubac,lal,936,78,10.498370324383052,-3.0182452506596307,0.21778509234828494,1
Jordan Clarkson,cle,1560,78,22.836354577384647,0.7887689492590929,-2.5564604849573414,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.888829053212614,0.27103032350532347,0.4209742833742834,1
Kentavious Caldwell-Pope,lal,2508,76,33.790273832519034,0.8881023449039882,0.22045974889217138,1
Kyle Kuzma,lal,1213,78,28.010831006905814,-0.5823681818181818,-0.9860839418777942,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.44924210819079,-0.7989914007092197,1.7925015070921981,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.0057882192713654,-3.1617688202247187,-0.003940730337078661,1
Tyler Ennis,lal,936,78,11.429239766081873,-2.0105141194331986,-0.8481522267206478,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8879345837897044,-0.9811923329682366,1
Ben McLemore,mem,1825,73,20.61123110151188,-1.8553102591792656,-1.2731269618430525,1
Brandan Wright,,972,54,16.100251337765528,-1.4610173666288309,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.541296928327643,-0.5241440273037542,-0.8732948805460748,1
Deyonta Davis,mem,390,78,10.585699263932701,-1.5486880914826497,0.6556094242902207,1
Dillon Brooks,mem,390,78,24.021659921123728,-2.288417694369973,-1.1736957296055153,1
Ivan Rabb,mem,234,78,6.490988396016789,-2.1143116348448685,-0.23995757756563244,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.628965530299446,-1.0027261916708479,-0.10746846462619168,1
Jarell Martin,mem,0,0,16.957540760869566,-3.0174706787109375,0.1406705419921875,1
Kobi Simmons,mem,0,0,8.018503438291711,-4.159314277958741,-1.5932956026058631,1
Marc Gasol,mem,2584,76,33.722402083816675,-0.32622377196127644,1.7695812477590536,1
Mario Chalmers,mem,936,78,19.17832561631836,-1.8887102780806977,-0.4611366575790622,1
Mike Conley,mem,2442,74,32.18108056510118,2.6812140893470793,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.5489991219743711,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.569086322869957,-1.0144732286995515,-2.0986708968609866,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.80013420245399,-1.6640092303402119,1.2206892080312326,0
DeAndre Liggins,nop,0,0,7.668983399306516,-2.9497188898094455,1.067478649544325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.813383679462977,1.1971945301027902,-1.1255524779735686,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9961180758017494,2.3465356851311956,0
James Johnson,mia,2079,77,26.62726551694754,-0.07163058849363196,1.6734063241106718,1
Jordan Mickey,mia,0,0,4.488650988650989,-2.529949021879022,0.26551782110682115,1
Josh Richardson,mia,1694,77,31.403422815733105,-0.09514399662731872,1.1858259865092748,1
Justise Winslow,mia,1704,71,24.183773888120342,-2.455041915108641,1.3893801162203132,1
Kelly Olynyk,mia,1520,76,22.910756573160665,1.2265979691876752,1.352912745098039,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.54376657824934,-0.37716979310344834,-0.7786839310344829,1
Tyler Johnson,mia,1606,73,27.328382634672213,0.15235987758547914,-0.19758583790628959,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.226476236749116,0.15323482332155475,1
Wayne Ellington,mia,1295,76,24.640588803088804,1.4937305954391888,-1.787051689189189,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5224112478031635,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,13.08719500662001,-0.3253203376205788,-1.9806076768488745,1
Giannis Antetokounmpo,mil,2808,78,36.82405455201626,3.8809965760157277,2.0372973951507207,1
Greg Monroe,bos,1794,78,21.158630566732594,-0.20089560117302052,1.3984973607038125,1
Jabari Parker,mil,725,29,23.38969725926248,-0.10664685314685315,-1.2905902097902098,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.884110347593583,1
Jason Terry,mil,929,78,14.124195942602672,-1.3275044680851065,-0.8516588510638298,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.43554271815141,-1.742314554195804,1.728107145979021,1
Khris Middleton,mil,2555,73,36.265698219306465,1.5764447672602313,-1.0140987191502657,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4963983455882353,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.7397552828618967,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.554865379213483,1
Sterling Brown,mil,234,78,9.773123091867888,-2.324807577019151,-0.7555366361365529,1
Thon Maker,mil,1404,78,17.273346825822973,-2.051663137829912,0.3131100293255132,0
Tony Snell,mil,2184,78,27.68279293189226,-0.34853150276713496,-1.158287398893146,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.4674603174603176,-1.055395238095238,-2.384672544642857,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.346861465133145,-0.6038133198632266,-1.6448205470935653,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,0
Gorgui Dieng,min,1950,78,19.422811059907836,-1.1333828341013825,1.179795564516129,1
Jamal Crawford,min,1386,77,19.73133967490795,0.12439974785678266,-3.842968179525971,1
Jeff Teague,min,2652,78,33.25425702139855,1.3609440007642337,-1.208463412304165,1
Jimmy Butler,min,2812,76,37.07196213759077,4.693082343810633,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.5867513496348,4.122632724674499,0.971408844077485,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,17.48957345971564,0.4205115817535544,-0.07306738744075832,1
Shabazz Muhammad,mil,892,74,10.931329207191276,-0.816990459770115,-3.32436408045977,1
Taj Gibson,min,1900,76,32.141372224063645,0.5941764832615181,0.42917749419953594,1
Tyus Jones,min,1170,78,16.905847054518844,0.6431388858397367,-0.43945636663007687,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.33032624814632,2.758055966386555,2.282383630252101,1
Cheick Diallo,nop,674,78,10.007050423917894,-3.07015421686747,0.3516251506024096,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.49790850906575,-1.3906198495070057,-0.12207885313959523,1
Darius Miller,nop,780,78,20.55755222124154,0.19849494704324797,-1.5260757722859664,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.55292810003473,0.1157424973949288,-0.9563318339701286,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.27520521582027,-1.85820325203252,-1.9091746612466123,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.69254216622638,1.551868546365915,0.02211376879699248,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.45992776678992,-0.5616306483790525,-0.6961362344139651,0
