Player,Team,Min,G,MPG,OPM,DPM,Playing
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.7977565606361827,1
Marvin Williams,cha,2340,78,26.699230705600133,0.4172393084622384,0.2514725887170155,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,26.128320798086097,-1.58926943771207,0.7193992001938926,1
Nicolas Batum,cha,1836,54,32.35373703287089,0.8998705161854769,0.394014457567804,0
Treveon Graham,cha,390,78,12.958667048054922,-0.6241586956521739,-0.4027290421195652,1
Antonio Blakeney,chi,0,0,5.399846212995002,-2.732363921568627,-2.7671292156862743,1
Bobby Portis,chi,1404,78,21.13025027203482,0.7456447225244831,-0.6605888193688791,1
Cameron Payne,chi,488,61,11.968104222821204,-0.4370051212938006,-0.8217671832884097,1
Cristiano Felicio,chi,1248,78,15.655525757515113,-2.1670531841652325,0.15793360585197935,1
David Nwaba,chi,0,0,16.358440719758125,-1.7838210262130507,0.7581881121026213,1
Denzel Valentine,chi,1716,78,26.370897294162422,-0.4602362651104626,-0.13958674447686537,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.977351050000436,0.13359430548163914,-1.3310024747205962,1
Justin Holiday,chi,1872,78,31.34003077746554,-0.7785280409474106,-0.1260306302689683,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.2475229135802468,0
Lauri Markkanen,chi,1404,78,27.746415770609314,-1.1340247311827958,-1.164168623655914,0
Nikola Mirotic,nop,1925,77,26.36473358846041,1.0036595238095238,-0.3377145569620254,1
Paul Zipser,chi,1404,78,16.18577075098814,-4.185485810276679,-0.22911367588932804,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6461347054597701,1
Robin Lopez,chi,2156,77,26.95949855351977,-1.6254617411764707,0.023957670588235287,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1036876730103806,0
Ante Zizic,cle,0,0,1.3655695516727617,0.09066786604361372,0.6319242601246106,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8625813072965389,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,0
Derrick Rose,min,1755,71,22.12406015037594,-1.5845197023809523,-2.875724702380953,1
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.08396406080347447,0
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,28.164785151284015,1.5175065598779556,-3.9637929443173157,1
Jae Crowder,uta,2028,78,26.114780767443065,-0.3560744512730466,-0.706791286215979,1
Jeff Green,cle,234,78,17.726323384218123,-0.9513457894736841,-1.5141790476190475,1
Jose Calderon,cle,576,72,12.301463696012691,-0.6116770729684908,-1.6849788971807629,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,1
Kyle Korver,cle,1386,77,20.745247034984207,1.531825709219858,-1.866297847011145,1
LeBron James,cle,2695,77,36.733604420811176,6.887842217135383,2.1038651242642255,1
Richard Jefferson,den,0,0,2.01908793227378,-2.450435128983308,-1.1679709408194232,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0741741773962803,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,den,1140,76,17.16138353387674,-0.18138167938931302,-0.9959226463104326,1
Dirk Nowitzki,dal,1875,75,24.89899544812431,0.2370122518050541,0.3943487364620938,1
Dorian Finney-Smith,dal,944,78,12.518847006651885,-1.9570971036585365,-0.038393216463414606,1
Dwight Powell,dal,390,78,16.818076036608563,0.48768540916109115,1.3683728769943386,1
Harrison Barnes,dal,2695,77,34.387231997436785,-0.5858891055456171,-1.073625366726297,1
J.J. Barea,dal,1440,72,22.481049196787147,1.5975903614457834,-2.400803212851406,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.33962264150943394,-2.3884709433962263,-0.39590210377358487,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.899270482603818,-1.5356902356902358,0.3929292929292931,1
Nerlens Noel,dal,1776,74,20.002041763341065,-2.489912645011601,3.5858209976798143,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.8394616678683,-2.502536857876712,4.327863741438356,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,27.330900804591234,-0.41779198503347775,-0.5879428712091375,1
Darrell Arthur,den,365,73,5.5019308407934,-1.801614533965245,0.26704186413902053,1
Emmanuel Mudiay,nyk,1440,72,19.742260787992496,-1.7160253283302063,-2.1587809881175737,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.4330231826401445,0
Jamal Murray,den,1872,78,29.319229274251764,1.555857509578544,-1.9868320881226054,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.7657485128883013,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.9102822902796271,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.57167872600522,-2.2544067796610174,-1.9090759416195857,1
Mason Plumlee,den,1560,78,20.23093841642229,-0.7890326420454546,2.395997130681818,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.21733134122515,4.349708165728078,2.3834509251810143,1
Paul Millsap,den,2541,77,30.248664098421774,-0.03154705169628432,1.543374676898223,1
Trey Lyles,den,234,78,15.14124154453213,0.046416516347237875,-0.910082158962796,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.03229461952191235,0
Will Barton,den,1778,77,30.67442969557269,1.0484208226691043,-0.48529301645338213,1
Wilson Chandler,den,1764,63,30.50458396193571,-0.5250678107229895,-0.6277573923639318,1
Andre Drummond,det,2340,78,32.682193428462085,0.2930934981684981,4.874419706959707,1
Anthony Tolliver,det,1170,78,19.110945565271198,0.7899579258463193,-0.8641769478774853,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.427836566725457,-1.2420922496570646,0.5139668724279836,1
Dwight Buycks,det,0,0,7.051169095221959,-1.0211077973568283,-1.691275715859031,1
Eric Moreland,det,128,64,7.361587648159699,-2.570305676855895,2.492576419213974,1
Henry Ellenson,det,234,78,3.829800763035185,-3.915364391691395,-0.4721568991097923,1
Ish Smith,det,1716,78,24.47607206227092,-1.2306268319928508,-0.7921052055406614,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.770782008349684,-0.04682177482408132,-1.490360750586396,1
Luke Kennard,det,658,78,15.415167385500101,-1.6733980283425753,-0.9649485520640788,1
Reggie Bullock,det,350,70,21.67646291626815,0.79183133640553,-0.5790520481310804,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.572700947700945,-2.3895503685503683,0.5735593120393119,1
Tobias Harris,lac,2387,77,32.938760524221124,1.5824082870884204,-0.5872791897891232,1
Andre Iguodala,gsw,1848,77,25.160270016354083,-0.29798890010090817,0.9464502774974772,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2259522954091815,1
Damian Jones,gsw,390,78,4.93972602739726,-2.328984050880626,0.1261922700587084,1
David West,gsw,912,76,13.088338356735033,-0.5357271674140509,3.047917002989536,1
Draymond Green,gsw,2496,78,32.97298910997755,0.9790240696753761,3.2878752375296916,1
Georges Niang,uta,0,0,0.056249999999999994,-0.83665576171875,-0.518469912109375,1
JaVale McGee,gsw,750,75,9.567882585505949,-0.7490842900302115,1.9747042296072508,1
Jordan Bell,gsw,276,78,9.60785237534354,-0.43399646643109535,2.8496155918727912,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.8960729934082978,0
Kevon Looney,gsw,216,72,7.956984478935698,-1.2390145470383274,1.0555241289198607,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.572466335931963,0.456964013950539,-2.9423956880152184,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.025836008064516122,0
Patrick McCaw,gsw,780,78,13.47176651862594,-1.9000471494607087,-0.5748462634822804,1
Shaun Livingston,gsw,1248,78,15.859720090091098,-2.3548180792891316,-0.6581060492139439,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.10482294536817,-0.9695705700712589,0
Zaza Pachulia,gsw,1386,77,15.854600662037383,-0.3514557635829662,1.7050176578560938,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.43965469536827,6.037848400752586,1.0116692380056445,1
Clint Capela,hou,1848,77,26.633836763216816,-0.14105604222821203,2.424961657681941,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.411206838365897,1
Eric Gordon,hou,2130,71,31.053221288515406,1.308334432773109,-2.3635478781512607,1
Isaiah Taylor,atl,0,0,9.636580086580087,-1.866759988839286,-2.098051116071429,1
James Harden,hou,2730,78,35.49305487385884,9.504376646706586,0.8210161863772455,1
Luc Mbah a Moute,hou,1322,77,24.00163666121113,-1.694004494680851,1.3495828457446808,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.436751230343503,1.0575249159058144,-0.9147861364728498,1
Tarik Black,hou,624,78,9.047133138969874,-2.4502126208378083,1.3008589151450052,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.39720394736842,0.9460219983552631,0.7032912006578946,1
Troy Williams,nyk,624,78,9.120038208448312,-1.5477209509658245,-0.1969592867756315,1
Al Jefferson,ind,876,73,12.897652116402115,-2.122696878306878,0.6303371957671957,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7215471963394343,1
Bojan Bogdanovic,ind,1716,78,29.109093319194066,0.7011892911585367,-1.9998919397865855,1
Cory Joseph,ind,1950,78,26.811499703615887,-0.802899979253112,-0.14455688796680496,1
Darren Collison,ind,1850,74,28.657834791991363,2.692108747152619,-1.220705945330296,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0751175490196077,1
Lance Stephenson,ind,1782,77,22.760974274767378,-1.852434554597701,-0.26229985632183905,1
Myles Turner,ind,2464,77,29.253802800972615,-0.3653314685314686,1.9744396853146853,1
Thaddeus Young,ind,2156,77,31.593210800764105,-0.162219262739429,1.3105040477050958,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.92821810986965,2.742442309124767,0.856413426443203,1
Austin Rivers,lac,2310,77,32.70240916271722,0.754639549763033,-1.5415600236966822,1
Blake Griffin,det,2312,68,34.10347532624594,2.3867159592897353,0.10020705933304459,1
Brice Johnson,mem,365,73,4.944262652705062,-1.837712827225131,0.7589806282722513,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.051796950672646,0
DeAndre Jordan,lac,2496,78,32.0,0.448627027027027,2.268305425278219,1
Jawun Evans,lac,0,0,10.543303289937317,-2.7397604186602873,-0.8223779904306219,1
Lou Williams,lac,2028,78,31.582559251134185,3.933513661606813,-2.6920770640503515,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7006129541284403,1
Milos Teodosic,lac,1872,78,24.764296473276893,-0.006414584740040519,-1.8324780553679947,1
Montrezl Harrell,lac,390,78,12.353274355378142,0.9958946488294314,0.03465414715719064,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.36648489208633095,0
Sam Dekker,lac,1420,71,15.489211430052485,-1.528892766798419,-0.6282777865612647,1
Sindarius Thornwell,lac,390,78,11.175558059204418,-2.1675302410518626,0.7314920014609203,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.4696803422756707,1
Wesley Johnson,lac,637,78,17.433458401754017,-2.3312403469501954,2.3249797705651933,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,0
Briante Weber,mem,0,0,2.557511380880121,-1.6838705614567528,0.22105684370257966,1
Brook Lopez,lal,1925,77,23.278549154195918,0.13546392136025504,0.47451062699256114,1
Corey Brewer,okc,390,78,11.036796280040805,-2.3009839363241675,0.8271201519536903,1
Ivica Zubac,lal,936,78,10.654342883128695,-3.0199589358799455,0.22412155525238744,1
Jordan Clarkson,cle,1560,78,22.65427501472692,0.8518304482594183,-2.477604911778731,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.52516400357597,0.25710514769765425,0.5666460469157256,1
Kentavious Caldwell-Pope,lal,2508,76,33.42152726335792,0.8133914145383104,0.36966797642436144,1
Kyle Kuzma,lal,1213,78,27.368021115674598,-0.7608549563838224,-0.9050155828707375,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,32.896947536742616,-0.7829222594542843,1.8120073719483005,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1605713883677296,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.317704388224005,-1.9911855249204664,-0.8647660657476139,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.817880163838502,1
Ben McLemore,mem,1825,73,20.872963242066483,-1.6428982290881688,-1.2095503767897513,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4610173666288309,1.4203062429057887,0
Chandler Parsons,mem,1340,67,19.688168449197864,-0.6029383244206774,-0.8498231729055259,1
Deyonta Davis,mem,390,78,9.996587030716722,-1.487147184300341,0.8403692406143345,1
Dillon Brooks,mem,390,78,24.03980994637274,-2.12802675773403,-1.0125831860184813,1
Ivan Rabb,mem,234,78,6.2459990855052565,-2.0486335185185185,-0.2830672222222222,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.423384168482205,-1.0757261982570807,-0.09955590958605667,1
Jarell Martin,mem,0,0,16.293017782426777,-2.782939304393305,0.3651115428870293,1
Kobi Simmons,mem,0,0,7.878414858006694,-4.148671712018141,-1.4374435941043084,1
Marc Gasol,mem,2584,76,33.83707823507601,-0.4051680014831294,1.7685436040044495,1
Mario Chalmers,mem,936,78,19.362321858915234,-1.8699234878462407,-0.38797322215941205,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.428142138081284,3.4731599377394637,-0.5476250718390804,1
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.294891698085312,-1.7513349800399203,-1.8241697105788421,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.623037210208455,-1.4595374342489773,1.3344802746931619,1
DeAndre Liggins,nop,0,0,7.640821917808219,-2.71259477739726,1.1202454880136985,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.764761361247114,1.3643334244435767,-1.2076551932838733,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9961180758017494,2.275690204081633,0
James Johnson,mia,2079,77,26.248942796513138,-0.3139625414103171,1.6713422621864646,1
Jordan Mickey,mia,0,0,4.138918558077436,-2.415180761014686,0.2530138144192256,1
Josh Richardson,mia,1694,77,31.23378253607627,-0.10096705440229062,1.0906134753042234,1
Justise Winslow,mia,1704,71,24.1565578817734,-2.58492885237069,1.5879758890086209,1
Kelly Olynyk,mia,1520,76,22.517426378446114,0.674522731829574,1.1995684711779449,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.21165706896551723,1
Rodney McGruder,mia,1716,78,21.44346260841106,-0.26339926362297494,-0.9557376288659793,1
Tyler Johnson,mia,1606,73,27.492097445038624,-0.0001601827094474203,-0.1197329991087344,1
Udonis Haslem,mia,0,0,0.5527332144979205,-4.113877985739751,0.18900340463458112,1
Wayne Ellington,mia,1295,76,24.394987035436476,1.3965186741573032,-1.7862195056179777,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.48603163444639724,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.745009074410165,-0.5697808529945555,-2.157963656987296,1
Giannis Antetokounmpo,mil,2808,78,37.007199515113186,3.8664616478245977,2.1218676430284344,1
Greg Monroe,bos,1794,78,21.160656012049202,0.18583338632750396,1.2610098569157393,1
Jabari Parker,mil,725,29,23.299266843635444,0.34840329920364055,-1.6064627986348123,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8758802626811594,1
Jason Terry,mil,929,78,13.221480735331152,-1.6065241626794262,-0.7016259808612441,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.124891039051604,-1.8345028823802885,1.8130214551371455,1
Khris Middleton,mil,2555,73,36.25761961682292,1.3186815833057302,-0.9968631997350116,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.622949958402662,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9054040971168433,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,9.93209106502417,-2.3135453687821617,-0.5798451972555747,1
Thon Maker,mil,1404,78,17.264366242183577,-2.101887247706422,0.45679058103975534,1
Tony Snell,mil,2184,78,28.364487645090087,-0.42825629139072857,-0.9192569977924946,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5571812667946258,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.2961823066409,-0.5795009732761465,-1.7310747937974262,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9344443218187837,-2.539981238273921,2.388884427767355,1
Gorgui Dieng,min,1950,78,19.610607997407413,-1.1302488540410134,1.1372286489746684,1
Jamal Crawford,min,1386,77,19.297186354216485,0.10378574525745259,-3.8162633604336045,1
Jeff Teague,min,2652,78,33.204331834899875,1.3651779525950145,-1.1225372905598692,1
Jimmy Butler,min,2812,76,37.07196213759077,4.693082343810633,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.57431457431458,4.201134831649831,0.9636587373737374,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,16.693361631883032,0.5778362840466925,0.025461900129701686,1
Shabazz Muhammad,mil,892,74,10.894066469462329,-1.6184917174177833,-3.542505176613886,1
Taj Gibson,min,1900,76,32.04305778491172,0.6466047928370785,0.43684287219101126,1
Tyus Jones,min,1170,78,17.062165688193087,0.6288807363013698,-0.37356706621004565,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.4492571082033,2.4864484815618217,2.1323178958785247,1
Cheick Diallo,nop,674,78,9.207191276156793,-3.5200845977011497,0.5455386781609195,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.520700636942678,-1.3904057590233545,-0.19832587579617836,0
Darius Miller,nop,780,78,20.614337353467786,0.3292258974358975,-1.5929546386946387,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.52330518736176,0.021582862978091366,-1.1230892499071667,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.714624238320923,-1.676353672985782,-2.041485337677725,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.83567635009311,1
Jrue Holiday,nop,2304,72,35.87188176057282,1.6327491413474242,-0.06017597424042273,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.707482769726248,1
Rajon Rondo,nop,2156,77,26.232180107844297,-0.7190592189160467,-0.8362131509032944,1
