Player,Team,Min,G,MPG,OPM,DPM,Playing
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.869178601060565,-1.1180517477724468,-0.18938533241946537,1
Marcus Smart,bos,2280,76,29.984774204247472,-1.3450205180294565,1.1426301422041647,1
Semi Ojeleye,bos,234,78,9.67960023515579,-3.0637931746031746,-0.6395382936507936,1
Shane Larkin,bos,0,0,5.317763623496108,-1.8652130360934183,-0.982980201698514,1
Terry Rozier,bos,1326,78,22.317242048726825,0.3015745235707121,0.6524457121364093,1
Cody Zeller,cha,1850,74,21.978476767282075,-0.6916307837582625,2.275384230406043,1
Dwayne Bacon,cha,624,78,10.207506471095774,-4.23224462090164,-0.9376445696721312,1
Dwight Howard,cha,2044,73,30.150284414106938,-2.3794733575085325,2.417409300341297,1
Frank Kaminsky,cha,1872,78,23.389242336610756,-0.15045225274725274,-0.6194282417582418,1
Isaiah Hicks,nyk,0,0,0.8497827436374922,-2.638426536312849,-0.8717541154562384,1
Jeremy Lamb,cha,1569,76,23.803325871442276,0.7694079806221316,-0.05144227434982152,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.071990624476812,-1.8187845303867403,0.734622467771639,1
Kemba Walker,cha,2618,77,34.73284397405258,4.983872772277228,-1.3122779405940594,1
Malik Monk,cha,1326,78,14.269603833119083,-2.412084572864322,-2.7879770351758792,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6812376838966202,-1.7959672962226638,1
Marvin Williams,cha,2340,78,26.984209275107894,0.6919057859703022,0.48112480798771123,1
Michael Carter-Williams,cha,980,70,15.23786089238845,-2.1114890551181102,1.6251207086614174,1
Michael Kidd-Gilchrist,cha,1769,61,26.83900574764527,-1.4220429824561405,1.0439769005847954,1
Nicolas Batum,cha,1836,54,32.10970054264085,0.676889573703133,0.3012414227015922,1
Treveon Graham,cha,390,78,12.44769027285642,-0.5656650805832695,-0.354426055257099,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.8632147014925375,1
Bobby Portis,chi,1404,78,20.22747078629431,0.8299842171717173,-0.7227034406565657,1
Cameron Payne,chi,488,61,9.125673249551166,-1.2367285457809696,-0.8135570017953321,1
Cristiano Felicio,chi,1248,78,14.919299951385515,-2.136896487603306,0.16127980371900824,1
David Nwaba,chi,0,0,15.136260901935758,-1.9569183790682831,0.6944679546904914,1
Denzel Valentine,chi,1716,78,26.368355699521825,-0.7853340120314668,0.009778528459046748,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.459101844426623,0.05955851811790156,-1.2520571389940507,1
Justin Holiday,chi,1872,78,32.03790162804721,-0.7800381955810146,-0.046989484451718494,0
Kris Dunn,chi,2184,78,28.983157467532465,-1.4963250558035714,1.4309898995535715,1
Lauri Markkanen,chi,1404,78,27.449017773620202,-1.231107343311506,-1.0844209775491114,1
Nikola Mirotic,nop,1925,77,26.392646025381342,1.3602748770203794,-0.11473538299367533,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,0
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3124598387096773,1
Zach LaVine,chi,1984,62,29.349904787812843,0.7059874319912949,-2.065030413492927,1
Ante Zizic,cle,0,0,0.26277372262773724,-0.30655333941605833,0.6534587135036496,1
Cedi Osman,cle,0,0,4.698573767666321,-1.7853455015511892,-0.6399166675284386,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8430801361386138,1
Dwyane Wade,mia,1850,74,23.691643323996264,-1.6233635416666665,0.17924892857142855,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,1
Isaiah Thomas,lal,1170,39,27.82030892971392,1.752064395393474,-3.876998608445297,1
Jae Crowder,uta,2028,78,25.796005442542544,-0.37410188305252734,-0.7313530971258672,1
Jeff Green,cle,234,78,16.837809936745685,-0.6265419988925802,-1.5670471760797342,0
Jose Calderon,cle,576,72,11.844725664491834,-0.70079223518851,-1.7305965439856374,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.8658397394136809,0
Kyle Korver,cle,1386,77,20.339224491766863,1.3644580911680912,-1.9676763247863247,1
LeBron James,cle,2695,77,36.669081363504425,6.614304355919583,2.009165878629933,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0540640282131661,1
Tristan Thompson,cle,2028,78,23.011786756323303,-0.8644276563677469,0.046081838733986434,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.122828802243877,-0.3842032927702219,-0.8294133142448105,1
Dirk Nowitzki,dal,1875,75,25.07507477567298,-0.01574319541375872,0.40422572283150543,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,0
Dwight Powell,dal,390,78,15.73196881091618,0.05045190058479533,1.3504377192982455,1
Harrison Barnes,dal,2695,77,34.429210584655074,-0.733951664684899,-1.0600011494252872,1
J.J. Barea,dal,1440,72,22.52287485242031,1.6112947658402201,-2.42038567493113,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1218299212598426,-0.2661970767716535,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.171864847303445,-1.5456140350877194,0.3631578947368421,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.3111788965517244,2.9489347586206898,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.989661934269353,-2.505662683347714,4.261902372735117,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.90636267929991,0.4050048756415318,-0.25784522305566526,1
Yogi Ferrell,dal,1560,78,27.112391598720794,-0.40829255272407733,-0.687691981546573,1
Darrell Arthur,den,365,73,5.738314785373609,-1.788906200317965,0.37764308426073134,1
Emmanuel Mudiay,nyk,1440,72,19.196428571428573,-1.3115889285714288,-2.0602077142857143,1
Gary Harris,den,2356,76,34.05607769423559,2.2822542839657283,-1.1984533251733986,1
Jamal Murray,den,1872,78,29.09358879882093,1.6794730869565218,-1.9715790217391305,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.569988537414966,-1.8336581632653062,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6394514568158169,1
Malik Beasley,den,390,78,7.711621233859399,-2.432370731707317,-1.7413060000000002,1
Mason Plumlee,den,1560,78,20.59239262314972,-1.09697,2.430886403785489,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6302748571428571,1
Nikola Jokic,den,2340,78,31.17632079817143,4.327901658222017,2.45801888530631,1
Paul Millsap,den,2541,77,31.38621794871795,0.19225102564102567,1.695177282051282,1
Trey Lyles,den,234,78,15.418270186678448,0.3514841433778858,-0.7405138213851762,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031497806772908366,0
Will Barton,den,1778,77,30.499526265922732,1.1869279296066253,-0.41729871635610766,1
Wilson Chandler,den,1764,63,30.106310013717415,-0.8988504398148147,-0.5687679166666667,1
Andre Drummond,det,2340,78,32.68569163694015,0.4944767036124794,5.128885796387521,1
Anthony Tolliver,det,1170,78,19.380048481860392,0.8149951405152224,-0.9316939695550351,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.536848072562359,-1.3057816220238094,0.7280979910714287,1
Dwight Buycks,det,0,0,5.013379752884156,-0.39022811932555124,-1.67195635538262,1
Eric Moreland,det,128,64,6.562825520833333,-2.472265625,2.0703125,1
Henry Ellenson,det,234,78,3.860435663627153,-3.537622492401216,-0.39640387537993926,1
Ish Smith,det,1716,78,23.993265993265993,-0.6722943686868686,-0.7910764898989898,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,16.891856846473026,0.12582153526970954,-1.5421339419087137,1
Luke Kennard,det,658,78,14.797843665768193,-1.5942346938775511,-1.0133411564625852,1
Reggie Bullock,det,350,70,20.04174405585194,0.5709819798458803,-0.48961982809721405,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.916098561284482,-2.142509353287012,0.5624763228220202,1
Tobias Harris,lac,2387,77,32.54563999512849,1.3919222506393862,-0.8061874040920717,1
Andre Iguodala,gsw,1848,77,25.00422654268808,-0.34363406593406587,0.8691562912087912,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3122260826771655,0.12772490157480315,1
David West,gsw,912,76,12.981576197547158,-0.10439102664576806,3.2132546630094048,1
Draymond Green,gsw,2496,78,32.61540796196065,0.9244033958891869,3.247262220732797,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7039198207171314,-0.530391623505976,1
JaVale McGee,gsw,750,75,9.302647915874827,-0.7026689851767389,1.5381770809578106,1
Jordan Bell,gsw,276,78,9.472665699080794,-0.2997018867924527,2.7714762735849057,1
Kevin Durant,gsw,2244,66,34.296101278988516,4.780629112833765,1.0636400732127476,1
Kevon Looney,gsw,216,72,7.007855860267712,-1.1928390793339865,1.012675514201763,1
Klay Thompson,gsw,2574,78,33.87049770792404,2.124129724950884,-1.9828280943025542,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.637004604247952,0.6387359363434494,-3.0085551443375276,1
Omri Casspi,gsw,876,73,13.422286332491884,-1.2872907203389827,0.1373191949152542,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.5748462634822804,0
Shaun Livingston,gsw,1248,78,15.59109916797195,-2.32680795887281,-0.5571280654988576,1
Stephen Curry,gsw,2574,78,32.88566147060731,9.15681367478866,-0.9541253356539035,1
Zaza Pachulia,gsw,1386,77,16.002136752136753,-0.41096374198717944,1.7420144631410257,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.457700650759218,6.37747597613883,1.0710459869848155,1
Clint Capela,hou,1848,77,26.44711944585234,-0.02265116573745565,2.4771741763811455,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.409253720320525,0.9914481873822977,-2.487967961393597,1
Isaiah Taylor,atl,0,0,8.447500739426205,-1.6902427083333333,-1.839269302721088,1
James Harden,hou,2730,78,35.597156024737075,9.43548826722338,0.5513800626304801,1
Luc Mbah a Moute,hou,1322,77,23.97170075651443,-1.8028484638554214,1.3561540662650604,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,9.043800777110562,-2.656093903803132,1.1961964765100672,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.52102687044251,0.98653779342723,0.6272320187793426,1
Troy Williams,nyk,624,78,7.922077922077922,-2.3253021818181816,-0.1677338181818182,1
Al Jefferson,ind,876,73,12.602671637154398,-2.0932979166666663,0.33160884009009006,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.6451664695945947,-0.6755909881756758,1
Bojan Bogdanovic,ind,1716,78,28.79961846063541,0.5822167532467533,-2.2621283333333335,1
Cory Joseph,ind,1950,78,26.025636713118693,-0.7717390437289765,-0.41113988467083135,1
Darren Collison,ind,1850,74,28.998924412135604,2.586585679845709,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.90701594213077,-0.9689123981670061,0.5123223778004072,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.292355113636364,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.612078412273225,-1.599421832460733,-2.2027433507853402,1
Lance Stephenson,ind,1782,77,23.184036939313987,-1.7841600791556729,-0.36262907651715043,1
Myles Turner,ind,2464,77,29.372539831302717,-0.7317260022909506,1.9139909793814431,1
Thaddeus Young,ind,2156,77,31.80018924033522,0.21660150040551499,1.0726134225466342,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.97664096621099,3.3997265219242228,0.5210174755214985,1
Austin Rivers,lac,2310,77,32.22208251002934,0.6339530432309443,-1.8361158418657566,1
Blake Griffin,det,2312,68,34.23903211216644,2.309615497512438,0.12998910447761194,1
Brice Johnson,mem,365,73,4.924937447873227,-1.3658888990825688,1.1541209174311926,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,32.05831903945111,0.37833890909090906,2.1522983863636362,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,0
Lou Williams,lac,2028,78,31.053707522639648,4.680502725724021,-2.7695912052810905,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.447200045297546,-0.29261083743842364,-1.9947454844006571,1
Montrezl Harrell,lac,390,78,11.495041492554883,0.5715091813312932,0.27223255547054326,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.12505847497271,-1.543429214876033,-0.56634,1
Sindarius Thornwell,lac,390,78,9.350509666080844,-2.380359314586995,0.5803273725834799,1
Tyrone Wallace,lac,0,0,14.404761904761905,-1.232139280952381,-0.4894518571428571,1
Wesley Johnson,lac,637,78,18.4462313890639,-2.1112047451669596,2.307404130052724,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.96548117154812,-1.5916523012552302,-0.014712468619246884,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.531169573920504,-0.4798369888475837,0.5034876084262702,1
Corey Brewer,lal,390,78,9.563806687759785,-2.9247569514237854,0.7417755862646566,1
Ivica Zubac,lal,936,78,10.829495491467322,-2.6800154929577467,-0.030858998435054835,1
Jordan Clarkson,cle,1560,78,22.560654857756305,0.7474978260869566,-2.401630434782609,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.06741935196195006,1
Julius Randle,lal,1848,66,25.665236661649107,-0.08020268439538383,0.5304662318113397,1
Kentavious Caldwell-Pope,lal,2508,76,32.791902466289386,0.7537607402361489,0.25649636693914624,1
Kyle Kuzma,lal,1213,78,26.33503078209318,-0.717433273542601,-1.2159862331838565,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.338226518677644,-0.8145831065759637,1.5951719954648524,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.034262759924385,-3.0570596408317576,0.016248865784499047,1
Tyler Ennis,lal,936,78,11.38734392735528,-2.1012349035187285,-0.9336826333711692,1
Andrew Harrison,mem,1560,78,22.0748524424731,-1.0176951226810294,-0.7413867145421903,1
Ben McLemore,mem,1825,73,20.42511412216506,-2.166421760500447,-1.377277345844504,1
Brandan Wright,hou,972,54,16.100251337765528,-1.3745247446083997,1.4203062429057887,1
Chandler Parsons,mem,1340,67,20.331791583447217,-0.054207000946073725,-0.6579012298959321,0
Deyonta Davis,mem,390,78,9.337481962481963,-1.6789171401515153,0.8974552556818182,0
Dillon Brooks,mem,390,78,22.842162975030547,-2.3629198706099817,-0.7068944316081331,1
Ivan Rabb,mem,234,78,5.548630991705204,-2.1370894700139473,-0.44516659693165966,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.83213011368351,-0.7329665372168284,-0.3511874757281553,1
Jarell Martin,mem,0,0,14.410110420979985,-3.113876781400966,0.49933168478260864,1
Kobi Simmons,mem,0,0,4.357983933091229,-4.2252195278969955,-1.4619817596566522,1
Marc Gasol,mem,2584,76,33.888527904122455,-0.4741720576131688,1.8445111522633748,1
Mario Chalmers,mem,936,78,19.239494761402643,-2.053326189060642,-0.24680417954815695,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.5127640981169472,-0.4671165262636274,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.49571870091706,-1.080664437984496,1.4675037144702843,1
DeAndre Liggins,nop,0,0,7.5004464095914285,-2.652386380255942,1.2709750731261429,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.85858585858586,1.0621146222222224,-0.9753799777777777,1
Hassan Whiteside,mia,2464,77,27.869622208698093,-2.0443010236724244,2.370511004478567,1
James Johnson,mia,2079,77,26.75970200970201,-0.6216231319554849,1.594407101218866,1
Jordan Mickey,mia,0,0,4.324324324324325,-2.4413113378378375,0.18392884729729728,1
Josh Richardson,mia,1694,77,31.652112029384757,-0.19134275875639511,1.0697654663518301,1
Justise Winslow,mia,1704,71,23.452304320079907,-3.071555807275048,1.5119867581365667,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.2867193027210885,1.1278566326530612,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,1
Tyler Johnson,mia,1606,73,27.487062245712767,-0.13982177459218983,0.1039639891250618,1
Udonis Haslem,mia,0,0,0.4859340214531471,-4.03039262295082,0.1641728779599271,1
Wayne Ellington,mia,1295,76,24.28887251289609,1.4496396376811593,-1.7093422222222219,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.266917293233082,-2.436761339285714,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.890566356007252,-0.35150193986420947,-2.172139621726479,1
Giannis Antetokounmpo,mil,2808,78,36.97904129635578,4.139223223400078,2.044692442088732,1
Greg Monroe,bos,1794,78,21.439752478084,0.08470550621669627,1.0223360568383661,1
Jabari Parker,mil,725,29,23.557692307692307,0.06791769230769236,-1.3390473846153845,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8758802626811594,1
Jason Terry,mil,929,78,11.942994505494505,-1.4146847956730768,-0.8729557091346153,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.402647192162892,-1.7216688131985098,1.9027722990952636,1
Khris Middleton,mil,2555,73,36.418595786852336,1.307983395802099,-0.8757233883058471,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.609570661896244,-1.5746252180232558,-1.4567792877906978,1
Sterling Brown,mil,234,78,9.05940594059406,-2.4053404950495048,-0.17277178217821781,1
Thon Maker,mil,1404,78,18.05770499605205,-2.012179738353542,0.4592550095724315,1
Tony Snell,mil,2184,78,28.75798644724105,-0.5825752662149081,-0.9114797192642788,1
Xavier Munford,mil,0,0,0.059197651663405085,-1.1430845988258318,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.280583214793744,-0.6289713549075392,-1.651275853485064,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.421987570621469,1
Gorgui Dieng,min,1950,78,19.945483726407723,-0.9218389065479975,1.3080897012078831,1
Jamal Crawford,min,1386,77,18.909920876445526,0.2893188089622641,-3.8530695165094335,1
Jeff Teague,min,2652,78,33.35364406638033,1.1370639725420728,-1.0381969663418955,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.516805959302324,4.029640425145349,1.0346898437499998,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.759599019408835,0.4659705814843153,0.02223584544758987,1
Shabazz Muhammad,min,892,74,11.02531991260924,-1.6341843945068664,-3.5636663545568044,1
Taj Gibson,min,1900,76,31.905866020793948,0.6852289035916824,0.4473453686200378,1
Tyus Jones,min,1170,78,17.05769595209218,0.46634266221952697,-0.3844084293511219,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.54709869079075,2.7698172108020964,1.9194644498186217,1
Cheick Diallo,nop,674,78,8.877453346203346,-3.5102620334620336,0.13567393822393814,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.805122425345356,-1.602677735958309,-0.13621653155761435,1
Darius Miller,nop,780,78,19.81043531683342,0.34191129541864146,-1.7134743022643497,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.332889628397115,0.23773820715474206,-1.205066285357737,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.839316044312625,-1.9394147843942506,-2.01685643394935,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.885907859078586,1.4617015521064303,-0.1369596637102735,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,25.952931429022332,-0.9448091046581972,-0.9530267090139141,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
