Player,Team,Min,G,MPG,OPM,DPM,Playing
Kemba Walker,cha,2618,77,34.26799485861182,5.131592223650386,-1.1254521850899741,1
Malik Monk,cha,1326,78,18.26388888888889,-2.051146888888889,-1.9748698518518517,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.670502097415507,-1.7840388667992046,1
Marvin Williams,cha,2340,78,28.633190883190885,-0.001008547008547009,0.9078871082621083,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.1516543814432991,1.842131529209622,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,8.231835457187572,-0.7861683881064162,-0.18860273865414703,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5837493013972055,-2.2911254491017967,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.054626532887404,-1.9961802675585287,0.5650816889632108,1
David Nwaba,chi,0,0,3.4717237629146274,-1.6994960848287113,0.2026611500815661,1
Denzel Valentine,chi,1716,78,22.777096114519424,-1.7055319018404909,-0.4554733128834356,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.339506172839506,-0.3996685925925925,-0.5691165185185185,1
Justin Holiday,chi,1872,78,27.49673202614379,-1.4535200980392158,-0.5804514005602242,1
Kris Dunn,chi,2184,78,27.811594202898547,-2.147490036231884,0.8093005434782609,1
Lauri Markkanen,chi,1404,78,22.068345323741006,-1.2900827338129495,-1.3326504316546761,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.934959349593495,-3.2945358536585365,0.020603577235772393,1
Quincy Pondexter,chi,0,0,1.6734622144112483,-1.495471968365554,-0.6787517662565905,1
Robin Lopez,chi,2156,77,28.861960213488597,-1.0714791848617176,0.9470306404657931,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.28580849504950495,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.10981156595191681,-0.029027738791422984,0.6923886452241715,1
Cedi Osman,cle,0,0,0.12509652509652508,-1.4539171814671814,-0.11988304536679534,1
Channing Frye,cle,936,78,11.534391534391533,-0.13997444444444443,-0.3063800925925926,1
Derrick Rose,cle,1755,71,25.64983713355049,-0.08338200325732899,-2.6094605048859933,1
Dwyane Wade,cle,1850,74,24.263618464231023,-1.0043656202143951,-0.887537212863706,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.2019912151067322,-0.19123013136289,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.890957446808514,0.343634609929078,-0.033007872340425536,1
Jeff Green,cle,234,78,6.82645259938838,-1.4127444189602445,-1.462824464831804,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5655168528864056,-1.6725969273743015,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.4099467140319717,-1.9726182948490234,-1.7244722024866785,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.755390835579515,1.8119445417789757,-0.13622210242587596,1
Kyle Korver,cle,1386,77,18.325381679389313,0.3162197709923664,-1.2653006870229007,1
LeBron James,cle,2695,77,35.74371859296482,6.508067211055275,1.1241451633165829,1
Richard Jefferson,den,0,0,0.04832347140039448,-1.9996780078895464,-0.9406170611439841,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.3968062407132244,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.355706984667803,-0.02151959114139699,-0.8562017035775126,1
Dirk Nowitzki,dal,1875,75,25.069387131285346,-0.8636600412654747,-0.06811994497936733,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.749115742397138,-0.2296707513416816,0
Dwight Powell,dal,390,78,8.265729585006692,-1.6797097138554216,0.9172417168674698,1
Harrison Barnes,dal,2695,77,34.91444581112478,-0.8466913284132842,-1.497026937269373,1
J.J. Barea,dal,1440,72,20.807722616233256,0.4687943262411348,-3.116312056737589,1
Jeff Withey,dal,0,0,0.21161228406909788,-2.2434559500959694,1.603111516314779,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.7283905967450264,-1.415370705244123,-0.9041591320072332,1
Nerlens Noel,dal,1776,74,22.74867724867725,-1.6385486607142858,2.67526443452381,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.721033210332102,-2.7969797970479706,3.121300461254612,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.0,0.31535651364764267,-0.8753374069478908,1
Yogi Ferrell,dal,1560,78,23.365058670143416,0.2594865058670143,-1.370256779661017,1
Darrell Arthur,den,365,73,5.1640625,-1.4863710937499999,0.5969482421875,1
Emmanuel Mudiay,den,1440,72,20.417719167904902,-0.5269309063893016,-1.8782924219910846,1
Gary Harris,den,2356,76,31.425461741424805,2.155415897097625,-1.5544974934036937,1
Jamal Murray,den,1872,78,24.548974540311175,0.6937596888260256,-2.1506814002828856,1
Jameer Nelson,nop,1500,75,21.33435270132518,-0.8475277522935779,-2.064032874617737,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.33091354775828463,-0.3507251461988304,0
Kenneth Faried,den,760,76,10.07366849178696,0.5878504355400697,-0.5153533972125436,1
Malik Beasley,den,390,78,5.285427807486632,-1.2949732620320857,-1.6034557040998219,1
Mason Plumlee,den,1560,78,19.33562992125984,-0.1955865354330709,1.8574093700787402,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.677248677248677,3.768749338624339,2.040818783068783,1
Paul Millsap,den,2541,77,32.37666889185581,0.2078034045393859,1.5300371829105475,1
Trey Lyles,den,234,78,3.0208494208494208,-1.4313843629343628,0.049255308880308886,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.290389972144848,0.7440542479108635,-0.9677944289693594,1
Wilson Chandler,den,1764,63,28.691126855600537,-0.31851140350877194,-0.891955060728745,1
Andre Drummond,det,2340,78,30.99098951507208,-0.42916743119266054,3.5884217562254253,1
Anthony Tolliver,det,1170,78,15.564586846543003,-0.03404435075885328,-0.5836986509274873,1
Avery Bradley,det,2432,76,31.628012048192772,-0.33159484605087014,-0.8626502677376172,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9505659722222223,0.8612735119047619,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.2264150943396226,-1.8169811320754716,-0.4735849056603773,1
Henry Ellenson,det,234,78,4.074245115452931,-2.797256838365897,0.08164520426287743,1
Ish Smith,det,1716,78,21.35244648318043,-0.3427260703363914,-0.8436260703363915,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1052973270440254,0.4303151729559749,1
Langston Galloway,det,1560,78,19.063703351556928,0.622986605657238,-1.2322319467554077,1
Luke Kennard,det,658,78,8.503164556962025,-1.6584538878842674,-1.8358254972875223,1
Reggie Bullock,det,350,70,5.470149253731343,-1.008308582089552,0.10337938432835818,1
Reggie Jackson,det,2128,76,28.236301369863014,2.3578382876712336,-1.4661344520547945,1
Stanley Johnson,det,1872,78,26.273259705488623,-1.29214859437751,0.620071218206158,1
Tobias Harris,det,2387,77,31.557325886990803,1.6787773981603156,-0.7454870565045992,1
Andre Iguodala,gsw,1848,77,24.697209496043318,0.8690758017492713,0.05898607871720115,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.941188870151771,-1.162736846543002,2.6369526981450253,1
Draymond Green,gsw,2496,78,31.54781879194631,1.1110265771812082,3.3183528187919467,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.965352449223415,-1.3746249103942652,1.1130489247311826,1
Jordan Bell,gsw,276,78,4.4396135265700485,-0.871891304347826,1.3582696557971015,1
Kevin Durant,gsw,2244,66,34.87373577749684,4.255272819216183,0.6717727560050569,1
Kevon Looney,gsw,216,72,3.2379576107899806,-1.1032537572254333,0.4549936416184971,1
Klay Thompson,gsw,2574,78,33.442506459948326,2.6395479974160208,-1.8753197674418602,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.654620422022798,1.0042992359932088,-2.690081494057725,1
Omri Casspi,gsw,876,73,11.696103896103894,-0.7335863636363635,-0.17191716141001856,1
Patrick McCaw,gsw,780,78,10.241531664212078,-1.1045725085910654,-0.8885746563573884,1
Shaun Livingston,gsw,1248,78,15.948477751756439,-1.4349161475409837,-0.5947690983606557,1
Stephen Curry,gsw,2574,78,33.04330065359478,8.895623921568628,-1.1182301307189544,1
Zaza Pachulia,gsw,1386,77,17.360008103727715,-1.8965684764991895,1.8527294165316046,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.921699249530956,0.8838814258911819,0
Clint Capela,hou,1848,77,24.17028817999692,0.15271740638002773,2.4887165742024964,1
Demetrius Jackson,hou,0,0,0.645909645909646,-0.8074198195970695,-1.459357967032967,1
Eric Gordon,hou,2130,71,31.12859007832898,1.8444333550913838,-2.525122650130548,1
Isaiah Taylor,atl,0,0,1.4327485380116958,-0.600220043859649,-1.7255801754385962,1
James Harden,hou,2730,78,35.43771043771044,6.555750787878789,-0.31569060606060606,1
Luc Mbah a Moute,hou,1322,77,20.923088213709086,-2.707303104359313,1.6268371862615587,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.374611252473848,1.2058643129770992,-1.3949999363867682,1
Tarik Black,hou,624,78,8.064705882352941,-1.902110202205882,1.4051464154411764,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.52241083349228,-0.6884839786381843,0.8436638184245662,1
Troy Williams,hou,624,78,7.937869822485206,-2.334351479289941,-0.11391242603550296,1
Al Jefferson,ind,876,73,12.491958372753075,-2.162332036423841,0.6186567052980132,1
Alex Poythress,ind,0,0,0.049019607843137254,-1.4473304901960784,-0.6332350294117647,1
Bojan Bogdanovic,ind,1716,78,23.99054332874828,-0.1409618982118294,-2.5527048830811556,1
Cory Joseph,ind,1950,78,24.622822931785194,0.01859368650217707,-0.7554166908563134,1
Darren Collison,ind,1850,74,27.273872679045095,2.193075198938992,-1.8109410477453582,1
Domantas Sabonis,ind,1560,78,22.156380753138077,-1.405919037656904,1.1539764993026498,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3077412109375,0.330621875,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.122960151802656,-1.2807359582542694,-2.038937191650854,1
Lance Stephenson,ind,1782,77,22.092075038284836,-3.186038820826952,-0.9324381316998468,1
Myles Turner,ind,2464,77,32.12734082397003,-0.2902501872659175,2.2363824906367036,0
Thaddeus Young,ind,2156,77,29.53947368421053,-0.3511325,1.0645588157894736,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.416666666666664,2.1199434666666668,-0.04737326666666666,1
Austin Rivers,lac,2310,77,30.171268507402964,0.06511127450980392,-0.9934056722689076,1
Blake Griffin,lac,2312,68,33.862973760932945,3.477315850340136,1.0724872108843537,1
Brice Johnson,lac,365,73,5.0347490347490345,-1.2112151544401544,0.8806870656370657,1
Danilo Gallinari,lac,2310,70,33.369611444036344,1.326720094722598,-0.144592151556157,1
DeAndre Jordan,lac,2496,78,31.868634832573807,0.3857775312066574,2.8749742718446605,1
Jawun Evans,lac,0,0,0.1906614785992218,-0.7001158852140078,-1.797396887159533,1
Lou Williams,lac,2028,78,25.00087642418931,3.3524852760736192,-2.4573621932515337,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.856390977443609,0
Montrezl Harrell,lac,390,78,5.1415094339622645,-0.40025943396226416,0.19869424528301885,1
Patrick Beverley,lac,2072,74,28.725505910639153,1.5797910238429171,1.0309234221598877,1
Sam Dekker,lac,1420,71,18.99261992619926,-0.17149326568265683,-0.5713494464944648,1
Sindarius Thornwell,lac,390,78,5.665334665334666,-1.1000854895104897,0.10386809440559439,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.76958525345622,-1.781333064516129,1.812643306451613,1
Willie Reed,lac,1078,77,13.629657044164817,-2.1337853195164076,0.45002884283246986,1
Andrew Bogut,lal,972,54,17.14211172498465,-3.1613484346224676,4.131549355432781,1
Brandon Ingram,lal,2340,78,30.527107241788684,-1.7103171745152357,-0.495793351800554,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.611876075731498,-0.21936280120481932,1.2145015060240965,1
Corey Brewer,lal,390,78,6.8920947689420595,-2.5690637110016423,0.7687685550082102,1
Ivica Zubac,lal,936,78,11.960159362549799,-2.7239639442231076,0.7308388446215139,1
Jordan Clarkson,lal,1560,78,19.907826867010538,0.5841262951334381,-2.5123037676609106,1
Josh Hart,lal,390,78,6.369738339021616,-1.1058161262798636,-0.5638214163822526,1
Julius Randle,lal,1848,66,26.12798557908968,-0.25511664037854886,0.3331533123028392,1
Kentavious Caldwell-Pope,lal,2508,76,32.571951219512194,0.4978371189024391,-0.17468749999999997,1
Kyle Kuzma,lal,1213,78,18.866305705955853,-0.6184784256559768,-0.8642118075801749,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.289972899728998,-0.8692745257452574,0.24049241192411933,1
Luol Deng,lal,1540,77,19.822612085769983,-1.038996783625731,0.48003508771929826,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.607120352867044,-1.1009224007561436,-1.2215017013232514,1
Andrew Harrison,mem,1560,78,19.63079598145286,-1.4107705564142194,0.054161978361669215,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.26797385620915,-1.853850163398693,0.5870748366013072,1
Chandler Parsons,mem,1340,67,19.447004608294932,-0.15854322580645155,0.06015870967741935,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4636908548707757,0.9560889662027833,1
Dillon Brooks,mem,390,78,12.668656207366986,-2.6084019099590723,0.06982326057298778,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.334317664670659,-0.32990908183632733,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9814152777777778,0.17304632936507935,0
Jarell Martin,mem,0,0,6.362627365356623,-2.7375254002911205,1.3100338719068412,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.13306451612903,-0.028049161290322585,2.4711769032258064,1
Mario Chalmers,mem,936,78,15.004562043795618,-1.3821819708029195,0.0901830218978102,1
Mike Conley,mem,2442,74,32.39470013947002,3.418688842398884,-0.8542905857740586,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24.397048364153626,1.2768960881934566,0.18571671408250354,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.709090909090909,-2.248263552188552,-0.6766064814814815,1
DeAndre Liggins,mil,0,0,1.6734622144112483,-2.705466959578208,0.7006093673110722,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.852635704487557,-0.2955877914951989,-0.9682187242798355,1
Goran Dragic,mia,2464,77,32.88771390117285,1.9142098250336474,-1.4553229475100944,1
Hassan Whiteside,mia,2464,77,31.944049733570164,-1.1872868561278864,2.425770337477798,1
James Johnson,mia,2079,77,27.20864567716142,-0.6862111694152923,1.8846269865067464,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1935045265151514,-0.11494820643939394,1
Josh Richardson,mia,1694,77,25.587409861625414,-1.1477516371077763,0.31115150068212827,1
Justise Winslow,mia,1704,71,24.146258503401366,-1.7994463541666665,0.6316715029761905,1
Kelly Olynyk,mia,1520,76,20.36449418477068,0.4873622887864823,1.337848079877112,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.8083795440542203,-2.0040073937153418,-0.1184123844731978,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.19603753910323,0.09202999999999997,-0.35369467153284667,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.547619047619047,0.4745900833333333,-1.815564,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.359117412451362,-0.5216964980544747,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.27770780856422,4.565996914357681,2.1063370906801007,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.39571951640759945,0.42944801381692577,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-1.0176924184261036,-0.7875223608445298,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.30003805175038,-3.0129614916286145,2.6196486301369863,1
Khris Middleton,mil,2555,73,35.36548223350253,0.6133244923857868,-0.5040989847715734,1
Malcolm Brogdon,mil,2184,78,29.53033268101761,1.6255802739726029,-1.4807430821917809,1
Matthew Dellavedova,mil,1848,77,23.540560471976402,-1.0185990412979353,-2.1274127581120945,1
Mirza Teletovic,mil,1110,74,15.285459587955627,-0.20966870047543576,-1.852395087163233,1
Rashad Vaughn,mil,385,77,5.455340699815838,-1.505234162062615,-1.246526979742173,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8112284883720928,-0.5792625968992248,1
Thon Maker,mil,1404,78,17.811813186813186,-0.9773715070643642,0.35220188383045525,1
Tony Snell,mil,2184,78,29.40042932628798,0.7715977542932628,-1.3016077939233819,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.041273372781065,-2.1102563116370807,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.500796178343954,0.986665668789809,-2.5097932484076435,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.3077120315581854,2.5078410256410257,1
Gorgui Dieng,min,1950,78,23.075885668276975,-0.15644541062801937,1.7921499194847021,1
Jamal Crawford,min,1386,77,18.617469879518072,0.2931998493975903,-3.0596474397590363,1
Jeff Teague,min,2652,78,33.57020997375328,1.749987467191601,-1.2263106955380578,1
Jimmy Butler,min,2812,76,37.10313075506446,2.9568690607734807,0.40014337016574586,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.73810299869621,3.464629009126467,-0.19378559322033898,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.60889694041868,0.8047078099838969,0.09897302737520128,1
Shabazz Muhammad,min,892,74,12.75479233226837,-0.5948589456869009,-3.0559053514377,1
Taj Gibson,min,1900,76,26.398809523809522,-0.9123395238095238,1.022079591836735,1
Tyus Jones,min,1170,78,15.000000000000002,-0.43580798387096775,-1.0775637096774193,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.671140939597315,2.162035570469799,2.630995033557047,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.6063619047619047,0.8784224358974358,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,26.05381705639615,-2.0932936038514445,-0.26113610729023384,1
Darius Miller,nop,780,78,10.053387650085764,-1.9144261578044597,-1.0382293310463122,1
DeMarcus Cousins,nop,2550,75,35.36220349563047,3.680075218476904,3.1185981273408245,1
E'Twaun Moore,nop,1925,77,27.273872679045095,-0.6393598806366048,-1.047717970822281,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.47095202398801,-0.6022263868065967,-1.7738039730134934,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.83567635009311,1
Jrue Holiday,nop,2304,72,33.90981806775408,0.32655508155583435,-0.06049291091593476,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.059232715008434,-2.5113838111298485,1.3281491568296797,1
Courtney Lee,nyk,2496,78,31.91214879303522,-0.2481202908587258,-0.6435974376731302,1
Damyean Dotson,nyk,390,78,5.16536312849162,-1.5538319366852886,-1.533174208566108,1
Doug McDermott,nyk,1125,75,16.36321483771252,-0.031022642967542497,-2.154877666151468,1
Enes Kanter,nyk,1560,78,20.965731420004282,1.1873976761619192,-0.8372177661169415,1
Frank Ntilikina,nyk,624,78,9.436734693877552,-1.9506733843537416,-0.26245782312925164,1
Jarrett Jack,nyk,0,0,5.291255961844198,-2.114240381558029,-0.9722211446740858,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.04527712724434,0.5602420081967213,0.8870756147540984,1
