Player,Team,Min,G,MPG,OPM,DPM,Playing
Quincy Acy,bkn,936,78,17.832909824148874,-2.4499073823339783,-0.12162056737588654,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1938366740699613,1.2228172126596337,0
Sean Kilpatrick,mil,780,78,10.011925578792754,-1.5634580856123663,-2.8334939952437574,1
Spencer Dinwiddie,bkn,385,77,23.362159470337083,2.2694022103303864,-1.3629148441135412,1
Timofey Mozgov,bkn,1404,78,15.866963953920475,-3.9439623792270533,0.22232518115942032,1
Trevor Booker,phi,1794,78,19.6320126986163,-1.2603512057272044,1.1827224189902033,1
Tyler Zeller,mil,780,78,13.922802320392682,-2.2084024899598393,0.04933742971887548,1
Al Horford,bos,2464,77,32.11670033900627,1.185252268602541,3.073138316696915,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.795189277947898,-3.914522844272844,1.8377109073359077,1
Daniel Theis,bos,624,78,12.048760600130462,-1.24779299847793,1.7876712328767121,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.22049622950819672,1
Jaylen Brown,bos,2106,78,30.455396365597572,-1.2242401798063622,0.5054219455970493,1
Jayson Tatum,bos,1388,78,28.142016099963953,-0.7359572299651566,1.2127791594076653,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7824748387096774,1
Kyrie Irving,bos,2550,75,32.974787490817505,5.951695156889495,-0.9845837653478854,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.579857130258404,-1.1885588455772111,-0.24153913043478262,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,9.591861621899168,-3.0408996726677575,-0.7216188625204583,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,0
Terry Rozier,bos,1326,78,22.273222804694445,0.06588090478695424,0.8516447922146237,1
Cody Zeller,cha,1850,74,22.17577981651376,-0.9043190621814475,2.4112455657492355,1
Dwayne Bacon,cha,624,78,10.630338733431516,-4.1710007731958765,-0.9434444329896908,1
Dwight Howard,cha,2044,73,30.314996804090757,-2.363841409395973,2.418258344519015,1
Frank Kaminsky,cha,1872,78,23.569724571676424,-0.3619672988505747,-0.6065283908045978,1
Isaiah Hicks,nyk,0,0,0.5952380952380952,-2.6501620000000004,-0.9221561142857143,1
Jeremy Lamb,cha,1569,76,23.836130036986567,0.6846943522483939,-0.13221536402569592,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.071990624476812,-1.8187845303867403,0.7267034990791896,1
Kemba Walker,cha,2618,77,34.76133755195732,4.886674518425461,-1.471106281407035,1
Malik Monk,cha,1326,78,14.599619289340103,-2.160938223350254,-2.7827788324873097,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6806412624254473,-1.796563717693837,1
Marvin Williams,cha,2340,78,27.039574406123894,0.820493239588967,0.40710478637101133,1
Michael Carter-Williams,cha,980,70,15.141506579942522,-2.2647180532445925,1.5398529950083195,1
Michael Kidd-Gilchrist,cha,1769,61,27.04474272930649,-1.4127868288590602,1.0566669742729307,1
Nicolas Batum,cha,1836,54,32.25335574842964,0.46404159824849484,0.1494893541324576,1
Treveon Graham,cha,390,78,12.393445070737988,-0.5686690208667737,-0.42136207865168546,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.00606268588424,0.5682090053763441,-0.5849208669354838,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,14.685393258426966,-1.9297930337078653,0.14912230337078652,1
David Nwaba,chi,0,0,14.10572576594676,-2.1251319751381215,0.7183917714088398,1
Denzel Valentine,chi,1716,78,26.392883186332384,-0.7139556635877491,-0.07047574137092855,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,23.72785244103127,0.13155441579813495,-1.2470947065277016,1
Justin Holiday,chi,1872,78,32.073307381115946,-0.6241030016792611,-0.04821255247691016,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.2669043916913947,0
Lauri Markkanen,chi,1404,78,27.297561942517348,-0.8687351337958376,-1.0082715807730427,1
Nikola Mirotic,nop,1925,77,25.9417695473251,1.8085425540123459,-0.24164232253086423,1
Paul Zipser,chi,1404,78,16.256236547757663,-4.243150538971807,-0.23053797678275287,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.824339589850542,-1.781073576642336,0.18633092457420927,1
Ryan Arcidiacono,chi,0,0,1.7920054200542008,-0.6623305528455284,-1.352398536585366,1
Zach LaVine,chi,1984,62,29.344066066623366,0.8762393848009651,-2.064973401688782,1
Ante Zizic,cle,0,0,0.2653997378768021,-0.23613069724770638,0.5932025229357798,1
Cedi Osman,cle,0,0,4.009009921036647,-1.5241972160356345,-0.5448768569042316,1
Channing Frye,lal,936,78,12.201500652457591,-0.5000824880382776,-0.4745887559808613,1
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.77443598967597,-1.3112198302954117,0.2298794468887492,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,0
Isaiah Thomas,lal,1170,39,28.74659818569904,2.082872038420491,-3.9228735859124866,1
Jae Crowder,uta,2028,78,25.70482180293501,-0.19619371069182387,-0.7043346698113206,1
Jeff Green,cle,234,78,16.718734537032162,-0.5795801100173711,-1.485342906774754,1
Jose Calderon,cle,576,72,12.1991221991222,-0.7022365315315316,-1.6750311261261261,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.453183439628148,1.5390154280618313,-2.089460136741974,1
LeBron James,cle,2695,77,36.576025553601546,6.60308784050533,2.003679253849191,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.032433934169279,1
Tristan Thompson,cle,2028,78,23.055064095161104,-0.7804329021827001,-0.03334632174616001,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.134704456149148,-0.38339503386004514,-0.6908129420617005,1
Dirk Nowitzki,dal,1875,75,24.973694114105076,0.26660650684931503,0.33649989462592206,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.19088543771043773,0
Dwight Powell,dal,390,78,15.066964285714285,0.21892046875000007,1.3401553125,1
Harrison Barnes,dal,2695,77,34.61144893471833,-0.6461468098415347,-0.9735541701417849,1
J.J. Barea,dal,1440,72,22.157841716847013,1.2114184814596822,-2.364861683343143,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1202551181102365,-0.2646222736220472,1
Josh McRoberts,,0,0,0.03557312252964427,-2.253396640316206,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.481369755879562,-1.3561253561253561,0.41652421652421656,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,2.9799692413793104,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5396755168986083,1
Salah Mejri,dal,936,78,12.185710067906703,-2.237876926483614,4.2873736492471215,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.12741252738144,0.40028070866141724,-0.260721902196436,1
Yogi Ferrell,dal,1560,78,27.08338397957943,-0.3266853810623556,-0.7742203002309469,1
Darrell Arthur,den,365,73,5.642830164925091,-1.8931620294599019,0.2763297872340426,1
Emmanuel Mudiay,nyk,1440,72,18.88111888111888,-1.3970957692307693,-2.164839076923077,1
Gary Harris,den,2356,76,33.95267297693641,2.509967612651647,-1.2045533362218372,1
Jamal Murray,den,1872,78,28.692325855962224,1.3508293599257886,-1.9630017393320964,1
Jameer Nelson,det,1500,75,20.521448467966575,-1.291979909470752,-1.8344550835654596,1
Juan Hernangomez,den,780,78,10.507103825136612,-0.5391511612021859,-0.6575437158469946,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.5914805931321541,1
Malik Beasley,den,390,78,7.5269547056520025,-2.3369938650306747,-1.7288738752556236,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.1522931157078216,2.6248577569489333,0
Monte Morris,den,0,0,0.5952380952380952,-0.5917284095238095,-1.6207510476190476,1
Nikola Jokic,den,2340,78,31.062855941788193,3.6374568415890147,2.455301128003924,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.7926131794871796,0
Trey Lyles,den,234,78,15.237143678376384,0.24661752708731677,-0.654739165073295,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2308341633466138,-0.031099400398406373,0
Will Barton,den,1778,77,30.084085892032917,0.9390423620309053,-0.3471418984547462,1
Wilson Chandler,den,1764,63,29.775262636273542,-0.9599192021803766,-0.5054205649157583,1
Andre Drummond,det,2340,78,32.63831772693632,0.6274306038227628,5.011540312771503,1
Anthony Tolliver,det,1170,78,19.282123716853256,0.9227428835489835,-0.8589237831176831,1
Avery Bradley,lac,2432,76,31.524170009884294,-1.990215253793825,-1.3450548142333856,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.63047690014903,-1.2785175111773472,0.7285869597615499,1
Dwight Buycks,det,0,0,4.797086720867209,-0.731119078590786,-1.6339815040650405,1
Eric Moreland,det,128,64,6.649790148000883,-2.4053677932405564,2.0681908548707755,1
Henry Ellenson,det,234,78,3.807258632840028,-3.6148148837209297,-0.3090445736434108,1
Ish Smith,det,1716,78,23.671274961597543,-1.0296466935483872,-0.7173825,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.19509504716981133,0
Langston Galloway,det,1560,78,17.090009873112223,0.3552690916736753,-1.48206173254836,1
Luke Kennard,det,658,78,14.870213902970953,-1.3961252653927814,-0.9048205944798301,1
Reggie Bullock,det,350,70,19.274136990571183,0.6658444728434505,-0.344912875399361,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.880194334027383,-2.054818285065304,0.6254930153321976,1
Tobias Harris,lac,2387,77,32.33269708281954,1.0710159355416293,-0.9517079901521934,1
Andre Iguodala,gsw,1848,77,25.03489159891599,-0.3943170731707317,0.8674009581881533,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3122260826771655,0.12772490157480315,1
David West,gsw,912,76,12.935354160222703,-0.1734450409836066,3.249928647540983,1
Draymond Green,gsw,2496,78,32.45072163343163,0.9394920362422509,3.1944553409632808,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7031230079681275,-0.5307900298804781,1
JaVale McGee,gsw,750,75,9.240853658536585,-0.7731258413461538,1.4570688701923078,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.7550333173996178,0
Kevin Durant,gsw,2244,66,34.330589849108364,4.5418476451760394,1.1447061042524005,1
Kevon Looney,gsw,216,72,7.128396068500795,-1.1429306021717671,0.958975024679171,1
Klay Thompson,gsw,2574,78,33.83471571013117,2.2047404029912756,-2.0496042791857083,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.599351153113757,0.7533997284716835,-3.0461272304111713,1
Omri Casspi,gsw,876,73,13.763199000312401,-1.0005180841924397,0.07803835910652919,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.5748462634822804,1
Shaun Livingston,gsw,1248,78,15.716729514962209,-2.2551933782712132,-0.6033379460745439,1
Stephen Curry,gsw,2574,78,32.877683164803976,9.192044864289516,-1.0032176955827568,1
Zaza Pachulia,gsw,1386,77,16.2106418380713,-0.4965746672212979,1.7589301580698835,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.348151840120906,6.627225282569899,0.918030220107079,1
Clint Capela,hou,1848,77,26.279482758620688,-0.1160510506465517,2.536187850215517,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4335869449378331,1
Eric Gordon,hou,2130,71,31.431098376313273,1.067447922636103,-2.5596198424068763,1
Isaiah Taylor,atl,0,0,7.660196924149349,-1.892429483074108,-1.7261488563586458,1
James Harden,hou,2730,78,35.61320258491133,9.305001983769161,0.3766254508566275,1
Luc Mbah a Moute,hou,1322,77,23.822768056653718,-1.828366067929458,1.3608855323318094,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.985889494666935,0.98064011598588,-0.9952445537065054,1
Tarik Black,hou,624,78,8.902536929993577,-2.6767028323699416,1.1016180924855492,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,1.0478535328753678,0.5529951913640824,1
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.01633733075435203,1
Al Jefferson,ind,876,73,12.67857142857143,-2.268691534090909,0.2859871022727273,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6748111016949152,-0.6575421440677967,1
Bojan Bogdanovic,ind,1716,78,28.545816604066832,0.6445696736174071,-2.2697717361740706,1
Cory Joseph,ind,1950,78,25.74772956609485,-0.7603375126135217,-0.6460050958627649,1
Darren Collison,ind,1850,74,28.998924412135604,2.6624776759884283,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.948428879827297,-0.9932685751978891,0.44643860158311344,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.19636060606060607,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.15750276854928,-1.2970629568106313,-2.3583830564784054,1
Lance Stephenson,ind,1782,77,23.242258652094716,-1.7871493715846996,-0.37195743169398904,1
Myles Turner,ind,2464,77,29.392978432496804,-0.8678683544303797,1.9199688065099458,1
Thaddeus Young,ind,2156,77,31.67880327406153,0.36178632514817943,0.9969791278577478,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.191195983037176,3.4542492702344085,0.44005751879699245,1
Austin Rivers,lac,2310,77,31.950485436893203,0.5465348604368933,-1.7621915351941748,1
Blake Griffin,det,2312,68,34.275,2.9703078133333336,0.2932149866666666,1
Brice Johnson,mem,365,73,4.9450640231309375,-1.3137722118959105,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.41865191374054,1.1948619481765834,-0.9683815738963533,1
DeAndre Jordan,lac,2496,78,32.152606635071095,0.07646710900473931,2.0147186966824644,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.7914754371357201,0
Lou Williams,lac,2028,78,30.983539094650205,4.657875733333333,-2.690488955555556,1
Marshall Plumlee,mil,0,0,0.5931372549019607,-1.8486326286764707,0.7212023161764705,1
Milos Teodosic,lac,1872,78,24.676157176157176,-0.3194805194805195,-1.8701298701298703,1
Montrezl Harrell,lac,390,78,11.245906975230284,0.4204645135566188,0.20247842902711327,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.414458438287152,-1.468555289672544,-0.5077845507976491,1
Sindarius Thornwell,lac,390,78,9.481970096745822,-2.3798143359718558,0.6358949428320141,1
Tyrone Wallace,lac,0,0,13.63939190699754,-1.3661431036217304,-0.5282942152917505,1
Wesley Johnson,lac,637,78,19.0075935828877,-2.039647355912062,2.442387908496732,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.6113865301724138,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,33.02668918621733,-1.7389632122027814,-0.11501247196052039,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.544465535314615,-0.3225412117177097,0.45195006657789616,1
Corey Brewer,lal,390,78,9.3356753337778,-3.014001569311247,0.7917001307759373,1
Ivica Zubac,lal,936,78,11.076829805996475,-3.3120456790123463,0.5234234567901236,1
Jordan Clarkson,cle,1560,78,22.649438927404077,0.95125826306914,-2.257918774592468,1
Josh Hart,lal,390,78,15.468376963350785,-1.0127017342931939,-0.03717234947643977,1
Julius Randle,lal,1848,66,25.262996577890195,-0.24137695035460996,0.3614943807965084,1
Kentavious Caldwell-Pope,lal,2508,76,32.63128960510303,0.4655725591715977,0.160258875739645,1
Kyle Kuzma,lal,1213,78,26.52548162197285,-0.5830612612612613,-1.1348740161213844,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.0205137049941926,1.502139024390244,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.006101477199743,-3.015191811175337,0.06935578034682081,1
Tyler Ennis,lal,936,78,11.628010205864877,-1.7742652249134947,-0.8544110726643599,1
Andrew Harrison,mem,1560,78,21.55566551212271,-1.2740106912144704,-0.5854374677002584,1
Ben McLemore,mem,1825,73,20.683571962509344,-1.9449961574952563,-1.4222707305502849,1
Brandan Wright,hou,972,54,16.121632024634334,-1.3352844110854505,1.4878635103926097,0
Chandler Parsons,mem,1340,67,20.50147221199853,-0.1184658373205741,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.805519897304237,-1.8834720528455284,1.192391006097561,0
Dillon Brooks,mem,390,78,22.31328602668809,-2.1342457535591555,-0.6381048355424644,1
Ivan Rabb,mem,234,78,5.1079209748892165,-1.640019423929099,-0.3516757016248153,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.823527066095103,-0.8735752267969294,-0.266632693649686,1
Jarell Martin,mem,0,0,13.420508644450011,-3.0913224429967427,0.35654284690553745,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.01455649059415,-0.469164783910997,1.7636979460847242,1
Mario Chalmers,mem,936,78,19.264098162629537,-1.6780652024922118,-0.11135490965732087,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.194796153678805,3.4038639826175867,-0.5373421012269938,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.7945305399325082,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.271748280166033,-1.041656582537517,1.4868320259208732,1
DeAndre Liggins,nop,0,0,7.825870646766169,-2.811483861940298,1.4242973227611937,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.86509101992186,0.8424672162034855,-0.9798892840320302,1
Hassan Whiteside,mia,2464,77,27.888913707095526,-2.090318526170799,2.194496349862259,1
James Johnson,mia,2079,77,26.790170220725773,-0.8387221380471381,1.5940775533108866,1
Jordan Mickey,mia,0,0,4.451406649616368,-2.4230575951086952,0.2148197649456522,1
Josh Richardson,mia,1694,77,31.701703705892786,-0.19602894083574682,0.9786404840711626,1
Justise Winslow,mia,1704,71,23.511767740271466,-3.1655571767095463,1.3499548070412999,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.3583746315192744,1.1278566326530612,0
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.493563774176685,-0.3522004443282802,0.024578750653423947,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.16684570642201835,1
Wayne Ellington,mia,1295,76,24.021736298501907,1.4288403531218015,-1.7098968270214945,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.285714285714285,-2.436761339285714,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.985892566467715,-0.06587474226804133,-2.229562835051546,1
Giannis Antetokounmpo,mil,2808,78,36.80612211383716,4.266667315745393,2.0476681951423785,1
Greg Monroe,bos,1794,78,21.88226782425678,0.1994276243093923,0.915239779005525,1
Jabari Parker,mil,725,29,24.098511383537655,0.3291532399299475,-1.1577597197898426,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,11.668028322440087,-1.527866339869281,-0.810064248366013,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.109277761314086,-1.660162740781508,2.0512433406714363,0
Khris Middleton,mil,2555,73,36.41398601398601,1.382830967486122,-0.8569508326724822,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.2751798581932772,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.564547296173045,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,,385,77,5.704771690963971,-1.6182306499261447,-1.4643488183161004,1
Sterling Brown,mil,234,78,8.32819414703783,-2.3569527837259105,-0.43543843683083516,1
Thon Maker,mil,1404,78,18.02417743114794,-2.320097620643432,0.7281853887399464,1
Tony Snell,mil,2184,78,28.743589743589745,-0.3584617948717949,-0.9062138974358974,1
Xavier Munford,mil,0,0,0.07893020221787345,-1.145237240704501,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.4429809155836553,-1.1351987823439877,-2.2920851598173515,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.286138543699956,-0.5965668757126569,-1.4928117445838085,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9646464646464645,-2.3763446969696966,2.466430681818182,1
Gorgui Dieng,min,1950,78,20.104825151311363,-0.7239761936785473,1.34325830531271,1
Jamal Crawford,min,1386,77,18.63538993144673,0.2588883470550981,-3.6149499050031664,1
Jeff Teague,min,2652,78,33.22420587293966,0.6926022323571771,-1.1090008401344214,1
Jimmy Butler,min,2812,76,37.195710864690895,4.844047372675828,0.27837663702506066,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.55197542800392,4.024862417539775,1.0234638921226231,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.251100318713007,0.39918493322203663,-0.17240212854757933,1
Shabazz Muhammad,min,892,74,11.108577896353788,-1.5498517543859647,-3.486211466165413,1
Taj Gibson,min,1900,76,31.762540660845747,0.4834062424242425,0.6170620202020202,1
Tyus Jones,min,1170,78,17.259171851534006,0.38341712025316455,-0.3241072784810126,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.39247311827957,2.3484802150537636,1.8624048602150534,1
Cheick Diallo,nop,674,78,8.818560518398519,-3.4892263087248323,0.11156865771812083,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.686144833346685,-1.6677528502122498,-0.28201694966646457,1
Darius Miller,nop,780,78,19.37955162500998,0.30759617104527665,-1.76790816098379,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.26843722563653,0.30128298946444243,-1.2833974319578576,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.37793966151582,-2.0162509197939658,-1.9399023178807946,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.851004464285715,1.21811109375,-0.21383314453124996,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.707482769726248,1
Rajon Rondo,nop,2156,77,25.936754029777287,-0.8124479651162791,-1.0039749031007752,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
