Player,Team,Min,G,MPG,OPM,DPM,Playing
Timofey Mozgov,bkn,1404,78,17.563733784545967,-3.2715750423011847,0.2624115905245348,1
Trevor Booker,bkn,1794,78,23.03625456442358,-0.736910876369327,0.9661543818466353,1
Tyler Zeller,bkn,780,78,10.0,-2.386198235294118,0.5273041176470588,1
Al Horford,bos,2464,77,32.24812030075188,0.5560842105263157,2.283754661654135,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.319327731092436,-2.282804201680672,1.317651680672269,1
Daniel Theis,bos,624,78,8.569819819819818,-1.3666666666666665,-0.42522522522522516,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.07380574257425741,0
Guerschon Yabusele,bos,390,78,4.975247524752476,0.47280188118811883,-0.13168851485148514,1
Jaylen Brown,bos,2106,78,28.834873323397915,-1.7309641579731743,-0.22867332339791357,1
Jayson Tatum,bos,1388,78,21.721804511278194,-0.9205380451127819,0.5388585714285714,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.42005899705015,3.5402325221238944,-0.9666662241887907,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.210998877665546,-0.36691144781144797,1.1739709595959595,1
Semi Ojeleye,bos,234,78,3.8636363636363633,-2.3861443636363635,-1.485124090909091,1
Shane Larkin,bos,0,0,1.093351548269581,-0.5612580692167577,-1.4183376138433514,1
Terry Rozier,bos,1326,78,18.804769475357713,-0.30502448330683624,0.4195178855325915,1
Cody Zeller,cha,1850,74,24.912045889101336,-0.5941434034416827,2.6526422562141487,1
Dwayne Bacon,cha,624,78,10.97864077669903,-2.8434801779935275,-1.0034645631067962,1
Dwight Howard,cha,2044,73,28.81248097412481,-2.440617275494673,2.724973211567732,1
Frank Kaminsky,cha,1872,78,25.226893353941264,0.007537712519319938,0.25276754250386396,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.666666666666668,-0.04877416666666667,-0.08330045454545455,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6339768339768337,0.7945945945945945,0
Kemba Walker,cha,2618,77,34.47452135493373,3.9662426362297496,-1.1083973490427097,1
Malik Monk,cha,1326,78,17.94468085106383,-2.3779445990180035,-1.9393406710310968,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6764663121272366,-1.779863916500994,1
Marvin Williams,cha,2340,78,28.748460291734197,-0.8475008103727716,0.7815830632090762,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,28.21428571428571,-1.2243101904761904,1.8027058095238095,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,6.901646447140382,-0.7417012131715772,-0.46866057192374355,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.583150499001996,-2.2901274451097806,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.972024866785082,-1.5048238010657193,0.454740408525755,1
David Nwaba,chi,0,0,2.035211267605634,-1.233787147887324,-0.1348040757042253,1
Denzel Valentine,chi,1716,78,22.737603305785125,-1.1957137190082645,-0.4131712396694215,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.691971383147855,-0.14193370429252783,-0.26956065182829886,1
Justin Holiday,chi,1872,78,26.75387596899225,-0.6660672093023255,-0.4702981395348837,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,1
Lauri Markkanen,chi,1404,78,21.204186413902054,-1.96968009478673,-1.3835577409162718,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.376214979988564,-2.4799992281303607,-0.09233070325900515,1
Quincy Pondexter,chi,0,0,1.084870848708487,-0.9334382841328412,-0.5016785147601476,1
Robin Lopez,chi,2156,77,28.81528662420382,-1.0684812101910828,1.0407803343949045,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.27392730693069306,-1.4628219801980198,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.09664694280078896,0.30100349112426034,0.8311545857988166,1
Cedi Osman,cle,0,0,0.09803921568627451,-1.4084884313725492,-0.09352826960784315,1
Channing Frye,cle,936,78,11.726053639846743,0.30385785440613033,-0.18744300766283523,1
Derrick Rose,cle,1755,71,25.19494584837545,0.2530748194945848,-2.274745036101083,1
Dwyane Wade,cle,1850,74,24.618644067796613,-0.7546622881355932,-0.5048505084745764,1
Iman Shumpert,cle,841,73,12.838095238095239,-0.8042732142857143,0.000919812925170084,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,1.073432380952381,0.4249673809523809,1
Jeff Green,cle,234,78,6.064900662251655,-1.157839155629139,-1.0518,1
Jose Calderon,cle,576,72,8.09136735979836,-1.3961862948960302,-1.5487420604914932,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.507168458781362,-1.8230897849462362,-1.5974513440860214,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.508074534161487,1.6367435559006211,0.5446012422360248,1
Kyle Korver,cle,1386,77,18.09409780775717,0.26041138279932535,-1.0577941821247894,1
LeBron James,cle,2695,77,35.710465116279074,7.004101017441862,1.7727028343023257,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.472727272727273,-0.28879139610389615,0.8458613636363637,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,14.923149905123338,-0.5989222011385199,-0.7362246679316887,1
Dirk Nowitzki,dal,1875,75,25.117151607963244,-1.6811345329249616,0.03442082695252674,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.8124431127012524,-0.20856162790697672,1
Dwight Powell,dal,390,78,7.078220011055832,-1.3854514925373134,0.922136815920398,1
Harrison Barnes,dal,2695,77,35.19981325863679,-0.8527451680672269,-1.3347099439775911,1
J.J. Barea,dal,1440,72,20.60936682365254,0.7248037676609105,-2.9354788069073785,1
Jeff Withey,dal,0,0,0.1906614785992218,-2.162335700389105,1.6685235408560308,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,3.3962264150943398,-1.8132075471698113,-0.9094339622641509,1
Nerlens Noel,dal,1776,74,23.07166123778502,-1.428835016286645,3.177162377850163,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.978011472275334,-3.11771137667304,2.7855542065009558,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.346225972808256,0.07254198312236287,-0.791873347398031,1
Yogi Ferrell,dal,1560,78,23.154571843251087,0.04982024673439767,-1.4217517416545717,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.284210526315793,-0.9418166118421053,-1.8899519736842105,1
Gary Harris,den,2356,76,31.44457831325301,1.8418753765060238,-1.7351040662650603,1
Jamal Murray,den,1872,78,24.078456591639874,-0.5582184887459807,-1.9193436495176848,1
Jameer Nelson,nop,1500,75,21.52542372881356,0.09850313559322037,-2.1889449152542375,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3385158869395712,-0.3532592592592592,0
Kenneth Faried,den,760,76,10.0990990990991,0.47824531531531533,-0.44885198198198195,1
Malik Beasley,den,390,78,5.14776119402985,-1.0928731343283582,-1.4851467350746268,1
Mason Plumlee,den,1560,78,19.42694300518135,0.008985405872193437,1.926001640759931,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.797597597597598,3.116478228228228,1.7898783783783783,1
Paul Millsap,den,2541,77,32.3505376344086,0.06612096774193552,1.2858645929339476,1
Trey Lyles,den,234,78,3.0,-1.3028626719056973,-0.08425491159135559,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.454095826893354,0.8091668469860895,-1.0104735703245749,1
Wilson Chandler,den,1764,63,28.41325115562404,-0.6601185670261942,-1.0076097072419106,1
Andre Drummond,det,2340,78,30.140581929555893,-0.30820022970903527,2.99183124042879,1
Anthony Tolliver,det,1170,78,15.37037037037037,-0.5392375925925926,-0.8283949999999999,1
Avery Bradley,det,2432,76,31.409273570324572,0.09165170015455953,-1.3058728748068007,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9521532738095237,0.8580989087301587,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.329531051964512,-1.8114068441064637,-0.6638783269961978,1
Henry Ellenson,det,234,78,3.8083795440542203,-2.319880961182994,0.05095425138632157,1
Ish Smith,det,1716,78,21.57755443886097,-1.0751136515912898,-0.7379086264656618,1
Jon Leuer,det,1925,77,24.305785123966942,-1.8161472727272727,0.24806685950413224,1
Langston Galloway,det,1560,78,19.61596119929453,0.426128659611993,-1.1518014109347443,1
Luke Kennard,det,658,78,8.503164556962025,-1.6488698010849907,-1.8645777576853524,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.043993759750386,1.7629047581903274,-1.7634604524180968,1
Stanley Johnson,det,1872,78,25.17523219814241,-1.4960294117647057,0.3242928792569659,1
Tobias Harris,det,2387,77,32.265390279823265,1.645581148748159,-0.7521585419734903,1
Andre Iguodala,gsw,1848,77,24.77868338557994,0.5112633228840125,0.3794113636363636,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.92018779342723,-1.3570474471830984,2.5466777288732394,1
Draymond Green,gsw,2496,78,31.555229716520042,1.0094058651026396,3.452452859237537,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.891651031894932,-1.543415947467167,1.0279198874296436,1
Jordan Bell,gsw,276,78,4.296296296296296,-1.2994148148148146,1.4180830555555555,1
Kevin Durant,gsw,2244,66,35.08620689655172,3.617683862068966,1.0176168965517243,1
Kevon Looney,gsw,216,72,3.2379576107899806,-1.1288799614643545,0.4696371868978806,1
Klay Thompson,gsw,2574,78,33.64299109235818,2.5128131504922644,-1.571023206751055,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.854481546572936,1.0719371704745169,-2.527166959578208,1
Omri Casspi,gsw,876,73,11.816793893129772,-0.8942806297709923,-0.10756364503816794,1
Patrick McCaw,gsw,780,78,10.317730496453901,-1.3447893617021274,-0.7343093085106382,1
Shaun Livingston,gsw,1248,78,16.05635738831615,-1.6596200171821307,-0.4364418384879726,0
Stephen Curry,gsw,2574,78,33.0952380952381,8.025217571428573,-0.9920657857142859,1
Zaza Pachulia,gsw,1386,77,17.44301994301994,-1.8705688034188037,1.8797163247863247,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.965038836772982,0.8405418386491557,1
Clint Capela,hou,1848,77,23.854166666666664,0.1584519531250001,2.013069765625,1
Demetrius Jackson,hou,0,0,0.7054730983302411,-0.7616905779220778,-1.4534498144712429,1
Eric Gordon,hou,2130,71,31.00356633380884,1.6049014978601996,-2.54271604850214,1
Isaiah Taylor,atl,0,0,0.572429906542056,-0.41705686915887846,-1.6029545794392521,1
James Harden,hou,2730,78,35.40482822655525,6.851106406685238,-0.5758283426183844,1
Luc Mbah a Moute,hou,1322,77,20.38316151202749,-2.68855441826215,1.3845592783505152,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.669838945827227,1.1045524890190335,-1.3640848462664714,1
Tarik Black,hou,624,78,8.212234706616728,-1.9291160112359549,1.4561791198501872,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.27496099843994,-0.7534703588143524,0.8444683307332294,1
Troy Williams,hou,624,78,7.968253968253968,-2.2383257936507936,-0.008439682539682532,1
Al Jefferson,ind,876,73,12.524734982332156,-1.9569762367491164,0.1439375441696113,1
Alex Poythress,ind,0,0,0.04199475065616798,-1.6565719488188977,-0.5219485531496063,1
Bojan Bogdanovic,ind,1716,78,23.014511041009463,-0.9764657728706625,-2.9020764195583597,1
Cory Joseph,ind,1950,78,24.882315112540194,0.13635217041800643,-0.8083313504823151,1
Darren Collison,ind,1850,74,26.984962406015036,2.1438777443609025,-1.976615864661654,1
Domantas Sabonis,ind,1560,78,20.908186195826644,-1.8756724719101125,0.8903710272873194,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.990795529257068,-3.39696942800789,0.343941617357002,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,2.9947506561679793,-1.0095430118110238,-2.0279919291338584,1
Lance Stephenson,ind,1782,77,22.36134453781513,-2.8621568907563026,-1.2717346218487393,1
Myles Turner,ind,2464,77,32.12734082397003,-0.2647820224719101,2.217281367041198,0
Thaddeus Young,ind,2156,77,28.864437689969602,-0.8742563829787234,1.0560253799392096,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.66382978723404,2.313309422492401,0.10193016717325229,1
Austin Rivers,lac,2310,77,30.46144674085851,-0.3973140699523053,-1.208730763116057,1
Blake Griffin,lac,2312,68,34.108150470219435,3.736249451410659,1.100435893416928,1
Brice Johnson,lac,365,73,5.011857707509882,-1.0608882411067193,0.8707428853754942,1
Danilo Gallinari,lac,2310,70,33.4375,1.5191346093749998,-0.04102124999999998,1
DeAndre Jordan,lac,2496,78,32.37204724409449,0.8052686614173229,3.1056007086614175,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.33959044368601,3.338601365187713,-2.443344965870307,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-0.9939849624060151,-1.8082706766917291,0
Montrezl Harrell,lac,390,78,5.010763209393347,-0.47932974559686886,-0.030904207436399222,1
Patrick Beverley,lac,2072,74,28.75956937799043,1.553574162679426,0.9705716108452952,1
Sam Dekker,lac,1420,71,19.45761631612492,0.05114847036328873,-0.5045342256214148,1
Sindarius Thornwell,lac,390,78,5.032982791586998,-1.07561931166348,-0.06154388145315487,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8.949115044247788,-1.4600469026548673,1.9625466371681417,1
Willie Reed,lac,1078,77,13.789377289377288,-1.6977320512820508,0.5369353479853479,1
Andrew Bogut,lal,972,54,17.40566037735849,-3.4049286792452826,4.267794905660377,1
Brandon Ingram,lal,2340,78,30.188379204892968,-1.7279036697247707,-0.8736434250764525,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.0,-0.15321104,1.2654864,1
Corey Brewer,lal,390,78,6.983050847457628,-2.5189149152542374,0.961152627118644,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,19.871140939597314,0.19461149328859062,-2.4695260067114093,1
Josh Hart,lal,390,78,5.790687160940324,-1.0676460216998191,-0.5683532549728751,1
Julius Randle,lal,1848,66,26.62341137123746,-0.5333510869565217,0.37695518394648836,1
Kentavious Caldwell-Pope,lal,2508,76,33.055555555555564,0.9309685833333333,-0.14365833333333328,1
Kyle Kuzma,lal,1213,78,18.80217729393468,-1.434177604976672,-0.8084748055987557,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.239169139465876,-0.9725884272997034,0.31258664688427296,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0465991228070175,0.500307992202729,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.726053639846743,-1.1156857279693486,-1.146311111111111,1
Andrew Harrison,mem,1560,78,19.871140939597314,-1.462027768456376,-0.03331744966442954,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.54685314685315,-1.75831520979021,0.6015555944055945,1
Chandler Parsons,mem,1340,67,19.524422735346363,-1.0911133214920072,-0.01261385435168739,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,9.67716535433071,-2.6137930708661417,-0.05010952755905499,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9790343253968253,0.17701458333333334,0
Jarell Martin,mem,0,0,4.856821829855538,-2.797399598715891,1.043167367576244,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.20652818991098,0.5765013353115728,2.1130001483679526,1
Mario Chalmers,mem,936,78,14.214886731391587,-1.3791175566343041,-0.21282302588996765,1
Mike Conley,mem,2442,74,32.71047040971168,3.9667676783004553,-0.8326651745068285,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.777198697068403,0.3582377035830619,0.17094275244299675,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.214285714285714,-2.4791781904761905,-0.4261033333333333,1
DeAndre Liggins,mil,0,0,1.8168168168168166,-2.8043436036036034,1.000985099099099,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.68285939968404,-0.011348341232227492,-1.2272218799368089,1
Goran Dragic,mia,2464,77,32.2626382306477,2.1065685624012636,-1.5671484202211692,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.2185494402985075,2.5194192164179103,0
James Johnson,mia,2079,77,27.136252045826513,-0.10360531914893611,1.7825633387888709,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1616863446969696,-0.13616032765151515,1
Josh Richardson,mia,1694,77,25.05793157076205,-0.3275302488335925,0.19000629860031104,1
Justise Winslow,mia,1704,71,24.04061976549414,-1.7904990787269681,0.3291176716917923,1
Kelly Olynyk,mia,1520,76,20.33998302207131,0.10606595925297113,1.3345315789473684,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.0,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.888157894736842,0.1796719572368421,-0.42151455592105264,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.697841726618705,0.8380468525179855,-1.7851410071942444,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.982035928143713,-2.2871983033932137,-0.359185628742515,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.90114942528736,4.941381537356322,2.473321336206897,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.23198894645941281,0.5658901554404145,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-1.0056002879078694,-0.8318601727447217,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10.755709342560555,-2.5401655709342563,2.269046972318339,1
Khris Middleton,mil,2555,73,35.157522123893806,-0.012242330383480802,0.07606194690265493,1
Malcolm Brogdon,mil,2184,78,29.6588785046729,1.7153794392523363,-0.8995988317757008,1
Matthew Dellavedova,mil,1848,77,24.038969404186798,-0.766844041867955,-1.8959514492753622,1
Mirza Teletovic,mil,1110,74,15.053379549393416,-0.5112668110918545,-1.708945060658579,1
Rashad Vaughn,mil,385,77,4.975247524752476,-2.033350792079208,-1.0504240594059406,1
Sterling Brown,mil,234,78,3.0355731225296445,-1.7964306324110673,-0.6353745059288537,1
Thon Maker,mil,1404,78,17.699827288428327,-0.9068836787564767,0.7377419689119171,1
Tony Snell,mil,2184,78,28.864437689969602,0.7513670212765956,-0.8901475683890577,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.041273372781065,-2.1240630177514794,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.26803394625177,1.5932567892503537,-2.5359090523338046,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.3090927021696253,2.4940343195266275,1
Gorgui Dieng,min,1950,78,23.396729776247852,-0.5827067125645439,1.8583908777969023,1
Jamal Crawford,min,1386,77,18.603833865814696,-0.23149408945686906,-3.451447124600639,1
Jeff Teague,min,2652,78,33.27131782945737,1.7230965843023258,-1.525652252906977,1
Jimmy Butler,min,2812,76,37.173963133640555,3.2226930875576034,0.24439907834101385,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.17612293144208,3.854426170212766,-0.6665724113475178,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.548903878583474,0.38199586846543,-0.12805691399662728,1
Shabazz Muhammad,min,892,74,12.954545454545455,-0.6814573553719008,-3.2556971074380168,1
Taj Gibson,min,1900,76,25.845771144278604,-1.2538351492537312,0.7294455223880597,1
Tyus Jones,min,1170,78,15.051801801801805,-0.5956097128378379,-1.0244755067567568,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.006410256410255,1.7081995192307695,2.6714604166666667,1
Cheick Diallo,nop,674,78,8.941363926067558,-3.4395288718929256,0.8554849904397704,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.752024922118377,-1.6815022585669783,-0.609728894080997,1
Darius Miller,nop,780,78,10.686111111111112,-1.4677264756944446,-1.0817494791666669,1
DeMarcus Cousins,nop,2550,75,35.04238026124818,3.7733530478955,2.3454239477503624,1
E'Twaun Moore,nop,1925,77,26.640667678300456,-0.480845751138088,-1.4115012898330803,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.691760904684976,0.07417609046849764,-1.7292847334410337,1
Jordan Crawford,,780,78,10.585661080074487,0.070372625698324,-1.89079739292365,1
Jrue Holiday,nop,2304,72,33.469868995633185,0.34201513828238705,-0.11501142649199418,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.715732368896923,-2.398102350813743,1.7723190777576852,1
Courtney Lee,nyk,2496,78,31.85,-0.51318856,-0.93004376,1
Damyean Dotson,nyk,390,78,4.990920881971466,-1.8134392023346304,-1.6560594357976655,1
Doug McDermott,nyk,1125,75,16.095500848896435,-0.15546969439728356,-2.101028607809847,1
Enes Kanter,nyk,1560,78,20.466216216216218,1.2133348817567569,-0.9052774493243243,1
Frank Ntilikina,nyk,624,78,8.39622641509434,-1.7633885849056603,-0.7153305660377357,1
Jarrett Jack,nyk,0,0,1.7025782688766111,-1.6176007366482505,-1.1103629834254143,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.10567823343849,0.737692665615142,1.0276645899053627,1
Kyle O'Quinn,nyk,616,77,9.212346760070053,-0.8915083187390543,2.153686952714536,1
Lance Thomas,nyk,1080,72,14.739348370927317,-2.6137437969924813,-1.4304584586466167,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
