Player,Team,Min,G,MPG,OPM,DPM,Playing
LeBron James,cle,2695,77,36.64000052570017,7.734301127626859,2.049318067657612,1
Richard Jefferson,den,0,0,0.6428571428571428,-2.3157799107142854,-1.2565943749999997,1
Tristan Thompson,cle,2028,78,22.928919602640836,-0.8848716295427901,0.18399835873388043,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.967725143154606,-0.3247185840707965,-0.43096495575221244,1
Dirk Nowitzki,dal,1875,75,25.20079365079365,0.1814941468253968,0.30441587301587303,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.17506052188552187,0
Dwight Powell,dal,390,78,12.905225043156078,0.18216153530377666,1.3489724958949096,1
Harrison Barnes,dal,2695,77,34.797789835892004,-0.5311593700370566,-0.9394827421916357,1
J.J. Barea,dal,1440,72,21.96060872624912,2.0684729064039407,-2.222237860661506,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.4669882768924303,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,11.95123771293294,-1.099912510936133,0.012598425196850463,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.684756584197926,-2.757724078212291,4.279267988826816,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.256616862326574,0.07832302561366063,-0.4248249466382071,1
Yogi Ferrell,dal,1560,78,25.700445058317985,-0.37186853898096994,-0.6236261203192143,1
Darrell Arthur,den,365,73,5.285082872928177,-2.206854511970534,0.41369705340699814,1
Emmanuel Mudiay,den,1440,72,19.911037176334446,-1.1315914798206277,-1.9989155156950669,1
Gary Harris,den,2356,76,33.72011472396527,2.3068484027381633,-0.8802675984027382,1
Jamal Murray,den,1872,78,27.48592257415787,1.3401887867647058,-1.7109263174019609,1
Jameer Nelson,nop,1500,75,21.90549812459976,-1.46553899688958,-1.5939949455676516,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3951324611032532,-0.6898472418670438,1
Kenneth Faried,den,760,76,12.5163864832739,0.13137544150110375,-0.3995726821192053,1
Malik Beasley,den,390,78,7.3231870163665,-1.9946216530849825,-1.6077283469150174,1
Mason Plumlee,den,1560,78,20.062624810288362,-1.4064621884735202,2.71071257788162,1
Monte Morris,den,0,0,0.01789264413518887,-0.8629372067594433,-1.7065493041749502,1
Nikola Jokic,den,2340,78,30.455549932523617,3.452749325236167,2.504763157894737,1
Paul Millsap,den,2541,77,31.38621794871795,0.33840487179487183,1.9387670256410257,0
Trey Lyles,den,234,78,12.360566448801743,0.4942660637381568,-0.8180755813953489,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.029904181274900396,1
Will Barton,den,1778,77,28.636108585937745,1.3041875818939848,-0.2580562239428231,1
Wilson Chandler,den,1764,63,30.114141777617846,-0.8263960642317381,-0.5610445214105793,1
Andre Drummond,det,2340,78,31.81126718469815,0.3796445008965929,4.612472086072923,0
Anthony Tolliver,det,1170,78,17.697065897065897,-0.020192171717171734,-0.6122334175084175,1
Avery Bradley,det,2432,76,31.658711425823935,-1.2886865514905148,-1.1966122967479675,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.666666666666668,-0.9359764,0.67277096,1
Dwight Buycks,det,0,0,1.9694110920526018,-0.38999293310463123,-1.587956003430532,1
Eric Moreland,det,128,64,6.531997414350355,-2.3560439560439566,1.9285714285714286,1
Henry Ellenson,det,234,78,3.783028455284553,-3.2065944715447157,-0.15582723577235777,1
Ish Smith,det,1716,78,21.560874110409713,-1.0394521390374332,-0.7246993506493505,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.2806296383647799,0
Langston Galloway,det,1560,78,17.4875339497696,0.1382829305135952,-1.409135347432024,1
Luke Kennard,det,658,78,13.040873854827344,-1.608860465116279,-0.8810339534883721,1
Reggie Bullock,det,350,70,13.760973436993847,0.33551661807580185,-0.11058177842565599,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.8905166789125643,0
Tobias Harris,det,2387,77,32.27702417555918,1.7485965635738832,-0.7395851374570447,1
Andre Iguodala,gsw,1848,77,25.41296993276103,-0.4899453630481668,0.9236983824586628,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195639143426295,0.04359412350597609,1
David West,gsw,912,76,12.496981891348089,-0.13360457746478882,3.174560311871227,1
Draymond Green,gsw,2496,78,31.85922908062656,1.2911542061986088,3.5283193232131564,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.410138248847925,-0.9788898148148149,1.4501075396825396,1
Jordan Bell,gsw,276,78,9.332891715244655,-0.28526926926926915,2.996161011011011,1
Kevin Durant,gsw,2244,66,34.50635148569535,3.826501093560146,1.4378932260024302,0
Kevon Looney,gsw,216,72,5.538733810634703,-1.519437281795511,1.2834684538653367,1
Klay Thompson,gsw,2574,78,33.71276223776224,2.279241608391608,-1.9757920925228616,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.656887433895747,0.4872078947368421,-2.812495693779905,1
Omri Casspi,gsw,876,73,14.194922194922194,-0.49556278957528954,0.2181820945945946,1
Patrick McCaw,gsw,780,78,13.334590130296501,-1.2143686057248384,-0.5018933056325023,1
Shaun Livingston,gsw,1248,78,15.953436807095345,-2.0963891219512196,-0.4607894146341464,1
Stephen Curry,gsw,2574,78,32.66975981064579,9.352543427741468,-0.667498946986202,1
Zaza Pachulia,gsw,1386,77,16.34974533106961,-1.2497713157894739,2.164877947368421,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.03489889106327,5.733275428082191,0.6532609589041094,1
Clint Capela,hou,1848,77,25.184996195335927,0.14520624076809455,2.3753062407680945,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.81126718469815,1.0592563956963539,-2.7544195756126717,1
Isaiah Taylor,atl,0,0,7.607806385847225,-1.9016569062181448,-1.6310710499490315,1
James Harden,hou,2730,78,35.94322820037106,9.344886730660644,0.033176312817617154,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.4938714995483289,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.219568405614915,0.9074995801033592,-1.2251097868217056,1
Tarik Black,hou,624,78,8.680293501048219,-2.6501232075471695,1.121257421383648,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.44320712694877,1.1447246659242762,0.48797561247216037,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.009760928433268857,0
Al Jefferson,ind,876,73,12.232151082450482,-1.8377972305389219,0.4444141467065868,1
Alex Poythress,ind,0,0,0.5885580852305896,-1.6482286339754817,-0.5955339141856393,1
Bojan Bogdanovic,ind,1716,78,28.559638741824976,0.3248051479289941,-2.5328499704142016,0
Cory Joseph,ind,1950,78,25.32413414341125,-0.5489885876840697,-0.6271633868808568,1
Darren Collison,ind,1850,74,28.629662749105773,2.314550182038835,-1.711923270631068,1
Domantas Sabonis,ind,1560,78,22.891007650609353,-0.8477552987197723,0.33883438833570406,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.2909088291746644,0.14928675623800383,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.645599454195869,-0.8656888017118403,-2.4028814550641937,1
Lance Stephenson,ind,1782,77,23.398852379147947,-1.9418602040816328,-0.5798607318789584,1
Myles Turner,ind,2464,77,30.286458333333332,-0.9783288888888888,1.8076585069444444,1
Thaddeus Young,ind,2156,77,31.083916083916083,0.03132914772727273,0.9585594886363636,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.76025600113463,3.6390943942133815,0.20872215189873417,1
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.2074521651561,2.874718391238671,0.12468134441087615,0
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.35590778097983,0.39933463976945244,1.961992190201729,1
Jawun Evans,lac,0,0,8.625137956043263,-2.56340133431085,-1.2696598240469206,1
Lou Williams,lac,2028,78,29.580917479222567,4.601101937046005,-3.035714376513317,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.14923265229263,-0.8447980416156672,-1.8940024479804165,0
Montrezl Harrell,lac,390,78,8.538728046103182,0.1194978046103183,0.12810971459934137,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.389273356401386,-1.4256723330009966,-0.609542771684945,1
Sindarius Thornwell,lac,390,78,9.779660126598902,-2.4175402332361515,0.47387031098153554,1
Tyrone Wallace,lac,0,0,1.8097928436911486,-1.0987688229755177,-1.169160922787194,1
Wesley Johnson,lac,637,78,17.458745639638355,-2.1421507439310883,1.931823688332028,1
Willie Reed,lac,1078,77,12.506776571292699,-1.3911077395577394,0.3218264127764128,1
Andrew Bogut,,972,54,15.284916201117317,-3.273760055865922,3.8286750000000005,1
Brandon Ingram,lal,2340,78,33.64166193987521,-2.2695116279069767,-0.2699165059557573,1
Briante Weber,hou,0,0,1.77354829078967,-1.4423164203612482,-0.19954604269293932,1
Brook Lopez,lal,1925,77,23.34677558039553,-0.07064221840068786,0.6394058469475495,1
Corey Brewer,lal,390,78,8.570265870862723,-2.7919173195876286,0.7052371649484536,1
Ivica Zubac,lal,936,78,11.435820895522387,-2.9955781716417906,0.5397035447761194,1
Jordan Clarkson,lal,1560,78,21.9609563123495,0.7220685911401599,-2.593273420479303,1
Josh Hart,lal,390,78,12.499211141940046,-1.6057524685816875,-0.3098737432675045,1
Julius Randle,lal,1848,66,24.65090551029077,-0.7333411225238445,0.1526186353631695,1
Kentavious Caldwell-Pope,lal,2508,76,33.771670854271356,0.058153988693467336,0.02600816582914574,1
Kyle Kuzma,lal,1213,78,27.075017738502225,-0.33119105011933175,-1.5390508949880668,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.49700776791376,-1.3953865567533292,1.0781124920735574,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4420233918128655,1
Thomas Bryant,lal,234,78,2.995049504950495,-3.1548208910891087,0.1586052475247525,1
Tyler Ennis,lal,936,78,11.400644468313642,-1.1819066326530614,-1.0014204081632654,1
Andrew Harrison,mem,1560,78,20.194423327541266,-1.3312498262380539,-0.6245501303214596,0
Ben McLemore,mem,1825,73,21.560364906832298,-1.6440021763392858,-1.3025372209821426,1
Brandan Wright,mem,972,54,16.336356361696453,-1.4273083435582823,1.4569200000000002,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.412955465587044,-2.1548076441102753,1.1206926691729322,1
Dillon Brooks,mem,390,78,20.004759316898046,-2.28057713551702,-0.6127935452793835,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.247624311023622,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.21736596736596,-1.2299242132867132,-0.3202663024475524,1
Jarell Martin,mem,0,0,9.995288436745506,-3.0456894622723327,0.5120496704249783,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.4535124622356494,1
Marc Gasol,mem,2584,76,34.43026722691407,-0.6535089778258518,1.7541168739859383,1
Mario Chalmers,mem,936,78,18.59368398817068,-1.624938897338403,-0.1978894524714829,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.796021153361874,3.7083480562200957,-0.3695222188995215,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.18181586390532545,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.207067137809187,-1.144589487632509,-1.0537421378091871,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.06844697951776,-1.4053275845864661,0.7707666823308269,1
DeAndre Liggins,mil,0,0,7.583936800526663,-2.9897047959183674,1.0367823775510205,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.763752665245203,0.8512175995024875,-1.0743811878109453,1
Hassan Whiteside,mia,2464,77,28.69578790882062,-1.8534613478691777,1.8632395441030727,1
James Johnson,mia,2079,77,26.959647215174577,-0.31782985018726595,1.7171881647940073,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.08646695896032831,1
Josh Richardson,mia,1694,77,30.402128917800116,-0.3023044662921348,0.46796294943820227,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,0.9817130963096309,1
Kelly Olynyk,mia,1520,76,22.314904117846513,0.2569598067287044,1.4562198282032928,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.22545017241379312,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.936150436150438,-0.1593046653796654,-0.12849475546975547,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.85979,0.1503319449541284,1
Wayne Ellington,mia,1295,76,21.521246458923514,1.9968513101983003,-1.9720526912181306,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.6486929487179487,-0.6076043956043955,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,5.837429595494111,0.05606989247311822,-2.0144023809523808,1
Giannis Antetokounmpo,mil,2808,78,37.36161805928312,4.847987949543747,1.6952934245840043,1
Greg Monroe,phx,1794,78,22.49804642610894,0.3541248908296943,0.6641379912663755,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.5625,-1.7559652343749999,-0.5010924218749999,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,19.166454007655723,-1.8323431330472102,1.8096631974248925,1
Khris Middleton,mil,2555,73,36.69232353183428,1.7154406364110588,-1.3400260824204486,1
Malcolm Brogdon,mil,2184,78,29.626967077983714,0.917913493530499,-1.6514124768946397,1
Matthew Dellavedova,mil,1848,77,21.703060610269944,-0.7846753461128859,-2.872828381256656,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.509764577039275,1
Sterling Brown,mil,234,78,3.5472415148735426,-2.1843166950596253,-0.693355195911414,1
Thon Maker,mil,1404,78,18.24561403508772,-1.8629880416666666,0.47737716666666674,1
Tony Snell,mil,2184,78,29.556073728625357,0.09087241838774147,-1.2116036642238508,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.4697933227344993,-1.2232521462639108,-2.3220984896661365,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.47057957501104,-0.43373614185110665,-1.447981740442656,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.97008547008547,-2.2313653846153843,2.4805296153846155,1
Gorgui Dieng,min,1950,78,20.98153900772167,-0.5240747048903879,1.5065135750421585,1
Jamal Crawford,min,1386,77,18.473209141540234,-0.2122167716535433,-3.5212644881889763,1
Jeff Teague,min,2652,78,34.131513647642684,1.0624938782051283,-1.0105440705128206,0
Jimmy Butler,min,2812,76,37.11437818210522,4.180335146228836,0.17773412006157005,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.14460814658908,3.255517994923858,1.0436885532994924,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.877775803872801,-0.11914139722863745,-0.1431151847575058,1
Shabazz Muhammad,min,892,74,11.677776496367201,-1.4068722811671086,-3.180897546419098,1
Taj Gibson,min,1900,76,31.355734302023873,0.21485662234042552,0.7275151595744682,1
Tyus Jones,min,1170,78,17.27615368352265,0.12403392434988182,-0.07603585500394007,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.61785519869352,2.4207883233532934,2.0045456886227546,1
Cheick Diallo,nop,674,78,8.554068857589984,-3.448002503912363,0.24948145539906103,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.397683397683394,-1.3240033458646616,-0.4265007142857143,1
Darius Miller,nop,780,78,17.016359548757478,0.4627685354691077,-1.8942697940503435,1
DeMarcus Cousins,nop,2550,75,35.0555523893654,2.409604899837574,2.8069827287493236,1
E'Twaun Moore,nop,1925,77,30.079528088513968,0.843509088269454,-1.3490007839721254,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.939036885245903,-1.5136116803278685,-2.1697000512295084,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.227786007770355,1.224622623473181,-0.47663985661178965,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.7016650519031145,0.6786276816608997,1
Rajon Rondo,nop,2156,77,26.235374771480807,-0.8591128427787935,-1.0440156764168191,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.46025134857622,1.081983728144388,-0.3714480259447264,1
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.548317851851852,1
