Player,Team,Min,G,MPG,OPM,DPM,Playing
Rondae Hollis-Jefferson,bkn,1825,73,27.468768414849734,-1.122922716558633,1.4480812021213907,1
Sean Kilpatrick,mil,780,78,10.167553191489361,-1.734399268617021,-2.699426130319149,1
Spencer Dinwiddie,bkn,385,77,21.560432105208225,2.0040444029850746,-0.9989690011481057,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.902680694275274,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.608124253285542,-1.2354713709677418,1.3276636648745517,1
Tyler Zeller,bkn,780,78,14.236760812003531,-2.051510238305384,0.3073478375992939,1
Al Horford,bos,2464,77,32.46163645531994,1.4865593035908597,2.7697480141458106,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.88714990385419,-3.2994495861550033,1.713997554552295,1
Daniel Theis,bos,624,78,10.992054800403702,-1.699815327793167,1.3686057248384116,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.20171401709401712,1
Jaylen Brown,bos,2106,78,30.128561253561255,-1.039018205128205,0.5789516809116808,1
Jayson Tatum,bos,1388,78,27.460984647961887,-0.02994060349391212,1.2548655108523028,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,33.05629199643907,5.277492212899842,-0.7330360251704248,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.594175001046153,-1.0384384023099134,0.010959384023099133,1
Marcus Smart,bos,2280,76,30.26907723608643,-1.5751635658914727,1.3453702934662237,1
Semi Ojeleye,bos,234,78,8.345164410058027,-2.7995932301740813,-0.6978899903288202,1
Shane Larkin,bos,0,0,4.546548135605179,-1.2571952037252618,-1.0489724679860304,1
Terry Rozier,bos,1326,78,21.11069236878204,-0.3267448992852502,0.6551505847953217,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.00017842215256,-0.7174933124346917,1
Dwight Howard,cha,2044,73,29.66385481561738,-2.427834470327232,2.3503646145313364,1
Frank Kaminsky,cha,1872,78,23.464067974772252,-0.33169103013314644,-0.4122350385423966,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.239646396192885,0.9191075585072739,0.04890683111954457,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7804878048780486,0.8105065666041276,1
Kemba Walker,cha,2618,77,34.3965578695453,4.587775965553236,-1.094468580375783,1
Malik Monk,cha,1326,78,15.288456805316269,-1.9151926255230125,-2.433197855648536,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.11396793297703,1.1778211180124225,0.6149917701863353,1
Michael Carter-Williams,cha,980,70,14.911655069582505,-2.4622177932405562,1.7016931411530816,1
Michael Kidd-Gilchrist,cha,1769,61,27.335646457268084,-1.4400424662162161,1.50737875,1
Nicolas Batum,cha,1836,54,32.11501636761919,-0.32212419700214134,0.45568668807994284,1
Treveon Graham,cha,390,78,11.036703006276841,-0.5847984142715561,-0.3489763627353816,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.490306946688204,0.3800444264943457,-0.7607126413570275,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8425694874851013,0.21682818831942785,1
David Nwaba,chi,0,0,13.916828875591763,-1.8736646312450436,0.7528400356859635,1
Denzel Valentine,chi,1716,78,26.600224971878514,-0.5880803149606298,-0.009656130483689542,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.16286107290234,-0.34510061898211825,-1.3543697730398898,1
Justin Holiday,chi,1872,78,31.659771026978007,-0.497313391521197,0.017784389027431423,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.3372308011869436,1
Lauri Markkanen,chi,1404,78,26.62888492513918,-0.5641926787741204,-1.081096509648127,1
Nikola Mirotic,chi,1925,77,24.975025025025023,2.3224936436436434,-0.21598443443443444,1
Paul Zipser,chi,1404,78,16.39505123483024,-4.632817265193371,-0.23391233885819523,1
Quincy Pondexter,chi,0,0,2.5806426755028125,-2.516579136163982,-0.729296859443631,1
Robin Lopez,chi,2156,77,28.207419941091683,-1.5067716864072196,0.2318725606316977,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4717328712871287,1
Zach LaVine,chi,1984,62,30.69827072152654,0.9958898926654741,-2.3634399821109127,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6443537430683918,1
Cedi Osman,cle,0,0,3.09310034228067,-1.8202132408575031,-0.6059261254728878,1
Channing Frye,cle,936,78,11.749025341130604,-0.5306866228070176,-0.45772505482456144,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.85757085755814,1
Dwyane Wade,cle,1850,74,24.02136752136752,-1.0443861228813562,-0.009930649717514135,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9385378080415043,0.13857438391699092,1
Isaiah Thomas,cle,1170,39,28.719480519480523,3.228654383116883,-4.130572321428572,1
Jae Crowder,cle,2028,78,25.648656525033513,-0.3037203007518797,-0.6761093671679197,1
Jeff Green,cle,234,78,15.9255845572542,-0.5484261386811692,-1.5139953772943575,1
Jose Calderon,cle,576,72,13.000338896890621,-0.6627050792171482,-1.7241235321528425,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7804067034700317,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.582072176949943,2.9531215657741563,-0.9546430733410943,1
Kyle Korver,cle,1386,77,20.77906976744186,1.1928735920329672,-2.1415329326923076,1
LeBron James,cle,2695,77,36.45010641735662,7.473512937230475,2.1351794681360805,1
Richard Jefferson,den,0,0,1.6093388811835414,-2.557664644012945,-1.1127716019417475,1
Tristan Thompson,cle,2028,78,22.7028598000465,-0.9563588235294116,0.08893112299465236,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.108178314060666,-0.3228202614379085,-0.6137176470588236,1
Dirk Nowitzki,dal,1875,75,25.061605620353316,0.07293993247391037,0.22042774708410065,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.435025520761483,0.011132587253414273,1.305954855842185,1
Harrison Barnes,dal,2695,77,34.932571489886804,-0.3184259053597297,-0.8018748913568324,1
J.J. Barea,dal,1440,72,21.992073280789363,1.8072799470549303,-2.1970880211780277,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.46858190239043823,1
Josh McRoberts,dal,0,0,0.01789264413518887,-2.229858250497018,0.2183335188866799,1
Maxi Kleber,dal,234,78,11.6596833965255,-1.5341687552213865,0.10634920634920632,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.843045501551188,-2.4896205274043433,4.132517942088935,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.35290102389078,0.08019373476352999,-0.2714392735251097,1
Yogi Ferrell,dal,1560,78,26.332714329928816,-0.022993788300835656,-0.5936974651810585,1
Darrell Arthur,den,365,73,5.282635094110503,-2.3794571948998176,0.3538023679417122,1
Emmanuel Mudiay,den,1440,72,19.60952533248048,-1.3106635883905013,-2.0047412489006153,1
Gary Harris,den,2356,76,33.85478385110445,2.5467108605495072,-0.8546962674961119,1
Jamal Murray,den,1872,78,28.005050505050505,0.7237711666666667,-1.7914620833333332,0
Jameer Nelson,nop,1500,75,21.048179360788684,-1.5517244335347433,-1.5884271148036255,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.294432699083863,-0.29426411205074,-0.4467366279069768,1
Malik Beasley,den,390,78,7.658602150537635,-2.2872903225806454,-1.6686437096774196,1
Mason Plumlee,den,1560,78,20.34606741573034,-1.3645347261235958,2.648704318820225,1
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.7077421471172962,1
Nikola Jokic,den,2340,78,30.646111547525532,3.5052982089552236,2.585885970149254,1
Paul Millsap,den,2541,77,31.38621794871795,0.2896869230769231,1.8900490769230769,0
Trey Lyles,den,234,78,13.543251533742334,0.09351449386503073,-0.769544286809816,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2316309760956177,-0.03070099402390438,1
Will Barton,den,1778,77,28.996503496503497,0.9785421741452991,-0.30474166666666663,1
Wilson Chandler,den,1764,63,30.207000852421153,-1.1423432638105975,-0.4618594701240135,1
Andre Drummond,det,2340,78,32.08114675082864,0.656873443421765,4.769012344342176,1
Anthony Tolliver,det,1170,78,18.127570990023024,0.3866551803530315,-0.6023279355333846,1
Avery Bradley,det,2432,76,31.88396111786148,-1.3724795565006076,-1.2665855103280683,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.658019729630983,-1.3880205745341614,0.6976426242236025,1
Dwight Buycks,det,0,0,4.0021645021645025,-0.6773301785714286,-1.6530927827380957,1
Eric Moreland,det,128,64,6.751860016533479,-2.309947643979058,2.096858638743455,1
Henry Ellenson,det,234,78,3.768982229402262,-3.2996051696284328,-0.16774434571890146,1
Ish Smith,det,1716,78,22.214080917489646,-1.021330719178082,-0.5906379794520548,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.25924599056603775,0
Langston Galloway,det,1560,78,17.39026164824402,0.3495738981390794,-1.30957042115573,1
Luke Kennard,det,658,78,13.464499191298845,-1.621790980052038,-0.7580325238508239,1
Reggie Bullock,det,350,70,15.710758737283939,0.17239780219780226,0.019282628909552003,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.252738052136134,-2.11494207096307,0.8964469225199131,1
Tobias Harris,det,2387,77,32.096075811256455,1.710885397996837,-0.6866714022140222,1
Andre Iguodala,gsw,1848,77,25.251584510033815,-0.40391915175612986,0.9296649768058316,0
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.698470883954755,-0.477053410138249,3.127569539170507,1
Draymond Green,gsw,2496,78,32.22027972027972,1.414894772727273,3.2699845738636357,0
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.326528997547275,-0.9608886422976501,1.3236048302872063,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.2662370936902485,2.807232170172084,1
Kevin Durant,gsw,2244,66,34.534412955465584,4.312538901098901,1.226248489010989,1
Kevon Looney,gsw,216,72,6.48404255319149,-1.250155319148936,1.0011665173572228,1
Klay Thompson,gsw,2574,78,33.92265795206971,2.3565736029411766,-2.0045575980392156,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.669632836299504,0.3842436067019401,-2.8026966490299827,1
Omri Casspi,gsw,876,73,14.409442409442407,-0.5734460164835165,0.286846749084249,1
Patrick McCaw,gsw,780,78,13.647277476391402,-1.4763385654008436,-0.5337134599156118,1
Shaun Livingston,gsw,1248,78,15.914958029448194,-2.113326341681574,-0.6631566636851521,1
Stephen Curry,gsw,2574,78,32.80555673925087,9.380351585204757,-0.7736103368560105,1
Zaza Pachulia,gsw,1386,77,16.224856087759314,-0.9252030791788856,1.9414800097751708,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.180400616332822,6.11884876733436,0.8323642526964561,1
Clint Capela,hou,1848,77,25.554283096655976,0.13281983050847457,2.4019421355932202,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.070783697158082,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.9533185840708,1.0622986449115044,-2.79515705199115,1
Isaiah Taylor,atl,0,0,7.397088176588001,-2.033258907185629,-1.6784238522954091,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,1
Luc Mbah a Moute,hou,1322,77,21.648331862312446,-2.3348000441306267,1.4940121359223302,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.444735845207916,1.0471979390681005,-1.1530883811230586,1
Tarik Black,hou,624,78,8.808700725668237,-2.6072779181708783,1.053669855595668,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.654194458696765,0.9574271421241662,0.5554151872755259,0
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.009760928433268857,1
Al Jefferson,ind,876,73,12.603580562659847,-2.250065964673913,0.4365063179347826,1
Alex Poythress,ind,0,0,0.6044448975430727,-1.7319558925476606,-0.6007796620450607,1
Bojan Bogdanovic,ind,1716,78,28.34457406887397,0.3519872118551043,-2.4506676454445664,1
Cory Joseph,ind,1950,78,25.42505727216852,-0.29243328211432085,-0.6778623847572218,1
Darren Collison,ind,1850,74,28.603351955307264,2.6492618435754185,-1.4868433240223462,1
Domantas Sabonis,ind,1560,78,23.250015440676922,-0.9492502918287937,0.36770502594033716,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.2756423149905127,0.19995901328273247,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.979888490641179,-0.7731825940860215,-2.352446102150538,1
Lance Stephenson,ind,1782,77,23.38334713432306,-1.6688245608327912,-0.35633188028627194,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9161158469945355,2.0676422472677594,0
Thaddeus Young,ind,2156,77,31.16003787878788,0.13601005208333333,0.9453461979166665,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.72617743702081,3.5908858707557503,0.4257776834611172,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5976660956690368,-1.8274024886877829,0
Blake Griffin,lac,2312,68,34.09379905808477,2.70723018543956,0.2831580357142857,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-0.952477738515901,0
DeAndre Jordan,lac,2496,78,32.08839282118743,0.6122980737479361,2.0091119702806823,0
Jawun Evans,lac,0,0,10.635295193670828,-2.7662094458544844,-0.9179881556683588,1
Lou Williams,lac,2028,78,30.347148586399136,4.915280512546717,-3.055098852108916,1
Marshall Plumlee,mil,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.514816930008248,-0.17087378640776696,-1.884250269687163,1
Montrezl Harrell,lac,390,78,10.198767143635193,-0.17830432737535282,0.11402441204139226,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.40653285371702635,0
Sam Dekker,lac,1420,71,17.21518264840183,-1.3237893607305935,-0.4541291324200913,1
Sindarius Thornwell,lac,390,78,9.208106143220649,-2.3794359732824426,0.5356989980916032,1
Tyrone Wallace,lac,0,0,9.455630720254677,-0.865384742339833,-0.5653543871866296,1
Wesley Johnson,lac,637,78,18.36722314670675,-1.96401011863224,2.0370124563852055,1
Willie Reed,lac,1078,77,12.592092092092093,-1.597704617117117,0.7173048423423424,1
Andrew Bogut,,972,54,15.284916201117317,-3.3039276536312854,3.858842597765363,1
Brandon Ingram,lal,2340,78,32.92552793990698,-2.151901215002641,-0.24451283676703645,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.07948792880258904,1
Brook Lopez,lal,1925,77,22.921104150352388,-0.3953460454189507,0.6788794048551292,1
Corey Brewer,lal,390,78,8.600794212292033,-3.0296955839057897,0.7146026005888124,1
Ivica Zubac,lal,936,78,11.305453991468616,-3.13350987202925,0.46852120658135277,1
Jordan Clarkson,lal,1560,78,21.786685277339483,0.21961845794392523,-2.535272029372497,1
Josh Hart,lal,390,78,13.280040627655824,-1.3966921988682295,-0.19959527081649148,1
Julius Randle,lal,1848,66,24.667562939373912,-0.9408089557171184,0.311050363516193,1
Kentavious Caldwell-Pope,lal,2508,76,33.28316622534289,0.36098425664217076,0.1251582815149802,1
Kyle Kuzma,lal,1213,78,27.061644960398166,-0.4203021184139055,-1.1253934274850623,0
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.1624416957026715,1.4311750290360046,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0719402534113058,0.4470916179337232,1
Thomas Bryant,lal,234,78,2.9881422924901186,-3.184554446640316,0.1488056324110672,1
Tyler Ennis,lal,936,78,11.618576972833116,-1.5534126131953427,-1.0156201811125485,1
Andrew Harrison,mem,1560,78,20.670194003527335,-1.4407686904761905,-0.4157596825396825,1
Ben McLemore,mem,1825,73,21.296296296296298,-1.7371399444444442,-1.3029703888888888,1
Brandan Wright,mem,972,54,16.25686037126715,-1.3072110169491526,1.4340070217917675,0
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.763454759106932,-2.3202544065804935,1.2680525851938895,1
Dillon Brooks,mem,390,78,20.64093801228085,-2.0715403823178016,-0.6680522998805256,1
Ivan Rabb,mem,234,78,3.059003831417624,-2.1865769157088124,-0.37104300766283527,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.153223969013442,-1.0043327751196172,-0.2934486842105263,1
Jarell Martin,mem,0,0,10.730210016155088,-3.1364943053311793,0.4653418982229402,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.4535124622356494,1
Marc Gasol,mem,2584,76,34.4606423941122,-0.44352001023541454,1.7565824462640736,0
Mario Chalmers,mem,936,78,18.768754461099213,-1.8593109564596715,-0.12756932905067808,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.112584091808472,3.7459600831024926,-0.37913637119113575,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1804351932938856,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.553719008264462,-1.3836985950413225,-1.239699256198347,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.020839776376828,-1.2195408409658617,1.0518699000832639,1
DeAndre Liggins,nop,0,0,7.6022010595358225,-2.994259031281534,1.0385940766902118,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5340137165021155,0
Goran Dragic,mia,2464,77,32.05301350534167,0.8836131680440772,-0.9934462534435262,1
Hassan Whiteside,mia,2464,77,28.431952662721898,-1.9584123931623931,2.2895800854700856,1
James Johnson,mia,2079,77,26.762641839920793,-0.5622363605209048,1.7899562714187798,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.14966805335157318,1
Josh Richardson,mia,1694,77,30.919861263234754,-0.3663162399598393,0.7816134789156627,1
Justise Winslow,mia,1704,71,23.101136686558682,-2.344098849104859,1.1185705456095483,1
Kelly Olynyk,mia,1520,76,22.471845318860243,0.20277277741726152,1.1994413367942895,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.154659498207884,0.03383545400238948,-0.12645212066905617,0
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1585888256880734,1
Wayne Ellington,mia,1295,76,22.568805259578323,1.8984750935162098,-1.780884289276808,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.407867494824016,-2.804685416666666,-0.5238260869565218,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,9.294524119947848,-0.08761212516297254,-2.0604640808344197,0
Giannis Antetokounmpo,mil,2808,78,37.083838940981806,4.564672562741313,1.6755944256756758,1
Greg Monroe,phx,1794,78,22.065342763873776,0.30868161044613707,0.6626228509249183,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0,-0.81340492,-0.54057181,0
Jason Terry,mil,929,78,11.475452196382427,-1.8004926356589148,-0.48945604651162794,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.105956336022782,-2.1260304209183674,1.855044100765306,1
Khris Middleton,mil,2555,73,36.65344901000639,1.3615923653395787,-1.2542529274004686,1
Malcolm Brogdon,mil,2184,78,30.268542652529288,0.9652195865070728,-1.6310894722524483,1
Matthew Dellavedova,mil,1848,77,21.069634435934308,-1.233763482056256,-2.854593452958292,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3965893504531723,-1.4852932779456192,1
Sterling Brown,mil,234,78,4.589723567077932,-2.1088930267062316,-0.5393167655786351,1
Thon Maker,mil,1404,78,18.15406753645434,-2.098223829623945,0.5945146584804298,1
Tony Snell,mil,2184,78,28.639576639576642,0.18427487714987711,-1.2341014127764127,1
Xavier Munford,mil,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.6678370272840317,-1.1132497695852535,-2.262365514592934,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.331536821783374,-0.41048448196114706,-1.436072016651249,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9662835249042145,-2.2415900383141762,2.4645122605363983,1
Gorgui Dieng,min,1950,78,20.892184165792614,-0.5599942457231727,1.5660381804043544,1
Jamal Crawford,min,1386,77,18.467790333907935,-0.06454867841409694,-3.490312701908957,1
Jeff Teague,min,2652,78,33.83937489383387,1.0434544887039239,-0.8764855826397148,1
Jimmy Butler,min,2812,76,36.84371916427131,4.648359226050025,0.5374722982538934,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.082795002126325,3.3961203772706097,1.1415307172799254,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.801365568173901,-0.06606528077753786,-0.35608828293736505,1
Shabazz Muhammad,min,892,74,11.362062021747885,-1.4408137434554973,-3.182456479057592,1
Taj Gibson,min,1900,76,31.4002557544757,0.3519266911764707,0.7175139705882353,1
Tyus Jones,min,1170,78,17.263356329215465,0.14154911439114393,-0.1089221402214022,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.03855896425556,2.849046256684492,1.730797486631016,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.3891400309119004,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.066362585121418,-1.4529864986187846,-0.4243411256906078,1
Darius Miller,nop,780,78,17.55876443997991,0.3644955455801105,-2.0170495165745854,1
DeMarcus Cousins,nop,2550,75,35.5726902469835,1.940747604216579,2.905221418303786,1
E'Twaun Moore,nop,1925,77,30.396585585159244,0.7635724362311297,-1.3542838885996875,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.638193328923748,-1.568298922800718,-1.9598090215439856,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.753466872110934,1.3747478342749528,-0.2726049199623352,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.122766122766123,-3.9676280341880346,0.7192252991452992,1
Rajon Rondo,nop,2156,77,26.180971443821726,-0.7793990792634107,-1.1130129303442755,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.664421997755326,1.1465945202020202,-0.49256431818181823,1
