Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
10/21/2017,New York Knicks,101.94876789959173,Detroit Pistons,98.00865193424228,-3.9401159653494626,3.9401159653494626,199.957419833834,2.5,-2.5,205.5,6.440115965349463,-6.440115965349463,-5.542580166165976,New York Knicks,Under,107.0,111.0,-4.0,4.0,218.0,Loss,Loss
10/21/2017,Chicago Bulls,91.41733881413172,San Antonio Spurs,95.06969457135334,3.652355757221613,-3.652355757221613,186.48703338548503,10.5,-10.5,200.5,6.847644242778388,-6.847644242778388,-14.012966614514935,Chicago Bulls,Under,77.0,87.0,-10.0,10.0,164.0,Win,Win
10/21/2017,Houston Rockets,107.19430184250221,Dallas Mavericks,94.69608890007255,-12.498212942429644,12.498212942429644,201.8903907425748,-12.0,12.0,215.0,0.49821294242964603,-0.49821294242964603,-13.109609257425234,Houston Rockets,Under,107.0,91.0,16.0,-16.0,198.0,Win,Win
10/21/2017,Miami Heat,106.61681839285332,Indiana Pacers,96.1056310134248,-10.511187379428533,10.511187379428533,202.72244940627812,-9.0,9.0,213.0,1.5111873794285344,-1.5111873794285344,-10.277550593721855,Miami Heat,Under,112.0,108.0,4.0,-4.0,220.0,Loss,Loss
10/21/2017,Memphis Grizzlies,102.61290613481876,Golden State Warriors,107.50679820920452,4.893892074385775,-4.893892074385775,210.11970434402332,8.5,-8.5,215.0,3.6061079256142254,-3.6061079256142254,-4.88029565597671,Memphis Grizzlies,Under,111.0,101.0,10.0,-10.0,212.0,Win,Win
10/21/2017,Cleveland Cavaliers,112.64186542417343,Orlando Magic,97.63109184130356,-15.010773582869875,15.010773582869875,210.27295726547703,-11.5,11.5,215.0,3.5107735828698736,-3.5107735828698736,-4.727042734522968,Cleveland Cavaliers,Under,93.0,114.0,-21.0,21.0,207.0,Loss,Win
10/21/2017,Milwaukee Bucks,103.69356852755831,Portland Trail Blazers,100.0060394490732,-3.6875290784851273,3.6875290784851273,203.6996079766315,-3.5,3.5,210.5,0.18752907848512732,-0.18752907848512732,-6.800392023368487,Milwaukee Bucks,Under,113.0,110.0,3.0,-3.0,223.0,Loss,Loss
10/21/2017,Denver Nuggets,113.07515306955572,Sacramento Kings,96.85379869858572,-16.22135437096999,16.22135437096999,209.92895176814145,-10.5,10.5,212.5,5.721354370969991,-5.721354370969991,-2.571048231858583,Denver Nuggets,Under,96.0,79.0,17.0,-17.0,175.0,Win,Win
10/21/2017,Utah Jazz,94.73980064251005,Oklahoma City Thunder,96.42071322777996,1.6809125852699085,-1.6809125852699085,191.16051387029,5.0,-5.0,200.0,3.319087414730092,-3.319087414730092,-8.839486129709996,Utah Jazz,Under,96.0,87.0,9.0,-9.0,183.0,Win,Win
10/21/2017,Los Angeles Clippers,114.52654345163664,Phoenix Suns,99.87661167172807,-14.649931779908554,14.649931779908554,214.40315512336468,-14.0,14.0,220.0,0.649931779908556,-0.649931779908556,-5.596844876635316,Los Angeles Clippers,Under,130.0,88.0,42.0,-42.0,218.0,Win,Win
