Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
10/21/2017,New York Knicks,101.94876789959173,Detroit Pistons,98.00865193424228,-3.9401159653494626,3.9401159653494626,199.957419833834,2.5,-2.5,205.5,6.440115965349463,-6.440115965349463,-5.542580166165976,New York Knicks,Under,107.0,111.0,-4.0,4.0,218.0,Loss,Loss
10/21/2017,Chicago Bulls,91.41733881413172,San Antonio Spurs,95.06969457135334,3.652355757221613,-3.652355757221613,186.48703338548503,10.5,-10.5,200.5,6.847644242778388,-6.847644242778388,-14.012966614514935,Chicago Bulls,Under,77.0,87.0,-10.0,10.0,164.0,Win,Win
10/21/2017,Houston Rockets,107.19430184250221,Dallas Mavericks,94.69608890007255,-12.498212942429644,12.498212942429644,201.8903907425748,-12.0,12.0,215.0,0.49821294242964603,-0.49821294242964603,-13.109609257425234,Houston Rockets,Under,107.0,91.0,16.0,-16.0,198.0,Win,Win
10/21/2017,Miami Heat,106.61681839285332,Indiana Pacers,96.1056310134248,-10.511187379428533,10.511187379428533,202.72244940627812,-9.0,9.0,213.0,1.5111873794285344,-1.5111873794285344,-10.277550593721855,Miami Heat,Under,112.0,108.0,4.0,-4.0,220.0,Loss,Loss
10/21/2017,Memphis Grizzlies,102.61290613481876,Golden State Warriors,107.50679820920452,4.893892074385775,-4.893892074385775,210.11970434402332,8.5,-8.5,215.0,3.6061079256142254,-3.6061079256142254,-4.88029565597671,Memphis Grizzlies,Under,111.0,101.0,10.0,-10.0,212.0,Win,Win
10/21/2017,Cleveland Cavaliers,112.64186542417343,Orlando Magic,97.63109184130356,-15.010773582869875,15.010773582869875,210.27295726547703,-11.5,11.5,215.0,3.5107735828698736,-3.5107735828698736,-4.727042734522968,Cleveland Cavaliers,Under,93.0,114.0,-21.0,21.0,207.0,Loss,Win
10/21/2017,Milwaukee Bucks,103.69356852755831,Portland Trail Blazers,100.0060394490732,-3.6875290784851273,3.6875290784851273,203.6996079766315,-3.5,3.5,210.5,0.18752907848512732,-0.18752907848512732,-6.800392023368487,Milwaukee Bucks,Under,113.0,110.0,3.0,-3.0,223.0,Loss,Loss
10/21/2017,Denver Nuggets,113.07515306955572,Sacramento Kings,96.85379869858572,-16.22135437096999,16.22135437096999,209.92895176814145,-10.5,10.5,212.5,5.721354370969991,-5.721354370969991,-2.571048231858583,Denver Nuggets,Under,96.0,79.0,17.0,-17.0,175.0,Win,Win
10/21/2017,Utah Jazz,94.73980064251005,Oklahoma City Thunder,96.42071322777996,1.6809125852699085,-1.6809125852699085,191.16051387029,5.0,-5.0,200.0,3.319087414730092,-3.319087414730092,-8.839486129709996,Utah Jazz,Under,96.0,87.0,9.0,-9.0,183.0,Win,Win
10/21/2017,Los Angeles Clippers,114.52654345163664,Phoenix Suns,99.87661167172807,-14.649931779908554,14.649931779908554,214.40315512336468,-14.0,14.0,220.0,0.649931779908556,-0.649931779908556,-5.596844876635316,Los Angeles Clippers,Under,130.0,88.0,42.0,-42.0,218.0,Win,Win
10/22/2017,Brooklyn Nets,105.937562925795,Atlanta Hawks,100.89655278520178,-5.0410101405932295,5.0410101405932295,206.83411571099683,-1.5,1.5,220.5,3.541010140593229,-3.541010140593229,-13.665884289003204,Brooklyn Nets,Under,116.0,104.0,12.0,-12.0,220.0,Win,Win
10/22/2017,Oklahoma City Thunder,106.1354770565039,Minnesota Timberwolves,105.53499582587999,-0.6004812306239131,0.6004812306239131,211.67047288238388,-4.0,4.0,211.0,-3.3995187693760873,3.3995187693760873,0.6704728823838764,Minnesota Timberwolves,Over,113.0,115.0,-2.0,2.0,228.0,Win,Win
10/22/2017,Los Angeles Lakers,99.55054147807121,New Orleans Pelicans,106.25417363190536,6.703632153834121,-6.703632153834121,205.80471510997657,4.0,-4.0,221.5,-2.7036321538341213,2.7036321538341213,-15.69528489002343,New Orleans Pelicans,Under,112.0,119.0,-7.0,7.0,231.0,Win,Loss
10/23/2017,Detroit Pistons,107.13365552017868,Philadelphia 76ers,107.57575171516892,0.442096194990242,-0.442096194990242,214.70940723534758,-3.5,3.5,213.0,-3.9420961949902416,3.9420961949902416,1.7094072353476122,Philadelphia 76ers,Over,86.0,97.0,-11.0,11.0,183.0,Win,Loss
10/23/2017,Miami Heat,110.95510028711979,Atlanta Hawks,96.66024915206286,-14.294851135056946,14.294851135056946,207.6153494391827,-12.0,12.0,203.5,2.2948511350569447,-2.2948511350569447,4.1153494391826655,Miami Heat,Over,104.0,93.0,11.0,-11.0,197.0,Loss,Loss
10/23/2017,Houston Rockets,101.75053304333694,Memphis Grizzlies,95.90379509916048,-5.846737944176496,5.846737944176496,197.65432814249743,-7.5,7.5,212.5,-1.6532620558235038,1.6532620558235038,-14.845671857502566,Memphis Grizzlies,Under,90.0,98.0,-8.0,8.0,188.0,Win,Win
10/23/2017,Milwaukee Bucks,106.84773632111764,Charlotte Hornets,103.1992146665105,-3.6485216546071233,3.6485216546071233,210.0469509876281,-7.5,7.5,201.0,-3.8514783453928767,3.8514783453928767,9.046950987628122,Charlotte Hornets,Over,103.0,94.0,9.0,-9.0,197.0,Loss,Loss
10/23/2017,Dallas Mavericks,98.82437455409331,Golden State Warriors,110.60573269572323,11.781358141629909,-11.781358141629909,209.43010724981656,12.0,-12.0,216.0,0.2186418583700913,-0.2186418583700913,-6.569892750183443,Dallas Mavericks,Under,103.0,133.0,-30.0,30.0,236.0,Loss,Loss
10/23/2017,San Antonio Spurs,101.28253940724777,Toronto Raptors,97.20322013041724,-4.079319276830546,4.079319276830546,198.48575953766502,-2.5,2.5,203.5,1.579319276830546,-1.579319276830546,-5.014240462334982,San Antonio Spurs,Under,101.0,97.0,4.0,-4.0,198.0,Win,Win
10/23/2017,Denver Nuggets,107.94162047141884,Washington Wizards,101.85650632083694,-6.0851141505819015,6.0851141505819015,209.79812679225583,-3.5,3.5,222.5,2.585114150581901,-2.585114150581901,-12.7018732077442,Denver Nuggets,Under,104.0,109.0,-5.0,5.0,213.0,Loss,Win
10/23/2017,Phoenix Suns,105.43194524155176,Sacramento Kings,102.46881350712505,-2.9631317344267387,2.9631317344267387,207.9007587486768,2.0,-2.0,207.0,4.963131734426738,-4.963131734426738,0.9007587486768216,Phoenix Suns,Over,117.0,115.0,2.0,-2.0,232.0,Win,Win
10/24/2017,Orlando Magic,115.82935175840464,Brooklyn Nets,111.25811848432693,-4.5712332740776995,4.5712332740776995,227.0874702427316,-5.0,5.0,229.0,-0.42876672592230136,0.42876672592230136,-1.9125297572684303,Brooklyn Nets,Under,125.0,121.0,4.0,-4.0,246.0,Win,Loss
10/24/2017,Cleveland Cavaliers,109.07905083028015,Chicago Bulls,91.86535521738415,-17.213695612896007,17.213695612896007,200.9444060476643,-14.5,14.5,205.5,2.713695612896004,-2.713695612896004,-4.555593952335698,Cleveland Cavaliers,Under,119.0,112.0,7.0,-7.0,231.0,Loss,Loss
10/24/2017,Boston Celtics,106.27938776565752,New York Knicks,99.08211747457443,-7.197270291083085,7.197270291083085,205.36150524023202,-7.5,7.5,206.0,-0.30272970891691386,0.30272970891691386,-0.6384947597680366,New York Knicks,Under,110.0,89.0,21.0,-21.0,199.0,Loss,Win
10/24/2017,Minnesota Timberwolves,116.07723418959316,Indiana Pacers,100.7007074282135,-15.376526761379663,15.376526761379663,216.7779416178067,-12.0,12.0,219.0,3.376526761379665,-3.376526761379665,-2.2220583821933246,Minnesota Timberwolves,Under,107.0,130.0,-23.0,23.0,237.0,Loss,Loss
10/24/2017,Portland Trail Blazers,104.97053559097866,New Orleans Pelicans,104.01425001528332,-0.9562855756953326,0.9562855756953326,208.98478560626202,-5.0,5.0,217.0,-4.043714424304667,4.043714424304667,-8.015214393738006,New Orleans Pelicans,Under,103.0,93.0,10.0,-10.0,196.0,Loss,Win
10/24/2017,Los Angeles Clippers,102.19444297577895,Utah Jazz,98.37226707679226,-3.822175898986714,3.822175898986714,200.56671005257127,-4.5,4.5,198.0,-0.6778241010132859,0.6778241010132859,2.5667100525712385,Utah Jazz,Over,102.0,84.0,18.0,-18.0,186.0,Loss,Loss
10/25/2017,Detroit Pistons,104.59017277395569,Minnesota Timberwolves,103.04627958002216,-1.5438931939335276,1.5438931939335276,207.63645235397786,-2.5,2.5,209.0,-0.9561068060664724,0.9561068060664724,-1.3635476460221412,Minnesota Timberwolves,Under,122.0,101.0,21.0,-21.0,223.0,Loss,Loss
10/25/2017,Charlotte Hornets,99.67477636818087,Denver Nuggets,97.87213629099877,-1.8026400771821187,1.8026400771821187,197.5469126591797,2.5,-2.5,211.0,4.302640077182119,-4.302640077182119,-13.453087340820332,Charlotte Hornets,Under,110.0,93.0,17.0,-17.0,203.0,Win,Win
10/25/2017,Philadelphia 76ers,105.34230563080895,Houston Rockets,110.37144778275804,5.0291421519491015,-5.0291421519491015,215.71375341356696,3.5,-3.5,220.5,-1.5291421519491024,1.5291421519491024,-4.7862465864330375,Houston Rockets,Under,104.0,105.0,-1.0,1.0,209.0,Loss,Win
10/25/2017,Brooklyn Nets,108.54075102756477,Cleveland Cavaliers,118.97302708277893,10.432276055214174,-10.432276055214174,227.5137781103437,7.5,-7.5,224.5,-2.9322760552141744,2.9322760552141744,3.013778110343708,Cleveland Cavaliers,Over,112.0,107.0,5.0,-5.0,219.0,Loss,Loss
10/25/2017,Miami Heat,95.89864562458254,San Antonio Spurs,97.1087338763902,1.2100882518076617,-1.2100882518076617,193.00737950097275,4.5,-4.5,196.5,3.2899117481923383,-3.2899117481923383,-3.492620499027254,Miami Heat,Under,100.0,117.0,-17.0,17.0,217.0,Loss,Loss
10/25/2017,Oklahoma City Thunder,116.37742091107651,Indiana Pacers,102.76054147141559,-13.616879439660904,13.616879439660904,219.1379623824921,-13.5,13.5,217.0,0.11687943966090585,-0.11687943966090585,2.137962382492105,Oklahoma City Thunder,Over,114.0,96.0,18.0,-18.0,210.0,Win,Loss
10/25/2017,Dallas Mavericks,91.22541053419461,Memphis Grizzlies,97.34710618744242,6.121695653247826,-6.121695653247826,188.57251672163704,3.5,-3.5,197.5,-2.6216956532478264,2.6216956532478264,-8.927483278362985,Memphis Grizzlies,Under,103.0,94.0,9.0,-9.0,197.0,Loss,Win
10/25/2017,Phoenix Suns,100.8896717297135,Utah Jazz,104.6039466316253,3.714274901911836,-3.714274901911836,205.49361836133883,7.0,-7.0,204.0,3.2857250980881645,-3.2857250980881645,1.4936183613388323,Phoenix Suns,Over,97.0,88.0,9.0,-9.0,185.0,Win,Loss
10/25/2017,Los Angeles Lakers,113.68774958999242,Washington Wizards,116.77241426167922,3.0846646716867667,-3.0846646716867667,230.4601638516716,5.0,-5.0,227.5,1.9153353283132333,-1.9153353283132333,2.9601638516716093,Los Angeles Lakers,Over,102.0,99.0,3.0,-3.0,201.0,Win,Loss
10/25/2017,Golden State Warriors,118.76642255105186,Toronto Raptors,107.52042564824222,-11.245996902809608,11.245996902809608,226.28684819929413,-12.0,12.0,228.5,-0.7540030971903917,0.7540030971903917,-2.213151800705873,Toronto Raptors,Under,117.0,112.0,5.0,-5.0,229.0,Win,Loss
10/26/2017,Chicago Bulls,99.14020109915224,Atlanta Hawks,93.47851290362331,-5.66168819552891,5.66168819552891,192.61871400277562,-2.0,2.0,200.5,3.6616881955289102,-3.6616881955289102,-7.881285997224437,Chicago Bulls,Under,91.0,86.0,5.0,-5.0,177.0,Win,Win
10/26/2017,Memphis Grizzlies,100.45708245879543,Dallas Mavericks,90.15906577797425,-10.298016680821194,10.298016680821194,190.61614823676967,-7.5,7.5,195.5,2.7980166808211915,-2.7980166808211915,-4.883851763230325,Memphis Grizzlies,Under,96.0,91.0,5.0,-5.0,187.0,Loss,Win
10/26/2017,Milwaukee Bucks,104.2940595058488,Boston Celtics,100.9451622124392,-3.3488972934095926,3.3488972934095926,205.23922171828804,-3.5,3.5,206.5,-0.15110270659040734,0.15110270659040734,-1.2607782817119642,Boston Celtics,Under,89.0,96.0,-7.0,7.0,185.0,Win,Win
10/26/2017,Portland Trail Blazers,104.34359535878149,Los Angeles Clippers,103.22084792701484,-1.1227474317666406,1.1227474317666406,207.56444328579633,-2.5,2.5,215.0,-1.3772525682333594,1.3772525682333594,-7.435556714203699,Los Angeles Clippers,Under,103.0,104.0,-1.0,1.0,207.0,Win,Win
10/26/2017,Sacramento Kings,97.98026906054486,New Orleans Pelicans,105.35130924931774,7.37104018877291,-7.37104018877291,203.33157830986252,2.5,-2.5,206.0,-4.871040188772909,4.871040188772909,-2.6684216901374502,New Orleans Pelicans,Under,106.0,114.0,-8.0,8.0,220.0,Win,Loss
10/27/2017,Orlando Magic,100.207908901389,San Antonio Spurs,103.33396361018069,3.1260547087916564,-3.1260547087916564,203.54187251156966,5.5,-5.5,206.5,2.373945291208344,-2.373945291208344,-2.958127488430307,Orlando Magic,Under,114.0,87.0,27.0,-27.0,201.0,Win,Win
10/27/2017,Charlotte Hornets,103.65363602924543,Houston Rockets,103.70755262163428,0.05391659238884472,-0.05391659238884472,207.36118865087968,3.0,-3.0,214.5,2.9460834076111557,-2.9460834076111557,-7.138811349120289,Charlotte Hornets,Under,93.0,109.0,-16.0,16.0,202.0,Loss,Win
10/27/2017,New York Knicks,111.5734157600562,Brooklyn Nets,111.17732017338957,-0.3960955866666325,0.3960955866666325,222.7507359334457,-2.0,2.0,220.5,-1.6039044133333675,1.6039044133333675,2.2507359334457533,Brooklyn Nets,Over,107.0,86.0,21.0,-21.0,193.0,Loss,Loss
10/27/2017,Atlanta Hawks,98.31748131243444,Denver Nuggets,105.63957520635799,7.322093893923537,-7.322093893923537,203.95705651879246,7.0,-7.0,207.5,-0.3220938939235367,0.3220938939235367,-3.542943481207544,Denver Nuggets,Under,100.0,105.0,-5.0,5.0,205.0,Loss,Win
10/27/2017,Minnesota Timberwolves,104.86509971719023,Oklahoma City Thunder,109.1710330776955,4.305933360505279,-4.305933360505279,214.03613279488567,2.0,-2.0,218.0,-2.3059333605052785,2.3059333605052785,-3.9638672051142976,Oklahoma City Thunder,Under,119.0,116.0,3.0,-3.0,235.0,Loss,Loss
10/27/2017,Golden State Warriors,120.7592905692726,Washington Wizards,105.84625634119585,-14.913034228076768,14.913034228076768,226.60554691046843,-12.0,12.0,230.5,2.913034228076768,-2.913034228076768,-3.894453089531567,Golden State Warriors,Under,120.0,117.0,3.0,-3.0,237.0,Loss,Loss
10/27/2017,Los Angeles Lakers,108.58268279108931,Toronto Raptors,110.94441452356344,2.3617317324741265,-2.3617317324741265,219.52709731465274,6.0,-6.0,221.0,3.6382682675258735,-3.6382682675258735,-1.4729026853472649,Los Angeles Lakers,Under,92.0,101.0,-9.0,9.0,193.0,Loss,Win
10/28/2017,New Orleans Pelicans,108.7289731241032,Cleveland Cavaliers,106.8158969522206,-1.9130761718826081,1.9130761718826081,215.5448700763238,4.0,-4.0,217.0,5.913076171882608,-5.913076171882608,-1.4551299236761963,New Orleans Pelicans,Under,123.0,101.0,22.0,-22.0,224.0,Win,Loss
10/28/2017,Miami Heat,102.62707783981945,Boston Celtics,103.99842609840343,1.3713482585839645,-1.3713482585839645,206.62550393822292,1.5,-1.5,205.5,0.12865174141603575,-0.12865174141603575,1.1255039382228915,Miami Heat,Over,90.0,96.0,-6.0,6.0,186.0,Loss,Loss
10/28/2017,Chicago Bulls,94.62097048162777,Oklahoma City Thunder,98.80331508871728,4.182344607089519,-4.182344607089519,193.42428557034503,9.0,-9.0,204.0,4.817655392910481,-4.817655392910481,-10.575714429654964,Chicago Bulls,Under,69.0,101.0,-32.0,32.0,170.0,Loss,Win
10/28/2017,Memphis Grizzlies,100.36231210180323,Houston Rockets,100.97923868541113,0.6169265836078779,-0.6169265836078779,201.3415507872144,-1.0,1.0,204.5,-1.616926583607878,1.616926583607878,-3.1584492127856265,Houston Rockets,Under,103.0,89.0,14.0,-14.0,192.0,Loss,Win
10/28/2017,Dallas Mavericks,102.31566610722813,Philadelphia 76ers,106.2478426249004,3.9321765176722607,-3.9321765176722607,208.56350873212853,1.5,-1.5,207.0,-2.4321765176722607,2.4321765176722607,1.5635087321285257,Philadelphia 76ers,Over,110.0,112.0,-2.0,2.0,222.0,Win,Win
10/28/2017,Utah Jazz,106.61607851104178,Los Angeles Lakers,94.2977319605736,-12.318346550468151,12.318346550468151,200.91381047161536,-10.5,10.5,202.5,1.8183465504681493,-1.8183465504681493,-1.5861895283846366,Utah Jazz,Under,96.0,81.0,15.0,-15.0,177.0,Win,Win
10/28/2017,Portland Trail Blazers,117.15262168555813,Phoenix Suns,100.6592352841162,-16.49338640144191,16.49338640144191,217.8118569696743,-11.5,11.5,220.0,4.99338640144191,-4.99338640144191,-2.1881430303256764,Portland Trail Blazers,Under,114.0,107.0,7.0,-7.0,221.0,Loss,Loss
10/28/2017,Los Angeles Clippers,110.02349614263036,Detroit Pistons,96.21368281504505,-13.809813327585314,13.809813327585314,206.2371789576754,-8.0,8.0,206.5,5.809813327585317,-5.809813327585317,-0.2628210423245889,Los Angeles Clippers,Under,87.0,95.0,-8.0,8.0,182.0,Loss,Win
