Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,11.9,7.4,3.5,2.6,0.0,35.0,22.8,-0.3,0.0,-0.3,-0.324,-12.9,-1.8,-14.8,-0.1
Jamel Artis,SG,25,ORL,5,55,0.9,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.2,-0.134,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,9,75,6.7,.472,.000,.333,6.2,28.8,18.0,3.4,0.0,0.0,12.7,9.2,0.0,0.0,0.1,.036,-6.0,-1.9,-7.9,-0.1
D.J. Augustin,PG,30,ORL,28,599,13.6,.608,.521,.437,1.1,7.7,4.4,20.7,1.8,0.0,18.4,17.8,0.8,0.2,1.1,.084,0.4,-2.4,-2.0,0.0
Luke Babbitt,SF,28,ATL,28,503,11.6,.623,.641,.131,0.9,15.4,8.1,6.5,0.7,0.7,8.4,14.8,0.7,0.1,0.8,.076,0.1,-2.5,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.7,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.4,0.0,.003,-5.6,0.6,-5.0,-0.3
Ron Baker,SG,24,NYK,15,231,11.6,.549,.538,.538,1.0,4.8,3.0,19.1,3.9,1.6,22.5,11.8,0.2,0.3,0.5,.095,-0.6,1.0,0.3,0.1
Lonzo Ball,PG,20,LAL,31,1050,11.4,.425,.459,.145,3.9,17.8,10.8,29.1,1.9,2.4,19.6,18.1,-0.9,1.4,0.6,.027,-2.2,2.4,0.2,0.6
J.J. Barea,PG,33,DAL,35,803,18.9,.556,.465,.164,0.9,14.7,7.6,43.3,1.3,0.1,15.8,26.0,1.3,0.6,1.9,.112,3.3,-1.7,1.6,0.7
Harrison Barnes,PF,25,DAL,35,1220,16.1,.535,.233,.285,3.7,19.0,11.1,10.4,1.0,0.4,9.0,25.1,0.9,1.0,1.9,.076,-0.9,-0.9,-1.8,0.1
Will Barton,SG,27,DEN,33,1030,16.7,.551,.410,.228,3.1,15.6,9.4,18.4,1.7,1.8,11.4,20.7,1.7,1.0,2.7,.128,1.6,0.2,1.8,1.0
Nicolas Batum,SG,29,CHO,19,587,12.1,.497,.394,.178,2.2,12.6,7.3,23.9,1.4,1.2,16.0,17.0,0.1,0.6,0.7,.059,-0.9,0.8,-0.1,0.3
Jerryd Bayless,SG,29,PHI,27,706,8.3,.548,.594,.213,1.2,7.9,4.7,8.5,1.3,0.6,13.4,15.5,0.3,0.5,0.8,.053,-1.4,-1.3,-2.7,-0.1
Aron Baynes,C,31,BOS,37,671,12.4,.526,.027,.259,9.9,20.4,15.3,6.9,0.8,2.9,15.2,16.3,0.4,1.1,1.5,.106,-3.6,1.8,-1.8,0.0
Kent Bazemore,SG,28,ATL,33,945,15.4,.537,.392,.315,1.7,16.9,9.2,20.8,3.3,2.0,16.9,21.7,0.3,1.0,1.3,.068,-0.5,1.4,0.9,0.7
Bradley Beal,SG,24,WAS,34,1198,18.9,.545,.338,.283,2.6,10.9,6.7,17.1,1.5,1.1,9.3,29.0,1.8,1.2,3.0,.119,2.4,-1.1,1.3,1.0
Malik Beasley,SG,21,DEN,31,309,8.4,.496,.418,.184,3.2,12.8,8.0,7.9,0.8,0.6,12.4,17.0,0.0,0.2,0.2,.026,-3.1,-2.4,-5.5,-0.3
Michael Beasley,PF,29,NYK,27,472,15.8,.555,.100,.216,7.2,19.6,13.5,11.2,0.5,2.1,18.0,29.8,-0.2,0.4,0.3,.028,-2.5,-1.5,-4.0,-0.2
Marco Belinelli,SG,31,ATL,33,797,14.9,.562,.524,.213,0.9,9.4,5.1,14.5,2.0,0.2,10.2,21.4,1.0,0.2,1.2,.074,1.0,-2.7,-1.7,0.1
Jordan Bell,C,23,GSW,28,396,21.0,.712,.010,.122,11.7,16.7,14.4,16.5,2.4,6.5,21.9,14.6,1.0,0.8,1.8,.221,2.1,4.5,6.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.8,7.7,12.0,2.1,2.3,27.0,19.0,-0.8,0.2,-0.6,-0.100,-7.2,0.4,-6.9,-0.4
Dragan Bender,PF,20,PHO,36,762,6.7,.501,.681,.108,1.8,14.3,8.0,5.9,0.6,2.2,14.6,12.5,-0.2,0.3,0.1,.005,-2.6,-0.4,-3.0,-0.2
Davis Bertans,PF,25,SAS,31,314,15.0,.608,.760,.154,2.2,15.9,9.1,7.8,1.1,2.7,9.0,17.5,0.5,0.5,1.0,.153,1.5,-0.5,1.1,0.2
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.7,7.4,14.7,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.063,0.6,0.3,0.9,0.2
Khem Birch,C,25,ORL,5,12,8.9,.400,.000,.000,18.1,0.0,9.1,12.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,.033,-1.0,-4.2,-5.2,0.0
Jabari Bird,SG,23,BOS,3,21,7.3,.403,.500,1.250,0.0,10.3,5.2,6.5,2.4,0.0,0.0,13.3,0.0,0.0,0.0,.059,-4.2,-0.2,-4.4,0.0
Bismack Biyombo,C,25,ORL,35,551,10.5,.511,.009,.540,8.7,22.9,15.8,3.0,0.4,5.7,18.6,13.6,-0.1,0.5,0.4,.039,-5.8,1.3,-4.4,-0.3
Nemanja Bjelica,PF,29,MIN,19,281,17.8,.715,.500,.167,3.7,18.5,11.0,6.9,1.8,1.2,12.6,16.2,0.7,0.2,1.0,.165,2.8,-1.3,1.5,0.3
Tarik Black,C,26,HOU,24,201,12.3,.551,.135,.423,13.2,21.7,17.5,5.2,1.7,5.1,22.6,17.2,0.1,0.3,0.4,.092,-4.0,1.8,-2.2,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.2,.457,.364,.247,1.9,11.7,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.047,-4.9,-4.2,-9.1,-0.3
Eric Bledsoe,PG,28,TOT,25,785,18.7,.551,.353,.370,3.0,11.6,7.3,22.6,2.9,1.9,15.5,27.9,0.6,0.7,1.3,.079,1.3,-0.9,0.3,0.5
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.8,5.1,4.5,17.8,2.3,1.9,17.8,28.4,-0.1,0.0,0.0,-0.011,-1.9,-2.3,-4.2,0.0
Eric Bledsoe,PG,28,MIL,22,702,19.4,.557,.357,.373,2.9,12.4,7.6,23.2,3.0,1.9,15.2,27.8,0.6,0.7,1.3,.089,1.6,-0.8,0.8,0.5
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.5,-0.1,0.0,-0.1,-0.101,-9.4,-1.2,-10.6,-0.1
Bogdan Bogdanovic,SG,25,SAC,30,753,12.9,.562,.418,.167,1.5,9.7,5.4,14.7,2.0,1.0,15.4,19.1,0.3,0.3,0.6,.041,-0.3,-1.5,-1.8,0.0
Bojan Bogdanovic,SF,28,IND,34,1071,13.0,.603,.458,.180,0.9,10.3,5.7,6.1,1.1,0.2,10.2,18.3,1.4,0.4,1.8,.082,1.0,-2.3,-1.3,0.2
Andrew Bogut,C,33,LAL,20,182,9.7,.640,.000,.095,9.2,25.1,17.1,9.4,1.0,5.7,40.7,8.5,0.0,0.3,0.3,.081,-4.9,4.4,-0.5,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.7,12.5,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.080,-2.8,-5.0,-7.8,-0.1
Devin Booker,SG,21,PHO,26,885,19.6,.575,.348,.305,1.7,12.5,7.0,22.1,1.3,0.7,13.1,30.4,1.5,0.4,1.9,.103,3.6,-2.3,1.3,0.7
Trevor Booker,PF,30,TOT,26,532,17.5,.558,.074,.321,12.2,20.5,16.2,15.0,1.2,1.5,15.2,20.3,0.8,0.5,1.3,.116,-0.4,0.8,0.4,0.3
Trevor Booker,PF,30,BRK,18,395,15.7,.536,.087,.287,10.0,22.1,15.9,16.0,1.0,1.0,15.1,21.3,0.3,0.3,0.7,.082,-1.2,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,8,137,22.6,.636,.025,.450,18.5,15.8,17.1,12.3,1.7,3.0,15.8,17.4,0.4,0.2,0.6,.212,2.1,1.4,3.5,0.2
Avery Bradley,SG,27,DET,28,877,12.0,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.035,-1.5,-1.0,-2.5,-0.1
Tony Bradley,C,20,UTA,8,28,10.2,.337,.091,.182,16.1,29.5,22.6,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.014,-6.5,-3.6,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,32,364,8.1,.517,.300,.338,1.7,9.6,5.6,7.8,3.4,0.9,18.6,12.9,-0.2,0.5,0.4,.047,-3.9,1.5,-2.4,0.0
Malcolm Brogdon,PG,25,MIL,31,944,14.3,.564,.339,.147,1.3,10.2,5.7,17.3,1.5,0.8,10.6,19.6,1.2,0.4,1.6,.080,0.6,-2.5,-1.9,0.0
Aaron Brooks,PG,33,MIN,12,56,19.4,.649,.478,.087,4.1,10.6,7.3,22.9,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.173,4.7,-4.3,0.4,0.0
Dillon Brooks,SF,22,MEM,34,949,8.0,.545,.366,.164,2.2,10.4,6.3,6.6,1.5,1.3,14.2,14.1,0.1,0.6,0.7,.035,-2.4,0.0,-2.4,-0.1
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.2,1.4,0.0,12.7,25.5,-0.3,0.1,-0.2,-0.082,-5.0,-4.8,-9.8,-0.2
Jaylen Brown,SF,21,BOS,34,1060,14.1,.568,.400,.316,3.8,16.4,10.2,6.2,1.9,1.0,11.8,20.9,0.7,1.7,2.4,.109,-0.5,0.5,0.1,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.8,.222,.444,.000,0.0,18.4,9.4,11.2,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.028,-4.8,2.5,-2.3,0.0
Sterling Brown,SG,22,MIL,10,69,9.8,.458,.250,.000,8.6,13.8,11.2,4.3,3.6,1.3,11.1,17.9,0.0,0.1,0.0,.023,-3.5,-1.2,-4.8,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,35.2,17.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.192,-13.6,-5.5,-19.1,0.0
Thomas Bryant,C,20,LAL,1,4,6.0,.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.066,-4.7,-3.2,-7.9,0.0
Reggie Bullock,SF,26,DET,19,367,12.0,.569,.505,.077,2.1,7.0,4.5,6.0,2.5,0.9,4.1,11.8,0.5,0.4,0.9,.114,0.0,0.9,0.9,0.3
Alec Burks,SG,26,UTA,34,655,16.3,.542,.322,.308,2.2,18.9,10.4,10.1,2.3,0.9,9.9,24.0,0.5,0.9,1.4,.100,-1.2,-0.4,-1.6,0.1
Jimmy Butler,SG,28,MIN,32,1193,21.5,.568,.215,.346,3.9,13.5,8.6,19.9,2.4,0.7,8.9,23.7,3.3,0.9,4.2,.169,3.7,-0.3,3.4,1.6
Dwight Buycks,G,28,DET,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.006,-6.1,0.8,-5.3,0.0
Bruno Caboclo,SF,22,TOR,2,7,0.0,.000,1.000,.000,0.0,16.0,8.2,16.9,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.109,-6.4,4.5,-1.9,0.0
Jose Calderon,PG,36,CLE,25,442,11.7,.668,.585,.134,1.6,8.2,5.0,16.6,1.8,0.0,16.4,10.5,0.9,0.2,1.0,.113,0.9,-1.7,-0.8,0.1
Kentavious Caldwell-Pope,SG,24,LAL,28,973,11.9,.510,.512,.206,2.6,13.2,7.8,9.2,2.4,0.7,10.5,18.0,0.2,1.2,1.4,.069,-0.6,0.6,0.0,0.5
Isaiah Canaan,PG-SG,26,TOT,7,154,18.1,.598,.426,.596,0.0,11.1,5.5,31.4,2.5,0.0,16.8,19.5,0.4,0.1,0.5,.150,1.6,-2.5,-0.8,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,27.9,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.227,-16.8,-4.3,-21.1,0.0
Isaiah Canaan,PG,26,PHO,6,150,18.7,.609,.435,.609,0.0,10.7,5.3,32.2,2.5,0.0,17.1,19.7,0.4,0.1,0.5,.160,2.1,-2.4,-0.3,0.1
Clint Capela,C,23,HOU,29,743,27.3,.687,.004,.359,14.7,34.8,24.9,8.2,1.4,5.8,13.3,20.2,2.8,1.4,4.2,.272,1.5,3.0,4.4,1.2
DeMarre Carroll,SF,31,BRK,30,874,14.4,.534,.495,.333,5.9,19.6,12.6,10.0,1.4,1.1,10.2,19.4,1.0,0.8,1.8,.098,0.3,0.2,0.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,20,277,7.1,.395,.536,.101,2.0,10.3,6.0,9.7,2.2,4.1,8.9,12.9,-0.3,0.2,-0.1,-0.009,-3.8,1.1,-2.7,-0.1
Michael Carter-Williams,PG,26,CHO,22,366,8.2,.412,.227,.515,4.6,13.9,9.2,20.4,2.1,2.1,20.1,17.6,-0.4,0.5,0.0,.006,-4.5,2.2,-2.3,0.0
Alex Caruso,PG,23,LAL,6,51,0.7,.400,.000,.000,0.0,8.3,4.1,14.8,0.0,1.6,44.4,7.4,-0.1,0.0,-0.1,-0.048,-8.5,-0.6,-9.1,-0.1
Omri Casspi,SF,29,GSW,30,486,17.9,.672,.120,.361,5.3,24.1,15.5,9.6,1.0,2.6,11.0,15.5,1.2,0.8,2.0,.199,0.4,0.6,1.0,0.4
Willie Cauley-Stein,C,24,SAC,30,765,17.2,.532,.022,.309,7.1,20.9,13.7,14.1,1.6,3.5,12.5,20.8,0.7,0.6,1.3,.082,-1.4,1.3,-0.1,0.4
Tyler Cavanaugh,PF,23,ATL,21,296,16.1,.634,.588,.153,8.6,18.2,13.4,11.3,1.2,0.6,8.1,14.8,0.8,0.1,0.9,.150,2.8,-1.6,1.2,0.2
Mario Chalmers,PG,31,MEM,31,712,9.7,.462,.427,.277,1.1,13.4,7.2,22.5,3.0,0.7,17.7,19.4,-0.6,0.8,0.2,.012,-2.9,0.3,-2.6,-0.1
Tyson Chandler,C,35,PHO,26,659,14.9,.666,.000,.509,11.6,27.8,19.6,6.5,0.7,2.0,19.0,10.4,1.2,0.6,1.8,.132,-0.7,1.1,0.5,0.4
Wilson Chandler,SF,30,DEN,30,931,11.0,.528,.392,.224,5.0,14.5,9.7,10.2,0.8,0.9,12.7,15.4,0.8,0.6,1.4,.074,-0.6,-0.5,-1.1,0.2
Marquese Chriss,PF,20,PHO,36,735,9.8,.495,.404,.305,4.4,20.3,12.3,7.9,1.2,3.7,14.8,15.5,-0.1,0.7,0.5,.036,-2.9,1.2,-1.7,0.1
Ian Clark,SG,26,NOP,27,419,7.6,.488,.515,.142,0.6,9.0,5.0,11.4,1.3,0.4,11.2,16.7,-0.1,0.2,0.0,.004,-2.7,-2.4,-5.1,-0.3
Jordan Clarkson,SG,25,LAL,32,719,17.3,.531,.284,.184,4.1,9.4,6.7,23.5,1.4,0.0,11.5,27.7,0.7,0.6,1.3,.085,1.2,-2.4,-1.2,0.1
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.9,6.1,6.9,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.048,-1.4,-1.7,-3.0,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.4,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.001,-7.3,4.8,-2.5,0.0
John Collins,PF,20,ATL,27,619,21.8,.644,.009,.312,15.1,20.8,17.9,7.1,1.4,3.6,13.5,20.3,1.7,0.5,2.2,.174,1.3,0.2,1.5,0.5
Zach Collins,C,20,POR,17,220,6.9,.436,.254,.179,7.1,17.4,12.3,8.2,0.9,3.3,17.2,17.5,-0.3,0.3,0.1,.012,-5.2,1.6,-3.6,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,9.0,.694,.500,1.000,0.0,10.5,5.1,12.5,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.081,-2.9,0.3,-2.6,0.0
Darren Collison,PG,30,IND,33,1000,17.4,.584,.320,.239,2.3,8.6,5.5,26.8,1.9,0.5,11.7,17.0,2.6,0.6,3.2,.154,2.6,-1.5,1.1,0.8
Nick Collison,PF,37,OKC,7,39,16.2,.838,.000,.667,8.4,21.4,14.6,11.6,0.0,0.0,20.5,10.9,0.1,0.0,0.2,.201,-0.1,-1.6,-1.7,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.4,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.089,1.5,-3.1,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,33,636,9.9,.573,.578,.130,1.6,10.8,6.3,8.9,0.4,1.1,10.0,13.1,0.7,0.6,1.3,.100,-0.6,-0.3,-0.9,0.2
Quinn Cook,PG,24,GSW,10,103,10.4,.543,.483,.034,2.4,8.9,5.9,20.2,0.0,0.0,9.2,13.7,0.2,0.1,0.2,.107,-0.3,-3.8,-4.1,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.0,-0.1,0.0,-0.1,-0.178,-8.9,-6.0,-14.9,-0.1
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,59.7,28.7,63.5,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.542,13.1,5.9,19.0,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.5,25.4,0.0,0.0,15.4,0.0,4.1,0.0,0.0,0.1,.251,-7.0,4.6,-2.4,0.0
DeMarcus Cousins,C,27,NOP,33,1161,23.6,.585,.333,.436,6.9,30.7,19.2,24.3,2.1,3.4,18.7,33.8,1.4,1.8,3.2,.132,2.1,2.9,5.0,2.0
Robert Covington,PF,27,PHI,31,1021,14.1,.577,.667,.167,3.1,16.0,9.8,8.3,2.8,2.1,13.6,18.7,0.8,1.5,2.3,.109,0.9,1.4,2.3,1.1
Allen Crabbe,SG,25,BRK,29,832,11.0,.545,.641,.178,1.6,13.6,7.5,7.9,1.0,0.5,9.8,18.1,0.5,0.5,1.0,.058,-0.2,-1.2,-1.3,0.1
Torrey Craig,SF,27,DEN,7,137,10.9,.641,.708,.458,2.4,18.1,10.2,8.8,1.1,1.9,17.2,11.0,0.2,0.1,0.3,.111,-0.6,0.1,-0.5,0.1
Jamal Crawford,SG,37,MIN,34,621,15.2,.545,.428,.200,1.1,5.5,3.3,19.2,1.4,0.3,11.4,24.9,0.8,0.1,1.0,.074,1.2,-4.6,-3.4,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.6,36.4,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.128,1.5,-5.0,-3.4,0.0
Jae Crowder,SF,27,CLE,34,885,9.8,.540,.514,.245,3.9,9.4,6.7,5.5,1.3,0.5,9.5,15.4,0.7,0.3,1.1,.057,-0.5,-1.8,-2.3,-0.1
Dante Cunningham,SF,30,NOP,32,742,9.0,.522,.509,.164,5.4,14.4,10.1,3.7,1.0,1.2,5.0,10.6,0.6,0.4,1.0,.065,-1.1,-0.6,-1.8,0.0
Stephen Curry,PG,29,GSW,23,750,27.8,.643,.537,.367,2.4,13.8,8.6,31.6,2.6,0.4,12.4,31.3,3.3,1.1,4.4,.281,9.0,-1.0,8.0,1.9
Troy Daniels,SG,26,PHO,36,639,12.1,.645,.806,.108,0.5,6.7,3.6,5.3,0.6,0.2,9.4,16.9,1.2,0.0,1.2,.090,2.4,-3.9,-1.5,0.1
Anthony Davis,PF,24,NOP,28,983,28.2,.643,.106,.478,8.0,24.7,16.7,11.6,1.5,4.6,9.7,27.0,3.8,1.2,5.0,.245,3.2,1.4,4.6,1.6
Deyonta Davis,C,21,MEM,21,230,15.0,.610,.000,.200,9.1,23.3,16.1,6.6,1.3,5.3,15.5,14.2,0.3,0.3,0.6,.127,-2.9,2.2,-0.7,0.1
Ed Davis,C,28,POR,33,596,14.7,.548,.000,.429,15.3,27.2,21.3,3.0,1.4,2.6,17.1,13.4,0.7,1.1,1.8,.146,-2.8,1.6,-1.2,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.1,.661,.190,.209,9.2,27.9,18.5,9.4,0.8,3.1,17.3,18.4,0.9,0.4,1.3,.128,0.0,0.4,0.4,0.3
Sam Dekker,PF,23,LAC,29,409,10.3,.482,.384,.200,4.5,17.4,10.9,6.2,1.5,1.5,10.5,16.3,0.0,0.3,0.3,.039,-3.0,-0.6,-3.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,25,472,10.6,.551,.425,.358,1.2,10.4,5.8,16.7,1.6,0.4,15.8,15.5,0.3,0.1,0.5,.048,-1.6,-1.8,-3.4,-0.2
Matthew Dellavedova,PG,27,MIL,17,321,7.7,.490,.434,.133,3.3,8.1,5.7,22.9,0.6,0.0,21.5,15.9,0.0,0.0,0.0,-0.002,-2.6,-4.1,-6.7,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.014,-7.3,-1.3,-8.6,0.0
DeMar DeRozan,SG,28,TOR,32,1098,23.3,.579,.161,.457,2.8,11.5,7.2,24.0,1.7,0.5,10.4,29.8,3.4,1.3,4.7,.205,3.5,-0.6,2.9,1.4
