Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ryan Arcidiacono,PG,23,CHI,1,5,-13.4,.000,1.000,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.366,-12.3,-10.2,-22.5,0.0
Trevor Ariza,SF,32,HOU,16,563,12.5,.585,.757,.142,2.0,13.1,7.6,10.0,2.1,0.5,9.2,13.3,0.9,0.6,1.6,.132,1.6,1.0,2.7,0.7
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.8,8.7,6.7,2.6,0.0,14.3,15.6,-0.1,0.0,-0.1,-0.177,-7.9,-1.4,-9.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,11,233,14.9,.601,.455,.545,1.0,9.5,5.4,28.8,2.2,0.0,20.0,15.9,0.5,0.2,0.6,.131,0.6,-1.6,-1.0,0.1
Luke Babbitt,SF,28,ATL,17,333,11.6,.614,.644,.077,1.3,14.0,7.7,6.4,0.9,0.8,10.8,15.9,0.4,0.1,0.4,.065,0.4,-2.3,-2.0,0.0
Dwayne Bacon,SG,22,CHO,17,355,5.3,.438,.293,.098,0.3,19.2,10.0,7.3,0.8,0.5,11.9,13.3,-0.3,0.3,0.0,.000,-4.9,0.7,-4.2,-0.2
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.6,2.4,29.0,4.2,0.0,34.5,15.7,0.0,0.0,0.0,.000,-4.0,-1.4,-5.5,0.0
Lonzo Ball,PG,20,LAL,19,632,10.3,.374,.426,.130,4.3,18.5,11.5,29.4,2.0,2.0,18.0,18.3,-0.9,1.0,0.2,.013,-3.0,2.5,-0.6,0.2
J.J. Barea,PG,33,DAL,19,427,17.4,.546,.497,.186,1.4,13.4,7.0,39.0,0.8,0.2,15.3,26.5,0.5,0.2,0.7,.083,3.1,-2.5,0.6,0.3
Harrison Barnes,PF,25,DAL,19,675,16.0,.544,.258,.318,3.5,19.4,10.9,8.1,1.0,0.4,10.0,25.0,0.5,0.4,1.0,.070,-0.9,-1.4,-2.2,0.0
Will Barton,SG,27,DEN,18,538,17.1,.570,.410,.255,3.2,16.4,9.7,15.6,1.7,1.3,12.3,21.2,0.9,0.4,1.4,.122,1.8,-0.7,1.1,0.4
Nicolas Batum,SG,29,CHO,5,129,15.3,.505,.392,.196,1.7,13.6,7.8,23.4,1.9,1.3,12.6,21.3,0.1,0.1,0.2,.086,-0.1,0.4,0.3,0.1
Jerryd Bayless,SG,29,PHI,11,319,8.4,.590,.598,.171,0.7,7.8,4.4,7.7,1.2,0.8,15.4,13.5,0.2,0.3,0.4,.065,-0.8,-0.3,-1.1,0.1
Aron Baynes,C,31,BOS,19,342,11.8,.473,.022,.337,11.8,19.9,15.9,7.8,1.0,3.2,14.6,15.9,0.1,0.7,0.8,.116,-3.8,3.2,-0.6,0.1
Kent Bazemore,SG,28,ATL,18,515,15.0,.522,.360,.381,1.5,15.1,8.3,18.3,3.1,1.8,15.8,23.3,0.1,0.5,0.6,.055,-0.9,0.7,-0.2,0.2
Bradley Beal,SG,24,WAS,18,637,21.1,.583,.338,.323,3.2,11.8,7.6,16.1,1.7,1.1,12.1,28.9,1.4,0.6,2.0,.153,3.4,-0.8,2.6,0.7
Malik Beasley,SG,21,DEN,17,148,9.4,.510,.447,.191,4.4,15.1,9.7,8.7,0.7,0.0,12.1,16.6,0.1,0.1,0.1,.038,-2.0,-3.0,-5.0,-0.1
Michael Beasley,PF,29,NYK,12,147,11.9,.519,.109,.236,6.4,17.1,11.9,12.6,0.3,2.6,18.7,22.1,0.0,0.1,0.1,.018,-3.3,-0.4,-3.8,-0.1
Marco Belinelli,SG,31,ATL,18,467,15.1,.557,.525,.171,0.5,9.0,4.8,13.9,2.4,0.0,8.9,20.1,0.6,0.2,0.8,.084,1.5,-2.2,-0.7,0.2
Jordan Bell,C,23,GSW,12,100,19.0,.692,.000,.037,10.6,17.0,14.1,15.4,2.3,4.8,20.3,14.8,0.2,0.2,0.4,.194,1.7,3.0,4.6,0.2
DeAndre' Bembry,SF,23,ATL,4,37,5.7,.379,.273,.182,3.0,18.0,10.6,15.4,2.6,4.9,29.6,20.1,-0.2,0.0,-0.1,-0.142,-8.9,2.6,-6.3,0.0
Dragan Bender,PF,20,PHO,19,414,7.8,.525,.624,.149,2.4,16.8,9.5,6.3,0.7,2.4,18.2,13.0,-0.1,0.2,0.1,.009,-2.4,-0.5,-2.9,-0.1
Davis Bertans,PF,25,SAS,14,97,15.4,.623,.871,.258,0.0,13.9,6.8,10.9,1.6,1.7,8.0,17.1,0.2,0.1,0.3,.171,2.3,-1.3,1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Beverley,SG,29,LAC,11,334,13.3,.530,.504,.143,5.1,9.8,7.4,14.8,2.8,1.3,16.5,19.6,0.2,0.3,0.5,.067,1.1,0.2,1.2,0.3
Khem Birch,C,25,ORL,2,6,10.8,.333,.000,.000,37.1,0.0,18.1,25.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.108,4.3,-2.5,1.7,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.075,-3.8,-2.2,-6.0,0.0
Bismack Biyombo,C,25,ORL,18,279,9.9,.516,.000,.704,10.0,21.6,15.9,2.4,0.5,6.0,22.0,14.1,-0.1,0.3,0.3,.043,-5.6,1.7,-3.9,-0.1
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.3,18.2,10.7,7.4,1.8,1.2,12.8,16.0,0.8,0.2,0.9,.166,3.4,-0.9,2.5,0.3
Tarik Black,C,26,HOU,13,125,18.8,.621,.114,.343,12.7,27.4,20.1,6.3,2.3,6.1,16.6,16.7,0.3,0.3,0.6,.211,-1.5,3.7,2.3,0.1
Antonio Blakeney,SG,21,CHI,6,100,12.2,.544,.326,.302,1.0,8.9,4.8,5.5,0.0,0.0,7.6,23.2,0.1,0.0,0.1,.036,-2.4,-5.0,-7.4,-0.1
Eric Bledsoe,PG,28,TOT,10,302,13.7,.469,.312,.362,4.1,10.8,7.4,22.5,2.9,2.3,17.1,28.3,-0.4,0.3,-0.1,-0.017,-2.3,-0.8,-3.1,-0.1
Eric Bledsoe,PG,28,PHO,3,83,13.6,.509,.325,.350,3.6,5.0,4.3,17.3,2.2,1.9,17.8,27.6,0.0,0.0,0.0,-0.008,-1.6,-2.8,-4.4,0.0
Eric Bledsoe,PG,28,MIL,7,219,13.8,.452,.306,.367,4.2,13.0,8.6,24.5,3.2,2.5,16.8,28.6,-0.3,0.3,-0.1,-0.021,-2.6,0.0,-2.6,0.0
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.6,1.8,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.090,-9.1,-1.1,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,15,356,12.5,.515,.377,.085,1.8,9.3,5.4,13.3,2.0,1.6,11.2,19.1,0.1,0.1,0.2,.027,-0.7,-1.3,-2.1,0.0
Bojan Bogdanovic,SF,28,IND,18,542,16.1,.665,.487,.187,1.2,11.3,6.4,6.7,1.1,0.2,10.2,18.1,1.2,0.2,1.5,.131,3.2,-2.1,1.0,0.4
Andrew Bogut,C,33,LAL,12,100,10.7,.583,.000,.000,10.5,31.5,21.2,9.1,0.9,7.9,45.5,9.1,-0.1,0.2,0.2,.081,-6.2,6.0,-0.2,0.0
Joel Bolomboy,PF,24,MIL,2,23,3.3,.205,.250,.500,20.1,10.3,15.3,0.0,4.4,0.0,29.1,13.7,-0.1,0.0,-0.1,-0.105,-7.8,-2.6,-10.3,0.0
Devin Booker,SG,21,PHO,19,641,18.3,.558,.354,.269,1.6,11.5,6.5,22.4,1.2,0.6,12.5,28.5,1.1,0.1,1.2,.092,3.3,-3.0,0.4,0.4
Trevor Booker,PF,30,BRK,12,261,15.3,.533,.079,.347,11.4,19.7,15.4,13.1,0.9,0.6,15.9,21.7,0.2,0.1,0.3,.060,-1.5,-0.5,-1.9,0.0
Avery Bradley,SG,27,DET,17,537,14.4,.553,.333,.198,2.8,8.7,5.6,9.3,2.2,0.5,14.6,25.2,0.2,0.5,0.7,.064,-0.4,-0.9,-1.4,0.1
Tony Bradley,C,20,UTA,4,16,4.6,.291,.167,.333,13.6,22.2,17.7,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,-0.053,-9.9,-7.7,-17.6,-0.1
Corey Brewer,SF,31,LAL,19,240,8.9,.528,.292,.375,1.8,10.2,6.0,8.4,2.7,1.3,16.4,11.6,0.0,0.4,0.4,.076,-3.3,1.5,-1.9,0.0
Malcolm Brogdon,PG,25,MIL,16,506,13.6,.565,.366,.154,0.5,9.4,4.9,17.8,1.8,0.5,12.6,19.3,0.5,0.2,0.8,.072,0.3,-2.5,-2.2,0.0
Aaron Brooks,PG,33,MIN,7,15,34.4,.597,.500,.200,7.6,15.5,11.5,27.6,3.3,0.0,0.0,31.5,0.1,0.0,0.1,.314,13.0,-2.0,11.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dillon Brooks,SF,22,MEM,17,501,9.6,.546,.338,.223,3.2,12.2,7.8,6.7,1.9,1.6,15.4,15.4,0.0,0.5,0.6,.054,-1.9,1.1,-0.8,0.2
Bobby Brown,PG,33,HOU,13,96,3.9,.405,.674,.043,0.0,8.0,4.1,14.3,1.5,0.0,14.6,24.7,-0.3,0.1,-0.2,-0.089,-5.8,-3.6,-9.4,-0.2
Jaylen Brown,SF,21,BOS,19,617,15.1,.570,.386,.339,3.9,17.6,10.8,5.4,1.8,0.7,10.4,21.3,0.7,1.2,1.9,.148,-0.1,0.9,0.8,0.4
Lorenzo Brown,PG,27,TOR,2,26,6.0,.000,1.000,.000,0.0,17.2,8.9,13.8,3.8,0.0,0.0,3.4,0.0,0.0,0.0,.043,-3.1,3.7,0.6,0.0
Sterling Brown,SG,22,MIL,4,21,9.6,.389,.333,.000,11.0,11.3,11.2,14.4,2.4,0.0,10.0,21.8,0.0,0.0,0.0,-0.026,-2.8,-2.7,-5.5,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,33.3,16.7,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.189,-12.9,-5.2,-18.2,0.0
Reggie Bullock,SF,26,DET,10,160,7.2,.382,.581,.129,2.0,6.0,3.9,9.9,2.5,1.1,5.8,9.5,0.0,0.2,0.1,.040,-2.6,1.2,-1.4,0.0
Alec Burks,SG,26,UTA,18,306,10.5,.475,.328,.241,1.1,17.8,9.1,6.4,2.1,1.4,10.5,21.0,-0.2,0.4,0.2,.029,-4.5,-0.4,-4.9,-0.2
Jimmy Butler,SG,28,MIN,16,580,17.0,.535,.205,.356,3.3,14.3,8.7,17.9,2.6,0.4,12.1,21.6,0.8,0.4,1.2,.103,1.3,0.2,1.5,0.5
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.2,17.1,7.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.131,-5.8,4.0,-1.9,0.0
Jose Calderon,PG,36,CLE,9,96,9.1,.658,.444,.222,0.0,9.3,4.7,12.8,1.5,0.0,26.2,12.2,0.1,0.0,0.1,.036,-1.8,-2.3,-4.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,17,585,12.4,.550,.525,.257,2.3,12.7,7.6,11.1,2.2,0.9,13.8,16.4,0.3,0.8,1.2,.096,-0.1,1.0,0.8,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.6,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.219,-16.6,-3.7,-20.3,0.0
Clint Capela,C,23,HOU,18,457,26.3,.678,.007,.325,14.6,34.8,24.8,8.0,1.5,5.7,14.0,19.0,1.6,0.9,2.6,.270,1.0,3.7,4.7,0.8
DeMarre Carroll,SF,31,BRK,16,470,15.3,.556,.500,.396,5.7,18.5,11.8,7.6,1.9,1.0,9.0,18.4,0.7,0.4,1.1,.112,0.9,0.0,0.9,0.3
Vince Carter,SF,41,SAC,10,117,1.3,.351,.667,.182,0.0,11.1,5.3,8.5,1.7,1.6,14.4,15.9,-0.3,0.0,-0.3,-0.113,-5.9,-1.5,-7.5,-0.2
Michael Carter-Williams,PG,26,CHO,6,87,13.6,.439,.278,.889,3.7,8.3,6.1,20.0,5.0,1.9,10.7,14.0,0.1,0.2,0.2,.129,-1.0,3.7,2.7,0.1
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.4,26.9,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.017,-7.9,-2.7,-10.6,0.0
Omri Casspi,SF,29,GSW,15,167,20.5,.731,.083,.417,4.9,30.0,18.5,9.2,1.1,3.8,16.2,17.4,0.5,0.3,0.7,.212,0.3,1.1,1.3,0.1
Willie Cauley-Stein,C,24,SAC,18,449,16.7,.528,.033,.301,7.1,20.6,13.5,12.2,1.7,3.2,12.2,19.7,0.4,0.3,0.7,.079,-1.4,1.1,-0.3,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Cavanaugh,PF,23,ATL,9,83,16.4,.750,.550,.000,4.1,18.7,11.4,12.7,0.6,1.1,4.8,11.1,0.3,0.0,0.3,.182,2.9,-1.5,1.4,0.1
Mario Chalmers,PG,31,MEM,17,422,10.9,.466,.396,.366,0.5,14.0,7.3,26.4,2.7,0.4,16.2,20.1,-0.2,0.5,0.4,.041,-2.0,0.3,-1.7,0.0
Tyson Chandler,C,35,PHO,14,356,13.5,.629,.000,.508,12.1,26.9,19.4,3.9,0.5,2.2,20.6,11.1,0.5,0.2,0.8,.102,-1.6,-0.3,-1.9,0.0
Wilson Chandler,SF,30,DEN,17,522,10.2,.531,.392,.246,4.6,11.8,8.1,11.8,0.7,1.2,15.3,13.8,0.5,0.2,0.6,.059,-0.6,-0.8,-1.4,0.1
Marquese Chriss,PF,20,PHO,19,382,10.0,.505,.404,.248,2.6,21.5,11.9,8.9,1.3,4.8,16.6,15.5,-0.1,0.4,0.3,.034,-3.1,1.6,-1.5,0.0
Ian Clark,SG,26,NOP,15,263,6.3,.452,.548,.119,0.9,9.7,5.4,13.4,1.1,0.0,12.8,16.7,-0.2,0.1,-0.1,-0.017,-3.5,-2.6,-6.1,-0.3
Jordan Clarkson,SG,25,LAL,19,414,19.3,.566,.272,.246,3.0,8.6,5.9,21.3,1.7,0.0,12.2,28.9,0.6,0.4,1.0,.122,2.0,-2.5,-0.6,0.2
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,10.9,6.0,7.2,1.6,0.0,9.6,14.5,0.0,0.0,0.1,.046,-1.2,-1.6,-2.9,0.0
Antonius Cleveland,SG,23,DAL,3,15,10.5,.500,.000,.000,0.0,15.6,7.3,19.5,3.3,0.0,0.0,5.9,0.0,0.0,0.0,.123,-3.2,1.8,-1.4,0.0
John Collins,PF,20,ATL,18,415,20.5,.613,.007,.294,15.4,20.9,18.1,5.7,1.2,3.7,13.5,21.2,1.0,0.3,1.4,.159,0.6,-0.4,0.2,0.2
Zach Collins,C,20,POR,6,32,-15.4,.167,.333,.000,6.9,13.4,10.2,8.6,0.0,0.0,40.0,20.4,-0.3,0.0,-0.2,-0.328,-14.9,-0.8,-15.7,-0.1
Darren Collison,PG,30,IND,18,573,17.7,.582,.314,.291,1.8,7.9,4.9,29.5,1.7,0.3,12.2,16.8,1.6,0.3,1.9,.161,2.8,-2.0,0.8,0.4
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,25.3,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-7.1,-6.5,-13.6,0.0
Mike Conley,PG,30,MEM,12,373,16.3,.520,.458,.393,0.0,8.1,4.1,22.7,1.6,0.7,8.4,26.3,0.4,0.3,0.7,.094,1.6,-2.6,-1.0,0.1
Pat Connaughton,SG,25,POR,18,330,9.3,.583,.627,.145,0.7,12.0,6.4,8.3,0.2,1.0,12.8,13.4,0.3,0.4,0.7,.107,-1.0,-0.5,-1.5,0.0
Quinn Cook,PG,24,GSW,2,6,7.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,.130,2.2,-4.1,-1.9,0.0
Charles Cooke,SG,23,NOP,2,5,9.0,.250,.500,.000,0.0,0.0,0.0,31.0,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.188,-6.5,-4.0,-10.4,0.0
Jack Cooley,PF,26,SAC,1,2,50.3,.532,.000,2.000,0.0,59.2,28.1,65.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,.543,14.3,5.9,20.3,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,51.1,25.0,0.0,0.0,15.1,0.0,4.0,0.0,0.0,0.1,.241,-7.4,4.1,-3.3,0.0
DeMarcus Cousins,C,27,NOP,18,646,24.1,.572,.362,.385,6.5,32.7,20.0,25.4,2.2,3.6,18.3,34.2,0.7,1.1,1.8,.135,2.1,3.2,5.3,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robert Covington,PF,27,PHI,17,538,17.1,.646,.656,.190,3.2,15.6,9.7,7.4,2.5,2.0,12.1,18.5,1.1,0.8,1.9,.168,3.3,1.3,4.6,0.9
Allen Crabbe,SG,25,BRK,17,461,13.2,.572,.621,.207,1.7,14.2,7.7,8.2,1.2,0.8,9.3,18.1,0.6,0.2,0.8,.079,0.8,-1.2,-0.5,0.2
Jamal Crawford,SG,37,MIN,18,310,15.7,.562,.437,.274,1.1,6.4,3.7,18.8,2.2,0.3,15.1,24.9,0.4,0.1,0.5,.076,1.3,-3.4,-2.1,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,6.1,2.9,4.5,37.0,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.132,1.5,-5.0,-3.5,0.0
Jae Crowder,SF,27,CLE,18,475,10.4,.544,.481,.344,4.1,11.2,7.7,5.3,1.3,0.2,10.7,15.5,0.5,0.1,0.5,.055,-0.3,-2.1,-2.4,0.0
Dante Cunningham,SF,30,NOP,18,446,6.6,.461,.589,.168,4.6,11.3,8.0,4.1,1.2,0.8,5.6,10.5,0.1,0.2,0.3,.034,-2.0,-0.6,-2.6,-0.1
Stephen Curry,PG,29,GSW,17,549,27.5,.644,.545,.385,2.6,13.9,8.7,30.3,2.6,0.6,13.6,30.5,2.5,0.7,3.1,.274,8.5,-1.0,7.5,1.3
Troy Daniels,SG,26,PHO,19,279,10.2,.625,.821,.042,1.1,7.1,4.0,3.7,0.7,0.0,11.8,16.1,0.3,0.0,0.3,.053,1.4,-4.4,-3.0,-0.1
Anthony Davis,PF,24,NOP,17,619,29.0,.650,.134,.522,7.4,26.0,17.0,13.6,1.8,4.4,10.5,26.6,2.5,0.9,3.4,.265,4.0,2.0,5.9,1.2
Deyonta Davis,C,21,MEM,5,46,22.4,.624,.000,.400,9.9,31.5,20.8,7.8,0.0,7.8,10.2,19.5,0.1,0.1,0.2,.210,-1.9,2.2,0.3,0.0
Ed Davis,PF,28,POR,18,340,14.9,.507,.000,.500,16.9,28.1,22.6,3.5,1.5,3.7,17.8,13.7,0.3,0.8,1.1,.155,-3.0,2.6,-0.4,0.1
Dewayne Dedmon,C,28,ATL,18,439,18.6,.674,.179,.194,9.2,28.1,18.7,8.1,0.9,3.3,18.0,17.8,0.9,0.4,1.3,.139,0.3,0.6,0.9,0.3
Sam Dekker,SF,23,LAC,14,128,10.1,.465,.450,.050,5.8,16.7,11.1,8.3,1.9,0.7,10.9,15.5,0.0,0.1,0.1,.038,-2.0,-0.9,-2.9,0.0
Malcolm Delaney,PG,28,ATL,16,331,7.7,.472,.420,.222,1.4,9.7,5.6,14.2,2.1,0.5,17.6,14.3,-0.2,0.1,0.0,-0.003,-3.0,-0.8,-3.8,-0.1
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.1,9.6,6.3,22.3,0.6,0.0,22.9,16.1,0.0,0.0,0.0,-0.001,-2.7,-3.6,-6.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.003,-7.0,-1.2,-8.2,0.0
DeMar DeRozan,SG,28,TOR,17,584,23.3,.577,.164,.446,2.9,12.1,7.6,22.9,1.8,0.4,11.4,31.2,1.7,0.5,2.2,.177,3.3,-1.2,2.1,0.6
Cheick Diallo,PF,21,NOP,11,98,10.2,.567,.000,.200,9.3,24.0,16.9,3.0,0.0,0.9,15.5,17.1,0.0,0.1,0.1,.051,-5.0,-3.3,-8.3,-0.2
Gorgui Dieng,C,28,MIN,15,223,15.4,.543,.179,.507,13.3,21.4,17.3,8.6,1.3,0.8,13.7,18.5,0.4,0.1,0.5,.115,0.3,-1.1,-0.9,0.1
Spencer Dinwiddie,PG,24,BRK,16,391,18.5,.547,.469,.313,2.5,9.9,6.1,36.8,1.8,0.6,10.2,19.5,1.1,0.2,1.3,.161,3.5,-1.9,1.6,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Dorsey,SG,21,ATL,6,34,0.9,.460,.700,.200,0.0,9.8,4.9,8.2,0.0,0.0,26.9,19.2,-0.1,0.0,-0.1,-0.148,-7.0,-4.5,-11.5,-0.1
Damyean Dotson,SG,23,NYK,10,69,11.5,.555,.435,.043,3.4,19.0,11.5,10.8,0.0,0.0,11.3,16.6,0.1,0.0,0.1,.073,-0.7,-2.3,-3.1,0.0
Goran Dragic,PG,31,MIA,17,576,17.8,.561,.296,.249,2.7,11.1,7.0,24.0,1.3,0.3,13.1,25.4,1.0,0.5,1.4,.119,2.1,-0.8,1.3,0.5
Andre Drummond,C,24,DET,17,557,22.0,.552,.000,.448,18.6,35.2,26.4,15.8,2.2,3.1,21.5,20.8,0.9,1.0,1.9,.166,0.3,4.9,5.2,1.0
Jared Dudley,PF,32,PHO,5,71,14.0,.751,.583,.500,4.2,14.7,9.4,13.7,2.0,1.1,21.5,10.7,0.2,0.0,0.2,.136,1.6,-0.4,1.2,0.1
Kris Dunn,PG,23,CHI,12,321,12.4,.475,.203,.084,3.5,17.3,10.1,26.7,3.7,1.1,20.8,25.7,-0.6,0.5,-0.2,-0.024,-3.0,2.1,-0.9,0.1
Kevin Durant,SF,29,GSW,16,546,24.6,.647,.349,.279,2.2,18.2,10.8,21.4,1.0,4.8,15.0,28.3,1.6,0.7,2.3,.201,3.9,0.9,4.9,1.0
Henry Ellenson,PF,21,DET,6,75,11.5,.494,.500,.028,1.4,25.6,12.8,8.4,2.0,0.0,12.1,24.2,-0.1,0.1,0.0,.025,-3.3,-1.5,-4.9,-0.1
