Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,31,515,12.0,.520,.556,.125,1.9,13.2,7.3,9.6,2.6,3.6,8.4,14.5,0.3,0.5,0.7,.068,-1.0,1.0,0.0,0.3
Michael Carter-Williams,PG,26,CHO,37,582,9.4,.430,.248,.441,5.1,13.3,9.1,19.7,2.2,2.2,18.8,15.8,-0.3,0.8,0.5,.041,-3.5,2.3,-1.2,0.1
Alex Caruso,PG,23,LAL,18,241,9.5,.554,.277,.170,2.6,8.9,5.7,19.1,1.8,0.7,21.7,11.3,0.1,0.2,0.3,.065,-2.9,-0.4,-3.3,-0.1
Omri Casspi,SF,29,GSW,39,609,16.0,.655,.109,.333,4.6,23.0,14.6,9.3,1.3,2.3,14.1,15.8,1.1,0.8,1.9,.152,-0.8,0.4,-0.4,0.3
Willie Cauley-Stein,C,24,SAC,45,1226,17.6,.526,.024,.331,6.9,22.0,14.2,13.4,1.9,3.1,11.2,21.9,1.0,1.2,2.1,.084,-1.4,1.2,-0.1,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.1,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.2,.134,1.8,-1.4,0.4,0.2
Mario Chalmers,PG,31,MEM,45,1019,11.1,.493,.429,.311,1.1,13.2,7.1,21.6,2.9,0.8,16.4,19.2,-0.2,1.1,1.0,.046,-1.8,0.1,-1.7,0.1
Tyson Chandler,C,35,PHO,37,939,14.1,.634,.000,.519,13.0,28.7,20.6,6.0,0.7,1.9,20.6,10.8,1.4,0.7,2.1,.110,-1.4,0.9,-0.4,0.4
Wilson Chandler,SF,30,DEN,45,1376,9.8,.520,.385,.205,5.3,14.1,9.6,9.2,0.8,1.4,14.4,14.5,0.7,0.9,1.5,.054,-1.5,-0.2,-1.7,0.1
Marquese Chriss,PF,20,PHO,44,927,10.4,.493,.433,.295,4.7,21.0,12.7,8.6,1.7,3.8,15.0,16.7,-0.3,0.9,0.6,.029,-2.9,1.6,-1.3,0.2
Ian Clark,SG,26,NOP,44,720,8.6,.515,.466,.152,0.8,9.0,5.1,10.4,1.1,0.7,9.5,16.0,0.1,0.3,0.4,.027,-2.3,-2.2,-4.6,-0.5
Jordan Clarkson,SG,25,LAL,49,1155,17.4,.535,.306,.198,3.7,9.6,6.6,23.4,1.4,0.1,11.3,27.4,1.3,0.8,2.1,.087,1.4,-2.4,-1.1,0.3
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,15.0,0.0,0.0,0.1,.045,-1.4,-1.8,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.4,6.9,3.4,3.7,4.5,11.3,10.1,-0.1,0.1,0.0,-0.003,-7.3,4.6,-2.7,0.0
John Collins,PF,20,ATL,44,972,21.0,.633,.047,.364,14.2,22.6,18.4,7.8,1.4,4.5,13.9,19.2,2.5,1.1,3.6,.175,0.8,1.4,2.3,1.1
Zach Collins,C,20,POR,34,512,8.7,.492,.317,.120,5.7,18.5,12.2,7.1,1.1,2.5,15.8,15.3,-0.2,0.7,0.5,.046,-3.6,1.1,-2.5,-0.1
Kyle Collinsworth,SF,26,DAL,10,105,12.2,.656,.143,.571,4.1,24.2,13.9,12.3,2.9,0.0,22.2,9.8,0.1,0.2,0.3,.121,-2.4,2.5,0.1,0.1
Darren Collison,PG,30,IND,49,1477,18.8,.609,.320,.236,2.1,8.0,5.1,25.2,2.3,0.7,11.1,17.5,4.2,1.2,5.4,.176,3.2,-0.9,2.2,1.6
Nick Collison,PF,37,OKC,8,44,14.4,.838,.000,.667,7.4,21.1,14.1,9.6,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.176,-0.7,-1.8,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,15.9,.520,.458,.393,0.0,8.5,4.2,22.5,1.6,0.7,8.4,26.3,0.5,0.2,0.7,.088,1.2,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,50,1007,10.2,.558,.544,.120,2.1,9.9,6.1,9.5,0.6,1.2,9.4,13.9,1.1,0.8,1.9,.090,-0.4,-0.6,-1.0,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,20.0,0.0,0.0,9.2,13.8,0.2,0.0,0.2,.092,-0.4,-4.1,-4.5,-0.1
Charles Cooke,SG,23,NOP,6,18,1.2,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.181,-9.1,-6.1,-15.2,-0.1
Jack Cooley,PF,26,SAC,1,2,48.8,.532,.000,2.000,0.0,59.5,28.6,62.7,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.532,12.6,5.6,18.2,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.021,-12.6,1.6,-10.9,0.0
DeMarcus Cousins,C,27,NOP,48,1737,23.0,.583,.340,.456,7.0,31.9,19.9,24.0,2.2,3.6,18.9,32.4,1.8,2.9,4.7,.131,1.9,3.4,5.2,3.1
Robert Covington,PF,27,PHI,45,1459,12.8,.571,.669,.181,2.7,16.2,9.7,8.8,2.4,1.9,14.4,17.9,0.9,2.2,3.1,.102,0.4,1.4,1.8,1.4
Allen Crabbe,SG,25,BRK,47,1352,10.5,.533,.646,.182,1.3,14.8,8.0,9.3,1.0,1.0,10.1,18.2,0.5,1.1,1.6,.056,-0.6,-0.4,-1.1,0.3
Torrey Craig,SF,27,DEN,21,305,9.9,.548,.525,.377,5.8,14.5,10.1,5.8,1.3,1.4,11.2,11.4,0.3,0.2,0.5,.086,-1.4,-0.6,-2.0,0.0
Jamal Crawford,SG,37,MIN,52,981,14.8,.529,.406,.182,1.0,6.2,3.6,19.5,1.4,0.5,10.3,24.5,1.1,0.3,1.3,.066,0.8,-4.1,-3.3,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.5,36.8,0.0,2.2,22.2,21.4,0.1,0.0,0.1,.124,1.3,-5.1,-3.8,0.0
Jae Crowder,SF,27,CLE,49,1245,10.4,.544,.509,.239,3.7,10.7,7.3,6.0,1.5,0.8,9.1,15.3,1.0,0.5,1.5,.057,-0.5,-1.4,-1.9,0.0
Dante Cunningham,SF,30,NOP,49,1061,8.7,.524,.486,.168,5.2,14.1,9.8,3.2,1.2,1.3,6.5,10.2,0.6,0.7,1.3,.061,-1.7,-0.4,-2.2,0.0
Stephen Curry,PG,29,GSW,36,1187,29.0,.675,.575,.372,2.3,13.9,8.6,31.0,2.3,0.3,12.3,31.0,5.8,1.3,7.1,.285,10.4,-1.6,8.8,3.3
Troy Daniels,SG,26,PHO,51,972,10.8,.615,.816,.126,0.5,6.4,3.4,4.6,0.6,0.2,8.6,17.2,1.4,-0.1,1.4,.067,1.7,-4.0,-2.3,-0.1
Anthony Davis,PF,24,NOP,44,1602,28.1,.627,.105,.458,7.9,24.2,16.3,12.1,1.5,5.0,8.7,27.8,5.9,2.2,8.1,.243,3.0,1.6,4.7,2.7
Deyonta Davis,C,21,MEM,36,449,18.0,.638,.000,.282,10.6,21.9,16.2,6.9,1.1,4.9,13.6,16.4,0.9,0.6,1.5,.159,-1.2,1.3,0.1,0.2
Ed Davis,C,28,POR,50,938,16.3,.597,.000,.442,14.9,26.5,20.8,3.9,1.3,3.1,15.1,13.0,1.8,1.6,3.3,.170,-1.3,1.7,0.5,0.6
Dewayne Dedmon,C,28,ATL,31,718,16.8,.619,.228,.181,9.2,28.6,18.8,10.1,0.8,2.7,15.5,18.1,1.1,0.7,1.8,.123,-0.4,0.6,0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,46,666,10.4,.503,.281,.224,5.1,14.9,10.0,6.4,1.5,0.9,11.0,15.4,0.1,0.6,0.7,.049,-2.7,-0.5,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,42,810,10.0,.515,.427,.289,1.1,10.4,5.7,21.5,1.6,0.4,17.3,16.6,0.2,0.4,0.6,.035,-2.1,-1.8,-3.9,-0.4
Matthew Dellavedova,PG,27,MIL,34,635,9.6,.518,.504,.156,2.5,8.1,5.3,28.5,1.1,0.0,22.2,14.0,0.4,0.2,0.6,.047,-1.6,-3.7,-5.3,-0.5
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.3,-1.3,-8.7,0.0
