Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Carter-Williams,PG,26,CHO,27,439,8.7,.413,.230,.478,5.3,13.4,9.3,20.3,2.3,2.1,20.4,16.9,-0.5,0.6,0.2,.018,-4.1,2.4,-1.7,0.0
Alex Caruso,PG,23,LAL,11,96,1.5,.382,.235,.176,2.2,9.0,5.5,14.8,1.0,0.8,30.4,11.4,-0.2,0.1,-0.1,-0.065,-7.4,-0.9,-8.3,-0.2
Omri Casspi,SF,29,GSW,34,551,17.1,.673,.118,.349,4.6,23.7,15.1,9.6,1.0,2.6,13.3,15.9,1.2,0.8,2.0,.177,-0.1,0.5,0.4,0.3
Willie Cauley-Stein,C,24,SAC,36,938,18.4,.543,.018,.334,7.2,21.5,14.1,14.0,1.8,3.1,11.5,21.2,1.1,0.8,1.9,.098,-0.7,1.2,0.5,0.6
Tyler Cavanaugh,PF,23,ATL,28,407,14.9,.613,.605,.149,9.3,18.0,13.6,9.2,1.1,0.7,8.3,14.3,1.0,0.2,1.2,.137,2.1,-1.6,0.5,0.3
Mario Chalmers,PG,31,MEM,36,815,10.2,.481,.434,.295,1.1,13.1,7.1,21.5,2.8,0.7,17.0,19.3,-0.4,0.8,0.4,.026,-2.4,-0.1,-2.4,-0.1
Tyson Chandler,C,35,PHO,31,800,14.3,.642,.000,.511,12.6,27.9,20.1,6.1,0.7,2.0,19.6,10.5,1.3,0.7,2.0,.120,-1.0,1.0,0.1,0.4
Wilson Chandler,SF,30,DEN,36,1127,10.2,.527,.396,.218,5.2,14.4,9.8,9.5,0.7,1.1,14.0,14.9,0.8,0.7,1.5,.062,-1.0,-0.3,-1.3,0.2
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.6,12.5,8.8,1.6,3.7,15.5,16.5,-0.1,0.9,0.8,.043,-2.4,1.5,-0.9,0.3
Ian Clark,SG,26,NOP,33,486,7.8,.499,.530,.139,0.5,8.7,4.8,12.0,1.1,0.3,10.1,16.1,0.0,0.2,0.1,.015,-2.3,-2.7,-5.0,-0.4
Jordan Clarkson,SG,25,LAL,39,901,17.0,.532,.312,.183,3.7,9.1,6.4,22.4,1.5,0.1,11.1,27.1,0.9,0.5,1.4,.077,1.2,-2.7,-1.4,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,11.0,6.1,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.4,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,34,760,21.0,.618,.019,.374,14.7,20.5,17.6,7.9,1.6,4.4,13.8,20.1,1.8,0.8,2.6,.165,0.8,1.1,1.9,0.7
Zach Collins,C,20,POR,23,315,6.9,.426,.316,.168,6.0,17.7,11.9,7.9,1.1,2.8,15.0,16.8,-0.4,0.5,0.1,.011,-5.0,1.2,-3.8,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,8.9,.694,.500,1.000,0.0,10.6,5.1,12.2,2.3,0.0,25.8,8.0,0.0,0.0,0.0,.077,-2.8,0.2,-2.6,0.0
Darren Collison,PG,30,IND,39,1175,18.0,.604,.324,.245,2.2,8.5,5.4,26.0,1.9,0.5,11.6,17.3,3.3,0.7,4.0,.164,3.0,-1.6,1.4,1.0
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.6,21.1,14.2,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.179,-0.7,-1.7,-2.4,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.6,4.3,22.9,1.7,0.7,8.4,26.5,0.5,0.2,0.7,.085,1.3,-3.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,39,769,10.7,.596,.566,.158,1.5,10.7,6.1,9.2,0.5,1.2,10.7,13.4,1.0,0.7,1.7,.107,-0.3,-0.4,-0.7,0.2
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,19.9,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.102,-0.3,-3.9,-4.2,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.183,-9.0,-6.0,-15.0,-0.1
Jack Cooley,PF,26,SAC,1,2,49.3,.532,.000,2.000,0.0,59.8,28.8,62.8,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.536,12.8,5.7,18.6,0.0
Matt Costello,C,24,SAS,2,15,8.1,.500,.000,.000,0.0,37.0,18.6,0.0,0.0,11.1,0.0,6.0,0.0,0.0,0.0,.133,-9.3,3.2,-6.1,0.0
DeMarcus Cousins,C,27,NOP,39,1387,23.7,.593,.339,.436,6.9,31.7,19.8,23.4,2.0,3.6,18.6,32.9,1.8,2.1,4.0,.138,2.2,3.0,5.2,2.5
Robert Covington,PF,27,PHI,36,1161,13.8,.579,.659,.167,2.9,16.7,10.0,8.6,2.7,1.8,13.3,18.1,0.9,1.8,2.8,.115,0.8,1.5,2.3,1.3
Allen Crabbe,SG,25,BRK,36,1035,10.7,.536,.654,.195,1.5,14.5,8.0,8.5,1.1,0.8,10.2,18.1,0.5,0.9,1.4,.064,-0.4,-0.4,-0.8,0.3
Torrey Craig,SF,27,DEN,13,201,8.5,.565,.629,.429,2.8,15.1,8.9,7.3,1.0,1.3,12.6,10.3,0.2,0.1,0.3,.081,-1.5,-0.4,-2.0,0.0
Jamal Crawford,SG,37,MIN,42,789,14.1,.531,.413,.188,0.9,6.1,3.5,19.0,1.4,0.4,11.7,24.6,0.7,0.3,1.0,.059,0.2,-3.9,-3.7,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.6,36.4,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.123,1.5,-5.0,-3.5,0.0
Jae Crowder,SF,27,CLE,40,1032,9.6,.519,.510,.235,3.9,10.4,7.3,6.1,1.5,0.7,9.2,15.5,0.6,0.4,1.0,.048,-0.9,-1.5,-2.4,-0.1
Dante Cunningham,SF,30,NOP,38,858,8.5,.522,.503,.179,4.9,13.6,9.5,3.3,1.1,1.2,5.1,10.1,0.6,0.5,1.1,.060,-1.4,-0.5,-1.9,0.0
Stephen Curry,PG,29,GSW,28,911,29.5,.671,.560,.376,2.4,14.1,8.8,30.9,2.5,0.3,12.2,31.6,4.5,1.2,5.7,.301,10.5,-1.2,9.3,2.6
Troy Daniels,SG,26,PHO,42,769,10.6,.607,.804,.136,0.5,6.6,3.5,4.9,0.6,0.2,8.8,16.9,1.1,0.0,1.1,.068,1.5,-3.9,-2.5,-0.1
Anthony Davis,PF,24,NOP,34,1197,28.5,.640,.114,.460,7.8,24.5,16.5,11.3,1.5,4.8,8.9,27.5,4.6,1.5,6.1,.246,3.3,1.4,4.7,2.0
Deyonta Davis,C,21,MEM,26,298,17.5,.659,.000,.280,8.6,23.8,16.2,7.5,1.0,4.9,13.4,15.0,0.6,0.4,1.0,.163,-1.5,1.5,0.0,0.1
Ed Davis,C,28,POR,39,697,15.3,.578,.000,.387,15.4,25.7,20.6,2.7,1.4,2.9,17.4,13.4,1.0,1.3,2.2,.153,-2.3,1.4,-1.0,0.2
Dewayne Dedmon,C,28,ATL,21,507,17.7,.656,.195,.201,8.8,27.1,17.8,9.0,0.9,3.1,17.2,18.1,0.9,0.5,1.3,.125,-0.3,0.5,0.2,0.3
Sam Dekker,PF,23,LAC,35,519,10.3,.489,.315,.210,4.8,15.2,10.0,5.2,1.6,1.1,10.2,16.6,0.0,0.4,0.4,.039,-3.0,-0.9,-3.9,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,32,607,9.8,.516,.437,.299,1.1,10.0,5.5,17.1,1.6,0.3,13.7,15.8,0.3,0.2,0.5,.040,-1.9,-1.9,-3.8,-0.3
Matthew Dellavedova,PG,27,MIL,24,453,9.4,.504,.477,.131,2.9,8.0,5.5,29.4,0.7,0.0,21.5,14.6,0.3,0.0,0.3,.035,-1.6,-4.3,-5.9,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.024,-7.3,-1.7,-8.9,0.0
DeMar DeRozan,SG,28,TOR,38,1316,24.2,.587,.174,.445,2.6,11.3,7.0,24.0,1.7,0.8,9.8,30.0,4.4,1.4,5.8,.213,4.1,-0.7,3.3,1.8
