Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ryan Anderson,PF,29,HOU,17,524,13.5,.619,.788,.141,5.3,15.4,10.4,3.2,0.6,1.3,7.3,14.7,1.1,0.4,1.5,.138,1.6,-1.3,0.3,0.3
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.2,12.7,12.9,0.0,2.8,4.7,25.4,20.2,-0.1,0.0,0.0,-0.116,-10.8,-1.2,-11.9,0.0
Giannis Antetokounmpo,PF,23,MIL,15,566,30.9,.620,.087,.408,6.4,26.4,16.4,23.3,2.2,4.4,11.9,33.4,2.1,0.8,2.9,.244,5.7,2.0,7.7,1.4
Carmelo Anthony,SF,33,OKC,14,448,18.3,.542,.378,.287,2.5,19.4,10.8,8.7,1.1,2.7,7.2,27.3,0.7,0.7,1.5,.155,0.1,-1.2,-1.1,0.1
OG Anunoby,SF,20,TOR,15,275,13.6,.585,.538,.244,4.4,9.4,7.0,8.2,2.3,0.3,6.5,14.9,0.5,0.2,0.8,.133,2.9,-0.5,2.5,0.3
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.367,-12.4,-9.9,-22.3,0.0
Trevor Ariza,SF,32,HOU,15,529,11.4,.547,.750,.154,2.1,13.7,7.9,10.7,2.0,0.3,9.4,13.1,0.7,0.6,1.2,.112,0.6,0.8,1.5,0.5
Darrell Arthur,PF,29,DEN,2,19,-3.1,.167,.667,.000,5.8,11.6,8.7,6.6,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.171,-8.0,-0.9,-8.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,9,197,15.5,.593,.413,.478,1.1,8.1,4.7,29.2,2.7,0.0,17.7,15.0,0.4,0.2,0.6,.145,0.9,-1.5,-0.6,0.1
Luke Babbitt,SF,28,ATL,16,326,12.1,.631,.634,.079,1.4,14.1,7.8,6.0,0.9,0.8,11.1,15.8,0.4,0.1,0.5,.075,0.8,-2.2,-1.4,0.0
Dwayne Bacon,SG,22,CHO,15,328,6.0,.451,.299,.103,0.0,19.4,9.9,7.6,0.9,0.5,11.7,13.6,-0.3,0.3,0.1,.008,-4.8,1.0,-3.8,-0.2
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.6,2.4,28.9,4.2,0.0,34.5,15.8,-0.1,0.0,0.0,-0.008,-3.9,-1.8,-5.8,0.0
Lonzo Ball,PG,20,LAL,16,523,9.7,.364,.412,.143,4.0,16.6,10.4,29.0,2.2,2.1,18.2,18.7,-0.9,0.9,0.0,-0.003,-3.5,2.8,-0.8,0.2
J.J. Barea,PG,33,DAL,17,376,17.2,.547,.494,.193,1.7,13.9,7.4,37.3,0.9,0.3,15.9,26.8,0.4,0.2,0.6,.075,2.6,-2.4,0.2,0.2
Harrison Barnes,PF,25,DAL,17,599,15.2,.540,.266,.309,3.6,19.2,11.0,8.1,1.1,0.3,10.6,24.4,0.4,0.4,0.7,.059,-1.4,-1.4,-2.8,-0.1
Will Barton,SG,27,DEN,15,439,16.7,.560,.406,.259,3.3,16.3,9.8,15.6,1.9,1.2,11.7,20.8,0.7,0.5,1.2,.127,1.5,-0.1,1.4,0.4
Nicolas Batum,SG,29,CHO,3,87,16.0,.507,.364,.242,2.5,11.8,7.2,29.5,1.7,1.9,16.1,21.7,0.1,0.1,0.1,.081,-0.4,0.4,0.0,0.0
Jerryd Bayless,SG,29,PHI,9,280,9.9,.609,.592,.158,0.8,8.3,4.7,8.9,1.2,0.6,12.9,13.8,0.3,0.1,0.4,.076,0.1,-0.9,-0.8,0.1
Aron Baynes,C,31,BOS,17,316,12.7,.482,.023,.352,12.4,19.8,16.1,8.5,0.8,3.5,14.3,16.4,0.2,0.7,0.8,.128,-3.4,3.4,0.1,0.2
Kent Bazemore,SG,28,ATL,16,462,15.9,.531,.343,.429,1.4,14.4,8.0,20.1,3.3,1.6,15.8,23.4,0.2,0.5,0.7,.074,-0.2,0.8,0.6,0.3
Bradley Beal,SG,24,WAS,15,523,22.1,.589,.333,.364,3.5,13.2,8.4,16.9,1.8,0.8,11.3,28.5,1.4,0.6,2.0,.181,4.1,-0.8,3.3,0.7
Malik Beasley,SG,21,DEN,15,137,7.0,.465,.463,.171,4.0,14.5,9.3,8.0,0.4,0.0,10.2,15.3,0.0,0.1,0.1,.022,-2.9,-2.7,-5.6,-0.1
Michael Beasley,PF,29,NYK,11,143,12.2,.511,.115,.250,6.5,17.0,11.9,12.7,0.4,2.7,17.2,21.2,0.0,0.1,0.1,.020,-2.9,-0.6,-3.5,-0.1
Marco Belinelli,SG,31,ATL,16,410,14.5,.555,.535,.153,0.5,8.8,4.7,14.2,2.2,0.0,9.2,19.7,0.5,0.2,0.7,.079,1.4,-2.3,-0.9,0.1
Jordan Bell,C,23,GSW,11,97,19.5,.692,.000,.037,11.1,16.8,14.2,15.7,2.4,4.9,20.3,15.3,0.2,0.2,0.4,.200,2.1,3.3,5.4,0.2
DeAndre' Bembry,SF,23,ATL,2,19,12.8,.436,.167,.333,5.9,28.8,17.4,8.1,5.1,4.7,22.5,20.4,-0.1,0.0,0.0,-0.034,-7.0,4.5,-2.5,0.0
Dragan Bender,PF,20,PHO,17,360,8.1,.528,.644,.149,2.5,17.5,9.8,6.1,0.5,2.6,16.3,12.5,0.0,0.1,0.1,.014,-2.1,-0.7,-2.8,-0.1
Davis Bertans,PF,25,SAS,12,79,18.1,.662,.857,.179,0.0,11.4,5.6,12.0,1.3,2.1,6.2,18.0,0.2,0.1,0.3,.200,4.4,-2.0,2.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Beverley,SG,29,LAC,10,311,13.5,.528,.477,.153,5.4,8.2,6.7,14.8,3.0,1.1,16.3,19.6,0.2,0.3,0.5,.073,1.4,0.2,1.5,0.3
Khem Birch,C,25,ORL,2,6,10.8,.333,.000,.000,37.4,0.0,18.2,25.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.111,4.4,-2.6,1.9,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.4,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.079,-3.8,-1.9,-5.7,0.0
Bismack Biyombo,C,25,ORL,16,246,9.5,.507,.000,.653,10.0,22.4,16.4,1.7,0.6,5.9,22.2,14.4,-0.1,0.3,0.2,.038,-6.1,1.4,-4.7,-0.2
Nemanja Bjelica,PF,29,MIN,15,237,18.9,.738,.500,.167,3.4,19.1,11.2,7.9,1.9,1.1,13.4,16.4,0.7,0.2,0.9,.178,3.9,-0.6,3.4,0.3
Tarik Black,C,26,HOU,12,113,18.4,.631,.107,.429,11.9,28.7,20.3,6.8,2.6,6.0,17.4,15.4,0.3,0.3,0.5,.215,-1.6,4.2,2.6,0.1
Antonio Blakeney,SG,21,CHI,3,39,13.4,.589,.500,.500,0.0,8.6,4.1,4.6,0.0,0.0,9.3,24.5,0.0,0.0,0.1,.069,-1.0,-5.6,-6.7,0.0
Eric Bledsoe,PG,28,TOT,8,222,12.9,.463,.343,.354,3.5,12.0,7.7,23.4,2.2,2.3,16.7,27.1,-0.3,0.2,-0.1,-0.020,-2.3,-1.5,-3.8,-0.1
Eric Bledsoe,PG,28,PHO,3,83,13.6,.509,.325,.350,3.6,5.0,4.3,17.3,2.2,1.9,17.8,27.6,-0.1,0.0,0.0,-0.016,-1.5,-2.9,-4.4,0.0
Eric Bledsoe,PG,28,MIL,5,139,12.4,.432,.356,.356,3.4,16.2,9.8,27.1,2.2,2.6,16.0,26.8,-0.2,0.1,-0.1,-0.023,-2.8,-0.6,-3.5,-0.1
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.6,1.8,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,0.0,-0.085,-9.2,-0.7,-9.8,-0.1
Bogdan Bogdanovic,SG,25,SAC,13,308,11.9,.501,.373,.100,1.7,9.6,5.4,11.9,2.0,1.9,9.5,18.4,0.0,0.1,0.2,.026,-1.4,-0.8,-2.2,0.0
Bojan Bogdanovic,SF,28,IND,16,472,14.2,.635,.468,.184,1.4,10.8,6.2,7.0,0.9,0.2,11.0,17.7,0.8,0.1,1.0,.100,2.0,-2.2,-0.2,0.2
Andrew Bogut,C,33,LAL,10,91,10.6,.545,.000,.000,10.3,32.5,21.5,10.1,1.0,7.8,45.0,9.1,-0.1,0.2,0.1,.079,-6.5,6.7,0.3,0.1
Joel Bolomboy,F,24,MIL,1,3,4.6,.532,.000,2.000,39.1,0.0,19.7,0.0,0.0,0.0,34.7,43.9,0.0,0.0,0.0,-0.431,-10.4,-13.3,-23.7,0.0
Devin Booker,SG,21,PHO,17,569,19.1,.572,.354,.277,1.4,12.5,6.8,22.4,1.1,0.3,12.8,28.7,1.1,0.1,1.1,.096,3.8,-3.3,0.5,0.4
Trevor Booker,PF,30,BRK,11,252,15.9,.537,.080,.350,11.8,19.8,15.7,13.0,0.7,0.6,15.4,22.1,0.2,0.1,0.4,.070,-1.1,-0.8,-1.9,0.0
Avery Bradley,SG,27,DET,15,475,14.9,.551,.332,.214,3.1,8.9,5.9,9.1,2.2,0.5,14.3,25.6,0.2,0.5,0.7,.075,-0.2,-0.9,-1.1,0.1
Tony Bradley,C,20,UTA,3,13,-2.0,.170,.200,.400,16.9,18.2,17.5,0.0,0.0,0.0,0.0,20.2,-0.1,0.0,0.0,-0.183,-12.5,-8.0,-20.5,-0.1
Corey Brewer,SF,31,LAL,16,214,6.8,.495,.268,.415,1.5,10.9,6.3,6.9,1.9,1.5,15.7,11.1,-0.1,0.3,0.2,.056,-4.4,1.6,-2.8,0.0
Malcolm Brogdon,PG,25,MIL,14,447,14.5,.585,.363,.166,0.5,9.6,5.0,18.4,1.8,0.6,13.4,19.9,0.6,0.2,0.8,.082,1.0,-2.6,-1.6,0.0
Aaron Brooks,PG,33,MIN,6,14,39.8,.658,.444,.222,8.2,16.6,12.3,31.1,3.5,0.0,0.0,30.7,0.1,0.0,0.1,.395,16.0,-1.0,15.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dillon Brooks,SF,22,MEM,15,439,9.4,.527,.336,.244,3.4,13.4,8.4,6.5,2.2,1.5,15.9,16.3,-0.1,0.5,0.4,.042,-2.4,1.1,-1.3,0.1
Bobby Brown,PG,33,HOU,12,88,6.6,.454,.659,.049,0.0,8.9,4.5,16.2,1.1,0.0,14.3,24.0,-0.1,0.1,-0.1,-0.038,-4.3,-3.9,-8.1,-0.1
Jaylen Brown,SF,21,BOS,17,549,15.2,.556,.386,.348,4.3,17.4,11.0,5.6,1.8,0.8,9.4,21.3,0.6,1.2,1.8,.154,-0.1,1.2,1.0,0.4
Lorenzo Brown,G,27,TOR,1,18,5.4,.000,1.000,.000,0.0,18.7,9.7,19.8,0.0,0.0,0.0,2.5,0.0,0.0,0.0,.044,-3.4,0.2,-3.2,0.0
Sterling Brown,SG,22,MIL,3,16,9.7,.500,.400,.000,0.0,14.8,7.4,18.3,3.1,0.0,16.7,17.2,0.0,0.0,0.0,.024,-2.9,-1.7,-4.6,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,32.8,16.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.185,-12.7,-5.1,-17.7,0.0
Reggie Bullock,SF,26,DET,8,143,5.1,.330,.630,.148,1.5,6.6,3.9,8.9,2.1,1.2,6.5,9.3,-0.1,0.1,0.0,.014,-3.4,1.2,-2.2,0.0
Alec Burks,SG,26,UTA,16,264,10.5,.497,.333,.229,0.8,18.0,9.1,6.8,1.9,1.7,12.4,20.4,-0.2,0.3,0.2,.033,-4.3,-0.2,-4.5,-0.2
Jimmy Butler,SG,28,MIN,13,469,15.7,.515,.188,.388,2.9,13.9,8.3,19.4,2.4,0.5,12.3,21.0,0.6,0.3,0.9,.094,0.6,0.3,0.9,0.3
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.3,17.0,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.132,-5.6,4.1,-1.5,0.0
Jose Calderon,PG,36,CLE,7,47,0.0,.389,.333,.000,0.0,7.0,3.6,14.0,1.0,0.0,35.7,12.9,-0.1,0.0,-0.1,-0.137,-7.8,-2.9,-10.7,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,14,475,10.2,.512,.503,.259,2.0,13.5,7.8,10.7,1.9,1.0,14.5,16.2,0.0,0.7,0.7,.066,-1.6,1.3,-0.3,0.2
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.9,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.221,-16.8,-3.8,-20.7,0.0
Clint Capela,C,23,HOU,17,440,27.0,.686,.007,.326,14.5,35.1,24.8,8.4,1.5,6.0,13.6,18.7,1.6,0.9,2.5,.277,1.2,3.8,5.0,0.8
DeMarre Carroll,SF,31,BRK,14,401,16.3,.567,.486,.394,5.5,18.5,11.8,7.5,2.2,1.1,9.3,18.7,0.7,0.4,1.1,.127,1.2,0.1,1.3,0.3
Vince Carter,SF,41,SAC,9,108,1.6,.351,.677,.129,0.0,10.9,5.1,9.4,1.9,0.9,13.2,15.6,-0.3,0.0,-0.2,-0.100,-5.7,-1.5,-7.3,-0.1
Michael Carter-Williams,PG,26,CHO,4,54,10.5,.274,.167,.833,4.0,9.5,6.8,21.8,4.5,3.1,0.0,13.2,0.0,0.1,0.1,.065,-3.6,4.4,0.8,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.4,27.2,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.016,-7.9,-2.3,-10.2,0.0
Omri Casspi,SF,29,GSW,13,131,19.9,.754,.097,.645,4.6,29.6,18.0,10.1,1.4,3.6,18.4,16.0,0.4,0.2,0.6,.220,0.5,1.7,2.3,0.1
Willie Cauley-Stein,C,24,SAC,16,398,16.3,.521,.030,.288,7.4,20.5,13.5,13.6,1.6,3.6,12.4,19.1,0.3,0.3,0.7,.079,-1.6,1.7,0.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Cavanaugh,PF,23,ATL,7,64,17.1,.733,.667,.000,5.2,23.9,14.7,16.0,0.0,1.4,0.0,10.2,0.3,0.0,0.3,.216,3.7,-1.2,2.5,0.1
Mario Chalmers,PG,31,MEM,15,355,10.0,.459,.405,.360,0.7,12.7,6.7,24.9,2.8,0.5,16.8,19.9,-0.2,0.4,0.2,.027,-2.4,0.1,-2.3,0.0
Tyson Chandler,C,35,PHO,13,335,13.1,.647,.000,.483,11.3,26.6,18.8,3.8,0.5,1.8,21.3,10.9,0.5,0.2,0.7,.095,-1.5,-0.6,-2.1,0.0
Wilson Chandler,SF,30,DEN,15,468,10.2,.530,.360,.246,4.7,11.3,8.0,12.4,0.7,0.9,14.8,13.5,0.4,0.3,0.7,.071,-0.5,-0.5,-1.0,0.1
Marquese Chriss,PF,20,PHO,17,349,9.9,.491,.408,.243,2.9,21.3,11.9,8.5,1.3,5.3,15.6,15.8,-0.1,0.3,0.2,.024,-3.1,1.7,-1.5,0.0
Ian Clark,SG,26,NOP,14,257,6.4,.451,.561,.122,0.9,9.6,5.4,13.7,1.1,0.0,12.2,16.6,-0.2,0.1,-0.1,-0.020,-3.4,-2.9,-6.2,-0.3
Jordan Clarkson,SG,25,LAL,16,348,20.0,.569,.249,.223,2.7,9.7,6.2,23.4,1.7,0.0,12.0,28.7,0.5,0.4,1.0,.133,2.3,-1.9,0.4,0.2
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,10.9,6.0,7.2,1.6,0.0,9.6,14.5,0.0,0.0,0.1,.042,-1.4,-1.8,-3.1,0.0
Antonius Cleveland,G,23,DAL,2,10,12.2,.500,.000,.000,0.0,23.2,11.0,15.5,5.0,0.0,0.0,8.9,0.0,0.0,0.0,.139,-3.0,3.8,0.8,0.0
John Collins,PF,20,ATL,16,341,19.7,.586,.008,.326,16.4,21.2,18.8,5.4,0.9,4.0,13.2,22.3,0.8,0.3,1.0,.147,-0.2,-0.7,-0.9,0.1
Zach Collins,C,20,POR,5,30,-16.1,.167,.333,.000,7.5,7.2,7.4,4.5,0.0,0.0,35.7,20.4,-0.2,0.0,-0.2,-0.332,-14.7,-1.9,-16.5,-0.1
Darren Collison,PG,30,IND,16,507,18.3,.605,.336,.296,1.8,7.5,4.7,28.9,1.6,0.3,11.8,16.7,1.6,0.2,1.8,.169,3.3,-2.2,1.2,0.4
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,25.5,0.0,0.0,,0.0,0.0,0.0,0.0,.108,-7.0,-6.6,-13.6,0.0
Mike Conley,PG,30,MEM,12,373,16.3,.520,.458,.393,0.0,8.2,4.1,22.5,1.6,0.7,8.4,26.3,0.5,0.3,0.7,.096,1.5,-2.7,-1.2,0.1
Pat Connaughton,SG,25,POR,16,314,9.2,.588,.654,.154,0.7,12.5,6.7,7.2,0.2,0.8,12.6,13.3,0.3,0.4,0.7,.105,-0.9,-0.6,-1.6,0.0
Quinn Cook,PG,24,GSW,2,6,7.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,.130,2.4,-3.8,-1.5,0.0
Charles Cooke,SG,23,NOP,2,5,9.0,.250,.500,.000,0.0,0.0,0.0,30.9,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.195,-6.6,-4.2,-10.8,0.0
Jack Cooley,F,26,SAC,1,2,50.2,.532,.000,2.000,0.0,59.1,27.8,66.6,0.0,0.0,0.0,42.0,0.0,0.0,0.0,.541,14.8,6.4,21.1,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,51.0,25.0,0.0,0.0,15.1,0.0,4.0,0.0,0.0,0.1,.241,-7.1,4.1,-2.9,0.0
DeMarcus Cousins,C,27,NOP,16,588,24.3,.581,.367,.389,5.9,33.0,19.7,25.8,2.2,3.5,18.4,33.8,0.7,0.9,1.7,.135,2.4,2.9,5.3,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robert Covington,PF,27,PHI,15,471,18.2,.678,.655,.187,3.4,15.3,9.6,7.0,2.3,2.1,11.5,18.4,1.1,0.6,1.7,.170,4.1,0.6,4.7,0.8
Allen Crabbe,SG,25,BRK,15,397,12.8,.562,.638,.232,1.3,14.2,7.5,7.8,1.3,1.0,7.9,17.0,0.5,0.2,0.7,.085,0.5,-1.1,-0.5,0.1
Jamal Crawford,SG,37,MIN,15,274,14.7,.563,.435,.269,0.8,6.4,3.6,18.9,2.3,0.3,16.0,22.8,0.3,0.1,0.4,.076,1.0,-2.7,-1.8,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,6.1,2.9,4.5,37.0,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.123,1.4,-5.2,-3.9,0.0
Jae Crowder,SF,27,CLE,16,423,8.5,.504,.478,.313,4.0,11.4,7.8,5.6,1.3,0.2,11.5,15.1,0.2,0.0,0.2,.020,-1.6,-2.1,-3.7,-0.2
Dante Cunningham,SF,30,NOP,16,407,6.8,.456,.596,.135,4.7,10.6,7.7,4.2,1.3,0.8,4.1,10.5,0.1,0.2,0.2,.029,-1.9,-0.9,-2.7,-0.1
Stephen Curry,PG,29,GSW,15,486,27.1,.640,.565,.407,2.0,13.4,8.1,29.1,2.6,0.6,12.1,29.2,2.3,0.6,2.9,.284,8.3,-1.0,7.3,1.1
Troy Daniels,SG,26,PHO,17,248,9.9,.621,.817,.049,0.8,5.5,3.1,3.0,0.7,0.0,10.7,15.4,0.3,-0.1,0.2,.045,1.3,-4.5,-3.2,-0.1
Anthony Davis,PF,24,NOP,15,539,29.2,.647,.150,.479,8.1,25.2,16.8,13.4,2.0,4.8,9.9,26.0,2.2,0.7,2.9,.259,4.1,2.0,6.1,1.1
Deyonta Davis,C,21,MEM,3,17,11.8,.317,.000,.286,20.4,26.6,23.5,18.5,0.0,0.0,0.0,21.1,0.0,0.0,0.0,.034,-3.1,-1.3,-4.4,0.0
Ed Davis,PF,28,POR,16,307,15.1,.531,.000,.469,17.3,28.7,23.1,3.4,1.3,3.5,18.9,13.6,0.3,0.7,1.0,.161,-2.8,2.2,-0.6,0.1
Dewayne Dedmon,C,28,ATL,16,383,18.3,.660,.161,.178,9.0,28.9,19.0,8.4,0.9,3.1,17.5,17.6,0.7,0.4,1.1,.140,0.0,0.7,0.8,0.3
Sam Dekker,SF,23,LAC,12,104,8.4,.466,.481,.074,6.0,19.2,12.4,8.4,0.9,0.8,12.5,13.2,0.0,0.1,0.1,.039,-2.2,-1.0,-3.2,0.0
Malcolm Delaney,PG,28,ATL,14,287,9.1,.519,.389,.222,1.6,9.9,5.8,13.3,2.4,0.6,18.5,14.8,-0.1,0.2,0.1,.019,-2.2,-0.3,-2.6,0.0
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.6,6.4,22.1,0.6,0.0,22.9,16.2,0.0,0.0,0.0,-0.003,-2.5,-3.6,-6.1,-0.3
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.3,3.6,0.0,33.3,9.6,0.0,0.0,0.0,.002,-7.1,-0.7,-7.8,0.0
DeMar DeRozan,SG,28,TOR,15,517,22.5,.577,.152,.489,2.6,11.3,7.1,22.0,1.8,0.3,12.3,31.3,1.4,0.4,1.8,.165,2.6,-1.4,1.2,0.4
Cheick Diallo,PF,21,NOP,10,93,11.8,.604,.000,.214,9.7,23.2,16.6,1.6,0.0,0.9,14.0,16.6,0.1,0.0,0.1,.070,-4.4,-4.3,-8.7,-0.2
Gorgui Dieng,C,28,MIN,12,185,17.6,.561,.153,.475,14.8,21.3,18.1,9.8,1.3,0.9,13.4,19.3,0.4,0.1,0.6,.144,1.4,-0.8,0.6,0.1
Spencer Dinwiddie,PG,24,BRK,14,333,18.4,.544,.441,.260,3.0,10.5,6.6,35.2,1.8,0.2,9.0,19.1,0.9,0.2,1.1,.162,3.5,-2.0,1.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Dorsey,SG,21,ATL,6,34,0.9,.460,.700,.200,0.0,9.7,4.9,8.2,0.0,0.0,26.9,19.1,-0.1,0.0,-0.1,-0.145,-6.9,-4.3,-11.2,-0.1
Damyean Dotson,SG,23,NYK,9,58,11.1,.536,.381,.048,4.0,19.0,11.7,10.4,0.0,0.0,12.3,18.3,0.0,0.0,0.1,.046,-1.3,-3.0,-4.3,0.0
Goran Dragic,PG,31,MIA,15,518,17.6,.557,.293,.233,2.8,10.3,6.6,24.1,1.2,0.3,12.3,25.0,0.9,0.5,1.3,.124,2.0,-0.6,1.4,0.4
Andre Drummond,C,24,DET,15,499,22.5,.557,.000,.441,18.0,35.5,26.3,15.2,2.3,3.1,19.9,19.7,1.0,1.0,2.0,.190,0.8,5.1,5.9,1.0
Jared Dudley,PF,32,PHO,5,71,14.0,.751,.583,.500,4.2,14.8,9.4,13.6,1.9,1.1,21.5,10.7,0.2,0.0,0.2,.131,1.6,-0.5,1.1,0.1
Kris Dunn,PG,23,CHI,9,234,12.0,.469,.221,.058,2.7,16.8,9.4,26.4,4.1,1.1,20.2,25.3,-0.5,0.4,-0.1,-0.024,-3.3,2.4,-0.9,0.1
Kevin Durant,SF,29,GSW,15,514,25.2,.650,.353,.290,2.6,18.7,11.2,21.8,0.9,5.1,14.8,28.2,1.6,0.7,2.3,.216,4.3,1.3,5.6,1.0
Henry Ellenson,PF,21,DET,5,63,9.4,.477,.484,.032,1.7,26.1,13.2,7.4,1.6,0.0,13.7,25.1,-0.1,0.1,0.0,-0.006,-4.5,-2.0,-6.6,-0.1
