Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,7,21,12.3,.500,.000,.000,15.5,10.5,13.0,7.6,0.0,0.0,0.0,16.6,0.0,0.0,0.0,.099,-0.5,-3.8,-4.3,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.5,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,43,770,13.7,.568,.006,.497,11.1,23.8,17.4,4.0,0.5,5.3,17.4,13.9,0.7,0.7,1.4,.088,-3.6,1.4,-2.2,0.0
Nemanja Bjelica,PF,29,MIN,29,403,13.8,.647,.496,.134,3.7,17.0,10.3,5.4,1.5,0.9,11.9,15.8,0.7,0.3,1.0,.122,0.9,-1.5,-0.6,0.1
Tarik Black,C,26,HOU,32,320,14.6,.577,.093,.453,14.5,21.2,17.8,3.8,2.0,4.8,20.1,17.4,0.3,0.5,0.8,.117,-3.1,1.3,-1.8,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.6,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.053,-5.0,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,34,1055,19.1,.567,.351,.343,2.6,12.2,7.4,21.6,3.3,1.8,15.9,27.4,0.9,1.1,1.9,.088,1.5,-0.4,1.1,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.014,-2.1,-2.3,-4.4,0.0
Eric Bledsoe,PG,28,MIL,31,972,19.6,.572,.354,.342,2.5,12.8,7.6,21.9,3.4,1.8,15.7,27.3,0.9,1.0,2.0,.097,1.8,-0.2,1.6,0.9
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.102,-8.9,-1.4,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,38,995,14.3,.590,.412,.189,1.4,10.0,5.5,16.9,1.8,1.0,14.7,18.8,1.1,0.4,1.5,.073,0.8,-1.6,-0.8,0.3
Bojan Bogdanovic,SF,28,IND,41,1273,12.6,.593,.458,.192,0.8,10.6,5.8,6.6,1.0,0.1,10.0,18.2,1.5,0.5,2.1,.078,0.7,-2.3,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,25.8,19.1,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.090,-3.9,3.5,-0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,19.0,12.7,15.9,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.078,-2.7,-4.9,-7.6,-0.1
Devin Booker,SG,21,PHO,33,1130,19.0,.577,.361,.342,1.3,12.6,6.9,23.2,1.3,0.6,14.4,31.1,1.7,0.5,2.2,.093,3.3,-2.3,1.0,0.9
Trevor Booker,PF,30,TOT,32,602,16.2,.551,.069,.302,11.6,20.2,15.9,13.8,1.4,1.3,15.2,19.0,0.7,0.7,1.4,.112,-1.0,1.1,0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.8,15.9,16.2,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.086,-1.4,0.9,-0.5,0.1
Trevor Booker,PF,30,PHI,14,207,17.3,.592,.019,.346,14.5,17.0,15.8,9.1,2.1,2.0,15.5,14.5,0.4,0.3,0.7,.162,-0.3,1.5,1.2,0.2
Avery Bradley,SG,27,DET,33,1037,11.0,.507,.338,.161,1.8,6.9,4.3,11.6,1.8,0.5,13.2,24.7,-0.6,1.0,0.4,.019,-1.9,-1.2,-3.1,-0.3
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.3,22.5,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.009,-6.7,-3.7,-10.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,40,478,9.2,.538,.288,.351,2.4,10.3,6.3,8.4,3.0,1.2,18.5,13.7,-0.1,0.6,0.5,.053,-3.6,1.1,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,40,1238,14.4,.568,.317,.153,1.8,11.1,6.5,17.0,1.5,0.8,10.5,19.3,1.7,0.5,2.2,.086,0.8,-2.0,-1.2,0.3
Aaron Brooks,PG,33,MIN,20,148,10.3,.512,.408,.082,3.9,6.4,5.1,15.5,1.7,0.0,12.1,17.3,0.1,0.1,0.2,.056,-0.7,-2.8,-3.5,-0.1
Dillon Brooks,SF,22,MEM,41,1116,7.5,.535,.365,.173,1.9,9.9,5.9,6.5,1.3,1.1,12.8,13.8,0.0,0.7,0.7,.030,-2.5,-0.4,-2.9,-0.3
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.4,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.079,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,39,1223,13.6,.554,.395,.308,3.9,15.5,9.8,6.6,1.8,1.2,11.3,20.7,0.6,2.2,2.8,.109,-0.8,0.9,0.1,0.7
Lorenzo Brown,PG,27,TOR,10,79,6.4,.294,.353,.000,0.0,12.6,6.4,17.6,1.9,0.0,0.0,9.4,0.0,0.1,0.1,.035,-4.1,0.2,-3.9,0.0
Sterling Brown,SG,22,MIL,16,129,12.2,.552,.308,.103,5.6,16.8,11.2,3.4,3.1,2.7,12.8,16.6,0.0,0.2,0.2,.068,-2.6,-0.5,-3.2,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.5,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.180,-13.5,-5.3,-18.8,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,17.9,8.8,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.100,-8.7,-5.8,-14.5,0.0
Reggie Bullock,SF,26,DET,26,588,12.8,.638,.547,.074,1.9,6.5,4.1,6.1,1.8,0.6,5.6,12.2,1.0,0.6,1.6,.131,1.2,0.1,1.3,0.5
Alec Burks,SG,26,UTA,40,737,15.2,.532,.330,.310,2.3,18.3,10.1,10.0,2.2,0.8,9.8,23.9,0.4,0.9,1.3,.084,-1.7,-0.7,-2.4,-0.1
Jimmy Butler,SG,28,MIN,42,1546,23.2,.585,.216,.421,4.3,12.7,8.5,21.7,2.7,0.9,10.1,24.6,4.9,1.5,6.4,.199,4.5,0.4,4.9,2.7
Dwight Buycks,PG,28,DET,8,121,16.3,.590,.241,.222,1.8,10.6,6.1,27.0,1.2,0.7,21.3,27.6,0.1,0.1,0.2,.066,-1.2,-1.9,-3.1,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.1,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.112,-6.5,4.4,-2.1,0.0
Jose Calderon,PG,36,CLE,32,572,10.1,.634,.574,.158,1.6,8.1,4.9,16.7,1.6,0.0,18.2,10.3,0.8,0.2,1.0,.083,-0.2,-1.9,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,35,1180,12.3,.523,.505,.214,2.5,12.8,7.6,8.9,2.5,0.7,10.3,17.5,0.5,1.4,1.9,.076,-0.5,0.5,0.1,0.6
Isaiah Canaan,PG-SG,26,TOT,11,236,17.5,.598,.471,.443,0.9,11.0,5.9,30.7,2.2,0.0,14.3,17.5,0.6,0.1,0.8,.155,2.2,-2.3,-0.1,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.3,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.226,-16.9,-4.3,-21.2,0.0
Isaiah Canaan,PG,26,PHO,10,232,18.0,.605,.478,.449,0.9,10.7,5.7,31.2,2.3,0.0,14.5,17.6,0.7,0.1,0.8,.162,2.5,-2.3,0.2,0.1
Clint Capela,C,23,HOU,36,947,25.7,.669,.003,.366,14.3,33.8,24.0,8.0,1.2,5.8,13.9,20.4,3.1,1.7,4.8,.245,0.7,2.7,3.5,1.3
DeMarre Carroll,SF,31,BRK,37,1065,13.5,.525,.481,.314,5.8,18.6,12.1,9.8,1.4,1.1,10.8,19.6,0.8,1.2,1.9,.087,-0.4,0.4,0.0,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,25,387,10.1,.460,.533,.105,2.0,12.9,7.3,9.3,2.5,4.2,7.6,13.8,-0.1,0.3,0.3,.036,-2.4,1.4,-0.9,0.1
Michael Carter-Williams,PG,26,CHO,29,463,8.9,.416,.222,.462,5.2,13.7,9.4,20.2,2.3,2.2,19.9,16.4,-0.4,0.7,0.2,.026,-3.9,2.5,-1.4,0.1
Alex Caruso,PG,23,LAL,11,96,1.5,.382,.235,.176,2.2,8.9,5.5,14.9,1.0,0.8,30.4,11.5,-0.2,0.1,-0.1,-0.059,-7.5,-0.7,-8.2,-0.1
Omri Casspi,SF,29,GSW,35,575,17.0,.667,.114,.335,4.5,23.4,14.8,9.9,1.2,2.5,13.0,15.8,1.2,0.8,2.1,.174,-0.1,0.7,0.5,0.4
Willie Cauley-Stein,C,24,SAC,38,990,18.0,.540,.019,.334,6.8,21.7,14.0,13.8,1.8,3.1,11.4,21.1,1.1,0.9,1.9,.094,-1.0,1.2,0.3,0.6
Tyler Cavanaugh,PF,23,ATL,29,408,14.9,.613,.605,.149,9.4,18.0,13.7,9.2,1.1,0.7,8.3,14.3,1.0,0.2,1.2,.139,2.1,-1.5,0.6,0.3
Mario Chalmers,PG,31,MEM,38,860,10.0,.481,.430,.294,1.1,13.0,7.0,21.2,2.7,0.8,16.9,19.3,-0.4,0.9,0.4,.024,-2.5,-0.1,-2.6,-0.1
Tyson Chandler,C,35,PHO,32,824,14.2,.641,.000,.493,12.4,28.4,20.3,6.1,0.6,2.0,19.9,10.6,1.3,0.7,2.0,.118,-1.2,1.0,-0.2,0.4
Wilson Chandler,SF,30,DEN,38,1183,10.2,.521,.393,.211,5.1,14.5,9.8,9.5,0.7,1.1,13.3,15.0,0.8,0.8,1.5,.062,-1.2,-0.4,-1.6,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.5,12.5,8.8,1.6,3.7,15.5,16.5,-0.1,0.9,0.8,.042,-2.4,1.5,-0.8,0.3
Ian Clark,SG,26,NOP,35,531,7.9,.492,.497,.150,0.9,9.2,5.2,11.3,1.2,0.8,10.6,16.5,-0.1,0.2,0.1,.009,-2.6,-2.2,-4.9,-0.4
Jordan Clarkson,SG,25,LAL,41,929,16.4,.527,.316,.182,3.7,9.1,6.4,22.3,1.5,0.1,11.5,27.1,0.7,0.7,1.4,.072,0.8,-2.5,-1.7,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,11.0,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.042,-1.3,-1.8,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,7.0,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,36,792,20.7,.621,.023,.374,14.5,20.9,17.7,7.9,1.5,4.5,14.4,20.0,1.9,0.8,2.7,.164,0.6,1.2,1.8,0.8
Zach Collins,C,20,POR,26,363,7.4,.441,.304,.143,6.5,17.2,11.9,7.7,1.1,2.4,15.0,16.9,-0.4,0.5,0.1,.014,-4.6,0.8,-3.8,-0.2
Kyle Collinsworth,SF,26,DAL,4,23,8.5,.694,.500,1.000,0.0,10.2,4.9,11.6,2.2,0.0,25.8,7.7,0.0,0.0,0.0,.073,-2.8,0.0,-2.8,0.0
Darren Collison,PG,30,IND,41,1238,18.3,.612,.314,.253,2.2,8.3,5.3,25.5,2.0,0.6,11.5,17.1,3.6,0.8,4.4,.170,3.1,-1.3,1.8,1.2
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.6,21.2,14.2,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.177,-0.7,-1.8,-2.5,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,23.0,1.7,0.7,8.4,26.5,0.5,0.2,0.7,.087,1.3,-3.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,42,830,10.2,.580,.565,.145,1.8,10.6,6.2,8.9,0.5,1.2,10.6,13.5,0.9,0.7,1.6,.094,-0.5,-0.6,-1.1,0.2
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,20.0,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.099,-0.4,-3.9,-4.3,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.184,-8.9,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,49.1,.532,.000,2.000,0.0,59.6,28.7,63.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.533,12.8,5.7,18.5,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.019,-12.4,1.5,-10.8,0.0
DeMarcus Cousins,C,27,NOP,41,1464,23.6,.593,.343,.442,6.8,31.7,19.8,23.3,1.9,3.6,18.5,32.9,2.0,2.2,4.2,.137,2.3,2.8,5.1,2.6
Robert Covington,PF,27,PHI,37,1191,13.3,.575,.659,.163,2.9,16.5,9.9,8.5,2.6,1.8,13.7,18.0,0.8,1.8,2.6,.105,0.6,1.3,1.9,1.2
Allen Crabbe,SG,25,BRK,38,1095,11.1,.543,.657,.195,1.5,14.5,7.9,8.8,1.1,0.8,10.1,18.1,0.6,0.9,1.6,.068,-0.2,-0.5,-0.7,0.4
Torrey Craig,SF,27,DEN,14,210,8.5,.540,.622,.459,3.2,14.5,8.8,7.6,1.4,1.2,13.6,10.7,0.1,0.2,0.3,.075,-1.8,-0.2,-2.0,0.0
Jamal Crawford,SG,37,MIN,44,824,14.2,.526,.410,.181,1.0,6.0,3.5,19.4,1.5,0.4,11.2,24.6,0.7,0.4,1.1,.063,0.3,-3.9,-3.6,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.4,2.9,4.6,36.5,0.0,2.2,22.2,21.4,0.1,0.0,0.1,.123,1.6,-5.1,-3.5,0.0
Jae Crowder,SF,27,CLE,42,1075,9.8,.524,.508,.239,3.7,10.4,7.2,6.1,1.6,0.8,9.4,15.4,0.6,0.5,1.1,.048,-1.0,-1.3,-2.3,-0.1
Dante Cunningham,SF,30,NOP,40,894,8.6,.529,.497,.171,4.9,13.8,9.5,3.2,1.2,1.2,5.8,10.2,0.6,0.5,1.1,.060,-1.3,-0.5,-1.8,0.0
Stephen Curry,PG,29,GSW,28,911,29.6,.671,.560,.376,2.4,14.2,8.9,31.0,2.5,0.3,12.2,31.8,4.5,1.2,5.7,.299,10.5,-1.2,9.3,2.6
Troy Daniels,SG,26,PHO,43,796,10.1,.600,.808,.130,0.5,6.5,3.5,4.8,0.6,0.2,9.0,17.0,1.0,0.0,1.0,.059,1.3,-3.9,-2.6,-0.1
Anthony Davis,PF,24,NOP,35,1238,28.7,.643,.111,.449,8.1,24.0,16.4,11.3,1.4,4.8,8.9,27.6,4.9,1.5,6.4,.248,3.6,1.2,4.7,2.1
Deyonta Davis,C,21,MEM,28,313,16.8,.637,.000,.259,8.5,23.4,15.9,7.1,1.0,5.0,12.6,15.2,0.6,0.4,1.0,.154,-2.0,1.5,-0.5,0.1
Ed Davis,C,28,POR,42,763,14.9,.575,.000,.404,14.5,25.7,20.2,3.2,1.4,3.0,16.7,13.1,1.0,1.3,2.3,.147,-2.2,1.6,-0.6,0.3
Dewayne Dedmon,C,28,ATL,23,547,17.9,.645,.205,.199,9.1,27.8,18.3,9.0,0.8,3.2,15.8,18.3,1.0,0.5,1.5,.134,-0.2,0.5,0.3,0.3
Sam Dekker,PF,23,LAC,37,554,10.3,.489,.307,.217,5.1,15.6,10.3,5.4,1.6,1.1,9.9,15.8,0.1,0.5,0.5,.045,-2.8,-0.6,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,34,654,10.3,.523,.431,.298,1.0,10.0,5.5,18.4,1.7,0.3,13.9,16.0,0.4,0.3,0.7,.050,-1.6,-1.8,-3.4,-0.2
Matthew Dellavedova,PG,27,MIL,26,486,8.9,.489,.487,.128,3.0,7.5,5.2,29.0,0.7,0.2,22.1,14.9,0.2,0.0,0.2,.021,-2.0,-4.3,-6.3,-0.5
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.018,-7.4,-1.5,-8.9,0.0
DeMar DeRozan,SG,28,TOR,40,1380,23.8,.579,.175,.425,2.8,10.9,6.9,24.4,1.7,0.7,9.4,30.0,4.6,1.5,6.0,.210,4.1,-0.7,3.4,1.9
