Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,17,133,8.2,.551,.467,.067,2.6,10.2,6.4,9.9,3.0,1.3,24.5,20.0,-0.2,0.1,-0.1,-0.018,-3.7,-0.9,-4.6,-0.1
Jamel Artis,SG,25,ORL,5,55,0.7,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,-0.2,0.0,-0.2,-0.131,-8.2,-3.1,-11.4,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.4,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,60,1351,15.1,.617,.539,.376,1.6,7.9,4.8,23.5,1.6,0.0,16.7,18.2,2.6,0.5,3.0,.108,1.6,-2.6,-1.0,0.3
Luke Babbitt,SF,28,TOT,45,663,11.0,.608,.706,.109,1.0,14.6,7.8,6.7,0.6,0.9,8.3,15.2,0.8,0.3,1.1,.078,-0.3,-2.3,-2.6,-0.1
Luke Babbitt,SF,28,ATL,37,570,12.1,.636,.661,.131,1.0,15.2,8.1,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.095,0.2,-2.2,-2.0,0.0
Luke Babbitt,SF,28,MIA,8,93,4.7,.455,.939,.000,1.2,10.9,6.1,4.7,0.5,1.8,10.8,17.9,-0.1,0.1,0.0,-0.026,-3.4,-2.7,-6.1,-0.1
Dwayne Bacon,SG,22,CHO,43,500,4.6,.421,.270,.115,0.4,20.7,10.3,6.2,0.9,0.3,11.1,12.5,-0.6,0.4,-0.2,-0.015,-6.1,-0.4,-6.5,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.3,4.4,15.6,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.060,-1.7,1.1,-0.6,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,35.9,18.2,0.0,0.0,0.0,53.2,27.5,0.0,0.0,0.0,-0.321,-21.3,-5.0,-26.4,0.0
Lonzo Ball,PG,20,LAL,44,1471,13.0,.457,.523,.117,4.1,17.9,11.0,28.4,2.4,2.0,18.4,17.7,-0.2,2.0,1.8,.059,-0.6,2.4,1.8,1.4
J.J. Barea,PG,33,DAL,62,1452,17.3,.535,.461,.162,1.0,13.7,7.1,44.5,1.1,0.2,16.2,24.7,1.8,1.0,2.8,.093,2.0,-2.1,-0.1,0.7
Harrison Barnes,PF,25,DAL,65,2221,15.8,.538,.261,.271,3.3,18.1,10.5,9.5,1.0,0.5,8.1,24.8,1.6,1.8,3.4,.074,-0.9,-1.1,-2.0,0.0
Will Barton,SG,27,DEN,66,2144,16.1,.560,.413,.208,2.8,14.5,8.7,19.2,1.6,1.5,12.0,20.3,3.4,1.6,5.0,.111,1.5,-0.4,1.1,1.7
Nicolas Batum,SG,29,CHO,53,1679,14.6,.524,.426,.189,3.1,13.6,8.2,25.6,1.7,0.9,14.7,18.5,1.5,1.5,3.0,.087,1.0,0.4,1.4,1.5
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.2,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,66,1169,11.9,.503,.029,.204,9.3,22.7,16.1,8.3,0.8,3.1,14.2,16.6,0.3,2.1,2.4,.097,-4.3,2.3,-2.0,0.0
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.2,7.9,20.1,2.7,2.2,17.0,22.6,0.3,1.9,2.2,.060,-0.6,1.0,0.4,1.1
Bradley Beal,SG,24,WAS,67,2439,19.1,.565,.352,.253,2.5,11.5,7.0,21.3,1.6,1.2,11.3,28.0,4.0,2.2,6.1,.120,3.0,-0.9,2.1,2.5
Malik Beasley,SG,21,DEN,56,562,8.7,.498,.451,.168,2.8,11.5,7.2,7.4,1.3,0.9,11.0,16.1,0.0,0.3,0.3,.025,-2.9,-2.2,-5.2,-0.5
Michael Beasley,PF,29,NYK,60,1279,16.9,.543,.094,.218,7.0,21.3,14.2,11.7,1.0,2.4,14.5,27.2,0.3,1.2,1.5,.055,-1.8,-0.6,-2.4,-0.1
Marco Belinelli,SG,31,TOT,63,1492,13.5,.559,.506,.219,1.2,7.6,4.4,12.0,1.6,0.2,9.5,20.7,1.5,0.8,2.3,.074,0.3,-2.6,-2.3,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.2,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.076,0.7,-2.4,-1.8,0.1
Marco Belinelli,SG,31,PHI,11,282,10.3,.576,.485,.188,1.2,5.2,3.3,5.4,0.7,0.3,10.6,18.6,0.2,0.2,0.4,.063,-1.2,-3.1,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,42,584,19.1,.669,.022,.239,10.0,19.3,15.0,16.8,2.2,5.8,20.8,14.4,1.3,1.0,2.3,.192,0.7,4.0,4.8,1.0
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.0,8.7,12.5,1.8,2.4,25.3,18.1,-0.8,0.3,-0.5,-0.068,-6.8,0.9,-5.9,-0.4
Dragan Bender,PF,20,PHO,68,1653,7.1,.528,.663,.105,1.8,15.6,8.5,9.1,0.5,2.0,17.4,12.3,-0.3,0.5,0.1,.004,-2.5,-0.3,-2.8,-0.3
Davis Bertans,PF,25,SAS,63,988,14.4,.595,.691,.147,1.9,13.9,7.9,10.1,1.2,2.0,8.0,17.5,1.6,1.3,2.9,.141,1.6,-0.3,1.3,0.8
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.3,9.3,7.4,13.9,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.059,0.3,0.5,0.7,0.2
Khem Birch,C,25,ORL,27,306,14.6,.559,.000,.492,13.4,18.6,16.0,7.8,1.6,2.8,14.9,12.5,0.5,0.3,0.8,.120,-1.6,1.4,-0.3,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.0,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.057,-4.6,-0.1,-4.7,0.0
Bismack Biyombo,C,25,ORL,67,1264,13.4,.557,.004,.449,10.2,24.2,17.2,5.8,0.7,4.9,17.4,14.4,0.9,1.3,2.2,.083,-3.7,1.8,-1.8,0.1
Nemanja Bjelica,PF,29,MIN,53,967,14.1,.620,.498,.140,4.4,19.5,11.9,8.5,1.9,0.9,11.6,14.6,1.6,0.8,2.5,.122,1.3,-0.3,1.0,0.7
Tarik Black,C,26,HOU,42,431,14.4,.576,.073,.459,14.9,18.8,16.9,3.2,2.0,4.8,18.6,16.4,0.4,0.8,1.2,.132,-2.8,1.7,-1.1,0.1
Antonio Blakeney,SG,21,CHI,14,191,11.5,.504,.355,.226,1.6,12.2,6.8,7.0,0.8,0.0,7.3,25.2,-0.1,0.1,0.0,.001,-3.2,-4.4,-7.6,-0.3
Eric Bledsoe,PG,28,TOT,59,1847,18.3,.562,.368,.324,2.7,11.6,7.2,23.9,3.3,1.5,16.3,26.6,1.4,2.2,3.6,.093,1.4,-0.1,1.4,1.6
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.8,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.028,-2.4,-2.6,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,56,1764,18.6,.565,.371,.323,2.7,11.9,7.3,24.2,3.3,1.5,16.3,26.5,1.5,2.1,3.6,.099,1.6,0.1,1.7,1.6
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.0,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.6,-1.4,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,65,1793,14.1,.568,.435,.165,1.5,10.7,5.9,18.7,1.7,0.8,13.5,19.4,1.9,0.7,2.5,.068,0.8,-1.7,-0.8,0.5
Bojan Bogdanovic,SF,28,IND,66,2039,14.4,.613,.458,.256,1.4,10.8,6.1,7.1,1.3,0.3,10.1,18.8,3.4,1.4,4.8,.113,1.4,-1.8,-0.4,0.8
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.092,-3.6,3.5,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.8,12.4,15.6,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.084,-3.1,-4.4,-7.5,-0.1
Devin Booker,SG,21,PHO,52,1797,18.8,.567,.370,.315,1.5,12.9,7.0,24.6,1.2,0.6,13.7,31.7,2.3,0.5,2.8,.074,3.4,-2.6,0.8,1.3
Trevor Booker,PF,30,TOT,54,939,14.7,.566,.080,.299,10.4,18.7,14.6,11.4,1.2,1.7,14.8,16.7,1.2,1.1,2.2,.114,-1.2,0.8,-0.4,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.1,16.0,16.3,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.074,-1.6,0.4,-1.1,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.8,16.0,13.5,7.8,1.6,1.9,13.7,12.7,1.0,0.7,1.6,.158,-0.5,1.2,0.6,0.3
Trevor Booker,PF,30,IND,3,50,8.4,.467,.200,.000,9.2,17.8,13.6,8.2,0.0,5.3,21.1,16.9,-0.1,0.1,0.0,-0.002,-5.5,0.7,-4.8,0.0
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.4,-1.4,1.2,-0.2,-0.007,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.1,-0.3,-0.010,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.9,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.014,-3.5,-0.6,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Bradley,C,20,UTA,9,29,9.6,.337,.091,.182,15.8,27.4,21.6,5.1,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.026,-6.6,-3.1,-9.7,-0.1
Corey Brewer,SF,31,TOT,59,819,9.8,.532,.290,.300,3.1,11.1,7.1,7.3,2.7,1.0,15.0,14.4,0.1,1.0,1.1,.065,-3.0,0.6,-2.5,-0.1
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.047,-3.5,0.8,-2.7,-0.1
Corey Brewer,SF,31,OKC,5,125,14.8,.635,.474,.316,0.9,12.9,6.7,3.5,2.4,1.5,8.5,16.3,0.3,0.2,0.4,.165,-0.2,-1.0,-1.2,0.0
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.8,6.4,16.7,1.5,0.8,11.0,19.2,2.0,0.9,2.9,.099,0.7,-1.6,-0.9,0.4
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.7,1.9,0.0,14.4,17.3,0.1,0.1,0.1,.036,-1.1,-3.0,-4.1,-0.1
Dillon Brooks,SF,22,MEM,67,1919,8.6,.530,.338,.179,2.2,10.4,6.2,8.1,1.5,0.7,13.1,16.9,-0.2,1.1,0.9,.023,-2.3,-0.9,-3.2,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.080,-5.0,-4.2,-9.2,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.3,.553,.391,.281,3.6,14.6,9.2,8.4,1.5,1.0,11.3,20.8,1.1,2.9,3.9,.100,-0.7,0.5,-0.2,0.9
Lorenzo Brown,PG,27,TOR,12,95,5.6,.333,.333,.000,0.0,11.6,5.9,16.2,1.6,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.4,-0.1,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.065,-6.5,-1.8,-8.3,0.0
Sterling Brown,SG,22,MIL,42,649,10.8,.534,.437,.126,4.2,18.5,11.4,4.5,2.3,1.5,10.7,14.4,0.2,0.7,0.9,.069,-2.5,-0.4,-2.9,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.2,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.8,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.1,0.0,0.0,0.0,.038,-3.7,-3.4,-7.0,0.0
Reggie Bullock,SF,26,DET,51,1387,13.3,.614,.528,.103,1.6,8.6,5.0,7.9,1.4,0.7,7.7,15.4,2.2,1.1,3.3,.113,1.2,-0.6,0.5,0.9
Trey Burke,PG,25,NYK,21,345,21.6,.546,.225,.146,1.6,7.8,4.7,38.8,1.3,1.0,7.8,26.0,0.9,0.1,1.0,.146,3.9,-3.6,0.3,0.2
Alec Burks,SG,26,UTA,57,988,13.4,.525,.336,.305,2.1,18.7,10.4,10.1,1.8,0.7,11.0,22.9,0.2,1.4,1.6,.080,-2.5,-0.3,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,12.9,8.5,20.6,2.6,1.0,8.9,24.7,6.8,1.7,8.6,.198,4.8,0.1,4.9,3.6
Dwight Buycks,PG,28,DET,24,365,13.6,.502,.240,.205,3.3,8.1,5.6,23.7,2.2,0.5,15.0,26.5,-0.1,0.4,0.3,.037,-1.8,-1.6,-3.5,-0.1
Bruno Caboclo,SF,22,TOT,6,53,6.8,.293,.529,.235,10.3,13.3,11.8,10.1,2.8,1.8,5.1,16.7,-0.1,0.0,0.0,-0.039,-3.8,-0.1,-3.9,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.109,-6.8,4.5,-2.3,0.0
Bruno Caboclo,SF,22,SAC,4,46,7.9,.328,.467,.267,11.9,13.0,12.4,9.1,2.2,2.1,5.6,17.3,-0.1,0.0,0.0,-0.029,-3.3,-0.8,-4.1,0.0
Jose Calderon,PG,36,CLE,44,652,10.4,.646,.546,.210,1.4,8.3,4.9,17.0,1.7,0.0,18.8,10.9,1.0,0.2,1.2,.086,-0.3,-1.9,-2.2,0.0
Kentavious Caldwell-Pope,SG,24,LAL,58,1937,13.7,.565,.512,.239,2.8,14.3,8.6,9.2,2.2,0.5,9.5,16.9,2.3,2.1,4.4,.109,0.8,0.4,1.2,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Canaan,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.2,5.7,26.6,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.072,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.225,-17.1,-4.0,-21.1,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.8,.543,.485,.375,1.5,10.0,5.6,26.8,1.8,0.2,15.5,19.0,0.5,0.1,0.7,.075,0.4,-2.6,-2.2,0.0
Clint Capela,C,23,HOU,61,1660,24.6,.654,.002,.406,13.6,31.9,22.8,5.7,1.4,5.5,12.1,19.9,5.1,3.2,8.3,.240,0.1,2.6,2.7,2.0
DeMarre Carroll,SF,31,BRK,62,1848,14.5,.545,.488,.300,5.6,18.1,11.8,10.8,1.4,1.1,10.3,20.0,2.0,1.6,3.6,.094,0.5,0.1,0.6,1.2
Vince Carter,SF,41,SAC,46,815,11.6,.524,.579,.136,1.7,14.6,7.9,9.9,2.4,2.7,9.4,14.7,0.4,0.7,1.0,.061,-1.1,0.6,-0.6,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.6,2.6,2.4,16.2,16.7,-0.2,1.1,0.9,.050,-2.7,2.1,-0.7,0.3
Alex Caruso,PG,23,LAL,26,335,8.1,.492,.338,.215,2.5,8.6,5.6,18.3,2.0,1.5,24.4,11.8,-0.1,0.3,0.2,.034,-3.9,0.3,-3.7,-0.1
Omri Casspi,SF,29,GSW,51,714,14.9,.624,.113,.333,4.8,23.7,15.1,9.2,1.2,2.1,13.5,15.8,1.1,1.0,2.1,.139,-1.6,0.2,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,59,1636,17.3,.522,.018,.320,7.4,21.6,14.2,12.7,1.9,3.1,10.9,21.8,1.2,1.5,2.7,.079,-1.5,1.3,-0.2,0.7
Tyler Cavanaugh,PF,23,ATL,30,413,14.2,.603,.612,.147,9.3,17.9,13.6,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.1,.133,1.6,-1.3,0.3,0.2
Mario Chalmers,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.8,6.3,21.7,2.8,0.8,18.0,19.5,-0.6,1.3,0.6,.024,-2.4,-0.3,-2.7,-0.2
Tyson Chandler,C,35,PHO,46,1151,14.3,.657,.000,.503,12.2,27.1,19.5,6.6,0.7,1.9,20.5,10.6,1.9,0.8,2.6,.110,-1.2,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,60,1849,10.8,.535,.380,.199,5.1,13.8,9.5,9.4,0.8,1.5,12.5,14.8,1.5,0.9,2.4,.062,-0.8,-0.5,-1.3,0.3
Marquese Chriss,PF,20,PHO,60,1228,10.0,.493,.437,.309,4.6,22.1,13.1,8.2,1.6,3.8,16.0,17.1,-0.8,1.2,0.4,.015,-3.5,1.2,-2.2,-0.1
Ian Clark,SG,26,NOP,60,1104,8.1,.508,.429,.129,0.9,8.9,5.0,10.1,1.0,0.6,10.5,16.9,-0.2,0.5,0.3,.014,-2.6,-2.2,-4.8,-0.8
Jordan Clarkson,SG,25,TOT,65,1514,16.9,.539,.328,.200,3.5,10.2,6.8,21.5,1.5,0.2,11.6,27.1,1.5,1.0,2.5,.080,0.9,-2.5,-1.5,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.5,1.5,0.2,11.6,27.5,1.2,0.9,2.1,.080,1.0,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,12,258,16.8,.577,.403,.210,2.2,12.4,7.3,17.0,1.3,0.3,11.6,25.3,0.3,0.1,0.4,.080,0.8,-3.2,-2.5,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.044,-1.6,-1.8,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.4,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.5,4.6,-2.9,0.0
John Collins,PF,20,ATL,61,1401,19.1,.622,.055,.345,12.6,21.9,17.2,7.6,1.3,4.2,13.8,18.3,3.0,1.6,4.5,.156,0.0,1.5,1.5,1.2
Zach Collins,C,20,POR,51,802,8.2,.488,.370,.153,5.0,19.1,12.1,7.1,0.9,2.5,16.0,15.0,-0.3,1.1,0.7,.044,-3.8,1.2,-2.6,-0.1
Kyle Collinsworth,SF,26,DAL,21,271,9.5,.455,.137,.373,7.2,18.2,12.5,12.6,2.4,1.0,18.0,12.1,0.0,0.3,0.3,.052,-4.0,2.4,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darren Collison,PG,30,IND,54,1618,18.8,.610,.323,.237,2.1,7.8,5.0,25.7,2.4,0.7,11.0,17.3,4.6,1.5,6.1,.182,3.1,-0.9,2.2,1.7
Nick Collison,PF,37,OKC,12,69,16.0,.697,.000,.444,9.4,21.7,15.4,9.1,0.0,0.0,21.8,17.2,0.1,0.1,0.2,.118,-2.1,-2.6,-4.6,0.0
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.5,1.6,0.7,8.4,26.0,0.4,0.2,0.6,.081,1.2,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,67,1249,10.1,.556,.530,.122,2.1,8.8,5.5,9.5,0.7,1.1,8.8,13.7,1.4,1.0,2.4,.093,-0.5,-0.6,-1.1,0.3
Quinn Cook,PG,24,GSW,18,217,4.9,.467,.459,.082,1.7,8.6,5.4,11.6,0.0,0.0,12.5,14.6,-0.1,0.1,0.0,.000,-3.6,-3.6,-7.2,-0.3
Charles Cooke,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.5,-0.1,0.0,-0.1,-0.215,-9.4,-4.3,-13.7,-0.1
Jack Cooley,PF,26,SAC,2,10,47.9,.635,.000,.286,32.7,11.9,22.8,49.1,0.0,0.0,0.0,35.3,0.1,0.0,0.1,.517,22.7,-0.1,22.7,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.6,15.6,8.4,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.127,-5.0,6.6,1.6,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.3,19.5,23.3,2.2,3.5,18.9,31.9,1.5,3.0,4.6,.126,1.9,3.4,5.3,3.2
Robert Covington,PF,27,PHI,63,2026,12.1,.555,.657,.180,2.6,15.6,9.3,8.5,2.4,1.9,13.3,17.4,0.9,3.2,4.1,.097,0.0,1.5,1.5,1.8
Allen Crabbe,SG,25,BRK,63,1859,11.0,.537,.633,.150,1.4,14.4,7.8,8.0,1.0,0.9,8.8,19.0,0.7,1.3,2.0,.051,-0.4,-1.1,-1.5,0.2
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.8,14.4,10.6,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.7,.075,-1.4,-1.3,-2.7,-0.1
