Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Giannis Antetokounmpo,PF,23,MIL,9,332,32.5,.643,.112,.364,4.4,27.7,16.1,27.7,2.2,3.5,11.8,34.1,1.4,0.4,1.8,.263,7.4,2.1,9.5,1.0
Carmelo Anthony,SF,33,OKC,8,267,18.0,.533,.375,.243,1.3,17.6,9.5,8.8,1.5,3.0,7.5,28.0,0.4,0.5,0.8,.151,-0.3,-0.2,-0.5,0.1
OG Anunoby,SF,20,TOR,8,141,12.9,.499,.545,.159,6.5,8.8,7.7,12.1,2.1,0.0,2.1,14.8,0.3,0.2,0.4,.139,2.8,0.0,2.8,0.2
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,28.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.336,-11.9,-8.8,-20.7,0.0
Trevor Ariza,SF,32,HOU,8,281,8.8,.465,.738,.169,2.3,14.5,8.3,13.3,1.7,0.6,11.4,12.3,0.1,0.3,0.4,.072,-1.6,1.1,-0.5,0.1
Darrell Arthur,PF,29,DEN,1,12,-6.0,.000,1.000,.000,0.0,9.1,4.6,0.0,4.1,0.0,33.3,10.8,-0.1,0.0,-0.1,-0.227,-11.1,0.5,-10.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,17.9,.626,.419,.512,1.3,8.0,4.8,30.2,2.9,0.0,16.0,15.0,0.6,0.2,0.8,.211,2.7,-0.9,1.8,0.2
Luke Babbitt,SF,28,ATL,9,135,11.2,.645,.585,.049,0.8,13.5,7.0,2.4,0.7,0.0,10.7,15.0,0.2,0.0,0.2,.062,-1.0,-3.6,-4.5,-0.1
Dwayne Bacon,SG,22,CHO,9,222,6.3,.441,.365,.143,0.0,21.1,11.0,7.3,0.9,0.7,10.7,14.6,-0.2,0.3,0.1,.023,-4.5,1.4,-3.1,-0.1
Ron Baker,SG,24,NYK,3,48,9.1,.482,.429,1.429,0.0,4.4,2.3,29.3,4.1,0.0,34.5,15.4,-0.1,0.0,0.0,-0.003,-3.8,-1.4,-5.2,0.0
Lonzo Ball,PG,20,LAL,9,295,9.0,.364,.375,.096,3.4,17.2,10.6,27.3,1.7,1.6,16.9,18.6,-0.5,0.4,-0.1,-0.013,-3.4,2.1,-1.3,0.1
J.J. Barea,PG,33,DAL,10,228,15.8,.538,.477,.128,1.8,13.8,7.4,37.9,0.9,0.4,17.2,27.1,0.1,0.0,0.1,.031,2.4,-3.1,-0.7,0.1
Harrison Barnes,PF,25,DAL,10,352,13.3,.500,.296,.316,3.2,16.5,9.5,9.9,1.0,0.3,8.5,23.9,0.1,0.1,0.1,.020,-1.4,-2.4,-3.8,-0.2
Will Barton,SG,27,DEN,9,246,15.3,.525,.404,.202,3.5,15.6,9.5,14.5,2.2,0.7,11.0,22.3,0.2,0.3,0.5,.093,0.5,-0.7,-0.2,0.1
Jerryd Bayless,SG,29,PHI,9,280,10.1,.609,.592,.158,0.8,8.7,4.7,8.9,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.082,0.2,-0.9,-0.7,0.1
Aron Baynes,C,31,BOS,9,179,14.1,.544,.000,.386,11.0,19.6,15.3,7.8,0.8,3.7,13.4,14.7,0.3,0.4,0.6,.171,-2.3,3.3,1.0,0.1
Kent Bazemore,SG,28,ATL,9,261,13.1,.494,.300,.440,1.6,11.9,6.7,18.0,3.3,1.4,16.7,23.8,-0.2,0.2,0.1,.014,-2.5,0.2,-2.3,0.0
Bradley Beal,SG,24,WAS,8,268,23.4,.594,.299,.423,4.4,11.2,7.7,15.1,1.6,1.5,9.5,28.1,0.9,0.2,1.0,.184,4.2,-1.6,2.6,0.3
Malik Beasley,SG,21,DEN,9,70,6.1,.503,.444,.111,3.1,9.4,6.2,6.0,0.7,0.0,9.6,12.9,0.0,0.0,0.0,.029,-2.4,-2.6,-5.0,-0.1
Michael Beasley,PF,29,NYK,7,83,8.2,.492,.133,.267,2.8,17.7,10.6,9.2,0.6,0.0,17.3,20.8,-0.1,0.0,0.0,-0.021,-4.6,-1.7,-6.3,-0.1
Marco Belinelli,SG,31,ATL,9,237,14.2,.561,.560,.176,0.9,9.0,4.9,15.4,1.6,0.0,10.9,20.1,0.3,0.1,0.3,.067,1.0,-2.9,-1.9,0.0
Jordan Bell,C,23,GSW,7,64,28.2,.758,.000,.045,13.5,17.3,15.6,19.0,3.7,4.9,15.1,17.8,0.3,0.1,0.4,.279,7.1,2.9,10.0,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,5.8,29.8,17.6,9.1,5.3,4.9,25.0,19.2,0.0,0.0,0.0,.022,-6.0,5.3,-0.7,0.0
Dragan Bender,PF,20,PHO,9,198,7.3,.499,.696,.152,2.0,19.9,10.8,5.0,0.9,3.7,22.2,13.1,-0.2,0.1,-0.1,-0.020,-3.6,0.5,-3.1,-0.1
Davis Bertans,PF,25,SAS,5,34,5.9,.338,.667,.250,0.0,23.3,11.0,12.8,1.5,2.5,7.0,18.0,-0.1,0.0,0.0,-0.026,-5.1,0.5,-4.6,0.0
Patrick Beverley,SG,29,LAC,7,213,15.4,.594,.493,.099,5.0,5.3,5.2,16.4,3.7,1.2,20.4,18.7,0.2,0.4,0.6,.129,3.0,2.8,5.8,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,1,5,12.7,.333,.000,.000,45.0,0.0,21.5,30.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,.170,7.1,-1.7,5.5,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.076,-3.7,-2.2,-5.9,0.0
Bismack Biyombo,C,25,ORL,9,126,6.5,.465,.000,.607,9.8,19.6,14.9,0.0,0.7,6.1,23.7,15.8,-0.2,0.2,0.0,.010,-8.1,-0.3,-8.4,-0.2
Nemanja Bjelica,PF,29,MIN,8,121,23.0,.816,.550,.200,2.9,16.9,9.7,5.4,2.0,0.7,13.9,18.0,0.5,0.0,0.5,.199,7.0,-2.5,4.5,0.2
Tarik Black,C,26,HOU,6,53,20.8,.825,.125,1.000,6.2,27.8,16.8,11.4,3.7,6.5,20.7,12.0,0.2,0.1,0.3,.298,0.5,6.6,7.1,0.1
Antonio Blakeney,SG,21,CHI,1,1,86.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,1.425,26.9,-10.7,16.1,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,3.6,5.0,4.3,18.2,2.2,1.8,17.8,27.8,0.0,0.0,0.0,-0.015,-1.2,-2.7,-4.0,0.0
Bogdan Bogdanovic,SG,25,SAC,5,122,14.8,.530,.289,.111,0.8,10.3,5.3,13.8,2.9,1.6,9.6,18.9,0.1,0.1,0.2,.064,-0.8,-0.7,-1.5,0.0
Bojan Bogdanovic,SF,28,IND,9,262,14.6,.631,.393,.258,2.1,9.5,5.8,8.1,1.3,0.0,13.1,18.5,0.5,0.1,0.6,.108,1.5,-1.8,-0.3,0.1
Andrew Bogut,C,33,LAL,6,43,8.2,.600,.000,.000,12.8,25.9,19.6,8.9,1.1,5.6,50.0,9.8,0.0,0.1,0.1,.056,-4.7,5.1,0.3,0.0
Devin Booker,SG,21,PHO,9,297,21.1,.587,.344,.281,1.7,14.3,7.9,22.4,1.4,0.5,12.2,28.3,0.7,0.1,0.8,.127,4.6,-2.5,2.1,0.3
Trevor Booker,PF,30,BRK,8,177,15.6,.520,.057,.414,13.4,20.7,16.8,12.4,0.8,0.4,15.3,22.0,0.2,0.0,0.2,.050,-1.5,-1.3,-2.8,0.0
Avery Bradley,SG,27,DET,9,282,13.0,.506,.302,.147,3.0,8.1,5.4,9.7,2.6,0.3,13.3,24.4,-0.1,0.3,0.2,.042,-1.4,0.2,-1.2,0.1
Corey Brewer,SF,31,LAL,9,132,4.2,.410,.188,.500,1.7,10.0,6.0,7.5,1.4,1.8,20.4,7.8,-0.1,0.2,0.1,.020,-4.6,2.2,-2.4,0.0
Malcolm Brogdon,PG,25,MIL,8,265,16.4,.615,.380,.217,0.5,6.3,3.4,22.3,1.7,0.3,12.2,20.0,0.6,0.1,0.6,.115,2.7,-3.6,-0.9,0.1
Aaron Brooks,PG,33,MIN,2,7,35.1,.625,.500,.000,16.5,17.2,16.8,0.0,7.0,0.0,0.0,24.6,0.0,0.0,0.0,.285,8.7,-5.0,3.7,0.0
Dillon Brooks,SF,22,MEM,8,233,8.2,.525,.344,.246,2.4,12.3,7.4,7.1,2.2,1.2,19.1,16.4,-0.2,0.4,0.2,.041,-3.4,2.3,-1.1,0.1
Bobby Brown,PG,33,HOU,5,63,3.6,.389,.667,.000,0.0,7.2,3.5,9.8,1.5,0.0,10.0,20.8,-0.2,0.1,-0.1,-0.075,-5.6,-3.1,-8.7,-0.1
Jaylen Brown,SF,21,BOS,9,288,14.6,.556,.393,.402,3.4,18.5,11.0,4.6,1.4,0.6,8.0,21.0,0.4,0.6,0.9,.151,-0.8,0.0,-0.8,0.1
Sterling Brown,SG,22,MIL,3,16,9.6,.500,.400,.000,0.0,14.9,7.5,18.1,3.1,0.0,16.7,17.3,0.0,0.0,0.0,.013,-2.5,-1.3,-3.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,3,10,-4.6,.000,1.000,.000,0.0,32.2,15.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.188,-13.2,-5.0,-18.2,0.0
Reggie Bullock,SF,26,DET,4,41,5.0,.230,.700,.200,0.0,11.8,5.5,12.2,4.8,2.2,15.5,13.6,-0.1,0.1,-0.1,-0.069,-6.1,4.5,-1.6,0.0
Alec Burks,SG,26,UTA,8,104,11.6,.541,.342,.158,0.0,16.2,8.3,6.5,2.4,1.7,14.7,21.0,-0.1,0.2,0.1,.064,-3.6,0.8,-2.8,0.0
Jimmy Butler,SG,28,MIN,6,224,15.4,.533,.179,.369,1.5,15.0,8.1,16.4,2.6,0.0,13.3,21.6,0.2,0.1,0.3,.060,0.9,-0.9,0.0,0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.1,17.3,6.9,0.0,0.0,12.4,0.0,0.0,0.0,-0.113,-5.5,4.8,-0.7,0.0
Jose Calderon,PG,36,CLE,6,37,2.8,.500,.286,.000,0.0,9.0,4.6,14.7,0.0,0.0,36.4,13.1,-0.1,0.0,-0.1,-0.121,-6.5,-3.9,-10.4,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,7,224,10.2,.520,.439,.242,1.0,14.0,7.8,11.0,2.1,0.4,14.1,16.0,0.0,0.3,0.3,.065,-1.2,1.1,-0.2,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.4,13.9,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.228,-17.2,-3.7,-20.9,0.0
Clint Capela,C,23,HOU,10,243,29.5,.711,.012,.238,14.4,36.0,25.0,8.5,1.8,5.0,10.6,18.7,1.1,0.5,1.6,.317,2.4,3.4,5.8,0.5
DeMarre Carroll,SF,31,BRK,8,231,17.4,.560,.451,.427,3.7,19.6,11.1,8.9,2.9,1.6,6.7,18.0,0.4,0.2,0.6,.129,1.1,0.6,1.7,0.2
Vince Carter,SF,41,SAC,7,75,0.1,.342,.708,.083,0.0,12.2,5.8,7.6,1.3,1.3,13.9,17.0,-0.2,0.0,-0.2,-0.130,-6.5,-2.3,-8.8,-0.1
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.6,26.3,0.0,0.0,50.0,8.9,0.0,0.0,0.0,-0.019,-6.8,-1.9,-8.8,0.0
Omri Casspi,SF,29,GSW,6,42,24.3,.818,.125,1.375,8.8,19.1,14.5,5.9,1.1,3.7,13.5,15.2,0.2,0.0,0.2,.284,4.2,-1.3,2.9,0.1
Willie Cauley-Stein,C,24,SAC,8,209,15.9,.535,.035,.263,7.4,21.3,14.0,11.4,1.5,3.3,11.2,15.2,0.3,0.2,0.4,.093,-1.6,1.5,-0.1,0.1
Mario Chalmers,PG,31,MEM,8,185,7.9,.416,.419,.371,0.6,8.9,4.8,23.3,3.0,1.0,14.3,20.7,-0.2,0.3,0.1,.018,-3.6,1.2,-2.5,0.0
Tyson Chandler,C,35,PHO,9,228,13.2,.627,.000,.426,11.9,24.5,18.1,3.3,0.6,1.9,20.1,12.6,0.3,0.1,0.4,.090,-1.4,-0.8,-2.3,0.0
Wilson Chandler,SF,30,DEN,9,277,10.0,.509,.313,.194,4.7,9.1,6.9,12.9,1.1,1.3,14.2,13.2,0.2,0.2,0.4,.066,-1.0,-0.2,-1.2,0.1
Marquese Chriss,PF,20,PHO,9,180,11.7,.524,.389,.259,3.4,21.3,12.2,10.0,1.8,4.5,16.6,16.5,0.0,0.2,0.2,.047,-2.0,1.8,-0.3,0.1
Ian Clark,SG,26,NOP,9,179,10.8,.552,.537,.130,0.6,10.5,5.6,16.2,1.1,0.0,9.5,14.9,0.2,0.1,0.3,.087,-1.1,-1.9,-3.0,0.0
Jordan Clarkson,SG,25,LAL,9,184,21.0,.581,.255,.236,1.8,8.8,5.4,25.9,1.3,0.0,12.7,30.7,0.3,0.2,0.5,.132,3.2,-2.7,0.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gian Clavell,SG,24,DAL,5,46,8.4,.500,.833,.000,2.2,15.2,8.3,10.3,2.2,0.0,7.7,12.6,0.0,0.0,0.0,.044,-0.8,-1.2,-2.0,0.0
John Collins,PF,20,ATL,9,183,21.4,.547,.014,.392,17.0,23.4,20.2,5.7,1.3,5.4,10.3,22.9,0.4,0.2,0.6,.159,-1.0,0.2,-0.8,0.1
Zach Collins,C,20,POR,3,25,-13.5,.000,.286,.000,8.4,4.3,6.4,5.1,0.0,0.0,12.5,13.6,-0.1,0.0,-0.1,-0.247,-10.8,-1.6,-12.4,-0.1
Darren Collison,PG,30,IND,9,284,18.7,.598,.337,.291,1.9,8.4,5.2,30.2,1.8,0.3,12.6,16.6,0.9,0.2,1.1,.178,3.0,-1.7,1.3,0.2
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,24.2,0.0,0.0,,0.0,0.0,0.0,0.0,.113,-6.4,-5.4,-11.8,0.0
Mike Conley,PG,30,MEM,7,217,17.6,.521,.484,.505,0.0,10.7,5.4,24.6,1.4,0.4,6.4,26.1,0.4,0.3,0.7,.153,2.4,-1.2,1.2,0.2
Pat Connaughton,SG,25,POR,9,192,10.6,.628,.667,.140,0.0,11.9,5.9,6.5,0.0,0.0,11.7,15.2,0.3,0.1,0.5,.113,1.0,-2.2,-1.2,0.0
Quinn Cook,PG,24,GSW,1,1,62.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,1.312,22.7,-13.9,8.7,0.0
Charles Cooke,SG,23,NOP,1,3,4.1,.250,.500,.000,0.0,0.0,0.0,0.0,15.8,0.0,0.0,56.6,0.0,0.0,0.0,-0.445,-14.6,-3.0,-17.5,0.0
DeMarcus Cousins,C,27,NOP,9,340,27.8,.609,.361,.433,6.6,32.3,19.6,28.3,2.5,4.5,18.3,32.7,0.8,0.7,1.5,.212,4.5,4.8,9.3,1.0
Robert Covington,SF,27,PHI,9,277,16.6,.644,.631,.107,3.9,13.3,8.6,7.5,2.4,2.3,12.2,18.4,0.5,0.3,0.8,.146,3.0,0.7,3.7,0.4
Allen Crabbe,SG,25,BRK,9,231,12.6,.569,.646,.354,1.2,14.0,7.2,6.8,0.8,1.0,9.0,17.3,0.3,0.0,0.3,.067,0.1,-2.3,-2.2,0.0
Jamal Crawford,SG,37,MIN,8,164,16.7,.568,.455,.303,0.7,5.9,3.2,22.1,2.1,0.5,13.8,22.8,0.3,0.0,0.3,.090,3.2,-4.0,-0.8,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,5.8,2.8,4.3,38.6,0.0,2.3,22.2,20.6,0.1,0.0,0.1,.140,1.0,-4.6,-3.6,0.0
Jae Crowder,SF,27,CLE,9,239,10.3,.533,.540,.333,2.9,13.0,8.1,4.7,1.8,0.4,10.0,14.8,0.2,0.0,0.2,.031,-0.6,-2.0,-2.6,0.0
Dante Cunningham,SF,30,NOP,9,244,4.7,.369,.615,.212,5.3,11.1,8.2,2.7,1.4,1.4,3.4,10.2,-0.1,0.2,0.1,.014,-4.0,0.3,-3.7,-0.1
Stephen Curry,PG,29,GSW,9,297,30.6,.690,.584,.436,2.5,12.9,8.2,27.5,2.6,0.5,11.5,29.1,1.8,0.2,2.0,.325,11.2,-2.6,8.6,0.8
Troy Daniels,SG,26,PHO,9,136,6.7,.610,.806,.056,0.7,5.3,3.0,3.3,0.3,0.0,14.0,12.9,0.1,-0.1,0.0,.009,-0.1,-3.9,-4.1,-0.1
Anthony Davis,PF,24,NOP,8,286,30.5,.623,.154,.531,9.7,26.3,18.1,13.9,1.8,4.7,10.2,29.1,1.2,0.5,1.7,.279,3.6,2.1,5.8,0.6
Deyonta Davis,C,21,MEM,1,3,29.2,.500,.000,.000,0.0,73.6,37.3,85.3,0.0,0.0,0.0,30.4,0.0,0.0,0.0,.379,11.1,11.1,22.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,PF,28,POR,9,171,20.1,.547,.000,.511,19.8,29.2,24.4,4.5,1.2,3.9,10.8,16.1,0.5,0.3,0.8,.222,0.2,1.5,1.7,0.2
Dewayne Dedmon,C,28,ATL,9,216,12.9,.556,.186,.186,5.8,27.8,16.6,6.5,0.7,3.3,13.5,14.8,0.2,0.2,0.4,.079,-3.4,0.6,-2.8,0.0
Sam Dekker,SF,23,LAC,6,42,8.3,.504,.429,.143,5.1,12.2,8.7,10.7,0.0,0.0,16.8,18.3,0.0,0.0,0.0,.033,-1.8,-1.1,-3.0,0.0
Malcolm Delaney,PG,28,ATL,8,160,8.3,.450,.318,.250,1.3,8.7,4.9,18.4,1.8,0.6,14.1,15.4,-0.1,0.1,0.0,-0.004,-3.6,-1.6,-5.2,-0.1
Matthew Dellavedova,PG,27,MIL,9,196,6.1,.506,.442,.233,1.9,11.0,6.4,20.8,0.3,0.0,26.4,15.1,-0.1,0.0,-0.1,-0.026,-3.1,-3.2,-6.2,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,9.9,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.005,-6.0,-0.5,-6.6,0.0
DeMar DeRozan,SG,28,TOR,8,270,21.6,.583,.123,.562,2.6,9.6,6.1,19.3,2.5,0.3,14.7,30.5,0.6,0.3,0.9,.161,2.1,-0.4,1.6,0.2
Cheick Diallo,PF,21,NOP,6,46,5.6,.463,.000,.182,9.3,27.3,18.4,3.1,0.0,1.8,20.2,13.7,0.0,0.0,0.0,.009,-8.1,-1.2,-9.4,-0.1
Gorgui Dieng,C,28,MIN,8,121,16.4,.579,.216,.378,14.3,18.9,16.5,10.0,1.2,0.7,14.0,17.8,0.3,0.0,0.3,.115,3.2,-1.7,1.5,0.1
Spencer Dinwiddie,PG,24,BRK,9,199,20.2,.586,.438,.356,3.3,10.3,6.6,34.9,2.5,0.0,12.4,19.3,0.6,0.1,0.7,.170,4.0,-2.1,2.0,0.2
Tyler Dorsey,SG,21,ATL,5,27,1.6,.506,.778,.222,0.0,11.9,5.9,5.5,0.0,0.0,28.8,22.3,-0.1,0.0,-0.1,-0.160,-7.3,-4.9,-12.2,-0.1
Damyean Dotson,SG,23,NYK,5,37,9.3,.393,.364,.091,6.2,22.7,14.9,11.3,0.0,0.0,0.0,13.1,0.0,0.0,0.0,.053,-2.0,-1.2,-3.1,0.0
Goran Dragic,PG,31,MIA,8,277,19.9,.583,.291,.213,2.5,10.3,6.4,23.2,1.2,0.3,10.3,24.8,0.7,0.2,0.9,.155,3.4,-1.6,1.8,0.3
Andre Drummond,C,24,DET,9,290,24.6,.580,.000,.396,16.7,34.1,24.8,11.6,3.1,3.1,15.8,19.0,0.8,0.6,1.4,.232,1.6,5.6,7.2,0.7
Jared Dudley,PF,32,PHO,1,5,-17.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.4,0.0,0.0,-0.1,-0.495,-15.9,-3.6,-19.5,0.0
Kris Dunn,PG,23,CHI,3,76,4.9,.443,.242,.061,2.7,14.8,8.8,24.4,2.0,3.4,27.7,27.0,-0.3,0.1,-0.2,-0.122,-7.4,2.6,-4.7,-0.1
Kevin Durant,SF,29,GSW,9,326,23.9,.651,.355,.284,2.7,19.4,11.9,19.2,0.6,5.3,15.5,27.3,1.0,0.2,1.2,.179,3.9,-0.1,3.8,0.5
Henry Ellenson,PF,21,DET,5,63,9.7,.477,.484,.032,1.7,26.8,13.4,7.3,1.6,0.0,13.7,25.1,-0.1,0.1,0.0,-0.007,-4.3,-1.2,-5.5,-0.1
Wayne Ellington,SG,30,MIA,8,113,9.3,.473,.854,.073,1.0,10.6,5.9,12.6,1.7,0.0,8.6,18.1,0.0,0.1,0.1,.035,-0.2,-1.8,-2.0,0.0
Joel Embiid,C,23,PHI,8,221,23.3,.588,.207,.347,5.8,32.9,19.4,23.2,2.3,4.5,20.1,32.8,0.2,0.4,0.6,.129,0.3,3.9,4.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Ennis,SF,27,MEM,8,233,14.3,.649,.306,.408,5.3,13.3,9.4,9.8,1.3,0.0,10.8,12.7,0.6,0.3,0.9,.180,1.1,1.4,2.5,0.3
Tyler Ennis,PG,23,LAL,7,40,10.9,.418,.200,.267,2.8,10.1,6.6,24.0,2.3,0.0,10.7,19.8,0.0,0.1,0.0,.042,-2.9,-0.8,-3.6,0.0
Jawun Evans,PG,,LAC,2,14,8.7,.500,.111,.000,0.0,14.6,7.5,13.6,0.0,0.0,18.2,33.7,0.0,0.0,0.0,-0.087,-6.6,-3.0,-9.6,0.0
Tyreke Evans,SG,28,MEM,8,203,22.3,.579,.350,.180,5.6,20.1,12.9,20.0,1.7,0.0,9.2,26.7,0.5,0.3,0.8,.198,3.9,0.6,4.5,0.3
Kenneth Faried,PF,28,DEN,8,79,20.8,.737,.000,.556,12.4,15.3,13.8,5.7,1.2,1.1,11.8,13.9,0.3,0.1,0.4,.222,2.4,-1.2,1.2,0.1
Derrick Favors,PF,26,UTA,9,247,14.3,.554,.118,.165,6.1,15.5,10.9,10.1,1.2,1.1,13.3,19.5,0.2,0.4,0.5,.103,-1.4,0.9,-0.5,0.1
Kay Felder,PG,22,CHI,6,65,4.0,.378,.206,.118,0.0,6.3,3.2,42.6,1.5,0.0,20.1,30.2,-0.3,0.1,-0.2,-0.151,-6.9,-3.4,-10.2,-0.1
Cristiano Felicio,C,25,CHI,7,118,7.0,.483,.000,.190,12.2,17.4,14.8,8.1,0.0,1.5,28.3,11.8,-0.1,0.1,0.1,.025,-5.2,1.7,-3.5,0.0
Raymond Felton,PG,33,OKC,8,141,19.0,.628,.422,.222,0.8,9.5,5.2,22.2,3.2,0.6,10.8,17.0,0.4,0.2,0.7,.225,2.7,0.4,3.1,0.2
Terrance Ferguson,SG,19,OKC,7,34,-3.4,.286,.429,.000,3.3,3.3,3.3,0.0,1.5,2.7,12.5,10.2,-0.1,0.0,0.0,-0.044,-7.1,0.5,-6.6,0.0
