Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
OG Anunoby,SF,20,TOR,11,181,13.5,.519,.537,.241,5.7,10.8,8.3,11.6,2.7,0.5,6.3,15.2,0.3,0.2,0.5,.124,2.6,0.2,2.7,0.2
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,27.8,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.334,-12.3,-9.1,-21.3,0.0
Trevor Ariza,SF,32,HOU,10,357,10.2,.505,.761,.182,2.2,12.9,7.5,12.0,1.9,0.5,8.7,12.7,0.4,0.4,0.7,.096,0.0,0.6,0.5,0.2
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.4,8.6,6.8,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.174,-8.2,-1.0,-9.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,18.0,.626,.419,.512,1.2,8.2,4.8,30.7,2.9,0.0,16.0,15.1,0.6,0.2,0.8,.208,2.6,-0.8,1.7,0.2
Luke Babbitt,SF,28,ATL,11,201,12.2,.660,.586,.103,0.5,13.4,6.9,3.9,0.7,0.9,9.0,14.4,0.3,0.0,0.3,.082,0.3,-2.5,-2.2,0.0
Dwayne Bacon,SG,22,CHO,11,267,6.2,.446,.343,.129,0.0,20.4,10.3,7.5,1.1,0.6,10.8,13.5,-0.2,0.3,0.1,.015,-4.5,1.4,-3.1,-0.1
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.5,2.4,28.5,4.1,0.0,34.5,15.7,0.0,0.0,0.0,-0.011,-3.6,-2.0,-5.6,0.0
Lonzo Ball,PG,20,LAL,12,397,8.9,.350,.410,.139,4.1,16.1,10.2,29.0,1.6,2.0,16.4,19.2,-0.8,0.6,-0.2,-0.022,-3.4,2.0,-1.4,0.1
J.J. Barea,PG,33,DAL,12,263,17.4,.551,.460,.151,2.0,14.2,7.7,40.3,0.8,0.4,17.2,27.4,0.3,0.1,0.3,.060,3.0,-2.7,0.3,0.2
Harrison Barnes,PF,25,DAL,12,421,15.1,.532,.268,.306,3.4,16.7,9.6,9.4,0.9,0.4,9.2,24.1,0.3,0.1,0.5,.052,-0.7,-2.0,-2.8,-0.1
Will Barton,SG,27,DEN,12,342,16.3,.542,.411,.255,3.2,16.1,9.7,16.2,2.0,1.0,11.3,22.1,0.4,0.4,0.8,.113,1.1,-0.5,0.6,0.2
Jerryd Bayless,SG,29,PHI,9,280,10.0,.609,.592,.158,0.8,8.3,4.6,9.1,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.090,0.0,-0.5,-0.5,0.1
Aron Baynes,C,31,BOS,12,232,15.5,.552,.015,.379,11.7,20.0,15.9,8.2,0.6,2.8,11.5,16.4,0.4,0.5,0.9,.184,-1.7,2.4,0.8,0.2
Kent Bazemore,SG,28,ATL,11,322,12.4,.483,.331,.458,2.0,14.8,8.3,18.8,3.0,1.7,17.5,23.1,-0.3,0.3,0.0,.006,-2.5,0.7,-1.8,0.0
Bradley Beal,SG,24,WAS,11,383,22.2,.599,.302,.357,3.5,11.3,7.4,15.9,1.5,1.1,11.5,28.8,1.0,0.3,1.3,.165,4.0,-1.4,2.6,0.4
Malik Beasley,SG,21,DEN,12,118,4.3,.433,.484,.097,2.8,15.6,9.2,8.1,0.4,0.0,13.4,13.5,-0.1,0.1,0.0,-0.014,-4.4,-2.2,-6.6,-0.1
Michael Beasley,PF,29,NYK,9,110,8.5,.481,.135,.216,4.4,15.8,10.4,13.1,0.5,0.9,18.2,19.5,-0.1,0.0,0.0,-0.022,-3.6,-1.5,-5.2,-0.1
Marco Belinelli,SG,31,ATL,11,283,14.5,.565,.533,.200,0.7,8.0,4.3,14.9,1.9,0.0,9.5,19.3,0.4,0.1,0.5,.079,1.5,-2.7,-1.2,0.1
Jordan Bell,C,23,GSW,10,90,20.8,.708,.000,.040,10.7,16.9,14.0,13.9,2.6,5.2,16.4,14.5,0.3,0.2,0.4,.220,2.8,3.4,6.2,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.7,.500,.167,.000,5.9,30.0,17.8,8.9,5.3,5.0,25.0,19.2,0.0,0.0,0.0,.021,-5.7,5.3,-0.4,0.0
Dragan Bender,PF,20,PHO,12,255,6.7,.475,.696,.161,2.4,19.0,10.5,5.6,0.7,3.0,18.9,12.0,-0.2,0.1,-0.1,-0.017,-3.4,0.0,-3.4,-0.1
Davis Bertans,PF,25,SAS,7,43,9.3,.460,.733,.200,0.0,18.4,8.8,10.1,1.2,2.0,5.8,17.4,0.0,0.1,0.1,.061,-1.8,-0.9,-2.7,0.0
Patrick Beverley,SG,29,LAC,10,311,13.6,.528,.477,.153,5.6,7.9,6.8,14.6,3.0,1.1,16.3,19.5,0.2,0.3,0.6,.086,2.0,0.5,2.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khem Birch,C,25,ORL,2,6,10.8,.333,.000,.000,37.1,0.0,18.1,24.3,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.135,4.5,-2.0,2.6,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.078,-3.8,-2.0,-5.8,0.0
Bismack Biyombo,C,25,ORL,11,154,7.4,.499,.000,.719,10.1,20.0,15.2,0.0,0.6,5.5,23.6,15.5,-0.2,0.2,0.1,.028,-7.4,-0.6,-8.1,-0.2
Nemanja Bjelica,PF,29,MIN,11,170,19.5,.798,.563,.250,2.0,17.3,9.6,7.2,2.0,1.0,15.8,16.0,0.5,0.1,0.6,.176,4.8,-1.1,3.7,0.2
Tarik Black,C,26,HOU,7,60,17.3,.759,.111,.889,5.7,26.9,16.2,9.7,3.2,5.8,19.3,11.2,0.2,0.1,0.3,.247,-0.6,5.4,4.8,0.1
Antonio Blakeney,SG,21,CHI,1,1,85.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,1.412,26.3,-11.0,15.2,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,3.6,5.1,4.3,18.5,2.2,1.8,17.8,28.0,-0.1,0.0,0.0,-0.018,-1.3,-2.9,-4.2,0.0
Vander Blue,G,25,LAL,1,3,14.0,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,.005,-5.0,-7.5,-12.5,0.0
Bogdan Bogdanovic,SG,25,SAC,8,192,14.0,.544,.329,.114,2.2,9.3,5.7,11.0,2.1,2.6,12.0,19.3,0.1,0.1,0.2,.060,-0.6,0.0,-0.6,0.1
Bojan Bogdanovic,SF,28,IND,12,345,14.2,.622,.426,.252,1.6,11.2,6.4,7.0,1.1,0.0,11.1,17.9,0.6,0.1,0.7,.097,1.6,-2.3,-0.7,0.1
Andrew Bogut,C,33,LAL,7,49,6.0,.600,.000,.000,11.0,29.5,20.5,8.0,0.9,6.5,58.3,10.2,-0.1,0.1,0.0,.010,-7.2,5.5,-1.7,0.0
Devin Booker,SG,21,PHO,12,395,18.9,.564,.335,.311,1.5,12.8,7.0,20.9,1.4,0.4,12.2,28.4,0.7,0.1,0.8,.094,3.2,-2.9,0.3,0.2
Trevor Booker,PF,30,BRK,8,177,15.5,.520,.057,.414,13.6,20.3,16.8,12.7,0.8,0.4,15.3,22.0,0.1,0.1,0.2,.062,-1.8,-0.8,-2.5,0.0
Avery Bradley,SG,27,DET,11,344,13.2,.533,.323,.161,2.8,8.1,5.3,9.4,2.4,0.8,15.3,24.9,0.0,0.4,0.4,.053,-1.3,0.1,-1.2,0.1
Tony Bradley,C,20,UTA,1,6,-5.0,.000,.000,.000,0.0,19.4,9.5,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.150,-13.4,-2.2,-15.6,0.0
Corey Brewer,SF,31,LAL,12,167,3.5,.384,.231,.346,1.9,11.1,6.6,7.0,1.4,1.9,18.9,9.3,-0.2,0.2,0.0,.002,-5.5,2.0,-3.5,-0.1
Malcolm Brogdon,PG,25,MIL,9,302,17.0,.620,.376,.183,0.8,7.1,4.0,22.4,1.5,0.6,12.0,20.3,0.7,0.0,0.7,.114,2.7,-3.7,-1.0,0.1
Aaron Brooks,PG,33,MIN,5,11,40.2,.635,.429,.286,10.4,21.3,15.8,19.8,4.4,0.0,0.0,30.8,0.1,0.0,0.1,.341,13.5,-1.0,12.5,0.0
Dillon Brooks,SF,22,MEM,11,326,7.6,.507,.325,.241,2.5,13.7,8.2,6.8,2.2,1.4,18.6,15.8,-0.3,0.5,0.2,.031,-3.4,2.1,-1.4,0.1
Bobby Brown,PG,33,HOU,7,72,7.3,.468,.677,.000,0.0,8.0,4.0,15.3,1.3,0.0,13.9,21.7,-0.1,0.1,0.0,-0.017,-3.5,-3.7,-7.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jaylen Brown,SF,21,BOS,12,380,13.5,.543,.390,.369,4.0,18.6,11.4,5.2,1.4,0.4,9.9,20.9,0.3,0.8,1.1,.133,-1.3,0.4,-0.9,0.1
Sterling Brown,SG,22,MIL,3,16,9.6,.500,.400,.000,0.0,15.0,7.6,17.6,3.1,0.0,16.7,17.2,0.0,0.0,0.0,.007,-2.9,-1.6,-4.5,0.0
Nicolas Brussino,SF,24,ATL,3,10,-4.6,.000,1.000,.000,0.0,32.4,16.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.191,-12.8,-5.0,-17.8,0.0
Reggie Bullock,SF,26,DET,6,93,4.9,.313,.579,.211,0.0,6.5,3.1,9.4,2.7,0.9,8.8,10.7,-0.1,0.1,0.0,-0.007,-4.5,1.7,-2.8,0.0
Alec Burks,SG,26,UTA,10,137,9.5,.514,.327,.163,0.0,16.2,7.9,6.1,2.2,1.3,14.6,20.0,-0.1,0.2,0.1,.024,-4.7,-0.1,-4.8,-0.1
Jimmy Butler,SG,28,MIN,9,320,13.8,.529,.193,.330,1.8,14.7,8.2,17.1,2.3,0.0,14.4,19.6,0.3,0.1,0.4,.060,0.1,-0.4,-0.2,0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.4,8.2,17.0,6.9,0.0,0.0,12.4,0.0,0.0,0.0,-0.126,-5.4,4.0,-1.5,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.2,4.7,14.3,0.0,0.0,36.4,13.0,-0.1,0.0,-0.1,-0.125,-6.5,-4.1,-10.7,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,10,329,11.3,.535,.464,.268,1.6,13.2,7.5,10.8,2.1,0.7,13.6,15.9,0.1,0.5,0.6,.083,-0.6,1.1,0.5,0.2
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.8,14.3,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.229,-17.0,-4.1,-21.0,0.0
Clint Capela,C,23,HOU,12,297,28.4,.709,.010,.327,14.9,35.3,25.0,8.4,1.6,6.4,14.5,19.2,1.2,0.6,1.8,.291,1.7,3.7,5.5,0.6
DeMarre Carroll,SF,31,BRK,10,282,16.1,.559,.450,.410,4.8,20.2,12.1,8.0,2.4,1.3,9.2,18.4,0.4,0.3,0.7,.122,0.1,0.6,0.8,0.2
Vince Carter,SF,41,SAC,9,108,1.6,.351,.677,.129,0.0,10.3,5.1,9.1,1.8,0.9,13.2,15.5,-0.3,0.1,-0.2,-0.087,-5.4,-1.1,-6.5,-0.1
Michael Carter-Williams,PG,26,CHO,2,28,12.8,.258,.167,.667,7.5,7.4,7.4,18.9,6.9,3.0,0.0,12.0,0.0,0.1,0.1,.096,-2.0,6.9,4.8,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.9,5.6,27.2,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.020,-7.2,-2.2,-9.4,0.0
Omri Casspi,SF,29,GSW,9,86,23.8,.763,.136,.636,5.6,25.9,16.6,12.3,2.2,4.5,15.1,16.6,0.3,0.2,0.5,.282,2.7,2.6,5.4,0.2
Willie Cauley-Stein,C,24,SAC,11,274,17.0,.556,.026,.295,7.1,19.5,13.2,12.7,1.6,3.9,11.1,16.1,0.4,0.3,0.7,.127,-0.6,2.5,1.9,0.3
Tyler Cavanaugh,PF,23,ATL,2,3,-1.7,,,,0.0,36.0,17.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.039,-9.7,-2.0,-11.7,0.0
Mario Chalmers,PG,31,MEM,11,253,9.8,.450,.388,.341,0.5,11.9,6.3,23.4,2.8,0.7,14.1,20.6,-0.2,0.4,0.2,.040,-2.5,0.8,-1.7,0.0
Tyson Chandler,C,35,PHO,11,280,12.7,.620,.000,.444,12.2,25.6,18.7,3.8,0.7,1.6,22.7,12.4,0.3,0.1,0.4,.076,-1.9,-0.7,-2.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wilson Chandler,SF,30,DEN,12,358,8.8,.487,.322,.195,4.6,10.0,7.3,11.8,0.8,1.2,13.7,13.1,0.1,0.2,0.4,.048,-1.7,-0.4,-2.2,0.0
Marquese Chriss,PF,20,PHO,12,240,10.3,.507,.414,.257,2.5,23.3,12.6,10.6,1.5,3.8,16.1,16.0,0.0,0.2,0.2,.034,-2.7,1.2,-1.4,0.0
Ian Clark,SG,26,NOP,11,206,8.7,.504,.565,.129,1.1,10.0,5.7,15.2,0.9,0.0,10.9,15.4,0.1,0.1,0.2,.046,-2.0,-2.1,-4.1,-0.1
Jordan Clarkson,SG,25,LAL,12,252,21.4,.596,.252,.252,2.6,9.8,6.3,24.7,1.7,0.0,13.9,29.8,0.5,0.3,0.7,.142,3.5,-2.0,1.5,0.2
Gian Clavell,SG,24,DAL,6,56,7.5,.500,.867,.000,1.8,12.5,6.9,8.2,1.8,0.0,6.3,12.7,0.0,0.0,0.0,.037,-1.0,-1.5,-2.4,0.0
John Collins,PF,20,ATL,11,223,20.5,.547,.011,.443,18.0,22.3,20.1,5.3,1.1,5.2,11.7,23.1,0.5,0.2,0.7,.146,-0.9,-0.2,-1.1,0.0
Zach Collins,C,20,POR,3,25,-13.4,.000,.286,.000,8.8,4.4,6.6,5.2,0.0,0.0,12.5,13.7,-0.1,0.0,-0.1,-0.248,-11.1,-1.7,-12.8,-0.1
Darren Collison,PG,30,IND,12,382,17.5,.576,.331,.237,1.7,8.4,5.1,29.8,1.8,0.2,12.1,16.7,1.0,0.1,1.2,.146,2.8,-2.1,0.7,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,.109,-7.4,-6.1,-13.6,0.0
Mike Conley,PG,30,MEM,10,312,18.9,.543,.462,.414,0.0,9.7,4.9,24.1,1.6,0.9,8.0,27.4,0.6,0.4,1.0,.151,3.1,-1.6,1.5,0.3
Pat Connaughton,SG,25,POR,11,235,9.3,.612,.672,.164,0.0,13.1,6.6,5.2,0.0,0.4,10.9,13.4,0.3,0.2,0.5,.105,-0.1,-1.6,-1.6,0.0
Quinn Cook,PG,24,GSW,1,1,61.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,1.327,22.1,-12.7,9.4,0.0
Charles Cooke,SG,23,NOP,1,3,4.0,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.5,0.0,0.0,0.0,-0.470,-14.9,-3.2,-18.1,0.0
DeMarcus Cousins,C,27,NOP,12,460,24.8,.575,.373,.410,5.9,31.4,19.0,26.2,2.1,4.0,17.0,33.2,0.7,0.9,1.6,.170,2.9,3.9,6.8,1.0
Robert Covington,SF,27,PHI,11,340,17.0,.654,.646,.150,4.1,15.1,9.8,6.3,2.2,2.6,12.3,18.8,0.6,0.5,1.1,.161,3.0,1.0,4.0,0.5
Allen Crabbe,SG,25,BRK,11,272,12.6,.556,.646,.323,1.4,14.0,7.4,6.9,1.2,1.1,8.4,17.5,0.3,0.1,0.5,.080,-0.3,-1.3,-1.6,0.0
Jamal Crawford,SG,37,MIN,11,221,14.0,.550,.447,.234,0.5,6.9,3.7,19.5,2.0,0.4,16.2,24.0,0.2,0.0,0.2,.045,0.9,-3.3,-2.5,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,5.9,2.8,4.3,38.5,0.0,2.3,22.2,21.0,0.1,0.0,0.1,.142,1.3,-4.6,-3.4,0.0
Jae Crowder,SF,27,CLE,12,311,8.3,.523,.507,.333,3.0,12.8,8.0,4.8,1.6,0.3,13.1,13.9,0.1,-0.1,0.0,.004,-1.4,-2.1,-3.5,-0.1
Dante Cunningham,SF,30,NOP,12,312,6.1,.422,.600,.169,4.9,11.6,8.3,3.8,1.4,1.1,4.1,10.1,0.0,0.3,0.3,.039,-2.8,0.3,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,29,GSW,12,390,28.0,.654,.571,.404,1.9,13.2,8.0,29.4,2.7,0.6,12.1,29.2,2.0,0.4,2.4,.300,8.9,-1.1,7.7,1.0
Troy Daniels,SG,26,PHO,12,180,9.7,.660,.827,.077,0.6,5.3,2.9,3.4,0.5,0.0,11.5,14.0,0.3,-0.1,0.2,.053,1.5,-4.3,-2.8,0.0
Anthony Davis,PF,24,NOP,11,406,30.4,.647,.172,.490,8.6,26.2,17.6,12.4,1.6,4.8,9.3,27.3,1.7,0.7,2.5,.291,4.4,2.1,6.5,0.9
Deyonta Davis,C,21,MEM,1,3,29.1,.500,.000,.000,0.0,74.4,37.8,81.1,0.0,0.0,0.0,30.5,0.0,0.0,0.0,.365,10.4,10.1,20.5,0.0
Ed Davis,PF,28,POR,11,210,17.3,.520,.000,.481,19.8,28.9,24.4,4.4,1.2,3.6,14.4,15.6,0.4,0.4,0.8,.177,-1.2,1.6,0.3,0.1
Dewayne Dedmon,C,28,ATL,11,274,14.7,.589,.157,.169,6.6,27.6,17.0,6.4,0.5,3.3,14.4,16.5,0.3,0.2,0.5,.090,-2.3,0.2,-2.1,0.0
Sam Dekker,SF,23,LAC,8,54,8.6,.475,.471,.118,4.0,15.9,10.0,8.2,1.8,0.0,14.4,16.6,0.0,0.0,0.0,.026,-2.0,-1.3,-3.3,0.0
Malcolm Delaney,PG,28,ATL,9,188,9.8,.499,.333,.275,1.7,9.2,5.4,16.3,2.0,0.5,14.9,15.5,0.0,0.1,0.1,.020,-2.2,-1.2,-3.5,-0.1
Matthew Dellavedova,PG,27,MIL,10,212,5.5,.482,.457,.239,2.3,10.7,6.6,21.2,0.2,0.0,27.2,15.1,-0.1,-0.1,-0.2,-0.043,-3.7,-3.5,-7.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.004,-6.4,-0.7,-7.1,0.0
DeMar DeRozan,SG,28,TOR,11,380,21.6,.574,.151,.531,2.4,9.4,5.9,20.0,1.9,0.2,12.9,31.0,0.9,0.3,1.2,.154,2.6,-1.9,0.6,0.3
Cheick Diallo,PF,21,NOP,6,46,5.6,.463,.000,.182,9.5,26.9,18.4,3.1,0.0,1.8,20.2,14.0,0.0,0.1,0.0,.012,-7.9,-1.3,-9.2,-0.1
Gorgui Dieng,C,28,MIN,11,174,18.7,.581,.148,.481,15.2,22.9,19.0,9.5,1.4,0.9,13.3,18.6,0.4,0.1,0.5,.149,2.3,-0.9,1.4,0.1
Spencer Dinwiddie,PG,24,BRK,11,242,17.8,.546,.425,.310,3.6,10.0,6.6,34.1,2.0,0.0,10.8,18.3,0.6,0.1,0.8,.152,2.5,-1.8,0.7,0.2
Tyler Dorsey,SG,21,ATL,5,27,1.5,.506,.778,.222,0.0,12.0,5.9,5.5,0.0,0.0,28.8,22.3,-0.1,0.0,-0.1,-0.163,-7.0,-4.9,-11.9,-0.1
Damyean Dotson,SG,23,NYK,6,39,7.8,.393,.364,.091,6.2,25.1,16.1,10.3,0.0,0.0,8.0,13.8,0.0,0.0,0.0,.009,-3.2,-1.8,-4.9,0.0
Goran Dragic,PG,31,MIA,11,379,19.4,.573,.289,.272,3.0,10.7,7.0,23.5,1.2,0.2,10.2,25.0,0.9,0.3,1.2,.152,3.1,-1.2,1.9,0.4
Andre Drummond,C,24,DET,11,360,24.2,.589,.000,.427,16.3,37.9,26.5,12.7,2.9,2.9,17.1,19.1,0.9,0.8,1.7,.230,1.2,5.6,6.9,0.8
Jared Dudley,PF,32,PHO,4,55,16.4,.808,.600,.400,5.5,19.1,12.1,16.3,0.8,1.4,20.3,11.1,0.2,0.0,0.2,.164,2.8,-1.1,1.8,0.1
Kris Dunn,PG,23,CHI,5,119,7.6,.434,.292,.125,2.6,17.9,10.1,25.2,4.2,2.2,27.3,25.7,-0.5,0.3,-0.2,-0.078,-6.4,4.2,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,SF,29,GSW,11,387,25.0,.662,.381,.315,2.5,20.1,12.1,21.2,0.6,5.5,15.2,27.0,1.3,0.5,1.8,.221,4.3,1.4,5.6,0.8
Henry Ellenson,PF,21,DET,5,63,9.5,.477,.484,.032,1.7,26.8,13.6,7.2,1.6,0.0,13.7,25.2,-0.1,0.1,0.0,-0.004,-4.6,-1.4,-6.1,-0.1
Wayne Ellington,SG,30,MIA,11,202,11.5,.547,.873,.099,0.6,8.5,4.6,9.5,1.2,0.4,6.3,17.2,0.2,0.1,0.3,.083,1.4,-2.1,-0.7,0.1
Joel Embiid,C,23,PHI,9,253,22.2,.571,.206,.355,6.3,32.3,19.7,22.2,2.0,4.9,19.7,33.3,0.1,0.5,0.6,.120,-0.6,4.2,3.6,0.4
James Ennis,SF,27,MEM,11,336,14.2,.677,.348,.348,5.5,12.0,8.8,8.0,1.2,0.8,9.5,11.5,0.9,0.4,1.2,.176,1.9,1.1,3.1,0.4
Tyler Ennis,PG,23,LAL,8,51,11.2,.405,.222,.222,2.1,10.1,6.2,22.1,3.6,1.6,13.2,18.7,-0.1,0.1,0.0,.036,-3.8,1.3,-2.4,0.0
Jawun Evans,PG,21,LAC,3,20,10.6,.550,.100,.000,0.0,10.7,5.4,9.0,0.0,0.0,16.7,25.8,0.0,0.0,0.0,-0.026,-4.3,-4.8,-9.2,0.0
Tyreke Evans,SG,28,MEM,11,298,23.6,.606,.354,.229,4.3,15.7,10.1,20.6,1.9,0.3,9.2,26.8,0.9,0.4,1.3,.214,5.3,-0.2,5.1,0.5
Kenneth Faried,PF,28,DEN,10,99,19.3,.660,.000,.407,12.1,16.4,14.3,6.1,1.5,1.8,13.6,15.9,0.3,0.1,0.4,.182,0.6,-0.7,-0.1,0.0
Derrick Favors,PF,26,UTA,11,293,14.1,.559,.153,.173,5.6,14.7,10.1,8.5,1.7,1.2,13.2,18.5,0.2,0.4,0.6,.090,-1.5,0.6,-0.9,0.1
