Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bismack Biyombo,C,25,ORL,39,662,11.9,.537,.007,.496,10.4,23.4,16.8,2.8,0.4,5.7,18.7,13.7,0.2,0.7,0.9,.063,-5.0,1.4,-3.6,-0.3
Nemanja Bjelica,PF,29,MIN,24,343,14.6,.649,.490,.160,3.7,17.7,10.6,6.4,1.8,1.0,12.3,15.8,0.6,0.3,0.9,.126,1.1,-1.2,-0.1,0.2
Tarik Black,C,26,HOU,29,275,13.0,.544,.114,.471,13.7,22.9,18.3,4.3,1.8,4.9,20.7,16.8,0.1,0.4,0.6,.096,-4.0,1.7,-2.3,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.048,-5.0,-4.1,-9.1,-0.3
Eric Bledsoe,PG,28,TOT,29,907,19.0,.562,.354,.367,3.0,11.9,7.4,22.2,3.1,1.6,15.8,27.5,0.8,0.9,1.7,.091,1.5,-0.6,0.9,0.7
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.014,-2.0,-2.4,-4.5,0.0
Eric Bledsoe,PG,28,MIL,26,824,19.6,.568,.358,.369,2.9,12.5,7.7,22.7,3.2,1.6,15.6,27.4,0.8,0.9,1.7,.101,1.9,-0.4,1.5,0.7
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.108,-8.7,-1.5,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,34,866,13.4,.575,.432,.161,1.4,10.0,5.5,16.5,2.0,1.1,16.0,18.9,0.6,0.3,0.9,.048,0.2,-1.5,-1.3,0.1
Bojan Bogdanovic,SF,28,IND,38,1190,12.6,.590,.459,.188,0.9,10.5,5.7,6.6,1.1,0.1,9.8,18.4,1.4,0.4,1.8,.073,0.7,-2.5,-1.8,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,26.1,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.083,-3.9,3.4,-0.5,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.6,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.082,-2.8,-4.8,-7.5,-0.1
Devin Booker,SG,21,PHO,30,1028,19.3,.574,.352,.338,1.4,12.5,6.9,22.5,1.3,0.6,13.4,30.8,1.7,0.4,2.1,.099,3.4,-2.5,0.9,0.8
Trevor Booker,PF,30,TOT,30,584,16.7,.556,.071,.308,11.9,20.1,16.0,14.1,1.3,1.4,15.1,19.2,0.8,0.6,1.4,.116,-0.7,1.0,0.3,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.8,15.9,16.0,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.085,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,12,189,19.0,.617,.021,.375,15.8,16.5,16.1,10.1,2.0,2.2,15.2,14.7,0.5,0.3,0.7,.182,0.6,1.4,2.1,0.2
Avery Bradley,SG,27,DET,29,915,11.6,.519,.338,.180,1.9,7.1,4.4,10.5,2.0,0.5,13.5,24.4,-0.4,0.9,0.6,.030,-1.7,-0.9,-2.6,-0.1
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.5,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.010,-6.6,-3.5,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,37,458,9.1,.540,.286,.352,2.5,9.7,6.0,8.8,3.0,1.1,18.8,13.6,-0.1,0.5,0.5,.047,-3.3,0.9,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,35,1062,14.4,.570,.327,.160,1.7,10.3,6.0,17.2,1.6,0.7,11.2,19.6,1.4,0.5,1.9,.087,0.7,-2.1,-1.4,0.2
Aaron Brooks,PG,33,MIN,16,99,10.1,.565,.484,.129,2.3,7.2,4.8,16.0,1.5,0.0,17.6,17.8,0.1,0.0,0.1,.047,-0.8,-3.3,-4.2,-0.1
Dillon Brooks,SF,22,MEM,38,1040,8.0,.545,.365,.183,2.0,10.2,6.1,6.5,1.4,1.2,13.1,13.9,0.2,0.6,0.8,.035,-2.3,-0.3,-2.6,-0.2
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.8,3.4,14.8,1.7,0.0,13.3,25.6,-0.3,0.1,-0.2,-0.083,-4.9,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,36,1124,14.0,.567,.404,.310,3.7,16.1,10.1,6.7,1.9,1.1,11.8,20.8,0.7,2.0,2.6,.112,-0.5,0.9,0.3,0.7
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.3,9.3,11.2,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.023,-4.9,2.2,-2.7,0.0
Sterling Brown,SG,22,MIL,12,80,8.1,.428,.231,.077,7.5,13.5,10.5,3.6,3.1,2.2,10.0,17.1,-0.1,0.1,0.0,.004,-4.7,-0.9,-5.6,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.8,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.181,-13.5,-5.2,-18.8,0.0
Thomas Bryant,C,20,LAL,2,5,-3.1,.266,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.156,-6.8,-6.0,-12.8,0.0
Reggie Bullock,SF,26,DET,22,472,13.2,.636,.541,.057,1.6,6.4,3.9,6.0,2.0,0.7,5.3,12.4,0.8,0.5,1.3,.134,1.1,0.2,1.3,0.4
Alec Burks,SG,26,UTA,37,697,15.7,.538,.324,.314,2.2,19.1,10.5,10.4,2.2,0.9,10.1,24.0,0.4,0.9,1.3,.090,-1.5,-0.3,-1.9,0.0
Jimmy Butler,SG,28,MIN,37,1382,22.7,.584,.212,.411,4.0,12.9,8.4,20.8,2.5,0.8,9.5,24.5,4.3,1.2,5.5,.189,4.3,-0.1,4.2,2.2
Dwight Buycks,PG,28,DET,4,39,14.5,.500,.111,.000,5.6,9.0,7.2,31.4,1.3,0.0,18.2,25.0,0.0,0.0,0.0,.026,-2.3,-2.0,-4.2,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.1,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.114,-6.6,4.2,-2.3,0.0
Jose Calderon,PG,36,CLE,29,523,10.0,.640,.600,.156,1.8,7.6,4.8,16.3,1.7,0.0,19.3,10.2,0.7,0.2,1.0,.088,0.0,-1.7,-1.6,0.0
Kentavious Caldwell-Pope,SG,24,LAL,31,1072,12.3,.519,.492,.214,2.7,13.4,7.9,9.3,2.3,0.7,10.1,17.7,0.5,1.1,1.5,.069,-0.4,0.3,-0.1,0.5
Isaiah Canaan,PG-SG,26,TOT,11,236,17.6,.598,.471,.443,0.9,11.0,5.9,30.6,2.2,0.0,14.3,17.4,0.6,0.1,0.8,.153,2.2,-2.4,-0.2,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.1,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.229,-16.9,-4.2,-21.1,0.0
Isaiah Canaan,PG,26,PHO,10,232,18.0,.605,.478,.449,0.9,10.7,5.7,31.1,2.3,0.0,14.5,17.5,0.7,0.1,0.8,.160,2.5,-2.4,0.1,0.1
Clint Capela,C,23,HOU,32,826,26.4,.679,.003,.363,14.1,33.9,24.1,7.8,1.3,5.8,13.2,20.3,2.9,1.5,4.4,.255,1.0,2.8,3.9,1.2
DeMarre Carroll,SF,31,BRK,35,1007,13.5,.526,.475,.321,5.8,18.8,12.3,9.6,1.3,1.1,10.7,19.7,0.8,1.0,1.8,.086,-0.3,0.2,-0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,22,322,9.5,.470,.518,.084,2.1,11.5,6.6,9.9,2.1,3.8,8.5,13.2,0.0,0.2,0.2,.029,-2.4,0.7,-1.7,0.0
Michael Carter-Williams,PG,26,CHO,26,424,7.8,.399,.227,.473,5.2,13.7,9.4,20.0,2.1,2.0,20.4,17.0,-0.5,0.5,0.0,.000,-4.5,2.2,-2.4,0.0
Alex Caruso,PG,23,LAL,11,96,1.6,.382,.235,.176,2.2,9.0,5.5,14.9,1.0,0.8,30.4,11.4,-0.2,0.1,-0.1,-0.065,-7.4,-0.8,-8.2,-0.1
Omri Casspi,SF,29,GSW,32,521,17.9,.681,.119,.343,4.9,23.8,15.2,9.7,1.0,2.6,11.3,15.5,1.3,0.8,2.1,.193,0.5,0.5,1.0,0.4
Willie Cauley-Stein,C,24,SAC,34,883,17.7,.533,.019,.325,7.3,21.6,14.2,14.4,1.6,3.3,11.7,21.0,0.9,0.7,1.6,.085,-1.1,1.1,0.0,0.5
Tyler Cavanaugh,PF,23,ATL,25,366,15.4,.604,.585,.142,10.3,18.4,14.3,9.9,1.2,0.5,8.2,14.8,0.9,0.2,1.1,.142,2.3,-1.4,0.9,0.3
Mario Chalmers,PG,31,MEM,35,788,9.9,.477,.434,.289,1.2,13.0,7.0,21.6,2.9,0.7,17.5,19.3,-0.5,0.8,0.3,.019,-2.5,0.0,-2.6,-0.1
Tyson Chandler,C,35,PHO,29,744,14.5,.647,.000,.533,12.4,27.4,19.8,6.1,0.6,2.1,18.9,10.5,1.3,0.6,1.9,.123,-0.9,0.9,0.0,0.4
Wilson Chandler,SF,30,DEN,33,1028,10.9,.537,.396,.208,5.0,14.5,9.8,9.9,0.8,1.2,13.2,15.0,0.9,0.7,1.6,.074,-0.6,-0.3,-0.9,0.3
Marquese Chriss,PF,20,PHO,40,848,11.2,.524,.433,.321,4.7,20.8,12.6,8.6,1.5,3.7,15.4,16.1,0.1,0.8,0.9,.051,-2.1,1.3,-0.7,0.3
Ian Clark,SG,26,NOP,31,466,7.8,.497,.527,.137,0.5,8.8,4.8,11.9,1.1,0.4,10.4,16.3,0.0,0.2,0.1,.014,-2.4,-2.6,-5.0,-0.4
Jordan Clarkson,SG,25,LAL,37,858,16.9,.529,.306,.189,3.8,9.2,6.5,22.9,1.4,0.1,11.2,27.3,0.8,0.5,1.3,.074,1.2,-2.7,-1.5,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,10.9,6.2,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.045,-1.3,-1.6,-2.9,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,6.9,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.003,-7.2,4.8,-2.4,0.0
John Collins,PF,20,ATL,31,709,21.1,.616,.008,.336,15.1,20.8,17.9,8.0,1.5,4.1,13.0,20.1,1.8,0.7,2.5,.169,0.9,1.0,1.9,0.7
Zach Collins,C,20,POR,21,272,6.4,.415,.277,.169,6.5,17.3,11.9,8.2,1.1,3.0,16.0,17.1,-0.4,0.4,0.0,-0.002,-5.5,1.4,-4.1,-0.1
Kyle Collinsworth,SF,26,DAL,3,22,8.9,.694,.500,1.000,0.0,10.6,5.1,12.3,2.3,0.0,25.8,8.1,0.0,0.0,0.0,.079,-2.8,0.3,-2.4,0.0
Darren Collison,PG,30,IND,37,1121,17.9,.599,.320,.237,2.2,8.5,5.4,26.4,2.0,0.5,11.9,17.4,3.0,0.6,3.6,.155,2.9,-1.6,1.2,0.9
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.6,21.2,14.2,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.181,-0.7,-1.6,-2.3,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.6,4.3,22.9,1.7,0.7,8.4,26.6,0.5,0.2,0.7,.085,1.3,-3.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,37,721,10.4,.582,.582,.168,1.5,10.9,6.3,9.0,0.4,1.2,10.0,13.4,0.9,0.7,1.5,.103,-0.5,-0.5,-1.0,0.2
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,19.9,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.101,-0.3,-3.9,-4.2,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.4,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.181,-9.0,-6.0,-15.0,-0.1
Jack Cooley,PF,26,SAC,1,2,49.4,.532,.000,2.000,0.0,59.8,28.8,63.1,0.0,0.0,0.0,42.4,0.0,0.0,0.0,.536,12.9,5.7,18.6,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,50.3,25.3,0.0,0.0,15.2,0.0,4.1,0.0,0.0,0.1,.251,-7.1,4.6,-2.4,0.0
DeMarcus Cousins,C,27,NOP,37,1309,24.0,.590,.335,.427,6.9,31.8,19.8,23.8,2.1,3.5,18.2,33.4,1.8,2.1,3.8,.141,2.3,3.1,5.4,2.4
Robert Covington,PF,27,PHI,35,1137,13.7,.575,.657,.169,2.9,16.6,10.0,8.8,2.7,1.9,13.3,18.2,0.9,1.7,2.6,.109,0.7,1.4,2.1,1.2
Allen Crabbe,SG,25,BRK,34,970,10.8,.534,.655,.184,1.6,14.3,7.9,8.4,1.2,0.9,9.8,18.0,0.5,0.8,1.2,.061,-0.4,-0.5,-0.8,0.3
Torrey Craig,SF,27,DEN,10,167,9.8,.608,.643,.464,3.4,16.8,10.1,8.7,0.9,1.5,15.1,10.3,0.2,0.1,0.4,.104,-0.9,-0.3,-1.2,0.0
Jamal Crawford,SG,37,MIN,39,731,14.0,.529,.410,.186,1.0,5.7,3.3,18.9,1.5,0.4,11.7,24.9,0.6,0.3,0.8,.054,0.1,-4.1,-4.0,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.0,.643,.357,.000,6.3,2.9,4.6,36.3,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.126,1.5,-4.9,-3.5,0.0
Jae Crowder,SF,27,CLE,38,987,9.9,.530,.507,.245,4.0,10.2,7.2,6.0,1.5,0.6,9.6,15.7,0.7,0.5,1.1,.055,-0.7,-1.5,-2.2,-0.1
Dante Cunningham,SF,30,NOP,36,805,8.6,.523,.506,.163,4.9,14.3,9.8,3.4,1.1,1.1,4.8,10.2,0.6,0.5,1.1,.063,-1.4,-0.5,-1.9,0.0
Stephen Curry,PG,29,GSW,26,847,28.6,.661,.550,.351,2.2,14.4,8.8,30.8,2.4,0.4,12.0,31.2,3.9,1.1,5.0,.286,9.7,-1.2,8.5,2.3
Troy Daniels,SG,26,PHO,40,715,10.8,.620,.813,.126,0.6,6.3,3.4,4.7,0.5,0.2,9.1,16.8,1.1,0.0,1.0,.070,1.7,-4.1,-2.4,-0.1
Anthony Davis,PF,24,NOP,32,1134,28.3,.636,.116,.460,7.9,24.3,16.5,11.4,1.5,4.9,9.2,27.8,4.2,1.5,5.7,.242,3.1,1.5,4.6,1.9
Deyonta Davis,C,21,MEM,25,295,17.8,.659,.000,.280,8.7,23.7,16.2,7.0,1.0,5.0,12.5,15.0,0.7,0.4,1.0,.166,-1.4,1.4,0.0,0.2
Ed Davis,C,28,POR,37,662,15.4,.570,.000,.392,15.4,26.1,20.8,2.7,1.4,2.9,16.9,13.4,0.9,1.2,2.1,.151,-2.5,1.4,-1.1,0.2
Dewayne Dedmon,C,28,ATL,20,487,18.0,.661,.190,.209,9.1,27.6,18.3,9.4,0.8,3.1,17.3,18.3,0.9,0.5,1.3,.132,-0.1,0.6,0.5,0.3
Sam Dekker,PF,23,LAC,33,475,11.1,.504,.345,.214,4.6,16.1,10.4,5.7,1.7,1.3,10.2,16.3,0.1,0.4,0.5,.054,-2.6,-0.6,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,29,541,9.5,.515,.441,.336,1.1,9.6,5.3,16.3,1.8,0.3,15.0,15.8,0.2,0.2,0.4,.035,-2.2,-1.7,-3.8,-0.2
Matthew Dellavedova,PG,27,MIL,21,402,9.7,.511,.454,.113,3.0,8.7,5.8,28.4,0.7,0.0,21.0,14.7,0.3,0.1,0.4,.042,-1.5,-4.0,-5.5,-0.4
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.024,-7.3,-1.6,-8.9,0.0
DeMar DeRozan,SG,28,TOR,36,1245,24.1,.588,.177,.448,2.6,11.3,7.0,24.0,1.7,0.7,9.8,29.9,4.2,1.3,5.6,.214,4.1,-0.8,3.3,1.7
