Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,13,298,6.4,.458,.316,.114,0.0,19.5,9.9,7.4,1.0,0.6,10.8,13.5,-0.2,0.3,0.1,.019,-4.4,1.3,-3.1,-0.1
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.5,2.4,28.4,4.2,0.0,34.5,15.8,0.0,0.0,0.0,-0.005,-3.7,-1.9,-5.6,0.0
Lonzo Ball,PG,20,LAL,15,485,9.7,.364,.423,.137,4.3,16.6,10.5,30.0,1.9,2.1,17.7,19.3,-0.9,0.8,0.0,-0.005,-3.3,2.6,-0.7,0.2
J.J. Barea,PG,33,DAL,15,332,16.8,.542,.471,.159,1.6,14.9,7.8,36.4,1.0,0.3,16.0,26.6,0.3,0.1,0.4,.058,2.2,-2.4,-0.2,0.2
Harrison Barnes,PF,25,DAL,15,533,15.4,.538,.259,.293,3.7,19.5,11.0,8.8,1.0,0.4,10.3,24.2,0.4,0.2,0.6,.054,-1.2,-1.7,-2.9,-0.1
Will Barton,SG,27,DEN,14,414,17.6,.564,.412,.267,3.2,16.8,9.9,16.5,2.0,1.1,10.7,21.3,0.8,0.5,1.2,.141,2.0,-0.1,1.9,0.4
Nicolas Batum,SG,29,CHO,1,32,16.6,.504,.400,.133,3.3,12.7,8.1,33.2,3.0,0.0,20.1,26.9,0.0,0.0,0.0,.028,-0.1,0.3,0.2,0.0
Jerryd Bayless,SG,29,PHI,9,280,9.9,.609,.592,.158,0.8,8.3,4.7,9.0,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.081,-0.1,-0.8,-0.9,0.1
Aron Baynes,C,31,BOS,16,303,13.5,.487,.024,.365,12.1,19.8,16.0,8.9,0.8,3.4,12.4,16.2,0.2,0.7,0.9,.144,-2.9,3.6,0.7,0.2
Kent Bazemore,SG,28,ATL,15,431,15.2,.514,.347,.401,1.5,14.6,8.1,20.1,3.3,1.7,15.5,23.4,0.1,0.5,0.6,.062,-0.7,0.9,0.2,0.2
Bradley Beal,SG,24,WAS,14,483,22.3,.593,.314,.380,3.8,12.1,8.0,16.6,1.8,0.9,11.9,28.5,1.3,0.5,1.8,.180,3.9,-1.1,2.8,0.6
Malik Beasley,SG,21,DEN,14,132,5.3,.434,.486,.135,4.1,15.0,9.5,7.4,0.4,0.0,11.3,14.3,-0.1,0.1,0.0,-0.002,-3.9,-2.4,-6.3,-0.1
Michael Beasley,PF,29,NYK,10,131,10.4,.500,.133,.200,3.6,16.5,10.4,12.3,0.4,2.9,17.0,19.6,-0.1,0.1,0.0,.006,-3.6,-0.5,-4.0,-0.1
Marco Belinelli,SG,31,ATL,15,384,16.0,.578,.544,.163,0.6,8.2,4.4,14.8,2.4,0.0,8.7,19.5,0.7,0.2,0.9,.107,2.3,-2.2,0.1,0.2
Jordan Bell,C,23,GSW,11,97,19.4,.692,.000,.037,11.1,16.8,14.2,15.9,2.4,4.9,20.3,15.3,0.2,0.2,0.4,.201,2.0,3.4,5.4,0.2
DeAndre' Bembry,SF,23,ATL,1,18,16.7,.500,.167,.000,6.2,30.1,18.3,8.6,5.4,5.0,25.0,19.3,0.0,0.0,0.0,.028,-5.6,5.4,-0.2,0.0
Dragan Bender,PF,20,PHO,16,335,7.5,.519,.650,.138,2.4,17.5,9.8,5.8,0.6,2.5,17.5,12.6,-0.1,0.1,0.0,-0.001,-2.6,-0.7,-3.2,-0.1
Davis Bertans,PF,25,SAS,11,68,15.0,.592,.833,.208,0.0,11.6,5.6,13.5,1.5,1.2,7.1,18.3,0.1,0.1,0.2,.157,2.5,-2.1,0.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Beverley,SG,29,LAC,10,311,13.6,.528,.477,.153,5.5,8.2,6.8,14.8,3.0,1.1,16.3,19.5,0.2,0.3,0.5,.077,1.8,0.1,2.0,0.3
Khem Birch,C,25,ORL,2,6,10.7,.333,.000,.000,37.8,0.0,18.3,24.6,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.123,4.6,-2.3,2.3,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.081,-3.8,-1.7,-5.5,0.0
Bismack Biyombo,C,25,ORL,15,227,9.1,.507,.000,.638,9.5,22.6,16.2,1.8,0.6,5.7,22.0,14.8,-0.1,0.3,0.2,.041,-6.0,1.5,-4.5,-0.1
Nemanja Bjelica,PF,29,MIN,14,224,18.5,.730,.500,.176,3.1,19.4,11.1,7.6,2.0,1.1,14.1,16.5,0.6,0.2,0.8,.165,3.7,-0.9,2.7,0.3
Tarik Black,C,26,HOU,11,109,19.2,.651,.111,.444,12.3,27.0,19.6,7.1,2.7,6.2,17.8,15.5,0.3,0.2,0.5,.222,-1.0,4.2,3.1,0.1
Antonio Blakeney,SG,21,CHI,2,27,12.4,.592,.462,.385,0.0,8.2,3.9,0.0,0.0,0.0,11.6,28.2,0.0,0.0,0.0,.012,-2.8,-7.7,-10.5,-0.1
Eric Bledsoe,PG,28,TOT,7,200,14.4,.483,.348,.371,3.9,10.9,7.4,23.0,2.2,2.6,16.9,27.1,-0.1,0.1,0.0,.003,-1.4,-1.4,-2.9,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.8,.509,.325,.350,3.6,5.0,4.3,17.6,2.2,1.9,17.8,27.7,-0.1,0.0,0.0,-0.018,-1.5,-2.9,-4.4,0.0
Eric Bledsoe,PG,28,MIL,4,117,14.8,.462,.367,.388,4.1,15.1,9.6,26.8,2.1,3.1,16.1,26.7,-0.1,0.1,0.0,.018,-1.4,-0.4,-1.8,0.0
Vander Blue,SG,25,LAL,3,23,-1.6,.333,.000,.000,0.0,4.4,2.2,5.6,0.0,0.0,25.0,7.2,0.0,0.0,0.0,-0.049,-8.1,-0.7,-8.8,0.0
Bogdan Bogdanovic,SG,25,SAC,11,256,12.9,.538,.337,.124,2.1,9.6,5.6,10.4,2.0,2.3,11.3,18.4,0.1,0.1,0.2,.035,-1.2,-0.9,-2.0,0.0
Bojan Bogdanovic,SF,28,IND,15,437,14.4,.636,.466,.199,1.5,11.5,6.6,6.6,1.0,0.2,11.2,17.8,0.8,0.1,0.9,.099,1.9,-2.2,-0.3,0.2
Andrew Bogut,C,33,LAL,9,84,10.7,.545,.000,.000,11.2,32.8,22.1,8.0,1.1,7.6,42.1,9.4,-0.1,0.2,0.1,.085,-6.3,6.5,0.3,0.0
Devin Booker,SG,21,PHO,16,536,19.1,.571,.338,.292,1.5,12.7,7.0,22.6,1.2,0.3,12.8,28.1,1.0,0.0,1.1,.096,3.6,-3.1,0.6,0.3
Trevor Booker,PF,30,BRK,10,225,15.8,.526,.067,.367,12.5,20.2,16.2,12.3,0.8,0.7,15.4,22.3,0.2,0.1,0.3,.066,-1.5,-0.7,-2.2,0.0
Avery Bradley,SG,27,DET,14,442,15.0,.549,.329,.217,3.4,8.0,5.6,9.7,2.4,0.6,15.0,26.2,0.2,0.5,0.7,.076,-0.2,-0.6,-0.8,0.1
Tony Bradley,C,20,UTA,1,6,-5.0,.000,.000,.000,0.0,19.8,9.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,-0.157,-13.6,-2.5,-16.1,0.0
Corey Brewer,SF,31,LAL,15,201,5.5,.456,.270,.351,1.6,10.7,6.2,6.0,1.8,1.6,15.8,10.5,-0.1,0.3,0.2,.038,-4.9,1.9,-3.0,-0.1
Malcolm Brogdon,PG,25,MIL,13,415,15.9,.605,.365,.176,0.6,9.9,5.3,19.3,1.8,0.6,13.6,20.3,0.7,0.2,0.9,.106,2.0,-2.4,-0.4,0.2
Aaron Brooks,PG,33,MIN,5,11,40.5,.635,.429,.286,10.4,21.3,15.8,20.1,4.5,0.0,0.0,31.0,0.1,0.0,0.1,.349,13.5,-1.0,12.6,0.0
Dillon Brooks,SF,22,MEM,14,406,9.9,.542,.327,.245,3.5,13.9,8.8,6.2,2.1,1.6,15.9,16.3,0.0,0.5,0.5,.054,-2.1,1.2,-0.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bobby Brown,PG,33,HOU,11,86,7.3,.476,.667,.051,0.0,9.2,4.6,14.7,1.1,0.0,14.9,23.5,-0.1,0.1,0.0,-0.028,-3.9,-4.0,-7.9,-0.1
Jaylen Brown,SF,21,BOS,16,513,14.3,.535,.381,.335,4.6,17.6,11.2,6.0,1.8,0.8,9.6,21.3,0.4,1.1,1.5,.142,-0.7,1.5,0.7,0.4
Sterling Brown,SG,22,MIL,3,16,9.7,.500,.400,.000,0.0,14.7,7.4,17.9,3.1,0.0,16.7,17.1,0.0,0.0,0.0,.028,-2.6,-1.5,-4.0,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,32.5,16.4,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.182,-12.7,-5.0,-17.7,0.0
Reggie Bullock,SF,26,DET,8,143,5.1,.330,.630,.148,1.5,6.6,3.9,8.9,2.1,1.2,6.5,9.3,-0.1,0.2,0.1,.019,-3.4,1.4,-2.0,0.0
Alec Burks,SG,26,UTA,14,212,12.0,.549,.311,.216,0.0,17.9,8.6,6.4,2.1,1.7,13.8,19.9,0.0,0.3,0.3,.060,-3.7,-0.1,-3.8,-0.1
Jimmy Butler,SG,28,MIN,12,432,15.4,.514,.179,.424,3.2,13.0,8.0,19.5,2.4,0.6,13.1,20.6,0.5,0.3,0.7,.083,0.6,-0.1,0.5,0.3
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.2,8.3,17.1,6.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.134,-5.3,3.6,-1.8,0.0
Jose Calderon,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.0,4.6,14.6,0.0,0.0,36.4,12.8,-0.1,0.0,-0.1,-0.109,-6.6,-3.7,-10.3,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,13,438,10.5,.508,.496,.248,1.9,14.0,8.0,10.5,2.0,0.9,13.5,16.2,0.0,0.7,0.7,.072,-1.4,1.5,0.1,0.2
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.3,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.226,-16.9,-4.1,-21.0,0.0
Clint Capela,C,23,HOU,16,413,27.1,.690,.008,.316,14.9,34.8,24.8,8.8,1.6,5.7,13.2,18.2,1.6,0.8,2.4,.279,1.6,3.7,5.2,0.8
DeMarre Carroll,SF,31,BRK,13,374,15.7,.555,.485,.394,5.5,19.5,12.2,6.8,2.1,1.2,8.8,18.4,0.6,0.4,0.9,.119,0.6,0.0,0.7,0.3
Vince Carter,SF,41,SAC,9,108,1.6,.351,.677,.129,0.0,10.8,5.1,9.4,1.9,0.9,13.2,15.6,-0.3,0.0,-0.2,-0.108,-5.8,-1.8,-7.6,-0.2
Michael Carter-Williams,PG,26,CHO,3,40,9.7,.205,.125,.500,5.3,7.6,6.5,23.1,6.0,2.1,0.0,10.6,0.0,0.1,0.1,.066,-3.3,5.6,2.3,0.0
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.4,27.5,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.014,-7.8,-2.1,-9.9,0.0
Omri Casspi,SF,29,GSW,12,126,19.7,.747,.100,.667,3.8,30.8,18.3,10.6,1.5,3.8,18.8,16.3,0.3,0.2,0.6,.219,0.1,2.2,2.3,0.1
Willie Cauley-Stein,C,24,SAC,14,334,14.5,.505,.029,.265,6.9,19.6,12.9,14.7,1.4,3.7,13.0,17.5,0.2,0.2,0.4,.054,-2.3,1.5,-0.9,0.1
Tyler Cavanaugh,PF,23,ATL,6,49,24.0,1.000,.727,.000,4.5,26.6,15.7,18.9,0.0,1.8,0.0,9.8,0.3,0.0,0.3,.321,7.8,-1.1,6.7,0.1
Mario Chalmers,PG,31,MEM,14,327,9.8,.466,.394,.356,0.7,12.4,6.7,23.2,2.5,0.6,16.1,20.0,-0.2,0.4,0.2,.029,-2.4,0.1,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyson Chandler,C,35,PHO,13,335,13.2,.647,.000,.483,11.3,26.5,18.8,3.8,0.6,1.9,21.3,10.9,0.5,0.2,0.6,.092,-1.6,-0.4,-2.0,0.0
Wilson Chandler,SF,30,DEN,14,433,9.4,.512,.340,.217,4.8,9.7,7.2,12.5,0.8,1.0,15.3,13.5,0.3,0.2,0.5,.056,-1.2,-0.4,-1.6,0.0
Marquese Chriss,PF,20,PHO,16,331,10.5,.500,.414,.253,3.0,21.5,12.0,9.2,1.3,5.4,15.4,16.1,-0.1,0.3,0.2,.029,-2.8,1.7,-1.1,0.1
Ian Clark,SG,26,NOP,13,244,6.5,.453,.533,.133,0.9,10.0,5.6,14.0,1.2,0.0,13.1,16.2,-0.2,0.1,0.0,-0.006,-3.7,-2.2,-5.9,-0.2
Jordan Clarkson,SG,25,LAL,15,331,21.1,.575,.251,.230,2.8,9.6,6.2,24.2,1.8,0.0,12.0,29.3,0.6,0.4,1.0,.147,3.2,-1.6,1.5,0.3
Gian Clavell,SG,24,DAL,7,64,7.8,.530,.833,.111,1.6,11.0,6.0,7.2,1.5,0.0,9.6,14.4,0.0,0.0,0.0,.037,-1.3,-2.2,-3.5,0.0
John Collins,PF,20,ATL,15,316,18.4,.563,.008,.315,16.5,21.3,18.9,5.2,0.8,4.2,13.5,22.4,0.6,0.3,0.8,.127,-1.1,-0.8,-1.9,0.0
Zach Collins,C,20,POR,4,28,-10.6,.188,.375,.000,7.9,7.8,7.9,4.8,0.0,0.0,27.3,17.0,-0.2,0.0,-0.1,-0.222,-10.9,-1.7,-12.6,-0.1
Darren Collison,PG,30,IND,15,476,17.9,.597,.338,.303,1.6,8.0,4.9,28.8,1.6,0.2,12.0,16.7,1.4,0.2,1.6,.159,3.0,-2.3,0.8,0.3
Nick Collison,PF,37,OKC,1,5,6.9,,,,0.0,0.0,0.0,25.6,0.0,0.0,,0.0,0.0,0.0,0.0,.113,-7.1,-6.5,-13.6,0.0
Mike Conley,PG,30,MEM,12,373,16.4,.520,.458,.393,0.0,8.2,4.2,22.3,1.6,0.7,8.4,26.3,0.5,0.3,0.8,.098,1.5,-2.5,-1.0,0.1
Pat Connaughton,SG,25,POR,14,282,8.3,.581,.658,.137,0.4,12.4,6.4,7.4,0.0,0.3,13.4,13.8,0.2,0.3,0.5,.087,-0.9,-1.2,-2.1,0.0
Quinn Cook,PG,24,GSW,2,6,7.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,.130,2.3,-3.7,-1.5,0.0
Charles Cooke,SG,23,NOP,2,5,9.1,.250,.500,.000,0.0,0.0,0.0,31.4,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.182,-6.6,-3.8,-10.5,0.0
Matt Costello,C,24,SAS,1,11,16.3,1.000,.000,.000,0.0,51.2,24.9,0.0,0.0,15.2,0.0,4.0,0.0,0.0,0.1,.243,-7.2,4.3,-2.9,0.0
DeMarcus Cousins,C,27,NOP,15,563,25.1,.589,.376,.399,5.8,33.2,19.9,26.2,2.3,3.7,18.5,33.7,0.8,1.0,1.9,.160,2.8,3.7,6.5,1.2
Robert Covington,PF,27,PHI,14,435,18.0,.676,.639,.184,3.5,15.3,9.6,7.4,2.2,2.2,11.9,18.4,1.0,0.6,1.6,.172,3.7,0.7,4.4,0.7
Allen Crabbe,SG,25,BRK,14,366,12.2,.556,.645,.250,1.3,13.9,7.3,7.2,1.4,1.0,8.6,16.7,0.4,0.2,0.6,.078,0.1,-1.0,-0.8,0.1
Jamal Crawford,SG,37,MIN,14,261,13.9,.544,.431,.265,0.9,6.7,3.8,19.6,2.4,0.3,16.2,22.5,0.2,0.1,0.3,.059,0.6,-2.9,-2.3,0.0
Jordan Crawford,SG,29,NOP,2,37,16.5,.643,.357,.000,6.1,2.9,4.4,37.5,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.136,1.2,-4.9,-3.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,CLE,15,395,8.4,.508,.491,.321,4.0,11.3,7.7,5.9,1.2,0.2,12.3,15.1,0.2,0.0,0.1,.017,-1.3,-2.2,-3.5,-0.2
Dante Cunningham,SF,30,NOP,15,380,6.9,.453,.610,.146,4.7,11.2,8.0,4.5,1.4,0.9,4.4,10.4,0.1,0.3,0.3,.042,-2.1,-0.2,-2.4,0.0
Stephen Curry,PG,29,GSW,14,451,26.5,.636,.580,.406,2.1,13.3,8.2,29.8,2.8,0.5,12.6,28.8,2.0,0.6,2.6,.279,8.0,-0.7,7.3,1.1
Troy Daniels,SG,26,PHO,16,233,9.1,.612,.827,.053,0.9,5.4,3.1,3.2,0.6,0.0,11.5,15.3,0.2,-0.1,0.2,.031,0.9,-4.5,-3.7,-0.1
Anthony Davis,PF,24,NOP,14,518,29.1,.647,.153,.480,8.2,25.0,16.9,13.5,1.9,5.0,10.3,25.9,2.1,0.8,2.9,.269,3.9,2.5,6.4,1.1
Deyonta Davis,C,21,MEM,2,8,18.3,.500,.000,.000,0.0,56.4,28.7,39.3,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.228,-1.9,2.7,0.8,0.0
Ed Davis,PF,28,POR,14,264,16.1,.518,.000,.433,18.5,28.2,23.4,3.4,1.5,3.9,16.4,14.0,0.3,0.6,0.9,.168,-2.1,2.4,0.3,0.2
Dewayne Dedmon,C,28,ATL,15,360,19.2,.665,.168,.177,9.5,28.0,18.9,8.1,0.9,3.2,16.5,17.6,0.8,0.4,1.2,.155,0.5,0.7,1.1,0.3
Sam Dekker,SF,23,LAC,10,70,8.9,.503,.444,.111,4.5,20.7,12.4,6.3,1.4,0.0,13.7,13.4,0.0,0.1,0.1,.045,-2.1,-1.4,-3.5,0.0
Malcolm Delaney,PG,28,ATL,13,262,9.8,.533,.403,.209,1.7,10.3,6.1,14.1,2.4,0.3,18.9,15.0,0.0,0.2,0.2,.029,-1.9,-0.5,-2.4,0.0
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.5,6.4,21.7,0.6,0.0,22.9,16.1,0.0,0.0,0.0,.002,-2.1,-3.4,-5.5,-0.2
Luol Deng,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,10.4,3.6,0.0,33.3,9.6,0.0,0.0,0.0,.003,-6.9,-0.6,-7.5,0.0
DeMar DeRozan,SG,28,TOR,14,483,22.1,.573,.161,.512,2.7,10.8,6.9,21.2,1.8,0.4,12.6,31.6,1.2,0.3,1.5,.152,2.5,-1.9,0.6,0.3
Cheick Diallo,PF,21,NOP,9,81,11.2,.565,.000,.174,9.7,23.6,16.8,1.8,0.0,1.1,10.8,14.9,0.1,0.1,0.1,.082,-4.8,-3.4,-8.2,-0.1
Gorgui Dieng,C,28,MIN,11,174,18.8,.581,.148,.481,15.1,22.9,19.0,9.6,1.4,1.0,13.3,18.8,0.5,0.1,0.6,.155,2.0,-0.9,1.1,0.1
Spencer Dinwiddie,PG,24,BRK,13,302,16.2,.508,.407,.283,3.2,9.8,6.4,34.4,1.7,0.2,9.9,19.0,0.6,0.1,0.8,.123,2.0,-2.0,0.0,0.1
Tyler Dorsey,SG,21,ATL,6,34,0.9,.460,.700,.200,0.0,9.6,4.8,8.1,0.0,0.0,26.9,19.0,-0.1,0.0,-0.1,-0.142,-6.9,-4.3,-11.2,-0.1
Damyean Dotson,SG,23,NYK,8,54,12.7,.563,.350,.050,4.4,20.1,12.6,11.2,0.0,0.0,12.8,18.9,0.1,0.0,0.1,.071,-0.5,-3.0,-3.5,0.0
Goran Dragic,PG,31,MIA,14,483,18.7,.570,.290,.244,3.0,10.0,6.6,23.5,1.1,0.3,11.6,25.4,1.0,0.4,1.4,.138,2.8,-1.1,1.7,0.5
Andre Drummond,C,24,DET,14,463,22.8,.560,.000,.458,17.9,36.5,26.7,14.8,2.4,2.8,19.0,19.7,1.0,1.0,1.9,.201,0.9,5.1,6.0,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jared Dudley,PF,32,PHO,5,71,14.1,.751,.583,.500,4.2,14.7,9.4,13.9,2.0,1.1,21.5,10.8,0.2,0.0,0.2,.128,1.6,-0.5,1.2,0.1
Kris Dunn,PG,23,CHI,8,208,8.6,.430,.239,.068,3.0,16.0,9.2,23.4,3.9,1.3,22.3,24.8,-0.7,0.3,-0.3,-0.077,-5.5,2.6,-2.9,0.0
Kevin Durant,SF,29,GSW,14,481,25.1,.655,.357,.289,2.5,19.1,11.4,22.4,0.8,5.1,14.8,27.8,1.6,0.7,2.2,.222,4.4,1.4,5.8,1.0
Henry Ellenson,PF,21,DET,5,63,9.4,.477,.484,.032,1.7,26.3,13.3,7.4,1.6,0.0,13.7,25.1,-0.1,0.1,0.0,-0.002,-4.6,-1.8,-6.4,-0.1
Wayne Ellington,SG,30,MIA,14,235,11.6,.565,.852,.086,0.5,8.3,4.5,9.2,1.0,0.3,7.7,17.2,0.3,0.2,0.4,.087,1.3,-2.1,-0.8,0.1
Joel Embiid,C,23,PHI,12,348,25.1,.597,.198,.464,6.9,32.4,20.1,21.9,1.6,5.6,18.7,33.8,0.5,0.7,1.2,.160,0.9,3.9,4.9,0.6
James Ennis,SF,27,MEM,14,407,12.7,.662,.355,.303,4.9,12.5,8.8,7.8,1.1,0.7,9.5,10.7,0.9,0.3,1.2,.142,1.3,0.5,1.8,0.4
Tyler Ennis,PG,23,LAL,8,51,11.2,.405,.222,.222,2.0,10.0,6.1,22.4,3.6,1.6,13.2,18.5,-0.1,0.1,0.0,.043,-4.1,1.5,-2.6,0.0
