Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,30,453,5.0,.428,.274,.124,0.2,21.2,10.5,6.3,1.0,0.4,11.2,12.8,-0.5,0.5,0.0,-0.001,-5.9,0.5,-5.5,-0.4
Ron Baker,SG,24,NYK,21,305,10.4,.537,.510,.490,1.1,4.7,2.9,17.1,3.5,1.5,20.1,10.8,0.2,0.4,0.5,.086,-1.1,0.7,-0.4,0.1
Lonzo Ball,PG,20,LAL,35,1179,12.3,.439,.487,.130,4.2,18.5,11.2,29.4,2.2,2.2,19.4,17.9,-0.6,1.6,1.0,.040,-1.5,2.4,0.9,0.8
J.J. Barea,PG,33,DAL,43,992,18.9,.553,.452,.186,1.0,14.7,7.6,43.9,1.2,0.2,15.6,25.4,1.7,0.7,2.4,.116,3.0,-1.9,1.2,0.8
Harrison Barnes,PF,25,DAL,43,1496,16.5,.548,.251,.260,3.6,18.7,10.9,10.4,0.9,0.5,8.7,24.7,1.5,1.1,2.5,.082,-0.4,-1.1,-1.5,0.2
Will Barton,SG,27,DEN,40,1232,16.3,.539,.405,.212,3.0,14.6,8.7,19.9,1.6,1.7,10.8,21.2,1.9,1.1,3.0,.116,1.3,-0.2,1.1,1.0
Nicolas Batum,SG,29,CHO,25,772,11.6,.488,.395,.152,2.2,12.7,7.4,23.2,1.4,1.0,15.6,17.2,0.1,0.8,0.8,.051,-1.0,0.7,-0.4,0.3
Jerryd Bayless,SG,29,PHI,33,826,8.2,.553,.569,.184,1.6,7.7,4.7,8.2,1.3,0.6,13.7,15.3,0.3,0.7,0.9,.055,-1.4,-1.2,-2.6,-0.1
Aron Baynes,C,31,BOS,44,810,12.6,.520,.026,.249,9.6,21.5,15.7,7.6,0.9,2.8,14.2,16.4,0.4,1.5,2.0,.117,-3.7,2.2,-1.4,0.1
Kent Bazemore,SG,28,ATL,41,1161,14.8,.541,.401,.296,1.6,16.2,8.8,20.2,3.2,2.1,17.7,21.8,0.2,1.3,1.6,.065,-0.6,1.5,0.9,0.8
Bradley Beal,SG,24,WAS,41,1464,19.7,.558,.345,.276,2.4,11.3,6.8,17.8,1.5,1.1,9.0,28.6,2.6,1.5,4.1,.136,2.9,-1.0,1.9,1.4
Malik Beasley,SG,21,DEN,36,364,9.0,.505,.436,.182,2.8,13.3,8.0,9.0,1.1,0.7,12.5,16.2,0.0,0.2,0.3,.034,-2.9,-1.9,-4.8,-0.3
Michael Beasley,PF,29,NYK,34,654,19.4,.566,.098,.234,7.4,22.2,15.0,12.1,1.1,2.3,15.5,29.6,0.3,0.8,1.1,.083,-1.0,-0.6,-1.6,0.1
Marco Belinelli,SG,31,ATL,41,957,15.2,.563,.505,.221,1.2,8.2,4.7,13.9,2.0,0.3,9.5,21.7,1.3,0.4,1.7,.085,1.2,-2.6,-1.4,0.1
Jordan Bell,C,23,GSW,36,532,19.6,.670,.023,.219,10.3,19.3,15.2,17.2,2.3,5.9,20.9,14.5,1.2,1.0,2.2,.201,1.2,4.3,5.4,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.6,7.5,12.0,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.093,-7.2,0.5,-6.7,-0.4
Dragan Bender,PF,20,PHO,42,902,7.2,.524,.705,.091,1.6,13.9,7.7,7.7,0.6,2.3,16.1,12.7,-0.1,0.4,0.2,.012,-2.1,-0.3,-2.5,-0.1
Davis Bertans,PF,25,SAS,39,472,14.8,.626,.724,.147,2.1,15.0,8.6,8.2,0.9,2.5,10.3,17.7,0.8,0.7,1.5,.150,1.6,-0.5,1.1,0.4
Patrick Beverley,SG,29,LAC,11,334,12.8,.530,.504,.143,5.3,9.6,7.4,14.5,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.063,0.6,0.5,1.1,0.3
Khem Birch,C,25,ORL,7,21,12.3,.500,.000,.000,15.4,10.5,13.0,7.6,0.0,0.0,0.0,16.6,0.0,0.0,0.0,.100,-0.6,-3.7,-4.3,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.5,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,42,737,12.4,.547,.006,.487,10.6,24.0,17.2,3.4,0.5,5.3,18.3,13.9,0.3,0.7,1.1,.070,-4.5,1.3,-3.2,-0.2
Nemanja Bjelica,PF,29,MIN,28,392,13.1,.627,.496,.139,3.8,17.4,10.5,5.6,1.5,0.9,12.2,15.8,0.6,0.3,0.9,.112,0.4,-1.3,-0.9,0.1
Tarik Black,C,26,HOU,32,320,14.6,.577,.093,.453,14.5,21.2,17.9,3.8,2.0,4.8,20.1,17.4,0.3,0.5,0.8,.116,-3.1,1.4,-1.7,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.6,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.053,-5.0,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,33,1023,19.0,.565,.353,.350,2.7,12.1,7.4,21.7,3.2,1.9,15.9,27.3,0.8,1.0,1.9,.088,1.4,-0.4,1.0,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.012,-2.0,-2.4,-4.4,0.0
Eric Bledsoe,PG,28,MIL,30,940,19.5,.570,.355,.350,2.6,12.7,7.6,22.0,3.3,1.9,15.7,27.2,0.9,1.0,1.9,.097,1.7,-0.3,1.5,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.102,-8.9,-1.4,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,38,995,14.4,.590,.412,.189,1.4,10.0,5.5,16.9,1.8,1.0,14.7,18.8,1.1,0.4,1.5,.073,0.8,-1.6,-0.8,0.3
Bojan Bogdanovic,SF,28,IND,40,1244,12.8,.592,.456,.194,0.8,10.8,5.9,6.7,1.0,0.1,9.5,18.4,1.6,0.5,2.1,.081,0.8,-2.4,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,25.8,19.1,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.089,-3.9,3.5,-0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,19.0,12.7,15.9,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.080,-2.7,-4.9,-7.6,-0.1
Devin Booker,SG,21,PHO,32,1093,19.0,.575,.359,.342,1.3,12.5,6.8,22.4,1.3,0.6,13.8,31.0,1.7,0.4,2.2,.096,3.3,-2.5,0.9,0.8
Trevor Booker,PF,30,TOT,32,602,16.2,.551,.069,.302,11.6,20.1,15.8,13.8,1.4,1.3,15.2,19.0,0.7,0.7,1.4,.112,-1.0,1.1,0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.7,15.9,16.3,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.086,-1.3,0.9,-0.4,0.1
Trevor Booker,PF,30,PHI,14,207,17.3,.592,.019,.346,14.5,17.0,15.8,9.1,2.1,2.0,15.5,14.5,0.4,0.3,0.7,.162,-0.3,1.5,1.2,0.2
Avery Bradley,SG,27,DET,33,1037,11.0,.507,.338,.161,1.8,6.9,4.3,11.6,1.8,0.5,13.2,24.7,-0.6,1.0,0.4,.019,-1.9,-1.2,-3.1,-0.3
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.3,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.009,-6.7,-3.6,-10.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,40,478,9.2,.538,.288,.351,2.4,10.3,6.3,8.4,3.0,1.2,18.5,13.7,-0.1,0.6,0.5,.052,-3.6,1.1,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,39,1198,14.4,.567,.316,.156,1.9,11.3,6.6,17.0,1.5,0.8,10.7,19.4,1.6,0.5,2.2,.087,0.7,-2.0,-1.3,0.2
Aaron Brooks,PG,33,MIN,20,148,10.3,.512,.408,.082,3.9,6.4,5.1,15.6,1.7,0.0,12.1,17.3,0.1,0.1,0.2,.056,-0.7,-2.7,-3.4,-0.1
Dillon Brooks,SF,22,MEM,40,1080,7.6,.542,.369,.181,1.9,10.2,6.0,6.5,1.3,1.1,13.3,13.8,0.1,0.6,0.7,.032,-2.4,-0.5,-2.9,-0.2
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.4,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.082,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,39,1223,13.6,.554,.395,.308,3.9,15.5,9.8,6.6,1.8,1.2,11.3,20.7,0.6,2.2,2.8,.109,-0.8,0.9,0.1,0.7
Lorenzo Brown,PG,27,TOR,10,79,6.4,.294,.353,.000,0.0,12.6,6.4,17.6,1.9,0.0,0.0,9.4,0.0,0.1,0.1,.035,-4.1,0.2,-3.9,0.0
Sterling Brown,SG,22,MIL,15,120,11.7,.542,.297,.108,5.0,17.1,11.0,3.7,3.3,2.2,13.4,17.1,0.0,0.1,0.1,.058,-3.0,-0.6,-3.6,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.7,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.180,-13.5,-5.3,-18.8,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,17.9,8.8,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.100,-8.7,-5.8,-14.5,0.0
Reggie Bullock,SF,26,DET,26,588,12.9,.638,.547,.074,1.9,6.5,4.1,6.1,1.8,0.6,5.6,12.2,1.1,0.6,1.6,.131,1.2,0.1,1.3,0.5
Alec Burks,SG,26,UTA,40,737,15.2,.532,.330,.310,2.3,18.3,10.1,9.9,2.2,0.8,9.8,23.9,0.4,0.9,1.3,.084,-1.7,-0.6,-2.4,-0.1
Jimmy Butler,SG,28,MIN,41,1512,23.4,.586,.215,.427,4.3,12.8,8.5,22.1,2.7,0.8,10.0,24.7,4.9,1.5,6.4,.202,4.7,0.4,5.0,2.7
Dwight Buycks,PG,28,DET,8,121,16.3,.590,.241,.222,1.8,10.6,6.1,27.0,1.2,0.7,21.3,27.6,0.1,0.1,0.2,.066,-1.2,-2.0,-3.1,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.1,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.113,-6.5,4.4,-2.1,0.0
Jose Calderon,PG,36,CLE,31,539,10.5,.650,.581,.151,1.7,7.8,4.8,17.2,1.7,0.0,18.8,10.1,0.9,0.1,1.0,.089,0.1,-2.0,-1.8,0.0
Kentavious Caldwell-Pope,SG,24,LAL,35,1180,12.3,.523,.505,.214,2.5,12.8,7.6,8.9,2.5,0.7,10.3,17.5,0.5,1.4,1.9,.076,-0.5,0.5,0.1,0.6
Isaiah Canaan,PG-SG,26,TOT,11,236,17.5,.598,.471,.443,0.9,11.0,5.9,30.7,2.2,0.0,14.3,17.4,0.6,0.1,0.8,.156,2.2,-2.4,-0.1,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.3,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.228,-16.9,-4.3,-21.2,0.0
Isaiah Canaan,PG,26,PHO,10,232,18.0,.605,.478,.449,0.9,10.7,5.7,31.2,2.3,0.0,14.5,17.5,0.7,0.1,0.8,.162,2.6,-2.3,0.2,0.1
Clint Capela,C,23,HOU,35,911,25.7,.669,.003,.366,14.3,33.8,24.1,7.7,1.2,5.9,13.5,20.4,3.0,1.6,4.6,.245,0.7,2.7,3.4,1.3
DeMarre Carroll,SF,31,BRK,36,1037,13.4,.522,.473,.316,5.9,18.7,12.2,9.6,1.3,1.1,10.5,19.6,0.8,1.1,1.8,.085,-0.5,0.3,-0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,25,387,10.1,.460,.533,.105,2.0,12.9,7.3,9.3,2.5,4.2,7.6,13.8,-0.1,0.3,0.3,.036,-2.4,1.5,-0.9,0.1
Michael Carter-Williams,PG,26,CHO,28,450,8.6,.411,.224,.466,5.2,13.6,9.3,20.4,2.3,2.1,20.0,16.8,-0.5,0.6,0.2,.017,-4.1,2.3,-1.8,0.0
Alex Caruso,PG,23,LAL,11,96,1.5,.382,.235,.176,2.2,8.9,5.5,14.9,1.0,0.8,30.4,11.5,-0.2,0.1,-0.1,-0.059,-7.5,-0.7,-8.2,-0.1
Omri Casspi,SF,29,GSW,35,575,17.0,.667,.114,.335,4.5,23.4,14.8,9.9,1.2,2.5,13.0,15.7,1.2,0.8,2.1,.173,-0.2,0.6,0.5,0.4
Willie Cauley-Stein,C,24,SAC,38,990,18.0,.540,.019,.334,6.8,21.7,14.0,13.8,1.8,3.1,11.4,21.1,1.1,0.9,1.9,.094,-1.0,1.2,0.3,0.6
Tyler Cavanaugh,PF,23,ATL,29,408,14.9,.613,.605,.149,9.4,18.1,13.7,9.2,1.1,0.7,8.3,14.3,1.0,0.2,1.2,.139,2.1,-1.5,0.6,0.3
Mario Chalmers,PG,31,MEM,37,840,9.8,.477,.430,.281,1.1,13.1,7.0,21.3,2.7,0.7,17.1,19.5,-0.5,0.8,0.3,.018,-2.6,-0.2,-2.8,-0.2
Tyson Chandler,C,35,PHO,31,800,14.3,.642,.000,.511,12.6,27.9,20.1,6.1,0.7,2.0,19.6,10.5,1.3,0.7,2.0,.120,-0.9,1.0,0.1,0.4
Wilson Chandler,SF,30,DEN,37,1154,10.2,.523,.395,.217,5.2,14.4,9.8,9.6,0.7,1.0,13.6,15.0,0.8,0.7,1.5,.060,-1.1,-0.5,-1.6,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.6,12.5,8.8,1.6,3.7,15.5,16.5,-0.1,0.9,0.8,.043,-2.3,1.5,-0.9,0.3
Ian Clark,SG,26,NOP,34,505,8.2,.500,.519,.144,0.7,9.0,5.0,11.7,1.1,0.6,10.0,16.4,0.0,0.2,0.2,.015,-2.4,-2.5,-4.9,-0.4
Jordan Clarkson,SG,25,LAL,41,929,16.4,.527,.316,.182,3.7,9.1,6.4,22.3,1.5,0.1,11.5,27.1,0.7,0.7,1.4,.072,0.8,-2.5,-1.7,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,11.0,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.042,-1.3,-1.8,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.5,7.0,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,35,777,20.9,.621,.019,.375,14.5,20.2,17.3,8.1,1.5,4.4,13.9,20.0,1.9,0.8,2.7,.168,0.8,1.2,2.0,0.8
Zach Collins,C,20,POR,25,351,7.6,.443,.318,.150,6.1,17.1,11.7,7.9,1.1,2.5,14.9,16.8,-0.4,0.5,0.1,.018,-4.5,1.0,-3.5,-0.1
Kyle Collinsworth,SF,26,DAL,4,23,8.5,.694,.500,1.000,0.0,10.2,4.9,11.6,2.2,0.0,25.8,7.7,0.0,0.0,0.0,.073,-2.8,0.1,-2.8,0.0
Darren Collison,PG,30,IND,40,1203,18.0,.605,.321,.250,2.1,8.4,5.3,25.7,2.0,0.6,11.5,17.1,3.4,0.7,4.1,.165,3.0,-1.4,1.6,1.1
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.6,21.2,14.2,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.177,-0.7,-1.8,-2.5,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,22.9,1.7,0.7,8.4,26.5,0.5,0.2,0.7,.086,1.3,-3.3,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,41,814,10.3,.591,.558,.149,1.5,10.6,6.1,8.8,0.4,1.1,10.9,13.4,1.0,0.7,1.7,.099,-0.4,-0.6,-1.1,0.2
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,20.0,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.099,-0.4,-4.0,-4.4,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.184,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,49.1,.532,.000,2.000,0.0,59.6,28.7,63.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.533,12.8,5.7,18.5,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.9,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.019,-12.4,1.5,-10.8,0.0
DeMarcus Cousins,C,27,NOP,40,1428,23.6,.594,.343,.450,6.7,31.3,19.5,23.1,2.0,3.6,18.5,32.8,1.9,2.2,4.1,.137,2.3,2.9,5.2,2.6
Robert Covington,PF,27,PHI,37,1191,13.3,.575,.659,.163,2.9,16.5,9.9,8.5,2.6,1.8,13.7,18.0,0.8,1.8,2.6,.105,0.6,1.3,1.9,1.2
Allen Crabbe,SG,25,BRK,37,1061,11.2,.546,.659,.192,1.5,14.5,7.9,8.9,1.1,0.9,10.4,18.2,0.6,0.9,1.5,.068,-0.2,-0.4,-0.6,0.4
Torrey Craig,SF,27,DEN,14,210,8.5,.540,.622,.459,3.2,14.5,8.8,7.5,1.4,1.2,13.6,10.6,0.1,0.2,0.3,.073,-1.8,-0.3,-2.1,0.0
Jamal Crawford,SG,37,MIN,43,807,14.1,.526,.406,.183,0.9,6.1,3.5,19.2,1.5,0.4,11.4,24.6,0.6,0.4,1.0,.060,0.1,-3.7,-3.6,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.6,36.6,0.0,2.2,22.2,21.4,0.1,0.0,0.1,.123,1.5,-5.0,-3.6,0.0
Jae Crowder,SF,27,CLE,41,1051,9.8,.525,.507,.237,3.8,10.5,7.2,6.1,1.6,0.7,9.3,15.5,0.6,0.4,1.1,.048,-0.9,-1.4,-2.3,-0.1
Dante Cunningham,SF,30,NOP,39,876,8.7,.527,.500,.172,4.9,13.8,9.6,3.3,1.2,1.2,4.9,10.2,0.7,0.5,1.1,.062,-1.3,-0.5,-1.8,0.1
Stephen Curry,PG,29,GSW,28,911,29.5,.671,.560,.376,2.4,14.2,8.8,31.0,2.5,0.3,12.2,31.7,4.5,1.2,5.6,.298,10.4,-1.3,9.1,2.6
Troy Daniels,SG,26,PHO,42,769,10.6,.607,.804,.136,0.5,6.6,3.5,4.9,0.6,0.2,8.8,16.9,1.1,0.0,1.1,.068,1.5,-4.0,-2.4,-0.1
Anthony Davis,PF,24,NOP,34,1197,28.5,.640,.114,.460,7.8,24.5,16.5,11.4,1.5,4.8,8.9,27.6,4.6,1.5,6.1,.246,3.3,1.3,4.7,2.0
Deyonta Davis,C,21,MEM,27,301,17.1,.651,.000,.276,8.5,23.5,16.0,7.4,1.0,4.9,13.2,15.0,0.6,0.4,1.0,.158,-1.7,1.5,-0.2,0.1
Ed Davis,C,28,POR,41,746,15.2,.579,.000,.411,14.9,26.0,20.5,3.1,1.3,3.0,16.9,13.2,1.1,1.3,2.4,.152,-2.2,1.5,-0.7,0.3
Dewayne Dedmon,C,28,ATL,22,525,17.9,.654,.194,.212,9.0,27.5,18.1,9.0,0.8,3.2,16.6,18.1,0.9,0.5,1.5,.133,-0.2,0.6,0.4,0.3
Sam Dekker,PF,23,LAC,37,554,10.3,.489,.307,.217,5.1,15.6,10.3,5.4,1.6,1.1,9.9,15.8,0.1,0.5,0.5,.045,-2.8,-0.6,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,33,627,10.5,.520,.429,.286,1.1,10.1,5.6,18.1,1.7,0.3,13.2,15.9,0.4,0.3,0.7,.051,-1.6,-1.8,-3.3,-0.2
Matthew Dellavedova,PG,27,MIL,25,468,9.4,.506,.478,.133,2.8,7.7,5.3,29.0,0.8,0.0,21.6,14.9,0.3,0.0,0.3,.033,-1.6,-4.3,-5.9,-0.5
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.018,-7.4,-1.5,-8.9,0.0
DeMar DeRozan,SG,28,TOR,40,1380,23.8,.579,.175,.425,2.8,10.9,6.9,24.4,1.7,0.7,9.4,30.0,4.6,1.5,6.0,.210,4.1,-0.7,3.4,1.9
