Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Anderson,SF,24,PHI,3,39,6.4,.482,.632,.211,2.6,8.1,5.3,0.0,0.0,2.3,8.8,24.3,0.0,0.0,0.0,-0.043,-3.5,-5.9,-9.4,-0.1
Kyle Anderson,SF,24,SAS,4,117,12.4,.496,.061,.364,4.6,24.1,14.2,6.0,0.4,2.3,9.5,15.6,0.1,0.2,0.3,.120,-3.3,2.7,-0.6,0.0
Ryan Anderson,PF,29,HOU,5,148,11.5,.526,.780,.098,6.1,16.9,11.5,4.0,0.7,1.2,2.3,13.0,0.2,0.1,0.3,.104,-0.4,-1.5,-1.8,0.0
Ike Anigbogu,C,19,IND,3,7,-7.4,.000,.000,.000,15.8,0.0,8.0,0.0,6.7,0.0,66.7,17.9,-0.1,0.0,-0.1,-0.407,-13.4,3.4,-10.1,0.0
Giannis Antetokounmpo,PF,23,MIL,5,196,37.3,.675,.083,.431,4.3,27.0,15.8,31.2,3.0,2.3,12.2,34.8,1.1,0.3,1.4,.349,12.0,3.0,15.0,0.8
Carmelo Anthony,SF,33,OKC,4,140,18.5,.553,.390,.207,0.0,13.7,6.6,7.6,2.1,3.8,10.9,30.1,0.1,0.3,0.4,.130,-1.6,-0.2,-1.8,0.0
OG Anunoby,SF,20,TOR,4,65,15.2,.575,.550,.100,10.2,8.4,9.3,15.7,0.7,0.0,4.6,14.2,0.2,0.1,0.3,.197,5.2,-0.1,5.0,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.7,.000,1.000,.000,0.0,0.0,0.0,27.2,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.349,-10.1,-8.6,-18.7,0.0
Trevor Ariza,SF,32,HOU,4,141,6.3,.342,.704,.185,0.8,12.9,6.8,11.6,2.4,0.6,6.4,9.8,-0.1,0.1,0.1,.025,-3.8,1.2,-2.6,0.0
D.J. Augustin,PG,30,ORL,4,95,23.5,.787,.478,.739,2.4,9.2,6.0,33.0,2.4,0.0,20.8,17.0,0.5,0.1,0.5,.276,6.6,0.5,7.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,ATL,5,68,5.3,.528,.632,.105,1.5,7.7,4.5,0.0,0.7,0.0,13.1,14.5,0.0,0.0,0.0,-0.006,-4.1,-3.6,-7.7,-0.1
Dwayne Bacon,SG,22,CHO,4,89,9.4,.575,.550,.100,0.0,22.2,12.0,11.0,0.5,0.8,16.1,12.3,0.0,0.2,0.2,.121,-2.5,3.5,1.1,0.1
Ron Baker,SG,24,NYK,3,48,9.4,.482,.429,1.429,0.0,4.9,2.4,33.3,4.2,0.0,34.5,15.7,-0.1,0.0,0.0,-0.041,-2.5,-3.4,-6.0,0.0
Lonzo Ball,PG,20,LAL,4,143,10.5,.377,.386,.158,2.9,22.8,13.0,34.2,1.2,1.1,16.4,20.7,-0.2,0.2,0.0,-0.008,-3.4,2.6,-0.8,0.0
J.J. Barea,PG,33,DAL,6,137,18.7,.525,.441,.176,2.2,14.2,7.8,48.6,1.5,0.7,16.0,28.2,0.1,0.0,0.2,.064,4.1,-2.7,1.3,0.1
Harrison Barnes,PF,25,DAL,6,214,12.5,.456,.240,.375,5.1,15.5,10.0,11.0,0.7,0.0,7.4,25.0,0.0,0.0,0.0,-0.008,-2.7,-3.4,-6.1,-0.2
Will Barton,SG,27,DEN,4,118,17.1,.527,.423,.173,3.7,16.6,10.2,20.2,1.3,0.7,6.7,21.8,0.2,0.1,0.4,.154,3.1,-1.3,1.9,0.1
Jerryd Bayless,SG,29,PHI,5,147,11.4,.624,.553,.128,0.0,8.6,4.2,8.6,1.6,0.0,13.9,16.3,0.1,0.1,0.2,.073,0.7,-1.3,-0.6,0.1
Aron Baynes,C,31,BOS,5,95,14.4,.631,.000,.591,10.1,18.9,14.5,8.6,0.5,1.7,15.3,15.1,0.2,0.2,0.4,.195,-1.8,2.6,0.8,0.1
Kent Bazemore,SG,28,ATL,5,147,13.4,.487,.234,.281,1.4,10.6,5.9,17.1,2.9,1.3,14.3,24.7,-0.1,0.2,0.1,.019,-2.7,0.3,-2.4,0.0
Bradley Beal,SG,24,WAS,4,149,20.8,.550,.253,.427,2.9,13.4,7.9,14.0,2.2,2.7,10.1,28.3,0.2,0.2,0.4,.142,1.3,-0.7,0.5,0.1
Malik Beasley,SG,21,DEN,4,25,21.3,1.000,.600,.000,4.4,8.7,6.5,12.9,2.0,0.0,16.7,10.3,0.1,0.0,0.1,.230,6.0,-1.6,4.4,0.0
Michael Beasley,PF,29,NYK,3,32,10.2,.448,.231,.462,3.6,22.1,12.7,16.4,1.6,0.0,16.1,25.2,0.0,0.0,0.0,-0.057,-2.5,-2.5,-5.0,0.0
Marco Belinelli,SG,31,ATL,5,137,17.5,.580,.452,.194,0.0,9.9,4.9,15.2,1.8,0.0,9.4,23.4,0.2,0.1,0.3,.117,2.1,-2.2,-0.1,0.1
Jordan Bell,C,23,GSW,5,40,28.3,.831,.000,.071,12.1,17.4,15.0,12.7,2.4,6.1,17.2,19.0,0.2,0.0,0.2,.238,6.0,1.9,7.8,0.1
DeAndre' Bembry,SF,23,ATL,1,18,17.3,.500,.167,.000,5.6,29.0,17.1,9.3,5.3,5.3,25.0,19.2,0.0,0.0,0.0,.043,-5.8,6.6,0.8,0.0
Dragan Bender,PF,20,PHO,5,94,3.4,.426,.824,.235,1.1,24.0,12.5,4.4,1.5,3.9,34.8,12.8,-0.3,0.1,-0.2,-0.097,-6.5,1.1,-5.4,-0.1
Davis Bertans,PF,25,SAS,1,4,-4.4,.000,1.000,.000,0.0,54.2,26.9,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.137,-14.9,-3.3,-18.2,0.0
Patrick Beverley,SG,29,LAC,4,127,16.7,.591,.413,.109,8.2,4.8,6.5,9.3,4.3,1.3,21.2,20.5,0.1,0.3,0.4,.166,3.7,3.7,7.5,0.3
Khem Birch,C,25,ORL,1,5,12.5,.333,.000,.000,44.7,0.0,20.8,29.4,0.0,0.0,0.0,25.2,0.0,0.0,0.0,.168,7.3,0.2,7.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.074,-4.5,-1.1,-5.6,0.0
Bismack Biyombo,C,25,ORL,4,59,11.0,.544,.000,.474,13.2,14.8,14.1,0.0,0.0,6.3,23.4,21.3,0.0,0.1,0.0,.027,-6.5,-0.2,-6.7,-0.1
Nemanja Bjelica,PF,29,MIN,5,85,21.3,.743,.552,.207,4.0,14.4,9.0,7.5,0.6,0.9,11.2,18.3,0.3,0.0,0.3,.153,6.2,-4.3,1.9,0.1
Tarik Black,C,26,HOU,2,25,34.2,.968,.000,1.250,4.5,36.4,20.4,12.9,5.9,13.9,13.9,12.7,0.1,0.1,0.2,.461,3.5,12.6,16.1,0.1
Antonio Blakeney,SG,21,CHI,1,1,87.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,1.414,28.0,-10.6,17.5,0.0
Eric Bledsoe,PG,28,PHO,3,83,14.1,.509,.325,.350,3.8,5.2,4.5,18.9,2.2,1.8,17.8,28.2,-0.1,0.0,0.0,-0.021,-0.5,-3.1,-3.6,0.0
Bogdan Bogdanovic,SG,25,SAC,2,51,13.3,.472,.273,.136,0.0,11.4,5.4,19.0,2.0,0.0,7.9,21.7,0.0,0.0,0.0,.038,-2.5,-2.8,-5.3,0.0
Bojan Bogdanovic,SF,28,IND,5,134,7.8,.570,.349,.279,0.8,8.4,4.6,4.0,0.4,0.0,19.9,18.8,0.0,-0.1,-0.1,-0.041,-2.3,-3.0,-5.2,-0.1
Andrew Bogut,C,33,LAL,4,30,2.1,.500,.000,.000,0.0,27.2,13.8,8.0,1.5,7.7,66.7,8.1,-0.1,0.1,0.0,-0.035,-10.1,8.3,-1.8,0.0
Devin Booker,SG,21,PHO,5,160,15.2,.488,.306,.165,3.3,16.1,9.6,22.8,1.7,0.9,13.3,27.4,0.0,0.0,0.0,.000,0.5,-1.9,-1.5,0.0
Trevor Booker,PF,30,BRK,5,121,20.4,.582,.068,.568,16.0,21.6,18.7,15.9,0.7,0.0,15.4,20.9,0.3,0.0,0.3,.138,3.4,-0.7,2.7,0.1
Avery Bradley,SG,27,DET,5,147,13.0,.536,.292,.108,2.2,9.4,5.5,12.2,1.3,0.0,12.8,22.9,0.1,0.1,0.2,.065,-1.0,-1.8,-2.8,0.0
Corey Brewer,SF,31,LAL,4,68,3.1,.383,.100,.400,1.5,9.0,5.3,5.5,2.0,1.1,20.3,8.8,-0.1,0.1,0.0,-0.010,-5.9,3.1,-2.8,0.0
Malcolm Brogdon,PG,25,MIL,4,142,15.8,.596,.375,.229,0.8,7.3,4.1,17.5,2.1,0.6,13.1,19.8,0.2,0.1,0.3,.104,3.0,-1.9,1.1,0.1
Aaron Brooks,PG,33,MIN,2,7,35.7,.625,.500,.000,16.2,17.5,16.8,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,.259,8.7,-5.8,2.9,0.0
Dillon Brooks,SF,22,MEM,5,135,9.2,.541,.265,.324,2.6,8.7,5.8,5.2,3.0,2.2,20.5,16.5,-0.1,0.2,0.1,.047,-4.1,3.5,-0.6,0.0
Bobby Brown,PG,33,HOU,1,5,0.1,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.3,0.0,0.0,0.0,-0.277,-7.6,-9.3,-16.9,0.0
Jaylen Brown,SF,21,BOS,5,171,13.6,.516,.384,.260,3.1,16.7,9.9,3.1,1.7,0.9,4.7,21.9,0.1,0.3,0.4,.120,-2.5,0.5,-2.0,0.0
Sterling Brown,SG,22,MIL,1,6,9.3,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,-0.025,-1.5,-7.6,-9.1,0.0
Nicolas Brussino,SF,24,ATL,1,3,-9.6,.000,1.000,.000,0.0,34.8,17.1,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.303,-15.9,-6.0,-21.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Burks,SG,26,UTA,4,59,14.7,.556,.333,.074,0.0,18.7,9.7,12.6,2.6,1.4,15.2,25.6,0.0,0.1,0.1,.051,-2.9,0.6,-2.3,0.0
Jimmy Butler,SG,28,MIN,3,113,9.7,.451,.209,.070,0.0,18.4,8.8,16.0,2.6,0.0,15.3,20.3,-0.1,0.0,-0.1,-0.061,-2.7,-1.5,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,1,6,0.0,.000,1.000,.000,0.0,18.3,9.2,20.3,7.9,0.0,0.0,14.0,0.0,0.0,0.0,-0.109,-5.2,6.7,1.5,0.0
Jose Calderon,PG,36,CLE,3,29,3.9,.583,.333,.000,0.0,11.0,5.8,14.4,0.0,0.0,40.0,15.2,-0.1,0.0,-0.1,-0.097,-4.7,-1.8,-6.6,0.0
Kentavious Caldwell-Pope,SG,24,LAL,2,72,16.1,.649,.500,.208,1.5,9.9,5.7,12.0,2.5,1.1,16.0,17.6,0.1,0.1,0.2,.139,1.4,1.3,2.7,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.4,.000,.000,.000,0.0,28.4,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.238,-17.3,-4.3,-21.6,0.0
Clint Capela,C,23,HOU,5,124,33.9,.747,.000,.167,14.5,37.6,26.0,8.1,2.4,5.6,10.4,20.4,0.6,0.3,0.9,.347,3.7,3.1,6.8,0.3
DeMarre Carroll,SF,31,BRK,5,142,21.4,.615,.491,.382,4.3,20.7,12.3,9.1,3.2,1.7,8.5,19.3,0.4,0.1,0.5,.183,4.5,1.1,5.6,0.3
Vince Carter,SF,41,SAC,5,51,5.9,.469,.688,.000,0.0,13.6,6.4,11.2,0.0,0.0,5.9,14.6,0.0,0.0,0.0,.015,-2.9,-3.7,-6.7,-0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,10.7,5.4,26.0,0.0,0.0,50.0,8.5,0.0,0.0,0.0,-0.019,-7.2,-1.0,-8.2,0.0
Omri Casspi,SF,29,GSW,2,11,9.2,1.136,,,0.0,9.0,5.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,.121,0.9,-4.7,-3.7,0.0
Willie Cauley-Stein,C,24,SAC,5,143,19.1,.573,.045,.250,7.2,20.3,13.4,11.3,1.4,2.8,5.8,15.9,0.3,0.1,0.5,.158,-0.2,0.9,0.8,0.1
Mario Chalmers,PG,31,MEM,5,118,5.1,.407,.485,.606,1.0,8.1,4.7,22.9,1.7,0.8,17.7,19.7,-0.2,0.2,0.0,-0.011,-5.1,0.2,-4.8,-0.1
Tyson Chandler,C,35,PHO,5,123,15.2,.649,.000,.500,13.7,29.7,21.6,2.5,1.1,1.8,19.3,12.3,0.2,0.1,0.3,.116,-0.9,-1.4,-2.4,0.0
Wilson Chandler,SF,30,DEN,4,127,8.7,.403,.333,.121,8.6,9.4,9.0,15.9,1.2,1.4,14.7,13.8,0.0,0.1,0.1,.042,-1.4,0.2,-1.2,0.0
Marquese Chriss,PF,20,PHO,5,98,10.6,.541,.344,.156,2.1,18.7,10.3,6.5,0.9,6.0,17.0,17.5,0.0,0.1,0.0,.020,-2.9,0.6,-2.3,0.0
Ian Clark,SG,26,NOP,5,119,15.5,.670,.531,.219,0.0,11.9,6.1,13.9,1.6,0.0,7.9,13.6,0.3,0.1,0.4,.152,2.9,-2.0,0.9,0.1
Jordan Clarkson,SG,25,LAL,4,83,19.4,.588,.321,.170,0.0,6.1,3.1,26.3,1.6,0.0,16.2,33.2,0.0,0.1,0.1,.071,2.0,-3.0,-1.0,0.0
Gian Clavell,SG,24,DAL,4,43,9.1,.500,.833,.000,2.3,16.0,8.7,11.2,2.3,0.0,7.7,13.4,0.0,0.0,0.0,.047,-0.7,-1.4,-2.1,0.0
John Collins,PF,20,ATL,5,102,24.5,.612,.000,.381,13.8,22.5,18.1,5.5,1.4,4.7,10.9,23.3,0.3,0.1,0.5,.214,0.5,0.7,1.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Collins,C,20,POR,1,7,-24.9,.000,.250,.000,30.3,0.0,15.2,0.0,0.0,0.0,20.0,29.9,-0.1,0.0,-0.1,-0.550,-18.5,-6.7,-25.3,0.0
Darren Collison,PG,30,IND,5,165,23.3,.645,.358,.321,2.7,8.9,5.8,35.1,2.0,0.5,14.2,17.8,0.7,0.0,0.7,.200,6.0,-1.9,4.1,0.3
Mike Conley,PG,30,MEM,5,159,21.0,.579,.537,.567,0.0,10.7,5.6,25.1,1.3,0.0,7.7,26.1,0.5,0.2,0.7,.218,4.2,-1.2,3.0,0.2
Pat Connaughton,SG,25,POR,5,106,12.8,.641,.629,.057,0.0,13.1,6.5,5.9,0.0,0.0,10.0,15.7,0.2,0.1,0.4,.162,2.2,-0.3,1.8,0.1
Quinn Cook,PG,24,GSW,1,1,62.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,1.317,22.3,-13.9,8.4,0.0
DeMarcus Cousins,C,27,NOP,5,189,30.6,.613,.349,.532,9.6,28.8,19.5,24.3,1.3,6.0,17.7,36.7,0.6,0.3,0.9,.221,6.4,2.5,8.9,0.5
Robert Covington,SF,27,PHI,5,142,19.4,.657,.614,.123,5.7,11.1,8.4,7.2,2.3,3.2,10.4,19.6,0.4,0.2,0.5,.172,5.0,0.7,5.7,0.3
Allen Crabbe,SG,25,BRK,5,125,17.3,.606,.660,.362,2.5,13.1,7.6,8.8,1.1,1.9,8.4,18.6,0.4,0.0,0.4,.136,3.9,-1.5,2.4,0.1
Jamal Crawford,SG,37,MIN,5,113,16.4,.530,.438,.229,1.0,5.4,3.1,27.1,1.3,0.7,10.2,22.8,0.2,-0.1,0.1,.062,3.1,-5.7,-2.6,0.0
Jordan Crawford,SG,29,NOP,2,37,17.1,.643,.357,.000,5.8,2.7,4.2,39.3,0.0,2.2,22.2,20.6,0.1,0.0,0.1,.139,2.9,-5.6,-2.7,0.0
Jae Crowder,SF,27,CLE,5,130,9.4,.559,.529,.176,1.8,9.8,6.1,4.4,1.5,0.7,12.0,14.1,0.1,0.1,0.1,.045,0.6,-0.4,0.2,0.1
Dante Cunningham,SF,30,NOP,5,142,5.6,.367,.548,.226,4.5,15.6,10.2,1.9,1.3,1.1,0.0,10.2,-0.1,0.1,0.0,.010,-3.1,-1.1,-4.1,-0.1
Stephen Curry,PG,29,GSW,5,163,31.8,.684,.605,.547,1.5,11.0,6.7,26.6,2.3,0.5,10.9,31.9,1.1,0.0,1.1,.333,10.7,-3.9,6.8,0.4
Troy Daniels,SG,26,PHO,5,69,7.7,.654,.842,.105,0.0,4.7,2.3,4.6,0.7,0.0,16.8,14.4,0.1,0.0,0.0,.020,0.9,-4.5,-3.6,0.0
Anthony Davis,PF,24,NOP,4,124,32.0,.621,.172,.500,13.0,29.3,21.4,12.1,2.3,3.9,13.3,30.8,0.5,0.2,0.7,.253,4.1,0.6,4.7,0.2
Ed Davis,PF,28,POR,5,93,19.9,.496,.000,.387,26.3,27.5,26.9,1.7,0.0,3.7,7.6,17.7,0.3,0.2,0.5,.234,0.1,0.0,0.1,0.1
Dewayne Dedmon,C,28,ATL,5,124,11.5,.488,.233,.133,4.9,26.1,15.3,9.7,1.2,3.8,13.6,12.8,0.0,0.2,0.2,.074,-4.0,3.1,-0.9,0.0
Sam Dekker,SF,23,LAC,3,23,10.7,.500,.429,.000,4.5,13.3,8.9,11.9,0.0,0.0,0.0,13.0,0.0,0.0,0.1,.185,1.9,-0.2,1.7,0.0
Malcolm Delaney,PG,28,ATL,5,125,4.8,.368,.286,.286,0.8,9.2,4.9,15.1,1.5,0.8,11.3,15.4,-0.2,0.1,-0.1,-0.045,-5.6,-0.3,-6.0,-0.1
Matthew Dellavedova,PG,27,MIL,5,121,5.8,.455,.481,.222,0.0,9.5,4.8,23.8,0.0,0.0,21.3,14.4,-0.1,0.0,0.0,-0.014,-2.1,-3.5,-5.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,9.8,3.4,0.0,33.3,9.4,0.0,0.0,0.0,-0.005,-6.4,0.3,-6.1,0.0
DeMar DeRozan,SG,28,TOR,4,133,24.6,.607,.102,.678,1.7,9.9,5.8,22.4,3.9,0.6,14.5,28.3,0.4,0.2,0.6,.234,3.4,2.0,5.4,0.2
Cheick Diallo,PF,21,NOP,3,23,8.0,.509,.000,.333,4.7,30.7,18.1,0.0,0.0,3.5,12.7,14.5,0.0,0.0,0.0,.037,-8.1,-4.4,-12.5,-0.1
Gorgui Dieng,C,28,MIN,5,69,14.7,.516,.174,.217,14.8,21.3,17.9,13.3,0.7,1.1,16.6,19.1,0.1,0.0,0.1,.035,1.0,-2.2,-1.1,0.0
Spencer Dinwiddie,PG,24,BRK,5,110,17.3,.527,.409,.227,5.6,11.9,8.6,30.3,1.6,0.0,12.6,19.6,0.3,0.0,0.3,.120,3.8,-1.6,2.2,0.1
Tyler Dorsey,SG,21,ATL,3,9,-12.3,.000,1.000,.000,0.0,23.2,11.4,0.0,0.0,0.0,33.3,14.4,-0.1,0.0,-0.1,-0.360,-17.1,-3.8,-20.9,0.0
Damyean Dotson,SG,23,NYK,2,8,-3.7,.000,.000,.000,0.0,14.8,7.3,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,-0.144,-9.2,-3.1,-12.3,0.0
Goran Dragic,PG,31,MIA,4,133,20.7,.567,.234,.203,4.1,8.5,6.3,19.2,1.1,0.0,6.7,24.6,0.4,0.0,0.4,.141,4.4,-2.6,1.8,0.1
Andre Drummond,C,24,DET,5,153,24.3,.599,.000,.375,18.7,32.0,24.8,11.3,2.9,3.0,17.7,19.1,0.4,0.3,0.7,.234,1.7,4.3,6.0,0.3
Jared Dudley,PF,32,PHO,1,5,-17.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,-0.1,-0.504,-15.8,-4.0,-19.8,0.0
Kevin Durant,SF,29,GSW,5,187,21.3,.615,.348,.239,1.9,18.6,11.1,19.2,0.8,6.5,17.8,28.8,0.3,0.1,0.4,.099,0.6,0.5,1.1,0.1
Henry Ellenson,PF,21,DET,3,41,20.4,.602,.500,.045,0.0,27.6,12.6,8.1,1.2,0.0,8.2,25.7,0.1,0.0,0.1,.152,1.0,-2.8,-1.8,0.0
Wayne Ellington,SG,30,MIA,4,56,18.7,.665,.818,.136,2.0,10.1,6.0,10.5,2.6,0.0,14.6,21.4,0.1,0.0,0.2,.132,5.7,-2.0,3.7,0.1
Joel Embiid,C,23,PHI,4,108,22.0,.590,.220,.339,2.8,37.8,20.1,16.5,1.7,4.2,20.0,32.6,0.0,0.2,0.2,.093,-1.3,2.6,1.3,0.1
James Ennis,SF,27,MEM,5,142,13.5,.707,.208,.542,5.0,14.3,9.8,9.5,1.4,0.0,19.1,11.8,0.3,0.2,0.5,.169,-0.3,2.1,1.8,0.1
Tyler Ennis,PG,23,LAL,3,17,0.0,.167,.000,.000,6.2,6.0,6.1,21.9,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.112,-7.7,-1.3,-9.1,0.0
Tyreke Evans,SG,28,MEM,5,114,19.3,.550,.353,.157,5.2,20.6,13.2,16.0,1.8,0.0,8.4,23.9,0.2,0.2,0.4,.170,0.9,1.0,1.9,0.1
Kenneth Faried,PF,28,DEN,4,44,32.6,.742,.000,.571,17.4,22.3,19.8,8.2,2.3,2.0,10.2,19.1,0.2,0.1,0.3,.339,6.4,0.2,6.6,0.1
Derrick Favors,PF,26,UTA,5,138,14.9,.573,.098,.216,3.4,13.6,8.7,14.5,0.7,0.6,12.5,21.3,0.1,0.2,0.3,.096,-1.7,-0.6,-2.3,0.0
Kay Felder,PG,22,CHI,4,58,5.5,.400,.219,.125,0.0,7.1,3.6,44.3,1.7,0.0,21.0,32.0,-0.2,0.0,-0.2,-0.153,-4.4,-2.8,-7.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cristiano Felicio,C,25,CHI,4,63,4.4,.385,.000,.000,15.1,8.2,11.6,12.1,0.0,0.0,23.5,11.7,0.0,0.0,0.0,-0.017,-2.4,0.5,-1.9,0.0
Raymond Felton,PG,33,OKC,4,71,17.5,.674,.391,.000,0.0,3.4,1.6,19.5,3.4,0.0,11.5,15.4,0.2,0.1,0.3,.209,1.0,-1.3,-0.4,0.0
Terrance Ferguson,SG,19,OKC,3,22,-4.7,.200,.400,.000,5.1,0.0,2.6,0.0,0.0,4.0,16.7,11.4,-0.1,0.0,-0.1,-0.125,-10.3,0.0,-10.3,0.0
Yogi Ferrell,SG,24,DAL,6,189,12.8,.574,.480,.460,1.6,8.5,4.8,11.9,1.9,0.5,10.4,15.7,0.3,0.0,0.3,.085,0.4,-1.7,-1.3,0.0
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,6.7,5.8,6.3,8.3,0.0,0.0,25.2,11.9,0.0,0.0,0.0,.017,-0.7,-3.4,-4.1,0.0
Bryn Forbes,SG,24,SAS,4,24,2.4,.375,.125,.000,4.4,4.5,4.5,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,.020,-5.5,-2.2,-7.7,0.0
Evan Fournier,SF,25,ORL,4,133,24.1,.623,.339,.258,2.5,11.7,7.4,18.4,2.4,1.1,6.8,23.3,0.5,0.1,0.7,.240,5.4,1.9,7.3,0.3
De'Aaron Fox,PG,20,SAC,5,134,18.6,.491,.086,.171,3.9,14.7,9.0,32.6,1.5,0.0,9.6,27.2,0.2,0.1,0.3,.094,0.5,-1.8,-1.3,0.0
Tim Frazier,PG,27,WAS,4,54,14.6,.536,.444,.556,2.0,8.7,5.2,42.2,4.4,0.0,30.9,12.8,0.1,0.1,0.1,.133,-0.7,-1.8,-2.5,0.0
Channing Frye,C,34,CLE,4,22,38.7,.953,.444,.111,5.4,9.7,7.7,18.1,0.0,0.0,0.0,18.9,0.2,0.0,0.2,.424,16.3,-4.0,12.3,0.1
