Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.3,5.6,10.1,1.1,0.3,6.4,23.8,-0.2,0.1,-0.1,-0.008,-3.3,-3.7,-6.9,-0.4
Eric Bledsoe,PG,28,TOT,65,2031,18.5,.563,.366,.331,2.7,11.4,7.1,24.8,3.2,1.6,16.3,26.6,1.7,2.2,3.9,.093,1.6,-0.3,1.3,1.7
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,-0.1,-0.030,-2.5,-2.5,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,62,1948,18.8,.566,.368,.331,2.6,11.7,7.2,25.1,3.2,1.6,16.2,26.5,1.8,2.1,4.0,.098,1.7,-0.2,1.6,1.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,70,1929,13.7,.557,.428,.163,1.5,10.6,5.9,18.5,1.7,0.8,13.1,19.6,1.7,0.8,2.5,.063,0.6,-1.6,-1.0,0.5
Bojan Bogdanovic,SF,28,IND,73,2254,13.8,.601,.453,.245,1.4,11.0,6.3,7.3,1.2,0.2,10.2,18.8,3.3,1.6,4.9,.103,1.0,-1.8,-0.8,0.7
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.7,12.4,15.5,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.080,-3.1,-4.5,-7.7,-0.1
Devin Booker,SG,21,PHO,54,1865,18.0,.561,.364,.312,1.5,12.8,7.0,24.5,1.2,0.6,13.9,31.6,1.9,0.5,2.4,.062,2.9,-2.5,0.4,1.1
Trevor Booker,PF,30,TOT,61,1063,14.5,.558,.090,.273,10.8,18.8,14.8,10.9,1.2,1.5,14.1,16.5,1.3,1.2,2.5,.114,-1.2,0.6,-0.6,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.2,1.0,0.9,15.1,21.7,0.3,0.3,0.6,.071,-1.6,0.2,-1.4,0.1
Trevor Booker,PF,30,PHI,33,494,14.6,.618,.064,.358,10.7,15.9,13.4,7.7,1.6,1.8,13.7,12.7,1.0,0.7,1.7,.160,-0.6,1.2,0.6,0.3
Trevor Booker,PF,30,IND,10,174,12.2,.488,.173,.058,12.4,20.0,16.2,8.1,0.6,2.0,11.6,15.4,0.1,0.2,0.3,.082,-2.2,-0.3,-2.5,0.0
Chris Boucher,PF,25,GSW,1,1,-28.4,.000,1.000,.000,0.0,100.0,55.9,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-0.889,-39.0,-19.9,-58.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Avery Bradley,SG,27,TOT,46,1433,9.6,.496,.325,.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.3,-0.2,-0.005,-2.9,-1.3,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.7,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.3,-1.4,1.2,-0.2,-0.008,-2.8,-1.4,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.012,-3.5,-0.6,-4.1,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.8,27.2,21.5,5.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.029,-6.7,-3.1,-9.7,-0.1
Corey Brewer,SF,31,TOT,65,1005,10.5,.537,.319,.304,3.1,10.5,6.8,7.4,3.0,1.2,13.6,14.3,0.4,1.3,1.7,.081,-2.3,0.9,-1.4,0.1
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.1,2.8,0.9,16.3,14.1,-0.2,0.8,0.7,.047,-3.6,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,11,311,14.2,.594,.459,.318,2.1,10.0,5.9,5.9,3.5,1.8,7.6,14.5,0.5,0.5,1.0,.156,0.4,1.1,1.5,0.3
Malcolm Brogdon,PG,25,MIL,46,1404,14.3,.579,.319,.174,1.9,10.8,6.4,16.4,1.5,0.8,11.0,19.1,2.0,0.8,2.7,.094,0.6,-1.7,-1.1,0.3
Aaron Brooks,PG,33,MIN,30,172,10.0,.517,.439,.158,4.0,6.1,5.0,14.7,1.7,0.0,12.9,18.0,0.1,0.1,0.2,.042,-0.7,-3.3,-4.0,-0.1
Dillon Brooks,SF,22,MEM,74,2111,8.6,.526,.346,.187,2.3,9.9,6.0,8.2,1.5,0.7,13.0,17.4,-0.3,1.1,0.8,.018,-2.3,-1.2,-3.5,-0.8
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.8,3.4,14.8,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.079,-5.0,-4.2,-9.2,-0.2
Jaylen Brown,SF,21,BOS,63,1937,13.2,.553,.385,.282,3.6,14.6,9.2,8.5,1.5,1.0,11.8,21.0,0.9,3.0,3.9,.098,-0.9,0.5,-0.3,0.8
Lorenzo Brown,PG,27,TOR,13,114,6.6,.406,.320,.080,0.0,9.7,4.9,13.6,1.7,0.0,7.2,10.7,0.0,0.1,0.1,.041,-3.8,-0.4,-4.2,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.5,9.1,8.6,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.064,-6.6,-1.7,-8.3,0.0
Sterling Brown,SG,22,MIL,47,692,10.2,.524,.435,.118,4.3,18.2,11.3,4.3,2.2,1.4,10.5,14.3,0.1,0.7,0.8,.058,-2.7,-0.8,-3.5,-0.3
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,33.9,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.181,-13.8,-4.9,-18.7,0.0
Thomas Bryant,C,20,LAL,11,34,7.6,.473,.556,.667,3.1,15.6,9.4,7.8,0.0,0.0,7.9,15.7,0.0,0.0,0.0,.037,-3.8,-3.3,-7.1,0.0
Reggie Bullock,SF,26,DET,58,1603,13.7,.619,.519,.091,1.5,8.3,4.8,8.4,1.4,0.7,7.8,15.6,2.6,1.4,4.0,.120,1.3,-0.6,0.7,1.1
Trey Burke,PG,25,NYK,29,550,23.2,.581,.254,.139,2.0,8.3,5.2,37.3,1.5,0.6,9.0,26.6,1.7,0.3,1.9,.169,5.3,-3.2,2.1,0.6
Alec Burks,SG,26,UTA,60,1012,13.3,.526,.335,.307,2.0,18.3,10.2,9.9,1.8,0.7,11.1,22.6,0.2,1.5,1.8,.083,-2.7,-0.3,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.5,.589,.220,.446,4.2,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.8,1.7,8.4,.195,4.8,0.0,4.9,3.6
Dwight Buycks,PG,28,DET,29,427,12.8,.498,.227,.207,3.0,7.7,5.3,22.5,2.2,0.4,15.3,26.4,-0.2,0.4,0.2,.028,-2.5,-1.7,-4.2,-0.2
Bruno Caboclo,SF,22,TOT,8,67,8.4,.337,.545,.182,9.8,15.9,12.8,8.1,2.2,2.8,4.0,16.6,-0.1,0.1,0.0,-0.010,-3.5,-0.2,-3.7,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.112,-6.8,4.3,-2.5,0.0
Bruno Caboclo,SF,22,SAC,6,60,9.3,.368,.500,.200,10.9,15.9,13.3,7.1,1.7,3.2,4.4,17.0,0.0,0.0,0.0,.002,-3.1,-0.7,-3.8,0.0
Jose Calderon,PG,36,CLE,50,786,10.8,.635,.527,.173,1.7,8.7,5.3,18.1,1.5,0.1,18.2,11.1,1.2,0.3,1.5,.090,-0.2,-2.0,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,24,LAL,65,2208,13.4,.565,.527,.238,2.8,14.3,8.5,9.1,2.1,0.5,9.6,16.8,2.5,2.4,4.9,.107,0.8,0.4,1.2,1.8
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.8,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.1,-2.5,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.0,14.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.223,-17.2,-3.9,-21.1,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,27.0,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.073,0.3,-2.5,-2.3,0.0
Clint Capela,C,23,HOU,68,1866,24.7,.652,.002,.380,13.7,31.3,22.6,5.8,1.4,5.8,11.9,19.6,5.7,3.7,9.4,.242,0.2,2.9,3.1,2.4
DeMarre Carroll,SF,31,BRK,69,2070,14.8,.554,.496,.321,5.2,18.4,11.7,10.6,1.3,1.1,10.1,19.8,2.5,1.7,4.2,.097,0.7,-0.2,0.5,1.3
Vince Carter,SF,41,SAC,50,895,11.2,.528,.583,.126,1.8,14.3,7.8,9.5,2.3,2.6,10.3,14.6,0.3,0.8,1.1,.058,-1.3,0.5,-0.7,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.8,.446,.258,.389,4.7,13.4,8.9,19.4,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,.051,-2.7,2.1,-0.6,0.3
Alex Caruso,PG,23,LAL,28,366,8.3,.513,.328,.239,2.3,8.4,5.4,17.2,2.1,1.8,25.2,11.4,-0.1,0.4,0.3,.041,-3.9,0.6,-3.2,-0.1
Omri Casspi,SF,29,GSW,53,740,15.4,.632,.106,.333,4.9,23.9,15.1,9.4,1.2,2.0,13.5,16.3,1.2,1.0,2.2,.143,-1.4,0.2,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,65,1810,16.8,.515,.018,.321,7.2,21.5,14.0,13.1,1.9,3.1,11.0,21.5,1.1,1.8,2.9,.077,-1.8,1.4,-0.3,0.8
Tyler Cavanaugh,PF,23,ATL,37,492,12.9,.570,.594,.152,9.6,17.2,13.4,8.2,0.9,0.7,7.5,14.2,0.9,0.3,1.2,.113,0.7,-1.4,-0.7,0.2
Mario Chalmers,PG,31,MEM,61,1334,10.1,.497,.424,.301,1.0,11.9,6.3,21.8,2.8,0.8,18.5,19.5,-0.7,1.3,0.6,.021,-2.5,-0.5,-2.9,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,27.0,19.4,6.7,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.109,-1.4,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,67,2114,11.3,.547,.391,.190,5.1,13.9,9.5,9.8,0.9,1.4,12.3,14.7,2.0,1.1,3.1,.070,-0.4,-0.5,-0.9,0.6
Marquese Chriss,PF,20,PHO,67,1379,10.5,.501,.419,.326,4.9,21.9,13.2,8.3,1.5,3.7,16.1,17.6,-0.8,1.3,0.5,.017,-3.4,1.1,-2.3,-0.1
Ian Clark,SG,26,NOP,68,1316,9.0,.523,.394,.131,0.9,8.7,4.9,10.2,1.0,0.6,10.1,17.2,0.1,0.7,0.8,.028,-2.2,-2.0,-4.3,-0.7
Jordan Clarkson,SG,25,TOT,72,1700,16.9,.543,.341,.204,3.4,9.5,6.5,20.0,1.4,0.2,10.9,26.7,1.9,1.1,3.0,.083,1.1,-2.6,-1.6,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.7,1.5,0.2,11.6,27.6,1.1,1.0,2.1,.079,0.9,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,19,444,16.8,.582,.426,.223,2.6,8.9,5.8,12.5,1.3,0.4,8.6,24.2,0.7,0.1,0.9,.095,1.4,-3.7,-2.2,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.042,-1.6,-1.9,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.3,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.005,-7.4,4.4,-3.0,0.0
John Collins,PF,20,ATL,66,1543,18.8,.628,.059,.347,11.9,22.7,17.3,7.7,1.3,4.0,14.2,18.1,3.2,1.7,4.9,.151,-0.2,1.6,1.4,1.3
Zach Collins,C,20,POR,57,881,7.5,.474,.383,.146,5.0,18.9,12.1,6.7,0.9,2.5,16.4,15.2,-0.6,1.1,0.5,.030,-4.1,1.1,-3.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Collinsworth,SF,26,DAL,25,335,9.8,.450,.175,.413,8.1,17.5,12.6,13.7,2.2,1.1,18.6,12.4,0.0,0.4,0.4,.054,-3.6,2.1,-1.5,0.0
Darren Collison,PG,30,IND,61,1816,19.0,.613,.325,.236,2.2,7.7,5.0,26.2,2.3,0.7,10.9,17.4,5.3,1.7,7.0,.184,3.2,-1.0,2.3,2.0
Nick Collison,PF,37,OKC,13,72,13.8,.666,.000,.421,9.0,20.8,14.7,8.6,0.0,0.0,23.7,17.7,0.1,0.1,0.1,.081,-3.2,-2.8,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.4,1.6,0.8,8.4,26.0,0.4,0.2,0.6,.079,1.1,-3.4,-2.3,0.0
Pat Connaughton,SG,25,POR,73,1329,9.5,.540,.536,.120,2.5,8.9,5.8,8.8,0.7,1.2,9.4,13.8,1.1,1.1,2.2,.079,-0.8,-0.5,-1.4,0.2
Quinn Cook,PG,24,GSW,24,430,11.6,.572,.397,.110,1.4,10.4,6.2,14.9,0.8,0.2,11.0,17.5,0.5,0.3,0.8,.084,-0.6,-2.8,-3.4,-0.2
Charles Cooke,SG,23,NOP,11,34,-3.4,.233,.583,.167,0.0,6.2,3.2,3.6,1.4,0.0,7.2,17.7,-0.2,0.0,-0.1,-0.208,-9.9,-3.6,-13.5,-0.1
Jack Cooley,PF,26,SAC,2,10,47.7,.635,.000,.286,32.8,11.9,22.8,49.0,0.0,0.0,0.0,35.4,0.1,0.0,0.1,.518,22.7,0.0,22.7,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.8,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.131,-5.0,6.7,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.2,19.4,23.2,2.2,3.5,18.9,31.9,1.4,3.1,4.6,.127,2.0,3.5,5.6,3.3
Robert Covington,PF,27,PHI,71,2259,12.7,.570,.662,.171,2.5,15.4,9.2,8.7,2.4,2.1,12.7,17.2,1.6,3.6,5.2,.111,0.5,1.7,2.2,2.4
