Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Carmelo Anthony,PF,33,OKC,56,1808,13.8,.509,.381,.182,2.5,18.7,10.3,6.7,1.0,1.9,6.9,24.2,1.3,1.9,3.2,.085,-1.7,-1.9,-3.6,-0.7
OG Anunoby,SF,20,TOR,57,1186,9.6,.564,.591,.176,3.5,9.9,6.7,5.0,1.9,0.5,10.2,12.3,1.0,1.4,2.4,.096,0.2,0.5,0.7,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.065,-3.2,-1.0,-4.1,-0.1
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.3,7.6,6.6,2.1,0.4,8.2,13.9,2.0,1.7,3.7,.117,1.3,0.5,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,14,117,7.8,.567,.439,.073,1.9,11.7,6.8,9.1,3.0,0.7,26.2,21.3,-0.2,0.1,-0.1,-0.030,-4.3,-1.0,-5.4,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.0,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.1,-0.130,-8.1,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.6,26.6,16.9,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.002,-7.5,-0.9,-8.5,-0.2
D.J. Augustin,PG,30,ORL,50,1051,14.9,.596,.520,.395,1.9,7.8,4.8,22.3,1.9,0.0,15.8,18.5,1.8,0.4,2.2,.102,1.3,-2.4,-1.1,0.2
Luke Babbitt,SF,28,TOT,38,579,12.2,.642,.667,.129,1.0,15.1,8.0,6.9,0.6,0.8,8.1,15.0,0.9,0.2,1.2,.096,0.4,-2.3,-1.9,0.0
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.3,8.1,7.0,0.6,0.8,7.8,14.9,0.9,0.2,1.1,.096,0.3,-2.3,-2.0,0.0
Luke Babbitt,F,28,MIA,1,9,15.7,1.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.1,0.0,0.0,0.0,.087,5.1,-6.1,-1.0,0.0
Dwayne Bacon,SG,22,CHO,35,470,4.5,.421,.278,.122,0.2,21.0,10.4,6.3,0.9,0.4,11.7,12.7,-0.6,0.4,-0.1,-0.012,-6.2,0.0,-6.2,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.8,3.4,1.4,20.4,10.1,0.1,0.4,0.5,.068,-1.7,1.3,-0.4,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.1,.436,.489,.125,4.2,18.3,11.2,28.8,2.1,2.1,18.9,17.9,-0.7,1.6,1.0,.039,-1.4,2.3,0.9,0.9
J.J. Barea,PG,33,DAL,53,1230,17.3,.532,.460,.176,0.9,14.3,7.4,43.7,1.1,0.2,15.7,24.8,1.5,0.8,2.4,.092,2.0,-2.1,0.0,0.6
Harrison Barnes,PF,25,DAL,56,1929,15.9,.540,.265,.256,3.4,18.5,10.7,9.3,1.0,0.6,8.0,24.4,1.6,1.4,3.0,.075,-0.8,-1.1,-1.9,0.1
Will Barton,SG,27,DEN,56,1808,15.7,.548,.407,.210,2.9,14.0,8.4,19.2,1.7,1.6,12.2,20.5,2.4,1.5,4.0,.105,1.1,-0.2,0.9,1.3
Nicolas Batum,SG,29,CHO,43,1359,13.3,.514,.425,.190,3.0,12.0,7.4,22.9,1.6,0.8,14.8,18.8,0.7,1.3,1.9,.069,0.3,0.2,0.5,0.9
Jerryd Bayless,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.1,0.2,0.8,1.0,.053,-1.7,-1.1,-2.7,-0.2
Aron Baynes,C,31,BOS,59,1069,11.3,.494,.029,.206,9.0,22.6,15.9,7.9,0.7,3.0,14.0,16.4,0.1,1.9,2.0,.092,-4.6,2.2,-2.5,-0.1
Kent Bazemore,SG,28,ATL,58,1616,14.7,.542,.406,.298,1.5,14.8,8.2,20.2,2.8,2.2,16.9,22.8,0.3,1.8,2.1,.062,-0.5,1.1,0.6,1.0
Bradley Beal,SG,24,WAS,57,2074,19.5,.566,.352,.265,2.4,11.3,6.9,19.5,1.7,1.1,10.4,28.1,3.6,1.9,5.6,.129,3.1,-1.0,2.1,2.1
Malik Beasley,SG,21,DEN,48,491,8.1,.486,.426,.162,3.0,11.8,7.4,7.5,1.2,0.9,11.7,15.9,-0.1,0.3,0.2,.018,-3.4,-2.0,-5.4,-0.4
Michael Beasley,PF,29,NYK,52,1079,18.6,.554,.094,.227,7.6,21.6,14.7,11.7,1.1,2.4,14.2,28.7,0.5,1.2,1.7,.076,-1.2,-0.5,-1.8,0.1
Marco Belinelli,SG,31,TOT,53,1238,14.3,.559,.508,.220,1.2,8.1,4.6,13.2,1.8,0.2,9.3,21.3,1.4,0.6,2.0,.078,0.8,-2.6,-1.8,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.3,.555,.510,.225,1.2,8.2,4.7,13.5,1.9,0.2,9.2,21.3,1.4,0.6,2.0,.078,0.8,-2.5,-1.7,0.1
Marco Belinelli,G-F,31,PHI,1,28,13.3,.708,.417,.000,0.0,3.8,1.9,0.0,0.0,0.0,14.3,21.4,0.0,0.0,0.0,.052,-1.1,-6.1,-7.3,0.0
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.4,15.2,16.7,2.3,5.7,20.9,14.5,1.2,1.0,2.2,.195,1.0,4.0,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,20,338,5.6,.451,.240,.219,2.7,14.3,8.4,13.0,1.9,2.3,25.5,18.4,-0.8,0.3,-0.5,-0.073,-6.8,0.7,-6.0,-0.3
Dragan Bender,PF,20,PHO,59,1374,7.0,.530,.664,.097,1.9,15.8,8.7,8.0,0.5,2.0,17.7,12.9,-0.4,0.4,0.0,.000,-2.6,-0.4,-3.0,-0.3
Davis Bertans,PF,25,SAS,55,848,13.9,.586,.688,.128,2.0,14.1,8.1,9.5,1.1,2.2,8.3,17.2,1.2,1.2,2.4,.135,1.1,-0.2,0.9,0.6
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.4,14.1,2.8,1.3,16.5,19.7,0.1,0.4,0.4,.062,0.4,0.7,1.0,0.3
Khem Birch,C,25,ORL,21,263,15.3,.555,.000,.386,14.2,19.9,17.1,8.1,1.7,3.0,15.3,13.1,0.4,0.3,0.7,.121,-1.4,1.6,0.2,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.8,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.059,-4.6,0.0,-4.7,0.0
Bismack Biyombo,C,25,ORL,57,1105,14.0,.572,.004,.475,10.3,24.0,17.1,5.1,0.7,5.3,17.5,14.0,1.0,1.2,2.2,.094,-3.4,2.0,-1.4,0.2
Nemanja Bjelica,PF,29,MIN,45,710,14.0,.629,.515,.136,4.2,19.2,11.7,7.7,1.8,0.8,11.8,14.9,1.2,0.5,1.8,.120,1.2,-0.8,0.4,0.4
Tarik Black,C,26,HOU,37,376,13.5,.579,.084,.474,13.3,19.6,16.4,3.2,1.9,4.6,20.2,16.8,0.3,0.6,0.9,.113,-3.5,1.4,-2.1,0.0
Antonio Blakeney,SG,21,CHI,12,170,8.7,.466,.366,.256,1.8,11.1,6.3,6.6,0.6,0.0,8.1,25.6,-0.2,0.1,-0.2,-0.045,-4.7,-4.6,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,48,1473,18.2,.553,.362,.322,2.5,11.2,6.8,23.8,3.4,1.7,16.0,27.2,0.8,1.8,2.6,.086,1.1,0.0,1.1,1.1
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.5,18.1,2.3,1.9,17.8,28.8,-0.1,0.0,0.0,-0.026,-2.3,-2.5,-4.8,-0.1
Eric Bledsoe,PG,28,MIL,45,1390,18.5,.555,.365,.320,2.4,11.5,7.0,24.2,3.4,1.7,15.9,27.1,0.9,1.8,2.7,.092,1.3,0.1,1.4,1.2
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,54,1479,14.1,.577,.428,.161,1.5,10.3,5.7,18.1,1.8,0.8,14.2,19.0,1.5,0.6,2.1,.069,0.8,-1.6,-0.8,0.5
Bojan Bogdanovic,SF,28,IND,57,1743,13.4,.598,.469,.232,1.1,10.8,6.0,6.8,1.2,0.2,9.7,18.5,2.4,1.0,3.4,.093,1.0,-2.1,-1.1,0.4
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.7,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.091,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.088,-3.2,-4.3,-7.5,-0.1
Devin Booker,SG,21,PHO,44,1500,18.5,.565,.373,.324,1.3,13.0,7.0,25.5,1.3,0.6,14.2,31.2,1.9,0.4,2.3,.074,3.2,-2.3,0.9,1.1
Trevor Booker,PF,30,TOT,48,842,15.5,.567,.067,.316,10.6,19.2,14.9,12.0,1.4,1.4,14.5,17.2,1.2,1.0,2.2,.123,-1.0,1.0,-0.1,0.4
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.080,.287,10.1,22.0,16.0,16.4,1.0,1.0,15.1,21.7,0.3,0.4,0.6,.077,-1.5,0.5,-1.0,0.1
Trevor Booker,PF,30,PHI,30,447,15.4,.612,.049,.359,11.1,16.7,14.0,8.0,1.7,1.9,13.7,13.2,0.9,0.6,1.5,.164,-0.6,1.3,0.7,0.3
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.006,-2.8,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.8,4.1,10.5,1.8,0.5,13.3,24.3,-1.3,1.1,-0.2,-0.009,-2.7,-1.5,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.4,7.3,10.0,1.5,0.5,12.5,16.8,-0.1,0.1,0.1,.016,-3.6,-0.5,-4.1,-0.1
Tony Bradley,C,20,UTA,8,28,10.0,.337,.091,.182,16.3,28.6,22.5,5.2,0.0,0.0,0.0,19.2,0.0,0.0,0.0,.018,-6.5,-3.5,-10.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,52,667,8.8,.507,.261,.309,3.5,11.1,7.3,8.2,2.8,1.0,16.9,14.2,-0.2,0.8,0.6,.043,-3.7,1.0,-2.7,-0.1
Malcolm Brogdon,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.8,6.4,16.7,1.5,0.8,11.0,19.3,2.0,1.0,3.0,.101,0.7,-1.5,-0.8,0.4
Aaron Brooks,PG,33,MIN,27,158,10.1,.513,.412,.118,3.7,6.0,4.8,16.0,1.9,0.0,14.4,17.6,0.1,0.1,0.1,.036,-1.1,-3.1,-4.1,-0.1
Dillon Brooks,SF,22,MEM,56,1576,8.5,.540,.357,.173,2.2,10.9,6.5,7.6,1.5,0.8,13.2,15.5,0.1,1.0,1.1,.035,-2.1,-0.6,-2.6,-0.2
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.9,-0.3,0.1,-0.2,-0.083,-5.0,-4.4,-9.4,-0.2
Jaylen Brown,SF,21,BOS,54,1705,12.6,.547,.403,.275,3.4,15.0,9.3,8.0,1.6,1.0,11.9,20.6,0.5,2.7,3.2,.090,-1.1,0.8,-0.3,0.7
Lorenzo Brown,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.1,1.5,0.0,4.5,10.1,0.0,0.1,0.1,.028,-4.4,-0.2,-4.5,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.1,8.6,0.0,0.0,22.2,12.7,-0.1,0.0,0.0,-0.068,-6.6,-1.9,-8.5,-0.1
Sterling Brown,SG,22,MIL,31,451,9.9,.507,.427,.120,4.5,17.0,10.8,3.2,2.8,1.5,10.9,14.0,0.0,0.6,0.5,.057,-3.1,-0.2,-3.3,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.4,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.7,-5.0,-18.7,0.0
Thomas Bryant,C,20,LAL,7,25,11.0,.461,.625,.500,4.2,12.8,8.5,11.1,0.0,0.0,0.0,16.4,0.0,0.0,0.0,.067,-1.3,-3.8,-5.1,0.0
Reggie Bullock,SF,26,DET,42,1094,13.2,.640,.548,.099,1.5,8.5,4.9,7.1,1.5,0.6,7.6,13.8,1.9,0.9,2.8,.122,1.3,-0.4,0.8,0.8
Trey Burke,PG,25,NYK,13,169,22.0,.599,.230,.189,1.3,9.2,5.3,37.2,1.2,0.0,9.1,22.9,0.6,0.1,0.7,.190,4.1,-3.8,0.3,0.1
Alec Burks,SG,26,UTA,52,936,14.0,.527,.333,.317,2.1,18.7,10.4,10.2,1.9,0.7,10.4,22.9,0.4,1.2,1.6,.082,-2.1,-0.6,-2.6,-0.1
Jimmy Butler,SG,28,MIN,54,2010,24.0,.595,.216,.449,4.1,13.1,8.6,20.9,2.6,0.9,9.1,24.7,6.9,1.6,8.5,.204,5.0,0.0,5.1,3.6
Dwight Buycks,PG,28,DET,16,238,13.8,.529,.224,.196,2.3,10.1,6.1,24.9,1.7,0.7,16.5,25.9,0.0,0.2,0.2,.049,-1.9,-1.7,-3.5,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.110,-6.6,4.5,-2.2,0.0
Jose Calderon,PG,36,CLE,39,610,10.3,.640,.545,.164,1.5,8.5,5.0,16.9,1.6,0.0,18.1,10.5,0.9,0.2,1.1,.085,-0.3,-1.9,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,48,1561,12.8,.537,.500,.252,2.7,13.1,7.9,9.4,2.3,0.6,9.4,17.2,1.3,1.7,3.0,.092,0.1,0.4,0.5,1.0
Isaiah Canaan,PG-SG,26,TOT,20,422,13.7,.539,.482,.372,1.5,10.2,5.8,26.9,1.8,0.2,15.4,19.0,0.5,0.1,0.6,.074,0.4,-2.5,-2.1,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.3,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.229,-17.2,-4.1,-21.3,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.9,.543,.485,.375,1.5,10.0,5.7,27.2,1.8,0.2,15.5,19.1,0.5,0.1,0.7,.077,0.5,-2.5,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Clint Capela,C,23,HOU,52,1414,25.3,.655,.002,.398,13.3,32.9,23.1,6.3,1.3,5.8,11.7,20.1,4.5,2.7,7.2,.245,0.2,2.7,2.8,1.7
DeMarre Carroll,SF,31,BRK,54,1610,14.2,.538,.480,.308,5.7,18.0,11.7,10.5,1.4,1.0,10.6,20.0,1.5,1.5,3.0,.089,0.2,0.1,0.3,0.9
Vince Carter,SF,41,SAC,38,651,10.8,.502,.570,.128,1.5,13.4,7.2,10.6,2.6,2.9,10.4,14.6,0.1,0.6,0.6,.048,-1.6,0.8,-0.8,0.2
Michael Carter-Williams,PG,26,CHO,45,716,10.3,.441,.265,.373,4.9,12.9,8.8,19.9,2.5,2.0,16.6,15.6,-0.2,0.9,0.8,.053,-2.7,2.0,-0.7,0.2
Alex Caruso,PG,23,LAL,24,309,7.8,.475,.333,.200,2.7,8.0,5.3,19.6,1.9,1.6,24.3,11.8,-0.1,0.3,0.2,.029,-4.1,0.0,-4.1,-0.2
Omri Casspi,SF,29,GSW,45,667,15.8,.644,.108,.330,4.7,23.8,15.1,9.3,1.2,2.1,13.8,16.1,1.2,0.9,2.1,.150,-1.1,0.2,-0.9,0.2
Willie Cauley-Stein,C,24,SAC,52,1423,17.3,.523,.020,.318,7.0,21.7,14.1,13.0,1.9,3.2,11.3,21.8,1.0,1.4,2.3,.078,-1.6,1.4,-0.2,0.6
Tyler Cavanaugh,PF,23,ATL,30,413,14.4,.603,.612,.147,9.3,18.1,13.7,9.2,1.1,0.6,8.2,14.3,0.9,0.3,1.2,.134,1.7,-1.3,0.4,0.3
Mario Chalmers,PG,31,MEM,50,1121,10.3,.494,.422,.302,1.1,12.7,6.9,21.9,2.8,0.7,18.2,19.3,-0.5,1.2,0.7,.030,-2.2,-0.1,-2.3,-0.1
Tyson Chandler,C,35,PHO,42,1066,14.1,.639,.000,.514,12.7,28.2,20.3,6.5,0.6,1.9,20.6,10.7,1.6,0.7,2.4,.107,-1.4,0.9,-0.5,0.4
Wilson Chandler,SF,30,DEN,51,1552,10.3,.524,.375,.200,5.0,13.9,9.4,9.3,0.9,1.4,12.7,14.5,1.0,0.9,1.9,.060,-1.2,-0.2,-1.4,0.2
Marquese Chriss,PF,20,PHO,51,1070,9.9,.494,.433,.324,4.3,22.2,13.0,8.7,1.6,3.7,16.6,17.0,-0.7,1.0,0.3,.014,-3.4,1.4,-2.0,0.0
Ian Clark,SG,26,NOP,51,884,7.5,.500,.454,.136,0.9,9.0,5.1,10.0,0.9,0.7,11.1,16.5,-0.3,0.4,0.1,.006,-3.0,-2.2,-5.2,-0.7
Jordan Clarkson,SG,25,TOT,55,1303,17.4,.537,.315,.195,3.6,9.9,6.7,22.7,1.5,0.2,11.4,27.3,1.4,1.0,2.3,.086,1.3,-2.3,-1.0,0.3
Jordan Clarkson,SG,25,LAL,53,1256,17.1,.532,.315,.198,3.7,9.8,6.7,22.8,1.5,0.2,11.6,27.5,1.2,0.9,2.1,.081,1.1,-2.3,-1.2,0.3
Jordan Clarkson,SG,25,CLE,2,47,25.5,.708,.333,.095,0.0,14.0,7.1,19.4,2.1,0.0,4.4,21.7,0.2,0.0,0.2,.225,5.4,-2.9,2.5,0.1
Gian Clavell,SG,24,DAL,7,64,7.5,.530,.833,.111,1.7,10.9,6.2,6.8,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.5,-1.9,-3.4,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,7.0,3.3,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.4,4.5,-2.9,0.0
John Collins,PF,20,ATL,53,1184,19.8,.621,.051,.354,13.5,22.2,17.8,7.3,1.4,4.5,13.7,18.7,2.6,1.4,4.0,.163,0.2,1.5,1.8,1.1
Zach Collins,C,20,POR,42,638,6.9,.449,.362,.144,4.7,18.6,11.8,7.5,0.9,2.5,15.1,15.1,-0.5,0.8,0.2,.017,-4.5,1.0,-3.5,-0.2
Kyle Collinsworth,SF,26,DAL,15,196,10.2,.518,.171,.486,5.0,17.2,10.9,12.5,2.3,0.9,17.5,12.0,0.0,0.2,0.3,.066,-3.4,1.8,-1.6,0.0
Darren Collison,PG,30,IND,52,1574,18.7,.608,.327,.234,2.1,7.8,5.0,24.8,2.4,0.7,10.8,17.4,4.4,1.3,5.7,.174,3.2,-1.0,2.1,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Collison,PF,37,OKC,9,52,13.0,.799,.000,.750,6.2,22.4,14.0,8.4,0.0,0.0,27.3,12.2,0.1,0.0,0.1,.111,-2.6,-2.0,-4.6,0.0
Mike Conley,PG,30,MEM,12,373,15.7,.520,.458,.393,0.0,8.5,4.2,22.5,1.6,0.7,8.4,26.2,0.5,0.2,0.7,.087,1.2,-3.3,-2.0,0.0
Pat Connaughton,SG,25,POR,58,1130,10.4,.567,.533,.135,2.1,9.2,5.7,9.5,0.6,1.1,9.0,13.8,1.4,0.8,2.1,.090,-0.3,-0.9,-1.1,0.2
Quinn Cook,PG,24,GSW,11,104,10.5,.543,.483,.034,2.3,9.9,6.4,21.0,0.0,0.0,9.2,13.6,0.2,0.0,0.2,.100,-0.4,-3.9,-4.4,-0.1
Charles Cooke,SG,23,NOP,9,24,-2.0,.276,.600,.200,0.0,4.5,2.3,5.4,2.0,0.0,8.4,21.6,-0.1,0.0,-0.1,-0.216,-9.5,-4.4,-13.9,-0.1
Jack Cooley,PF,26,SAC,1,2,48.5,.532,.000,2.000,0.0,59.8,28.7,62.2,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.527,12.3,5.6,17.9,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,37.0,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.017,-12.6,1.5,-11.1,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.9,.583,.340,.456,6.9,31.7,19.7,23.7,2.2,3.6,18.9,32.1,1.7,3.0,4.7,.129,1.9,3.5,5.4,3.2
Robert Covington,PF,27,PHI,53,1714,12.0,.557,.652,.173,2.8,15.6,9.4,8.4,2.3,1.9,14.1,17.7,0.7,2.7,3.4,.094,0.0,1.4,1.4,1.5
Allen Crabbe,SG,25,BRK,55,1621,11.0,.541,.639,.158,1.4,14.7,7.9,8.3,1.0,1.0,9.3,18.7,0.8,1.1,1.9,.056,-0.3,-0.9,-1.2,0.3
Torrey Craig,SF,27,DEN,26,418,9.8,.535,.418,.319,6.7,14.4,10.5,5.6,1.0,1.2,9.6,11.9,0.4,0.3,0.7,.080,-1.5,-1.0,-2.5,0.0
Jamal Crawford,SG,37,MIN,58,1099,14.6,.531,.417,.172,1.1,6.0,3.5,18.4,1.4,0.6,10.4,24.5,1.1,0.3,1.4,.060,0.6,-4.1,-3.5,-0.4
Jordan Crawford,SG,29,NOP,2,37,15.9,.643,.357,.000,6.1,2.9,4.5,36.4,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.123,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,56,1433,10.4,.546,.500,.254,3.3,11.3,7.4,6.4,1.5,0.7,9.3,15.6,1.1,0.7,1.8,.059,-0.6,-1.2,-1.9,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.2,1.0,0.6,1.6,.056,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,3,87,13.8,.560,.471,.353,0.0,19.8,9.9,11.0,1.7,0.0,11.3,23.0,0.1,0.1,0.2,.095,-1.2,-1.5,-2.7,0.0
Dante Cunningham,SF,30,TOT,54,1177,8.5,.518,.464,.159,5.2,13.8,9.6,3.5,1.3,1.2,7.6,10.2,0.6,0.8,1.4,.057,-1.9,-0.2,-2.1,0.0
