Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Anderson,SF,24,SAS,23,631,16.7,.569,.071,.340,5.5,18.8,12.2,16.6,2.2,2.6,14.3,14.9,1.0,1.1,2.1,.162,-0.1,3.3,3.3,0.8
Ryan Anderson,PF,29,HOU,23,665,14.2,.644,.763,.130,5.2,15.6,10.5,3.8,0.5,1.2,8.8,15.6,1.4,0.7,2.1,.151,2.2,-1.2,1.0,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,12.9,13.1,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.111,-11.1,-1.0,-12.1,0.0
Giannis Antetokounmpo,PF,23,MIL,24,900,31.2,.614,.083,.488,6.5,26.5,16.5,23.3,2.3,3.9,10.7,33.5,3.6,1.4,4.9,.262,5.7,1.9,7.7,2.2
Carmelo Anthony,SF,33,OKC,24,785,15.0,.505,.376,.231,2.8,20.7,11.3,8.3,1.3,2.1,7.5,25.8,0.5,1.2,1.7,.106,-1.7,-0.9,-2.6,-0.1
OG Anunoby,SF,20,TOR,24,480,12.1,.629,.546,.185,3.7,7.6,5.7,5.7,2.1,0.2,9.2,13.0,0.8,0.5,1.3,.128,2.2,-0.1,2.0,0.5
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,26.1,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.370,-12.7,-10.2,-22.9,0.0
Trevor Ariza,SF,32,HOU,22,749,12.9,.614,.738,.118,2.0,12.8,7.5,8.0,2.4,0.5,9.7,13.2,1.2,1.0,2.2,.142,1.9,1.4,3.2,1.0
Darrell Arthur,PF,29,DEN,3,24,-7.7,.143,.571,.000,4.5,9.5,6.9,5.3,2.1,0.0,22.2,16.1,-0.1,0.0,-0.1,-0.247,-10.5,-2.0,-12.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,6,57,8.2,.463,.000,.182,6.1,32.0,19.5,4.6,0.0,0.0,7.8,9.8,0.0,0.0,0.1,.047,-5.9,-1.7,-7.6,-0.1
D.J. Augustin,PG,30,ORL,21,425,15.4,.629,.453,.427,1.3,8.4,4.9,24.7,2.0,0.0,19.2,17.6,0.8,0.2,1.0,.116,1.1,-2.3,-1.2,0.1
Luke Babbitt,SF,28,ATL,23,438,12.5,.655,.654,.118,1.0,15.4,8.2,6.6,0.7,0.6,9.5,14.8,0.7,0.1,0.8,.092,0.8,-2.3,-1.5,0.1
Dwayne Bacon,SG,22,CHO,24,429,4.9,.432,.279,.106,0.2,20.2,10.1,6.8,0.9,0.4,11.4,12.4,-0.4,0.4,0.0,.001,-5.7,0.7,-5.0,-0.3
Ron Baker,SG,24,NYK,8,119,13.1,.622,.529,1.059,0.0,4.7,2.4,25.0,3.8,0.0,26.5,12.5,0.2,0.1,0.3,.117,-0.3,-1.2,-1.5,0.0
Lonzo Ball,PG,20,LAL,25,822,10.5,.384,.445,.128,4.5,17.4,10.9,29.4,1.9,2.3,18.8,17.5,-0.9,1.2,0.3,.017,-2.9,2.5,-0.4,0.3
J.J. Barea,PG,33,DAL,27,607,18.0,.545,.476,.193,1.2,13.9,7.3,41.8,1.2,0.2,15.8,26.4,0.8,0.5,1.3,.099,2.8,-1.7,1.2,0.5
Harrison Barnes,PF,25,DAL,27,947,15.9,.536,.232,.307,3.6,20.3,11.6,10.5,0.9,0.3,9.5,24.6,0.7,0.8,1.6,.079,-1.1,-0.6,-1.8,0.1
Will Barton,SG,27,DEN,26,814,17.9,.579,.414,.242,2.9,16.2,9.4,16.2,1.8,1.5,11.3,21.4,1.6,0.6,2.2,.132,2.4,-0.7,1.7,0.8
Nicolas Batum,SG,29,CHO,12,353,11.0,.466,.415,.229,2.1,13.7,7.8,23.0,1.5,1.0,16.1,18.9,-0.2,0.4,0.2,.028,-2.0,0.6,-1.3,0.1
Jerryd Bayless,SG,29,PHI,20,542,8.0,.541,.540,.220,1.4,8.2,4.9,9.5,1.2,0.5,14.1,14.7,0.2,0.3,0.5,.047,-1.4,-1.2,-2.6,-0.1
Aron Baynes,C,31,BOS,28,497,13.4,.516,.030,.306,12.0,20.9,16.6,7.4,1.0,3.0,15.1,16.1,0.4,1.0,1.3,.130,-3.0,2.5,-0.5,0.2
Kent Bazemore,SG,28,ATL,26,746,13.6,.518,.361,.346,1.8,15.8,8.8,18.7,3.2,1.5,17.7,21.7,-0.1,0.8,0.7,.043,-1.5,1.2,-0.3,0.3
Bradley Beal,SG,24,WAS,26,907,20.2,.570,.337,.310,2.6,10.3,6.4,16.6,1.5,1.2,10.8,29.6,1.6,0.8,2.4,.129,3.0,-1.5,1.5,0.8
Malik Beasley,SG,21,DEN,23,229,10.4,.526,.471,.229,3.8,14.4,9.0,10.1,0.9,0.8,13.5,16.7,0.1,0.1,0.2,.044,-1.8,-2.5,-4.3,-0.1
Michael Beasley,PF,29,NYK,20,300,13.0,.551,.096,.213,7.9,18.6,13.4,9.5,0.3,2.2,20.8,27.4,-0.3,0.2,0.0,-0.004,-3.8,-1.3,-5.2,-0.2
Marco Belinelli,SG,31,ATL,26,666,15.1,.559,.525,.239,0.8,10.0,5.4,15.0,2.0,0.1,9.3,20.5,1.0,0.3,1.2,.089,1.2,-2.2,-0.9,0.2
Jordan Bell,C,23,GSW,21,222,21.8,.730,.000,.036,12.1,18.3,15.5,13.6,2.3,7.9,19.8,13.8,0.6,0.5,1.1,.233,2.1,5.1,7.2,0.5
DeAndre' Bembry,SF,23,ATL,12,212,5.4,.440,.212,.273,2.1,14.6,8.3,13.7,2.3,2.6,26.0,20.7,-0.6,0.2,-0.5,-0.102,-7.6,0.9,-6.7,-0.3
Dragan Bender,PF,20,PHO,28,559,7.0,.504,.656,.125,2.0,15.0,8.4,6.3,0.7,2.6,16.1,12.0,-0.2,0.2,0.0,.003,-2.6,-0.3,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,23,214,14.2,.585,.789,.132,2.1,15.2,8.7,8.7,1.2,3.2,10.1,18.8,0.3,0.3,0.6,.135,1.2,-0.6,0.6,0.1
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,10.0,7.5,14.8,2.8,1.3,16.5,19.9,0.1,0.2,0.4,.053,0.8,-0.3,0.5,0.2
Khem Birch,C,25,ORL,3,10,10.6,.400,.000,.000,22.0,0.0,10.9,15.8,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.049,0.4,-4.4,-4.0,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.061,-3.7,-2.7,-6.4,0.0
Bismack Biyombo,C,25,ORL,28,428,10.5,.521,.011,.589,9.8,22.0,16.0,2.9,0.6,5.6,20.9,14.6,-0.1,0.4,0.3,.038,-5.5,1.2,-4.3,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.4,18.3,10.8,7.3,1.8,1.3,12.8,16.3,0.7,0.2,1.0,.166,3.1,-1.1,2.1,0.3
Tarik Black,C,26,HOU,18,159,14.3,.571,.143,.429,12.3,23.9,18.2,5.6,1.8,4.9,18.1,16.6,0.2,0.3,0.5,.148,-2.9,2.5,-0.3,0.1
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.7,6.6,7.2,0.6,0.0,8.6,25.3,-0.2,0.0,-0.2,-0.055,-4.9,-4.5,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,18,554,19.2,.545,.335,.391,3.1,11.2,7.1,21.2,3.2,2.1,14.4,27.8,0.4,0.6,1.1,.091,1.3,-0.8,0.5,0.4
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.7,5.1,4.4,17.2,2.3,1.9,17.8,28.1,-0.1,0.0,0.0,-0.015,-1.8,-2.7,-4.5,0.0
Eric Bledsoe,PG,28,MIL,15,471,20.2,.552,.337,.399,3.0,12.2,7.6,22.0,3.3,2.1,13.8,27.8,0.5,0.6,1.1,.110,1.9,-0.4,1.4,0.4
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.095,-9.3,-1.0,-10.4,-0.1
Bogdan Bogdanovic,SG,25,SAC,23,550,12.7,.537,.392,.170,1.4,9.2,5.1,14.3,2.5,1.4,15.1,20.1,0.0,0.3,0.4,.031,-1.0,-0.9,-1.9,0.0
Bojan Bogdanovic,SF,28,IND,27,854,13.8,.618,.466,.190,0.9,9.7,5.4,5.9,0.9,0.1,8.3,17.9,1.5,0.3,1.9,.105,1.8,-2.3,-0.5,0.3
Andrew Bogut,C,33,LAL,15,123,11.3,.600,.000,.000,10.3,29.0,19.7,10.7,1.5,6.5,42.3,8.8,0.0,0.3,0.2,.091,-5.2,5.8,0.6,0.1
Joel Bolomboy,PF,24,MIL,5,31,8.1,.377,.250,1.500,19.2,11.6,15.4,0.0,3.3,0.0,23.1,12.9,0.0,0.0,0.0,.013,-4.7,-4.0,-8.6,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.0,1.3,0.7,13.0,29.8,1.5,0.2,1.7,.097,3.5,-2.7,0.9,0.6
Trevor Booker,PF,30,TOT,20,440,16.8,.554,.085,.327,11.0,21.3,16.1,14.7,1.0,1.3,15.3,21.1,0.5,0.4,0.9,.103,-0.7,0.5,-0.2,0.2
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,9.8,21.6,15.7,15.6,1.0,1.0,15.1,21.0,0.3,0.4,0.7,.083,-1.2,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,2,45,28.0,.706,.067,.733,21.5,18.5,20.0,7.0,1.1,3.7,16.8,22.0,0.2,0.1,0.3,.278,3.4,-0.6,2.8,0.1
Avery Bradley,SG,27,DET,26,826,12.3,.531,.346,.186,2.1,7.1,4.5,9.9,2.1,0.5,13.9,24.1,-0.1,0.8,0.7,.041,-1.2,-0.9,-2.0,0.0
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.3,22.0,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.130,-10.6,-3.4,-14.0,-0.1
Corey Brewer,SF,31,LAL,25,289,8.1,.501,.281,.316,1.8,9.4,5.6,8.3,3.2,1.1,16.7,11.2,-0.1,0.4,0.4,.061,-3.9,1.9,-2.0,0.0
Malcolm Brogdon,PG,25,MIL,24,725,14.6,.565,.340,.151,0.8,10.1,5.4,19.2,1.6,0.5,11.0,19.8,1.0,0.4,1.4,.090,0.9,-2.7,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,11,53,16.5,.594,.476,.095,4.4,8.8,6.6,20.8,0.9,0.0,8.4,19.9,0.1,0.0,0.2,.143,3.4,-4.2,-0.8,0.0
Dillon Brooks,SF,22,MEM,26,744,8.1,.551,.335,.185,2.7,11.6,7.1,7.2,1.6,1.4,16.9,14.0,-0.1,0.6,0.5,.033,-2.4,0.6,-1.8,0.0
Bobby Brown,PG,33,HOU,16,102,3.9,.401,.673,.041,0.0,7.7,3.9,14.7,1.4,0.0,13.8,24.6,-0.3,0.1,-0.2,-0.084,-5.8,-3.7,-9.5,-0.2
Jaylen Brown,SF,21,BOS,26,815,13.9,.555,.372,.319,3.9,16.0,10.1,6.7,1.7,0.7,10.9,21.1,0.6,1.4,2.0,.117,-0.6,0.6,0.0,0.4
Lorenzo Brown,PG,27,TOR,5,47,5.1,.167,.500,.000,0.0,17.0,8.7,12.7,3.1,0.0,0.0,5.6,0.0,0.1,0.0,.034,-4.1,2.9,-1.1,0.0
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.2,12.4,10.3,10.3,3.5,0.0,7.7,20.7,0.0,0.0,0.0,-0.029,-3.7,-2.0,-5.7,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.4,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.186,-13.4,-5.2,-18.6,0.0
Reggie Bullock,SF,26,DET,12,173,7.3,.384,.576,.152,3.1,6.1,4.5,9.3,2.3,1.0,5.4,9.4,0.0,0.2,0.1,.041,-2.7,1.2,-1.5,0.0
Alec Burks,SG,26,UTA,26,514,17.5,.569,.335,.288,1.8,16.7,9.0,10.9,2.4,1.2,9.5,23.3,0.7,0.7,1.4,.135,0.0,0.0,0.0,0.3
Jimmy Butler,SG,28,MIN,25,927,19.7,.557,.216,.351,3.7,13.6,8.7,20.1,2.5,0.7,10.3,22.7,2.1,0.7,2.8,.144,2.9,0.1,2.9,1.2
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.3,8.3,16.7,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.118,-6.3,4.3,-1.9,0.0
Jose Calderon,PG,36,CLE,18,280,7.2,.579,.545,.182,1.3,7.4,4.4,13.2,1.8,0.0,22.8,9.8,0.1,0.1,0.3,.047,-1.7,-1.3,-3.0,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,23,791,12.4,.536,.496,.228,2.5,12.6,7.6,9.5,2.3,0.7,11.7,17.6,0.3,1.0,1.4,.084,-0.4,0.7,0.4,0.5
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.0,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.213,-16.7,-3.6,-20.3,0.0
Clint Capela,C,23,HOU,24,605,25.8,.665,.005,.369,15.0,34.9,25.1,8.4,1.5,5.7,13.9,19.6,2.1,1.3,3.4,.270,0.9,3.8,4.7,1.0
DeMarre Carroll,SF,31,BRK,23,679,14.3,.541,.490,.378,5.9,19.4,12.5,8.6,1.5,1.1,10.8,19.4,0.7,0.7,1.4,.096,0.2,0.1,0.3,0.4
Vince Carter,SF,41,SAC,17,223,6.0,.409,.554,.107,1.5,10.8,6.0,7.7,1.6,3.4,9.3,13.1,-0.2,0.1,-0.1,-0.020,-4.2,0.2,-4.1,-0.1
Michael Carter-Williams,PG,26,CHO,14,244,9.3,.415,.205,.466,5.2,11.4,8.3,20.6,2.6,1.4,17.0,18.8,-0.2,0.3,0.1,.019,-3.8,1.7,-2.0,0.0
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.1,5.5,26.9,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.023,-8.1,-2.6,-10.7,0.0
Omri Casspi,SF,29,GSW,23,328,15.7,.652,.136,.341,3.3,24.4,14.8,8.9,1.0,2.9,12.9,15.3,0.6,0.5,1.1,.165,-1.0,0.7,-0.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,23,565,17.2,.536,.031,.284,7.7,20.4,13.8,14.5,1.6,4.1,13.8,20.2,0.5,0.5,1.0,.085,-1.4,1.8,0.4,0.3
Tyler Cavanaugh,PF,23,ATL,17,226,15.3,.623,.619,.159,7.5,17.8,12.6,13.3,0.9,0.8,8.2,14.3,0.6,0.1,0.7,.147,2.4,-1.4,1.1,0.2
Mario Chalmers,PG,31,MEM,25,587,10.1,.464,.396,.324,0.8,13.7,7.2,23.9,2.8,0.6,16.8,19.8,-0.4,0.6,0.3,.021,-2.6,0.1,-2.5,-0.1
Tyson Chandler,C,35,PHO,20,518,15.6,.666,.000,.462,12.0,27.3,19.5,5.8,0.7,2.0,17.0,10.8,1.1,0.4,1.4,.132,-0.2,0.4,0.2,0.3
Wilson Chandler,SF,30,DEN,22,660,10.0,.515,.407,.209,4.8,12.6,8.6,11.4,0.7,1.0,14.2,14.7,0.4,0.2,0.7,.049,-0.9,-1.2,-2.1,0.0
Marquese Chriss,PF,20,PHO,28,564,11.1,.513,.386,.266,4.6,19.8,12.1,8.3,1.3,4.1,14.1,15.1,0.1,0.5,0.6,.051,-2.1,1.1,-1.0,0.1
Ian Clark,SG,26,NOP,23,341,7.1,.475,.514,.119,0.7,8.8,4.9,12.8,1.3,0.2,12.2,16.7,-0.2,0.1,0.0,-0.006,-3.1,-2.5,-5.6,-0.3
Jordan Clarkson,SG,25,LAL,25,566,19.1,.570,.294,.221,3.5,9.8,6.7,22.7,1.4,0.0,12.4,27.9,0.9,0.5,1.4,.120,2.2,-2.3,-0.1,0.3
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.050,-1.4,-1.4,-2.8,0.0
Antonius Cleveland,SG,23,DAL,9,51,10.5,.425,.000,.400,4.2,15.6,9.7,5.7,3.9,5.5,7.8,11.3,0.0,0.1,0.1,.081,-5.4,5.7,0.3,0.0
John Collins,PF,20,ATL,21,484,20.3,.622,.006,.270,15.4,19.7,17.5,5.9,1.4,3.4,13.7,20.5,1.2,0.4,1.6,.157,0.6,-0.1,0.5,0.3
Zach Collins,C,20,POR,9,56,-4.1,.286,.357,.000,8.0,7.7,7.9,7.3,0.0,4.3,33.3,16.3,-0.2,0.1,-0.2,-0.156,-9.7,1.2,-8.5,-0.1
Darren Collison,PG,30,IND,26,803,17.2,.570,.333,.256,2.4,8.8,5.7,28.1,1.9,0.5,12.5,17.1,2.0,0.6,2.6,.153,2.4,-1.2,1.2,0.7
Nick Collison,PF,37,OKC,4,22,20.9,.820,.000,.500,14.7,21.4,17.9,21.1,0.0,0.0,29.1,13.5,0.1,0.0,0.1,.226,1.2,-0.8,0.5,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.5,4.3,23.0,1.7,0.7,8.4,26.8,0.4,0.2,0.7,.084,1.5,-2.9,-1.4,0.1
Pat Connaughton,SG,25,POR,25,500,10.0,.580,.573,.107,1.3,11.0,6.3,8.4,0.4,1.0,10.4,13.3,0.6,0.5,1.1,.101,-0.6,-0.4,-1.0,0.1
Quinn Cook,PG,24,GSW,5,57,14.0,.656,.500,.000,2.1,8.9,5.8,20.9,0.0,0.0,11.1,13.6,0.2,0.0,0.2,.151,1.7,-4.1,-2.4,0.0
Charles Cooke,SG,23,NOP,2,5,8.8,.250,.500,.000,0.0,0.0,0.0,30.5,9.6,0.0,0.0,34.8,0.0,0.0,0.0,-0.196,-6.7,-3.9,-10.7,0.0
Jack Cooley,PF,26,SAC,1,2,49.6,.532,.000,2.000,0.0,60.1,28.9,64.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.540,13.3,6.1,19.4,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,51.0,25.5,0.0,0.0,15.4,0.0,4.1,0.0,0.0,0.1,.249,-7.1,4.4,-2.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,27,961,23.4,.574,.342,.409,6.6,31.4,19.4,23.2,2.1,3.7,17.9,34.0,0.9,1.5,2.5,.123,1.6,2.9,4.6,1.6
Robert Covington,PF,27,PHI,25,804,15.7,.611,.658,.161,3.5,16.7,10.2,8.7,2.4,2.1,12.8,18.5,1.2,1.1,2.2,.132,2.3,1.0,3.3,1.1
Allen Crabbe,SG,25,BRK,22,604,11.9,.561,.621,.170,1.7,13.6,7.6,7.8,1.0,0.6,9.7,18.4,0.5,0.4,0.9,.069,0.3,-1.3,-1.0,0.2
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.9,9.3,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.156,-10.4,-4.4,-14.8,0.0
Jamal Crawford,SG,37,MIN,27,475,14.3,.535,.433,.221,1.5,5.9,3.7,17.5,1.5,0.4,12.2,25.2,0.5,0.1,0.6,.058,0.6,-4.2,-3.6,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.2,2.9,4.5,36.5,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.126,1.5,-5.0,-3.5,0.0
Jae Crowder,SF,27,CLE,27,696,9.4,.529,.531,.292,3.5,10.2,7.0,5.6,1.3,0.5,10.3,15.5,0.4,0.3,0.8,.052,-0.9,-1.7,-2.6,-0.1
Dante Cunningham,SF,30,NOP,27,622,9.3,.530,.549,.195,5.2,14.1,9.8,3.8,1.2,1.1,5.2,10.7,0.5,0.4,0.9,.069,-1.0,-0.5,-1.5,0.1
Stephen Curry,PG,29,GSW,23,750,27.5,.643,.537,.367,2.4,13.8,8.6,30.6,2.5,0.4,12.4,31.0,3.3,1.0,4.4,.279,8.6,-1.1,7.5,1.8
Troy Daniels,SG,26,PHO,28,439,9.9,.610,.797,.054,0.7,7.0,3.8,3.7,0.7,0.0,10.1,15.9,0.5,0.0,0.5,.050,1.1,-4.2,-3.1,-0.1
Anthony Davis,PF,24,NOP,23,803,28.2,.643,.111,.497,7.7,25.4,16.9,12.8,1.6,4.2,10.2,27.1,3.1,1.0,4.1,.245,3.4,1.5,4.9,1.4
Deyonta Davis,C,21,MEM,13,152,16.9,.651,.000,.250,7.0,23.3,15.1,5.6,1.4,6.0,11.1,13.7,0.3,0.2,0.5,.163,-2.0,2.6,0.5,0.1
Ed Davis,PF,28,POR,25,430,15.6,.543,.000,.440,17.1,28.2,22.8,3.1,1.4,3.4,17.5,13.3,0.5,0.8,1.4,.154,-2.5,1.9,-0.6,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,9.0,27.3,18.1,9.3,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.134,0.1,0.7,0.8,0.3
Sam Dekker,SF,23,LAC,20,207,7.5,.412,.458,.139,5.8,15.5,10.5,5.1,1.9,2.1,12.6,18.5,-0.3,0.1,-0.2,-0.041,-4.6,-1.4,-6.0,-0.2
Malcolm Delaney,PG,28,ATL,19,360,7.9,.486,.404,.303,1.6,9.2,5.4,14.4,1.9,0.5,17.9,15.0,-0.2,0.1,0.0,-0.001,-3.3,-1.1,-4.4,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.2,9.7,6.4,22.2,0.6,0.0,22.9,16.3,-0.1,0.1,0.0,.002,-2.5,-3.6,-6.1,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.008,-7.3,-1.1,-8.4,0.0
DeMar DeRozan,SG,28,TOR,24,825,22.2,.568,.147,.441,2.6,12.4,7.6,24.0,1.8,0.4,11.1,29.7,2.2,0.8,3.1,.179,2.5,-0.5,1.9,0.8
Cheick Diallo,PF,21,NOP,15,109,9.3,.563,.000,.188,8.4,24.6,16.8,4.0,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.037,-5.2,-2.8,-8.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,24,417,16.4,.583,.182,.339,10.8,20.8,15.8,11.1,1.9,0.6,15.2,17.4,0.8,0.3,1.1,.126,1.0,-0.2,0.8,0.3
Spencer Dinwiddie,PG,24,BRK,24,631,17.7,.534,.506,.275,2.6,10.2,6.3,37.0,1.3,1.1,9.8,20.3,1.6,0.4,2.0,.155,3.5,-1.6,1.9,0.6
Tyler Dorsey,SG,21,ATL,8,50,7.1,.506,.706,.235,2.3,16.0,9.1,8.8,0.0,0.0,17.6,20.0,0.0,0.0,0.0,-0.044,-3.8,-4.3,-8.1,-0.1
Damyean Dotson,SG,23,NYK,17,159,9.6,.528,.435,.065,2.2,14.8,8.7,6.3,0.6,0.6,6.0,13.8,0.1,0.1,0.2,.070,-1.4,-1.5,-2.9,0.0
Goran Dragic,PG,31,MIA,25,798,16.8,.552,.308,.259,2.3,12.0,7.1,24.0,1.4,0.2,12.9,25.4,1.0,0.6,1.6,.098,1.2,-1.0,0.1,0.4
Andre Drummond,C,24,DET,26,868,22.4,.566,.008,.511,16.0,36.2,25.7,17.8,2.3,3.0,19.6,20.4,1.6,1.8,3.4,.187,0.8,5.5,6.2,1.8
