Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trevor Ariza,SF,32,HOU,39,1415,12.0,.588,.734,.136,1.8,13.4,7.6,7.0,2.1,0.5,7.9,13.5,1.9,1.4,3.4,.114,1.4,0.5,1.9,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,6,49,-10.0,.219,.563,.000,2.3,11.6,6.9,2.7,2.0,0.0,30.4,20.4,-0.4,0.0,-0.3,-0.314,-13.6,-2.3,-15.9,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.2,-0.133,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.9,29.3,18.6,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.023,-8.1,-1.6,-9.6,-0.2
D.J. Augustin,PG,30,ORL,36,727,13.6,.592,.529,.404,1.2,7.3,4.2,21.8,1.9,0.0,17.0,17.7,1.0,0.2,1.3,.084,0.5,-2.5,-2.0,0.0
Luke Babbitt,SF,28,ATL,30,517,11.4,.622,.642,.149,0.9,15.1,7.9,6.7,0.7,0.7,8.7,14.7,0.7,0.2,0.9,.082,-0.1,-2.3,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,30,453,5.0,.428,.274,.124,0.2,21.0,10.5,6.4,1.0,0.4,11.2,12.8,-0.5,0.5,0.0,.000,-5.9,0.6,-5.3,-0.4
Ron Baker,SG,24,NYK,21,305,10.4,.537,.510,.490,1.1,4.7,3.0,17.0,3.4,1.5,20.1,10.7,0.2,0.3,0.5,.084,-1.1,0.6,-0.5,0.1
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,29.2,2.1,2.1,18.9,17.8,-0.6,1.7,1.1,.042,-1.5,2.4,0.9,0.9
J.J. Barea,PG,33,DAL,44,1011,18.4,.546,.454,.189,1.0,14.8,7.6,43.7,1.2,0.2,15.5,25.4,1.6,0.7,2.3,.109,2.8,-1.8,1.0,0.8
Harrison Barnes,PF,25,DAL,44,1535,16.3,.543,.251,.255,3.5,18.6,10.8,10.5,0.9,0.5,8.6,24.7,1.4,1.1,2.5,.078,-0.6,-1.0,-1.6,0.2
Will Barton,SG,27,DEN,42,1295,16.1,.540,.407,.213,2.9,14.6,8.7,20.0,1.7,1.7,11.4,21.2,1.9,1.2,3.0,.113,1.2,-0.1,1.1,1.0
Nicolas Batum,SG,29,CHO,27,841,11.3,.485,.404,.150,2.1,12.2,7.1,22.8,1.4,1.0,15.9,17.4,-0.1,0.8,0.8,.045,-1.2,0.7,-0.5,0.3
Jerryd Bayless,SG,29,PHI,33,826,8.2,.553,.569,.184,1.6,7.7,4.7,8.2,1.3,0.6,13.7,15.3,0.3,0.7,0.9,.055,-1.4,-1.1,-2.6,-0.1
Aron Baynes,C,31,BOS,44,810,12.6,.520,.026,.249,9.6,21.5,15.7,7.6,0.9,2.8,14.2,16.4,0.4,1.5,2.0,.117,-3.7,2.2,-1.4,0.1
Kent Bazemore,SG,28,ATL,42,1193,14.9,.544,.398,.309,1.6,16.1,8.8,20.0,3.2,2.1,17.8,21.7,0.3,1.4,1.6,.066,-0.5,1.5,0.9,0.9
Bradley Beal,SG,24,WAS,43,1544,20.0,.561,.343,.273,2.4,11.1,6.8,18.1,1.6,1.1,8.8,28.4,3.0,1.5,4.5,.141,3.2,-1.0,2.2,1.6
Malik Beasley,SG,21,DEN,38,406,8.1,.477,.440,.184,3.3,13.1,8.2,8.5,1.1,0.6,11.8,16.4,-0.1,0.3,0.2,.021,-3.4,-2.0,-5.4,-0.3
Michael Beasley,PF,29,NYK,36,680,19.1,.565,.100,.226,7.1,21.9,14.7,12.8,1.1,2.4,15.8,29.5,0.3,0.8,1.1,.076,-1.1,-0.5,-1.6,0.1
Marco Belinelli,SG,31,ATL,41,957,15.2,.563,.505,.221,1.2,8.2,4.6,13.9,2.0,0.3,9.5,21.7,1.3,0.4,1.7,.085,1.2,-2.7,-1.5,0.1
Jordan Bell,C,23,GSW,36,532,19.7,.670,.023,.219,10.4,19.5,15.3,17.1,2.3,5.9,20.9,14.6,1.2,1.0,2.2,.200,1.2,4.2,5.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.6,7.5,12.0,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.092,-7.2,0.5,-6.7,-0.4
Dragan Bender,PF,20,PHO,44,965,6.9,.512,.699,.088,1.7,14.3,7.9,7.5,0.5,2.3,15.9,12.9,-0.3,0.4,0.1,.004,-2.4,-0.4,-2.8,-0.2
Davis Bertans,PF,25,SAS,40,495,15.7,.649,.732,.140,2.0,14.5,8.3,8.2,0.8,2.4,9.8,17.6,1.0,0.7,1.7,.167,2.3,-0.6,1.7,0.5
Patrick Beverley,SG,29,LAC,11,334,12.8,.530,.504,.143,5.3,9.6,7.4,14.4,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.063,0.5,0.5,1.0,0.3
Khem Birch,C,25,ORL,7,21,12.3,.500,.000,.000,15.5,10.5,13.0,7.6,0.0,0.0,0.0,16.6,0.0,0.0,0.0,.099,-0.5,-3.8,-4.3,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.064,-4.4,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,43,770,13.7,.568,.006,.497,11.1,23.8,17.4,4.0,0.5,5.3,17.4,13.9,0.7,0.7,1.4,.088,-3.6,1.4,-2.2,0.0
Nemanja Bjelica,PF,29,MIN,30,422,13.5,.646,.496,.130,3.8,17.3,10.5,5.5,1.4,0.8,12.7,15.7,0.7,0.3,1.0,.116,0.8,-1.5,-0.8,0.1
Tarik Black,C,26,HOU,32,320,14.6,.577,.093,.453,14.5,21.2,17.8,3.8,2.0,4.8,20.1,17.4,0.3,0.5,0.8,.117,-3.1,1.4,-1.8,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.6,6.6,6.8,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.053,-5.0,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,35,1086,18.5,.558,.352,.338,2.6,12.1,7.3,21.7,3.3,1.8,15.9,27.4,0.7,1.1,1.8,.079,1.2,-0.3,0.9,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,0.0,-0.016,-2.1,-2.4,-4.4,0.0
Eric Bledsoe,PG,28,MIL,32,1003,19.0,.562,.355,.336,2.5,12.7,7.6,22.0,3.4,1.8,15.7,27.3,0.7,1.1,1.8,.086,1.5,-0.1,1.3,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.100,-8.9,-1.3,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,39,1020,14.5,.591,.407,.193,1.4,10.0,5.5,17.3,1.8,0.9,14.5,18.8,1.2,0.3,1.6,.073,0.9,-1.7,-0.9,0.3
Bojan Bogdanovic,SF,28,IND,42,1294,12.6,.593,.459,.197,0.8,10.4,5.7,6.4,1.0,0.1,9.9,18.4,1.6,0.5,2.1,.079,0.7,-2.3,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,25.8,19.1,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.091,-4.0,3.6,-0.3,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.9,12.7,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.079,-2.8,-4.8,-7.6,-0.1
Devin Booker,SG,21,PHO,34,1163,18.8,.573,.362,.340,1.3,12.8,6.9,23.5,1.3,0.5,14.3,31.0,1.7,0.4,2.1,.089,3.2,-2.4,0.8,0.8
Trevor Booker,PF,30,TOT,32,602,16.2,.551,.069,.302,11.6,20.2,15.9,13.8,1.4,1.3,15.2,19.0,0.7,0.7,1.4,.112,-1.1,1.1,0.0,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,21.9,15.9,16.2,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.086,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,14,207,17.3,.592,.019,.346,14.5,17.0,15.8,9.1,2.1,2.0,15.5,14.5,0.4,0.3,0.7,.162,-0.3,1.5,1.2,0.2
Avery Bradley,SG,27,DET,34,1075,11.3,.513,.346,.154,1.7,7.0,4.3,11.3,1.9,0.6,13.4,24.7,-0.6,1.0,0.5,.022,-1.8,-1.1,-2.9,-0.2
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.3,22.5,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.009,-6.7,-3.7,-10.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,41,487,9.0,.538,.286,.366,2.4,10.1,6.2,8.2,2.9,1.2,18.2,13.7,-0.1,0.6,0.6,.055,-3.6,1.1,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,41,1272,14.4,.569,.316,.149,1.9,11.2,6.5,16.9,1.5,0.8,10.5,19.3,1.7,0.6,2.3,.087,0.8,-1.9,-1.1,0.3
Aaron Brooks,PG,33,MIN,21,151,9.8,.502,.420,.080,3.8,6.3,5.0,15.1,1.7,0.0,11.9,17.3,0.1,0.1,0.2,.049,-0.8,-2.8,-3.7,-0.1
Dillon Brooks,SF,22,MEM,41,1116,7.5,.535,.365,.173,1.9,9.9,5.9,6.5,1.3,1.1,12.8,13.8,0.0,0.7,0.7,.030,-2.5,-0.4,-2.9,-0.3
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.4,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.079,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,39,1223,13.6,.554,.395,.308,3.9,15.5,9.8,6.6,1.8,1.2,11.3,20.7,0.6,2.2,2.8,.109,-0.8,0.9,0.1,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.2,6.7,18.2,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.052,-3.5,0.0,-3.5,0.0
Sterling Brown,SG,22,MIL,17,152,10.8,.524,.341,.091,4.7,18.3,11.5,2.9,3.0,2.3,11.6,15.6,0.0,0.2,0.2,.053,-3.4,-0.7,-4.0,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.5,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.180,-13.5,-5.3,-18.8,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,17.8,8.8,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.098,-8.7,-5.7,-14.4,0.0
Reggie Bullock,SF,26,DET,27,624,12.3,.624,.522,.070,1.9,6.9,4.4,6.2,1.7,0.6,6.4,12.3,1.0,0.6,1.6,.120,0.8,0.0,0.8,0.4
Alec Burks,SG,26,UTA,40,737,15.2,.532,.330,.310,2.3,18.3,10.1,10.0,2.2,0.8,9.8,23.9,0.4,0.9,1.3,.084,-1.7,-0.7,-2.4,-0.1
Jimmy Butler,SG,28,MIN,43,1580,23.5,.589,.214,.430,4.3,12.8,8.5,21.6,2.7,0.8,9.9,24.5,5.2,1.6,6.7,.204,4.7,0.3,5.0,2.8
Dwight Buycks,PG,28,DET,9,142,15.5,.558,.242,.197,2.3,10.7,6.4,26.4,1.1,0.6,18.2,27.4,0.1,0.1,0.2,.061,-1.1,-2.1,-3.2,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.9,8.1,16.7,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.115,-6.4,4.3,-2.1,0.0
Jose Calderon,PG,36,CLE,32,572,10.1,.634,.574,.158,1.6,8.1,4.9,16.7,1.6,0.0,18.2,10.3,0.8,0.2,1.0,.083,-0.2,-1.9,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,36,1221,12.3,.529,.502,.229,2.5,12.7,7.6,8.6,2.4,0.7,10.2,17.4,0.6,1.4,2.0,.080,-0.4,0.6,0.2,0.7
Isaiah Canaan,PG-SG,26,TOT,12,256,17.4,.609,.487,.500,0.8,11.0,5.9,29.6,2.1,0.0,15.5,18.1,0.7,0.1,0.8,.149,2.2,-2.5,-0.3,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.3,14.1,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.226,-16.9,-4.3,-21.2,0.0
Isaiah Canaan,PG,26,PHO,11,252,17.8,.616,.493,.507,0.8,10.8,5.7,30.1,2.1,0.0,15.6,18.2,0.7,0.1,0.8,.155,2.5,-2.5,0.1,0.1
Clint Capela,C,23,HOU,36,947,25.7,.669,.003,.366,14.3,33.8,24.0,8.0,1.2,5.8,13.9,20.4,3.1,1.7,4.8,.244,0.7,2.7,3.5,1.3
DeMarre Carroll,SF,31,BRK,38,1098,13.6,.524,.480,.304,5.9,18.8,12.3,9.9,1.5,1.0,10.5,19.6,0.8,1.2,2.0,.089,-0.3,0.5,0.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,26,401,10.7,.470,.528,.120,2.2,12.6,7.2,9.3,2.6,4.0,7.3,13.7,0.0,0.4,0.4,.044,-2.0,1.3,-0.7,0.1
Michael Carter-Williams,PG,26,CHO,30,478,9.5,.428,.231,.446,5.3,13.6,9.4,20.6,2.2,2.3,19.9,16.4,-0.3,0.7,0.3,.035,-3.6,2.5,-1.1,0.1
Alex Caruso,PG,23,LAL,11,96,1.5,.382,.235,.176,2.2,8.9,5.5,14.9,1.0,0.8,30.4,11.5,-0.2,0.1,-0.1,-0.057,-7.5,-0.6,-8.1,-0.1
Omri Casspi,SF,29,GSW,35,575,17.1,.667,.114,.335,4.5,23.5,14.9,9.9,1.2,2.5,13.0,15.8,1.3,0.8,2.1,.172,-0.1,0.6,0.5,0.4
Willie Cauley-Stein,C,24,SAC,39,1022,18.4,.545,.021,.331,7.0,22.2,14.3,14.0,1.8,3.1,11.4,21.3,1.2,0.9,2.1,.097,-0.8,1.2,0.4,0.6
Tyler Cavanaugh,PF,23,ATL,29,408,14.9,.613,.605,.149,9.4,18.0,13.7,9.2,1.1,0.7,8.3,14.3,1.0,0.2,1.2,.139,2.1,-1.5,0.6,0.3
Mario Chalmers,PG,31,MEM,38,860,10.0,.481,.430,.294,1.1,13.0,7.0,21.2,2.7,0.8,16.9,19.3,-0.4,0.9,0.4,.024,-2.5,-0.1,-2.6,-0.1
Tyson Chandler,C,35,PHO,33,849,14.5,.642,.000,.504,12.8,28.6,20.6,5.9,0.6,1.9,19.2,10.6,1.4,0.7,2.1,.120,-1.0,0.8,-0.2,0.4
Wilson Chandler,SF,30,DEN,39,1203,10.1,.523,.391,.208,5.2,14.6,9.9,9.6,0.7,1.1,13.6,15.0,0.8,0.7,1.5,.059,-1.3,-0.4,-1.7,0.1
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.6,12.5,8.8,1.6,3.7,15.5,16.6,-0.1,0.9,0.8,.041,-2.4,1.5,-0.9,0.2
Ian Clark,SG,26,NOP,36,557,7.9,.489,.500,.157,0.8,9.3,5.3,11.5,1.1,0.7,10.2,16.1,-0.1,0.2,0.1,.012,-2.6,-2.3,-4.9,-0.4
Jordan Clarkson,SG,25,LAL,42,960,16.4,.527,.313,.176,3.6,9.1,6.4,22.3,1.4,0.1,11.4,27.2,0.7,0.7,1.5,.073,0.7,-2.5,-1.7,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,11.0,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.043,-1.4,-1.8,-3.1,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.5,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.2,4.6,-2.6,0.0
John Collins,PF,20,ATL,36,792,20.7,.621,.023,.374,14.5,20.9,17.7,7.9,1.5,4.5,14.4,20.0,1.9,0.8,2.7,.164,0.6,1.2,1.8,0.8
Zach Collins,C,20,POR,27,392,7.4,.451,.299,.137,6.0,16.3,11.2,7.8,1.0,2.3,14.5,16.3,-0.3,0.5,0.2,.020,-4.2,0.7,-3.6,-0.2
Kyle Collinsworth,SF,26,DAL,4,23,8.5,.694,.500,1.000,0.0,10.2,4.9,11.6,2.2,0.0,25.8,7.7,0.0,0.0,0.0,.074,-2.9,0.1,-2.8,0.0
Darren Collison,PG,30,IND,42,1265,18.6,.613,.313,.249,2.3,8.1,5.3,25.2,2.0,0.5,11.4,17.3,3.7,0.8,4.6,.173,3.3,-1.4,1.9,1.3
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.1,14.1,9.8,0.0,0.0,20.5,9.7,0.1,0.0,0.2,.178,-0.8,-1.7,-2.5,0.0
Mike Conley,PG,30,MEM,12,373,16.0,.520,.458,.393,0.0,8.5,4.2,23.0,1.7,0.7,8.4,26.5,0.5,0.2,0.7,.086,1.3,-3.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pat Connaughton,SG,25,POR,43,858,10.7,.586,.568,.137,1.7,10.4,6.1,9.2,0.5,1.2,10.1,13.7,1.1,0.7,1.8,.099,-0.2,-0.7,-0.9,0.2
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,9.0,6.0,19.9,0.0,0.0,9.2,13.8,0.2,0.0,0.2,.097,-0.3,-4.0,-4.3,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.182,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,49.0,.532,.000,2.000,0.0,59.9,28.7,62.8,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.529,12.7,5.6,18.3,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.8,21.6,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.021,-12.3,1.7,-10.6,0.0
DeMarcus Cousins,C,27,NOP,42,1509,23.3,.587,.342,.448,6.9,31.7,19.8,23.0,2.1,3.6,18.5,32.6,1.8,2.4,4.2,.134,2.0,3.0,5.0,2.7
Robert Covington,PF,27,PHI,37,1191,13.3,.575,.659,.163,2.9,16.5,9.9,8.5,2.6,1.8,13.7,18.0,0.8,1.8,2.6,.105,0.5,1.4,1.9,1.2
Allen Crabbe,SG,25,BRK,39,1127,10.9,.539,.658,.188,1.5,14.4,7.9,8.9,1.2,0.8,10.2,18.2,0.5,1.0,1.5,.064,-0.3,-0.4,-0.7,0.4
Torrey Craig,SF,27,DEN,14,210,8.5,.540,.622,.459,3.2,14.6,8.8,7.7,1.4,1.2,13.6,10.7,0.1,0.2,0.3,.073,-1.9,-0.3,-2.2,0.0
Jamal Crawford,SG,37,MIN,45,843,14.2,.525,.418,.184,1.0,6.0,3.5,19.1,1.5,0.5,10.9,24.6,0.7,0.4,1.1,.064,0.4,-3.8,-3.4,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.4,2.9,4.6,36.5,0.0,2.2,22.2,21.3,0.1,0.0,0.1,.124,1.5,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,42,1075,9.8,.524,.508,.239,3.7,10.4,7.2,6.1,1.6,0.8,9.4,15.4,0.6,0.5,1.1,.048,-1.0,-1.3,-2.3,-0.1
Dante Cunningham,SF,30,NOP,41,906,8.6,.529,.497,.171,4.9,13.6,9.5,3.2,1.2,1.2,5.8,10.0,0.6,0.5,1.1,.060,-1.4,-0.5,-1.8,0.0
Stephen Curry,PG,29,GSW,29,946,29.6,.672,.561,.391,2.3,14.4,8.9,31.1,2.4,0.3,12.0,31.5,4.8,1.2,5.9,.300,10.5,-1.3,9.2,2.7
Troy Daniels,SG,26,PHO,44,814,10.3,.603,.800,.126,0.5,6.4,3.4,4.7,0.6,0.2,9.1,17.2,1.0,0.0,1.0,.059,1.3,-4.0,-2.6,-0.1
Anthony Davis,PF,24,NOP,36,1288,29.1,.644,.116,.452,8.3,24.0,16.5,10.9,1.5,4.8,8.9,27.9,5.1,1.7,6.8,.252,3.7,1.2,4.8,2.2
Deyonta Davis,C,21,MEM,28,313,16.8,.637,.000,.259,8.5,23.4,15.9,7.1,1.0,5.0,12.6,15.2,0.6,0.4,1.0,.154,-2.0,1.5,-0.5,0.1
Ed Davis,C,28,POR,43,785,14.5,.569,.000,.414,14.3,26.0,20.2,3.1,1.4,2.9,16.6,12.8,1.0,1.3,2.3,.142,-2.4,1.5,-0.9,0.2
Dewayne Dedmon,C,28,ATL,23,547,17.9,.645,.205,.199,9.1,27.8,18.3,9.0,0.8,3.2,15.8,18.3,1.0,0.5,1.5,.134,-0.2,0.5,0.3,0.3
Sam Dekker,PF,23,LAC,38,574,10.8,.499,.303,.211,5.0,16.0,10.5,5.4,1.6,1.0,9.9,16.1,0.1,0.5,0.6,.052,-2.6,-0.7,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,34,654,10.3,.523,.431,.298,1.0,10.0,5.5,18.4,1.7,0.3,13.9,16.0,0.4,0.3,0.7,.050,-1.6,-1.8,-3.4,-0.2
Matthew Dellavedova,PG,27,MIL,27,497,8.8,.490,.479,.126,2.9,7.6,5.2,28.7,0.7,0.2,22.3,14.9,0.1,0.0,0.2,.018,-2.2,-4.2,-6.4,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.7,0.0,0.0,0.0,-0.016,-7.4,-1.4,-8.8,0.0
DeMar DeRozan,SG,28,TOR,41,1418,24.1,.579,.173,.421,2.8,10.9,6.9,24.2,1.6,0.7,9.3,30.3,4.8,1.4,6.2,.210,4.2,-0.9,3.3,1.9
