Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,23,565,17.2,.536,.031,.284,7.6,20.5,13.7,14.6,1.6,4.1,13.8,20.2,0.5,0.5,1.0,.081,-1.3,1.6,0.3,0.3
Tyler Cavanaugh,PF,23,ATL,15,182,14.4,.610,.612,.122,6.7,15.6,11.1,13.9,0.8,1.0,8.8,13.6,0.4,0.1,0.5,.130,1.7,-1.3,0.4,0.1
Mario Chalmers,PG,31,MEM,23,548,10.4,.467,.390,.331,0.6,13.5,7.1,25.1,2.7,0.7,16.2,19.9,-0.3,0.6,0.3,.028,-2.4,0.1,-2.2,0.0
Tyson Chandler,C,35,PHO,19,492,16.0,.671,.000,.456,12.3,27.4,19.7,5.5,0.8,2.1,16.9,10.9,1.1,0.3,1.4,.136,-0.1,0.3,0.3,0.3
Wilson Chandler,SF,30,DEN,20,597,9.2,.497,.397,.218,4.5,12.4,8.3,12.3,0.7,1.0,14.9,14.4,0.3,0.2,0.4,.036,-1.3,-1.2,-2.6,-0.1
Marquese Chriss,PF,20,PHO,26,514,10.0,.493,.404,.262,4.2,20.4,12.2,8.4,1.3,4.4,15.1,14.9,-0.1,0.4,0.4,.034,-2.8,1.3,-1.5,0.1
Ian Clark,SG,26,NOP,21,300,6.2,.445,.526,.124,0.8,8.9,4.9,13.0,1.4,0.3,12.8,17.0,-0.3,0.1,-0.1,-0.023,-3.8,-2.2,-6.1,-0.3
Jordan Clarkson,SG,25,LAL,23,524,18.0,.557,.279,.211,3.8,9.2,6.5,22.5,1.3,0.0,12.6,27.7,0.7,0.4,1.1,.101,1.4,-2.5,-1.1,0.1
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.6,10.6,5.9,7.0,1.6,0.0,9.6,14.7,0.0,0.1,0.1,.052,-1.3,-1.4,-2.7,0.0
Antonius Cleveland,SG,23,DAL,7,25,8.7,.444,.000,.800,8.4,13.5,10.9,11.7,2.0,0.0,12.9,14.0,0.0,0.0,0.0,.057,-4.1,0.7,-3.5,0.0
John Collins,PF,20,ATL,21,484,20.4,.622,.006,.270,15.2,19.5,17.3,5.9,1.4,3.4,13.7,20.4,1.2,0.4,1.6,.159,0.6,0.1,0.7,0.3
Zach Collins,C,20,POR,8,37,-13.1,.167,.333,.000,6.0,11.6,8.8,7.2,0.0,0.0,40.0,17.7,-0.3,0.0,-0.2,-0.291,-13.9,-0.9,-14.8,-0.1
Darren Collison,PG,30,IND,25,781,17.3,.569,.328,.261,2.3,8.6,5.5,28.5,2.0,0.5,12.4,17.2,2.0,0.5,2.5,.153,2.5,-1.2,1.3,0.7
Nick Collison,PF,37,OKC,3,15,22.6,1.042,.000,1.000,7.3,23.6,15.2,20.4,0.0,0.0,25.8,11.2,0.1,0.0,0.1,.296,2.3,-1.3,1.0,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.5,4.3,23.1,1.6,0.7,8.4,26.8,0.4,0.3,0.7,.085,1.5,-2.9,-1.4,0.1
Pat Connaughton,SG,25,POR,24,475,10.4,.594,.579,.116,1.4,11.3,6.4,8.9,0.4,1.0,11.2,13.1,0.6,0.5,1.1,.112,-0.5,-0.3,-0.8,0.1
Quinn Cook,PG,24,GSW,4,41,12.6,.583,.500,.000,3.0,9.9,6.8,25.3,0.0,0.0,14.3,14.7,0.1,0.0,0.1,.127,0.6,-4.1,-3.5,0.0
Charles Cooke,SG,23,NOP,2,5,8.8,.250,.500,.000,0.0,0.0,0.0,30.5,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.191,-6.6,-3.7,-10.4,0.0
Jack Cooley,PF,26,SAC,1,2,49.7,.532,.000,2.000,0.0,60.4,28.8,64.2,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.536,13.4,5.9,19.4,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,51.0,25.6,0.0,0.0,15.3,0.0,4.1,0.0,0.0,0.1,.250,-7.2,4.4,-2.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,25,891,23.3,.567,.344,.410,6.9,31.4,19.5,23.7,2.1,3.9,18.0,33.8,0.8,1.5,2.3,.121,1.5,3.3,4.9,1.5
Robert Covington,PF,27,PHI,23,732,14.9,.594,.663,.167,3.8,16.3,10.2,8.7,2.4,1.8,13.2,18.9,0.9,1.0,1.9,.125,2.0,1.0,3.0,0.9
Allen Crabbe,SG,25,BRK,20,540,12.4,.566,.613,.181,1.7,13.8,7.6,8.0,1.1,0.7,9.3,18.2,0.6,0.3,0.9,.077,0.5,-1.3,-0.8,0.2
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.9,9.2,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.158,-10.3,-4.5,-14.7,0.0
Jamal Crawford,SG,37,MIN,26,455,13.8,.526,.438,.212,1.5,5.9,3.7,17.8,1.5,0.4,12.3,25.1,0.3,0.1,0.4,.046,0.4,-4.2,-3.8,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.1,2.9,4.5,36.5,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.128,1.4,-4.7,-3.3,0.0
Jae Crowder,SF,27,CLE,25,639,9.1,.532,.528,.290,3.1,9.8,6.6,5.6,1.3,0.3,11.2,15.6,0.3,0.3,0.6,.045,-1.0,-1.9,-2.9,-0.1
Dante Cunningham,SF,30,NOP,25,575,8.6,.508,.556,.159,5.1,14.3,9.8,3.9,1.2,1.0,5.6,10.8,0.4,0.3,0.7,.060,-1.4,-0.4,-1.8,0.0
Stephen Curry,PG,29,GSW,23,750,27.5,.643,.537,.367,2.4,13.9,8.7,30.5,2.5,0.4,12.4,31.0,3.4,1.0,4.4,.282,8.7,-1.1,7.5,1.8
Troy Daniels,SG,26,PHO,26,387,9.8,.608,.791,.030,0.8,6.6,3.6,4.2,0.7,0.0,10.5,16.2,0.4,-0.1,0.4,.044,1.0,-4.4,-3.4,-0.1
Anthony Davis,PF,24,NOP,21,733,28.6,.646,.116,.493,7.7,26.2,17.2,12.7,1.6,4.1,10.1,27.0,2.8,1.0,3.8,.252,3.5,1.6,5.1,1.3
Deyonta Davis,C,21,MEM,11,129,16.0,.620,.000,.233,5.5,22.8,14.1,5.2,1.6,6.4,8.3,13.0,0.2,0.2,0.4,.158,-2.6,3.1,0.5,0.1
Ed Davis,PF,28,POR,24,416,14.9,.530,.000,.437,16.8,27.3,22.1,3.2,1.3,3.3,17.5,13.2,0.5,0.8,1.3,.150,-2.8,1.9,-0.9,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.2,.661,.190,.209,8.9,27.1,17.9,9.4,0.8,3.2,17.3,18.2,0.9,0.5,1.4,.136,0.1,0.8,0.9,0.4
Sam Dekker,SF,23,LAC,20,207,7.5,.412,.458,.139,5.8,15.4,10.5,5.1,1.9,2.1,12.6,18.5,-0.3,0.1,-0.2,-0.038,-4.5,-1.4,-5.9,-0.2
Malcolm Delaney,PG,28,ATL,18,351,8.1,.496,.402,.310,1.6,9.4,5.4,14.0,2.0,0.5,18.2,15.1,-0.1,0.2,0.0,.004,-3.2,-0.8,-4.0,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.8,.501,.439,.167,3.2,9.7,6.4,22.3,0.6,0.0,22.9,16.3,-0.1,0.1,0.0,.000,-2.6,-3.6,-6.2,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.010,-7.3,-1.2,-8.6,0.0
DeMar DeRozan,SG,28,TOR,22,754,21.8,.563,.151,.410,2.8,12.0,7.5,22.9,1.9,0.4,11.1,29.8,1.9,0.7,2.6,.166,2.2,-0.6,1.6,0.7
Cheick Diallo,PF,21,NOP,15,109,9.3,.563,.000,.188,8.3,24.5,16.6,4.0,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.038,-5.3,-2.7,-7.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,23,393,16.6,.585,.188,.350,11.1,20.3,15.7,11.0,1.8,0.7,15.1,17.8,0.8,0.3,1.0,.126,1.2,-0.4,0.9,0.3
Spencer Dinwiddie,PG,24,BRK,22,579,18.3,.542,.496,.288,2.6,10.1,6.3,35.7,1.3,1.2,8.9,20.0,1.7,0.3,2.0,.164,3.7,-1.7,2.0,0.6
Tyler Dorsey,SG,21,ATL,8,50,7.2,.506,.706,.235,2.2,15.9,9.0,8.8,0.0,0.0,17.6,20.0,0.0,0.0,0.0,-0.042,-3.8,-4.2,-8.0,-0.1
Damyean Dotson,SG,23,NYK,16,144,9.4,.520,.439,.073,2.4,16.1,9.5,5.9,0.7,0.7,6.6,13.7,0.1,0.1,0.2,.066,-1.7,-1.2,-2.9,0.0
Goran Dragic,PG,31,MIA,24,769,16.6,.556,.316,.265,2.4,11.4,6.9,24.2,1.4,0.2,13.3,25.1,1.0,0.5,1.5,.096,1.3,-1.1,0.1,0.4
Andre Drummond,C,24,DET,24,803,23.5,.582,.008,.476,16.6,35.6,25.8,18.3,2.4,3.1,19.9,20.6,1.7,1.6,3.4,.201,1.5,5.4,7.0,1.8
Jared Dudley,PF,32,PHO,10,149,15.3,.694,.607,.357,2.8,16.4,9.5,19.2,2.2,1.0,13.4,10.3,0.4,0.1,0.5,.165,2.2,-0.2,2.0,0.2
Kris Dunn,PG,23,CHI,19,521,13.1,.493,.202,.117,2.7,16.5,9.2,29.2,3.4,1.0,20.6,25.1,-0.8,0.6,-0.1,-0.013,-2.6,1.4,-1.2,0.1
