Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omri Casspi,SF,29,GSW,36,592,16.9,.664,.112,.342,4.8,23.1,14.8,9.6,1.2,2.4,12.7,15.6,1.3,0.8,2.1,.171,-0.2,0.6,0.4,0.4
Willie Cauley-Stein,C,24,SAC,42,1126,17.8,.540,.024,.337,6.9,22.3,14.3,13.6,1.9,2.8,12.0,21.6,1.1,1.0,2.0,.087,-1.1,1.0,-0.1,0.5
Tyler Cavanaugh,PF,23,ATL,30,413,14.5,.603,.612,.147,9.2,18.1,13.6,9.1,1.1,0.6,8.2,14.3,0.9,0.2,1.2,.135,1.7,-1.5,0.2,0.2
Mario Chalmers,PG,31,MEM,41,922,9.9,.472,.433,.303,1.1,13.0,7.1,20.9,2.8,0.7,16.6,19.1,-0.5,1.0,0.5,.026,-2.5,0.1,-2.5,-0.1
Tyson Chandler,C,35,PHO,35,899,14.3,.635,.000,.531,12.9,28.2,20.4,6.0,0.7,1.9,19.4,10.5,1.5,0.7,2.2,.118,-1.0,0.9,-0.1,0.4
Wilson Chandler,SF,30,DEN,42,1306,9.7,.515,.387,.197,5.2,14.6,9.8,9.6,0.8,1.1,14.4,14.6,0.6,0.8,1.4,.052,-1.6,-0.2,-1.9,0.0
Marquese Chriss,PF,20,PHO,42,890,10.9,.511,.431,.304,4.6,20.7,12.5,8.8,1.6,3.7,15.5,16.6,-0.1,0.9,0.7,.040,-2.4,1.4,-1.0,0.2
Ian Clark,SG,26,NOP,39,628,8.3,.502,.492,.164,0.9,9.1,5.2,10.7,1.1,0.7,9.5,16.2,0.0,0.2,0.3,.021,-2.3,-2.3,-4.6,-0.4
Jordan Clarkson,SG,25,LAL,45,1031,16.5,.528,.309,.180,3.6,9.8,6.6,23.1,1.4,0.1,11.7,27.5,0.8,0.8,1.5,.072,0.7,-2.4,-1.7,0.1
Gian Clavell,SG,24,DAL,7,64,7.6,.530,.833,.111,1.7,11.0,6.2,6.7,1.6,0.0,9.6,14.9,0.0,0.0,0.1,.041,-1.3,-1.9,-3.2,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.7,11.6,7.0,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.006,-7.2,4.4,-2.7,0.0
John Collins,PF,20,ATL,39,864,20.8,.624,.031,.381,14.0,21.3,17.6,8.4,1.5,4.3,13.7,19.7,2.2,0.9,3.1,.173,0.8,1.3,2.1,0.9
Zach Collins,C,20,POR,30,442,7.5,.451,.304,.128,6.1,17.1,11.7,7.5,1.0,2.2,14.8,15.4,-0.3,0.5,0.2,.023,-4.2,0.8,-3.4,-0.2
Kyle Collinsworth,SF,26,DAL,5,33,9.5,.735,.333,1.333,0.0,14.2,6.8,8.3,1.5,0.0,17.4,8.0,0.0,0.0,0.1,.095,-2.4,-0.2,-2.6,0.0
Darren Collison,PG,30,IND,45,1351,18.5,.611,.321,.242,2.1,8.0,5.1,25.1,2.1,0.6,11.2,17.4,3.9,1.0,4.8,.172,3.2,-1.3,1.9,1.3
Nick Collison,PF,37,OKC,8,44,14.5,.838,.000,.667,7.5,21.1,14.1,9.7,0.0,0.0,20.5,9.6,0.1,0.0,0.2,.179,-0.7,-1.7,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Conley,PG,30,MEM,12,373,15.9,.520,.458,.393,0.0,8.5,4.2,22.7,1.6,0.7,8.4,26.4,0.5,0.2,0.7,.089,1.3,-3.2,-2.0,0.0
Pat Connaughton,SG,25,POR,46,913,10.6,.576,.569,.126,2.0,10.3,6.2,9.1,0.5,1.2,9.7,13.9,1.1,0.7,1.8,.096,-0.2,-0.8,-0.9,0.3
Quinn Cook,PG,24,GSW,10,103,10.2,.543,.483,.034,2.4,8.9,5.9,20.0,0.0,0.0,9.2,13.7,0.2,0.0,0.2,.096,-0.4,-3.9,-4.4,-0.1
Charles Cooke,SG,23,NOP,6,18,1.3,.338,.500,.250,0.0,0.0,0.0,7.5,2.7,0.0,10.1,24.1,-0.1,0.0,-0.1,-0.181,-9.0,-6.1,-15.1,-0.1
Jack Cooley,PF,26,SAC,1,2,48.9,.532,.000,2.000,0.0,59.6,28.7,63.2,0.0,0.0,0.0,42.2,0.0,0.0,0.0,.530,12.7,5.6,18.4,0.0
Matt Costello,C,24,SAS,3,18,3.4,.333,.000,.000,6.2,36.8,21.5,0.0,0.0,9.3,25.0,10.0,0.0,0.0,0.0,.022,-12.5,1.7,-10.8,0.0
DeMarcus Cousins,C,27,NOP,45,1626,22.8,.582,.339,.453,6.9,31.4,19.6,23.0,2.1,3.6,18.7,32.4,1.7,2.6,4.4,.129,1.7,3.1,4.8,2.8
Robert Covington,PF,27,PHI,40,1295,13.1,.574,.658,.169,2.9,16.3,9.8,8.5,2.6,1.8,14.0,17.6,0.8,2.1,2.9,.108,0.5,1.6,2.1,1.3
Allen Crabbe,SG,25,BRK,42,1220,10.8,.537,.657,.192,1.4,14.7,8.0,9.5,1.1,0.9,10.1,18.1,0.6,1.0,1.6,.064,-0.4,-0.4,-0.7,0.4
Torrey Craig,SF,27,DEN,16,226,8.5,.548,.600,.475,3.4,15.0,9.2,7.2,1.5,1.1,14.2,10.8,0.2,0.2,0.4,.075,-2.1,-0.3,-2.3,0.0
Jamal Crawford,SG,37,MIN,47,880,13.8,.517,.419,.178,0.9,6.0,3.4,19.4,1.4,0.6,10.8,24.4,0.7,0.3,1.0,.055,0.1,-4.0,-3.9,-0.4
Jordan Crawford,SG,29,NOP,2,37,16.1,.643,.357,.000,6.3,2.9,4.6,36.7,0.0,2.2,22.2,21.4,0.1,0.0,0.1,.125,1.5,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,45,1145,10.3,.535,.505,.225,3.8,10.6,7.3,6.3,1.6,0.8,9.5,15.5,0.8,0.4,1.2,.052,-0.7,-1.3,-2.0,0.0
Dante Cunningham,SF,30,NOP,44,966,8.7,.525,.495,.163,5.2,13.7,9.6,3.2,1.2,1.3,5.6,9.8,0.7,0.6,1.3,.063,-1.4,-0.4,-1.8,0.1
Stephen Curry,PG,29,GSW,32,1050,28.5,.667,.568,.375,2.2,14.2,8.8,31.0,2.4,0.3,12.8,31.4,4.8,1.3,6.1,.279,9.9,-1.3,8.6,2.8
Troy Daniels,SG,26,PHO,46,860,10.6,.613,.803,.120,0.5,6.3,3.4,4.5,0.6,0.2,8.9,17.1,1.2,0.0,1.1,.063,1.6,-4.0,-2.4,-0.1
Anthony Davis,PF,24,NOP,39,1408,28.6,.636,.111,.458,8.5,23.8,16.4,10.8,1.5,4.8,8.5,27.7,5.5,1.8,7.3,.249,3.5,1.2,4.6,2.3
Deyonta Davis,C,21,MEM,32,388,17.8,.644,.000,.270,9.5,23.2,16.3,7.9,1.1,5.5,13.9,15.3,0.8,0.5,1.3,.161,-1.5,2.1,0.6,0.3
Ed Davis,C,28,POR,46,844,14.7,.573,.000,.387,14.7,26.0,20.4,3.4,1.3,2.9,16.5,12.6,1.2,1.4,2.6,.146,-2.1,1.5,-0.5,0.3
Dewayne Dedmon,C,28,ATL,26,617,17.6,.624,.227,.187,9.3,29.1,19.0,9.8,0.9,3.0,14.7,18.3,1.1,0.7,1.7,.135,-0.2,0.7,0.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sam Dekker,PF,23,LAC,41,604,11.1,.507,.294,.206,4.9,15.3,10.1,6.1,1.7,1.0,10.1,15.7,0.2,0.5,0.7,.058,-2.4,-0.5,-2.9,-0.1
Malcolm Delaney,PG,28,ATL,37,706,10.0,.517,.434,.316,1.0,10.7,5.8,18.9,1.5,0.3,14.5,16.3,0.3,0.3,0.7,.044,-1.9,-1.9,-3.8,-0.3
Matthew Dellavedova,PG,27,MIL,30,547,8.9,.502,.488,.150,2.8,8.0,5.4,28.7,0.8,0.0,22.8,14.6,0.2,0.1,0.3,.026,-2.0,-4.1,-6.1,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.017,-7.4,-1.3,-8.8,0.0
