Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.3,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.187,-13.3,-5.1,-18.5,0.0
Reggie Bullock,SF,26,DET,11,166,6.6,.370,.594,.125,2.0,6.3,4.1,9.5,2.4,1.0,5.6,9.5,-0.1,0.2,0.1,.033,-2.9,1.1,-1.9,0.0
Alec Burks,SG,26,UTA,24,459,16.8,.559,.332,.283,1.5,17.2,9.2,9.7,2.4,1.4,9.1,22.8,0.6,0.7,1.3,.135,-0.6,0.2,-0.4,0.2
Jimmy Butler,SG,28,MIN,23,843,19.5,.551,.211,.358,3.9,13.1,8.4,19.7,2.6,0.7,10.6,23.1,1.8,0.6,2.4,.135,2.8,-0.1,2.7,1.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.5,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.122,-6.1,4.3,-1.8,0.0
Jose Calderon,PG,36,CLE,15,215,6.3,.582,.567,.200,1.6,7.1,4.5,13.2,1.6,0.0,26.9,9.2,0.1,0.1,0.2,.034,-1.8,-1.5,-3.3,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,21,721,12.3,.536,.508,.230,2.6,13.2,7.9,10.0,2.2,0.8,12.4,17.7,0.3,0.9,1.2,.081,-0.5,0.6,0.2,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.7,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.209,-16.8,-3.3,-20.1,0.0
Clint Capela,C,23,HOU,22,565,26.2,.672,.005,.333,14.8,34.5,24.8,8.4,1.5,5.8,14.1,19.6,2.0,1.3,3.3,.278,1.0,4.2,5.1,1.0
DeMarre Carroll,SF,31,BRK,21,622,15.8,.567,.500,.386,6.1,19.0,12.4,8.9,1.6,1.1,10.4,19.2,1.0,0.5,1.6,.120,1.3,0.1,1.3,0.5
Vince Carter,SF,41,SAC,14,164,3.9,.380,.565,.130,0.7,12.6,6.3,7.9,1.9,2.3,11.0,15.0,-0.3,0.1,-0.2,-0.063,-5.2,-0.8,-5.9,-0.2
Michael Carter-Williams,PG,26,CHO,11,197,10.3,.420,.218,.582,6.0,11.9,8.9,23.0,3.0,1.7,19.7,18.9,-0.2,0.3,0.1,.029,-3.3,2.4,-1.0,0.1
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.0,5.5,27.0,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.025,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,21,304,16.4,.665,.133,.361,3.6,24.3,14.9,9.1,0.9,2.9,12.7,15.6,0.7,0.4,1.1,.172,-0.4,0.4,-0.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Cauley-Stein,C,24,SAC,23,565,17.2,.536,.031,.284,7.6,20.6,13.8,14.6,1.6,4.1,13.8,20.2,0.5,0.5,1.0,.081,-1.2,1.6,0.4,0.3
Tyler Cavanaugh,PF,23,ATL,14,153,13.9,.613,.667,.103,5.8,16.4,11.1,14.4,0.6,1.2,6.9,12.5,0.4,0.0,0.4,.135,1.7,-1.4,0.3,0.1
Mario Chalmers,PG,31,MEM,22,525,9.9,.456,.399,.325,0.7,13.8,7.2,25.1,2.6,0.7,16.6,19.7,-0.4,0.6,0.2,.020,-2.7,0.1,-2.6,-0.1
Tyson Chandler,C,35,PHO,19,492,16.0,.671,.000,.456,12.3,27.4,19.7,5.5,0.8,2.1,16.9,10.9,1.1,0.3,1.4,.136,0.0,0.3,0.2,0.3
Wilson Chandler,SF,30,DEN,19,573,9.5,.506,.393,.234,4.7,12.1,8.3,12.4,0.8,1.1,15.3,14.1,0.3,0.2,0.5,.045,-1.1,-1.0,-2.1,0.0
Marquese Chriss,PF,20,PHO,26,514,10.0,.493,.404,.262,4.2,20.4,12.2,8.4,1.3,4.4,15.1,14.9,-0.1,0.4,0.4,.034,-2.8,1.3,-1.5,0.1
Ian Clark,SG,26,NOP,21,300,6.2,.445,.526,.124,0.8,8.9,5.0,13.1,1.4,0.3,12.8,17.0,-0.3,0.1,-0.1,-0.023,-3.9,-2.1,-6.0,-0.3
Jordan Clarkson,SG,25,LAL,23,524,18.0,.557,.279,.211,3.8,9.2,6.5,22.5,1.3,0.0,12.6,27.7,0.7,0.4,1.1,.101,1.5,-2.5,-1.1,0.1
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.6,10.6,6.0,6.9,1.6,0.0,9.6,14.7,0.0,0.0,0.1,.052,-1.2,-1.4,-2.6,0.0
Antonius Cleveland,SG,23,DAL,6,25,8.7,.444,.000,.800,8.4,13.6,10.9,11.6,2.0,0.0,12.9,13.9,0.0,0.0,0.0,.056,-4.1,0.7,-3.4,0.0
John Collins,PF,20,ATL,21,484,20.4,.622,.006,.270,15.2,19.6,17.4,5.9,1.4,3.5,13.7,20.4,1.2,0.4,1.6,.157,0.7,0.0,0.7,0.3
Zach Collins,C,20,POR,8,37,-13.1,.167,.333,.000,6.0,11.6,8.8,7.2,0.0,0.0,40.0,17.7,-0.3,0.0,-0.2,-0.291,-13.9,-0.9,-14.8,-0.1
Darren Collison,PG,30,IND,24,760,17.2,.564,.320,.273,2.4,8.6,5.6,28.6,2.0,0.5,12.5,17.0,1.9,0.5,2.4,.151,2.5,-1.1,1.4,0.7
Nick Collison,PF,37,OKC,3,15,22.6,1.042,.000,1.000,7.3,23.6,15.2,20.4,0.0,0.0,25.8,11.2,0.1,0.0,0.1,.296,2.3,-1.3,1.0,0.0
Mike Conley,PG,30,MEM,12,373,16.1,.520,.458,.393,0.0,8.5,4.2,22.9,1.6,0.7,8.4,26.7,0.4,0.3,0.7,.086,1.5,-2.9,-1.5,0.0
Pat Connaughton,SG,25,POR,24,475,10.4,.594,.579,.116,1.4,11.3,6.4,8.9,0.4,1.0,11.2,13.1,0.6,0.5,1.1,.112,-0.4,-0.4,-0.8,0.1
Quinn Cook,PG,24,GSW,3,19,12.5,.600,.400,.000,0.0,10.8,5.9,34.5,0.0,0.0,16.7,13.6,0.0,0.0,0.1,.147,-0.2,-5.2,-5.3,0.0
Charles Cooke,SG,23,NOP,2,5,8.8,.250,.500,.000,0.0,0.0,0.0,30.7,9.6,0.0,0.0,34.7,0.0,0.0,0.0,-0.193,-6.6,-3.7,-10.3,0.0
Jack Cooley,PF,26,SAC,1,2,49.7,.532,.000,2.000,0.0,60.6,28.8,64.3,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.536,13.5,5.9,19.4,0.0
Matt Costello,C,24,SAS,1,11,16.4,1.000,.000,.000,0.0,50.4,25.3,0.0,0.0,15.1,0.0,4.1,0.0,0.0,0.1,.253,-7.3,4.5,-2.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,27,NOP,24,851,22.7,.566,.349,.386,6.2,31.1,19.0,24.1,2.2,3.7,18.2,33.4,0.6,1.4,2.0,.115,1.4,3.4,4.7,1.5
Robert Covington,PF,27,PHI,23,732,14.9,.594,.663,.167,3.8,16.3,10.2,8.7,2.4,1.8,13.2,18.9,0.9,1.0,1.9,.125,1.9,1.0,3.0,0.9
Allen Crabbe,SG,25,BRK,20,540,12.4,.566,.613,.181,1.7,13.8,7.6,8.0,1.1,0.7,9.3,18.2,0.6,0.3,0.9,.077,0.5,-1.3,-0.8,0.2
Torrey Craig,SF,27,DEN,1,6,-4.9,.000,1.000,.000,0.0,18.9,9.2,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.154,-10.3,-4.4,-14.7,0.0
Jamal Crawford,SG,37,MIN,25,438,13.6,.527,.444,.212,1.6,5.4,3.5,17.5,1.6,0.4,12.5,24.9,0.3,0.1,0.4,.045,0.5,-4.2,-3.7,-0.2
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.1,2.9,4.5,36.7,0.0,2.3,22.2,21.1,0.1,0.0,0.1,.128,1.4,-4.7,-3.3,0.0
Jae Crowder,SF,27,CLE,24,615,9.3,.538,.529,.300,3.3,9.9,6.7,5.6,1.4,0.3,11.5,15.7,0.4,0.2,0.6,.047,-0.7,-1.9,-2.6,-0.1
Dante Cunningham,SF,30,NOP,24,546,8.3,.500,.549,.148,5.2,14.1,9.8,3.9,1.1,0.9,5.1,10.9,0.3,0.3,0.6,.057,-1.6,-0.5,-2.1,0.0
Stephen Curry,PG,29,GSW,23,750,27.5,.643,.537,.367,2.4,13.9,8.7,30.3,2.5,0.4,12.4,30.9,3.4,1.0,4.4,.280,8.7,-1.3,7.4,1.8
Troy Daniels,SG,26,PHO,26,387,9.8,.608,.791,.030,0.8,6.6,3.6,4.2,0.7,0.0,10.5,16.2,0.4,-0.1,0.4,.044,1.1,-4.4,-3.4,-0.1
Anthony Davis,PF,24,NOP,21,733,28.6,.646,.116,.493,7.7,26.3,17.3,12.8,1.6,4.1,10.1,27.0,2.8,1.0,3.8,.252,3.5,1.7,5.3,1.3
Deyonta Davis,C,21,MEM,10,116,18.1,.639,.000,.241,6.0,24.2,15.1,5.8,1.8,7.1,8.6,14.0,0.2,0.2,0.4,.183,-2.0,3.6,1.6,0.1
Ed Davis,PF,28,POR,24,416,14.9,.530,.000,.437,16.8,27.3,22.1,3.2,1.3,3.3,17.5,13.2,0.5,0.8,1.3,.150,-2.8,1.9,-0.9,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.3,.661,.190,.209,8.9,27.2,18.0,9.3,0.8,3.2,17.3,18.2,0.9,0.4,1.4,.134,0.2,0.7,0.9,0.4
Sam Dekker,SF,23,LAC,19,201,7.7,.416,.478,.145,6.0,15.2,10.5,5.3,2.0,2.2,13.0,18.4,-0.3,0.1,-0.1,-0.035,-4.2,-1.3,-5.5,-0.2
Malcolm Delaney,PG,28,ATL,18,351,8.2,.496,.402,.310,1.6,9.4,5.5,14.0,2.0,0.5,18.2,15.1,-0.1,0.1,0.0,.001,-3.1,-0.9,-4.0,-0.2
Matthew Dellavedova,PG,27,MIL,13,260,7.7,.501,.439,.167,3.2,9.7,6.4,22.3,0.6,0.0,22.9,16.3,-0.1,0.1,0.0,.000,-2.6,-3.6,-6.3,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.2,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.010,-7.3,-1.2,-8.6,0.0
DeMar DeRozan,SG,28,TOR,22,754,21.8,.563,.151,.410,2.8,12.0,7.5,22.9,1.9,0.4,11.1,29.8,1.9,0.7,2.6,.166,2.2,-0.6,1.6,0.7
Cheick Diallo,PF,21,NOP,15,109,9.2,.563,.000,.188,8.3,24.6,16.7,4.0,0.0,0.8,16.8,16.6,0.0,0.1,0.1,.038,-5.3,-2.6,-7.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,22,372,16.8,.577,.196,.366,11.4,20.7,16.0,10.9,1.9,0.7,14.5,18.0,0.7,0.3,1.0,.128,1.3,-0.3,1.0,0.3
Spencer Dinwiddie,PG,24,BRK,22,579,18.3,.542,.496,.288,2.6,10.1,6.3,35.7,1.3,1.2,8.9,20.0,1.7,0.3,2.0,.164,3.7,-1.7,2.0,0.6
Tyler Dorsey,SG,21,ATL,8,50,7.2,.506,.706,.235,2.2,16.0,9.0,8.7,0.0,0.0,17.6,20.0,0.0,0.0,0.0,-0.045,-3.8,-4.3,-8.1,-0.1
Damyean Dotson,SG,23,NYK,15,138,9.6,.520,.439,.073,2.5,15.1,9.0,6.2,0.7,0.7,6.6,14.3,0.1,0.1,0.2,.064,-1.5,-1.3,-2.8,0.0
Goran Dragic,PG,31,MIA,23,740,17.0,.563,.321,.268,2.4,11.1,6.8,24.0,1.3,0.2,13.1,25.0,1.1,0.6,1.7,.108,1.5,-1.0,0.5,0.5
Andre Drummond,C,24,DET,23,766,22.7,.575,.009,.474,16.4,35.3,25.6,17.6,2.5,3.2,20.7,20.5,1.4,1.6,3.1,.192,1.0,5.6,6.5,1.7
Jared Dudley,PF,32,PHO,10,149,15.3,.694,.607,.357,2.8,16.4,9.5,19.2,2.2,1.0,13.4,10.3,0.4,0.1,0.5,.165,2.2,-0.3,2.0,0.1
Kris Dunn,PG,23,CHI,18,487,12.8,.486,.211,.110,2.7,16.5,9.2,29.0,3.6,0.9,20.6,25.0,-0.8,0.6,-0.2,-0.022,-2.8,1.3,-1.5,0.1
