Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
OG Anunoby,SF,20,TOR,28,577,11.7,.620,.560,.170,3.9,7.4,5.7,5.4,2.1,0.1,9.0,12.7,0.9,0.6,1.5,.128,2.0,0.0,2.1,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,25.7,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.362,-12.5,-9.9,-22.3,0.0
Trevor Ariza,SF,32,HOU,27,946,12.5,.601,.731,.133,2.0,12.7,7.4,6.9,2.2,0.4,8.3,13.2,1.4,1.2,2.6,.131,1.7,0.9,2.6,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.4,3.5,2.6,0.0,35.0,22.7,-0.3,0.0,-0.3,-0.329,-12.8,-2.2,-15.0,-0.1
Jamel Artis,SG,25,ORL,2,6,-4.8,.000,.000,.000,0.0,18.2,9.1,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,-0.171,-13.2,-2.9,-16.1,0.0
Omer Asik,C,31,NOP,9,75,6.7,.472,.000,.333,6.2,28.8,17.9,3.4,0.0,0.0,12.7,9.2,0.0,0.0,0.1,.032,-6.0,-2.0,-8.0,-0.1
D.J. Augustin,PG,30,ORL,24,501,14.1,.616,.500,.430,1.1,8.0,4.6,22.7,1.8,0.0,19.2,18.1,0.8,0.2,1.0,.097,0.6,-2.4,-1.8,0.0
Luke Babbitt,SF,28,ATL,27,494,12.0,.635,.634,.134,0.9,15.5,8.1,6.4,0.7,0.7,8.5,14.7,0.7,0.1,0.9,.084,0.2,-2.4,-2.2,0.0
Dwayne Bacon,SG,22,CHO,27,441,5.0,.430,.271,.121,0.2,20.0,10.0,6.6,1.0,0.4,11.0,12.4,-0.4,0.5,0.1,.007,-5.7,0.8,-4.8,-0.3
Ron Baker,SG,24,NYK,12,185,14.5,.634,.581,.677,0.6,5.4,3.1,20.6,4.1,2.0,23.0,12.4,0.3,0.2,0.5,.137,0.8,1.0,1.7,0.2
Lonzo Ball,PG,20,LAL,28,938,11.2,.410,.458,.130,4.1,17.5,10.8,29.3,2.0,2.3,18.9,17.4,-0.7,1.3,0.6,.031,-2.2,2.4,0.2,0.5
J.J. Barea,PG,33,DAL,31,707,17.8,.548,.481,.180,1.1,14.7,7.6,41.8,1.1,0.1,16.4,26.3,0.9,0.6,1.4,.096,2.6,-1.6,1.0,0.5
Harrison Barnes,PF,25,DAL,31,1086,15.7,.529,.233,.283,3.6,19.1,11.1,10.3,1.1,0.4,9.0,24.7,0.7,1.0,1.7,.075,-1.2,-0.5,-1.7,0.1
Will Barton,SG,27,DEN,29,906,17.3,.564,.414,.231,3.0,15.6,9.2,18.3,1.8,1.4,11.6,21.3,1.6,0.7,2.4,.126,2.1,-0.5,1.6,0.8
Nicolas Batum,SG,29,CHO,16,494,12.0,.487,.403,.176,2.3,13.3,7.7,23.3,1.6,1.0,15.7,17.8,0.0,0.6,0.6,.057,-1.0,1.0,0.0,0.2
Jerryd Bayless,SG,29,PHI,24,625,8.9,.563,.591,.215,1.4,8.2,4.9,8.9,1.2,0.5,13.5,15.4,0.4,0.4,0.8,.060,-1.0,-1.4,-2.4,-0.1
Aron Baynes,C,31,BOS,33,608,13.1,.542,.024,.265,10.8,19.9,15.5,6.9,0.8,2.9,15.9,16.3,0.5,1.0,1.5,.115,-2.9,1.7,-1.2,0.1
Kent Bazemore,SG,28,ATL,30,863,15.0,.525,.389,.310,1.8,16.7,9.2,20.3,3.3,2.0,16.5,22.0,0.1,0.9,1.1,.060,-0.8,1.5,0.7,0.6
Bradley Beal,SG,24,WAS,31,1099,19.8,.556,.345,.287,2.6,10.6,6.6,17.4,1.6,1.2,9.8,29.4,1.9,1.1,3.0,.131,2.9,-1.1,1.8,1.1
Malik Beasley,SG,21,DEN,27,291,8.7,.495,.409,.194,3.4,13.7,8.5,7.9,0.8,0.6,12.2,17.0,0.0,0.1,0.1,.022,-3.0,-2.7,-5.7,-0.3
Michael Beasley,PF,29,NYK,24,411,15.0,.551,.103,.217,7.5,18.2,13.0,10.5,0.5,2.5,18.1,29.0,-0.2,0.3,0.2,.022,-2.8,-1.4,-4.1,-0.2
Marco Belinelli,SG,31,ATL,30,725,14.7,.559,.530,.224,0.9,9.8,5.3,14.2,2.0,0.1,9.9,20.9,0.9,0.3,1.2,.078,0.9,-2.5,-1.6,0.1
Jordan Bell,C,23,GSW,24,296,20.8,.723,.000,.083,10.0,17.5,14.1,15.6,2.3,7.3,20.3,13.7,0.8,0.6,1.4,.224,2.0,4.7,6.7,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,16,286,5.6,.460,.220,.256,2.4,12.6,7.4,12.2,2.1,2.5,26.0,19.1,-0.7,0.2,-0.5,-0.083,-6.9,0.5,-6.4,-0.3
Dragan Bender,PF,20,PHO,32,666,7.5,.524,.675,.102,2.0,14.7,8.3,6.0,0.6,2.6,15.9,12.2,-0.1,0.3,0.2,.014,-2.2,-0.3,-2.5,-0.1
Davis Bertans,PF,25,SAS,27,278,16.1,.616,.760,.167,2.0,15.8,8.9,8.4,1.3,2.8,8.8,18.2,0.5,0.4,0.9,.164,2.1,-0.5,1.6,0.3
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.8,7.4,15.0,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.062,0.6,0.2,0.7,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.9,0.0,9.9,14.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.044,-0.5,-4.2,-4.7,0.0
Jabari Bird,SG,23,BOS,3,21,7.3,.403,.500,1.250,0.0,10.3,5.3,6.5,2.4,0.0,0.0,13.3,0.0,0.0,0.0,.059,-4.0,-0.2,-4.2,0.0
Bismack Biyombo,C,25,ORL,31,470,10.6,.518,.010,.571,9.3,23.2,16.3,2.9,0.5,5.4,19.7,14.1,-0.1,0.5,0.4,.044,-5.7,1.2,-4.5,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.6,10.8,7.2,1.8,1.3,12.8,16.2,0.7,0.2,1.0,.166,3.0,-1.3,1.7,0.3
Tarik Black,C,26,HOU,22,180,12.4,.547,.149,.426,10.9,22.3,16.7,5.7,1.9,4.2,18.9,16.6,0.1,0.3,0.4,.112,-3.6,2.1,-1.6,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.3,.457,.364,.247,1.9,11.6,6.5,7.1,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.048,-4.8,-4.3,-9.0,-0.3
Eric Bledsoe,PG,28,TOT,22,688,18.0,.541,.350,.366,3.0,10.8,6.9,20.5,3.1,1.8,15.3,27.9,0.3,0.6,0.9,.065,0.7,-1.1,-0.4,0.3
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.8,5.1,4.4,17.5,2.3,1.9,17.8,28.3,-0.1,0.0,0.0,-0.011,-1.8,-2.6,-4.4,0.0
Eric Bledsoe,PG,28,MIL,19,605,18.6,.545,.353,.368,2.9,11.5,7.2,20.9,3.2,1.8,15.0,27.8,0.4,0.6,1.0,.075,1.0,-0.9,0.1,0.3
Vander Blue,SG,25,LAL,4,28,-3.2,.333,.000,.000,0.0,3.8,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.099,-9.3,-1.2,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,27,663,12.9,.549,.436,.164,1.5,9.9,5.6,15.3,2.2,1.1,15.4,19.4,0.2,0.3,0.5,.040,-0.5,-1.1,-1.6,0.1
Bojan Bogdanovic,SF,28,IND,31,974,13.0,.606,.473,.182,0.9,10.3,5.7,6.3,1.0,0.1,9.6,17.8,1.5,0.4,1.8,.091,1.3,-2.2,-0.9,0.3
Andrew Bogut,C,33,LAL,16,123,11.3,.600,.000,.000,10.2,29.2,19.7,10.6,1.5,6.5,42.3,8.8,0.0,0.3,0.2,.088,-5.2,5.6,0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.1,.521,.167,1.000,18.6,12.7,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.080,-2.7,-5.0,-7.8,-0.1
Devin Booker,SG,21,PHO,25,851,19.4,.573,.345,.294,1.7,12.4,7.0,21.3,1.3,0.7,13.0,29.9,1.5,0.3,1.8,.101,3.5,-2.5,0.9,0.6
Trevor Booker,PF,30,TOT,23,488,18.3,.564,.077,.320,11.7,20.8,16.2,16.0,1.2,1.5,14.1,20.7,0.8,0.5,1.3,.124,0.1,0.9,0.9,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,10.0,21.8,15.8,16.0,1.0,1.0,15.1,21.2,0.3,0.3,0.7,.079,-1.3,0.6,-0.6,0.1
Trevor Booker,PF,30,PHI,5,93,29.8,.691,.032,.484,18.8,16.6,17.7,15.9,2.0,3.5,9.6,18.7,0.5,0.1,0.6,.314,5.8,1.9,7.6,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.1,2.0,0.5,13.8,24.3,-0.2,0.8,0.6,.034,-1.5,-1.0,-2.6,-0.1
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.1,22.0,6.5,0.0,0.0,0.0,21.4,-0.1,0.0,-0.1,-0.137,-10.5,-3.6,-14.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,28,312,7.5,.480,.281,.281,1.7,9.5,5.6,8.5,3.3,1.0,17.3,11.6,-0.2,0.5,0.3,.045,-4.2,1.7,-2.5,0.0
Malcolm Brogdon,PG,25,MIL,28,851,14.2,.563,.354,.144,1.2,9.9,5.5,17.4,1.5,0.6,10.7,19.6,1.1,0.3,1.4,.079,0.7,-2.8,-2.1,0.0
Aaron Brooks,PG,33,MIN,12,56,19.5,.649,.478,.087,4.1,10.6,7.3,23.2,0.9,0.0,11.2,21.2,0.2,0.0,0.2,.172,4.8,-4.4,0.4,0.0
Dillon Brooks,SF,22,MEM,30,842,7.9,.545,.347,.181,2.5,11.0,6.7,7.0,1.5,1.2,15.7,14.1,0.0,0.6,0.6,.032,-2.5,0.2,-2.3,-0.1
Bobby Brown,PG,33,HOU,18,107,4.9,.419,.704,.037,0.0,7.3,3.7,14.1,1.4,0.0,12.7,25.6,-0.3,0.1,-0.2,-0.075,-5.0,-4.3,-9.3,-0.2
Jaylen Brown,SF,21,BOS,31,969,14.0,.561,.387,.311,4.2,16.0,10.2,6.0,1.9,1.0,11.9,21.0,0.6,1.5,2.1,.106,-0.5,0.4,-0.1,0.5
Lorenzo Brown,PG,27,TOR,8,55,4.8,.222,.444,.000,0.0,18.4,9.5,11.1,2.7,0.0,0.0,7.2,-0.1,0.1,0.0,.024,-4.6,2.4,-2.2,0.0
Sterling Brown,SG,22,MIL,8,54,13.5,.500,.300,.000,10.9,13.4,12.1,5.7,3.7,1.7,9.1,18.7,0.0,0.1,0.1,.081,-0.9,-1.1,-2.1,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.9,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.189,-13.6,-5.3,-18.9,0.0
Reggie Bullock,SF,26,DET,16,283,12.1,.581,.531,.109,1.9,6.6,4.2,6.1,2.8,0.9,4.3,10.9,0.4,0.3,0.7,.121,0.1,1.1,1.2,0.2
Alec Burks,SG,26,UTA,30,585,16.3,.550,.317,.280,2.1,18.1,9.9,9.7,2.2,1.1,10.1,23.9,0.5,0.8,1.3,.105,-1.1,-0.4,-1.5,0.1
Jimmy Butler,SG,28,MIN,29,1080,20.9,.560,.210,.341,3.8,14.0,8.8,19.9,2.6,0.7,8.9,23.3,2.8,0.8,3.6,.160,3.5,-0.2,3.3,1.4
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.7,7.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.115,-6.3,4.5,-1.8,0.0
Jose Calderon,PG,36,CLE,23,401,11.5,.674,.575,.151,1.2,8.7,5.1,16.1,1.9,0.0,17.9,10.6,0.7,0.2,0.9,.107,0.8,-1.6,-0.8,0.1
Kentavious Caldwell-Pope,SG,24,LAL,25,870,12.5,.528,.508,.226,2.5,12.7,7.6,9.3,2.4,0.8,10.9,18.0,0.4,1.1,1.5,.082,-0.2,0.7,0.4,0.5
Isaiah Canaan,PG-SG,26,TOT,3,57,24.2,.752,.313,.750,0.0,18.7,9.3,35.5,2.5,0.0,22.0,20.0,0.2,0.0,0.3,.247,3.7,-1.8,1.9,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.8,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.220,-16.7,-3.8,-20.5,0.0
Isaiah Canaan,PG,26,PHO,2,53,26.5,.789,.333,.800,0.0,18.0,8.9,38.2,2.7,0.0,22.8,20.7,0.3,0.0,0.3,.282,5.3,-1.6,3.6,0.1
Clint Capela,C,23,HOU,28,714,27.4,.692,.004,.363,14.7,35.2,25.2,8.2,1.4,6.0,13.7,20.1,2.7,1.5,4.2,.283,1.6,3.6,5.1,1.3
DeMarre Carroll,SF,31,BRK,26,763,13.8,.539,.489,.354,5.4,19.4,12.3,9.0,1.4,1.1,10.9,19.2,0.7,0.7,1.4,.087,-0.1,0.2,0.0,0.4
Vince Carter,SF,41,SAC,20,277,7.1,.395,.536,.101,2.0,10.4,6.0,9.7,2.2,4.1,8.9,12.8,-0.3,0.2,0.0,-0.007,-3.9,1.2,-2.7,0.0
Michael Carter-Williams,PG,26,CHO,19,318,8.4,.408,.209,.512,5.0,13.2,9.0,20.5,2.4,1.3,19.8,17.8,-0.4,0.5,0.1,.010,-4.3,2.0,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.1,5.5,26.8,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.027,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,26,409,17.6,.667,.134,.375,4.5,25.5,16.0,9.8,0.9,2.7,10.9,15.5,1.0,0.6,1.7,.195,0.3,0.5,0.8,0.3
Willie Cauley-Stein,C,24,SAC,27,677,16.1,.517,.026,.319,7.0,20.0,13.3,13.9,1.5,3.9,12.7,20.4,0.4,0.6,1.0,.069,-2.1,1.6,-0.5,0.3
Tyler Cavanaugh,PF,23,ATL,19,262,16.6,.644,.587,.173,9.1,17.8,13.4,12.3,0.9,0.7,9.0,15.0,0.8,0.1,0.9,.158,3.0,-1.7,1.4,0.2
Mario Chalmers,PG,31,MEM,29,677,9.4,.462,.423,.293,0.7,13.5,7.1,23.0,2.9,0.5,17.8,19.6,-0.6,0.7,0.1,.008,-2.9,0.1,-2.8,-0.1
Tyson Chandler,C,35,PHO,23,587,15.2,.670,.000,.510,11.6,27.7,19.6,6.1,0.8,2.1,19.1,10.8,1.1,0.5,1.6,.131,-0.4,0.8,0.4,0.4
Wilson Chandler,SF,30,DEN,26,785,10.5,.522,.401,.226,4.9,13.2,9.0,10.5,0.9,0.9,13.4,15.1,0.6,0.4,1.0,.060,-0.7,-0.9,-1.6,0.1
Marquese Chriss,PF,20,PHO,32,639,9.8,.483,.394,.278,4.6,19.5,12.0,8.2,1.3,3.8,13.7,15.3,-0.1,0.5,0.5,.035,-2.7,1.1,-1.6,0.1
Ian Clark,SG,26,NOP,25,378,6.2,.460,.521,.137,0.6,9.2,5.0,11.7,1.3,0.4,12.7,16.4,-0.3,0.1,-0.2,-0.022,-3.6,-2.3,-5.9,-0.4
Jordan Clarkson,SG,25,LAL,28,630,18.1,.558,.296,.204,3.8,9.4,6.6,22.8,1.3,0.0,12.5,27.5,0.8,0.5,1.3,.103,1.8,-2.5,-0.7,0.2
Gian Clavell,SG,24,DAL,7,64,7.7,.530,.833,.111,1.7,10.7,6.0,7.0,1.6,0.0,9.6,14.8,0.0,0.1,0.1,.051,-1.5,-1.4,-2.9,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.2,.317,.071,.286,2.6,11.3,6.8,3.5,3.7,4.5,11.3,10.0,-0.1,0.1,0.0,.002,-7.4,5.0,-2.5,0.0
John Collins,PF,20,ATL,24,546,20.8,.624,.005,.283,14.7,20.9,17.8,7.1,1.5,3.8,13.3,20.1,1.4,0.5,1.9,.164,0.7,0.5,1.2,0.4
Zach Collins,C,20,POR,14,158,4.3,.366,.269,.115,9.3,17.9,13.7,6.5,0.9,3.6,18.0,18.5,-0.4,0.3,-0.1,-0.045,-6.9,1.3,-5.6,-0.1
Darren Collison,PG,30,IND,30,921,17.6,.583,.330,.248,2.5,9.0,5.8,27.4,2.0,0.5,12.6,17.1,2.4,0.6,3.0,.159,2.7,-1.1,1.6,0.8
Nick Collison,PF,37,OKC,6,33,16.1,.814,.000,.800,9.8,21.6,15.4,13.8,0.0,0.0,22.8,11.6,0.1,0.0,0.1,.201,-0.3,-1.4,-1.6,0.0
Mike Conley,PG,30,MEM,12,373,16.2,.520,.458,.393,0.0,8.6,4.3,23.4,1.7,0.7,8.4,26.8,0.4,0.2,0.7,.086,1.6,-3.0,-1.5,0.1
Pat Connaughton,SG,25,POR,30,576,9.7,.575,.596,.110,1.6,10.6,6.2,9.0,0.3,1.0,10.5,13.1,0.6,0.5,1.2,.098,-0.5,-0.6,-1.0,0.1
Quinn Cook,PG,24,GSW,8,81,11.4,.630,.524,.048,1.5,7.5,4.8,19.1,0.0,0.0,12.3,13.1,0.2,0.0,0.2,.125,0.7,-4.3,-3.6,0.0
Charles Cooke,SG,23,NOP,4,9,21.9,.510,.600,.400,0.0,0.0,0.0,17.5,5.3,0.0,0.0,28.5,0.0,0.0,0.0,.136,2.4,-6.6,-4.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jack Cooley,PF,26,SAC,1,2,49.5,.532,.000,2.000,0.0,59.9,28.8,63.8,0.0,0.0,0.0,42.3,0.0,0.0,0.0,.545,13.2,6.1,19.2,0.0
Matt Costello,C,24,SAS,1,11,16.5,1.000,.000,.000,0.0,51.1,25.4,0.0,0.0,15.6,0.0,4.1,0.0,0.0,0.1,.248,-7.1,4.6,-2.5,0.0
DeMarcus Cousins,C,27,NOP,31,1100,23.2,.581,.337,.424,6.9,31.0,19.3,23.6,2.0,3.4,18.5,34.0,1.2,1.6,2.7,.120,1.8,2.6,4.5,1.8
Robert Covington,PF,27,PHI,28,915,14.5,.582,.665,.160,3.1,16.8,10.1,8.5,2.5,2.3,13.2,19.0,0.8,1.3,2.2,.113,1.1,1.2,2.3,1.0
Allen Crabbe,SG,25,BRK,25,700,11.4,.551,.651,.184,1.6,12.8,7.1,8.3,1.1,0.7,9.8,18.4,0.5,0.4,0.9,.061,0.1,-1.1,-1.0,0.2
Torrey Craig,SF,27,DEN,3,55,15.6,.727,.667,.333,0.0,14.5,7.1,7.8,1.8,4.7,12.7,12.4,0.1,0.1,0.2,.150,0.9,0.8,1.7,0.1
Jamal Crawford,SG,37,MIN,31,552,14.3,.529,.428,.204,1.2,5.8,3.5,18.8,1.5,0.3,11.4,24.5,0.6,0.1,0.7,.059,0.7,-4.5,-3.8,-0.3
Jordan Crawford,SG,29,NOP,2,37,16.2,.643,.357,.000,6.3,2.9,4.5,36.4,0.0,2.2,22.2,21.2,0.1,0.0,0.1,.124,1.5,-5.1,-3.6,0.0
Jae Crowder,SF,27,CLE,32,827,9.7,.539,.528,.253,3.4,9.6,6.7,5.7,1.3,0.5,10.1,15.6,0.6,0.3,0.9,.052,-0.6,-1.9,-2.5,-0.1
Dante Cunningham,SF,30,NOP,30,689,9.0,.527,.520,.176,4.9,14.4,9.8,3.6,1.1,1.1,4.8,10.6,0.6,0.3,0.9,.062,-1.2,-0.7,-1.9,0.0
Stephen Curry,PG,29,GSW,23,750,27.7,.643,.537,.367,2.5,13.8,8.7,30.7,2.5,0.4,12.4,31.2,3.4,1.0,4.4,.280,8.9,-1.2,7.7,1.8
Troy Daniels,SG,26,PHO,32,546,12.1,.645,.796,.079,0.6,6.8,3.7,4.5,0.6,0.1,8.8,16.6,1.0,0.0,1.0,.087,2.5,-4.2,-1.7,0.0
Anthony Davis,PF,24,NOP,26,920,28.3,.644,.108,.485,8.1,24.8,16.7,11.9,1.5,4.5,10.1,27.3,3.5,1.1,4.6,.241,3.3,1.3,4.6,1.5
Deyonta Davis,C,21,MEM,17,203,16.1,.604,.000,.224,9.3,24.0,16.6,7.5,1.5,5.0,12.9,14.1,0.3,0.3,0.6,.144,-2.2,2.4,0.2,0.1
Ed Davis,PF,28,POR,30,524,15.2,.564,.000,.418,15.6,27.6,21.7,2.8,1.4,2.9,18.2,13.4,0.6,1.0,1.7,.151,-2.6,1.6,-1.0,0.1
Dewayne Dedmon,C,28,ATL,20,487,18.1,.661,.190,.209,9.1,27.7,18.3,9.4,0.8,3.2,17.3,18.4,0.9,0.4,1.3,.131,0.0,0.5,0.5,0.3
Sam Dekker,SF,23,LAC,25,319,8.1,.426,.413,.163,4.1,17.7,10.7,6.1,1.7,1.6,10.4,17.1,-0.3,0.3,0.0,-0.005,-4.5,-0.8,-5.2,-0.3
Malcolm Delaney,PG,28,ATL,22,406,8.4,.500,.402,.333,1.4,10.0,5.7,14.7,1.7,0.4,17.0,15.4,-0.1,0.1,0.1,.008,-3.1,-1.5,-4.6,-0.3
Matthew Dellavedova,PG,27,MIL,14,270,8.0,.514,.457,.157,3.1,9.4,6.2,21.3,0.7,0.0,22.7,16.4,0.0,0.0,0.0,.000,-2.4,-3.8,-6.2,-0.3
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.6,0.0,33.3,9.6,0.0,0.0,0.0,-0.012,-7.2,-1.3,-8.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,28,960,22.9,.570,.139,.459,2.6,12.1,7.5,23.9,1.7,0.5,10.4,30.0,2.8,1.1,3.9,.193,2.8,-0.5,2.4,1.1
Cheick Diallo,PF,21,NOP,16,113,9.4,.553,.000,.206,8.2,26.8,17.8,3.9,0.0,0.7,15.9,17.0,0.0,0.1,0.1,.030,-5.6,-3.1,-8.7,-0.2
Gorgui Dieng,C,28,MIN,28,494,14.8,.544,.171,.293,9.7,21.2,15.3,10.2,2.2,1.1,15.1,16.6,0.6,0.5,1.0,.100,-0.3,0.2,0.0,0.2
Spencer Dinwiddie,PG,24,BRK,28,745,17.6,.524,.526,.280,2.5,11.0,6.7,38.8,1.3,1.1,10.4,20.7,1.8,0.5,2.2,.144,3.3,-1.5,1.8,0.7
